game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2020-05-16,Nice,1.7,home,Saint-Etienne,1.3,0.473,0.290,0.237
2020-05-16,Paris Saint-Germain,1.9,home,Stade Rennes,1.4,0.484,0.292,0.225
2020-05-16,Philadelphia Union,1.9,home,Sporting Kansas City,1.5,0.488,0.292,0.220
2020-05-16,RB Leipzig,2.2,home,SC Freiburg,1.7,0.502,0.293,0.204
2020-05-16,Real Salt Lake,1.4,home,San Jose Earthquakes,1.0,0.446,0.284,0.271
2020-05-16,Strasbourg,1.3,home,Bordeaux,1.0,0.438,0.281,0.280
2020-05-16,Toronto FC,1.9,home,FC Cincinnati,1.4,0.483,0.291,0.226
2020-05-16,TSG Hoffenheim,1.8,home,Hertha Berlin,1.4,0.479,0.291,0.230
2020-05-16,Vancouver Whitecaps,1.4,home,Nashville SC,1.0,0.447,0.284,0.269
2020-05-17,Antalyaspor,1.5,home,Galatasaray,1.2,0.459,0.287,0.254
2020-05-17,Arminia Bielefeld,1.8,home,1. FC Heidenheim,1.3,0.476,0.291,0.233
2020-05-17,Arsenal,1.7,home,Watford,1.3,0.475,0.290,0.235
2020-05-17,Barcelona,2.0,home,Osasuna,1.5,0.490,0.292,0.217
2020-05-17,Barcelona SC,1.5,home,Aucas,1.2,0.460,0.287,0.253
2020-05-17,Benfica,1.7,home,Sporting CP,1.3,0.474,0.290,0.236
2020-05-17,Boavista,1.1,home,Rio Ave,0.9,0.419,0.275,0.306
2020-05-17,Braga,1.7,home,FC Porto,1.3,0.475,0.290,0.235
2020-05-17,Burnley,1.6,home,Brighton & Hove Albion,1.2,0.461,0.288,0.251
2020-05-17,Cagliari,1.8,home,Juventus,1.4,0.482,0.291,0.227
2020-05-17,Celta Vigo,1.2,home,Levante,0.9,0.429,0.278,0.292
2020-05-17,Chelsea,1.9,home,Wolverhampton Wanderers,1.5,0.487,0.292,0.221
2020-05-17,Crystal Palace,1.1,home,Tottenham Hotspur,0.8,0.414,0.272,0.313
2020-05-17,Delfín,1.4,home,Universidad Católica (Quito),1.0,0.446,0.283,0.271
2020-05-17,Denizlispor,1.3,home,Ankaragucu,0.9,0.434,0.280,0.287
2020-05-17,Deportivo Cuenca,1.7,home,Olmedo,1.3,0.475,0.290,0.234
2020-05-17,Dynamo Dresden,1.6,home,VfL Osnabruck,1.2,0.467,0.289,0.244
2020-05-17,Eibar,1.3,home,Real Valladolid,1.0,0.441,0.282,0.276
2020-05-17,El Nacional,1.4,home,Emelec,1.1,0.451,0.285,0.263
2020-05-17,Everton,1.5,home,AFC Bournemouth,1.1,0.455,0.286,0.259
2020-05-17,FC Cologne,1.8,home,Mainz,1.4,0.481,0.291,0.228
2020-05-17,FC Sion,1.8,home,Young Boys,1.3,0.477,0.291,0.232
2020-05-17,FC Thun,1.8,home,FC Basel,1.4,0.481,0.291,0.228
2020-05-17,FC Union Berlin,1.5,home,Bayern Munich,1.1,0.454,0.286,0.260
2020-05-17,Fenerbahce,2.0,home,Caykur Rizespor,1.5,0.493,0.293,0.215
2020-05-17,Fiorentina,1.5,home,Bologna,1.1,0.453,0.286,0.261
2020-05-17,FK Rubin Kazan,1.1,home,Spartak Moscow,0.8,0.417,0.273,0.310
2020-05-17,Genclerbirligi,1.8,home,Besiktas,1.3,0.477,0.291,0.232
2020-05-17,Getafe,1.3,home,Atletico Madrid,1.0,0.436,0.281,0.283
2020-05-17,Gil Vicente,1.3,home,Paços de Ferreira,1.0,0.443,0.283,0.275
2020-05-17,Goztepe,1.4,home,Sivasspor,1.0,0.444,0.283,0.273
2020-05-17,Hamburg SV,1.7,home,SV Sandhausen,1.3,0.475,0.290,0.235
2020-05-17,Hannover 96,1.6,home,VfL Bochum,1.2,0.463,0.288,0.249
2020-05-17,Hellas Verona,1.2,home,SPAL,0.9,0.429,0.278,0.292
2020-05-17,Holstein Kiel,1.8,home,Nurnberg,1.3,0.478,0.291,0.231
2020-05-17,Independiente del Valle,1.4,home,Guayaquil City FC,1.0,0.445,0.283,0.272
2020-05-17,Internazionale,1.5,home,Napoli,1.1,0.457,0.287,0.256
2020-05-17,Kasimpasa,1.8,home,Istanbul Basaksehir,1.4,0.481,0.291,0.227
2020-05-17,Kayserispor,2.0,home,Trabzonspor,1.5,0.491,0.292,0.217
2020-05-17,Konyaspor,1.2,home,Alanyaspor K,0.9,0.432,0.279,0.289
2020-05-17,Krasnodar,1.5,home,Akhmat Grozny,1.2,0.460,0.287,0.253
2020-05-17,Lazio,1.7,home,Brescia,1.3,0.472,0.290,0.238
2020-05-17,Leicester City,1.6,home,Manchester United,1.2,0.468,0.289,0.242
2020-05-17,Liga de Quito,1.4,home,Macará,1.0,0.445,0.283,0.272
2020-05-17,Lucerne,1.4,home,FC Zürich,1.1,0.452,0.285,0.263
2020-05-17,Mallorca,1.5,home,Granada,1.2,0.461,0.287,0.252
2020-05-17,Manchester City,2.1,home,Norwich City,1.6,0.498,0.293,0.209
2020-05-17,Newcastle United,1.3,home,Liverpool,1.0,0.441,0.282,0.277
2020-05-17,Parma,1.5,home,Atalanta,1.1,0.453,0.285,0.262
2020-05-17,Portland Timbers,1.6,home,Seattle Sounders FC,1.2,0.464,0.288,0.247
2020-05-17,Real Betis,1.7,home,Alavés,1.3,0.471,0.290,0.239
2020-05-17,Real Madrid,1.9,home,Villarreal,1.4,0.483,0.292,0.226
2020-05-17,Real Sociedad,1.9,home,Sevilla FC,1.5,0.487,0.292,0.221
2020-05-17,Rostov,1.9,home,Zenit St Petersburg,1.4,0.487,0.292,0.222
2020-05-17,Sampdoria,1.5,home,AC Milan,1.1,0.458,0.287,0.255
2020-05-17,Sassuolo,1.8,home,Genoa,1.4,0.478,0.291,0.231
2020-05-17,Southampton,1.7,home,Sheffield United,1.3,0.475,0.290,0.234
2020-05-17,SpVgg Greuther Furth,1.5,home,Karlsruher SC,1.2,0.460,0.287,0.253
2020-05-17,SSV Jahn Regensburg,1.9,home,FC Erzgebirge Aue,1.4,0.483,0.292,0.226
2020-05-17,St Gallen,2.2,home,Neuchatel Xamax,1.7,0.502,0.293,0.205
2020-05-17,SV Wehen Wiesbaden,1.7,home,St Pauli,1.3,0.473,0.290,0.237
2020-05-17,Torino,1.7,home,AS Roma,1.3,0.475,0.290,0.235
2020-05-17,Udinese,1.4,home,Lecce,1.0,0.447,0.284,0.269
2020-05-17,Valencia,1.6,home,Espanyol,1.2,0.463,0.288,0.249
2020-05-17,VfB Stuttgart,1.7,home,SV Darmstadt 98,1.2,0.469,0.289,0.242
2020-05-17,Vitoria Setubal,1.1,home,Belenenses,0.8,0.415,0.273,0.312
2020-05-17,West Ham United,1.7,home,Aston Villa,1.3,0.474,0.290,0.235
2020-05-18,Werder Bremen,1.9,home,Bayer Leverkusen,1.4,0.485,0.292,0.224
2020-05-21,FC Basel,1.8,home,Lucerne,1.3,0.477,0.291,0.233
2020-05-21,FC Zürich,1.8,home,FC Thun,1.3,0.477,0.291,0.232
2020-05-21,Neuchatel Xamax,1.5,home,FC Lugano,1.1,0.455,0.286,0.259
2020-05-21,Young Boys,1.8,home,St Gallen,1.3,0.477,0.291,0.233
