game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-11-26,Brechin City,1.1,home,Ayr United,1.5,0.276,0.465,0.259
2016-11-26,Brentford,1.2,home,Birmingham City,1.0,0.410,0.305,0.285
2016-11-26,Brescia,1.4,home,Ascoli,1.1,0.442,0.289,0.269
2016-11-26,Brighton & Hove Albion,1.6,home,Fulham,1.0,0.504,0.246,0.250
2016-11-26,Bromley,1.8,home,York City,1.0,0.561,0.210,0.230
2016-11-26,Bucaramanga,1.3,home,Deportivo Cali,1.1,0.415,0.316,0.269
2016-11-26,Burnley,1.1,home,Manchester City,1.6,0.279,0.470,0.252
2016-11-26,Bury,1.6,home,Millwall,1.7,0.368,0.404,0.228
2016-11-26,Caen,1.1,home,Guingamp,1.3,0.321,0.404,0.275
2016-11-26,Cambridge United,1.4,home,Cheltenham Town,1.0,0.452,0.276,0.271
2016-11-26,Carlisle United,2.0,home,Mansfield Town,1.0,0.593,0.191,0.216
2016-11-26,Carpi,1.3,home,Cittadella,1.1,0.401,0.324,0.276
2016-11-26,Carrick,1.2,home,Coleraine,1.5,0.305,0.439,0.256
2016-11-26,CD Nacional de Madeira,1.2,home,Estoril,1.0,0.404,0.309,0.287
2016-11-26,Cerro,1.3,home,Rampla Juniors,0.9,0.467,0.253,0.280
2016-11-26,Cesena,1.3,home,US Avellino,0.8,0.492,0.220,0.288
2016-11-26,Charlton Athletic,1.3,home,Sheffield United,1.2,0.394,0.337,0.269
2016-11-26,Chelsea,1.6,home,Tottenham Hotspur,1.1,0.495,0.257,0.247
2016-11-26,Chennaiyin FC,1.4,home,NorthEast United FC,1.1,0.423,0.311,0.267
2016-11-26,Chesterfield,1.6,home,Bristol Rovers,1.4,0.422,0.335,0.243
2016-11-26,Cliftonville,2.3,home,Ballymena,1.4,0.573,0.227,0.199
2016-11-26,Colchester United,1.5,home,Crewe Alexandra,1.1,0.455,0.287,0.258
2016-11-26,Colón de Santa Fe,1.2,home,Newell's Old Boys,1.1,0.383,0.335,0.283
2016-11-26,Corinthians,1.3,home,Atlético Paranaense,0.9,0.455,0.261,0.283
2016-11-26,Coventry City,1.5,home,Milton Keynes Dons,1.2,0.436,0.309,0.254
2016-11-26,Crawley Town,1.4,home,Grimsby Town,1.2,0.425,0.315,0.260
2016-11-26,CRB,1.5,home,Luverdense,1.1,0.459,0.283,0.259
2016-11-26,CR Vasco da Gama,1.6,home,Ceará,1.0,0.505,0.240,0.254
2016-11-26,CSKA Moscow,1.2,home,FK Rubin Kazan,0.9,0.424,0.286,0.290
2016-11-26,Dagenham & Redbridge,1.3,home,Barrow,1.2,0.399,0.332,0.269
2016-11-26,Derby County,1.3,home,Norwich City,1.1,0.406,0.322,0.271
2016-11-26,Doncaster Rovers,1.9,home,Leyton Orient,1.0,0.578,0.199,0.223
2016-11-26,Dundee,1.6,home,Inverness Caledonian Thistle,1.2,0.457,0.297,0.246
2016-11-26,Dungannon Swifts,1.5,home,Crusaders,1.5,0.384,0.372,0.243
2016-11-26,Dynamo Dresden,1.8,home,VfL Bochum,1.2,0.530,0.240,0.229
2016-11-26,East Fife,1.9,home,Edinburgh City,0.8,0.645,0.143,0.212
2016-11-26,Eastleigh,1.5,home,Chester FC,1.1,0.460,0.282,0.257
2016-11-26,Eintracht Frankfurt,1.4,home,Borussia Dortmund,1.2,0.414,0.326,0.260
2016-11-26,Empoli,1.2,home,AC Milan,1.3,0.324,0.406,0.271
2016-11-26,Espanyol,1.6,home,Leganes,0.9,0.535,0.216,0.248
2016-11-26,Eupen,2.1,home,KVC Westerlo,1.4,0.540,0.253,0.207
2016-11-26,Everton CD,1.8,home,Cobresal,1.1,0.542,0.227,0.231
2016-11-26,Exeter City,1.2,home,Luton Town,1.3,0.340,0.387,0.273
2016-11-26,FC Cologne,1.6,home,FC Augsburg,0.9,0.537,0.208,0.254
2016-11-26,FC Ingolstadt 04,1.2,home,VfL Wolfsburg,1.1,0.390,0.326,0.284
2016-11-26,FC Thun,1.6,home,Lucerne,1.5,0.406,0.358,0.236
2016-11-26,FK Amkar Perm,1.3,home,FC Arsenal Tula,0.7,0.520,0.188,0.291
2016-11-26,Frosinone,1.5,home,Ternana,0.9,0.512,0.231,0.258
2016-11-26,Gaz Metan,1.4,home,Concordia Chiajna,0.8,0.520,0.209,0.271
2016-11-26,GD Chaves,1.1,home,Maritimo,0.8,0.434,0.258,0.308
2016-11-26,Gillingham,1.5,home,Rochdale,1.3,0.415,0.335,0.249
2016-11-26,Glentoran,1.5,home,Ards,1.1,0.449,0.292,0.259
2016-11-26,Goianiense,1.4,home,Bahia,1.0,0.445,0.281,0.273
2016-11-26,Grasshoppers,1.6,home,St Gallen,1.2,0.451,0.300,0.249
2016-11-26,Guiseley,1.2,home,Boreham Wood,1.2,0.352,0.372,0.276
2016-11-26,Hamburg SV,1.7,home,Werder Bremen,1.4,0.457,0.307,0.236
2016-11-26,Hapoel Haifa,1.4,home,Maccabi Petach-Tikva,1.2,0.409,0.330,0.262
2016-11-26,Hapoel Kiryat Shmona,1.7,home,Hapoel Ashkelon,0.9,0.568,0.195,0.236
2016-11-26,Hapoel Ra'anana,1.1,home,Hapoel Tel Aviv,0.8,0.419,0.272,0.310
2016-11-26,Heart of Midlothian,2.1,home,Motherwell,1.1,0.609,0.185,0.206
2016-11-26,Heidenheimer SB,1.6,home,St Pauli,0.8,0.564,0.182,0.254
2016-11-26,Hull City,1.4,home,West Bromwich Albion,1.3,0.390,0.348,0.262
2016-11-26,Ipswich Town,1.2,home,Queens Park Rangers,0.9,0.425,0.277,0.298
2016-11-26,Joinville,1.3,home,Vila Nova-GO,1.1,0.393,0.331,0.276
2016-11-26,Juventud,1.3,home,Plaza Colonia,0.9,0.469,0.250,0.281
2016-11-26,Karabükspor,1.7,home,Gaziantepspor,1.1,0.509,0.248,0.243
2016-11-26,KSC Lokeren,1.4,home,St. Truiden,1.0,0.445,0.281,0.274
2016-11-26,Leicester City,1.3,home,Middlesbrough,1.2,0.392,0.341,0.267
2016-11-26,Lincoln City,2.4,home,Maidstone United,0.9,0.702,0.126,0.172
2016-11-26,Liverpool,2.2,home,Sunderland,0.8,0.687,0.128,0.185
2016-11-26,Lokomotiv Moscow,1.3,home,Ural Sverdlovsk Oblast,0.8,0.488,0.224,0.288
2016-11-26,Lugo,1.4,home,Tenerife,1.1,0.447,0.289,0.264
2016-11-26,Lyngby,0.9,home,FC Copenhagen,1.3,0.247,0.473,0.280
2016-11-26,Macclesfield Town,1.7,home,Dover,1.2,0.477,0.282,0.241
2016-11-26,Málaga,1.7,home,Deportivo La Coruña,1.1,0.535,0.229,0.237
2016-11-26,Melbourne Victory,1.6,home,Newcastle Jets,1.0,0.532,0.222,0.247
2016-11-26,Metz,1.5,home,Lorient,1.1,0.482,0.264,0.254
2016-11-26,Moadon Sport Ashdod,0.9,home,Maccabi Haifa,1.0,0.330,0.355,0.316
2016-11-26,Montpellier,1.5,home,AS Nancy Lorraine,1.0,0.480,0.260,0.260
2016-11-26,Morecambe,1.4,home,Plymouth Argyle,1.5,0.347,0.408,0.244
2016-11-26,Nantes,1.1,home,Lille,0.9,0.414,0.285,0.301
2016-11-26,Náutico,1.5,home,Oeste,0.9,0.512,0.229,0.258
2016-11-26,NEC Nijmegen,1.5,home,Twente Enschede,1.4,0.386,0.366,0.248
2016-11-26,Newcastle United,2.1,home,Blackburn Rovers,0.8,0.672,0.135,0.193
2016-11-26,Northampton Town,1.2,home,Bolton Wanderers,1.1,0.379,0.340,0.281
2016-11-26,O'Higgins,1.3,home,Colo Colo,1.1,0.433,0.294,0.273
2016-11-26,Oldham Athletic,1.1,home,Peterborough United,1.1,0.358,0.357,0.285
2016-11-26,Olimpia,2.6,home,Nacional,1.2,0.676,0.154,0.170
2016-11-26,Partick Thistle,1.1,home,Rangers,1.2,0.338,0.381,0.280
2016-11-26,Pas Giannina,1.5,home,Veria,0.8,0.522,0.210,0.268
2016-11-26,PEC Zwolle,1.4,home,FC Groningen,1.4,0.362,0.386,0.252
2016-11-26,Perugia,1.4,home,Novara,0.9,0.475,0.249,0.276
2016-11-26,Peterhead,1.3,home,Alloa Athletic,1.5,0.327,0.426,0.247
2016-11-26,Pisa,1.1,home,Trapani,0.7,0.457,0.223,0.320
2016-11-26,Portadown,1.0,home,Linfield,1.7,0.211,0.553,0.236
2016-11-26,Portsmouth,1.7,home,Stevenage,1.1,0.508,0.253,0.238
2016-11-26,Preston North End,1.6,home,Burton Albion,1.0,0.500,0.247,0.253
2016-11-26,PSV Eindhoven,2.0,home,ADO Den Haag,0.9,0.639,0.154,0.207
2016-11-26,Reading,1.4,home,Bristol City,1.1,0.448,0.287,0.264
2016-11-26,Real Madrid,2.4,home,Sporting Gijón,0.9,0.711,0.120,0.168
2016-11-26,Real Valladolid,1.3,home,Almeria,0.9,0.464,0.256,0.281
2016-11-26,Real Zaragoza,1.3,home,Reus Deportiu,1.0,0.421,0.296,0.283
2016-11-26,Rosario Central,1.4,home,Olimpo de Bahía Blanca,0.8,0.532,0.199,0.269
2016-11-26,Ross County,1.4,home,Hamilton Academical,1.2,0.414,0.323,0.263
2016-11-26,Rotherham United,1.3,home,Leeds United,1.5,0.314,0.434,0.252
2016-11-26,SC Amiens,1.4,home,Brest,0.9,0.473,0.250,0.278
2016-11-26,Scunthorpe United,1.8,home,Oxford United,1.0,0.574,0.197,0.229
2016-11-26,Sevilla FC,1.8,home,Valencia,1.1,0.522,0.243,0.235
2016-11-26,Shrewsbury Town,1.2,home,Port Vale,1.1,0.392,0.329,0.280
2016-11-26,Solihull Moors,1.6,home,North Ferriby United,0.9,0.523,0.222,0.255
2016-11-26,Southport,1.6,home,Braintree Town,1.4,0.432,0.325,0.242
2016-11-26,Spal,1.5,home,Latina,1.0,0.483,0.257,0.259
2016-11-26,Sutton United,1.3,home,Aldershot Town,1.0,0.420,0.301,0.279
2016-11-26,SV Josko Ried,1.5,home,St. Pölten,1.1,0.454,0.289,0.257
2016-11-26,SV Mattersburg,1.2,home,SC Rheindorf Altach,1.4,0.313,0.427,0.260
2016-11-26,Swansea City,1.9,home,Crystal Palace,1.3,0.518,0.256,0.226
2016-11-26,Swindon Town,1.2,home,Bradford City,1.2,0.357,0.365,0.278
2016-11-26,Sydney FC,1.8,home,Adelaide United,0.9,0.598,0.175,0.227
2016-11-26,Talleres de Córdoba,1.3,home,Arsenal de Sarandí,0.8,0.477,0.238,0.285
2016-11-26,Terek Grozny,1.1,home,Spartak Moscow,1.2,0.342,0.377,0.281
2016-11-26,Tigre,1.8,home,Quilmes,1.0,0.571,0.200,0.229
2016-11-26,Torino,1.7,home,Chievo Verona,0.9,0.553,0.207,0.240
2016-11-26,Tranmere Rovers,1.5,home,Torquay United,0.8,0.544,0.194,0.262
2016-11-26,UCAM Murcia,1.5,home,Numancia,1.1,0.476,0.268,0.256
2016-11-26,Universidad Católica,2.0,home,Universidad de Concepción,1.1,0.582,0.205,0.212
2016-11-26,Viborg FF,1.4,home,Sonderjyske,1.3,0.390,0.349,0.261
2016-11-26,Vicenza,0.9,home,Benevento,1.1,0.280,0.417,0.302
2016-11-26,Vitesse Arnhem,1.9,home,Excelsior,1.1,0.543,0.230,0.227
2016-11-26,Voluntari,1.4,home,Dinamo Bucuresti,1.3,0.397,0.345,0.258
2016-11-26,Waasland-Beveren,1.1,home,Royal Charleroi SC,1.2,0.337,0.384,0.279
2016-11-26,Walsall,1.4,home,Southend United,1.1,0.441,0.297,0.262
2016-11-26,Woking,1.5,home,Gateshead,1.6,0.357,0.403,0.240
2016-11-26,Wolverhampton Wanderers,1.2,home,Sheffield Wednesday,1.1,0.400,0.319,0.281
2016-11-26,Wrexham,1.1,home,Forest Green Rovers,1.3,0.314,0.416,0.270
2016-11-26,Wycombe Wanderers,1.6,home,Hartlepool United,1.0,0.498,0.251,0.251
2016-11-27,Aberdeen,1.3,home,Celtic,1.4,0.358,0.386,0.256
2016-11-27,ACS Poli Timisoara,1.2,home,FK Astra Giurgiu,1.2,0.372,0.353,0.275
2016-11-27,Aldosivi,1.3,home,Vélez Sarsfield,1.1,0.419,0.303,0.278
2016-11-27,Anderlecht,2.1,home,Mouscron-Peruwelz,1.0,0.620,0.173,0.206
2016-11-27,Angers,1.1,home,St Etienne,0.8,0.408,0.274,0.318
2016-11-27,Antofagasta,1.4,home,Deportes Iquique,1.5,0.357,0.400,0.243
2016-11-27,Arouca,1.2,home,Paços de Ferreira,1.1,0.383,0.335,0.282
2016-11-27,Arsenal,2.1,home,AFC Bournemouth,0.9,0.658,0.147,0.195
2016-11-27,AS Roma,2.1,home,US Pescara,0.9,0.643,0.155,0.203
2016-11-27,Atlético MG,1.6,home,São Paulo,1.0,0.497,0.251,0.253
2016-11-27,Aucas,1.4,home,El Nacional,1.3,0.400,0.344,0.256
2016-11-27,AZ Alkmaar,1.6,home,SC Heracles Almelo,1.0,0.503,0.246,0.251
2016-11-27,Benfica,1.9,home,Moreirense,0.9,0.616,0.165,0.219
2016-11-27,Bnei Yehuda,1.1,home,Maccabi Tel-Aviv,1.3,0.325,0.401,0.274
2016-11-27,Bologna,1.2,home,Atalanta,1.2,0.367,0.359,0.273
2016-11-27,Brøndby,2.0,home,Silkeborg IF,0.9,0.619,0.169,0.212
2016-11-27,Cagliari,1.8,home,Udinese,1.4,0.473,0.298,0.229
2016-11-27,Caykur Rizespor,1.2,home,Fenerbahce,1.5,0.300,0.439,0.260
2016-11-27,Celta Vigo,1.8,home,Granada,1.1,0.539,0.231,0.230
2016-11-27,Colorado Rapids,1.3,home,Seattle Sounders FC,1.0,0.432,0.287,0.281
2016-11-27,Cordoba,1.2,home,Getafe,0.9,0.430,0.270,0.299
2016-11-27,Crotone,1.3,home,Sampdoria,1.3,0.359,0.373,0.268
2016-11-27,Delhi Dynamos FC,1.8,home,FC Goa,1.0,0.550,0.215,0.234
2016-11-27,Elche,1.4,home,Mallorca,1.1,0.433,0.299,0.268
2016-11-27,Esbjerg FB,1.5,home,FC Nordsjaelland,1.6,0.373,0.390,0.237
2016-11-27,FC Salzburg,2.0,home,FC Admira Wacker Modling,0.8,0.652,0.146,0.202
2016-11-27,FC Sion,1.6,home,FC Basel,1.8,0.334,0.441,0.225
2016-11-27,FC Utrecht,1.3,home,Feyenoord Rotterdam,1.5,0.339,0.407,0.254
2016-11-27,FC Vaduz,1.5,home,AC Lugano,1.6,0.373,0.387,0.240
2016-11-27,Figueirense FC,1.2,home,Fluminense FC,1.2,0.364,0.358,0.278
2016-11-27,Flamengo,1.3,home,Santos FC,1.3,0.384,0.352,0.264
2016-11-27,General Caballero,1.5,home,Cerro Porteño,1.6,0.358,0.399,0.242
2016-11-27,Genoa,1.1,home,Juventus,1.3,0.313,0.414,0.273
2016-11-27,Guabirá,1.4,home,Bolívar,1.8,0.305,0.463,0.232
2016-11-27,Guaraní,1.4,home,Libertad,1.1,0.442,0.289,0.269
2016-11-27,Hapoel Kfar Saba,1.0,home,Hapoel Be'er,1.5,0.255,0.486,0.259
2016-11-27,Heerenveen,1.7,home,Ajax Amsterdam,1.6,0.405,0.364,0.230
2016-11-27,Hellas Verona,1.7,home,Bari,1.0,0.545,0.217,0.238
2016-11-27,Hertha Berlin,1.8,home,Mainz,1.1,0.527,0.241,0.232
2016-11-27,Huesca,1.3,home,Girona,1.0,0.424,0.298,0.278
2016-11-27,Independiente Medellín,1.3,home,Independiente Santa Fe,1.0,0.451,0.270,0.279
2016-11-27,Internacional,1.3,home,Cruzeiro,1.1,0.411,0.315,0.274
2016-11-27,Juan Aurich,1.6,home,César Vallejo,1.0,0.498,0.250,0.251
2016-11-27,KAA Gent,1.7,home,KV Kortrijk,1.1,0.524,0.239,0.237
2016-11-27,Kaiserslautern,1.3,home,Karlsruher SC,0.9,0.483,0.238,0.280
2016-11-27,Krasnodar,1.3,home,Zenit St Petersburg,1.3,0.384,0.354,0.262
2016-11-27,Krylia Sovetov,1.2,home,FK Tom Tomsk,0.9,0.447,0.261,0.292
2016-11-27,KV Oostende,1.7,home,Racing Genk,1.2,0.495,0.266,0.239
2016-11-27,Lausanne Sports,1.8,home,Young Boys,1.6,0.430,0.345,0.225
2016-11-27,Levadiakos,1.3,home,Iraklis,0.9,0.443,0.274,0.283
2016-11-27,Levante,1.5,home,Rayo Vallecano,0.9,0.510,0.229,0.260
2016-11-27,Lyon,1.1,home,Paris Saint-Germain,1.5,0.277,0.467,0.256
2016-11-27,Manchester United,2.0,home,West Ham United,0.9,0.632,0.161,0.207
2016-11-27,Melbourne City FC,1.7,home,Wellington Phoenix FC,1.0,0.521,0.236,0.243
2016-11-27,Nacional Potosí,1.6,home,Blooming,1.2,0.479,0.277,0.244
2016-11-27,Nice,1.4,home,Bastia,0.9,0.495,0.232,0.273
2016-11-27,Olympiakos,1.5,home,Kerkyra,0.7,0.552,0.183,0.264
2016-11-27,Oriente Petrolero,1.5,home,Wilstermann,1.3,0.415,0.331,0.254
2016-11-27,Osasuna,1.0,home,Atletico Madrid,1.5,0.265,0.475,0.260
2016-11-27,Palermo,1.1,home,Lazio,1.5,0.276,0.467,0.258
2016-11-27,Palmeiras,1.8,home,Chapecoense AF,1.0,0.572,0.199,0.230
2016-11-27,Panetolikos,1.3,home,FC Xanthi,0.8,0.468,0.244,0.289
2016-11-27,Panionios,1.2,home,Panathinaikos,1.0,0.396,0.313,0.290
2016-11-27,Patriotas F.C.,1.3,home,Deportes Tolima,1.0,0.423,0.297,0.280
2016-11-27,Peñarol,1.2,home,Nacional,1.2,0.379,0.346,0.275
2016-11-27,Racing Club,1.2,home,Independiente,1.0,0.417,0.295,0.287
2016-11-27,Rapid Vienna,1.5,home,SK Sturm Graz,1.1,0.456,0.284,0.260
2016-11-27,Real Sociedad,1.5,home,Barcelona,1.6,0.367,0.393,0.241
2016-11-27,River Plate,1.5,home,Huracán,1.0,0.501,0.242,0.257
2016-11-27,Rostov,1.4,home,Anzhi Makhachkala,0.8,0.500,0.227,0.273
2016-11-27,RZ Pellets WAC,1.7,home,Austria Vienna,1.5,0.413,0.352,0.235
2016-11-27,San José,1.7,home,Real Potosí,1.4,0.442,0.324,0.234
2016-11-27,San Lorenzo,1.2,home,Boca Juniors,1.2,0.370,0.355,0.275
2016-11-27,Santa Cruz FC,1.2,home,Gremio,1.3,0.350,0.383,0.267
2016-11-27,Sarmiento de Junín,1.0,home,Godoy Cruz de Mendoza,1.1,0.331,0.365,0.304
2016-11-27,Schalke 04,2.0,home,SV Darmstadt 98,0.9,0.623,0.165,0.212
2016-11-27,Sevilla Atletico,1.6,home,Mirandes,0.9,0.515,0.230,0.255
2016-11-27,Southampton,1.2,home,Everton,0.9,0.433,0.270,0.298
2016-11-27,Sparta Rotterdam,1.7,home,Roda JC Kerkrade,0.9,0.550,0.206,0.243
2016-11-27,Sport Huancayo,1.2,home,Alianza Lima,0.8,0.453,0.243,0.305
2016-11-27,Sporting Cristal,1.5,home,Melgar,1.0,0.477,0.262,0.261
2016-11-27,Standard Liege,1.4,home,Zulte-Waregem,1.1,0.438,0.300,0.262
2016-11-27,Steaua Bucuresti,1.4,home,FC Botosani,0.9,0.462,0.262,0.276
2016-11-27,SV Sandhausen,1.5,home,FC Union Berlin,1.2,0.441,0.309,0.251
2016-11-27,Tijuana,1.6,home,León,1.3,0.434,0.318,0.248
2016-11-27,Tondela,1.2,home,Guimaraes,1.3,0.337,0.391,0.273
2016-11-27,TSV Eintracht Braunschweig,1.7,home,TSV 1860 Munich,1.0,0.530,0.226,0.243
2016-11-27,U.A.N.L,1.5,home,Pumas UNAM,1.1,0.483,0.262,0.255
2016-11-27,Universidad de Chile,1.6,home,Audax Italiano,1.1,0.469,0.280,0.251
2016-11-27,Universitario de Deportes,2.0,home,San Martin,1.3,0.543,0.243,0.214
2016-11-27,UTC,1.6,home,Ayacucho FC,1.1,0.488,0.258,0.254
2016-11-27,Villarreal,1.4,home,Alavés,0.9,0.489,0.236,0.275
2016-11-27,Watford,1.5,home,Stoke City,1.1,0.450,0.292,0.258
2016-11-27,Zulia,1.6,home,Deportivo Táchira,1.0,0.517,0.234,0.249
2016-11-28,Beitar Jerusalem,1.4,home,Bnei Sakhnin,0.9,0.475,0.254,0.271
2016-11-28,Braga,1.7,home,Feirense,0.9,0.556,0.200,0.244
2016-11-28,CFR Cluj-Napoca,1.7,home,Pandurii Targu-Jiu,0.9,0.562,0.195,0.243
2016-11-28,Coritiba FBC,1.5,home,EC Vitória,1.1,0.470,0.278,0.253
2016-11-28,Defensa y Justicia,1.3,home,Patronato,0.9,0.461,0.255,0.284
2016-11-28,De Graafschap,1.7,home,FC Volendam,1.4,0.451,0.315,0.234
2016-11-28,FC Emmen VV,1.5,home,MVV Maastricht,1.2,0.428,0.314,0.258
2016-11-28,FC Midtjylland,1.9,home,Odense Boldklub,0.9,0.615,0.171,0.215
2016-11-28,Fortuna Sittard,1.8,home,FC Eindhoven,1.4,0.462,0.308,0.230
2016-11-28,Gimnasia La Plata,1.3,home,Unión de Santa Fe,0.9,0.454,0.261,0.286
2016-11-28,Guadalajara,1.5,home,America,1.1,0.448,0.293,0.259
2016-11-28,Huddersfield Town,1.3,home,Wigan Athletic,0.8,0.473,0.237,0.290
2016-11-28,Internazionale,1.4,home,Fiorentina,1.3,0.404,0.338,0.258
2016-11-28,Jong PSV,2.2,home,FC Oss,1.2,0.600,0.201,0.199
