game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-08-08,Real Madrid,1.4,home,Manchester United,1.3,0.387,0.356,0.257
2017-08-08,Rotherham United,1.6,home,Lincoln City,1.0,0.518,0.232,0.250
2017-08-08,Santa Cruz FC,1.3,home,Criciúma,1.0,0.434,0.287,0.279
2017-08-08,Scunthorpe United,1.7,home,Notts County,0.9,0.558,0.200,0.241
2017-08-08,Sheffield Wednesday,2.1,home,Chesterfield,0.7,0.683,0.121,0.195
2017-08-08,Southend United,1.7,home,Newport County,1.0,0.548,0.215,0.236
2017-08-08,St Johnstone,1.5,home,Partick Thistle,1.1,0.470,0.269,0.261
2017-08-08,Tours,1.1,home,Niort,1.0,0.390,0.313,0.298
2017-08-08,Tranmere Rovers,1.4,home,Woking,1.1,0.434,0.300,0.266
2017-08-08,Valenciennes,1.3,home,Sochaux,0.9,0.441,0.274,0.285
2017-08-08,Wigan Athletic,1.5,home,Blackpool,1.0,0.480,0.257,0.262
2017-08-08,Wolverhampton Wanderers,2.4,home,Yeovil Town,0.7,0.746,0.093,0.161
2017-08-08,Wycombe Wanderers,1.0,home,Fulham,1.5,0.249,0.494,0.257
2017-08-09,AA Ponte Preta,1.5,home,Fluminense FC,1.3,0.436,0.312,0.251
2017-08-09,Albirex Niigata,1.1,home,Kawasaki Frontale,1.7,0.249,0.508,0.243
2017-08-09,Atlante,1.1,home,Tijuana,1.4,0.294,0.436,0.270
2017-08-09,Atlético Nacional,1.6,home,La Equidad,0.7,0.584,0.168,0.248
2017-08-09,Benfica,1.4,home,Braga,1.1,0.436,0.297,0.267
2017-08-09,Colchester United,1.0,home,Aston Villa,1.6,0.239,0.507,0.254
2017-08-09,Consadole Sapporo,1.1,home,Yokohama F. Marinos,1.2,0.342,0.373,0.285
2017-08-09,Crewe Alexandra,1.1,home,Bolton Wanderers,1.6,0.257,0.492,0.251
2017-08-09,Dundee,1.9,home,Dundee United,0.8,0.630,0.152,0.218
2017-08-09,FK Rubin Kazan,1.3,home,Lokomotiv Moscow,1.1,0.413,0.309,0.278
2017-08-09,Hamilton Academical,1.3,home,Aberdeen,1.2,0.395,0.337,0.268
2017-08-09,Heidenheimer SB,1.4,home,FC Erzgebirge Aue,1.1,0.458,0.278,0.265
2017-08-09,Henan Jianye,1.3,home,Changchun Yatai,1.0,0.435,0.285,0.280
2017-08-09,Kashiwa Reysol,1.5,home,Sagan Tosu,1.0,0.498,0.242,0.259
2017-08-09,Leeds United,2.1,home,Port Vale,0.8,0.675,0.132,0.194
2017-08-09,Luverdense,1.1,home,Juventude,1.1,0.368,0.344,0.288
2017-08-09,Nacional Potosí,1.9,home,Real Potosí,1.3,0.511,0.264,0.225
2017-08-09,Necaxa,1.2,home,Morelia,1.0,0.410,0.297,0.293
2017-08-09,Oldham Athletic,1.1,home,Burton Albion,1.3,0.304,0.420,0.275
2017-08-09,Omiya Ardija,1.2,home,FC Tokyo,1.3,0.343,0.389,0.268
2017-08-09,Rangers,2.1,home,Dunfermline Athletic,0.8,0.659,0.142,0.199
2017-08-09,Ross County,1.4,home,Motherwell,1.0,0.470,0.261,0.269
2017-08-09,Rostov,1.3,home,Dinamo Moscow,1.0,0.440,0.277,0.283
2017-08-09,Sanfrecce Hiroshima,1.2,home,Gamba Osaka,1.5,0.305,0.439,0.256
2017-08-09,Sheffield United,1.7,home,Walsall,0.8,0.593,0.172,0.235
2017-08-09,Shimizu S-Pulse,1.3,home,Cerezo Osaka,1.5,0.338,0.409,0.253
2017-08-09,St Gallen,1.6,home,Lucerne,1.1,0.496,0.260,0.244
2017-08-09,Suchitepequez,1.2,home,Xelaju,1.0,0.411,0.302,0.287
2017-08-09,Vegalta Sendai,1.3,home,Jubilo Iwata,1.5,0.323,0.424,0.254
2017-08-09,Ventforet Kofu,1.3,home,Urawa Red Diamonds,1.4,0.331,0.412,0.257
2017-08-09,Vissel Kobe,1.2,home,Kashima Antlers,1.3,0.360,0.370,0.271
2017-08-09,Young Boys,1.8,home,FC Thun,1.0,0.573,0.201,0.227
2017-08-10,Botafogo,1.3,home,Nacional,0.9,0.482,0.238,0.279
2017-08-10,Bury,1.1,home,Sunderland,1.3,0.327,0.397,0.275
2017-08-10,CFR Cluj-Napoca,1.2,home,Dinamo Bucuresti,0.9,0.443,0.264,0.293
2017-08-10,FC Basel,1.9,home,Grasshoppers,1.1,0.561,0.214,0.225
2017-08-10,FC Zürich,1.5,home,FC Sion,1.0,0.483,0.260,0.258
2017-08-10,Flamengo,2.5,home,Palestino,0.8,0.730,0.107,0.162
2017-08-10,IFK,1.3,home,AIK,1.0,0.431,0.287,0.283
2017-08-10,Millonarios,1.3,home,Atlético Junior,1.0,0.438,0.284,0.278
2017-08-10,Pachuca,1.4,home,Querétaro,1.0,0.467,0.269,0.264
2017-08-10,Palmeiras,1.7,home,Barcelona S.C.,0.9,0.577,0.188,0.236
2017-08-10,Petapa,1.4,home,Antigua,0.9,0.482,0.249,0.269
2017-08-10,Pumas UNAM,1.3,home,Monterrey,1.5,0.333,0.416,0.250
2017-08-10,Sevilla FC,1.6,home,AS Roma,1.0,0.514,0.236,0.249
2017-08-10,Sporting Kansas City,1.6,home,San Jose Earthquakes,0.8,0.565,0.183,0.252
2017-08-10,Terek Grozny,1.3,home,Krasnodar,0.9,0.465,0.256,0.279
2017-08-10,U. de G.,1.0,home,Toluca,1.5,0.252,0.485,0.263
2017-08-10,Veracruz,1.3,home,León,1.1,0.417,0.311,0.272
2017-08-11,ADO Den Haag,1.6,home,FC Utrecht,1.1,0.483,0.268,0.249
2017-08-11,America Cali,1.3,home,Deportivo Cali,1.0,0.432,0.292,0.276
2017-08-11,Arsenal,1.5,home,Leicester City,1.0,0.471,0.267,0.262
2017-08-11,Brest,1.3,home,GFC Ajaccio,1.0,0.424,0.295,0.281
2017-08-11,General Díaz,1.2,home,Independiente del Valle,1.2,0.363,0.365,0.272
2017-08-11,Holstein Kiel,1.5,home,TSV Eintracht Braunschweig,1.3,0.439,0.311,0.250
2017-08-11,Independiente Medellín,1.3,home,Independiente Santa Fe,0.9,0.455,0.266,0.279
2017-08-11,Malmo FF,1.8,home,Kalmar FF,0.8,0.623,0.156,0.221
2017-08-11,Nice,1.3,home,Troyes,1.0,0.423,0.292,0.285
2017-08-11,Niort,1.3,home,AJ Auxerre,0.9,0.446,0.266,0.288
2017-08-11,Paris FC,1.2,home,Le Havre AC,1.1,0.384,0.332,0.284
2017-08-11,Partick Thistle,1.3,home,Celtic,1.1,0.404,0.318,0.278
2017-08-11,Rubio Ñú,1.4,home,Nacional,1.2,0.409,0.324,0.267
2017-08-11,Sandefjord,1.7,home,Sogndal,1.2,0.485,0.272,0.243
2017-08-11,Santos FC,1.4,home,Atlético Paranaense,0.9,0.494,0.236,0.270
2017-08-11,Stade Rennes,1.2,home,Lyon,1.0,0.414,0.303,0.283
2017-08-11,Tours,1.2,home,Stade de Reims,1.1,0.382,0.328,0.290
2017-08-11,Valenciennes,1.2,home,Clermont Foot,0.9,0.424,0.283,0.293
2017-08-11,Vila Nova-GO,1.3,home,Boa MG,0.9,0.483,0.238,0.279
2017-08-11,Zulte-Waregem,1.7,home,Club Brugge,1.2,0.499,0.263,0.238
2017-08-12,AFC Wimbledon,1.4,home,Shrewsbury Town,1.1,0.446,0.285,0.269
2017-08-12,Aguila,1.3,home,Luis Angel Firpo,0.8,0.478,0.238,0.285
2017-08-12,Airdrieonians,1.5,home,Arbroath,1.4,0.410,0.341,0.248
2017-08-12,Aldershot Town,1.6,home,Guiseley,1.1,0.484,0.263,0.252
2017-08-12,América Mineiro,1.5,home,Náutico,0.8,0.541,0.198,0.262
2017-08-12,Anzhi Makhachkala,1.2,home,Dinamo Moscow,1.0,0.402,0.313,0.285
2017-08-12,Arminia Bielefeld,1.5,home,Fortuna Düsseldorf,1.1,0.456,0.286,0.257
2017-08-12,Atlas,1.5,home,América,1.0,0.495,0.244,0.261
2017-08-12,Atlético Junior,1.7,home,Envigado,0.8,0.604,0.164,0.232
2017-08-12,Austria Vienna,1.5,home,LASK Linz,1.3,0.429,0.318,0.253
2017-08-12,Ayr United,2.5,home,Forfar Athletic,1.1,0.688,0.141,0.171
2017-08-12,Barcelona,1.7,home,Real Madrid,1.1,0.522,0.237,0.241
2017-08-12,Barnet,1.5,home,Luton Town,1.3,0.410,0.335,0.255
2017-08-12,Barnsley,1.4,home,Ipswich Town,1.1,0.429,0.301,0.269
2017-08-12,Barrow,1.5,home,Woking,1.1,0.445,0.296,0.259
2017-08-12,Birmingham City,1.4,home,Bristol City,1.1,0.427,0.304,0.269
2017-08-12,Blackburn Rovers,1.4,home,Doncaster Rovers,1.1,0.447,0.284,0.269
2017-08-12,Blackpool,1.4,home,Milton Keynes Dons,1.0,0.446,0.282,0.272
2017-08-12,Bordeaux,1.4,home,Metz,1.0,0.472,0.261,0.267
2017-08-12,Brechin City,1.2,home,Livingston,1.4,0.318,0.417,0.265
2017-08-12,Brentford,1.3,home,Nottingham Forest,1.0,0.432,0.293,0.276
2017-08-12,Brighton & Hove Albion,1.4,home,Manchester City,1.3,0.393,0.349,0.258
2017-08-12,Bristol Rovers,1.4,home,Peterborough United,1.1,0.437,0.295,0.268
2017-08-12,Bucaramanga,1.2,home,Cortuluá,0.9,0.439,0.270,0.291
2017-08-12,Caen,1.2,home,St Etienne,1.0,0.422,0.289,0.289
2017-08-12,Cambridge United,1.4,home,Carlisle United,1.0,0.453,0.278,0.269
2017-08-12,Carabobo,1.1,home,Deportivo Anzoategui,0.8,0.426,0.268,0.305
2017-08-12,Cardiff City,1.4,home,Aston Villa,1.0,0.462,0.269,0.269
2017-08-12,Ceará,1.3,home,CRB,0.9,0.453,0.264,0.283
2017-08-12,Cheltenham Town,1.5,home,Crawley Town,1.1,0.470,0.271,0.260
2017-08-12,Clyde,1.8,home,Annan Athletic,1.2,0.518,0.253,0.229
2017-08-12,Colchester United,1.5,home,Stevenage,1.2,0.446,0.297,0.257
2017-08-12,Columbus Crew SC,1.4,home,Chicago Fire,1.5,0.346,0.406,0.248
2017-08-12,Cowdenbeath,1.7,home,Edinburgh City,1.2,0.500,0.262,0.237
2017-08-12,Crewe Alexandra,1.5,home,Newport County,1.2,0.451,0.293,0.256
2017-08-12,Cruz Azul,1.4,home,Toluca,1.1,0.439,0.295,0.266
2017-08-12,CSKA Moscow,1.5,home,Spartak Moscow,1.1,0.470,0.270,0.259
2017-08-12,DC United,1.6,home,Real Salt Lake,1.4,0.418,0.337,0.245
2017-08-12,Deportes Temuco,1.6,home,Huachipato,1.1,0.480,0.270,0.249
2017-08-12,Deportes Tolima,1.3,home,Atlético Huila,0.9,0.450,0.269,0.281
2017-08-12,Derby County,1.3,home,Wolverhampton Wanderers,1.0,0.430,0.294,0.277
2017-08-12,Dover,1.5,home,Wrexham,1.0,0.476,0.262,0.263
2017-08-12,Dundee United,1.5,home,Queen of the South,1.1,0.472,0.274,0.255
2017-08-12,Dunfermline Athletic,1.6,home,Inverness Caledonian Thistle,1.0,0.526,0.225,0.249
2017-08-12,East Fife,1.5,home,Alloa Athletic,1.1,0.457,0.281,0.262
2017-08-12,Eastleigh,1.4,home,Dagenham & Redbridge,1.1,0.448,0.287,0.265
2017-08-12,EC Vitória,1.3,home,Avaí,0.9,0.465,0.253,0.282
2017-08-12,Eupen,1.3,home,KV Kortrijk,1.3,0.362,0.377,0.261
2017-08-12,Everton,1.6,home,Stoke City,1.1,0.485,0.268,0.247
2017-08-12,Falkirk,1.8,home,Dumbarton,0.9,0.596,0.176,0.228
2017-08-12,FC Copenhagen,1.4,home,AC Horsens,1.1,0.436,0.300,0.264
2017-08-12,Figueirense FC,1.4,home,Goiás EC,1.2,0.429,0.312,0.259
2017-08-12,Gateshead,1.4,home,Torquay United,1.1,0.450,0.285,0.265
2017-08-12,Gillingham,1.4,home,Bradford City,1.1,0.444,0.287,0.269
2017-08-12,Goianiense,1.2,home,Coritiba FBC,1.2,0.374,0.351,0.275
2017-08-12,Greenock Morton,1.5,home,St Mirren,1.3,0.425,0.321,0.254
2017-08-12,Grimsby Town,1.5,home,Coventry City,1.1,0.452,0.287,0.262
2017-08-12,Halmstads BK,1.3,home,Sirius,1.3,0.371,0.367,0.261
2017-08-12,Hamilton Academical,1.4,home,Dundee,1.1,0.429,0.306,0.265
2017-08-12,Hull City,1.4,home,Burton Albion,1.0,0.455,0.274,0.272
2017-08-12,Kilmarnock,1.5,home,Heart of Midlothian,1.0,0.482,0.257,0.261
2017-08-12,KV Mechelen,1.6,home,KAA Gent,1.1,0.481,0.269,0.250
2017-08-12,Leeds United,1.5,home,Preston North End,1.1,0.461,0.277,0.262
2017-08-12,Leyton Orient,1.4,home,Maidstone United,1.1,0.441,0.295,0.264
2017-08-12,Lincoln City,1.4,home,Morecambe,1.1,0.451,0.286,0.262
2017-08-12,Lyngby,1.4,home,Sonderjyske,1.4,0.375,0.374,0.251
2017-08-12,Macclesfield Town,1.4,home,Bromley,1.0,0.464,0.269,0.267
2017-08-12,Maidenhead Utd,1.5,home,Hartlepool United,1.0,0.469,0.270,0.262
2017-08-12,Mansfield Town,1.5,home,Forest Green Rovers,1.1,0.463,0.279,0.258
2017-08-12,Middlesbrough,1.3,home,Sheffield United,1.0,0.432,0.292,0.276
2017-08-12,Millwall,1.4,home,Bolton Wanderers,1.1,0.457,0.280,0.263
2017-08-12,Molde,1.4,home,Rosenborg,1.2,0.406,0.334,0.260
2017-08-12,Montrose,1.7,home,Stenhousemuir,1.3,0.453,0.307,0.240
2017-08-12,Nantes,1.2,home,Marseille,1.1,0.391,0.329,0.280
2017-08-12,New York Red Bulls,1.6,home,Orlando City SC,1.0,0.530,0.222,0.248
2017-08-12,Northampton Town,1.3,home,Fleetwood Town,1.1,0.426,0.303,0.271
2017-08-12,Notts County,1.4,home,Chesterfield,1.1,0.450,0.287,0.263
2017-08-12,O'Higgins,1.3,home,Unión Española,1.3,0.373,0.361,0.266
2017-08-12,Oxford United,1.4,home,Portsmouth,1.1,0.458,0.278,0.264
2017-08-12,Paraná Clube,1.6,home,ABC,0.8,0.563,0.185,0.251
2017-08-12,Peterhead,2.0,home,Elgin City,1.0,0.591,0.195,0.214
2017-08-12,Plymouth Argyle,1.4,home,Charlton Athletic,1.1,0.439,0.294,0.268
2017-08-12,Port Vale,1.5,home,Wycombe Wanderers,1.1,0.483,0.263,0.255
2017-08-12,PSV Eindhoven,1.5,home,AZ Alkmaar,1.3,0.405,0.341,0.254
2017-08-12,Puebla,1.3,home,Tijuana,1.2,0.382,0.350,0.268
2017-08-12,Queen's Park,2.0,home,Albion Rovers,1.4,0.505,0.277,0.218
2017-08-12,Querétaro,1.3,home,Morelia,1.1,0.406,0.317,0.277
2017-08-12,Raith Rovers,1.7,home,Stranraer,1.1,0.504,0.257,0.240
2017-08-12,Rangers,1.4,home,Hibernian,1.2,0.416,0.319,0.265
2017-08-12,Reading,1.4,home,Fulham,1.1,0.435,0.294,0.271
2017-08-12,Rionegro Águilas,1.1,home,Once Caldas,0.8,0.418,0.265,0.317
2017-08-12,Rochdale,1.4,home,Scunthorpe United,1.1,0.438,0.294,0.268
2017-08-12,Ross County,1.4,home,Aberdeen,1.0,0.452,0.273,0.275
2017-08-12,Rotherham United,1.4,home,Southend United,1.1,0.430,0.304,0.267
2017-08-12,SC Amiens,1.3,home,Angers,1.0,0.428,0.293,0.279
2017-08-12,SC Rheindorf Altach,1.6,home,FC Salzburg,1.1,0.477,0.270,0.252
2017-08-12,Seattle Sounders FC,1.2,home,Sporting Kansas City,1.2,0.365,0.354,0.281
2017-08-12,Shandong Luneng Taishan,1.8,home,Shanghai Greenland Shenhua,1.2,0.526,0.244,0.230
2017-08-12,Sheffield Wednesday,1.3,home,Queens Park Rangers,1.0,0.427,0.295,0.278
2017-08-12,Sochaux,1.3,home,Lens,0.9,0.459,0.261,0.280
2017-08-12,Sportivo Luqueño,1.2,home,Olimpia,1.3,0.333,0.393,0.274
2017-08-12,SSV Jahn Regensburg,1.3,home,SV Darmstadt 98,1.1,0.423,0.303,0.273
2017-08-12,Stirling Albion,1.7,home,Berwick Rangers,1.2,0.506,0.257,0.238
2017-08-12,St Johnstone,1.5,home,Motherwell,1.1,0.468,0.272,0.260
2017-08-12,Swindon Town,1.4,home,Exeter City,1.0,0.455,0.277,0.268
2017-08-12,Toronto FC,2.1,home,Portland Timbers,1.2,0.584,0.206,0.209
2017-08-12,Toulouse,1.3,home,Montpellier,1.0,0.431,0.291,0.278
2017-08-12,Tranmere Rovers,1.4,home,Sutton United,1.1,0.423,0.308,0.269
2017-08-12,Trinidense,1.2,home,Sol de América,1.4,0.318,0.420,0.262
2017-08-12,Universidad Católica,1.4,home,Everton CD,1.3,0.388,0.350,0.261
2017-08-12,Walsall,1.4,home,Oldham Athletic,1.0,0.464,0.270,0.266
2017-08-12,West Bromwich Albion,1.3,home,AFC Bournemouth,1.1,0.425,0.300,0.275
2017-08-12,Yeovil Town,1.5,home,Accrington Stanley,1.3,0.397,0.351,0.253
2017-08-13,Aalesund,1.7,home,Viking FK,1.0,0.532,0.229,0.239
2017-08-13,Alianza Atlético,1.0,home,UTC,1.3,0.299,0.420,0.281
2017-08-13,America Cali,1.3,home,Alianza Petrolera,0.9,0.455,0.266,0.279
2017-08-13,Antigua,1.2,home,Xelaju,1.0,0.425,0.289,0.286
2017-08-13,Atlético MG,1.3,home,Flamengo,1.2,0.388,0.340,0.272
2017-08-13,Atlético Paranaense,1.3,home,Bahia,1.1,0.427,0.301,0.272
2017-08-13,Audax Italiano,1.5,home,Deportes Iquique,1.2,0.426,0.318,0.256
2017-08-13,Beijing Guoan,2.1,home,Liaoning Whowin,1.0,0.624,0.170,0.206
2017-08-13,Bolívar,2.1,home,Wilstermann,0.8,0.667,0.137,0.196
2017-08-13,Botafogo,1.1,home,Gremio,1.2,0.332,0.389,0.279
2017-08-13,Cerro Porteño,1.1,home,Libertad,1.2,0.332,0.385,0.282
2017-08-13,Clan Juvenil,1.0,home,Barcelona S.C.,1.6,0.234,0.516,0.251
2017-08-13,Club Deportivo Cuenca,1.0,home,Delfin,1.1,0.335,0.364,0.301
2017-08-13,Consadole Sapporo,1.2,home,Ventforet Kofu,0.9,0.428,0.274,0.298
2017-08-13,CR Vasco da Gama,1.2,home,Palmeiras,1.3,0.346,0.385,0.270
2017-08-13,Deportivo Municipal Lima,1.6,home,Ayacucho FC,0.9,0.542,0.207,0.252
2017-08-13,Dijon FCO,1.3,home,AS Monaco,1.1,0.427,0.299,0.273
2017-08-13,Dorados de Sinaloa,1.2,home,U. de G.,1.2,0.362,0.360,0.279
2017-08-13,Emelec,1.6,home,Fuerza Amarilla,0.7,0.581,0.171,0.247
2017-08-13,FC Dallas,1.7,home,Colorado Rapids,1.0,0.545,0.215,0.240
2017-08-13,FC Midtjylland,1.8,home,FC Nordsjaelland,1.4,0.473,0.295,0.232
2017-08-13,FC Tokyo,1.5,home,Vissel Kobe,1.0,0.479,0.257,0.263
2017-08-13,Gamba Osaka,1.6,home,Jubilo Iwata,1.1,0.475,0.274,0.251
2017-08-13,Guayaquil City FC,1.3,home,El Nacional,1.1,0.421,0.304,0.275
2017-08-13,Guingamp,1.5,home,Paris Saint-Germain,1.1,0.476,0.266,0.258
2017-08-13,Hammarby,1.4,home,Östersunds FK,1.1,0.423,0.310,0.267
2017-08-13,Haugesund,1.8,home,Stabaek,1.1,0.525,0.239,0.235
2017-08-13,Houston Dynamo,1.8,home,San Jose Earthquakes,1.0,0.549,0.217,0.234
2017-08-13,IFK Norrkoping,1.5,home,Djurgardens IF,1.3,0.408,0.341,0.252
2017-08-13,Independiente Medellín,1.3,home,Patriotas F.C.,0.8,0.483,0.234,0.283
2017-08-13,Independiente Santa Fe,1.3,home,Tigres FC,0.7,0.527,0.186,0.286
2017-08-13,Jaguares de Córdoba,0.9,home,Atlético Nacional,1.1,0.293,0.406,0.301
2017-08-13,Jonkopings Sodra,1.5,home,Orebro SK,1.3,0.419,0.329,0.253
2017-08-13,Juventus,1.4,home,Lazio,1.2,0.428,0.310,0.263
2017-08-13,Kawasaki Frontale,1.5,home,Kashima Antlers,1.2,0.454,0.294,0.252
2017-08-13,Krasnodar,1.4,home,FK Amkar Perm,0.9,0.486,0.239,0.276
2017-08-13,Kristiansund BK,1.3,home,Sarpsborg FK,1.4,0.350,0.396,0.254
2017-08-13,La Equidad,1.1,home,Millonarios,1.1,0.348,0.355,0.297
2017-08-13,LA Galaxy,1.6,home,New York City FC,1.6,0.379,0.387,0.234
2017-08-13,LDU Quito,1.2,home,Independiente del Valle,1.2,0.376,0.350,0.274
2017-08-13,Manchester United,1.7,home,West Ham United,1.0,0.528,0.227,0.245
2017-08-13,Monagas SC,1.4,home,Estudiantes de Mérida,0.9,0.493,0.236,0.271
2017-08-13,Monterrey,1.4,home,Guadalajara,1.0,0.480,0.254,0.266
2017-08-13,Nacional Potosí,1.4,home,The Strongest,1.6,0.344,0.415,0.240
2017-08-13,Necaxa,1.5,home,León,1.1,0.458,0.285,0.257
2017-08-13,New England Revolution,1.6,home,Vancouver Whitecaps,1.3,0.457,0.301,0.242
2017-08-13,Norwich City,1.4,home,Sunderland,1.0,0.455,0.277,0.268
2017-08-13,Omiya Ardija,1.6,home,Albirex Niigata,1.0,0.513,0.241,0.247
2017-08-13,Oriente Petrolero,1.7,home,Blooming,1.1,0.517,0.245,0.237
2017-08-13,Pachuca,1.0,home,U.A.N.L,1.3,0.296,0.423,0.280
2017-08-13,Palestino,1.5,home,Colo Colo,1.4,0.394,0.362,0.244
2017-08-13,Philadelphia Union,1.8,home,Montreal Impact,1.3,0.502,0.267,0.231
2017-08-13,Pumas UNAM,1.4,home,Lobos BUAP,1.5,0.352,0.403,0.245
2017-08-13,Randers FC,1.4,home,Brøndby,1.3,0.382,0.362,0.256
2017-08-13,Royal Charleroi SC,1.4,home,Anderlecht,1.1,0.451,0.283,0.266
2017-08-13,San Luis,1.5,home,Universidad de Chile,1.2,0.445,0.304,0.251
2017-08-13,Santos,1.6,home,Veracruz,0.9,0.539,0.214,0.247
2017-08-13,São Paulo,1.3,home,Cruzeiro,1.1,0.406,0.315,0.279
2017-08-13,Shimizu S-Pulse,1.3,home,Kashiwa Reysol,1.2,0.382,0.352,0.266
2017-08-13,Sint-Truidense,1.5,home,Standard Liege,1.1,0.458,0.287,0.255
2017-08-13,SK Brann,1.6,home,Odds BK,0.8,0.567,0.188,0.244
2017-08-13,Sport,1.5,home,AA Ponte Preta,1.1,0.468,0.276,0.256
2017-08-13,Sport Huancayo,1.5,home,Melgar,1.1,0.462,0.283,0.256
2017-08-13,Strasbourg,1.2,home,Lille,1.1,0.385,0.335,0.280
2017-08-13,Stromsgodset,1.6,home,Lillestrom,1.3,0.444,0.308,0.249
2017-08-13,U. Católica,1.5,home,Macara,1.1,0.451,0.290,0.260
2017-08-13,Universidad de Concepción,1.4,home,Antofagasta,1.1,0.447,0.286,0.267
2017-08-13,Universitario de Sucre,1.5,home,Real Potosí,1.4,0.405,0.347,0.248
2017-08-13,Universitatea Craiova,1.1,home,FC Botosani,0.9,0.413,0.284,0.303
2017-08-13,Vegalta Sendai,1.6,home,Sanfrecce Hiroshima,1.2,0.469,0.283,0.248
2017-08-13,Wigan Athletic,1.4,home,Bury,1.0,0.464,0.266,0.269
2017-08-13,Yokohama F. Marinos,1.4,home,Sagan Tosu,0.9,0.479,0.247,0.274
2017-08-13,Zamora,1.4,home,Caracas F.C.,1.3,0.394,0.348,0.258
2017-08-13,Zenit St Petersburg,1.3,home,Terek Grozny,1.0,0.444,0.277,0.279
