game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2019-02-09,FC Union Berlin,1.8,home,SV Sandhausen,0.8,0.590,0.177,0.232
2019-02-09,FC Zürich,1.9,home,Grasshoppers,1.0,0.585,0.197,0.218
2019-02-09,Feyenoord Rotterdam,3.0,home,De Graafschap,0.9,0.795,0.081,0.124
2019-02-09,Fiorentina,1.4,home,Napoli,1.2,0.403,0.334,0.263
2019-02-09,Forest Green Rovers,2.1,home,Notts County,0.9,0.659,0.145,0.196
2019-02-09,Fulham,1.1,home,Manchester United,1.9,0.220,0.556,0.225
2019-02-09,Getafe,1.7,home,Celta Vigo,1.0,0.539,0.225,0.236
2019-02-09,Gillingham,1.2,home,Barnsley,1.7,0.270,0.490,0.240
2019-02-09,Girona,1.9,home,Huesca,1.1,0.554,0.222,0.224
2019-02-09,Hannover 96,1.7,home,Nurnberg,1.1,0.505,0.254,0.242
2019-02-09,Heerenveen,2.2,home,PEC Zwolle,1.6,0.529,0.269,0.202
2019-02-09,Huddersfield Town,1.1,home,Arsenal,1.7,0.262,0.495,0.244
2019-02-09,Independiente,1.3,home,Unión de Santa Fe,0.8,0.477,0.231,0.292
2019-02-09,Institute,1.6,home,Ballymena,2.0,0.316,0.470,0.214
2019-02-09,Kilmarnock,1.2,home,Rangers,1.4,0.313,0.424,0.262
2019-02-09,Lens,1.2,home,Metz,1.1,0.390,0.328,0.282
2019-02-09,Lincoln City,1.9,home,Northampton Town,1.0,0.584,0.195,0.221
2019-02-09,Linfield,2.0,home,Coleraine,1.0,0.608,0.183,0.209
2019-02-09,Liverpool,2.6,home,AFC Bournemouth,0.9,0.741,0.104,0.155
2019-02-09,Luton Town,2.0,home,Wycombe Wanderers,0.8,0.651,0.144,0.205
2019-02-09,Macclesfield Town,1.4,home,Crewe Alexandra,1.4,0.371,0.372,0.257
2019-02-09,Melbourne City FC,1.4,home,Adelaide United,1.1,0.441,0.289,0.270
2019-02-09,Melbourne Victory,1.7,home,Perth Glory,1.4,0.452,0.314,0.234
2019-02-09,Middlesbrough,1.3,home,Leeds United,1.0,0.428,0.293,0.278
2019-02-09,Milton Keynes Dons,1.7,home,Swindon Town,1.0,0.536,0.221,0.243
2019-02-09,Morecambe,1.2,home,Bury,1.7,0.266,0.497,0.237
2019-02-09,Newport County,1.3,home,Mansfield Town,1.3,0.367,0.370,0.263
2019-02-09,Nottingham Forest,1.7,home,Brentford,1.2,0.480,0.279,0.242
2019-02-09,Oxford United,1.3,home,Sunderland,1.3,0.363,0.371,0.266
2019-02-09,Paris Saint-Germain,2.2,home,Bordeaux,0.8,0.700,0.118,0.181
2019-02-09,Parma,1.0,home,Internazionale,1.2,0.306,0.410,0.284
2019-02-09,Pas Giannina,1.1,home,Panathinaikos,1.1,0.359,0.351,0.290
2019-02-09,Perugia,1.3,home,Palermo,1.3,0.364,0.370,0.266
2019-02-09,Plymouth Argyle,1.1,home,Portsmouth,1.6,0.268,0.481,0.252
2019-02-09,Portimonense,1.7,home,Rio Ave,1.2,0.490,0.270,0.240
2019-02-09,Queens Park Rangers,1.4,home,Birmingham City,1.3,0.410,0.335,0.256
2019-02-09,RB Leipzig,1.6,home,Eintracht Frankfurt,1.2,0.467,0.289,0.243
2019-02-09,Rochdale,1.4,home,Coventry City,1.1,0.441,0.297,0.262
2019-02-09,Rotherham United,1.4,home,Wigan Athletic,1.1,0.430,0.303,0.266
2019-02-09,Royal Charleroi SC,1.8,home,KV Oostende,1.0,0.563,0.210,0.228
2019-02-09,SC Amiens,1.2,home,Caen,1.0,0.417,0.297,0.285
2019-02-09,SC Freiburg,1.5,home,VfL Wolfsburg,1.4,0.395,0.359,0.247
2019-02-09,SC Heracles Almelo,1.3,home,Ajax Amsterdam,2.3,0.205,0.602,0.193
2019-02-09,Scunthorpe United,1.5,home,Accrington Stanley,1.2,0.446,0.303,0.251
2019-02-09,Sheffield Wednesday,1.4,home,Reading,1.0,0.455,0.274,0.271
2019-02-09,Southampton,1.6,home,Cardiff City,1.1,0.485,0.268,0.247
2019-02-09,SpVgg Greuther Furth,1.5,home,MSV Duisburg,1.2,0.455,0.290,0.255
2019-02-09,Stoke City,1.3,home,West Bromwich Albion,1.4,0.341,0.401,0.258
2019-02-09,Strasbourg,1.6,home,Angers,0.9,0.531,0.214,0.255
2019-02-09,Swansea City,1.7,home,Millwall,1.0,0.530,0.226,0.244
2019-02-09,Tranmere Rovers,1.7,home,Stevenage,1.2,0.479,0.279,0.242
2019-02-09,VfL Bochum,1.7,home,SC Paderborn 07,1.6,0.402,0.369,0.229
2019-02-09,VVV Venlo,1.7,home,Willem II Tilburg,1.3,0.472,0.290,0.238
2019-02-09,Watford,1.7,home,Everton,1.0,0.535,0.227,0.238
2019-02-09,Yeovil Town,1.2,home,Grimsby Town,1.0,0.422,0.290,0.289
2019-02-10,1. FC Magdeburg,1.3,home,Holstein Kiel,1.5,0.325,0.425,0.250
2019-02-10,AaB,1.5,home,Randers FC,1.2,0.463,0.285,0.252
2019-02-10,AC Milan,1.6,home,Cagliari,0.7,0.580,0.171,0.249
2019-02-10,AEK Athens,1.7,home,OFI Crete,0.8,0.602,0.162,0.236
2019-02-10,Anderlecht,2.0,home,Zulte-Waregem,1.3,0.534,0.250,0.216
2019-02-10,Atalanta,2.0,home,SPAL,0.9,0.642,0.153,0.205
2019-02-10,Athletic Bilbao,1.2,home,Barcelona,1.7,0.283,0.474,0.243
2019-02-10,Atromitos,1.5,home,Levadiakos,0.7,0.551,0.185,0.263
2019-02-10,Belgrano de Córdoba,0.9,home,Boca Juniors,1.1,0.286,0.408,0.306
2019-02-10,Benfica,2.9,home,CD Nacional de Madeira,0.9,0.788,0.082,0.130
2019-02-10,Bologna,1.4,home,Genoa,1.2,0.404,0.335,0.261
2019-02-10,Celtic,2.2,home,St Johnstone,0.7,0.710,0.110,0.180
2019-02-10,Cercle Brugge KSV,1.3,home,Club Brugge,1.8,0.277,0.492,0.232
2019-02-10,FC Emmen VV,1.9,home,ADO Den Haag,1.5,0.472,0.305,0.224
2019-02-10,FC Erzgebirge Aue,1.6,home,FC Ingolstadt 04,1.0,0.509,0.239,0.252
2019-02-10,FC Groningen,1.4,home,Vitesse Arnhem,1.1,0.415,0.316,0.268
2019-02-10,FC Nordsjaelland,1.8,home,Brøndby,1.4,0.470,0.298,0.232
2019-02-10,FC Sion,1.9,home,FC Lugano,1.2,0.532,0.246,0.222
2019-02-10,FC Thun,1.7,home,Young Boys,1.8,0.371,0.406,0.222
2019-02-10,FC Utrecht,1.2,home,PSV Eindhoven,2.0,0.234,0.551,0.216
2019-02-10,Feirense,1.0,home,Sporting CP,1.3,0.282,0.439,0.280
2019-02-10,Foggia,1.5,home,US Pescara,1.3,0.427,0.320,0.253
2019-02-10,Fortuna Düsseldorf,1.8,home,VfB Stuttgart,1.1,0.529,0.240,0.231
2019-02-10,Fortuna Sittard,2.4,home,Excelsior,1.4,0.581,0.226,0.194
2019-02-10,Galatasaray,2.0,home,Trabzonspor,1.3,0.542,0.241,0.217
2019-02-10,Goztepe,1.4,home,Alanyaspor K,1.0,0.470,0.258,0.272
2019-02-10,Guingamp,1.0,home,Lille,1.5,0.255,0.487,0.258
2019-02-10,Hellas Verona,1.6,home,Crotone,0.9,0.523,0.226,0.252
2019-02-10,Livorno,1.2,home,Cosenza,0.9,0.436,0.273,0.291
2019-02-10,Manchester City,2.1,home,Chelsea,1.0,0.629,0.167,0.204
2019-02-10,Montpellier,1.7,home,AS Monaco,0.8,0.603,0.162,0.235
2019-02-10,Nantes,1.7,home,Nimes,1.2,0.483,0.274,0.243
2019-02-10,Neuchatel Xamax,1.8,home,Lucerne,1.5,0.460,0.315,0.226
2019-02-10,Newell's Old Boys,1.0,home,Rosario Central,0.7,0.413,0.252,0.335
2019-02-10,Nice,1.1,home,Lyon,1.2,0.318,0.400,0.282
2019-02-10,Norwich City,2.3,home,Ipswich Town,0.8,0.707,0.118,0.176
2019-02-10,PAOK Salonika,1.5,home,Olympiakos,1.0,0.472,0.265,0.263
2019-02-10,River Plate,1.3,home,Racing Club,1.0,0.443,0.281,0.276
2019-02-10,Sampdoria,2.1,home,Frosinone,0.9,0.649,0.150,0.201
2019-02-10,Sassuolo,1.2,home,Juventus,1.6,0.278,0.473,0.249
2019-02-10,Sevilla FC,1.8,home,Eibar,1.0,0.544,0.222,0.234
2019-02-10,Stade Rennes,1.7,home,Saint-Etienne,1.1,0.500,0.258,0.242
2019-02-10,SV Darmstadt 98,1.4,home,1. FC Heidenheim,1.5,0.344,0.406,0.250
2019-02-10,Torino,1.5,home,Udinese,0.8,0.533,0.204,0.263
2019-02-10,Tottenham Hotspur,2.0,home,Leicester City,1.0,0.604,0.182,0.215
2019-02-10,Toulouse,1.2,home,Stade de Reims,1.1,0.379,0.336,0.285
2019-02-10,Valencia,1.2,home,Real Sociedad,0.9,0.447,0.259,0.294
2019-02-10,Werder Bremen,1.9,home,FC Augsburg,1.3,0.517,0.258,0.225
2019-02-11,Alavés,1.7,home,Levante,1.2,0.489,0.271,0.240
2019-02-11,Aldosivi,1.2,home,San Martín de San Juan,1.0,0.424,0.289,0.287
2019-02-11,Ankaragucu,1.6,home,Kasimpasa,1.6,0.375,0.390,0.235
2019-02-11,Brest,1.8,home,AJ Auxerre,1.0,0.552,0.215,0.232
2019-02-11,Defensa y Justicia,1.2,home,Argentinos Juniors,0.5,0.536,0.162,0.302
2019-02-11,Hamburg SV,1.6,home,Dynamo Dresden,1.0,0.518,0.235,0.247
2019-02-11,Vitoria Setubal,1.2,home,Belenenses,0.9,0.429,0.271,0.300
2019-02-11,Wolverhampton Wanderers,1.6,home,Newcastle United,0.9,0.551,0.199,0.250
2019-02-12,AS Roma,1.7,home,FC Porto,1.4,0.454,0.308,0.237
2019-02-12,Birmingham City,1.8,home,Bolton Wanderers,0.8,0.600,0.172,0.228
2019-02-12,Bristol City,1.5,home,Queens Park Rangers,0.9,0.492,0.244,0.264
2019-02-12,Crewe Alexandra,1.4,home,Carlisle United,1.2,0.405,0.334,0.261
2019-02-12,Doncaster Rovers,1.9,home,Southend United,1.2,0.544,0.235,0.221
2019-02-12,Fenerbahce,1.2,home,Zenit St Petersburg,1.2,0.356,0.370,0.274
2019-02-12,Hull City,1.8,home,Rotherham United,1.0,0.559,0.209,0.233
2019-02-12,Manchester United,1.7,home,Paris Saint-Germain,1.6,0.396,0.373,0.231
2019-02-12,Millwall,1.5,home,Sheffield Wednesday,1.1,0.450,0.290,0.260
2019-02-12,Newport County,1.5,home,Milton Keynes Dons,1.3,0.415,0.335,0.250
2019-02-12,Oldham Athletic,1.6,home,Yeovil Town,0.9,0.521,0.224,0.255
2019-02-12,Sunderland,1.5,home,Blackpool,0.9,0.508,0.230,0.262
2019-02-12,Swindon Town,1.2,home,Forest Green Rovers,1.2,0.354,0.366,0.279
2019-02-12,Walsall,1.6,home,AFC Wimbledon,1.1,0.481,0.270,0.249
2019-02-12,West Bromwich Albion,1.8,home,Nottingham Forest,1.2,0.507,0.258,0.235
2019-02-13,Ajax Amsterdam,1.6,home,Real Madrid,1.7,0.368,0.401,0.231
2019-02-13,Brentford,2.0,home,Aston Villa,1.3,0.516,0.264,0.220
2019-02-13,Caen,1.2,home,Nantes,1.2,0.370,0.357,0.273
2019-02-13,Ipswich Town,1.0,home,Derby County,1.5,0.244,0.499,0.257
2019-02-13,Leeds United,1.6,home,Swansea City,1.1,0.498,0.251,0.251
2019-02-13,Lucerne,1.7,home,FC Sion,1.5,0.433,0.334,0.233
2019-02-13,Preston North End,1.6,home,Norwich City,1.7,0.383,0.387,0.230
2019-02-13,Reading,1.4,home,Blackburn Rovers,1.3,0.389,0.353,0.258
2019-02-13,Saint-Etienne,1.4,home,Strasbourg,1.3,0.397,0.350,0.254
2019-02-13,Sheffield United,1.4,home,Middlesbrough,0.9,0.477,0.252,0.271
2019-02-13,Tottenham Hotspur,1.8,home,Borussia Dortmund,1.4,0.470,0.299,0.231
2019-02-13,Wigan Athletic,1.3,home,Stoke City,1.1,0.412,0.310,0.278
2019-02-14,Celtic,1.0,home,Valencia,1.4,0.282,0.447,0.272
2019-02-14,Club Brugge,1.9,home,FC Salzburg,1.2,0.548,0.229,0.223
2019-02-14,FC Zürich,0.9,home,Napoli,1.8,0.194,0.577,0.229
2019-02-14,Galatasaray,1.6,home,Benfica,1.7,0.363,0.407,0.230
2019-02-14,Krasnodar,1.5,home,Bayer Leverkusen,1.5,0.372,0.385,0.243
2019-02-14,Malmo FF,0.9,home,Chelsea,1.9,0.181,0.598,0.222
2019-02-14,Rapid Vienna,0.7,home,Internazionale,1.7,0.158,0.609,0.233
2019-02-14,Rosario Central,0.9,home,River Plate,1.1,0.278,0.414,0.308
2019-02-14,Sporting CP,1.4,home,Villarreal,1.3,0.385,0.355,0.260
2019-02-14,Stade Rennes,1.3,home,Real Betis,1.3,0.366,0.367,0.267
2019-02-14,Wellington Phoenix FC,1.5,home,Melbourne Victory,1.5,0.383,0.375,0.242
2019-02-15,ADO Den Haag,1.7,home,PEC Zwolle,1.5,0.444,0.324,0.232
2019-02-15,AJ Auxerre,1.3,home,Clermont Foot,1.0,0.449,0.275,0.277
2019-02-15,Cefn Druids,1.7,home,Aberystwyth,1.2,0.488,0.274,0.238
2019-02-15,Crusaders,1.9,home,Coleraine,1.4,0.493,0.282,0.225
2019-02-15,Eibar,1.2,home,Getafe,1.1,0.384,0.337,0.279
2019-02-15,FC Augsburg,1.3,home,Bayern Munich,1.9,0.273,0.502,0.225
2019-02-15,GFC Ajaccio,1.2,home,Brest,1.5,0.293,0.455,0.253
2019-02-15,Juventus,2.3,home,Frosinone,0.7,0.746,0.089,0.165
2019-02-15,Le Havre AC,1.6,home,AS Nancy Lorraine,0.7,0.572,0.173,0.255
2019-02-15,Llanelli,1.7,home,Carmarthen,1.9,0.350,0.433,0.217
2019-02-15,Lyon,2.2,home,Guingamp,0.8,0.696,0.120,0.184
2019-02-15,Newcastle Jets,1.3,home,Melbourne City FC,1.1,0.416,0.308,0.276
2019-02-15,Niort,1.2,home,Troyes,1.0,0.408,0.302,0.290
2019-02-15,Palermo,1.7,home,Brescia,1.3,0.461,0.299,0.241
2019-02-15,Paris FC,1.2,home,AC Ajaccio,0.6,0.507,0.192,0.301
2019-02-15,Queens Park Rangers,1.1,home,Watford,1.5,0.264,0.482,0.254
2019-02-15,SC Paderborn 07,2.1,home,FC Cologne,1.8,0.447,0.344,0.210
2019-02-15,Sonderjyske,1.5,home,AGF Aarhus,1.1,0.450,0.288,0.261
2019-02-15,Standard Liege,2.1,home,KSC Lokeren,0.9,0.646,0.157,0.197
2019-02-15,Sunderland,1.8,home,Accrington Stanley,0.8,0.608,0.167,0.225
2019-02-15,SV Sandhausen,1.5,home,SV Darmstadt 98,1.2,0.454,0.291,0.255
2019-02-15,Valenciennes,1.3,home,Grenoble,1.1,0.409,0.314,0.277
2019-02-15,Vélez Sarsfield,1.4,home,Colón de Santa Fe,0.9,0.482,0.243,0.275
2019-02-16,1. FC Heidenheim,1.6,home,Hamburg SV,1.1,0.498,0.255,0.248
2019-02-16,Aberdeen,2.2,home,St Mirren,0.7,0.707,0.112,0.181
2019-02-16,Adelaide United,2.0,home,Western Sydney Wanderers,1.1,0.582,0.206,0.212
2019-02-16,AFC Wimbledon,1.2,home,Millwall,1.4,0.334,0.401,0.264
2019-02-16,Angers,1.2,home,Nice,0.8,0.438,0.258,0.305
2019-02-16,Ascoli,1.3,home,Salernitana,1.0,0.433,0.290,0.277
2019-02-16,AS Monaco,1.2,home,Nantes,1.4,0.317,0.423,0.260
2019-02-16,Aston Villa,1.7,home,West Bromwich Albion,1.6,0.402,0.368,0.230
2019-02-16,Atalanta,1.6,home,AC Milan,1.1,0.497,0.257,0.246
2019-02-16,AZ Alkmaar,2.1,home,VVV Venlo,1.0,0.627,0.171,0.202
2019-02-16,Barcelona,2.1,home,Real Valladolid,0.8,0.682,0.126,0.192
2019-02-16,Barnsley,2.0,home,Wycombe Wanderers,0.9,0.634,0.159,0.207
2019-02-16,Benevento,1.3,home,Cittadella,0.9,0.458,0.260,0.282
2019-02-16,Bolton Wanderers,1.1,home,Norwich City,1.6,0.262,0.493,0.245
2019-02-16,Bradford City,1.7,home,Plymouth Argyle,1.2,0.484,0.277,0.239
2019-02-16,Brighton & Hove Albion,1.6,home,Derby County,1.1,0.496,0.253,0.251
2019-02-16,Bursaspor,1.3,home,Caykur Rizespor,1.0,0.446,0.276,0.278
2019-02-16,Cagliari,1.2,home,Parma,1.1,0.398,0.317,0.285
2019-02-16,Cambridge United,1.6,home,Tranmere Rovers,1.4,0.419,0.336,0.246
2019-02-16,Carlisle United,1.6,home,Milton Keynes Dons,1.3,0.438,0.314,0.248
2019-02-16,Carpi,1.4,home,Perugia,1.4,0.366,0.378,0.256
2019-02-16,CD Nacional de Madeira,1.3,home,Feirense,1.1,0.409,0.313,0.278
2019-02-16,Celta Vigo,2.1,home,Levante,1.5,0.510,0.278,0.212
2019-02-16,Charlton Athletic,1.5,home,Blackpool,1.0,0.490,0.251,0.259
2019-02-16,Coventry City,1.4,home,Walsall,1.1,0.444,0.290,0.265
2019-02-16,Exeter City,1.4,home,Bury,1.3,0.388,0.353,0.259
2019-02-16,FC Ingolstadt 04,1.3,home,VfL Bochum,1.3,0.377,0.360,0.264
2019-02-16,FC Porto,1.8,home,Vitoria Setubal,0.8,0.614,0.156,0.230
2019-02-16,Fenerbahce,1.4,home,Konyaspor,1.1,0.436,0.291,0.273
2019-02-16,Fleetwood Town,1.1,home,Luton Town,1.4,0.301,0.430,0.269
2019-02-16,Forest Green Rovers,1.5,home,Yeovil Town,0.8,0.535,0.204,0.261
2019-02-16,Gillingham,1.7,home,Scunthorpe United,1.3,0.474,0.289,0.236
2019-02-16,Grimsby Town,1.5,home,Cheltenham Town,1.1,0.473,0.268,0.259
2019-02-16,Guimaraes,1.5,home,Portimonense,1.1,0.460,0.277,0.263
2019-02-16,Heerenveen,1.5,home,PSV Eindhoven,2.7,0.195,0.631,0.174
2019-02-16,Hertha Berlin,1.8,home,Werder Bremen,1.4,0.491,0.282,0.227
2019-02-16,Hibernian,2.0,home,Hamilton Academical,0.8,0.657,0.136,0.207
2019-02-16,Ipswich Town,1.1,home,Stoke City,1.2,0.348,0.366,0.286
2019-02-16,KV Kortrijk,1.6,home,Royal Charleroi SC,1.3,0.445,0.308,0.247
2019-02-16,KV Oostende,1.8,home,Eupen,1.3,0.493,0.274,0.234
2019-02-16,Lincoln City,2.0,home,Stevenage,0.9,0.619,0.169,0.212
2019-02-16,Livingston,1.7,home,Dundee,0.8,0.579,0.178,0.243
2019-02-16,Lucerne,1.9,home,FC Lugano,1.4,0.488,0.286,0.225
2019-02-16,Macclesfield Town,1.3,home,Colchester United,1.6,0.302,0.453,0.245
2019-02-16,Marseille,1.7,home,SC Amiens,1.0,0.538,0.226,0.236
2019-02-16,MSV Duisburg,1.1,home,FC Union Berlin,1.4,0.300,0.435,0.265
2019-02-16,Newport County,1.6,home,Swindon Town,1.1,0.486,0.261,0.253
2019-02-16,Newport County,0.6,home,Manchester City,3.6,0.033,0.894,0.074
2019-02-16,Newtown,1.7,home,Caernarfon,1.2,0.480,0.277,0.243
2019-02-16,Nimes,1.8,home,Dijon FCO,1.1,0.540,0.227,0.233
2019-02-16,Northampton Town,1.6,home,Crawley Town,1.1,0.508,0.246,0.247
2019-02-16,Notts County,1.1,home,Mansfield Town,1.7,0.257,0.501,0.242
2019-02-16,Oldham Athletic,1.7,home,Crewe Alexandra,1.0,0.527,0.230,0.243
2019-02-16,Oxford United,1.7,home,Peterborough United,1.3,0.472,0.292,0.236
2019-02-16,Padova,1.4,home,Foggia,1.2,0.422,0.319,0.259
2019-02-16,Panathinaikos,1.4,home,Asteras Tripoli,0.8,0.504,0.220,0.276
2019-02-16,Pas Giannina,1.1,home,Atromitos,1.2,0.351,0.368,0.281
2019-02-16,Perth Glory,2.4,home,Brisbane Roar,1.0,0.682,0.140,0.177
2019-02-16,Port Vale,1.4,home,Morecambe,1.0,0.478,0.253,0.269
2019-02-16,Preston North End,1.6,home,Nottingham Forest,1.4,0.428,0.327,0.245
2019-02-16,Rangers,2.1,home,St Johnstone,0.8,0.688,0.123,0.189
2019-02-16,Rayo Vallecano,1.2,home,Atletico Madrid,1.4,0.327,0.412,0.261
2019-02-16,Rotherham United,1.3,home,Sheffield Wednesday,1.2,0.406,0.327,0.267
2019-02-16,San Martín de San Juan,1.1,home,Independiente,1.1,0.372,0.339,0.289
2019-02-16,Schalke 04,1.7,home,SC Freiburg,1.1,0.501,0.256,0.243
2019-02-16,SC Heracles Almelo,2.0,home,Fortuna Sittard,1.5,0.489,0.295,0.216
2019-02-16,Sheffield United,1.8,home,Reading,0.9,0.596,0.176,0.228
2019-02-16,Shrewsbury Town,1.6,home,Burton Albion,1.1,0.475,0.273,0.252
2019-02-16,Sochaux,1.1,home,Lens,1.1,0.360,0.347,0.293
2019-02-16,Southend United,1.3,home,Portsmouth,1.3,0.349,0.388,0.263
2019-02-16,St Gallen,1.6,home,FC Thun,1.6,0.396,0.370,0.234
2019-02-16,St Pauli,1.7,home,FC Erzgebirge Aue,1.1,0.510,0.250,0.240
2019-02-16,Sydney FC,2.2,home,Central Coast Mariners,1.0,0.651,0.156,0.193
2019-02-16,T.N.S.,2.5,home,Barry Town,1.0,0.710,0.125,0.165
2019-02-16,TSG Hoffenheim,2.5,home,Hannover 96,1.1,0.684,0.143,0.173
2019-02-16,VfB Stuttgart,1.1,home,RB Leipzig,1.6,0.256,0.492,0.251
2019-02-16,VfL Wolfsburg,1.8,home,Mainz,1.1,0.552,0.218,0.230
2019-02-16,Vitesse Arnhem,1.8,home,Willem II Tilburg,1.1,0.520,0.244,0.235
2019-02-16,Zulte-Waregem,1.7,home,Sint-Truidense,1.5,0.441,0.327,0.233
