game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-01-21,FC Augsburg,1.2,home,TSG Hoffenheim,1.2,0.359,0.364,0.276
2017-01-21,FC Groningen,1.6,home,Vitesse Arnhem,1.3,0.456,0.299,0.245
2017-01-21,FC Porto,1.8,home,Rio Ave,0.8,0.616,0.155,0.229
2017-01-21,Feyenoord Rotterdam,2.2,home,Willem II Tilburg,0.7,0.715,0.107,0.178
2017-01-21,Forest Green Rovers,2.4,home,Braintree Town,1.0,0.676,0.145,0.179
2017-01-21,Gateshead,1.5,home,Aldershot Town,1.0,0.487,0.249,0.263
2017-01-21,Greenock Morton,1.4,home,Falkirk,1.1,0.452,0.281,0.266
2017-01-21,Grimsby Town,1.6,home,Notts County,1.0,0.531,0.223,0.246
2017-01-21,Guingamp,1.6,home,Stade Rennes,0.9,0.528,0.217,0.254
2017-01-21,Hapoel Ashkelon,1.1,home,Hapoel Tel Aviv,1.0,0.374,0.324,0.303
2017-01-21,Hapoel Haifa,1.3,home,Hapoel Ra'anana,0.9,0.465,0.256,0.279
2017-01-21,Hapoel Kiryat Shmona,1.4,home,Maccabi Haifa,1.0,0.443,0.283,0.274
2017-01-21,Hartlepool United,1.6,home,Stevenage,1.5,0.405,0.354,0.241
2017-01-21,Huddersfield Town,1.3,home,Ipswich Town,0.8,0.484,0.232,0.285
2017-01-21,Huesca,1.3,home,AD Alcorcon,0.8,0.480,0.232,0.288
2017-01-21,Iraklis,1.3,home,Veria,0.9,0.444,0.269,0.287
2017-01-21,Jong PSV,1.5,home,Cambuur Leeuwarden,1.1,0.468,0.279,0.253
2017-01-21,Karabükspor,1.4,home,Galatasaray,1.4,0.386,0.360,0.254
2017-01-21,Kilmarnock,1.2,home,Hamilton Academical,1.1,0.386,0.336,0.278
2017-01-21,Konyaspor,1.6,home,Caykur Rizespor,1.0,0.518,0.230,0.252
2017-01-21,KV Kortrijk,1.3,home,Zulte-Waregem,1.4,0.352,0.395,0.253
2017-01-21,Latina,1.3,home,Hellas Verona,1.3,0.361,0.375,0.264
2017-01-21,Lens,1.5,home,Nimes,0.9,0.509,0.233,0.258
2017-01-21,Leyton Orient,1.6,home,Morecambe,1.3,0.444,0.309,0.247
2017-01-21,Linfield,2.6,home,Ballymena,1.1,0.689,0.145,0.166
2017-01-21,Liverpool,2.6,home,Swansea City,0.9,0.734,0.111,0.155
2017-01-21,Livingston,1.9,home,East Fife,1.1,0.570,0.209,0.221
2017-01-21,Lugo,1.6,home,Gimnastic de Tarragona,0.9,0.533,0.218,0.249
2017-01-21,Maccabi Petach-Tikva,1.1,home,Hapoel Be'er,1.4,0.297,0.436,0.267
2017-01-21,Macclesfield Town,1.7,home,Guiseley,0.9,0.562,0.194,0.244
2017-01-21,Maidstone United,1.4,home,Torquay United,1.3,0.393,0.346,0.262
2017-01-21,Manchester City,1.5,home,Tottenham Hotspur,1.3,0.411,0.336,0.253
2017-01-21,Maritimo,1.1,home,Sporting CP,1.0,0.387,0.320,0.294
2017-01-21,Metz,1.4,home,Montpellier,1.3,0.385,0.358,0.257
2017-01-21,Middlesbrough,1.7,home,West Ham United,0.9,0.570,0.190,0.240
2017-01-21,Milton Keynes Dons,1.6,home,Northampton Town,1.2,0.466,0.290,0.244
2017-01-21,Montrose,1.4,home,Cowdenbeath,1.2,0.422,0.318,0.259
2017-01-21,Mouscron-Peruwelz,1.2,home,KSC Lokeren,1.2,0.356,0.368,0.276
2017-01-21,Nantes,0.9,home,Paris Saint-Germain,1.6,0.195,0.559,0.246
2017-01-21,Newcastle United,2.9,home,Rotherham United,0.8,0.805,0.072,0.123
2017-01-21,Norwich City,1.9,home,Wolverhampton Wanderers,1.1,0.550,0.225,0.225
2017-01-21,Nottingham Forest,1.5,home,Bristol City,1.3,0.428,0.322,0.249
2017-01-21,Olympiakos,1.5,home,FC Xanthi,0.8,0.546,0.193,0.261
2017-01-21,Panionios,1.5,home,Panetolikos,0.9,0.502,0.235,0.264
2017-01-21,Perth Glory,1.5,home,Melbourne Victory,1.6,0.354,0.409,0.237
2017-01-21,Pisa,1.1,home,Ternana,0.7,0.433,0.246,0.321
2017-01-21,Portadown,1.3,home,Glenavon,1.5,0.324,0.424,0.252
2017-01-21,Rangers,1.8,home,Motherwell,0.8,0.604,0.170,0.226
2017-01-21,Rayo Vallecano,1.5,home,Elche,1.1,0.458,0.280,0.261
2017-01-21,RB Leipzig,1.5,home,Eintracht Frankfurt,1.0,0.494,0.249,0.256
2017-01-21,Real Madrid,2.7,home,Málaga,1.1,0.726,0.121,0.153
2017-01-21,Real Oviedo,1.2,home,Real Valladolid,1.2,0.379,0.343,0.278
2017-01-21,Rochdale,1.6,home,Oxford United,1.1,0.490,0.258,0.252
2017-01-21,Ross County,1.6,home,Dundee United,1.0,0.505,0.245,0.250
2017-01-21,Schalke 04,1.8,home,FC Ingolstadt 04,0.8,0.591,0.177,0.233
2017-01-21,Sheffield United,2.1,home,Gillingham,1.1,0.611,0.186,0.203
2017-01-21,Shrewsbury Town,1.2,home,Oldham Athletic,0.9,0.432,0.279,0.289
2017-01-21,Southend United,1.2,home,Bolton Wanderers,1.1,0.367,0.348,0.285
2017-01-21,Southport,1.5,home,North Ferriby United,1.0,0.497,0.243,0.260
2017-01-21,Spal,1.3,home,Benevento,1.1,0.415,0.310,0.275
2017-01-21,Stirling Albion,1.8,home,Elgin City,1.8,0.398,0.381,0.220
2017-01-21,Stirling Albion,1.7,home,Clyde,1.4,0.450,0.316,0.234
2017-01-21,St Johnstone,3.8,home,Stenhousemuir,0.5,0.924,0.021,0.056
2017-01-21,Stoke City,1.2,home,Manchester United,1.5,0.301,0.443,0.256
2017-01-21,Sutton United,1.4,home,Eastleigh,1.2,0.417,0.319,0.264
2017-01-21,SV Darmstadt 98,1.3,home,Borussia Monchengladbach,1.3,0.383,0.351,0.266
2017-01-21,Swindon Town,1.3,home,Peterborough United,1.3,0.354,0.380,0.265
2017-01-21,Tenerife,1.4,home,Cordoba,1.0,0.458,0.267,0.275
2017-01-21,Trapani,1.1,home,Novara,1.1,0.345,0.366,0.289
2017-01-21,UCAM Murcia,1.5,home,Real Zaragoza,1.2,0.443,0.298,0.259
2017-01-21,VfL Wolfsburg,1.6,home,Hamburg SV,1.0,0.505,0.246,0.249
2017-01-21,Villarreal,1.8,home,Valencia,1.0,0.544,0.221,0.235
2017-01-21,Virtus Entella,1.5,home,Frosinone,1.1,0.455,0.289,0.256
2017-01-21,Waasland-Beveren,1.2,home,KV Oostende,1.4,0.324,0.418,0.258
2017-01-21,Walsall,1.6,home,Bristol Rovers,1.3,0.447,0.311,0.242
2017-01-21,Wellington Phoenix FC,1.4,home,Brisbane Roar,1.1,0.431,0.304,0.264
2017-01-21,Werder Bremen,1.4,home,Borussia Dortmund,1.9,0.284,0.490,0.226
2017-01-21,West Bromwich Albion,1.7,home,Sunderland,0.9,0.546,0.212,0.242
2017-01-21,Wigan Athletic,1.1,home,Brentford,1.1,0.371,0.336,0.293
2017-01-21,Woking,1.2,home,Tranmere Rovers,1.5,0.317,0.426,0.257
2017-01-21,Wycombe Wanderers,1.4,home,Luton Town,1.2,0.423,0.313,0.263
2017-01-21,York City,1.1,home,Barrow,1.5,0.273,0.465,0.262
2017-01-22,AEK Athens,1.5,home,Asteras Tripoli,0.9,0.503,0.231,0.266
2017-01-22,Albion Rovers,0.6,home,Celtic,3.5,0.031,0.893,0.075
2017-01-22,Anderlecht,2.2,home,St. Truiden,0.9,0.664,0.147,0.189
2017-01-22,Arsenal,2.3,home,Burnley,0.9,0.690,0.127,0.182
2017-01-22,Ascoli,1.3,home,Pro Vercelli,0.9,0.464,0.256,0.280
2017-01-22,AS Monaco,3.1,home,Lorient,0.9,0.799,0.080,0.121
2017-01-22,AS Roma,2.6,home,Cagliari,1.0,0.705,0.132,0.164
2017-01-22,Atalanta,1.7,home,Sampdoria,1.0,0.542,0.216,0.242
2017-01-22,Athletic Bilbao,1.0,home,Atletico Madrid,1.2,0.308,0.408,0.285
2017-01-22,Bayer Leverkusen,1.5,home,Hertha Berlin,1.1,0.458,0.284,0.258
2017-01-22,Belenenses,1.1,home,Vitoria Setubal,0.9,0.391,0.295,0.314
2017-01-22,Benfica,2.2,home,Tondela,0.8,0.694,0.122,0.184
2017-01-22,Bnei Yehuda,1.0,home,Moadon Sport Ashdod,0.8,0.398,0.279,0.323
2017-01-22,Bologna,1.3,home,Torino,1.4,0.362,0.379,0.258
2017-01-22,Braga,1.6,home,Guimaraes,1.0,0.504,0.247,0.249
2017-01-22,Cádiz,1.5,home,Almeria,0.9,0.520,0.221,0.259
2017-01-22,Chelsea,2.5,home,Hull City,0.8,0.728,0.109,0.163
2017-01-22,Eibar,1.3,home,Barcelona,1.7,0.287,0.478,0.234
2017-01-22,Empoli,1.1,home,Udinese,1.1,0.369,0.339,0.293
2017-01-22,Excelsior,1.7,home,Go Ahead Eagles,1.2,0.500,0.262,0.238
2017-01-22,FC Utrecht,1.4,home,Ajax Amsterdam,1.5,0.365,0.389,0.246
2017-01-22,Feirense,1.2,home,Estoril,1.1,0.384,0.329,0.287
2017-01-22,Fenerbahce,1.6,home,Istanbul Buyuksehir BSK,1.1,0.468,0.281,0.251
2017-01-22,Genoa,1.6,home,Crotone,0.9,0.538,0.216,0.246
2017-01-22,Getafe,1.6,home,Mirandes,0.8,0.546,0.198,0.256
2017-01-22,Girona,1.6,home,Sevilla Atletico,1.0,0.521,0.229,0.250
2017-01-22,Hapoel Kfar Saba,1.1,home,Beitar Jerusalem,1.0,0.390,0.309,0.301
2017-01-22,Juventus,1.7,home,Lazio,1.1,0.534,0.230,0.236
2017-01-22,Kerkyra,1.0,home,Panathinaikos,1.0,0.348,0.344,0.309
2017-01-22,KV Mechelen,1.9,home,KVC Westerlo,1.0,0.600,0.183,0.216
2017-01-22,Larissa FC,1.2,home,Platanias,1.0,0.413,0.303,0.284
2017-01-22,Levadiakos,1.3,home,Atromitos,1.2,0.381,0.347,0.272
2017-01-22,Levante,1.6,home,Numancia,0.8,0.539,0.205,0.256
2017-01-22,Lyon,1.6,home,Marseille,1.0,0.510,0.235,0.255
2017-01-22,Maccabi Tel-Aviv,1.5,home,Bnei Sakhnin,0.9,0.519,0.220,0.262
2017-01-22,Mainz,1.4,home,FC Cologne,1.4,0.388,0.360,0.253
2017-01-22,NEC Nijmegen,1.4,home,Roda JC Kerkrade,0.9,0.481,0.244,0.275
2017-01-22,Osasuna,1.2,home,Sevilla FC,1.6,0.279,0.471,0.249
2017-01-22,Osmanlispor,1.5,home,Antalyaspor,0.9,0.501,0.235,0.265
2017-01-22,Palermo,1.3,home,Internazionale,1.5,0.323,0.424,0.253
2017-01-22,PSV Eindhoven,1.7,home,Heerenveen,1.0,0.519,0.236,0.245
2017-01-22,Raith Rovers,1.0,home,Heart of Midlothian,1.7,0.210,0.553,0.237
2017-01-22,Real Betis,1.6,home,Sporting Gijón,1.1,0.500,0.255,0.245
2017-01-22,Real Sociedad,1.8,home,Celta Vigo,1.2,0.510,0.258,0.232
2017-01-22,Reus Deportiu,1.1,home,Mallorca,0.8,0.437,0.256,0.307
2017-01-22,Salernitana,1.2,home,Spezia,0.9,0.409,0.292,0.298
2017-01-22,Southampton,1.4,home,Leicester City,0.9,0.488,0.240,0.273
2017-01-22,Standard Liege,1.6,home,Club Brugge,1.1,0.477,0.272,0.251
2017-01-22,St Etienne,1.1,home,Angers,0.7,0.449,0.240,0.312
2017-01-22,US Pescara,1.4,home,Sassuolo,1.3,0.393,0.348,0.258
2017-01-22,VVV Venlo,1.6,home,MVV Maastricht,1.0,0.497,0.251,0.251
2017-01-22,Western Sydney Wanderers,1.6,home,Newcastle Jets,1.3,0.452,0.302,0.246
2017-01-23,Alanyaspor K,1.3,home,Besiktas,1.7,0.302,0.461,0.236
2017-01-23,Brest,1.5,home,Red Star FC 93,0.8,0.513,0.220,0.267
2017-01-23,GD Chaves,1.5,home,CD Nacional de Madeira,0.8,0.521,0.215,0.264
2017-01-23,Pas Giannina,1.1,home,PAOK Salonika,1.0,0.372,0.331,0.297
2017-01-23,Perugia,1.4,home,Cesena,1.0,0.457,0.271,0.271
2017-01-24,Alavés,1.6,home,AD Alcorcon,0.5,0.634,0.121,0.245
2017-01-24,Barrow,1.4,home,Lincoln City,1.3,0.384,0.361,0.255
2017-01-24,Bordeaux,1.0,home,Paris Saint-Germain,1.7,0.222,0.539,0.239
2017-01-24,Brighton & Hove Albion,2.0,home,Cardiff City,0.8,0.638,0.152,0.210
2017-01-24,Eastleigh,1.4,home,Macclesfield Town,1.1,0.433,0.303,0.264
2017-01-24,FC Volendam,1.3,home,Sparta Rotterdam,1.8,0.284,0.483,0.234
2017-01-24,Gillingham,1.5,home,AFC Wimbledon,1.3,0.408,0.340,0.252
2017-01-24,KV Oostende,1.6,home,Royal Charleroi SC,1.0,0.513,0.235,0.252
2017-01-24,Luton Town,1.7,home,Yeovil Town,0.9,0.563,0.199,0.238
2017-01-24,Mansfield Town,1.1,home,Wycombe Wanderers,1.1,0.357,0.356,0.287
2017-01-24,Napoli,2.1,home,Fiorentina,1.2,0.587,0.205,0.208
2017-01-24,Oldham Athletic,1.2,home,Peterborough United,1.2,0.354,0.365,0.281
2017-01-24,Oxford United,1.3,home,Bradford City,1.0,0.425,0.292,0.283
2017-01-24,Racing Genk,1.9,home,KV Kortrijk,1.2,0.542,0.236,0.223
2017-01-24,Reading,1.5,home,Fulham,1.4,0.393,0.361,0.245
2017-01-24,Sheffield United,1.9,home,Fleetwood Town,1.1,0.556,0.217,0.226
2017-01-24,Zulte-Waregem,2.0,home,Mouscron-Peruwelz,0.8,0.648,0.146,0.205
2017-01-25,AS Monaco,2.2,home,AS Nancy Lorraine,0.8,0.695,0.123,0.182
2017-01-25,AZ Alkmaar,1.7,home,Heerenveen,1.4,0.452,0.314,0.234
2017-01-25,Celta Vigo,1.5,home,Real Madrid,1.8,0.319,0.457,0.225
2017-01-25,Celtic,2.2,home,St Johnstone,0.8,0.688,0.127,0.185
2017-01-25,Club Brugge,1.8,home,Waasland-Beveren,0.9,0.599,0.174,0.227
2017-01-25,Eibar,1.1,home,Atletico Madrid,1.3,0.329,0.397,0.274
2017-01-25,FC Utrecht,2.5,home,Cambuur Leeuwarden,0.8,0.735,0.103,0.161
2017-01-25,Juventus,1.8,home,AC Milan,1.0,0.565,0.205,0.230
2017-01-25,KSC Lokeren,1.1,home,KAA Gent,1.2,0.337,0.375,0.288
2017-01-25,KVC Westerlo,1.3,home,Anderlecht,2.0,0.233,0.555,0.212
2017-01-25,Leeds United,1.8,home,Nottingham Forest,1.0,0.549,0.216,0.235
2017-01-25,Liverpool,1.7,home,Southampton,0.8,0.594,0.167,0.239
2017-01-25,St. Truiden,1.3,home,KV Mechelen,1.2,0.385,0.344,0.271
2017-01-25,Veria,1.2,home,Iraklis,1.0,0.422,0.288,0.290
2017-01-26,Barcelona,2.3,home,Real Sociedad,1.1,0.650,0.162,0.188
2017-01-26,Eupen,1.5,home,Standard Liege,1.9,0.300,0.476,0.224
2017-01-26,Hull City,1.1,home,Manchester United,1.6,0.266,0.486,0.248
2017-01-26,Melbourne Victory,1.4,home,Sydney FC,1.2,0.401,0.334,0.265
2017-01-26,Vitesse Arnhem,1.3,home,Feyenoord Rotterdam,1.7,0.306,0.455,0.239
