game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-08-17,Club Brugge,1.6,home,AEK Athens,1.0,0.530,0.221,0.248
2017-08-17,Deportivo Cali,1.6,home,Independiente Medellín,1.3,0.440,0.312,0.248
2017-08-17,Dorados de Sinaloa,0.9,home,Toluca,1.8,0.185,0.588,0.227
2017-08-17,Gremio,1.6,home,Cruzeiro,0.9,0.542,0.210,0.248
2017-08-17,León,1.6,home,Veracruz,1.0,0.519,0.232,0.250
2017-08-17,Once Caldas,1.3,home,Deportes Tolima,1.1,0.403,0.318,0.278
2017-08-17,SC Rheindorf Altach,1.3,home,Maccabi Tel-Aviv,0.9,0.446,0.271,0.283
2017-08-18,AC Ajaccio,1.3,home,Paris FC,0.9,0.464,0.250,0.286
2017-08-18,AC Horsens,1.8,home,AaB,1.1,0.536,0.230,0.234
2017-08-18,Alianza FC,0.7,home,Olimpia,1.7,0.157,0.608,0.235
2017-08-18,AS Nancy Lorraine,1.3,home,Sochaux,1.0,0.442,0.278,0.281
2017-08-18,Audax Italiano,1.5,home,Deportes Temuco,1.2,0.436,0.308,0.255
2017-08-18,Bayern Munich,1.6,home,Bayer Leverkusen,1.3,0.459,0.299,0.243
2017-08-18,Bidvest Wits,1.2,home,Cape Town City FC,1.0,0.427,0.286,0.286
2017-08-18,Bray,2.1,home,Drogheda Utd,1.0,0.631,0.166,0.203
2017-08-18,Burton Albion,1.3,home,Birmingham City,1.2,0.399,0.333,0.268
2017-08-18,Clermont Foot,1.2,home,Lorient,0.9,0.430,0.272,0.299
2017-08-18,Cork,2.3,home,Sligo,0.7,0.744,0.091,0.166
2017-08-18,Criciúma,1.2,home,Oeste,1.0,0.405,0.310,0.285
2017-08-18,Galway Utd,1.4,home,Shamrock Rovers,1.2,0.414,0.318,0.268
2017-08-18,GFC Ajaccio,1.2,home,US Quevilly,0.9,0.431,0.276,0.293
2017-08-18,Jonkopings Sodra,1.5,home,Elfsborg,1.6,0.358,0.401,0.241
2017-08-18,Juan Aurich,1.0,home,UTC,1.4,0.277,0.451,0.272
2017-08-18,Juventude,1.3,home,Vila Nova-GO,1.0,0.424,0.292,0.284
2017-08-18,Le Havre AC,1.6,home,Valenciennes,1.0,0.516,0.236,0.248
2017-08-18,Metz,1.3,home,AS Monaco,1.2,0.391,0.342,0.267
2017-08-18,Millonarios,1.3,home,Jaguares de Córdoba,0.7,0.509,0.205,0.286
2017-08-18,Niort,1.3,home,Tours,1.0,0.455,0.267,0.278
2017-08-18,Randers FC,1.3,home,Silkeborg IF,1.0,0.433,0.290,0.276
2017-08-18,Rio Ave,1.4,home,Portimonense,1.0,0.463,0.266,0.271
2017-08-18,Roda JC Kerkrade,1.6,home,Vitesse Arnhem,1.4,0.430,0.331,0.239
2017-08-18,Standard Liege,1.4,home,Zulte-Waregem,1.2,0.395,0.342,0.263
2017-08-18,St Patricks,1.6,home,Finn Harps,1.1,0.501,0.254,0.245
2017-08-18,SV Darmstadt 98,1.4,home,St Pauli,1.2,0.416,0.325,0.259
2017-08-18,TSV Eintracht Braunschweig,1.6,home,FC Erzgebirge Aue,1.0,0.500,0.249,0.251
2017-08-19,ABC,1.0,home,Internacional,1.2,0.297,0.411,0.292
2017-08-19,Aberdeen,1.6,home,Dundee,0.9,0.532,0.220,0.249
2017-08-19,Accrington Stanley,1.6,home,Mansfield Town,1.1,0.479,0.272,0.248
2017-08-19,AFC Bournemouth,1.5,home,Watford,1.1,0.452,0.288,0.260
2017-08-19,Aguila,1.2,home,CD FAS,0.8,0.450,0.252,0.298
2017-08-19,Albion Rovers,2.1,home,Airdrieonians,1.3,0.559,0.234,0.207
2017-08-19,Albirex Niigata,1.3,home,Vegalta Sendai,1.3,0.368,0.367,0.264
2017-08-19,Alloa Athletic,1.7,home,Queen's Park,1.3,0.470,0.292,0.238
2017-08-19,Antofagasta,1.7,home,Palestino,1.0,0.520,0.236,0.244
2017-08-19,Arbroath,1.6,home,East Fife,1.0,0.517,0.231,0.252
2017-08-19,Aston Villa,1.5,home,Norwich City,1.2,0.434,0.307,0.259
2017-08-19,Atlante,1.3,home,Correcaminos,1.0,0.423,0.296,0.281
2017-08-19,AZ Alkmaar,1.8,home,ADO Den Haag,1.1,0.535,0.236,0.229
2017-08-19,Benfica,1.4,home,Belenenses,1.1,0.449,0.283,0.268
2017-08-19,Berwick Rangers,1.7,home,Annan Athletic,1.1,0.507,0.252,0.240
2017-08-19,Boa MG,1.1,home,Ceará,1.0,0.396,0.307,0.297
2017-08-19,Bolton Wanderers,1.4,home,Derby County,1.0,0.450,0.277,0.273
2017-08-19,Boreham Wood,1.5,home,Aldershot Town,1.4,0.403,0.351,0.246
2017-08-19,Boston River,1.6,home,Plaza Colonia,0.9,0.522,0.224,0.254
2017-08-19,Bradford City,1.6,home,Blackburn Rovers,1.2,0.478,0.274,0.248
2017-08-19,Bristol City,1.7,home,Millwall,1.1,0.528,0.235,0.237
2017-08-19,Bromley,1.6,home,Hartlepool United,1.0,0.525,0.227,0.248
2017-08-19,Bucaramanga,1.0,home,Patriotas F.C.,0.8,0.371,0.301,0.328
2017-08-19,Burnley,1.5,home,West Bromwich Albion,1.0,0.478,0.262,0.260
2017-08-19,Bury,1.5,home,Bristol Rovers,1.1,0.451,0.292,0.257
2017-08-19,Caracas F.C.,1.7,home,Zulia,1.0,0.523,0.235,0.243
2017-08-19,Carlisle United,1.5,home,Cheltenham Town,1.1,0.458,0.287,0.255
2017-08-19,Celta Vigo,1.6,home,Real Sociedad,1.0,0.494,0.253,0.253
2017-08-19,Charlton Athletic,1.4,home,Northampton Town,1.0,0.461,0.266,0.273
2017-08-19,Chester FC,1.3,home,Sutton United,1.1,0.420,0.305,0.275
2017-08-19,Chesterfield,1.5,home,Port Vale,1.3,0.418,0.331,0.250
2017-08-19,Colo Colo,1.6,home,Universidad de Concepción,1.0,0.512,0.242,0.246
2017-08-19,Corinthians,1.8,home,EC Vitória,0.7,0.643,0.134,0.223
2017-08-19,Coventry City,1.5,home,Newport County,1.1,0.455,0.288,0.256
2017-08-19,Crawley Town,1.5,home,Cambridge United,1.2,0.447,0.295,0.258
2017-08-19,CRB,1.3,home,Luverdense,0.9,0.462,0.253,0.285
2017-08-19,Crewe Alexandra,1.4,home,Barnet,1.2,0.411,0.326,0.264
2017-08-19,Crusaders,1.7,home,Coleraine,1.3,0.486,0.278,0.236
2017-08-19,Cruz Azul,1.4,home,Atlas,1.1,0.434,0.294,0.272
2017-08-19,Doncaster Rovers,1.6,home,Blackpool,1.1,0.492,0.255,0.253
2017-08-19,Dover,1.4,home,Barrow,1.1,0.454,0.280,0.266
2017-08-19,Dundee United,1.9,home,Brechin City,0.9,0.607,0.172,0.221
2017-08-19,Dunfermline Athletic,1.7,home,Falkirk,1.3,0.487,0.278,0.235
2017-08-19,Dungannon Swifts,1.5,home,Linfield,1.3,0.422,0.325,0.252
2017-08-19,Dynamo Dresden,1.5,home,SV Sandhausen,1.1,0.455,0.284,0.261
2017-08-19,Eastleigh,1.4,home,Tranmere Rovers,1.0,0.454,0.272,0.274
2017-08-19,Elgin City,1.6,home,Clyde,1.5,0.410,0.354,0.236
2017-08-19,Eupen,1.4,home,KV Oostende,1.4,0.365,0.381,0.254
2017-08-19,Exeter City,1.4,home,Lincoln City,1.1,0.449,0.285,0.267
2017-08-19,FC Copenhagen,1.4,home,Sonderjyske,1.1,0.422,0.310,0.268
2017-08-19,FC Twente,1.6,home,VVV Venlo,1.3,0.438,0.315,0.246
2017-08-19,FC Zürich,1.6,home,Young Boys,1.1,0.491,0.258,0.251
2017-08-19,Fénix,1.9,home,Sud América,1.1,0.576,0.205,0.219
2017-08-19,FK Rubin Kazan,1.4,home,Anzhi Makhachkala,0.9,0.488,0.244,0.267
2017-08-19,Flamengo,1.9,home,Goianiense,0.9,0.618,0.164,0.218
2017-08-19,Fleetwood Town,1.5,home,AFC Wimbledon,1.0,0.487,0.252,0.260
2017-08-19,Forest Green Rovers,1.6,home,Yeovil Town,1.2,0.473,0.280,0.247
2017-08-19,Fortuna Düsseldorf,1.7,home,Kaiserslautern,1.0,0.529,0.229,0.242
2017-08-19,Fulham,1.4,home,Sheffield Wednesday,1.0,0.457,0.270,0.273
2017-08-19,Gamba Osaka,1.5,home,Kashiwa Reysol,1.2,0.460,0.288,0.252
2017-08-19,Gateshead,1.4,home,Macclesfield Town,1.0,0.456,0.273,0.271
2017-08-19,Girona,1.3,home,Atletico Madrid,1.1,0.431,0.295,0.274
2017-08-19,Goiás EC,1.2,home,América Mineiro,1.1,0.375,0.342,0.283
2017-08-19,Guarani FC,1.3,home,Santa Cruz FC,0.9,0.455,0.266,0.279
2017-08-19,Guimaraes,1.2,home,Sporting CP,1.0,0.415,0.298,0.287
2017-08-19,Guiseley,1.5,home,Torquay United,1.2,0.453,0.296,0.252
2017-08-19,Heerenveen,1.7,home,SC Heracles Almelo,1.3,0.475,0.288,0.236
2017-08-19,Heidenheimer SB,1.4,home,MSV Duisburg,1.1,0.461,0.276,0.263
2017-08-19,Hibernian,1.8,home,Hamilton Academical,1.0,0.577,0.197,0.226
2017-08-19,Independiente del Valle,1.3,home,Club Deportivo Cuenca,1.0,0.443,0.277,0.280
2017-08-19,Independiente Santa Fe,1.3,home,Deportivo Cali,1.0,0.440,0.281,0.279
2017-08-19,Inverness Caledonian Thistle,1.4,home,Greenock Morton,1.2,0.420,0.315,0.266
2017-08-19,Ipswich Town,1.7,home,Brentford,1.1,0.518,0.246,0.236
2017-08-19,Jubilo Iwata,1.5,home,Cerezo Osaka,1.2,0.442,0.307,0.251
2017-08-19,Kashima Antlers,1.9,home,Shimizu S-Pulse,1.0,0.574,0.201,0.225
2017-08-19,Kawasaki Frontale,2.0,home,Consadole Sapporo,0.9,0.626,0.162,0.212
2017-08-19,Kilmarnock,1.1,home,Celtic,1.3,0.299,0.429,0.273
2017-08-19,Leicester City,1.5,home,Brighton & Hove Albion,1.1,0.449,0.291,0.260
2017-08-19,Lens,1.3,home,Brest,1.0,0.446,0.279,0.275
2017-08-19,Liaoning Whowin,1.3,home,Tianjin Teda,1.3,0.384,0.352,0.264
2017-08-19,Lillestrom,1.6,home,Valerenga,1.2,0.471,0.283,0.247
2017-08-19,Limerick FC,1.4,home,Bohemians,1.0,0.454,0.278,0.268
2017-08-19,Liverpool,1.8,home,Crystal Palace,0.9,0.584,0.189,0.226
2017-08-19,Livingston,1.8,home,St Mirren,1.1,0.528,0.240,0.232
2017-08-19,Lobos BUAP,1.5,home,América,1.1,0.474,0.269,0.256
2017-08-19,Luton Town,1.7,home,Colchester United,1.0,0.521,0.236,0.243
2017-08-19,Lyon,1.4,home,Bordeaux,1.0,0.469,0.263,0.268
2017-08-19,Macara,1.9,home,Clan Juvenil,0.8,0.630,0.156,0.213
2017-08-19,Maidenhead Utd,1.5,home,Ebbsfleet United,1.3,0.438,0.312,0.250
2017-08-19,Maidstone United,1.3,home,Wrexham,1.1,0.411,0.311,0.278
2017-08-19,Milton Keynes Dons,1.3,home,Gillingham,0.9,0.447,0.265,0.289
2017-08-19,Monagas SC,1.4,home,Portuguesa,0.8,0.517,0.209,0.274
2017-08-19,Montpellier,1.3,home,Strasbourg,1.0,0.446,0.276,0.278
2017-08-19,Montreal Impact,2.1,home,Real Salt Lake,1.3,0.551,0.237,0.212
2017-08-19,Montrose,1.7,home,Cowdenbeath,1.2,0.487,0.271,0.242
2017-08-19,Morecambe,1.6,home,Swindon Town,1.2,0.463,0.286,0.251
2017-08-19,Morelia,1.2,home,Pachuca,0.9,0.435,0.267,0.298
2017-08-19,Motherwell,1.5,home,Ross County,1.2,0.439,0.302,0.259
2017-08-19,Nacional,1.8,home,Juventud,0.8,0.606,0.168,0.226
2017-08-19,Nice,1.3,home,Guingamp,1.1,0.412,0.310,0.278
2017-08-19,Nottingham Forest,1.4,home,Middlesbrough,1.1,0.451,0.284,0.265
2017-08-19,Oldham Athletic,1.3,home,Wigan Athletic,1.3,0.370,0.369,0.262
2017-08-19,Orlando City SC,1.4,home,Columbus Crew SC,1.3,0.383,0.357,0.260
2017-08-19,Peterborough United,1.6,home,Rotherham United,1.2,0.449,0.302,0.249
2017-08-19,Portland Timbers,1.7,home,New York Red Bulls,1.4,0.449,0.313,0.239
2017-08-19,Portsmouth,1.5,home,Walsall,1.1,0.453,0.289,0.259
2017-08-19,Prestatyn Town,1.6,home,Barry Town,1.3,0.431,0.324,0.245
2017-08-19,Preston North End,1.3,home,Reading,1.0,0.437,0.288,0.275
2017-08-19,Queen of the South,1.7,home,Dumbarton,0.9,0.569,0.196,0.236
2017-08-19,Queens Park Rangers,1.4,home,Hull City,1.1,0.433,0.301,0.266
2017-08-19,Racing Genk,1.4,home,Royal Charleroi SC,1.2,0.426,0.309,0.264
2017-08-19,Racing (U),1.4,home,Cerro,1.2,0.411,0.325,0.264
2017-08-19,Raith Rovers,1.8,home,Forfar Athletic,1.1,0.551,0.220,0.229
2017-08-19,Rangers,1.8,home,Heart of Midlothian,1.0,0.565,0.205,0.229
2017-08-19,Rapid Vienna,1.6,home,SK Sturm Graz,1.3,0.436,0.320,0.244
2017-08-19,Rionegro Águilas,1.0,home,Tigres FC,0.7,0.405,0.262,0.333
2017-08-19,Sagan Tosu,1.6,home,Omiya Ardija,0.9,0.550,0.202,0.248
2017-08-19,Sanfrecce Hiroshima,1.2,home,Ventforet Kofu,0.9,0.417,0.287,0.296
2017-08-19,San Martin,1.4,home,Melgar,1.3,0.402,0.340,0.258
2017-08-19,Santiago Wanderers,1.6,home,Universidad Católica,1.1,0.485,0.267,0.248
2017-08-19,Scunthorpe United,1.5,home,Oxford United,1.3,0.426,0.323,0.251
2017-08-19,Sevilla FC,1.4,home,Espanyol,1.1,0.431,0.303,0.266
2017-08-19,Sheffield United,1.5,home,Barnsley,1.1,0.465,0.282,0.253
2017-08-19,Shrewsbury Town,1.4,home,Rochdale,1.0,0.470,0.260,0.270
2017-08-19,Southampton,1.6,home,West Ham United,1.0,0.517,0.231,0.252
2017-08-19,Southend United,1.5,home,Plymouth Argyle,1.2,0.424,0.319,0.258
2017-08-19,Spartak Moscow,1.3,home,Lokomotiv Moscow,1.2,0.407,0.323,0.270
2017-08-19,Stade Rennes,1.5,home,Dijon FCO,1.0,0.494,0.245,0.261
2017-08-19,Stenhousemuir,1.4,home,Peterhead,1.4,0.371,0.378,0.252
2017-08-19,St Etienne,1.4,home,SC Amiens,0.9,0.484,0.238,0.278
2017-08-19,Stevenage,1.5,home,Grimsby Town,1.1,0.455,0.284,0.261
2017-08-19,Stirling Albion,2.1,home,Edinburgh City,1.1,0.609,0.185,0.206
2017-08-19,St Johnstone,1.5,home,Partick Thistle,1.1,0.448,0.293,0.260
2017-08-19,Stoke City,1.6,home,Arsenal,1.3,0.449,0.306,0.245
2017-08-19,Stranraer,1.5,home,Ayr United,1.9,0.296,0.484,0.220
2017-08-19,Sunderland,1.4,home,Leeds United,1.0,0.457,0.277,0.266
2017-08-19,SuperSport United,1.3,home,Mamelodi Sundowns,0.9,0.453,0.258,0.290
2017-08-19,Swansea City,1.3,home,Manchester United,1.2,0.391,0.341,0.268
2017-08-19,Tijuana,1.5,home,Santos,1.3,0.430,0.321,0.249
2017-08-19,Troyes,1.4,home,Nantes,0.9,0.484,0.244,0.271
2017-08-19,TSG Hoffenheim,1.6,home,Werder Bremen,1.2,0.468,0.284,0.248
2017-08-19,Unión Española,1.6,home,San Luis,1.0,0.515,0.240,0.245
2017-08-19,Urawa Red Diamonds,1.9,home,FC Tokyo,1.3,0.532,0.247,0.221
2017-08-19,Venados FC,1.2,home,U. de G.,1.0,0.404,0.304,0.292
2017-08-19,Wilstermann,1.7,home,Nacional Potosí,1.2,0.487,0.273,0.240
2017-08-19,Woking,1.7,home,Leyton Orient,1.2,0.484,0.275,0.242
2017-08-19,Wolverhampton Wanderers,1.3,home,Cardiff City,1.0,0.440,0.285,0.275
2017-08-19,Wycombe Wanderers,1.6,home,Notts County,1.2,0.463,0.287,0.250
2017-08-20,AA Ponte Preta,1.1,home,Botafogo,0.9,0.406,0.293,0.300
2017-08-20,AGF Aarhus,1.4,home,Brøndby,1.4,0.374,0.372,0.254
2017-08-20,Ajax Amsterdam,1.7,home,FC Groningen,1.4,0.463,0.302,0.235
2017-08-20,Alianza FC,1.3,home,Metapan,0.9,0.465,0.255,0.280
2017-08-20,Anderlecht,1.4,home,Sint-Truidense,1.1,0.446,0.291,0.263
2017-08-20,Aragua,1.3,home,Estudiantes de Mérida,0.9,0.459,0.257,0.284
2017-08-20,Atalanta,1.5,home,AS Roma,1.1,0.480,0.263,0.256
2017-08-20,Athletic Bilbao,1.4,home,Getafe,1.1,0.441,0.291,0.268
2017-08-20,Atlético Junior,1.7,home,Once Caldas,0.8,0.596,0.166,0.238
2017-08-20,Atlético Nacional,1.8,home,Alianza Petrolera,0.9,0.587,0.181,0.232
2017-08-20,Avaí,1.2,home,São Paulo,1.1,0.367,0.351,0.282
2017-08-20,Bahia,1.5,home,CR Vasco da Gama,1.0,0.494,0.248,0.258
2017-08-20,Barcelona,1.5,home,Real Betis,1.1,0.477,0.269,0.255
2017-08-20,Barcelona S.C.,1.6,home,Guayaquil City FC,0.8,0.567,0.181,0.252
2017-08-20,Blooming,1.7,home,Guabirá,1.4,0.447,0.318,0.235
2017-08-20,Carabobo,1.2,home,Deportivo Táchira,0.9,0.434,0.277,0.289
2017-08-20,Chicago Fire,1.7,home,Toronto FC,1.3,0.461,0.301,0.239
2017-08-20,Colorado Rapids,1.6,home,DC United,1.0,0.509,0.239,0.252
2017-08-20,Coritiba FBC,1.1,home,Santos FC,1.0,0.366,0.337,0.296
2017-08-20,Cruzeiro,1.4,home,Sport,1.0,0.472,0.259,0.269
2017-08-20,Delfin,1.4,home,Emelec,0.9,0.492,0.235,0.272
2017-08-20,Deportivo Pasto,1.5,home,Independiente Medellín,1.2,0.427,0.316,0.257
2017-08-20,Derry City,1.3,home,Dundalk,1.3,0.369,0.371,0.260
2017-08-20,Djurgardens IF,1.8,home,Halmstads BK,0.9,0.570,0.196,0.234
2017-08-20,El Nacional,1.6,home,LDU Quito,1.2,0.462,0.287,0.251
2017-08-20,El Tanque Sisley,1.3,home,Peñarol,1.8,0.274,0.497,0.229
2017-08-20,Everton CD,1.8,home,O'Higgins,0.9,0.573,0.194,0.233
2017-08-20,Excelsior,1.5,home,Feyenoord Rotterdam,1.2,0.457,0.292,0.251
2017-08-20,FC Basel,1.8,home,FC Lugano,1.0,0.550,0.216,0.235
2017-08-20,FC Ingolstadt 04,1.4,home,SSV Jahn Regensburg,1.1,0.430,0.299,0.270
2017-08-20,FC Porto,1.4,home,Moreirense,0.9,0.486,0.243,0.271
2017-08-20,FC Sion,1.5,home,Lucerne,1.2,0.434,0.307,0.259
2017-08-20,FC Utrecht,1.7,home,Willem II Tilburg,1.1,0.509,0.248,0.242
2017-08-20,Fenerbahce,1.5,home,Trabzonspor,1.1,0.455,0.284,0.260
2017-08-20,FK Amkar Perm,1.1,home,Zenit St Petersburg,1.2,0.344,0.369,0.287
2017-08-20,Fuerza Amarilla,1.2,home,U. Católica,1.1,0.363,0.352,0.284
2017-08-20,Grasshoppers,1.5,home,St Gallen,1.3,0.404,0.343,0.254
2017-08-20,Gremio,1.9,home,Atlético Paranaense,1.0,0.595,0.185,0.220
2017-08-20,Guadalajara,1.5,home,Puebla,0.8,0.536,0.207,0.257
2017-08-20,Holstein Kiel,1.6,home,SpVgg Greuther Furth,1.1,0.486,0.268,0.246
2017-08-20,Huddersfield Town,1.6,home,Newcastle United,1.0,0.512,0.238,0.250
2017-08-20,IFK,1.4,home,BK Hacken,1.0,0.441,0.287,0.272
2017-08-20,Jaguares de Córdoba,1.3,home,Envigado,0.8,0.487,0.227,0.286
2017-08-20,Kayserispor,1.5,home,Goztepe,1.2,0.436,0.306,0.257
2017-08-20,KV Kortrijk,1.5,home,Club Brugge,1.2,0.419,0.324,0.257
2017-08-20,LASK Linz,1.4,home,SC Rheindorf Altach,1.2,0.412,0.324,0.264
2017-08-20,León,1.5,home,Monterrey,1.4,0.404,0.351,0.246
2017-08-20,Libertad,1.8,home,General Díaz,0.8,0.600,0.172,0.228
2017-08-20,Lille,1.3,home,Caen,0.9,0.457,0.265,0.279
2017-08-20,Liverpool,1.3,home,River Plate,1.0,0.430,0.285,0.285
2017-08-20,Malacateco,1.3,home,Comunicaciones,0.9,0.453,0.264,0.282
2017-08-20,Maritimo,1.4,home,Boavista,0.9,0.465,0.259,0.276
2017-08-20,Marseille,1.4,home,Angers,1.0,0.463,0.266,0.271
2017-08-20,Municipal,1.5,home,Marquense,1.0,0.486,0.249,0.265
2017-08-20,NAC Breda,1.7,home,PSV Eindhoven,1.3,0.454,0.307,0.239
2017-08-20,Nacional,1.6,home,Sportivo Luqueño,1.0,0.510,0.237,0.253
2017-08-20,New York City FC,1.9,home,New England Revolution,1.2,0.529,0.247,0.224
2017-08-20,Nurnberg,1.7,home,FC Union Berlin,1.1,0.511,0.245,0.244
2017-08-20,Odds BK,1.3,home,Sandefjord,1.1,0.423,0.304,0.273
2017-08-20,Olimpia,1.4,home,Guaraní,1.3,0.399,0.344,0.257
2017-08-20,Östersunds FK,1.3,home,AIK,1.0,0.430,0.284,0.286
2017-08-20,Palmeiras,2.0,home,Chapecoense AF,0.9,0.623,0.169,0.209
2017-08-20,Paris Saint-Germain,1.5,home,Toulouse,1.1,0.482,0.261,0.256
2017-08-20,Rampla Juniors,1.3,home,Defensor Sporting,1.4,0.354,0.384,0.262
2017-08-20,Real Potosí,1.2,home,Bolívar,1.9,0.230,0.548,0.223
2017-08-20,Rosenborg,1.7,home,Haugesund,0.9,0.550,0.208,0.242
2017-08-20,Rostov,1.3,home,Krasnodar,1.0,0.441,0.277,0.282
2017-08-20,San José,1.6,home,Oriente Petrolero,1.3,0.432,0.321,0.247
2017-08-20,San Jose Earthquakes,1.4,home,Philadelphia Union,1.2,0.423,0.315,0.263
2017-08-20,Sirius,1.8,home,IFK Norrkoping,1.1,0.543,0.226,0.231
2017-08-20,Sogndal,1.7,home,Kristiansund BK,1.3,0.475,0.285,0.240
2017-08-20,Sol de América,1.6,home,Rubio Ñú,0.9,0.539,0.212,0.249
2017-08-20,Sparta Rotterdam,1.6,home,PEC Zwolle,1.4,0.430,0.329,0.242
2017-08-20,Sport Huancayo,1.5,home,Sporting Cristal,1.2,0.444,0.302,0.254
2017-08-20,Sporting Kansas City,1.4,home,FC Dallas,0.9,0.500,0.231,0.269
2017-08-20,Stabaek,1.5,home,Molde,1.5,0.389,0.371,0.240
2017-08-20,Suchitepequez,1.3,home,Coban Imperial,1.0,0.441,0.284,0.275
2017-08-20,SV Mattersburg,1.7,home,Austria Vienna,1.2,0.480,0.281,0.239
2017-08-20,Toluca,1.6,home,Necaxa,0.9,0.536,0.213,0.251
2017-08-20,Tottenham Hotspur,1.7,home,Chelsea,1.2,0.492,0.269,0.238
2017-08-20,Tromso,1.3,home,Aalesund,1.3,0.377,0.362,0.261
2017-08-20,U.A.N.L,2.1,home,Pumas UNAM,0.9,0.656,0.144,0.200
2017-08-20,Universidad de Chile,1.5,home,Huachipato,1.1,0.451,0.290,0.259
2017-08-20,Vancouver Whitecaps,1.5,home,Houston Dynamo,1.3,0.403,0.344,0.253
2017-08-20,Veracruz,1.3,home,Querétaro,1.1,0.428,0.297,0.275
2017-08-20,Viking FK,1.2,home,SK Brann,1.5,0.306,0.439,0.255
2017-08-20,Vissel Kobe,1.2,home,Yokohama F. Marinos,1.1,0.364,0.350,0.286
2017-08-20,Wanderers,1.6,home,Danubio F.C.,1.0,0.508,0.238,0.254
2017-08-20,Zamora,1.2,home,Deportivo Anzoategui,1.0,0.397,0.313,0.290
2017-08-21,America Cali,1.1,home,Millonarios,1.0,0.367,0.329,0.304
2017-08-21,Arminia Bielefeld,1.5,home,VfL Bochum,1.1,0.458,0.285,0.257
2017-08-21,Chateauroux,1.3,home,Nimes,1.1,0.409,0.316,0.275
2017-08-21,FC Botosani,1.2,home,Concordia Chiajna,0.9,0.438,0.269,0.293
2017-08-21,Feirense,1.3,home,Paços de Ferreira,0.9,0.445,0.271,0.284
2017-08-21,Finn Harps,1.0,home,Cork,2.0,0.185,0.602,0.214
2017-08-21,Fluminense FC,1.5,home,Atlético MG,1.1,0.476,0.269,0.255
2017-08-21,GIF Sundsvall,1.4,home,Kalmar FF,0.9,0.475,0.252,0.273
2017-08-21,La Equidad,1.2,home,Atlético Huila,0.8,0.448,0.253,0.298
2017-08-21,Manchester City,1.6,home,Everton,1.0,0.522,0.231,0.248
2017-08-21,Orebro SK,1.5,home,Hammarby,1.2,0.452,0.296,0.252
2017-08-21,Sarpsborg FK,1.7,home,Stromsgodset,1.0,0.536,0.224,0.239
2017-08-21,Seattle Sounders FC,2.2,home,Minnesota United FC,1.1,0.626,0.176,0.198
2017-08-22,Accrington Stanley,0.8,home,West Bromwich Albion,2.1,0.134,0.670,0.196
2017-08-22,Aston Villa,1.6,home,Wigan Athletic,1.0,0.516,0.236,0.248
2017-08-22,Birmingham City,1.0,home,AFC Bournemouth,1.4,0.286,0.442,0.272
2017-08-22,Bolton Wanderers,1.4,home,Sheffield Wednesday,1.1,0.449,0.286,0.265
2017-08-22,Brighton & Hove Albion,2.7,home,Barnet,0.6,0.802,0.066,0.132
