game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-25,Chesterfield,1.3,home,Rochdale,1.5,0.323,0.425,0.252
2017-03-25,Cittadella,1.3,home,Spezia,1.0,0.412,0.307,0.281
2017-03-25,Cliftonville,2.1,home,Ballymena,1.3,0.548,0.242,0.210
2017-03-25,Clyde,1.9,home,Stirling Albion,1.4,0.491,0.283,0.226
2017-03-25,Colchester United,1.3,home,Luton Town,1.4,0.341,0.401,0.258
2017-03-25,Coleraine,1.3,home,Crusaders,1.3,0.355,0.379,0.266
2017-03-25,Connah's Quay,1.7,home,Bangor City,1.0,0.535,0.227,0.239
2017-03-25,Coventry City,1.3,home,Bristol Rovers,1.4,0.358,0.385,0.257
2017-03-25,Crawley Town,1.7,home,Leyton Orient,1.1,0.512,0.247,0.241
2017-03-25,Ctral. Córdoba SE,1.3,home,Ferro Carril Oeste,1.0,0.429,0.292,0.280
2017-03-25,Dagenham & Redbridge,2.0,home,York City,0.9,0.630,0.162,0.208
2017-03-25,Dundee United,1.9,home,St Mirren,1.1,0.564,0.214,0.222
2017-03-25,Eastleigh,1.3,home,Gateshead,1.3,0.354,0.381,0.265
2017-03-25,Edinburgh City,1.2,home,Elgin City,1.4,0.329,0.409,0.262
2017-03-25,Excursionistas,1.2,home,Atlanta,1.1,0.367,0.348,0.285
2017-03-25,Exeter City,1.7,home,Yeovil Town,1.0,0.539,0.220,0.242
2017-03-25,Fénix,1.0,home,Almirante Brown,0.8,0.410,0.266,0.324
2017-03-25,Flandria,1.1,home,At. Paraná,0.7,0.460,0.226,0.314
2017-03-25,Forfar Athletic,2.2,home,Berwick Rangers,1.2,0.614,0.189,0.197
2017-03-25,Gillingham,1.6,home,Peterborough United,1.4,0.430,0.326,0.244
2017-03-25,Gimnasia La Plata,1.3,home,Sarmiento de Junín,0.7,0.495,0.213,0.292
2017-03-25,Gimnasia y Esgrima de Jujuy,1.2,home,Sp. Estudiantes (San Luis),0.7,0.480,0.220,0.300
2017-03-25,Greenock Morton,1.5,home,Dunfermline Athletic,1.0,0.498,0.244,0.257
2017-03-25,Guiseley,1.5,home,Dover,1.5,0.383,0.374,0.243
2017-03-25,Hibernian,1.6,home,Falkirk,0.9,0.530,0.219,0.251
2017-03-25,Independiente Rivadavia,1.0,home,Guillermo Brown,1.2,0.305,0.410,0.285
2017-03-25,Instituto de Córdoba,1.1,home,Chacarita Juniors,1.2,0.340,0.374,0.286
2017-03-25,Juventud Unida (G),1.4,home,Villa Dálmine,1.2,0.415,0.324,0.261
2017-03-25,Lincoln City,2.0,home,Forest Green Rovers,1.3,0.545,0.240,0.215
2017-03-25,Livingston,2.6,home,Airdrieonians,1.2,0.674,0.154,0.171
2017-03-25,Los Andes,1.2,home,Douglas Haig,0.8,0.443,0.259,0.298
2017-03-25,Macclesfield Town,1.2,home,Aldershot Town,0.9,0.414,0.292,0.294
2017-03-25,Mallorca,1.0,home,Levante,1.2,0.299,0.409,0.292
2017-03-25,Midland,1.0,home,Central Córdoba de Rosario,0.8,0.409,0.270,0.321
2017-03-25,Morecambe,1.4,home,Mansfield Town,1.2,0.414,0.322,0.265
2017-03-25,Northampton Town,1.5,home,Oxford United,1.5,0.387,0.369,0.244
2017-03-25,Nueva Chicago,1.5,home,Crucero del Norte,1.0,0.511,0.233,0.255
2017-03-25,Numancia,1.2,home,Rayo Vallecano,1.0,0.425,0.287,0.287
2017-03-25,Oldham Athletic,1.1,home,Sheffield United,1.4,0.297,0.435,0.268
2017-03-25,Patronato,1.2,home,Newell's Old Boys,1.0,0.388,0.323,0.289
2017-03-25,Peterhead,1.5,home,Stranraer,1.2,0.455,0.293,0.253
2017-03-25,Platense,1.3,home,San Telmo,1.0,0.429,0.285,0.286
2017-03-25,Portadown,1.3,home,Dungannon Swifts,1.6,0.320,0.434,0.246
2017-03-25,Portsmouth,1.9,home,Newport County,0.8,0.627,0.157,0.216
2017-03-25,Port Vale,1.3,home,Milton Keynes Dons,1.2,0.396,0.339,0.265
2017-03-25,Racing Club,1.6,home,Godoy Cruz de Mendoza,1.1,0.489,0.266,0.245
2017-03-25,Raith Rovers,1.3,home,Queen of the South,1.2,0.407,0.325,0.267
2017-03-25,Real Oviedo,1.2,home,Girona,1.3,0.343,0.386,0.271
2017-03-25,Real Valladolid,1.6,home,Gimnastic de Tarragona,0.9,0.531,0.214,0.255
2017-03-25,Rosario Central,1.5,home,Tigre,0.9,0.498,0.240,0.262
2017-03-25,San Carlos,1.4,home,Tristán Suárez,1.0,0.448,0.284,0.269
2017-03-25,San Lorenzo,2.0,home,Quilmes,1.0,0.614,0.176,0.209
2017-03-25,Santamarina,1.3,home,Brown de Adrogué,1.0,0.429,0.289,0.282
2017-03-25,Shrewsbury Town,1.0,home,Bolton Wanderers,1.2,0.312,0.405,0.283
2017-03-25,Solihull Moors,1.4,home,Barrow,1.3,0.374,0.367,0.259
2017-03-25,Southport,1.1,home,Boreham Wood,1.3,0.318,0.411,0.271
2017-03-25,Stenhousemuir,1.5,home,Albion Rovers,1.4,0.414,0.339,0.247
2017-03-25,Sutton United,1.5,home,North Ferriby United,0.7,0.564,0.178,0.259
2017-03-25,Swindon Town,1.2,home,Millwall,1.4,0.315,0.420,0.264
2017-03-25,Talleres de Remedios de Escalada,1.2,home,Acassuso,1.0,0.419,0.295,0.286
2017-03-25,T.N.S.,2.7,home,Carmarthen,1.0,0.731,0.115,0.154
2017-03-25,Tranmere Rovers,1.8,home,Braintree Town,0.9,0.605,0.171,0.224
2017-03-25,Woking,1.8,home,Maidstone United,1.3,0.494,0.274,0.232
2017-03-25,Wrexham,1.3,home,Torquay United,1.0,0.425,0.292,0.283
2017-03-25,Wycombe Wanderers,1.9,home,Notts County,0.9,0.600,0.178,0.222
2017-03-26,Aldosivi,1.3,home,Arsenal de Sarandí,1.0,0.426,0.293,0.282
2017-03-26,Argentino Rosario,1.3,home,Victoriano Arenas,0.9,0.465,0.254,0.281
2017-03-26,Bari,1.3,home,Novara,1.0,0.431,0.282,0.287
2017-03-26,Cádiz,1.3,home,Tenerife,0.9,0.455,0.263,0.282
2017-03-26,Carpi,1.1,home,Perugia,1.1,0.366,0.345,0.288
2017-03-26,Centro Español,1.1,home,Deportivo Municipal Lima,1.3,0.316,0.407,0.276
2017-03-26,Claypole,1.1,home,Atlas,1.2,0.338,0.373,0.289
2017-03-26,Colón de Santa Fe,1.0,home,Lanús,1.3,0.295,0.430,0.275
2017-03-26,Defensa y Justicia,1.0,home,Independiente,0.8,0.392,0.285,0.323
2017-03-26,Doncaster Rovers,1.5,home,Plymouth Argyle,1.1,0.475,0.272,0.253
2017-03-26,Elche,1.6,home,Real Zaragoza,1.1,0.490,0.266,0.244
2017-03-26,Getafe,1.4,home,Lugo,1.1,0.436,0.296,0.268
2017-03-26,Hellas Verona,1.3,home,Pisa,0.7,0.491,0.215,0.294
2017-03-26,Ituzaingó,1.4,home,Central Ballester,0.7,0.546,0.180,0.274
2017-03-26,Latina,1.3,home,Pro Vercelli,0.9,0.464,0.253,0.283
2017-03-26,Liniers,1.4,home,Puerto Nuevo,0.8,0.525,0.205,0.270
2017-03-26,Lugano,1.1,home,Yupanqui,0.9,0.395,0.297,0.308
2017-03-26,Malacateco,1.6,home,Mictlan,0.8,0.560,0.188,0.252
2017-03-26,Mirandes,1.1,home,Huesca,1.3,0.324,0.402,0.274
2017-03-26,Municipal,1.5,home,Antigua,0.8,0.518,0.216,0.265
2017-03-26,Perth Glory,1.3,home,Sydney FC,1.7,0.303,0.457,0.240
2017-03-26,Petapa,1.1,home,Comunicaciones,1.1,0.348,0.361,0.291
2017-03-26,Real Potosí,1.8,home,Nacional Potosí,1.4,0.458,0.311,0.231
2017-03-26,Reus Deportiu,1.2,home,UCAM Murcia,0.8,0.438,0.260,0.301
2017-03-26,Rhyl,1.6,home,Newtown,1.9,0.326,0.456,0.218
2017-03-26,River Plate,1.7,home,Belgrano de Córdoba,0.9,0.543,0.213,0.244
2017-03-26,Salernitana,1.3,home,Ascoli,1.0,0.455,0.268,0.277
2017-03-26,San Martín de San Juan,1.1,home,Boca Juniors,1.4,0.290,0.447,0.263
2017-03-26,Scunthorpe United,1.5,home,Bradford City,1.1,0.467,0.272,0.261
2017-03-26,Sevilla Atletico,1.4,home,Cordoba,1.0,0.476,0.255,0.269
2017-03-26,Spal,1.6,home,Frosinone,1.0,0.504,0.243,0.253
2017-03-26,Temperley,1.1,home,Atlético Tucumán,1.2,0.332,0.379,0.289
2017-03-26,Ternana,1.2,home,US Avellino,1.0,0.396,0.316,0.288
2017-03-26,Vicenza,1.3,home,Brescia,1.0,0.428,0.292,0.279
2017-03-26,Virtus Entella,1.4,home,Cesena,1.1,0.458,0.278,0.264
2017-03-26,Wellington Phoenix FC,1.7,home,Newcastle Jets,1.3,0.470,0.288,0.242
2017-03-26,Xelaju,1.3,home,Marquense,0.9,0.455,0.266,0.279
2017-03-27,Vélez Sarsfield,1.1,home,Huracán,1.0,0.394,0.309,0.297
