game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-11-30,UCAM Murcia,1.1,home,Celta Vigo,1.6,0.268,0.487,0.246
2016-11-30,Universitatea Craiova,1.7,home,ACS Poli Timisoara,0.9,0.559,0.201,0.240
2016-11-30,Ural Sverdlovsk Oblast,1.1,home,Rostov,1.2,0.328,0.383,0.289
2016-11-30,Zenit St Petersburg,1.6,home,FC Ufa,0.8,0.571,0.184,0.245
2016-12-01,Anzhi Makhachkala,1.0,home,FK Amkar Perm,0.9,0.381,0.304,0.315
2016-12-01,Belgrano de Córdoba,1.1,home,Rosario Central,1.2,0.344,0.372,0.284
2016-12-01,Bologna,2.1,home,Hellas Verona,0.9,0.653,0.150,0.197
2016-12-01,FC Goa,1.6,home,Chennaiyin FC,1.4,0.432,0.327,0.241
2016-12-01,FK Astra Giurgiu,1.1,home,CFR Cluj-Napoca,1.2,0.331,0.386,0.283
2016-12-01,FK Tom Tomsk,1.0,home,Lokomotiv Moscow,1.3,0.280,0.435,0.286
2016-12-01,Genoa,2.1,home,Perugia,0.7,0.689,0.119,0.191
2016-12-01,Gimnastic de Tarragona,0.8,home,Alavés,1.5,0.214,0.523,0.263
2016-12-01,Guabirá,1.2,home,The Strongest,1.5,0.319,0.424,0.257
2016-12-01,Huesca,1.2,home,Las Palmas,1.7,0.263,0.496,0.241
2016-12-01,Krylia Sovetov,1.1,home,Spartak Moscow,1.1,0.347,0.366,0.287
2016-12-01,León,1.4,home,U.A.N.L,1.3,0.404,0.341,0.255
2016-12-01,Odense Boldklub,1.5,home,Esbjerg FB,1.1,0.481,0.264,0.255
2016-12-01,Pandurii Targu-Jiu,1.4,home,Voluntari,1.1,0.431,0.300,0.269
2016-12-01,Queens Park Rangers,1.3,home,Wolverhampton Wanderers,1.0,0.437,0.290,0.274
2016-12-01,Real Valladolid,0.9,home,Real Sociedad,1.6,0.209,0.542,0.250
2016-12-01,Santiago Wanderers,1.5,home,Huachipato,1.1,0.458,0.283,0.260
2016-12-01,Silkeborg IF,1.3,home,FC Midtjylland,1.6,0.328,0.427,0.245
2016-12-01,Terek Grozny,1.3,home,Krasnodar,1.1,0.388,0.336,0.276
2016-12-01,Toronto FC,1.9,home,Montreal Impact,1.1,0.553,0.224,0.223
2016-12-01,Universitario de Deportes,1.5,home,Melgar,1.3,0.432,0.317,0.251
2016-12-01,Universitario de Sucre,1.3,home,Bolívar,1.8,0.291,0.477,0.232
2016-12-01,Wilstermann,1.5,home,Blooming,1.1,0.470,0.275,0.255
2016-12-02,Ards,1.8,home,Ballinamallard Utd,1.2,0.530,0.241,0.229
2016-12-02,Atlético de Kolkata,1.5,home,FC Pune City,1.0,0.477,0.259,0.264
2016-12-02,Caen,1.3,home,Dijon FCO,1.3,0.383,0.353,0.264
2016-12-02,Coleraine,1.4,home,Cliftonville,1.3,0.407,0.336,0.258
2016-12-02,CSMS Iasi,1.2,home,Concordia Chiajna,0.8,0.452,0.247,0.300
2016-12-02,De Graafschap,2.2,home,FC Oss,1.6,0.528,0.270,0.202
2016-12-02,Dordrecht '90,1.9,home,FC Den Bosch,1.5,0.474,0.302,0.225
2016-12-02,Dundee United,1.4,home,Hibernian,1.1,0.428,0.304,0.268
2016-12-02,FC Volendam,1.8,home,Fortuna Sittard,1.2,0.527,0.245,0.228
2016-12-02,Getafe,1.1,home,Sevilla Atletico,1.0,0.386,0.311,0.303
2016-12-02,Glenavon,1.7,home,Dungannon Swifts,1.3,0.466,0.299,0.235
2016-12-02,Hannover 96,1.6,home,Heidenheimer SB,1.1,0.506,0.247,0.247
2016-12-02,Helmond Sport,1.9,home,FC Eindhoven,1.2,0.546,0.232,0.222
2016-12-02,Karlsruher SC,1.3,home,SpVgg Greuther Furth,1.1,0.409,0.314,0.277
2016-12-02,KV Mechelen,1.9,home,Eupen,1.2,0.531,0.247,0.222
2016-12-02,Macclesfield Town,1.0,home,Oxford United,1.3,0.297,0.424,0.279
2016-12-02,Mainz,1.4,home,Bayern Munich,1.8,0.284,0.489,0.227
2016-12-02,Maritimo,1.0,home,Benfica,1.3,0.294,0.426,0.280
2016-12-02,Melbourne Victory,1.8,home,Perth Glory,1.1,0.534,0.233,0.233
2016-12-02,NAC Breda,1.6,home,Almere City,1.5,0.399,0.360,0.241
2016-12-02,Napoli,1.9,home,Internazionale,1.2,0.545,0.231,0.224
2016-12-02,Necaxa,1.7,home,America,1.2,0.475,0.283,0.241
2016-12-02,Nottingham Forest,1.3,home,Newcastle United,1.8,0.287,0.484,0.230
2016-12-02,River Plate,1.5,home,Gimnasia La Plata,0.9,0.501,0.238,0.261
2016-12-02,RKC Waalwijk,1.5,home,MVV Maastricht,1.5,0.385,0.370,0.245
2016-12-02,SC Heracles Almelo,1.6,home,NEC Nijmegen,1.1,0.488,0.261,0.251
2016-12-02,Sol de América,1.9,home,General Caballero,1.2,0.550,0.229,0.221
2016-12-02,St Pauli,1.0,home,Kaiserslautern,1.0,0.351,0.346,0.303
2016-12-02,Trapani,1.0,home,Carpi,1.0,0.333,0.361,0.306
2016-12-02,VVV Venlo,1.8,home,SC Stormvogels Telstar,1.0,0.578,0.195,0.227
2016-12-03,AC Horsens,1.6,home,Viborg FF,1.2,0.481,0.275,0.245
2016-12-03,Albion Rovers,1.6,home,Livingston,1.6,0.370,0.394,0.236
2016-12-03,Aldershot Town,1.2,home,Boreham Wood,1.0,0.424,0.290,0.286
2016-12-03,Angers,1.5,home,Lorient,0.9,0.524,0.217,0.259
2016-12-03,Arbroath,1.7,home,Edinburgh City,1.1,0.515,0.242,0.243
2016-12-03,AS Monaco,2.1,home,Bastia,0.8,0.663,0.138,0.199
2016-12-03,Atletico Madrid,1.7,home,Espanyol,0.9,0.565,0.192,0.243
2016-12-03,Atletico Rafaela,1.1,home,Defensa y Justicia,1.1,0.362,0.348,0.289
2016-12-03,Ballymena,2.2,home,Portadown,1.2,0.585,0.211,0.203
2016-12-03,Barcelona,2.0,home,Real Madrid,1.5,0.492,0.290,0.218
2016-12-03,Bari,1.2,home,Salernitana,0.9,0.419,0.287,0.293
2016-12-03,Bayer Leverkusen,1.9,home,SC Freiburg,1.1,0.557,0.223,0.220
2016-12-03,Birmingham City,1.5,home,Barnsley,1.1,0.465,0.280,0.255
2016-12-03,Blackburn Rovers,1.3,home,Huddersfield Town,1.1,0.411,0.309,0.280
2016-12-03,Bordeaux,1.4,home,Lille,1.0,0.475,0.255,0.270
2016-12-03,Borussia Dortmund,1.8,home,Borussia Monchengladbach,1.1,0.559,0.214,0.227
2016-12-03,Boston River,1.4,home,Rampla Juniors,0.8,0.507,0.220,0.273
2016-12-03,Braintree Town,1.4,home,Sutton United,1.3,0.403,0.338,0.259
2016-12-03,Bristol City,1.3,home,Ipswich Town,0.8,0.470,0.242,0.289
2016-12-03,Bromley,1.7,home,Maidstone United,1.1,0.517,0.244,0.239
2016-12-03,Burton Albion,1.9,home,Rotherham United,1.1,0.575,0.205,0.220
2016-12-03,Cádiz,1.4,home,Real Zaragoza,1.1,0.440,0.292,0.268
2016-12-03,Cardiff City,1.1,home,Brighton & Hove Albion,1.4,0.285,0.451,0.264
2016-12-03,Carlisle United,1.7,home,Rochdale,1.4,0.449,0.313,0.239
2016-12-03,Central Coast Mariners,1.6,home,Western Sydney Wanderers,1.2,0.476,0.276,0.248
2016-12-03,Charlton Athletic,1.5,home,Milton Keynes Dons,1.0,0.499,0.244,0.256
2016-12-03,Chesterfield,1.5,home,Wycombe Wanderers,1.1,0.442,0.298,0.260
2016-12-03,Cittadella,1.6,home,Spal,1.1,0.490,0.264,0.246
2016-12-03,Club Brugge,1.5,home,KV Oostende,1.3,0.414,0.332,0.254
2016-12-03,Cobresal,1.1,home,Palestino,1.4,0.311,0.424,0.265
2016-12-03,Cowdenbeath,1.6,home,Clyde,1.4,0.424,0.333,0.242
2016-12-03,Crusaders,1.9,home,Glentoran,0.9,0.611,0.170,0.218
2016-12-03,Crystal Palace,1.2,home,Southampton,1.1,0.363,0.353,0.284
2016-12-03,CSKA Moscow,1.3,home,Ural Sverdlovsk Oblast,0.8,0.504,0.212,0.284
2016-12-03,Dover,1.8,home,Dagenham & Redbridge,1.3,0.486,0.280,0.234
2016-12-03,Dunfermline Athletic,1.5,home,Ayr United,1.1,0.466,0.276,0.258
2016-12-03,Eastleigh,1.4,home,Forest Green Rovers,1.3,0.397,0.345,0.258
2016-12-03,Elgin City,1.9,home,Montrose,1.1,0.562,0.218,0.220
2016-12-03,Excelsior,1.4,home,AZ Alkmaar,1.5,0.338,0.414,0.248
2016-12-03,Falkirk,1.8,home,St Mirren,1.0,0.547,0.219,0.234
2016-12-03,FC Admira Wacker Modling,1.5,home,Austria Vienna,1.6,0.356,0.407,0.236
2016-12-03,FC Copenhagen,1.8,home,Randers FC,0.7,0.634,0.146,0.220
2016-12-03,FC Porto,1.4,home,Braga,1.0,0.474,0.260,0.266
2016-12-03,FC Salzburg,1.5,home,SC Rheindorf Altach,1.0,0.489,0.254,0.257
2016-12-03,Fenerbahce,1.7,home,Besiktas,1.2,0.482,0.278,0.240
2016-12-03,Fulham,1.6,home,Reading,1.1,0.477,0.271,0.252
2016-12-03,Go Ahead Eagles,1.3,home,Heerenveen,1.6,0.304,0.449,0.247
2016-12-03,Godoy Cruz de Mendoza,1.5,home,Atlético Tucumán,1.1,0.476,0.266,0.257
2016-12-03,Granada,1.3,home,Sevilla FC,1.4,0.333,0.410,0.256
2016-12-03,Guingamp,1.5,home,Nantes,0.8,0.552,0.189,0.259
2016-12-03,Guiseley,1.2,home,Chester FC,1.4,0.329,0.410,0.261
2016-12-03,Hamilton Academical,1.4,home,Partick Thistle,1.1,0.443,0.294,0.262
2016-12-03,Hapoel Be'er,1.7,home,Moadon Sport Ashdod,0.7,0.622,0.145,0.233
2016-12-03,Hapoel Kiryat Shmona,1.5,home,Hapoel Haifa,1.1,0.480,0.266,0.254
2016-12-03,Huracán,1.4,home,Colón de Santa Fe,0.9,0.468,0.255,0.277
2016-12-03,Independiente Santa Fe,1.3,home,Independiente Medellín,1.0,0.421,0.297,0.282
2016-12-03,Istanbul Buyuksehir BSK,1.8,home,Antalyaspor,0.8,0.598,0.173,0.229
2016-12-03,Juventus,1.6,home,Atalanta,1.0,0.500,0.249,0.251
2016-12-03,Kerkyra,1.1,home,AEK Athens,0.9,0.377,0.316,0.307
2016-12-03,Kilmarnock,1.2,home,Dundee,1.2,0.368,0.359,0.273
2016-12-03,KVC Westerlo,1.1,home,KAA Gent,1.7,0.250,0.514,0.236
2016-12-03,Latina,1.3,home,Virtus Entella,1.1,0.398,0.326,0.276
2016-12-03,Leeds United,1.3,home,Aston Villa,1.0,0.420,0.298,0.282
2016-12-03,Leganes,1.1,home,Villarreal,1.2,0.330,0.392,0.278
2016-12-03,Linfield,2.5,home,Carrick,0.8,0.756,0.092,0.152
2016-12-03,Lucerne,2.3,home,FC Vaduz,1.3,0.612,0.196,0.192
2016-12-03,Luton Town,2.2,home,Solihull Moors,0.8,0.703,0.117,0.179
2016-12-03,Maccabi Petach-Tikva,1.5,home,Hapoel Kfar Saba,0.9,0.499,0.237,0.264
2016-12-03,Maccabi Tel-Aviv,1.9,home,Hapoel Ashkelon,0.8,0.620,0.160,0.220
2016-12-03,Manchester City,1.7,home,Chelsea,1.4,0.460,0.305,0.235
2016-12-03,Melbourne City FC,1.6,home,Brisbane Roar,1.1,0.490,0.257,0.254
2016-12-03,Metz,1.2,home,Lyon,1.5,0.323,0.420,0.257
2016-12-03,Mirandes,1.4,home,Elche,1.3,0.402,0.339,0.260
2016-12-03,Montpellier,1.1,home,Paris Saint-Germain,1.8,0.235,0.531,0.234
2016-12-03,Motherwell,1.1,home,Celtic,2.1,0.189,0.604,0.207
2016-12-03,Mumbai City FC,1.5,home,Delhi Dynamos FC,1.2,0.446,0.299,0.255
2016-12-03,Nacional,1.5,home,Rubio Ñú,1.1,0.460,0.284,0.256
2016-12-03,Nacional Potosí,1.5,home,Bolívar,1.6,0.359,0.405,0.236
2016-12-03,Newell's Old Boys,1.4,home,Banfield,0.9,0.473,0.252,0.275
2016-12-03,North Ferriby United,0.9,home,Gateshead,1.4,0.254,0.474,0.273
2016-12-03,Norwich City,1.8,home,Brentford,1.1,0.519,0.247,0.235
2016-12-03,Novara,1.4,home,Vicenza,0.8,0.497,0.228,0.274
2016-12-03,Numancia,1.4,home,Almeria,1.1,0.438,0.291,0.271
2016-12-03,Nurnberg,1.7,home,SV Sandhausen,1.4,0.452,0.312,0.236
2016-12-03,Olimpo de Bahía Blanca,1.1,home,San Lorenzo,1.1,0.347,0.364,0.289
2016-12-03,Peterhead,1.7,home,Airdrieonians,1.4,0.442,0.321,0.237
2016-12-03,Platanias,1.1,home,Panionios,0.9,0.377,0.313,0.310
2016-12-03,Plymouth Argyle,1.8,home,Newport County,1.0,0.544,0.221,0.235
2016-12-03,Pro Vercelli,1.0,home,Pisa,0.9,0.384,0.300,0.316
2016-12-03,Queen of the South,1.8,home,Dumbarton,1.0,0.571,0.201,0.229
2016-12-03,Queen's Park,1.4,home,Brechin City,1.1,0.435,0.301,0.264
2016-12-03,Quilmes,1.3,home,Sarmiento de Junín,1.0,0.424,0.290,0.285
2016-12-03,Raith Rovers,1.3,home,Greenock Morton,1.0,0.423,0.297,0.280
2016-12-03,Rangers,1.3,home,Aberdeen,1.0,0.421,0.301,0.278
2016-12-03,Rapid Vienna,2.0,home,St. Pölten,0.9,0.624,0.168,0.208
2016-12-03,RB Leipzig,1.6,home,Schalke 04,1.2,0.471,0.283,0.246
2016-12-03,Rio Ave,1.4,home,Tondela,1.0,0.461,0.264,0.276
2016-12-03,River Plate,1.3,home,Peñarol,1.4,0.367,0.376,0.257
2016-12-03,Roda JC Kerkrade,0.9,home,PSV Eindhoven,1.4,0.245,0.486,0.269
2016-12-03,Ross County,1.3,home,Heart of Midlothian,1.5,0.327,0.421,0.252
2016-12-03,Rostov,1.3,home,Zenit St Petersburg,1.3,0.373,0.367,0.260
2016-12-03,Sheffield Wednesday,1.3,home,Preston North End,1.1,0.421,0.309,0.270
2016-12-03,Shrewsbury Town,1.3,home,Fleetwood Town,1.3,0.369,0.368,0.263
2016-12-03,Solihull Moors,1.2,home,Lincoln City,1.7,0.275,0.489,0.236
2016-12-03,Spezia,1.2,home,Frosinone,0.9,0.413,0.293,0.294
2016-12-03,Sporting CP,1.4,home,Vitoria Setubal,0.9,0.490,0.243,0.268
2016-12-03,Stevenage,1.6,home,Doncaster Rovers,1.4,0.407,0.350,0.243
2016-12-03,St Johnstone,1.6,home,Inverness Caledonian Thistle,1.2,0.480,0.276,0.243
2016-12-03,Stoke City,1.5,home,Burnley,1.0,0.465,0.271,0.264
2016-12-03,St. Truiden,1.6,home,Mouscron-Peruwelz,1.1,0.494,0.260,0.246
2016-12-03,Sud América,1.4,home,Cerro,1.1,0.420,0.311,0.269
2016-12-03,Sunderland,1.4,home,Leicester City,1.2,0.423,0.315,0.262
2016-12-03,Sutton United,1.1,home,Cheltenham Town,1.3,0.320,0.411,0.270
2016-12-03,SV Josko Ried,1.4,home,SV Mattersburg,1.0,0.466,0.270,0.264
2016-12-03,Ternana,1.5,home,Brescia,1.1,0.442,0.297,0.260
2016-12-03,Tigre,1.7,home,Aldosivi,0.8,0.569,0.189,0.243
2016-12-03,Torquay United,1.6,home,Woking,1.2,0.454,0.295,0.251
2016-12-03,Tottenham Hotspur,1.7,home,Swansea City,1.0,0.538,0.224,0.238
2016-12-03,Tranmere Rovers,1.9,home,York City,0.8,0.645,0.141,0.214
2016-12-03,TSG Hoffenheim,1.4,home,FC Cologne,1.2,0.427,0.311,0.262
2016-12-03,TSV 1860 Munich,1.4,home,Dynamo Dresden,1.3,0.401,0.339,0.260
2016-12-03,UCAM Murcia,1.5,home,Lugo,1.2,0.449,0.295,0.256
2016-12-03,Urawa Red Diamonds,1.5,home,Kashima Antlers,1.0,0.507,0.235,0.257
2016-12-03,US Avellino,1.1,home,Ascoli,1.0,0.378,0.319,0.303
2016-12-03,Veria,1.1,home,Panetolikos,1.1,0.340,0.371,0.289
2016-12-03,VfL Wolfsburg,1.2,home,Hertha Berlin,1.2,0.361,0.360,0.279
2016-12-03,Viitorul Constanta,1.2,home,Universitatea Craiova,1.0,0.404,0.312,0.283
2016-12-03,Vitesse Arnhem,1.9,home,PEC Zwolle,1.0,0.570,0.206,0.224
2016-12-03,Werder Bremen,1.5,home,FC Ingolstadt 04,1.3,0.435,0.316,0.249
2016-12-03,West Bromwich Albion,1.6,home,Watford,1.0,0.496,0.251,0.253
2016-12-03,West Ham United,1.1,home,Arsenal,2.0,0.212,0.570,0.218
2016-12-03,Wigan Athletic,0.9,home,Derby County,0.9,0.343,0.334,0.324
2016-12-03,Yeovil Town,1.5,home,Crawley Town,1.1,0.461,0.279,0.260
2016-12-03,Young Boys,1.5,home,FC Basel,1.7,0.339,0.431,0.230
2016-12-03,Zulte-Waregem,1.9,home,Waasland-Beveren,0.9,0.596,0.181,0.223
2016-12-04,AC Lugano,1.7,home,FC Thun,1.3,0.460,0.301,0.239
2016-12-04,AC Milan,2.0,home,Crotone,1.0,0.610,0.176,0.214
2016-12-04,Adelaide United,1.4,home,Wellington Phoenix FC,1.1,0.435,0.303,0.262
2016-12-04,ADO Den Haag,1.4,home,FC Utrecht,1.4,0.385,0.364,0.251
2016-12-04,AFC Bournemouth,1.1,home,Liverpool,1.6,0.262,0.493,0.245
2016-12-04,Ajax Amsterdam,2.2,home,FC Groningen,1.0,0.635,0.169,0.196
2016-12-04,Alanyaspor K,1.5,home,Konyaspor,1.3,0.426,0.323,0.252
2016-12-04,Alavés,1.5,home,Las Palmas,1.2,0.442,0.304,0.254
2016-12-04,Arminia Bielefeld,1.6,home,VfL Bochum,1.3,0.432,0.321,0.247
2016-12-04,ASA Targu Mures,1.1,home,FC Botosani,1.3,0.306,0.415,0.279
2016-12-04,Athletic Bilbao,1.4,home,Eibar,1.2,0.406,0.332,0.262
2016-12-04,Atlético Nacional,1.7,home,Millonarios,0.9,0.554,0.202,0.244
2016-12-04,Aucas,1.3,home,Club Deportivo Cuenca,1.2,0.387,0.339,0.274
2016-12-04,Belgrano de Córdoba,1.3,home,Temperley,0.9,0.468,0.252,0.280
2016-12-04,Bnei Sakhnin,1.1,home,Hapoel Ra'anana,0.9,0.399,0.287,0.314
2016-12-04,Bnei Yehuda,1.2,home,Hapoel Tel Aviv,1.0,0.410,0.301,0.290
2016-12-04,Boca Juniors,1.6,home,Racing Club,1.0,0.500,0.249,0.251
2016-12-04,Bolton Wanderers,1.3,home,Sheffield United,1.1,0.419,0.305,0.276
2016-12-04,Bristol Rovers,1.8,home,Barrow,1.1,0.544,0.225,0.231
2016-12-04,Cambridge United,1.3,home,Coventry City,1.1,0.399,0.326,0.275
2016-12-04,Colo Colo,1.6,home,Everton CD,1.1,0.471,0.277,0.251
2016-12-04,Defensor Sporting,1.8,home,Racing (U),1.2,0.509,0.260,0.231
2016-12-04,Deportes Iquique,1.7,home,Universidad Católica,1.4,0.457,0.310,0.233
2016-12-04,Deportes Temuco,1.5,home,Universidad de Chile,1.1,0.472,0.270,0.258
2016-12-04,Deportes Tolima,1.4,home,Patriotas F.C.,1.0,0.456,0.270,0.274
2016-12-04,El Nacional,1.5,home,LDU Quito,1.1,0.462,0.275,0.262
2016-12-04,Emelec,1.5,home,U. Católica,0.9,0.513,0.232,0.256
2016-12-04,Esbjerg FB,1.1,home,Brøndby,1.8,0.240,0.526,0.234
2016-12-04,Estoril,1.2,home,Belenenses,0.9,0.426,0.279,0.295
2016-12-04,Estudiantes La Plata,1.3,home,Talleres de Córdoba,0.7,0.513,0.202,0.285
2016-12-04,Everton,1.3,home,Manchester United,1.2,0.377,0.353,0.270
2016-12-04,FC Augsburg,1.2,home,Eintracht Frankfurt,1.1,0.360,0.356,0.284
2016-12-04,FC Erzgebirge Aue,1.3,home,VfB Stuttgart,1.5,0.347,0.401,0.252
2016-12-04,FC Midtjylland,2.0,home,AGF Aarhus,1.1,0.580,0.205,0.215
2016-12-04,FC Nordsjaelland,1.7,home,Odense Boldklub,1.1,0.509,0.247,0.244
2016-12-04,FC Xanthi,1.3,home,Asteras Tripoli,0.9,0.452,0.262,0.286
2016-12-04,Feirense,1.3,home,Arouca,1.0,0.423,0.297,0.280
2016-12-04,Fénix,1.3,home,Danubio F.C.,1.2,0.376,0.352,0.272
2016-12-04,Feyenoord Rotterdam,2.1,home,Sparta Rotterdam,1.1,0.603,0.189,0.208
2016-12-04,Fiorentina,1.7,home,Palermo,0.9,0.558,0.199,0.243
2016-12-04,Gaziantepspor,1.4,home,Akhisar Belediyespor,1.0,0.455,0.277,0.268
2016-12-04,General Díaz,1.3,home,Guaraní,1.4,0.359,0.382,0.259
2016-12-04,Girona,1.3,home,Levante,1.0,0.421,0.300,0.279
2016-12-04,Guabirá,1.6,home,Oriente Petrolero,1.3,0.432,0.324,0.244
2016-12-04,Guimaraes,1.5,home,GD Chaves,1.0,0.482,0.253,0.265
2016-12-04,Hellas Verona,1.6,home,Perugia,1.2,0.483,0.271,0.245
2016-12-04,Independiente,1.2,home,River Plate,1.0,0.418,0.293,0.288
2016-12-04,Kerala Blasters FC,1.3,home,NorthEast United FC,1.0,0.413,0.305,0.282
2016-12-04,KV Kortrijk,1.5,home,Anderlecht,1.6,0.366,0.395,0.239
2016-12-04,Larissa FC,1.3,home,Atromitos,1.0,0.415,0.305,0.280
2016-12-04,Lausanne Sports,1.9,home,Grasshoppers,1.3,0.519,0.260,0.221
2016-12-04,Lazio,1.7,home,AS Roma,1.3,0.457,0.302,0.241
2016-12-04,Libertad,1.5,home,Olimpia,1.4,0.407,0.348,0.245
2016-12-04,Liverpool,1.5,home,Plaza Colonia,0.9,0.498,0.236,0.266
2016-12-04,Lokomotiv Moscow,1.4,home,Terek Grozny,1.0,0.465,0.261,0.274
2016-12-04,Mallorca,1.2,home,Real Valladolid,0.9,0.421,0.283,0.296
2016-12-04,Marseille,1.2,home,AS Nancy Lorraine,0.9,0.445,0.261,0.294
2016-12-04,Melgar,1.6,home,Universitario de Deportes,1.2,0.484,0.272,0.244
2016-12-04,Millwall,2.9,home,Braintree Town,0.8,0.803,0.073,0.124
2016-12-04,Moreirense,1.3,home,CD Nacional de Madeira,1.0,0.420,0.297,0.283
2016-12-04,Newcastle Jets,1.2,home,Sydney FC,1.3,0.330,0.404,0.267
2016-12-04,Nice,1.2,home,Toulouse,1.0,0.409,0.306,0.286
2016-12-04,Notts County,1.2,home,Peterborough United,1.4,0.318,0.421,0.261
2016-12-04,Olympiakos,1.5,home,Levadiakos,0.8,0.548,0.191,0.261
2016-12-04,Osmanlispor,1.6,home,Karabükspor,1.0,0.493,0.254,0.253
2016-12-04,Panathinaikos,1.3,home,PAOK Salonika,0.9,0.456,0.262,0.282
2016-12-04,Patronato,1.4,home,Vélez Sarsfield,0.9,0.480,0.249,0.271
2016-12-04,Port Vale,1.6,home,Hartlepool United,1.0,0.512,0.239,0.249
2016-12-04,Racing Genk,1.5,home,KSC Lokeren,1.0,0.497,0.247,0.255
2016-12-04,Rayo Vallecano,1.2,home,AD Alcorcon,0.9,0.426,0.280,0.294
2016-12-04,Real Betis,1.5,home,Celta Vigo,1.3,0.404,0.342,0.254
2016-12-04,Real Oviedo,1.4,home,Gimnastic de Tarragona,0.9,0.473,0.253,0.274
2016-12-04,Real Potosí,1.3,home,The Strongest,1.3,0.363,0.375,0.262
2016-12-04,Reus Deportiu,1.2,home,Cordoba,0.9,0.439,0.267,0.294
2016-12-04,Royal Charleroi SC,1.2,home,Standard Liege,1.1,0.388,0.335,0.277
2016-12-04,RZ Pellets WAC,1.3,home,SK Sturm Graz,1.3,0.374,0.364,0.262
2016-12-04,Sampdoria,1.3,home,Torino,1.4,0.348,0.397,0.255
2016-12-04,Sassuolo,1.5,home,Empoli,1.0,0.503,0.240,0.256
2016-12-04,Sporting Cristal,1.6,home,Deportivo Municipal Lima,0.9,0.527,0.219,0.254
2016-12-04,Sporting Gijón,1.5,home,Osasuna,1.1,0.454,0.287,0.260
2016-12-04,Stade Rennes,1.0,home,St Etienne,0.9,0.375,0.313,0.312
2016-12-04,Steaua Bucuresti,1.4,home,Pandurii Targu-Jiu,0.9,0.494,0.231,0.275
2016-12-04,St Gallen,1.5,home,FC Sion,1.5,0.382,0.374,0.244
2016-12-04,SV Darmstadt 98,1.7,home,Hamburg SV,1.1,0.496,0.261,0.243
2016-12-04,Tenerife,1.3,home,Huesca,1.1,0.411,0.312,0.277
2016-12-04,U.A.N.L,1.7,home,León,1.1,0.509,0.250,0.241
2016-12-04,Unión de Santa Fe,1.2,home,Rosario Central,1.2,0.358,0.361,0.281
2016-12-04,Unión Española,2.0,home,Antofagasta,1.1,0.578,0.205,0.217
2016-12-04,Universidad de Concepción,1.3,home,O'Higgins,1.2,0.378,0.350,0.272
