game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-01-28,FC Ingolstadt 04,1.5,home,Hamburg SV,1.0,0.470,0.266,0.263
2017-01-28,FC Xanthi,1.2,home,AEK Athens,1.0,0.426,0.287,0.287
2017-01-28,Fleetwood Town,1.5,home,Southend United,1.0,0.485,0.256,0.259
2017-01-28,Forfar Athletic,2.1,home,Cowdenbeath,1.2,0.592,0.204,0.205
2017-01-28,Galatasaray,1.6,home,Akhisar Belediyespor,0.9,0.549,0.205,0.246
2017-01-28,Gillingham,1.6,home,Shrewsbury Town,1.0,0.501,0.248,0.251
2017-01-28,Gimnastic de Tarragona,1.2,home,Huesca,1.2,0.367,0.356,0.277
2017-01-28,Glenavon,1.5,home,Crusaders,1.6,0.348,0.413,0.239
2017-01-28,Glentoran,1.8,home,Ballinamallard Utd,1.1,0.541,0.229,0.230
2017-01-28,Go Ahead Eagles,1.2,home,FC Utrecht,1.4,0.333,0.407,0.260
2017-01-28,Guillermo Brown,1.7,home,Ctral. Córdoba SE,0.9,0.560,0.199,0.241
2017-01-28,Guimaraes,1.4,home,Maritimo,0.9,0.492,0.238,0.270
2017-01-28,Hapoel Be'er,2.0,home,Hapoel Kiryat Shmona,0.9,0.628,0.162,0.210
2017-01-28,Hapoel Ra'anana,1.0,home,Hapoel Kfar Saba,0.8,0.401,0.278,0.322
2017-01-28,Instituto de Córdoba,1.3,home,Argentinos Juniors,1.0,0.424,0.298,0.278
2017-01-28,Internazionale,2.0,home,US Pescara,0.9,0.616,0.172,0.211
2017-01-28,Inverness Caledonian Thistle,1.5,home,Partick Thistle,1.2,0.440,0.305,0.255
2017-01-28,Iraklis,1.2,home,Larissa FC,1.0,0.418,0.298,0.284
2017-01-28,Kilmarnock,1.3,home,Ross County,1.2,0.388,0.342,0.269
2017-01-28,KV Kortrijk,1.4,home,KSC Lokeren,1.2,0.430,0.309,0.261
2017-01-28,KV Mechelen,1.4,home,Racing Genk,1.1,0.437,0.301,0.262
2017-01-28,Lazio,1.7,home,Chievo Verona,0.9,0.564,0.197,0.239
2017-01-28,Leganes,1.3,home,Celta Vigo,1.4,0.354,0.384,0.262
2017-01-28,Lincoln City,0.9,home,Brighton & Hove Albion,2.0,0.165,0.627,0.208
2017-01-28,Liverpool,2.7,home,Wolverhampton Wanderers,0.7,0.804,0.067,0.129
2017-01-28,Livingston,2.1,home,Brechin City,1.0,0.630,0.170,0.200
2017-01-28,Lorient,1.4,home,Dijon FCO,1.3,0.400,0.347,0.253
2017-01-28,Luton Town,1.7,home,Cambridge United,1.0,0.530,0.227,0.243
2017-01-28,Lyon,1.7,home,Lille,0.8,0.578,0.184,0.238
2017-01-28,Maccabi Petach-Tikva,1.5,home,Bnei Yehuda,0.8,0.526,0.208,0.266
2017-01-28,Mansfield Town,1.5,home,Leyton Orient,0.9,0.502,0.236,0.263
2017-01-28,Middlesbrough,2.4,home,Accrington Stanley,0.5,0.805,0.054,0.140
2017-01-28,Mirandes,1.1,home,Reus Deportiu,1.0,0.353,0.348,0.299
2017-01-28,Montrose,1.5,home,Berwick Rangers,1.1,0.457,0.284,0.259
2017-01-28,Motherwell,1.1,home,Rangers,1.4,0.308,0.425,0.267
2017-01-28,Newport County,1.6,home,Hartlepool United,1.2,0.456,0.293,0.251
2017-01-28,Northampton Town,1.8,home,Coventry City,1.1,0.519,0.247,0.234
2017-01-28,North Ferriby United,0.9,home,Macclesfield Town,1.2,0.278,0.428,0.293
2017-01-28,Norwich City,1.8,home,Birmingham City,1.0,0.561,0.213,0.227
2017-01-28,Notts County,1.4,home,Crawley Town,1.3,0.410,0.334,0.256
2017-01-28,Novara,1.1,home,Pisa,0.8,0.423,0.257,0.320
2017-01-28,Oldham Athletic,1.0,home,Bradford City,1.0,0.337,0.354,0.309
2017-01-28,Oxford United,1.0,home,Newcastle United,1.8,0.194,0.579,0.227
2017-01-28,Peterborough United,1.7,home,Milton Keynes Dons,1.1,0.511,0.249,0.240
2017-01-28,Peterhead,1.4,home,Queen's Park,1.1,0.433,0.302,0.265
2017-01-28,Portsmouth,1.5,home,Exeter City,1.1,0.474,0.269,0.257
2017-01-28,Preston North End,1.5,home,Ipswich Town,0.9,0.517,0.223,0.260
2017-01-28,Pro Vercelli,1.4,home,Trapani,0.9,0.493,0.232,0.275
2017-01-28,Queen of the South,1.2,home,Hibernian,1.3,0.327,0.406,0.267
2017-01-28,Queens Park Rangers,1.4,home,Burton Albion,1.0,0.454,0.270,0.276
2017-01-28,Raith Rovers,1.6,home,Dumbarton,1.0,0.529,0.224,0.247
2017-01-28,RB Leipzig,1.7,home,TSG Hoffenheim,1.1,0.505,0.256,0.239
2017-01-28,Reading,1.7,home,Cardiff City,1.1,0.522,0.239,0.239
2017-01-28,Real Valladolid,1.4,home,Rayo Vallecano,0.9,0.486,0.237,0.277
2017-01-28,Rochdale,1.1,home,Huddersfield Town,1.3,0.327,0.400,0.273
2017-01-28,Roda JC Kerkrade,1.3,home,Excelsior,1.1,0.408,0.318,0.274
2017-01-28,Rotherham United,1.4,home,Barnsley,1.8,0.304,0.469,0.227
2017-01-28,San Martin de Tucuman,1.1,home,Gimnasia y Esgrima de Jujuy,0.9,0.379,0.315,0.306
2017-01-28,SC Amiens,1.3,home,Lens,1.1,0.425,0.299,0.276
2017-01-28,SC Heracles Almelo,1.0,home,PSV Eindhoven,1.5,0.270,0.468,0.262
2017-01-28,Scunthorpe United,1.9,home,Port Vale,0.9,0.614,0.167,0.219
2017-01-28,Sevilla Atletico,1.3,home,Tenerife,1.0,0.426,0.295,0.279
2017-01-28,Solihull Moors,1.9,home,Maidstone United,1.2,0.542,0.235,0.222
2017-01-28,Southampton,1.1,home,Arsenal,1.3,0.306,0.422,0.272
2017-01-28,Sp. Estudiantes (San Luis),1.3,home,Juventud Unida (G),1.0,0.439,0.287,0.274
2017-01-28,Sporting CP,1.7,home,Paços de Ferreira,0.9,0.576,0.190,0.235
2017-01-28,Stade Rennes,1.3,home,Nantes,0.9,0.460,0.253,0.287
2017-01-28,Stenhousemuir,1.7,home,Airdrieonians,1.7,0.385,0.389,0.226
2017-01-28,Stevenage,1.5,home,Grimsby Town,1.2,0.453,0.295,0.252
2017-01-28,St Johnstone,1.5,home,Hamilton Academical,0.9,0.500,0.237,0.263
2017-01-28,St Mirren,1.4,home,Falkirk,1.4,0.385,0.362,0.253
2017-01-28,St. Truiden,1.3,home,KV Oostende,1.4,0.349,0.396,0.255
2017-01-28,SV Darmstadt 98,1.0,home,FC Cologne,1.3,0.301,0.421,0.278
2017-01-28,Ternana,1.2,home,Cittadella,1.3,0.353,0.377,0.270
2017-01-28,Tondela,1.1,home,GD Chaves,1.2,0.323,0.392,0.285
2017-01-28,Torquay United,1.2,home,Gateshead,1.3,0.345,0.385,0.270
2017-01-28,Tottenham Hotspur,3.1,home,Wycombe Wanderers,0.5,0.878,0.033,0.089
2017-01-28,Tranmere Rovers,1.4,home,Dagenham & Redbridge,1.0,0.463,0.269,0.268
2017-01-28,US Avellino,1.2,home,Virtus Entella,1.2,0.356,0.364,0.280
2017-01-28,VfL Wolfsburg,1.3,home,FC Augsburg,1.0,0.432,0.284,0.283
2017-01-28,Vicenza,1.1,home,Spal,1.2,0.344,0.376,0.280
2017-01-28,Villa Dálmine,1.4,home,Santamarina,0.9,0.490,0.238,0.272
2017-01-28,Villarreal,1.7,home,Granada,0.8,0.603,0.165,0.233
2017-01-28,Waasland-Beveren,1.7,home,KVC Westerlo,1.2,0.501,0.259,0.239
2017-01-28,Werder Bremen,1.1,home,Bayern Munich,2.2,0.192,0.607,0.201
2017-01-28,Wrexham,1.1,home,Boreham Wood,0.9,0.381,0.313,0.305
2017-01-28,Würzburger Kickers,1.3,home,TSV Eintracht Braunschweig,1.0,0.429,0.295,0.276
2017-01-28,Yeovil Town,1.4,home,Doncaster Rovers,1.3,0.376,0.366,0.258
2017-01-29,Adelaide United,1.3,home,Wellington Phoenix FC,1.2,0.386,0.340,0.274
2017-01-29,Ajax Amsterdam,2.4,home,ADO Den Haag,0.8,0.728,0.108,0.164
2017-01-29,Almeria,1.3,home,Real Oviedo,1.1,0.415,0.307,0.278
2017-01-29,Anderlecht,2.0,home,Standard Liege,1.2,0.549,0.234,0.217
2017-01-29,Athletic Bilbao,1.7,home,Sporting Gijón,0.9,0.553,0.207,0.240
2017-01-29,Atromitos,1.2,home,Pas Giannina,1.0,0.391,0.321,0.287
2017-01-29,Bnei Sakhnin,1.5,home,Hapoel Ashkelon,0.8,0.540,0.198,0.262
2017-01-29,Cagliari,1.6,home,Bologna,1.3,0.428,0.326,0.246
2017-01-29,Celtic,2.4,home,Heart of Midlothian,1.0,0.691,0.134,0.174
2017-01-29,Cordoba,1.4,home,UCAM Murcia,1.0,0.464,0.272,0.264
2017-01-29,Crotone,1.2,home,Empoli,0.9,0.407,0.297,0.296
2017-01-29,Espanyol,1.4,home,Sevilla FC,1.3,0.396,0.346,0.258
2017-01-29,Feyenoord Rotterdam,2.3,home,NEC Nijmegen,0.9,0.700,0.122,0.177
2017-01-29,Fiorentina,1.7,home,Genoa,1.1,0.531,0.232,0.238
2017-01-29,Fulham,1.6,home,Hull City,1.3,0.443,0.310,0.247
2017-01-29,Guabirá,1.3,home,The Strongest,1.8,0.272,0.494,0.234
2017-01-29,Hapoel Tel Aviv,1.3,home,Hapoel Haifa,1.0,0.437,0.283,0.281
2017-01-29,Heerenveen,1.9,home,FC Groningen,1.2,0.545,0.233,0.223
2017-01-29,Hellas Verona,1.7,home,Salernitana,1.1,0.533,0.230,0.237
2017-01-29,Hibernians,1.4,home,Birkirkara,0.9,0.501,0.227,0.272
2017-01-29,KAA Gent,1.4,home,Club Brugge,1.1,0.437,0.292,0.271
2017-01-29,Karlsruher SC,1.3,home,Arminia Bielefeld,1.1,0.423,0.301,0.276
2017-01-29,Kayserispor,1.0,home,Fenerbahce,1.5,0.261,0.475,0.264
2017-01-29,Mainz,1.5,home,Borussia Dortmund,1.7,0.333,0.432,0.235
2017-01-29,Mallorca,1.2,home,Cádiz,1.1,0.385,0.330,0.285
2017-01-29,Manchester United,2.3,home,Wigan Athletic,0.6,0.770,0.073,0.158
2017-01-29,Millwall,1.2,home,Watford,1.7,0.272,0.491,0.238
2017-01-29,Mouscron-Peruwelz,1.7,home,Eupen,1.5,0.435,0.332,0.233
2017-01-29,Napoli,2.4,home,Palermo,0.8,0.723,0.110,0.166
2017-01-29,Nice,1.5,home,Guingamp,1.0,0.476,0.262,0.263
2017-01-29,Numancia,1.2,home,Getafe,1.0,0.412,0.300,0.289
2017-01-29,Nurnberg,1.7,home,Dynamo Dresden,1.4,0.453,0.311,0.236
2017-01-29,Panathinaikos,1.7,home,Levadiakos,0.7,0.595,0.162,0.242
2017-01-29,Panetolikos,1.1,home,PAOK Salonika,1.2,0.352,0.365,0.283
2017-01-29,Paris Saint-Germain,1.9,home,AS Monaco,1.4,0.503,0.275,0.222
2017-01-29,PEC Zwolle,1.4,home,Twente Enschede,1.5,0.350,0.401,0.249
2017-01-29,Platanias,1.2,home,Kerkyra,0.9,0.442,0.263,0.294
2017-01-29,Real Betis,1.1,home,Barcelona,2.0,0.203,0.581,0.216
2017-01-29,Real Madrid,2.3,home,Real Sociedad,1.2,0.624,0.184,0.192
2017-01-29,Real Zaragoza,1.5,home,Lugo,1.2,0.434,0.313,0.253
2017-01-29,Sampdoria,1.1,home,AS Roma,1.4,0.300,0.436,0.264
2017-01-29,San José,1.3,home,Bolívar,1.8,0.273,0.494,0.234
2017-01-29,Sassuolo,1.2,home,Juventus,1.7,0.274,0.485,0.241
2017-01-29,SC Freiburg,1.4,home,Hertha Berlin,1.3,0.387,0.358,0.255
2017-01-29,St Pauli,1.2,home,VfB Stuttgart,1.3,0.322,0.408,0.270
2017-01-29,Sutton United,0.7,home,Leeds United,1.9,0.132,0.654,0.214
2017-01-29,Torino,1.7,home,Atalanta,1.3,0.472,0.288,0.240
2017-01-29,Toulouse,1.1,home,St Etienne,0.8,0.420,0.266,0.314
2017-01-29,Trabzonspor,1.4,home,Gaziantepspor,1.0,0.471,0.261,0.268
2017-01-29,Udinese,1.3,home,AC Milan,1.3,0.390,0.347,0.263
2017-01-29,Veria,0.8,home,Olympiakos,1.4,0.204,0.523,0.273
2017-01-29,Vitesse Arnhem,1.6,home,AZ Alkmaar,1.3,0.452,0.305,0.244
2017-01-29,Wilstermann,1.6,home,Real Potosí,1.2,0.469,0.287,0.245
2017-01-30,Besiktas,1.7,home,Konyaspor,0.9,0.579,0.185,0.236
2017-01-30,Hannover 96,1.7,home,Kaiserslautern,0.8,0.576,0.185,0.239
2017-01-30,Las Palmas,1.9,home,Valencia,1.4,0.504,0.273,0.223
2017-01-30,Maccabi Haifa,1.2,home,Maccabi Tel-Aviv,1.1,0.380,0.332,0.288
2017-01-30,Red Star FC 93,1.1,home,Stade de Reims,1.0,0.376,0.329,0.295
2017-01-30,Spezia,1.2,home,Latina,0.8,0.438,0.258,0.305
2017-01-30,Vitoria Setubal,1.1,home,Benfica,1.4,0.317,0.415,0.268
2017-01-31,AFC Bournemouth,1.7,home,Crystal Palace,1.2,0.481,0.281,0.238
2017-01-31,Arsenal,2.5,home,Watford,0.8,0.740,0.103,0.157
2017-01-31,Barnsley,1.7,home,Wolverhampton Wanderers,1.2,0.505,0.256,0.239
2017-01-31,Birmingham City,1.4,home,Reading,1.2,0.421,0.315,0.264
2017-01-31,Bordeaux,1.4,home,Dijon FCO,1.1,0.432,0.303,0.265
2017-01-31,Brentford,1.3,home,Aston Villa,1.0,0.432,0.286,0.282
2017-01-31,Bristol City,1.3,home,Sheffield Wednesday,1.0,0.425,0.295,0.280
2017-01-31,Burnley,1.5,home,Leicester City,1.1,0.473,0.271,0.256
2017-01-31,Cardiff City,1.4,home,Preston North End,1.3,0.392,0.347,0.260
2017-01-31,Clyde,1.9,home,Stirling Albion,1.3,0.515,0.262,0.223
2017-01-31,Exeter City,1.4,home,Wycombe Wanderers,1.1,0.420,0.312,0.268
2017-01-31,Hamilton Academical,1.6,home,Inverness Caledonian Thistle,1.2,0.461,0.291,0.249
2017-01-31,Internazionale,1.5,home,Lazio,1.4,0.412,0.340,0.248
2017-01-31,Ipswich Town,0.9,home,Derby County,0.9,0.339,0.341,0.321
2017-01-31,Lille,1.2,home,Nantes,0.8,0.459,0.248,0.292
2017-01-31,Liverpool,1.7,home,Chelsea,1.3,0.457,0.301,0.241
2017-01-31,Luton Town,1.9,home,Cheltenham Town,0.9,0.616,0.167,0.217
2017-01-31,Marseille,1.3,home,Lyon,1.2,0.399,0.336,0.265
2017-01-31,Middlesbrough,1.4,home,West Bromwich Albion,1.0,0.456,0.271,0.273
2017-01-31,Nottingham Forest,2.2,home,Rotherham United,1.2,0.605,0.195,0.200
2017-01-31,Oxford United,1.3,home,Bradford City,1.0,0.443,0.278,0.280
2017-01-31,Ross County,1.7,home,Motherwell,1.2,0.490,0.270,0.240
2017-01-31,Solihull Moors,1.4,home,Lincoln City,1.8,0.294,0.477,0.229
2017-01-31,Sunderland,0.9,home,Tottenham Hotspur,1.6,0.210,0.545,0.245
2017-01-31,Swansea City,1.2,home,Southampton,1.2,0.368,0.359,0.273
2017-01-31,Universitario de Sucre,1.7,home,Oriente Petrolero,1.2,0.478,0.282,0.240
2017-01-31,Woking,1.2,home,Tranmere Rovers,1.5,0.318,0.425,0.257
2017-01-31,Xelaju,1.1,home,Comunicaciones,1.1,0.350,0.355,0.295
2017-01-31,Yeovil Town,1.2,home,Plymouth Argyle,1.2,0.359,0.361,0.280
2017-02-01,AJ Auxerre,0.8,home,St Etienne,1.1,0.257,0.430,0.312
2017-02-01,Angers,1.5,home,Caen,1.0,0.477,0.261,0.262
2017-02-01,AS Roma,2.8,home,Cesena,0.6,0.821,0.057,0.122
2017-02-01,Atletico Madrid,1.5,home,Barcelona,1.4,0.390,0.359,0.251
2017-02-01,Blackburn Rovers,1.2,home,Leeds United,1.3,0.358,0.370,0.272
2017-02-01,Burton Albion,1.2,home,Fulham,1.4,0.315,0.425,0.260
2017-02-01,Celtic,1.9,home,Aberdeen,0.9,0.593,0.186,0.222
2017-02-01,Heart of Midlothian,1.4,home,Rangers,1.2,0.418,0.322,0.260
2017-02-01,Iraklis,1.2,home,Kerkyra,1.0,0.400,0.307,0.294
2017-02-01,Larissa FC,1.0,home,PAOK Salonika,1.2,0.315,0.393,0.292
2017-02-01,Manchester United,2.1,home,Hull City,0.9,0.657,0.144,0.199
2017-02-01,Millwall,1.9,home,Walsall,1.1,0.557,0.220,0.223
2017-02-01,Newcastle United,2.1,home,Queens Park Rangers,0.7,0.690,0.119,0.190
2017-02-01,Partick Thistle,1.3,home,St Johnstone,1.0,0.411,0.307,0.282
2017-02-01,Stade Rennes,0.9,home,Paris Saint-Germain,1.7,0.203,0.559,0.238
2017-02-01,Stoke City,1.3,home,Everton,1.3,0.368,0.363,0.269
2017-02-01,US Pescara,1.2,home,Fiorentina,1.4,0.309,0.430,0.261
2017-02-01,West Ham United,1.3,home,Manchester City,1.8,0.267,0.502,0.231
2017-02-02,Celta Vigo,1.4,home,Alavés,1.1,0.443,0.288,0.269
2017-02-02,Huddersfield Town,1.1,home,Brighton & Hove Albion,1.2,0.336,0.378,0.286
2017-02-02,Moreirense,1.5,home,Feirense,1.0,0.494,0.248,0.258
2017-02-02,Rio Ave,1.3,home,Braga,1.3,0.357,0.378,0.265
2017-02-03,AC Ajaccio,1.3,home,Clermont Foot,1.1,0.413,0.308,0.279
2017-02-03,ADO Den Haag,1.3,home,Vitesse Arnhem,1.5,0.328,0.418,0.254
2017-02-03,Arminia Bielefeld,1.4,home,TSV 1860 Munich,1.2,0.412,0.325,0.264
2017-02-03,Brisbane Roar,1.1,home,Sydney FC,1.4,0.312,0.420,0.268
2017-02-03,Cambuur Leeuwarden,1.6,home,Helmond Sport,1.2,0.458,0.294,0.248
2017-02-03,Deportivo La Coruña,1.6,home,Real Betis,1.0,0.509,0.241,0.250
2017-02-03,Dordrecht '90,1.8,home,Fortuna Sittard,1.3,0.496,0.274,0.230
2017-02-03,FC Den Bosch,1.7,home,NAC Breda,1.4,0.459,0.308,0.233
2017-02-03,FC Eindhoven,1.9,home,Almere City,1.7,0.429,0.354,0.217
2017-02-03,FC Emmen VV,1.3,home,FC Volendam,1.2,0.400,0.328,0.272
2017-02-03,FK Astra Giurgiu,1.5,home,ASA Targu Mures,0.8,0.520,0.214,0.266
2017-02-03,Hamburg SV,1.2,home,Bayer Leverkusen,1.5,0.315,0.431,0.254
2017-02-03,Hellas Verona,1.4,home,Benevento,1.1,0.453,0.280,0.266
2017-02-03,Kaiserslautern,1.0,home,Würzburger Kickers,0.9,0.359,0.325,0.316
2017-02-03,KSC Lokeren,1.2,home,Anderlecht,1.5,0.290,0.455,0.255
2017-02-03,Le Havre AC,1.4,home,Red Star FC 93,0.8,0.499,0.225,0.276
2017-02-03,Lens,1.5,home,Troyes,0.9,0.513,0.231,0.256
2017-02-03,Metz,1.1,home,Marseille,1.3,0.327,0.396,0.277
2017-02-03,Niort,1.3,home,Bourg-Peronnas,1.1,0.422,0.307,0.272
2017-02-03,Paços de Ferreira,1.2,home,Guimaraes,1.3,0.333,0.401,0.266
2017-02-03,Pandurii Targu-Jiu,1.3,home,CSMS Iasi,1.1,0.403,0.317,0.280
2017-02-03,Santiago Wanderers,1.2,home,O'Higgins,1.1,0.379,0.341,0.280
2017-02-03,SC Amiens,1.4,home,Nimes,1.0,0.466,0.270,0.264
2017-02-03,SC Stormvogels Telstar,1.9,home,FC Oss,1.6,0.444,0.335,0.221
2017-02-03,SpVgg Greuther Furth,1.3,home,Hannover 96,1.6,0.310,0.445,0.245
2017-02-03,Stade de Reims,1.5,home,Tours,0.9,0.516,0.227,0.257
2017-02-03,Stade Laval,1.1,home,Valenciennes,1.0,0.389,0.316,0.296
2017-02-03,Strasbourg,1.3,home,GFC Ajaccio,1.0,0.438,0.279,0.283
2017-02-03,UCAM Murcia,1.4,home,Sevilla Atletico,1.1,0.420,0.310,0.269
2017-02-03,VVV Venlo,2.1,home,De Graafschap,1.0,0.623,0.173,0.204
2017-02-03,Wigan Athletic,1.0,home,Sheffield Wednesday,1.0,0.357,0.338,0.305
