game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-08-26,Barnsley,1.4,home,Sunderland,1.2,0.422,0.318,0.261
2017-08-26,Barrow,1.5,home,Maidenhead Utd,1.0,0.478,0.264,0.258
2017-08-26,Bayer Leverkusen,1.5,home,TSG Hoffenheim,1.3,0.429,0.323,0.248
2017-08-26,Benevento,1.4,home,Bologna,1.1,0.450,0.286,0.264
2017-08-26,Birmingham City,1.4,home,Reading,1.1,0.457,0.279,0.264
2017-08-26,Blackburn Rovers,1.4,home,Milton Keynes Dons,1.0,0.454,0.274,0.272
2017-08-26,Blackpool,1.7,home,Oldham Athletic,1.1,0.520,0.240,0.240
2017-08-26,Bordeaux,1.5,home,Troyes,1.0,0.480,0.258,0.262
2017-08-26,Borussia Dortmund,1.7,home,Hertha Berlin,1.1,0.524,0.236,0.240
2017-08-26,Brechin City,1.3,home,Inverness Caledonian Thistle,1.2,0.391,0.342,0.268
2017-08-26,Brentford,1.4,home,Wolverhampton Wanderers,1.2,0.416,0.325,0.259
2017-08-26,Bristol Rovers,1.5,home,Fleetwood Town,1.2,0.445,0.297,0.258
2017-08-26,Burton Albion,1.5,home,Sheffield Wednesday,1.2,0.440,0.302,0.258
2017-08-26,Caen,1.4,home,Metz,0.9,0.484,0.240,0.276
2017-08-26,Cambridge United,1.4,home,Morecambe,1.2,0.428,0.309,0.263
2017-08-26,Cardiff City,1.6,home,Queens Park Rangers,0.9,0.519,0.226,0.255
2017-08-26,Celtic,1.7,home,St Johnstone,0.9,0.541,0.214,0.245
2017-08-26,Cerezo Osaka,1.7,home,Kashima Antlers,1.2,0.488,0.272,0.240
2017-08-26,Cerro,1.4,home,Defensor Sporting,1.3,0.399,0.344,0.257
2017-08-26,Cheltenham Town,1.4,home,Exeter City,1.1,0.433,0.299,0.268
2017-08-26,Cliftonville,1.6,home,Crusaders,1.3,0.437,0.320,0.242
2017-08-26,Club Deportivo Cuenca,1.4,home,Fuerza Amarilla,0.8,0.535,0.196,0.269
2017-08-26,Clyde,1.8,home,Stenhousemuir,1.4,0.454,0.315,0.230
2017-08-26,Colchester United,1.5,home,Forest Green Rovers,1.2,0.441,0.303,0.256
2017-08-26,Columbus Crew SC,1.6,home,FC Dallas,1.2,0.465,0.287,0.248
2017-08-26,Consadole Sapporo,1.5,home,Vegalta Sendai,1.1,0.451,0.290,0.259
2017-08-26,Corinthians,1.8,home,Goianiense,0.6,0.664,0.119,0.216
2017-08-26,Cortuluá,1.2,home,Deportivo Pasto,1.2,0.362,0.359,0.279
2017-08-26,Cowdenbeath,1.6,home,Berwick Rangers,1.2,0.468,0.282,0.250
2017-08-26,Cruz Azul,1.4,home,Monterrey,1.2,0.402,0.335,0.263
2017-08-26,Crystal Palace,1.4,home,Swansea City,1.1,0.444,0.292,0.265
2017-08-26,Dagenham & Redbridge,1.5,home,Bromley,1.3,0.423,0.327,0.251
2017-08-26,DC United,1.4,home,New England Revolution,1.4,0.376,0.370,0.253
2017-08-26,Deportes Temuco,1.3,home,Everton CD,1.2,0.406,0.325,0.269
2017-08-26,Dijon FCO,1.3,home,Montpellier,1.1,0.402,0.319,0.278
2017-08-26,Dumbarton,1.2,home,Dunfermline Athletic,1.4,0.323,0.416,0.261
2017-08-26,East Fife,1.4,home,Raith Rovers,1.3,0.398,0.340,0.262
2017-08-26,Ebbsfleet United,1.5,home,Gateshead,1.2,0.451,0.294,0.255
2017-08-26,Edinburgh City,1.6,home,Elgin City,1.3,0.461,0.297,0.242
2017-08-26,Eintracht Frankfurt,1.6,home,VfL Wolfsburg,1.1,0.494,0.257,0.249
2017-08-26,El Nacional,1.5,home,Independiente del Valle,1.3,0.427,0.319,0.254
2017-08-26,Emelec,1.5,home,Macara,1.0,0.492,0.252,0.256
2017-08-26,Falkirk,1.6,home,Queen of the South,1.2,0.456,0.298,0.246
2017-08-26,FC Augsburg,1.4,home,Borussia Monchengladbach,1.1,0.422,0.308,0.270
2017-08-26,FC Erzgebirge Aue,1.3,home,Nurnberg,1.3,0.369,0.365,0.266
2017-08-26,FC Lugano,1.4,home,FC Thun,1.2,0.417,0.319,0.264
2017-08-26,Figueirense FC,1.3,home,Guarani FC,1.2,0.382,0.346,0.272
2017-08-26,Fluminense FC,1.8,home,CR Vasco da Gama,1.0,0.554,0.214,0.232
2017-08-26,Forfar Athletic,1.7,home,Albion Rovers,1.6,0.412,0.361,0.227
2017-08-26,Genoa,1.4,home,Juventus,1.1,0.445,0.293,0.262
2017-08-26,Gillingham,1.4,home,Southend United,1.0,0.480,0.254,0.266
2017-08-26,Girona,1.6,home,Málaga,1.0,0.505,0.241,0.254
2017-08-26,Goztepe,1.4,home,Trabzonspor,1.2,0.435,0.304,0.261
2017-08-26,Greenock Morton,1.4,home,Livingston,1.2,0.409,0.328,0.262
2017-08-26,Grimsby Town,1.6,home,Wycombe Wanderers,1.2,0.471,0.283,0.246
2017-08-26,Guayaquil City FC,0.9,home,Delfin,1.2,0.280,0.424,0.296
2017-08-26,Halifax,1.5,home,Guiseley,1.0,0.478,0.263,0.260
2017-08-26,Huachipato,1.3,home,Unión Española,1.2,0.387,0.345,0.268
2017-08-26,Huddersfield Town,1.5,home,Southampton,1.0,0.489,0.251,0.259
2017-08-26,Ipswich Town,1.5,home,Fulham,0.9,0.510,0.228,0.262
2017-08-26,Jubilo Iwata,1.6,home,Vissel Kobe,0.9,0.544,0.206,0.250
2017-08-26,Juventud,1.4,home,Fénix,1.2,0.415,0.325,0.260
2017-08-26,Kashiwa Reysol,2.1,home,Albirex Niigata,0.7,0.689,0.119,0.192
2017-08-26,Kilmarnock,1.3,home,Hamilton Academical,1.3,0.373,0.360,0.267
2017-08-26,KSC Lokeren,1.8,home,Eupen,1.1,0.522,0.243,0.235
2017-08-26,Las Palmas,1.3,home,Atletico Madrid,1.1,0.417,0.312,0.271
2017-08-26,LDU Quito,1.2,home,Barcelona S.C.,1.3,0.342,0.384,0.274
2017-08-26,Levante,1.5,home,Deportivo La Coruña,1.0,0.489,0.253,0.258
2017-08-26,Leyton Orient,1.4,home,Eastleigh,1.2,0.423,0.315,0.262
2017-08-26,Lincoln City,1.4,home,Carlisle United,1.2,0.412,0.323,0.264
2017-08-26,Linfield,2.1,home,Ballymena,1.1,0.605,0.189,0.206
2017-08-26,Lorient,1.4,home,Stade de Reims,0.9,0.486,0.242,0.272
2017-08-26,Luis Angel Firpo,1.2,home,Alianza FC,1.1,0.359,0.357,0.283
2017-08-26,Manchester United,1.8,home,Leicester City,1.0,0.569,0.203,0.228
2017-08-26,Mansfield Town,1.4,home,Luton Town,1.2,0.401,0.336,0.263
2017-08-26,Middlesbrough,1.4,home,Preston North End,0.9,0.467,0.256,0.276
2017-08-26,Millwall,1.6,home,Norwich City,1.2,0.448,0.304,0.249
2017-08-26,Motherwell,1.5,home,Heart of Midlothian,1.0,0.492,0.252,0.256
2017-08-26,Nantes,1.2,home,Lyon,1.1,0.383,0.340,0.277
2017-08-26,Newcastle United,1.5,home,West Ham United,1.1,0.463,0.283,0.254
2017-08-26,Newport County,1.7,home,Chesterfield,1.1,0.522,0.238,0.240
2017-08-26,Newtown,1.7,home,Carmarthen,1.3,0.481,0.281,0.238
2017-08-26,Northampton Town,1.4,home,Peterborough United,1.3,0.395,0.343,0.262
2017-08-26,Nottingham Forest,1.6,home,Leeds United,1.3,0.442,0.309,0.249
2017-08-26,Oeste,1.3,home,Boa MG,0.9,0.454,0.258,0.288
2017-08-26,Omiya Ardija,1.4,home,Sanfrecce Hiroshima,1.2,0.422,0.316,0.262
2017-08-26,Once Caldas,1.0,home,Atlético Junior,1.3,0.284,0.437,0.279
2017-08-26,Orlando City SC,1.3,home,Vancouver Whitecaps,1.2,0.393,0.342,0.265
2017-08-26,Oxford United,1.5,home,Shrewsbury Town,1.1,0.459,0.286,0.255
2017-08-26,Paços de Ferreira,1.5,home,Guimaraes,1.0,0.509,0.234,0.256
2017-08-26,Palestino,1.5,home,San Luis,1.4,0.415,0.338,0.246
2017-08-26,Partick Thistle,1.3,home,Aberdeen,1.1,0.412,0.312,0.276
2017-08-26,Patriotas F.C.,1.1,home,La Equidad,0.8,0.424,0.265,0.312
2017-08-26,PEC Zwolle,1.8,home,FC Twente,1.2,0.510,0.259,0.231
2017-08-26,Peñarol,2.2,home,Liverpool,0.8,0.685,0.129,0.187
2017-08-26,Petapa,1.4,home,Municipal,0.9,0.487,0.240,0.273
2017-08-26,Peterhead,1.8,home,Stirling Albion,1.3,0.487,0.278,0.234
2017-08-26,Philadelphia Union,1.5,home,Atlanta United FC,1.5,0.382,0.371,0.246
2017-08-26,Plymouth Argyle,1.5,home,Scunthorpe United,1.1,0.456,0.288,0.257
2017-08-26,Port Vale,1.5,home,Crewe Alexandra,1.2,0.443,0.302,0.256
2017-08-26,Queen's Park,2.0,home,Stranraer,1.5,0.497,0.285,0.218
2017-08-26,Racing Genk,1.4,home,KV Mechelen,1.1,0.444,0.293,0.263
2017-08-26,Rapid Vienna,1.5,home,LASK Linz,1.1,0.452,0.290,0.258
2017-08-26,Rayo Vallecano,1.4,home,Numancia,1.0,0.455,0.276,0.269
2017-08-26,Rio Ave,1.5,home,Benfica,1.2,0.447,0.295,0.257
2017-08-26,River Plate,1.3,home,Boston River,1.1,0.395,0.328,0.277
2017-08-26,Rochdale,1.5,home,Bury,1.1,0.460,0.284,0.256
2017-08-26,Rotherham United,1.6,home,Charlton Athletic,1.1,0.492,0.264,0.244
2017-08-26,Royal Charleroi SC,1.4,home,Zulte-Waregem,1.2,0.402,0.335,0.262
2017-08-26,Sagan Tosu,1.3,home,Gamba Osaka,1.1,0.409,0.321,0.270
2017-08-26,Santa Cruz FC,1.2,home,CRB,1.0,0.405,0.308,0.287
2017-08-26,SC Amiens,1.3,home,Nice,1.0,0.423,0.293,0.284
2017-08-26,SC Heracles Almelo,1.6,home,Excelsior,1.2,0.452,0.301,0.247
2017-08-26,Sevilla Atletico,1.4,home,Real Valladolid,1.0,0.460,0.269,0.271
2017-08-26,Sheffield United,1.3,home,Derby County,1.1,0.413,0.310,0.277
2017-08-26,SSV Jahn Regensburg,1.8,home,Holstein Kiel,1.3,0.482,0.283,0.234
2017-08-26,St Mirren,1.6,home,Dundee United,1.2,0.444,0.306,0.250
2017-08-26,St Pauli,1.7,home,Heidenheimer SB,1.1,0.498,0.258,0.244
2017-08-26,SuperSport United,1.1,home,Maritzburg Utd,1.0,0.389,0.315,0.296
2017-08-26,Sutton United,1.6,home,Maidstone United,1.0,0.516,0.233,0.251
2017-08-26,Swindon Town,1.7,home,Crawley Town,1.0,0.548,0.212,0.241
2017-08-26,Tigres FC,0.9,home,Jaguares de Córdoba,0.9,0.353,0.322,0.325
2017-08-26,Tijuana,1.4,home,Pachuca,1.0,0.443,0.283,0.273
2017-08-26,Toulouse,1.5,home,Stade Rennes,1.2,0.443,0.298,0.259
2017-08-26,Tranmere Rovers,1.4,home,Boreham Wood,1.2,0.415,0.320,0.266
2017-08-26,VfB Stuttgart,1.6,home,Mainz,1.1,0.492,0.255,0.253
2017-08-26,Vila Nova-GO,1.5,home,ABC,0.7,0.564,0.177,0.259
2017-08-26,Vitesse Arnhem,1.7,home,AZ Alkmaar,1.3,0.474,0.290,0.236
2017-08-26,Walsall,1.5,home,Bradford City,1.1,0.461,0.281,0.258
2017-08-26,Watford,1.7,home,Brighton & Hove Albion,1.1,0.524,0.237,0.239
2017-08-26,Werder Bremen,1.7,home,Bayern Munich,1.2,0.481,0.278,0.241
2017-08-26,Wigan Athletic,1.7,home,Portsmouth,1.0,0.523,0.233,0.244
2017-08-26,Wrexham,1.6,home,Woking,1.0,0.494,0.253,0.253
2017-08-26,Yeovil Town,1.6,home,Coventry City,1.4,0.418,0.337,0.245
2017-08-26,Yokohama F. Marinos,1.4,home,FC Tokyo,0.9,0.472,0.251,0.277
2017-08-27,AA Ponte Preta,1.3,home,Atlético MG,1.0,0.435,0.288,0.278
2017-08-27,AC Milan,1.7,home,Cagliari,1.0,0.556,0.209,0.235
2017-08-27,AIK,1.3,home,Djurgardens IF,1.0,0.433,0.286,0.281
2017-08-27,Angers,1.5,home,Lille,1.0,0.490,0.247,0.264
2017-08-27,AS Monaco,1.4,home,Marseille,1.1,0.449,0.283,0.268
2017-08-27,Atlético Huila,1.2,home,Deportes Tolima,1.0,0.411,0.299,0.290
2017-08-27,Avaí,1.3,home,Chapecoense AF,1.0,0.440,0.285,0.275
2017-08-27,Bahia,1.3,home,Botafogo,1.0,0.431,0.283,0.286
2017-08-27,BK Hacken,1.7,home,Jonkopings Sodra,0.9,0.568,0.191,0.241
2017-08-27,Braga,1.3,home,FC Porto,1.2,0.377,0.353,0.270
2017-08-27,Brøndby,1.5,home,AC Horsens,1.2,0.457,0.288,0.255
2017-08-27,Cádiz,1.4,home,AD Alcorcon,1.0,0.458,0.267,0.275
2017-08-27,Cape Town City FC,1.4,home,Bidvest Wits,0.9,0.481,0.246,0.273
2017-08-27,Cerro Porteño,1.3,home,Olimpia,1.1,0.406,0.315,0.279
2017-08-27,Chelsea,1.5,home,Everton,1.2,0.461,0.287,0.252
2017-08-27,Chicago Fire,2.6,home,Minnesota United FC,1.0,0.713,0.126,0.161
2017-08-27,Chievo Verona,1.4,home,Lazio,1.1,0.437,0.302,0.261
2017-08-27,Club Brugge,1.8,home,Standard Liege,1.0,0.566,0.206,0.229
2017-08-27,Coban Imperial,1.4,home,Xelaju,1.0,0.465,0.261,0.274
2017-08-27,Colo Colo,1.8,home,Universidad de Chile,1.2,0.516,0.250,0.234
2017-08-27,Comunicaciones,1.4,home,Suchitepequez,1.1,0.438,0.290,0.272
2017-08-27,Crotone,1.5,home,Hellas Verona,1.1,0.445,0.294,0.261
2017-08-27,Cruzeiro,1.1,home,Santos FC,0.9,0.416,0.278,0.306
2017-08-27,CSKA Moscow,1.4,home,Terek Grozny,1.0,0.478,0.256,0.266
2017-08-27,Danubio F.C.,1.1,home,Nacional,1.2,0.335,0.384,0.281
2017-08-27,Deportivo Anzoategui,1.2,home,Monagas SC,1.0,0.405,0.299,0.295
2017-08-27,Dundee,1.3,home,Hibernian,1.4,0.360,0.384,0.256
2017-08-27,Eibar,1.5,home,Athletic Bilbao,1.0,0.478,0.263,0.259
2017-08-27,Elfsborg,1.9,home,Halmstads BK,1.1,0.571,0.211,0.219
2017-08-27,Envigado,1.1,home,Rionegro Águilas,0.9,0.400,0.289,0.311
2017-08-27,FC Groningen,1.5,home,FC Utrecht,1.4,0.403,0.348,0.249
2017-08-27,FC Midtjylland,2.2,home,Lyngby,1.2,0.601,0.200,0.199
2017-08-27,FC Nordsjaelland,1.8,home,FC Copenhagen,1.3,0.491,0.277,0.232
2017-08-27,FCSB,1.2,home,FC Botosani,1.0,0.422,0.289,0.289
2017-08-27,FC Sion,1.4,home,FC Basel,1.3,0.411,0.332,0.257
2017-08-27,FC Union Berlin,1.6,home,Arminia Bielefeld,1.2,0.479,0.276,0.244
2017-08-27,Feyenoord Rotterdam,1.7,home,Willem II Tilburg,1.0,0.537,0.221,0.241
2017-08-27,Fiorentina,1.4,home,Sampdoria,1.2,0.424,0.312,0.265
2017-08-27,Flamengo,1.6,home,Atlético Paranaense,1.0,0.527,0.227,0.246
2017-08-27,Getafe,1.4,home,Sevilla FC,1.0,0.467,0.266,0.267
2017-08-27,GIF Sundsvall,1.3,home,Orebro SK,1.2,0.396,0.332,0.272
2017-08-27,Guadalajara,1.5,home,Querétaro,0.9,0.502,0.236,0.261
2017-08-27,Guaraní,1.9,home,Nacional,1.0,0.591,0.191,0.218
2017-08-27,Guingamp,1.4,home,Strasbourg,1.1,0.428,0.301,0.271
2017-08-27,Hannover 96,1.5,home,Schalke 04,1.1,0.468,0.278,0.254
2017-08-27,Houston Dynamo,1.3,home,Sporting Kansas City,1.1,0.407,0.319,0.274
2017-08-27,IFK Norrkoping,1.5,home,Östersunds FK,1.1,0.460,0.285,0.255
2017-08-27,Independiente Medellín,1.3,home,Atlético Nacional,1.3,0.365,0.368,0.267
2017-08-27,Independiente Santa Fe,1.0,home,Millonarios,0.9,0.384,0.300,0.316
2017-08-27,Istanbul Basaksehir,1.6,home,Konyaspor,1.2,0.482,0.271,0.247
2017-08-27,KAA Gent,1.6,home,Anderlecht,1.2,0.464,0.286,0.250
2017-08-27,Kalmar FF,1.2,home,Sirius,1.5,0.309,0.436,0.255
2017-08-27,Krasnodar,1.4,home,Dinamo Moscow,1.1,0.447,0.284,0.269
2017-08-27,LA Galaxy,1.6,home,San Jose Earthquakes,1.3,0.449,0.307,0.244
2017-08-27,León,1.7,home,Santos,1.3,0.465,0.299,0.236
2017-08-27,Liverpool,2.0,home,Arsenal,1.1,0.598,0.191,0.211
2017-08-27,Lucerne,1.4,home,FC Zürich,1.1,0.427,0.307,0.266
2017-08-27,Malmo FF,1.7,home,IFK,1.0,0.547,0.216,0.237
2017-08-27,Marquense,1.2,home,Malacateco,1.2,0.363,0.355,0.282
2017-08-27,Montreal Impact,1.5,home,Toronto FC,1.7,0.351,0.415,0.234
2017-08-27,Morelia,1.2,home,América,1.0,0.423,0.292,0.285
2017-08-27,Napoli,1.5,home,Atalanta,0.9,0.515,0.228,0.257
2017-08-27,Necaxa,1.2,home,Atlas,1.1,0.374,0.346,0.280
2017-08-27,O'Higgins,1.2,home,Antofagasta,1.1,0.382,0.340,0.278
2017-08-27,Palmeiras,1.7,home,São Paulo,1.1,0.515,0.244,0.241
2017-08-27,Plaza Colonia,1.3,home,Wanderers,1.3,0.356,0.378,0.266
2017-08-27,Portuguesa,1.3,home,Zamora,1.1,0.397,0.326,0.276
2017-08-27,PSV Eindhoven,2.0,home,Roda JC Kerkrade,1.3,0.550,0.235,0.214
2017-08-27,Racing (U),1.7,home,El Tanque Sisley,1.1,0.518,0.240,0.242
2017-08-27,Real Madrid,1.6,home,Valencia,1.1,0.488,0.265,0.247
2017-08-27,Real Salt Lake,1.6,home,Colorado Rapids,1.1,0.488,0.264,0.247
2017-08-27,Real Zaragoza,1.3,home,Granada,1.0,0.434,0.282,0.284
2017-08-27,Ross County,1.4,home,Rangers,1.2,0.405,0.330,0.264
2017-08-27,SC Rheindorf Altach,1.7,home,SV Mattersburg,1.1,0.514,0.243,0.243
2017-08-27,Shimizu S-Pulse,1.7,home,Urawa Red Diamonds,1.7,0.376,0.397,0.227
2017-08-27,SK Sturm Graz,1.6,home,FC Salzburg,1.2,0.461,0.290,0.249
2017-08-27,SPAL,1.4,home,Udinese,1.0,0.465,0.269,0.266
2017-08-27,Sporting CP,1.6,home,Estoril,1.0,0.534,0.220,0.247
2017-08-27,Sportivo Luqueño,1.4,home,Rubio Ñú,1.1,0.448,0.289,0.263
2017-08-27,St Gallen,1.4,home,Young Boys,1.1,0.437,0.298,0.265
2017-08-27,Sud América,1.5,home,Rampla Juniors,1.4,0.394,0.359,0.247
2017-08-27,SV Sandhausen,1.5,home,Fortuna Düsseldorf,1.2,0.457,0.290,0.253
2017-08-27,Toluca,1.7,home,Puebla,0.9,0.562,0.196,0.242
2017-08-27,Torino,1.4,home,Sassuolo,1.0,0.454,0.276,0.270
2017-08-27,Tottenham Hotspur,1.6,home,Burnley,1.2,0.457,0.292,0.251
2017-08-27,Trinidense,1.0,home,Libertad,1.5,0.237,0.506,0.257
2017-08-27,U.A.N.L,2.0,home,Lobos BUAP,1.0,0.593,0.190,0.216
