game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-16,Midland,1.1,home,San Miguel,0.9,0.425,0.271,0.304
2016-12-16,NAC Breda,1.5,home,FC Emmen VV,1.1,0.448,0.291,0.261
2016-12-16,Newcastle Jets,1.6,home,Adelaide United,1.1,0.505,0.248,0.247
2016-12-16,Newi Cefn Druids,1.8,home,Aberystwyth,1.4,0.476,0.296,0.227
2016-12-16,Norwich City,1.7,home,Huddersfield Town,1.1,0.526,0.237,0.237
2016-12-16,Paços de Ferreira,1.3,home,Belenenses,1.0,0.430,0.284,0.286
2016-12-16,Reus Deportiu,1.3,home,Elche,1.0,0.439,0.278,0.283
2016-12-16,River Plate,1.6,home,Rosario Central,1.2,0.470,0.284,0.246
2016-12-16,San Telmo,1.4,home,San Carlos,1.0,0.450,0.278,0.272
2016-12-16,Sochaux,1.3,home,Red Star FC 93,0.7,0.502,0.210,0.288
2016-12-16,Stade Laval,1.0,home,SC Amiens,1.0,0.346,0.338,0.316
2016-12-16,Strasbourg,1.4,home,Niort,0.9,0.485,0.247,0.268
2016-12-16,Trapani,1.1,home,Frosinone,1.2,0.314,0.403,0.283
2016-12-16,Tristán Suárez,1.5,home,Talleres de Remedios de Escalada,1.2,0.459,0.288,0.253
2016-12-16,TSG Hoffenheim,1.6,home,Borussia Dortmund,1.3,0.439,0.319,0.242
2016-12-16,TSV 1860 Munich,1.2,home,Heidenheimer SB,1.1,0.373,0.346,0.281
2016-12-16,VVV Venlo,1.9,home,FC Eindhoven,1.1,0.574,0.206,0.220
2016-12-16,Willem II Tilburg,1.2,home,Heerenveen,1.4,0.316,0.422,0.263
2016-12-17,Accrington Stanley,1.2,home,Plymouth Argyle,1.1,0.386,0.332,0.282
2016-12-17,AC Milan,1.6,home,Atalanta,1.2,0.460,0.292,0.248
2016-12-17,AFC Wimbledon,1.6,home,Port Vale,1.0,0.531,0.223,0.246
2016-12-17,Alloa Athletic,1.9,home,Queen's Park,0.9,0.601,0.176,0.223
2016-12-17,Arbroath,1.7,home,Elgin City,1.7,0.393,0.382,0.225
2016-12-17,Atlanta,1.6,home,Acassuso,0.8,0.563,0.188,0.249
2016-12-17,Atletico Madrid,1.8,home,Las Palmas,1.0,0.568,0.202,0.229
2016-12-17,Atletico Rafaela,1.2,home,Patronato,1.1,0.368,0.346,0.285
2016-12-17,Austria Vienna,2.2,home,SV Mattersburg,1.1,0.618,0.184,0.198
2016-12-17,Ballinamallard Utd,1.4,home,Glentoran,1.3,0.403,0.341,0.256
2016-12-17,Bangor City,2.1,home,Airbus UK,1.2,0.580,0.210,0.210
2016-12-17,Bari,1.3,home,US Avellino,0.8,0.504,0.211,0.284
2016-12-17,Barnet,1.6,home,Stevenage,1.3,0.434,0.318,0.248
2016-12-17,Beitar Jerusalem,1.4,home,Maccabi Petach-Tikva,1.1,0.429,0.301,0.270
2016-12-17,Berwick Rangers,1.5,home,Montrose,1.1,0.481,0.263,0.256
2016-12-17,Bidvest Wits,1.3,home,Free State Stars,0.8,0.492,0.226,0.282
2016-12-17,Birmingham City,1.1,home,Brighton & Hove Albion,1.2,0.326,0.395,0.279
2016-12-17,Blackburn Rovers,1.4,home,Reading,1.3,0.403,0.336,0.260
2016-12-17,Blackpool,1.6,home,Luton Town,1.2,0.457,0.293,0.250
2016-12-17,Bloem Celtic,1.1,home,Ajax Cape Town,0.8,0.425,0.269,0.306
2016-12-17,Bnei Sakhnin,1.3,home,Bnei Yehuda,0.9,0.460,0.252,0.287
2016-12-17,Boreham Wood,1.2,home,Barrow,1.2,0.353,0.368,0.279
2016-12-17,Brechin City,1.6,home,Stranraer,1.2,0.452,0.299,0.249
2016-12-17,Bristol City,1.5,home,Preston North End,1.1,0.464,0.275,0.261
2016-12-17,Burton Albion,1.1,home,Newcastle United,1.6,0.244,0.511,0.245
2016-12-17,Bury,1.5,home,Oxford United,1.4,0.406,0.349,0.245
2016-12-17,Caen,1.5,home,Metz,1.2,0.457,0.291,0.253
2016-12-17,Cambridge United,1.6,home,Crewe Alexandra,1.0,0.519,0.231,0.250
2016-12-17,Cardiff City,1.4,home,Barnsley,1.3,0.391,0.354,0.254
2016-12-17,Carlisle United,1.9,home,Yeovil Town,1.2,0.549,0.228,0.223
2016-12-17,Carmarthen,2.2,home,Rhyl,1.3,0.581,0.215,0.203
2016-12-17,Carrick,1.1,home,Cliftonville,1.7,0.257,0.502,0.241
2016-12-17,Celtic,2.4,home,Dundee,0.8,0.723,0.110,0.167
2016-12-17,Central Córdoba de Rosario,1.0,home,Sacachispas,1.1,0.334,0.369,0.297
2016-12-17,Cerro Porteño,1.7,home,Sportivo Luqueño,0.9,0.563,0.200,0.237
2016-12-17,Charlton Athletic,1.3,home,Peterborough United,1.0,0.430,0.292,0.278
2016-12-17,Chester FC,1.4,home,Aldershot Town,1.0,0.475,0.260,0.265
2016-12-17,Chesterfield,1.1,home,Bolton Wanderers,1.4,0.306,0.429,0.265
2016-12-17,Cittadella,1.3,home,Pisa,0.8,0.471,0.235,0.293
2016-12-17,Clyde,1.6,home,Edinburgh City,0.9,0.539,0.216,0.245
2016-12-17,Colchester United,1.6,home,Notts County,1.1,0.487,0.262,0.251
2016-12-17,Coleraine,1.7,home,Ards,1.0,0.541,0.223,0.236
2016-12-17,Connah's Quay,1.3,home,T.N.S.,1.5,0.333,0.415,0.253
2016-12-17,Cowdenbeath,1.6,home,Forfar Athletic,1.5,0.410,0.351,0.239
2016-12-17,Crawley Town,1.5,home,Newport County,1.2,0.444,0.297,0.259
2016-12-17,Crusaders,1.9,home,Glenavon,1.1,0.560,0.217,0.224
2016-12-17,Crystal Palace,1.4,home,Chelsea,1.8,0.299,0.468,0.233
2016-12-17,Dagenham & Redbridge,1.8,home,Solihull Moors,1.0,0.572,0.201,0.227
2016-12-17,Doncaster Rovers,1.9,home,Grimsby Town,1.1,0.554,0.219,0.226
2016-12-17,Dumbarton,1.2,home,Falkirk,1.4,0.332,0.407,0.261
2016-12-17,East Fife,1.6,home,Peterhead,1.1,0.485,0.268,0.246
2016-12-17,Empoli,1.5,home,Cagliari,1.2,0.420,0.324,0.257
2016-12-17,Estoril,1.1,home,Benfica,1.4,0.307,0.426,0.267
2016-12-17,Estudiantes La Plata,1.4,home,Defensa y Justicia,0.8,0.518,0.211,0.271
2016-12-17,Exeter City,1.4,home,Mansfield Town,1.0,0.451,0.277,0.271
2016-12-17,FC Augsburg,1.4,home,Borussia Monchengladbach,1.1,0.438,0.292,0.270
2016-12-17,FC Salzburg,2.0,home,RZ Pellets WAC,0.9,0.633,0.159,0.208
2016-12-17,Feyenoord Rotterdam,2.2,home,Vitesse Arnhem,1.0,0.639,0.164,0.197
2016-12-17,Forest Green Rovers,2.0,home,Dover,1.3,0.538,0.247,0.216
2016-12-17,Fulham,1.4,home,Derby County,0.9,0.473,0.253,0.274
2016-12-17,Gateshead,2.0,home,Braintree Town,1.0,0.621,0.172,0.207
2016-12-17,Getafe,1.1,home,Real Valladolid,1.0,0.393,0.309,0.298
2016-12-17,Gillingham,1.7,home,Milton Keynes Dons,1.3,0.471,0.292,0.236
2016-12-17,Girona,1.5,home,Gimnastic de Tarragona,0.8,0.542,0.201,0.257
2016-12-17,Godoy Cruz de Mendoza,1.3,home,Gimnasia La Plata,0.9,0.461,0.257,0.282
2016-12-17,Granada,1.3,home,Real Sociedad,1.5,0.328,0.423,0.249
2016-12-17,Greenock Morton,1.1,home,Hibernian,1.2,0.347,0.366,0.286
2016-12-17,Guingamp,1.1,home,Paris Saint-Germain,1.3,0.314,0.415,0.270
2016-12-17,Hapoel Kfar Saba,1.1,home,Maccabi Tel-Aviv,1.2,0.340,0.377,0.284
2016-12-17,Heart of Midlothian,1.8,home,Partick Thistle,1.0,0.552,0.218,0.230
2016-12-17,Independiente,1.3,home,Banfield,0.7,0.489,0.218,0.293
2016-12-17,Istanbul Buyuksehir BSK,1.8,home,Trabzonspor,0.8,0.605,0.170,0.225
2016-12-17,Juventus,1.7,home,AS Roma,1.2,0.505,0.259,0.236
2016-12-17,Karlsruher SC,1.1,home,TSV Eintracht Braunschweig,1.3,0.319,0.408,0.272
2016-12-17,Kerkyra,1.0,home,PAOK Salonika,0.9,0.374,0.318,0.309
2016-12-17,Kilmarnock,1.4,home,Inverness Caledonian Thistle,1.3,0.391,0.352,0.257
2016-12-17,KVC Westerlo,1.3,home,KSC Lokeren,1.3,0.387,0.351,0.263
2016-12-17,KV Mechelen,1.7,home,Waasland-Beveren,1.0,0.534,0.221,0.244
2016-12-17,KV Oostende,1.7,home,Zulte-Waregem,1.2,0.489,0.270,0.241
2016-12-17,Latina,1.5,home,Brescia,1.0,0.472,0.265,0.263
2016-12-17,Leeds United,1.4,home,Brentford,0.9,0.466,0.259,0.274
2016-12-17,Lens,1.3,home,GFC Ajaccio,0.8,0.470,0.241,0.289
2016-12-17,Lincoln City,1.6,home,Tranmere Rovers,1.0,0.504,0.243,0.253
2016-12-17,Linfield,2.6,home,Ballymena,1.1,0.694,0.142,0.164
2016-12-17,Livingston,2.4,home,Airdrieonians,1.2,0.634,0.182,0.184
2016-12-17,Lorient,1.1,home,St Etienne,1.1,0.347,0.360,0.293
2016-12-17,Lugo,1.5,home,Huesca,1.2,0.437,0.311,0.253
2016-12-17,Macclesfield Town,1.5,home,Bromley,0.9,0.504,0.233,0.263
2016-12-17,Maidstone United,1.4,home,North Ferriby United,0.9,0.493,0.241,0.266
2016-12-17,Mainz,1.9,home,Hamburg SV,1.1,0.546,0.229,0.225
2016-12-17,Melbourne City FC,1.4,home,Melbourne Victory,1.2,0.410,0.323,0.268
2016-12-17,Middlesbrough,1.6,home,Swansea City,1.1,0.485,0.268,0.247
2016-12-17,Moadon Sport Ashdod,1.1,home,Hapoel Kiryat Shmona,1.1,0.371,0.338,0.291
2016-12-17,Montpellier,1.6,home,Bordeaux,1.2,0.472,0.281,0.247
2016-12-17,Morecambe,1.6,home,Cheltenham Town,1.3,0.456,0.298,0.246
2016-12-17,Moreirense,1.3,home,Arouca,0.9,0.445,0.269,0.286
2016-12-17,Northampton Town,1.5,home,Rochdale,1.3,0.433,0.316,0.251
2016-12-17,Nottingham Forest,1.8,home,Wolverhampton Wanderers,1.2,0.503,0.264,0.233
2016-12-17,Novara,1.2,home,Cesena,1.0,0.398,0.310,0.292
2016-12-17,Oldham Athletic,1.3,home,Southend United,1.1,0.429,0.297,0.275
2016-12-17,Perth Glory,1.3,home,Sydney FC,1.5,0.339,0.408,0.253
2016-12-17,Platanias,1.1,home,Atromitos,1.0,0.392,0.309,0.299
2016-12-17,Platinum Stars,1.3,home,Maritzburg Utd,1.0,0.455,0.268,0.277
2016-12-17,Portadown,1.2,home,Dungannon Swifts,1.4,0.317,0.424,0.258
2016-12-17,Portsmouth,2.0,home,Hartlepool United,1.0,0.611,0.180,0.209
2016-12-17,Pro Vercelli,1.2,home,Spal,1.2,0.360,0.367,0.273
2016-12-17,Queen of the South,1.7,home,Dunfermline Athletic,1.2,0.489,0.275,0.237
2016-12-17,Raith Rovers,1.2,home,Dundee United,1.2,0.347,0.373,0.280
2016-12-17,RB Leipzig,1.7,home,Hertha Berlin,1.1,0.527,0.234,0.239
2016-12-17,Real Oviedo,1.4,home,Cordoba,1.0,0.452,0.276,0.273
2016-12-17,Roda JC Kerkrade,1.1,home,FC Utrecht,1.3,0.320,0.406,0.274
2016-12-17,Ross County,1.1,home,Aberdeen,1.4,0.304,0.426,0.270
2016-12-17,Royal Charleroi SC,1.9,home,Mouscron-Peruwelz,0.9,0.600,0.178,0.222
2016-12-17,Salernitana,1.2,home,Carpi,0.9,0.420,0.288,0.291
2016-12-17,San José,1.8,home,Universitario de Sucre,1.3,0.487,0.280,0.233
2016-12-17,Sarmiento de Junín,1.2,home,Aldosivi,0.8,0.455,0.251,0.294
2016-12-17,Schalke 04,2.0,home,SC Freiburg,1.0,0.604,0.181,0.215
2016-12-17,Scunthorpe United,2.0,home,Millwall,1.2,0.559,0.224,0.217
2016-12-17,Sevilla FC,1.7,home,Málaga,1.1,0.502,0.256,0.241
2016-12-17,Sheffield Wednesday,2.0,home,Rotherham United,1.0,0.614,0.174,0.212
2016-12-17,Shrewsbury Town,1.4,home,Bristol Rovers,1.3,0.404,0.341,0.256
2016-12-17,Southport,1.2,home,Eastleigh,1.6,0.303,0.448,0.248
2016-12-17,Spezia,1.1,home,Perugia,1.0,0.398,0.304,0.298
2016-12-17,Sporting Gijón,1.1,home,Villarreal,1.2,0.334,0.388,0.278
2016-12-17,Stade Rennes,1.2,home,Bastia,0.9,0.427,0.283,0.290
2016-12-17,Steaua Bucuresti,1.6,home,ACS Poli Timisoara,0.8,0.563,0.191,0.246
2016-12-17,Stenhousemuir,1.6,home,Albion Rovers,1.7,0.362,0.404,0.234
2016-12-17,Stirling Albion,1.7,home,Annan Athletic,1.4,0.468,0.299,0.233
2016-12-17,St Johnstone,1.8,home,Motherwell,1.0,0.566,0.202,0.232
2016-12-17,St Mirren,1.4,home,Ayr United,1.1,0.440,0.298,0.262
2016-12-17,Stoke City,1.6,home,Leicester City,1.2,0.471,0.279,0.250
2016-12-17,St Pauli,1.3,home,VfL Bochum,1.2,0.396,0.334,0.270
2016-12-17,St. Pölten,1.6,home,FC Admira Wacker Modling,1.2,0.470,0.280,0.250
2016-12-17,St. Truiden,1.0,home,KAA Gent,1.3,0.298,0.424,0.277
2016-12-17,Sunderland,1.4,home,Watford,1.1,0.446,0.290,0.264
2016-12-17,Sutton United,1.4,home,Wrexham,1.0,0.467,0.263,0.270
2016-12-17,SV Josko Ried,1.1,home,SK Sturm Graz,1.3,0.313,0.414,0.273
2016-12-17,Swindon Town,1.3,home,Fleetwood Town,1.3,0.383,0.356,0.261
2016-12-17,Tenerife,1.2,home,AD Alcorcon,0.9,0.435,0.267,0.298
2016-12-17,Ternana,1.4,home,Vicenza,0.9,0.482,0.241,0.277
2016-12-17,Toulouse,1.4,home,AS Nancy Lorraine,0.8,0.513,0.212,0.274
2016-12-17,Twente Enschede,1.6,home,AZ Alkmaar,1.4,0.441,0.320,0.240
2016-12-17,Unión de Santa Fe,1.5,home,Racing Club,1.3,0.409,0.337,0.254
2016-12-17,Unión Española,1.7,home,O'Higgins,1.2,0.492,0.266,0.243
2016-12-17,Valletta,1.2,home,Floriana FC,1.0,0.414,0.294,0.291
2016-12-17,Veria,1.0,home,FC Xanthi,1.0,0.353,0.344,0.303
2016-12-17,VfL Wolfsburg,1.1,home,Eintracht Frankfurt,1.2,0.341,0.378,0.281
2016-12-17,Voluntari,1.2,home,CFR Cluj-Napoca,1.3,0.356,0.377,0.268
2016-12-17,Walsall,1.2,home,Bradford City,1.2,0.375,0.349,0.276
2016-12-17,Wellington Phoenix FC,1.6,home,Western Sydney Wanderers,1.2,0.477,0.278,0.245
2016-12-17,Werder Bremen,1.3,home,FC Cologne,1.5,0.325,0.428,0.247
2016-12-17,West Bromwich Albion,1.3,home,Manchester United,1.3,0.389,0.349,0.263
2016-12-17,West Ham United,1.5,home,Hull City,1.3,0.438,0.312,0.250
2016-12-17,Wigan Athletic,1.0,home,Ipswich Town,0.8,0.377,0.298,0.324
2016-12-17,Woking,1.8,home,Guiseley,1.2,0.508,0.262,0.230
2016-12-17,Wycombe Wanderers,1.7,home,Leyton Orient,0.9,0.560,0.196,0.244
2016-12-17,York City,1.2,home,Torquay United,1.2,0.363,0.362,0.275
2016-12-18,Adanaspor,1.3,home,Kayserispor,1.0,0.428,0.293,0.279
2016-12-18,ADO Den Haag,1.5,home,Sparta Rotterdam,1.5,0.381,0.377,0.242
2016-12-18,AFC Bournemouth,1.1,home,Southampton,1.0,0.386,0.317,0.296
2016-12-18,Ajax Amsterdam,1.5,home,PSV Eindhoven,1.1,0.470,0.277,0.253
2016-12-18,Alanyaspor K,1.8,home,Akhisar Belediyespor,1.2,0.517,0.249,0.234
2016-12-18,America,1.4,home,Atlético Nacional,1.3,0.399,0.345,0.256
2016-12-18,Anderlecht,2.6,home,Eupen,1.1,0.696,0.141,0.163
2016-12-18,Arminia Bielefeld,1.4,home,Dynamo Dresden,1.3,0.383,0.356,0.261
2016-12-18,Arsenal de Sarandí,1.3,home,Vélez Sarsfield,1.0,0.435,0.282,0.283
2016-12-18,ASA Targu Mures,1.3,home,Pandurii Targu-Jiu,1.2,0.398,0.331,0.272
2016-12-18,AS Monaco,2.4,home,Lyon,1.0,0.683,0.140,0.177
2016-12-18,Barcelona,2.1,home,Espanyol,0.9,0.632,0.163,0.205
2016-12-18,Bayer Leverkusen,1.8,home,FC Ingolstadt 04,0.9,0.580,0.186,0.234
2016-12-18,Belgrano de Córdoba,1.2,home,Rosario Central,1.1,0.360,0.356,0.284
2016-12-18,Benevento,1.4,home,Ascoli,0.8,0.527,0.204,0.269
2016-12-18,Boca Juniors,1.8,home,Colón de Santa Fe,0.8,0.612,0.163,0.224
2016-12-18,Boca Unidos,1.4,home,At. Paraná,0.8,0.534,0.196,0.270
2016-12-18,Bolívar,1.9,home,Blooming,0.9,0.606,0.176,0.218
2016-12-18,Cádiz,1.3,home,Sevilla Atletico,0.9,0.450,0.268,0.282
2016-12-18,Central Coast Mariners,1.3,home,Brisbane Roar,1.3,0.368,0.369,0.263
2016-12-18,Chievo Verona,1.3,home,Sampdoria,1.0,0.447,0.274,0.279
2016-12-18,Club Brugge,1.7,home,KV Kortrijk,1.0,0.519,0.238,0.244
2016-12-18,CSMS Iasi,1.3,home,Dinamo Bucuresti,1.1,0.391,0.333,0.276
2016-12-18,Ctral. Córdoba SE,1.4,home,Brown de Adrogué,1.0,0.451,0.279,0.270
2016-12-18,Deportivo La Coruña,1.8,home,Osasuna,1.0,0.548,0.218,0.234
2016-12-18,Excelsior,1.7,home,NEC Nijmegen,1.2,0.475,0.284,0.242
2016-12-18,FC Groningen,1.8,home,Go Ahead Eagles,1.0,0.554,0.212,0.233
2016-12-18,Flandria,1.0,home,Sp. Estudiantes (San Luis),0.8,0.412,0.266,0.322
2016-12-18,Gaziantepspor,1.6,home,Caykur Rizespor,1.1,0.476,0.274,0.250
2016-12-18,Genoa,1.6,home,Palermo,0.8,0.563,0.190,0.247
2016-12-18,Gimnasia y Esgrima de Jujuy,1.0,home,Chacarita Juniors,0.9,0.367,0.312,0.321
2016-12-18,Guaraní,1.6,home,Olimpia,1.4,0.411,0.347,0.241
2016-12-18,Guimaraes,1.5,home,Vitoria Setubal,1.0,0.505,0.237,0.258
2016-12-18,Hannover 96,1.9,home,SV Sandhausen,1.2,0.554,0.226,0.220
2016-12-18,Hapoel Haifa,1.6,home,Hapoel Ashkelon,1.0,0.518,0.236,0.247
2016-12-18,Hapoel Ra'anana,0.9,home,Hapoel Be'er,1.4,0.235,0.491,0.274
2016-12-18,Independiente Rivadavia,1.1,home,Villa Dálmine,1.1,0.352,0.352,0.296
2016-12-18,Independiente Santa Fe,1.4,home,Deportes Tolima,0.8,0.502,0.223,0.275
2016-12-18,Iraklis,1.3,home,Asteras Tripoli,1.0,0.426,0.290,0.285
2016-12-18,Juventud Unida (G),1.3,home,Crucero del Norte,1.1,0.414,0.310,0.276
2016-12-18,Kaizer Chiefs,1.2,home,Polokwane City FC,0.8,0.452,0.252,0.296
2016-12-18,Karabükspor,1.4,home,Konyaspor,1.2,0.423,0.314,0.263
2016-12-18,Kerala Blasters FC,1.2,home,Atlético de Kolkata,1.0,0.411,0.304,0.285
2016-12-18,Lanús,1.6,home,San Lorenzo,0.9,0.535,0.215,0.249
2016-12-18,Larissa FC,1.1,home,Panathinaikos,1.1,0.346,0.365,0.288
2016-12-18,Lazio,1.7,home,Fiorentina,1.0,0.535,0.225,0.240
2016-12-18,Leganes,1.2,home,Eibar,1.3,0.352,0.382,0.267
2016-12-18,Levadiakos,1.1,home,Panionios,1.1,0.367,0.346,0.287
2016-12-18,Manchester City,1.7,home,Arsenal,1.6,0.406,0.361,0.232
2016-12-18,Marseille,1.3,home,Lille,0.9,0.479,0.242,0.279
2016-12-18,Mirandes,1.3,home,Almeria,1.1,0.405,0.322,0.273
2016-12-18,Municipal,1.6,home,Antigua,1.0,0.506,0.239,0.255
2016-12-18,Napoli,1.8,home,Torino,1.3,0.499,0.271,0.230
2016-12-18,Newell's Old Boys,1.3,home,San Martín de San Juan,1.0,0.457,0.266,0.277
2016-12-18,Nice,1.8,home,Dijon FCO,1.0,0.559,0.209,0.232
2016-12-18,Nueva Chicago,1.6,home,Instituto de Córdoba,1.1,0.496,0.257,0.247
2016-12-18,Numancia,1.3,home,Mallorca,1.0,0.430,0.291,0.279
2016-12-18,Olimpo de Bahía Blanca,1.2,home,River Plate,1.2,0.342,0.382,0.276
2016-12-18,Olympiakos,1.6,home,Panetolikos,0.8,0.556,0.188,0.256
2016-12-18,Oriente Petrolero,1.1,home,The Strongest,1.4,0.305,0.429,0.266
2016-12-18,Osmanlispor,1.6,home,Galatasaray,1.0,0.497,0.250,0.253
2016-12-18,Queens Park Rangers,1.2,home,Aston Villa,1.1,0.384,0.328,0.289
2016-12-18,Racing Genk,1.4,home,Standard Liege,1.4,0.369,0.377,0.254
2016-12-18,Rayo Vallecano,1.5,home,Real Zaragoza,1.1,0.471,0.270,0.259
2016-12-18,Real Madrid,2.4,home,Kashima Antlers,0.9,0.709,0.119,0.172
2016-12-18,Real Potosí,1.5,home,Wilstermann,1.3,0.430,0.321,0.249
2016-12-18,Rio Ave,1.6,home,CD Nacional de Madeira,1.0,0.511,0.236,0.252
2016-12-18,RKC Waalwijk,1.5,home,Cambuur Leeuwarden,1.4,0.391,0.362,0.246
2016-12-18,Santamarina,1.1,home,Douglas Haig,0.8,0.421,0.268,0.312
2016-12-18,Sassuolo,1.7,home,Internazionale,1.3,0.452,0.309,0.240
2016-12-18,SC Heracles Almelo,1.7,home,PEC Zwolle,1.0,0.519,0.238,0.243
2016-12-18,SC Rheindorf Altach,1.4,home,Rapid Vienna,1.2,0.419,0.317,0.263
2016-12-18,Sporting CP,1.4,home,Braga,1.2,0.429,0.312,0.259
2016-12-18,Sporting Cristal,1.5,home,Melgar,1.0,0.484,0.260,0.256
2016-12-18,SV Darmstadt 98,1.0,home,Bayern Munich,2.0,0.196,0.589,0.215
2016-12-18,Tondela,1.3,home,Boavista,1.1,0.420,0.303,0.277
2016-12-18,Tottenham Hotspur,1.8,home,Burnley,0.7,0.633,0.146,0.220
2016-12-18,UCAM Murcia,1.2,home,Levante,1.2,0.362,0.366,0.272
2016-12-18,Udinese,1.8,home,Crotone,1.0,0.553,0.215,0.232
2016-12-18,US Pescara,1.2,home,Bologna,1.1,0.388,0.330,0.282
2016-12-18,Würzburger Kickers,1.3,home,VfB Stuttgart,1.1,0.411,0.316,0.273
2016-12-19,AEK Athens,1.4,home,Pas Giannina,0.9,0.491,0.236,0.273
2016-12-19,Almagro,1.1,home,Guillermo Brown,1.1,0.358,0.356,0.286
2016-12-19,Athletic Bilbao,1.6,home,Celta Vigo,1.2,0.480,0.275,0.245
2016-12-19,Defensores de Belgrano,0.9,home,Excursionistas,0.7,0.392,0.263,0.345
2016-12-19,Everton,1.2,home,Liverpool,1.5,0.303,0.447,0.250
2016-12-19,FC Porto,1.5,home,GD Chaves,0.7,0.572,0.172,0.256
2016-12-19,Gaz Metan,1.5,home,FK Astra Giurgiu,0.9,0.516,0.224,0.260
2016-12-19,Hapoel Tel Aviv,1.1,home,Maccabi Haifa,1.0,0.358,0.339,0.302
2016-12-19,Hellas Verona,1.8,home,Virtus Entella,1.2,0.519,0.249,0.232
2016-12-19,Jong PSV,1.6,home,MVV Maastricht,1.2,0.465,0.291,0.244
2016-12-19,Los Andes,1.3,home,San Martin de Tucuman,1.0,0.431,0.284,0.285
2016-12-19,Maritimo,1.5,home,Feirense,0.8,0.530,0.207,0.262
2016-12-19,Nurnberg,1.5,home,Kaiserslautern,1.0,0.484,0.258,0.258
2016-12-19,Quilmes,1.4,home,Temperley,1.0,0.445,0.283,0.272
2016-12-19,Stade de Reims,1.3,home,Troyes,1.0,0.426,0.296,0.278
2016-12-19,Viitorul Constanta,1.3,home,FC Botosani,0.9,0.453,0.268,0.280
2016-12-20,Aberystwyth,1.8,home,Bangor City,1.5,0.452,0.319,0.229
2016-12-20,Atalanta,1.7,home,Empoli,0.8,0.591,0.170,0.239
2016-12-20,Boreham Wood,1.7,home,Braintree Town,0.9,0.554,0.208,0.239
2016-12-20,Borussia Dortmund,1.9,home,FC Augsburg,0.9,0.604,0.176,0.220
2016-12-20,Borussia Monchengladbach,1.6,home,VfL Wolfsburg,1.1,0.491,0.255,0.253
2016-12-20,Celtic,2.5,home,Partick Thistle,0.8,0.743,0.100,0.157
2016-12-20,Eintracht Frankfurt,1.7,home,Mainz,1.0,0.541,0.223,0.236
2016-12-20,Ferro Carril Oeste,1.5,home,All Boys,1.1,0.449,0.291,0.260
2016-12-20,Hamburg SV,1.1,home,Schalke 04,1.5,0.292,0.450,0.258
2016-12-20,KV Mechelen,1.4,home,Royal Charleroi SC,1.1,0.435,0.295,0.269
