game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-11-24,Pumas UNAM,1.4,home,U.A.N.L,1.2,0.414,0.322,0.264
2016-11-24,Racing Genk,1.6,home,Rapid Vienna,1.1,0.467,0.281,0.252
2016-11-24,San Martin,1.2,home,Sport Huancayo,1.2,0.376,0.348,0.276
2016-11-24,Schalke 04,1.6,home,Nice,1.0,0.532,0.223,0.245
2016-11-24,Steaua Bucuresti,0.9,home,Osmanlispor,1.4,0.241,0.483,0.275
2016-11-24,St Etienne,1.3,home,Mainz,1.0,0.435,0.290,0.274
2016-11-24,Wilstermann,1.7,home,Nacional Potosí,1.3,0.475,0.288,0.236
2016-11-24,Zenit St Petersburg,2.1,home,Maccabi Tel-Aviv,0.9,0.656,0.148,0.196
2016-11-25,AaB,1.2,home,Randers FC,1.2,0.361,0.362,0.277
2016-11-25,AC Horsens,1.6,home,AGF Aarhus,1.2,0.475,0.279,0.246
2016-11-25,Alanyaspor K,1.6,home,Kayserispor,1.3,0.442,0.310,0.248
2016-11-25,Almere City,1.8,home,VVV Venlo,1.3,0.493,0.273,0.234
2016-11-25,America,1.5,home,Guadalajara,1.1,0.454,0.289,0.258
2016-11-25,ASA Targu Mures,1.1,home,Viitorul Constanta,1.2,0.343,0.375,0.281
2016-11-25,Atlético Nacional,2.0,home,Cerro Porteño,0.9,0.643,0.153,0.204
2016-11-25,Barnsley,1.9,home,Nottingham Forest,1.3,0.525,0.252,0.223
2016-11-25,Bolívar,2.2,home,San José,1.0,0.635,0.169,0.196
2016-11-25,Bourg-Peronnas,1.2,home,Red Star FC 93,1.0,0.429,0.284,0.287
2016-11-25,Cambuur Leeuwarden,1.5,home,NAC Breda,1.2,0.450,0.299,0.251
2016-11-25,Club Brugge,1.3,home,KV Mechelen,1.0,0.441,0.284,0.276
2016-11-25,CSMS Iasi,1.1,home,Universitatea Craiova,1.1,0.356,0.354,0.290
2016-11-25,Eibar,1.7,home,Real Betis,1.0,0.534,0.226,0.240
2016-11-25,FC Eindhoven,2.0,home,Dordrecht '90,1.3,0.523,0.258,0.218
2016-11-25,FC Ufa,1.1,home,Gazovik Orenburg,0.8,0.435,0.257,0.308
2016-11-25,FC Volendam,1.5,home,Jong PSV,1.4,0.412,0.341,0.248
2016-11-25,Fortuna Düsseldorf,1.4,home,Hannover 96,1.4,0.369,0.380,0.250
2016-11-25,GFC Ajaccio,1.0,home,Sochaux,0.9,0.391,0.294,0.315
2016-11-25,Gimnastic de Tarragona,1.2,home,Cádiz,1.0,0.396,0.318,0.286
2016-11-25,Go Ahead Eagles,1.5,home,Willem II Tilburg,1.1,0.460,0.280,0.260
2016-11-25,Helmond Sport,2.0,home,Fortuna Sittard,1.2,0.561,0.226,0.213
2016-11-25,Huachipato,1.7,home,Deportes Temuco,1.3,0.461,0.299,0.240
2016-11-25,Kerala Blasters FC,1.3,home,FC Pune City,1.0,0.427,0.294,0.279
2016-11-25,Lens,1.3,home,Le Havre AC,1.0,0.435,0.286,0.279
2016-11-25,MVV Maastricht,2.1,home,FC Den Bosch,1.3,0.572,0.222,0.206
2016-11-25,Necaxa,1.4,home,Pachuca,1.3,0.385,0.357,0.258
2016-11-25,Newi Cefn Druids,1.9,home,Newtown,1.4,0.489,0.284,0.226
2016-11-25,Nimes,1.4,home,Stade de Reims,1.1,0.432,0.296,0.272
2016-11-25,Niort,1.4,home,AC Ajaccio,1.0,0.464,0.265,0.271
2016-11-25,Orléans,1.2,home,Valenciennes,1.1,0.399,0.321,0.281
2016-11-25,Real Potosí,1.6,home,Oriente Petrolero,1.3,0.447,0.308,0.245
2016-11-25,Rhyl,1.3,home,Connah's Quay,1.6,0.302,0.452,0.246
2016-11-25,RKC Waalwijk,1.7,home,De Graafschap,1.4,0.451,0.312,0.238
2016-11-25,Rubio Ñú,1.2,home,Sol de América,1.2,0.355,0.371,0.274
2016-11-25,SC Freiburg,1.3,home,RB Leipzig,1.6,0.322,0.433,0.245
2016-11-25,Sportivo Luqueño,1.5,home,General Díaz,1.1,0.469,0.271,0.260
2016-11-25,SpVgg Greuther Furth,1.5,home,Arminia Bielefeld,1.1,0.449,0.292,0.260
2016-11-25,Stade Rennes,1.1,home,Toulouse,1.2,0.342,0.371,0.287
2016-11-25,Strasbourg,1.2,home,Stade Laval,0.9,0.431,0.267,0.302
2016-11-25,Temperley,0.9,home,Lanús,1.2,0.259,0.449,0.292
2016-11-25,T.N.S.,3.0,home,Airbus UK,1.0,0.785,0.088,0.128
2016-11-25,Tours,1.3,home,AJ Auxerre,1.1,0.418,0.304,0.278
2016-11-25,Troyes,1.4,home,Clermont Foot,1.0,0.467,0.260,0.273
2016-11-25,Virtus Entella,1.3,home,Spezia,1.0,0.442,0.277,0.281
2016-11-25,Vitoria Setubal,1.4,home,Rio Ave,1.0,0.466,0.261,0.273
2016-11-25,Western Sydney Wanderers,1.4,home,Brisbane Roar,1.2,0.414,0.324,0.262
2016-11-25,Würzburger Kickers,1.7,home,FC Erzgebirge Aue,1.0,0.544,0.215,0.241
2016-11-26,Accrington Stanley,1.4,home,Yeovil Town,1.0,0.452,0.273,0.275
2016-11-26,AD Alcorcon,1.0,home,Real Oviedo,0.9,0.359,0.324,0.317
2016-11-26,AEK Athens,1.1,home,Platanias,0.8,0.434,0.260,0.306
2016-11-26,AFC Wimbledon,1.7,home,Fleetwood Town,1.1,0.523,0.239,0.238
2016-11-26,Airdrieonians,1.7,home,Livingston,1.7,0.401,0.372,0.227
2016-11-26,Albion Rovers,1.1,home,Queen of the South,1.7,0.241,0.521,0.237
2016-11-26,América Mineiro,1.1,home,Sport,1.3,0.334,0.390,0.277
2016-11-26,Antalyaspor,1.3,home,Adanaspor,1.0,0.428,0.291,0.281
2016-11-26,AS Monaco,2.0,home,Marseille,0.9,0.630,0.162,0.208
2016-11-26,Asteras Tripoli,1.3,home,Larissa FC,1.0,0.436,0.286,0.278
2016-11-26,Aston Villa,1.5,home,Cardiff City,0.9,0.497,0.239,0.264
2016-11-26,Atlético Tucumán,1.5,home,Belgrano de Córdoba,1.0,0.488,0.255,0.257
2016-11-26,Ballinamallard Utd,1.4,home,Glenavon,1.6,0.323,0.436,0.241
2016-11-26,Banfield,0.9,home,Estudiantes La Plata,1.2,0.279,0.427,0.294
2016-11-26,Bangor City,1.8,home,Carmarthen,1.2,0.505,0.263,0.232
2016-11-26,Barnet,1.5,home,Notts County,1.2,0.449,0.295,0.256
2016-11-26,Bayern Munich,2.1,home,Bayer Leverkusen,1.0,0.618,0.179,0.203
2016-11-26,Belenenses,1.0,home,FC Porto,1.2,0.309,0.397,0.294
2016-11-26,Besiktas,1.6,home,Istanbul Buyuksehir BSK,1.3,0.458,0.297,0.245
2016-11-26,Blackpool,1.7,home,Newport County,1.1,0.531,0.231,0.238
2016-11-26,Boavista,1.3,home,Sporting CP,1.2,0.379,0.349,0.272
2016-11-26,Bordeaux,1.4,home,Dijon FCO,1.0,0.453,0.275,0.272
2016-11-26,Borussia Monchengladbach,1.4,home,TSG Hoffenheim,1.3,0.394,0.350,0.256
2016-11-26,Botafogo,1.5,home,AA Ponte Preta,1.0,0.476,0.265,0.259
2016-11-26,Brechin City,1.1,home,Ayr United,1.5,0.276,0.465,0.259
2016-11-26,Brentford,1.2,home,Birmingham City,1.0,0.421,0.293,0.286
2016-11-26,Brescia,1.4,home,Ascoli,1.1,0.437,0.297,0.266
2016-11-26,Brighton & Hove Albion,1.6,home,Fulham,1.0,0.498,0.250,0.252
2016-11-26,Bromley,1.8,home,York City,1.1,0.538,0.227,0.235
2016-11-26,Bucaramanga,1.3,home,Deportivo Cali,1.1,0.414,0.316,0.270
2016-11-26,Burnley,1.2,home,Manchester City,1.5,0.284,0.464,0.253
2016-11-26,Bury,1.6,home,Millwall,1.6,0.375,0.393,0.232
2016-11-26,Caen,1.1,home,Guingamp,1.3,0.320,0.406,0.274
2016-11-26,Cambridge United,1.3,home,Cheltenham Town,1.0,0.431,0.291,0.278
2016-11-26,Carlisle United,1.8,home,Mansfield Town,1.0,0.561,0.207,0.232
2016-11-26,Carpi,1.2,home,Cittadella,1.2,0.379,0.345,0.276
2016-11-26,Carrick,1.2,home,Coleraine,1.6,0.283,0.465,0.252
2016-11-26,CD Nacional de Madeira,1.3,home,Estoril,1.0,0.424,0.295,0.281
2016-11-26,Cerro,1.4,home,Rampla Juniors,0.9,0.480,0.250,0.270
2016-11-26,Cesena,1.2,home,US Avellino,0.8,0.458,0.242,0.300
2016-11-26,Charlton Athletic,1.3,home,Sheffield United,1.2,0.396,0.337,0.267
2016-11-26,Chelsea,1.6,home,Tottenham Hotspur,1.1,0.491,0.261,0.249
2016-11-26,Chennaiyin FC,1.3,home,NorthEast United FC,1.0,0.416,0.304,0.280
2016-11-26,Chesterfield,1.5,home,Bristol Rovers,1.4,0.412,0.341,0.247
2016-11-26,Cliftonville,2.3,home,Ballymena,1.4,0.562,0.239,0.200
2016-11-26,Clyde,1.8,home,Arbroath,1.3,0.499,0.272,0.230
2016-11-26,Colchester United,1.4,home,Crewe Alexandra,1.2,0.414,0.320,0.266
2016-11-26,Colón de Santa Fe,1.2,home,Newell's Old Boys,1.1,0.392,0.324,0.284
2016-11-26,Corinthians,1.3,home,Atlético Paranaense,0.9,0.455,0.262,0.284
2016-11-26,Coventry City,1.5,home,Milton Keynes Dons,1.2,0.448,0.298,0.254
2016-11-26,Crawley Town,1.4,home,Grimsby Town,1.2,0.411,0.322,0.267
2016-11-26,CRB,1.4,home,Luverdense,1.1,0.434,0.303,0.262
2016-11-26,CR Vasco da Gama,1.5,home,Ceará,1.0,0.501,0.243,0.256
2016-11-26,CSKA Moscow,1.3,home,FK Rubin Kazan,1.0,0.432,0.285,0.283
2016-11-26,Dagenham & Redbridge,1.3,home,Barrow,1.1,0.428,0.300,0.272
2016-11-26,Derby County,1.3,home,Norwich City,1.2,0.401,0.331,0.268
2016-11-26,Doncaster Rovers,1.8,home,Leyton Orient,1.0,0.564,0.208,0.228
2016-11-26,Dundee,1.6,home,Inverness Caledonian Thistle,1.3,0.450,0.302,0.247
2016-11-26,Dungannon Swifts,1.6,home,Crusaders,1.5,0.398,0.363,0.239
2016-11-26,Dynamo Dresden,1.8,home,VfL Bochum,1.1,0.536,0.234,0.230
2016-11-26,East Fife,1.9,home,Edinburgh City,0.8,0.645,0.143,0.212
2016-11-26,Eastleigh,1.6,home,Chester FC,1.1,0.495,0.253,0.251
2016-11-26,Eintracht Frankfurt,1.4,home,Borussia Dortmund,1.2,0.404,0.334,0.262
2016-11-26,Empoli,1.2,home,AC Milan,1.2,0.352,0.368,0.280
2016-11-26,Espanyol,1.5,home,Leganes,1.0,0.504,0.239,0.257
2016-11-26,Eupen,2.1,home,KVC Westerlo,1.3,0.544,0.245,0.211
2016-11-26,Everton CD,1.8,home,Cobresal,1.1,0.537,0.230,0.232
2016-11-26,Exeter City,1.2,home,Luton Town,1.3,0.342,0.392,0.266
2016-11-26,FC Cologne,1.7,home,FC Augsburg,0.9,0.555,0.202,0.243
2016-11-26,FC Ingolstadt 04,1.2,home,VfL Wolfsburg,1.1,0.392,0.325,0.283
2016-11-26,FC Thun,1.7,home,Lucerne,1.5,0.420,0.345,0.235
2016-11-26,FK Amkar Perm,1.3,home,FC Arsenal Tula,0.7,0.519,0.192,0.289
2016-11-26,Frosinone,1.6,home,Ternana,0.9,0.520,0.226,0.255
2016-11-26,Gaz Metan,1.3,home,Concordia Chiajna,0.8,0.498,0.220,0.282
2016-11-26,GD Chaves,1.2,home,Maritimo,0.8,0.445,0.256,0.299
2016-11-26,Gillingham,1.4,home,Rochdale,1.4,0.387,0.361,0.252
2016-11-26,Glentoran,1.5,home,Ards,1.2,0.445,0.299,0.256
2016-11-26,Goianiense,1.3,home,Bahia,1.0,0.439,0.286,0.275
2016-11-26,Grasshoppers,1.5,home,St Gallen,1.2,0.452,0.296,0.252
2016-11-26,Guiseley,1.1,home,Boreham Wood,1.2,0.331,0.389,0.279
2016-11-26,Hamburg SV,1.7,home,Werder Bremen,1.3,0.461,0.302,0.238
2016-11-26,Hapoel Haifa,1.4,home,Maccabi Petach-Tikva,1.2,0.396,0.340,0.264
2016-11-26,Hapoel Kiryat Shmona,1.6,home,Hapoel Ashkelon,0.9,0.527,0.218,0.255
2016-11-26,Hapoel Ra'anana,1.2,home,Hapoel Tel Aviv,0.9,0.428,0.272,0.300
2016-11-26,Heart of Midlothian,2.0,home,Motherwell,1.1,0.586,0.201,0.213
2016-11-26,Heidenheimer SB,1.5,home,St Pauli,0.8,0.550,0.192,0.258
2016-11-26,Hull City,1.4,home,West Bromwich Albion,1.3,0.392,0.348,0.260
2016-11-26,Ipswich Town,1.1,home,Queens Park Rangers,0.9,0.397,0.299,0.304
2016-11-26,Joinville,1.2,home,Vila Nova-GO,1.1,0.370,0.344,0.286
2016-11-26,Juventud,1.3,home,Plaza Colonia,0.9,0.449,0.266,0.285
2016-11-26,Karabükspor,1.6,home,Gaziantepspor,1.1,0.488,0.267,0.245
2016-11-26,KSC Lokeren,1.4,home,St. Truiden,1.1,0.441,0.289,0.270
2016-11-26,Leicester City,1.3,home,Middlesbrough,1.2,0.389,0.340,0.270
2016-11-26,Lincoln City,2.4,home,Maidstone United,1.0,0.701,0.128,0.171
2016-11-26,Liverpool,2.2,home,Sunderland,0.9,0.683,0.132,0.185
2016-11-26,Lokomotiv Moscow,1.3,home,Ural Sverdlovsk Oblast,0.8,0.494,0.219,0.286
2016-11-26,Lugo,1.5,home,Tenerife,1.0,0.472,0.264,0.264
2016-11-26,Lyngby,0.9,home,FC Copenhagen,1.4,0.255,0.468,0.277
2016-11-26,Macclesfield Town,1.7,home,Dover,1.2,0.478,0.282,0.240
2016-11-26,Málaga,1.6,home,Deportivo La Coruña,1.0,0.517,0.231,0.252
2016-11-26,Melbourne Victory,1.6,home,Newcastle Jets,1.0,0.513,0.237,0.250
2016-11-26,Metz,1.5,home,Lorient,1.0,0.479,0.256,0.264
2016-11-26,Moadon Sport Ashdod,0.9,home,Maccabi Haifa,1.0,0.329,0.355,0.316
2016-11-26,Montpellier,1.6,home,AS Nancy Lorraine,1.1,0.494,0.256,0.251
2016-11-26,Morecambe,1.4,home,Plymouth Argyle,1.6,0.336,0.422,0.243
2016-11-26,Nantes,1.2,home,Lille,0.9,0.423,0.285,0.292
2016-11-26,Náutico,1.6,home,Oeste,0.9,0.537,0.212,0.251
2016-11-26,NEC Nijmegen,1.4,home,Twente Enschede,1.4,0.370,0.376,0.254
2016-11-26,Newcastle United,2.3,home,Blackburn Rovers,0.8,0.700,0.121,0.179
2016-11-26,Northampton Town,1.3,home,Bolton Wanderers,1.1,0.392,0.331,0.277
2016-11-26,O'Higgins,1.4,home,Colo Colo,1.1,0.427,0.303,0.270
2016-11-26,Oldham Athletic,1.1,home,Peterborough United,1.1,0.358,0.358,0.284
2016-11-26,Olimpia,2.6,home,Nacional,1.2,0.676,0.154,0.170
2016-11-26,Partick Thistle,1.1,home,Rangers,1.2,0.346,0.372,0.283
2016-11-26,Pas Giannina,1.4,home,Veria,0.8,0.504,0.224,0.272
2016-11-26,PEC Zwolle,1.5,home,FC Groningen,1.3,0.408,0.338,0.254
2016-11-26,Perugia,1.4,home,Novara,0.9,0.486,0.247,0.268
2016-11-26,Peterhead,1.4,home,Alloa Athletic,1.6,0.337,0.420,0.244
2016-11-26,Pisa,1.1,home,Trapani,0.7,0.451,0.229,0.319
2016-11-26,Portadown,1.0,home,Linfield,1.6,0.246,0.501,0.253
2016-11-26,Portsmouth,1.8,home,Stevenage,1.1,0.525,0.240,0.235
2016-11-26,Preston North End,1.6,home,Burton Albion,1.0,0.508,0.242,0.250
2016-11-26,PSV Eindhoven,1.9,home,ADO Den Haag,0.9,0.626,0.160,0.214
2016-11-26,Reading,1.4,home,Bristol City,1.1,0.441,0.292,0.266
2016-11-26,Real Madrid,2.5,home,Sporting Gijón,0.9,0.718,0.117,0.165
2016-11-26,Real Valladolid,1.4,home,Almeria,0.9,0.476,0.253,0.271
2016-11-26,Real Zaragoza,1.2,home,Reus Deportiu,1.0,0.419,0.292,0.288
2016-11-26,Rosario Central,1.4,home,Olimpo de Bahía Blanca,0.8,0.531,0.200,0.269
2016-11-26,Ross County,1.4,home,Hamilton Academical,1.2,0.418,0.321,0.261
2016-11-26,Rotherham United,1.3,home,Leeds United,1.5,0.321,0.426,0.253
2016-11-26,SC Amiens,1.3,home,Brest,0.9,0.439,0.274,0.286
2016-11-26,Scunthorpe United,1.9,home,Oxford United,1.0,0.584,0.191,0.225
2016-11-26,Sevilla FC,1.7,home,Valencia,1.1,0.516,0.247,0.236
2016-11-26,Shrewsbury Town,1.3,home,Port Vale,1.1,0.398,0.329,0.273
2016-11-26,Solihull Moors,1.5,home,North Ferriby United,0.9,0.511,0.233,0.256
2016-11-26,Southport,1.5,home,Braintree Town,1.2,0.435,0.310,0.255
2016-11-26,Spal,1.6,home,Latina,1.1,0.496,0.253,0.251
2016-11-26,Sutton United,1.3,home,Aldershot Town,1.1,0.403,0.318,0.279
2016-11-26,SV Josko Ried,1.5,home,St. Pölten,1.1,0.470,0.275,0.256
2016-11-26,SV Mattersburg,1.2,home,SC Rheindorf Altach,1.4,0.321,0.417,0.262
2016-11-26,Swansea City,1.7,home,Crystal Palace,1.1,0.500,0.258,0.242
2016-11-26,Swindon Town,1.2,home,Bradford City,1.2,0.351,0.375,0.274
2016-11-26,Sydney FC,2.0,home,Adelaide United,0.9,0.621,0.166,0.213
2016-11-26,Talleres de Córdoba,1.4,home,Arsenal de Sarandí,0.9,0.488,0.235,0.276
2016-11-26,Terek Grozny,1.2,home,Spartak Moscow,1.2,0.356,0.368,0.276
2016-11-26,Tigre,1.7,home,Quilmes,1.0,0.547,0.217,0.236
2016-11-26,Torino,1.7,home,Chievo Verona,0.9,0.549,0.209,0.241
2016-11-26,Tranmere Rovers,1.5,home,Torquay United,0.8,0.540,0.196,0.264
2016-11-26,UCAM Murcia,1.4,home,Numancia,1.0,0.464,0.271,0.264
2016-11-26,Universidad Católica,2.0,home,Universidad de Concepción,1.1,0.581,0.206,0.213
2016-11-26,Viborg FF,1.3,home,Sonderjyske,1.2,0.388,0.348,0.265
2016-11-26,Vicenza,0.9,home,Benevento,1.2,0.281,0.423,0.295
2016-11-26,Vitesse Arnhem,1.8,home,Excelsior,1.1,0.549,0.224,0.228
2016-11-26,Voluntari,1.4,home,Dinamo Bucuresti,1.3,0.409,0.332,0.259
2016-11-26,Waasland-Beveren,1.2,home,Royal Charleroi SC,1.2,0.350,0.376,0.274
2016-11-26,Walsall,1.5,home,Southend United,1.2,0.449,0.296,0.256
2016-11-26,Woking,1.4,home,Gateshead,1.7,0.326,0.437,0.237
2016-11-26,Wolverhampton Wanderers,1.3,home,Sheffield Wednesday,1.0,0.425,0.297,0.278
2016-11-26,Wrexham,1.1,home,Forest Green Rovers,1.4,0.291,0.437,0.272
2016-11-26,Wycombe Wanderers,1.6,home,Hartlepool United,1.1,0.483,0.265,0.252
2016-11-27,Aberdeen,1.3,home,Celtic,1.4,0.358,0.386,0.256
2016-11-27,ACS Poli Timisoara,1.2,home,FK Astra Giurgiu,1.2,0.371,0.353,0.276
2016-11-27,Aldosivi,1.3,home,Vélez Sarsfield,1.1,0.418,0.304,0.278
2016-11-27,Anderlecht,2.1,home,Mouscron-Peruwelz,1.0,0.621,0.173,0.206
2016-11-27,Angers,1.1,home,St Etienne,0.8,0.409,0.274,0.317
2016-11-27,Antofagasta,1.4,home,Deportes Iquique,1.5,0.356,0.400,0.244
2016-11-27,Arouca,1.2,home,Paços de Ferreira,1.1,0.384,0.334,0.283
2016-11-27,Arsenal,2.1,home,AFC Bournemouth,0.9,0.658,0.147,0.195
2016-11-27,AS Roma,2.1,home,US Pescara,0.9,0.643,0.154,0.203
2016-11-27,Atlético MG,1.6,home,São Paulo,1.0,0.497,0.251,0.253
2016-11-27,Aucas,1.4,home,El Nacional,1.3,0.400,0.344,0.256
2016-11-27,AZ Alkmaar,1.6,home,SC Heracles Almelo,1.0,0.502,0.246,0.251
2016-11-27,Benfica,1.9,home,Moreirense,0.9,0.617,0.165,0.219
2016-11-27,Bnei Yehuda,1.1,home,Maccabi Tel-Aviv,1.3,0.325,0.401,0.274
2016-11-27,Bologna,1.2,home,Atalanta,1.2,0.367,0.359,0.274
2016-11-27,Brøndby,2.0,home,Silkeborg IF,0.9,0.620,0.169,0.211
2016-11-27,Cagliari,1.8,home,Udinese,1.4,0.473,0.298,0.229
2016-11-27,Caykur Rizespor,1.2,home,Fenerbahce,1.4,0.301,0.438,0.260
2016-11-27,Celta Vigo,1.8,home,Granada,1.1,0.539,0.231,0.230
2016-11-27,Colorado Rapids,1.3,home,Seattle Sounders FC,1.0,0.432,0.287,0.281
2016-11-27,Cordoba,1.2,home,Getafe,0.9,0.431,0.271,0.299
2016-11-27,Crotone,1.3,home,Sampdoria,1.3,0.359,0.373,0.268
2016-11-27,Delhi Dynamos FC,1.8,home,FC Goa,1.0,0.551,0.215,0.235
2016-11-27,Elche,1.4,home,Mallorca,1.1,0.432,0.300,0.268
2016-11-27,Esbjerg FB,1.5,home,FC Nordsjaelland,1.6,0.372,0.391,0.237
2016-11-27,FC Salzburg,2.0,home,FC Admira Wacker Modling,0.8,0.652,0.146,0.202
2016-11-27,FC Sion,1.6,home,FC Basel,1.8,0.335,0.441,0.225
2016-11-27,FC Utrecht,1.3,home,Feyenoord Rotterdam,1.5,0.338,0.409,0.253
2016-11-27,FC Vaduz,1.5,home,AC Lugano,1.6,0.374,0.387,0.240
2016-11-27,Figueirense FC,1.2,home,Fluminense FC,1.2,0.364,0.358,0.278
2016-11-27,Flamengo,1.3,home,Santos FC,1.3,0.384,0.352,0.264
2016-11-27,General Caballero,1.5,home,Cerro Porteño,1.5,0.359,0.399,0.242
2016-11-27,Genoa,1.1,home,Juventus,1.3,0.314,0.414,0.272
2016-11-27,Guabirá,1.4,home,Bolívar,1.8,0.304,0.465,0.231
2016-11-27,Guaraní,1.4,home,Libertad,1.1,0.442,0.289,0.269
2016-11-27,Hapoel Kfar Saba,1.0,home,Hapoel Be'er,1.5,0.255,0.486,0.259
2016-11-27,Heerenveen,1.7,home,Ajax Amsterdam,1.6,0.405,0.365,0.230
2016-11-27,Hellas Verona,1.7,home,Bari,1.0,0.545,0.216,0.238
2016-11-27,Hertha Berlin,1.8,home,Mainz,1.1,0.528,0.240,0.232
2016-11-27,Huesca,1.3,home,Girona,1.0,0.424,0.298,0.278
2016-11-27,Independiente Medellín,1.3,home,Independiente Santa Fe,1.0,0.451,0.270,0.279
2016-11-27,Internacional,1.3,home,Cruzeiro,1.1,0.411,0.315,0.274
2016-11-27,Juan Aurich,1.6,home,César Vallejo,1.0,0.498,0.250,0.251
2016-11-27,KAA Gent,1.7,home,KV Kortrijk,1.1,0.524,0.239,0.237
2016-11-27,Kaiserslautern,1.3,home,Karlsruher SC,0.9,0.483,0.238,0.279
2016-11-27,Krasnodar,1.3,home,Zenit St Petersburg,1.3,0.383,0.354,0.263
2016-11-27,Krylia Sovetov,1.2,home,FK Tom Tomsk,0.9,0.446,0.261,0.292
2016-11-27,KV Oostende,1.7,home,Racing Genk,1.2,0.495,0.266,0.239
2016-11-27,Lausanne Sports,1.8,home,Young Boys,1.6,0.430,0.345,0.225
2016-11-27,Levadiakos,1.3,home,Iraklis,0.9,0.443,0.274,0.283
2016-11-27,Levante,1.5,home,Rayo Vallecano,0.9,0.510,0.229,0.260
2016-11-27,Lyon,1.1,home,Paris Saint-Germain,1.5,0.278,0.467,0.256
2016-11-27,Manchester United,2.0,home,West Ham United,0.9,0.632,0.161,0.207
2016-11-27,Melbourne City FC,1.7,home,Wellington Phoenix FC,1.0,0.520,0.237,0.243
2016-11-27,Nacional Potosí,1.6,home,Blooming,1.2,0.478,0.278,0.244
2016-11-27,Nice,1.4,home,Bastia,0.9,0.494,0.232,0.274
2016-11-27,Olympiakos,1.5,home,Kerkyra,0.7,0.551,0.184,0.265
2016-11-27,Oriente Petrolero,1.5,home,Wilstermann,1.2,0.428,0.316,0.256
2016-11-27,Osasuna,1.0,home,Atletico Madrid,1.5,0.265,0.476,0.259
2016-11-27,Palermo,1.1,home,Lazio,1.5,0.275,0.467,0.257
2016-11-27,Palmeiras,1.8,home,Chapecoense AF,1.0,0.571,0.199,0.230
2016-11-27,Panetolikos,1.3,home,FC Xanthi,0.8,0.468,0.244,0.289
2016-11-27,Panionios,1.2,home,Panathinaikos,1.0,0.396,0.314,0.290
2016-11-27,Peñarol,1.2,home,Nacional,1.2,0.379,0.346,0.275
