game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-11,Woking,1.3,home,Boreham Wood,1.1,0.404,0.322,0.274
2017-03-11,Wolverhampton Wanderers,2.0,home,Rotherham United,0.9,0.635,0.159,0.206
2017-03-11,Wrexham,1.1,home,Gateshead,1.3,0.315,0.405,0.280
2017-03-11,Würzburger Kickers,1.3,home,Dynamo Dresden,1.1,0.398,0.323,0.279
2017-03-11,Wycombe Wanderers,1.4,home,Blackpool,1.1,0.420,0.311,0.269
2017-03-12,AC Horsens,1.1,home,Brøndby,1.6,0.269,0.485,0.246
2017-03-12,AEK Athens,1.3,home,PAOK Salonika,1.0,0.444,0.274,0.282
2017-03-12,Ajax Amsterdam,2.2,home,Twente Enschede,0.9,0.668,0.141,0.191
2017-03-12,Almeria,1.1,home,Huesca,1.1,0.373,0.335,0.292
2017-03-12,Anderlecht,2.3,home,Waasland-Beveren,0.8,0.700,0.121,0.178
2017-03-12,Audax Italiano,1.4,home,Universidad de Chile,1.4,0.390,0.357,0.252
2017-03-12,Besiktas,2.1,home,Kayserispor,0.9,0.650,0.152,0.199
2017-03-12,Birkirkara,1.7,home,Hamrun Spartans,1.0,0.530,0.231,0.239
2017-03-12,Bnei Yehuda,1.2,home,Hapoel Ashkelon,0.8,0.476,0.228,0.296
2017-03-12,Boavista,1.1,home,Maritimo,0.8,0.422,0.265,0.313
2017-03-12,Bolívar,2.5,home,Guabirá,1.0,0.692,0.138,0.170
2017-03-12,Cádiz,1.4,home,Rayo Vallecano,0.8,0.505,0.224,0.271
2017-03-12,Caykur Rizespor,1.3,home,Antalyaspor,1.2,0.384,0.348,0.268
2017-03-12,Celta Vigo,1.3,home,Villarreal,1.1,0.408,0.317,0.275
2017-03-12,Celtic,2.1,home,Rangers,0.9,0.654,0.146,0.201
2017-03-12,Chievo Verona,1.5,home,Empoli,0.7,0.546,0.188,0.267
2017-03-12,Club Brugge,1.9,home,St. Truiden,0.9,0.617,0.168,0.215
2017-03-12,Coban Imperial,1.1,home,Comunicaciones,0.9,0.394,0.300,0.306
2017-03-12,Deportivo Armenio,1.0,home,El Porvenir,0.8,0.398,0.282,0.320
2017-03-12,Deportivo La Coruña,1.2,home,Barcelona,2.1,0.201,0.594,0.205
2017-03-12,Eupen,1.5,home,Zulte-Waregem,1.7,0.331,0.437,0.233
2017-03-12,FC Copenhagen,2.5,home,Esbjerg FB,0.6,0.787,0.070,0.142
2017-03-12,FC Sion,1.5,home,FC Basel,1.8,0.330,0.440,0.230
2017-03-12,FC Thun,1.8,home,AC Lugano,1.3,0.502,0.269,0.228
2017-03-12,Feyenoord Rotterdam,2.4,home,AZ Alkmaar,1.0,0.688,0.137,0.175
2017-03-12,Fiorentina,2.1,home,Cagliari,1.1,0.593,0.201,0.207
2017-03-12,FK Amkar Perm,1.1,home,Zenit St Petersburg,1.1,0.355,0.356,0.289
2017-03-12,Getafe,1.2,home,Tenerife,1.0,0.391,0.316,0.293
2017-03-12,Gimnasia La Plata,1.6,home,Quilmes,0.9,0.558,0.196,0.246
2017-03-12,Guimaraes,1.6,home,Estoril,0.9,0.547,0.202,0.252
2017-03-12,Hamburg SV,1.3,home,Borussia Monchengladbach,1.4,0.356,0.388,0.256
2017-03-12,Huachipato,1.4,home,O'Higgins,1.4,0.380,0.365,0.255
2017-03-12,Internazionale,1.7,home,Atalanta,1.2,0.470,0.288,0.242
2017-03-12,KAA Gent,1.6,home,KV Mechelen,0.9,0.525,0.224,0.251
2017-03-12,Kaiserslautern,1.1,home,Heidenheimer SB,1.0,0.378,0.323,0.300
2017-03-12,Kerkyra,1.0,home,FC Xanthi,0.9,0.366,0.315,0.320
2017-03-12,Konyaspor,1.1,home,Istanbul Buyuksehir BSK,1.3,0.297,0.429,0.274
2017-03-12,KSC Lokeren,1.0,home,Royal Charleroi SC,0.9,0.356,0.327,0.317
2017-03-12,KVC Westerlo,1.3,home,Racing Genk,1.7,0.285,0.478,0.237
2017-03-12,KV Kortrijk,1.7,home,Mouscron-Peruwelz,1.2,0.505,0.257,0.238
2017-03-12,Lausanne Sports,1.8,home,Young Boys,1.8,0.392,0.387,0.222
2017-03-12,Liverpool,1.9,home,Burnley,0.8,0.635,0.153,0.212
2017-03-12,Lorient,0.9,home,Paris Saint-Germain,2.3,0.138,0.678,0.183
2017-03-12,Lyon,1.8,home,Toulouse,1.0,0.578,0.195,0.228
2017-03-12,Maccabi Tel-Aviv,1.8,home,Hapoel Haifa,0.8,0.597,0.170,0.232
2017-03-12,Malacateco,1.3,home,Antigua,1.0,0.436,0.289,0.274
2017-03-12,Municipal,1.9,home,Suchitepequez,0.8,0.636,0.150,0.214
2017-03-12,Napoli,2.4,home,Crotone,0.8,0.734,0.103,0.162
2017-03-12,Novara,1.4,home,Pro Vercelli,0.9,0.496,0.232,0.272
2017-03-12,Nurnberg,1.9,home,Arminia Bielefeld,1.2,0.532,0.243,0.224
2017-03-12,Odense Boldklub,1.3,home,Sonderjyske,1.0,0.415,0.305,0.280
2017-03-12,Olympiakos,1.7,home,Atromitos,0.6,0.634,0.135,0.231
2017-03-12,Oriente Petrolero,1.4,home,Blooming,1.1,0.419,0.313,0.268
2017-03-12,Palermo,1.0,home,AS Roma,1.9,0.190,0.587,0.223
2017-03-12,Petapa,1.3,home,Xelaju,1.0,0.420,0.299,0.280
2017-03-12,Platanias,1.7,home,Veria,0.7,0.620,0.149,0.231
2017-03-12,Racing Club,1.3,home,Lanús,1.2,0.391,0.345,0.265
2017-03-12,Real Madrid,2.6,home,Real Betis,0.9,0.744,0.104,0.152
2017-03-12,Real Sociedad,1.5,home,Athletic Bilbao,1.1,0.479,0.267,0.254
2017-03-12,Reus Deportiu,0.9,home,Girona,1.0,0.322,0.369,0.309
2017-03-12,Rio Ave,1.6,home,Moreirense,0.9,0.525,0.223,0.253
2017-03-12,River Plate,1.6,home,Unión de Santa Fe,1.0,0.518,0.237,0.245
2017-03-12,Roda JC Kerkrade,1.2,home,FC Groningen,1.2,0.353,0.367,0.280
2017-03-12,Rosario Central,1.5,home,Godoy Cruz de Mendoza,1.0,0.490,0.250,0.260
2017-03-12,Rostov,1.5,home,Terek Grozny,0.8,0.529,0.211,0.260
2017-03-12,Sassuolo,1.5,home,Bologna,1.1,0.461,0.277,0.262
2017-03-12,Schalke 04,1.7,home,FC Augsburg,0.9,0.578,0.185,0.237
2017-03-12,Sevilla Atletico,1.4,home,Gimnastic de Tarragona,1.0,0.476,0.257,0.268
2017-03-12,SK Sturm Graz,1.5,home,Rapid Vienna,1.1,0.468,0.271,0.261
2017-03-12,Southampton,1.1,home,Manchester United,1.2,0.326,0.392,0.282
2017-03-12,Spartak Moscow,1.5,home,Anzhi Makhachkala,0.8,0.548,0.189,0.263
2017-03-12,Standard Liege,1.6,home,KV Oostende,1.2,0.463,0.291,0.246
2017-03-12,Steaua Bucuresti,1.3,home,CFR Cluj-Napoca,1.0,0.426,0.292,0.282
2017-03-12,St Etienne,1.4,home,Metz,0.7,0.536,0.192,0.272
2017-03-12,SV Sandhausen,1.6,home,SpVgg Greuther Furth,1.0,0.511,0.238,0.251
2017-03-12,Talleres de Córdoba,0.9,home,Independiente,0.7,0.391,0.267,0.342
2017-03-12,Temperley,1.1,home,Tigre,1.1,0.348,0.360,0.292
2017-03-12,Ternana,1.3,home,Trapani,1.0,0.426,0.291,0.282
2017-03-12,Tottenham Hotspur,3.1,home,Millwall,0.6,0.866,0.040,0.094
2017-03-12,Unión Española,2.1,home,Cobresal,1.0,0.638,0.163,0.199
2017-03-12,Universitario de Sucre,1.6,home,Real Potosí,1.4,0.419,0.341,0.240
2017-03-12,US Pescara,1.3,home,Udinese,1.4,0.348,0.395,0.257
2017-03-12,Vicenza,0.9,home,Pisa,0.8,0.362,0.297,0.341
2017-03-12,Voluntari,1.6,home,Pandurii Targu-Jiu,1.0,0.500,0.245,0.255
2017-03-12,Willem II Tilburg,1.5,home,PEC Zwolle,1.0,0.500,0.243,0.257
2017-03-13,AaB,1.2,home,FC Midtjylland,1.4,0.339,0.400,0.262
2017-03-13,Akhisar Belediyespor,1.1,home,Trabzonspor,1.0,0.396,0.305,0.299
2017-03-13,Aldosivi,1.4,home,Atletico Rafaela,1.0,0.452,0.273,0.275
2017-03-13,Almere City,2.6,home,Dordrecht '90,1.2,0.675,0.154,0.171
2017-03-13,Almirante Brown,1.3,home,San Carlos,0.9,0.462,0.250,0.288
2017-03-13,Atlético Tucumán,1.4,home,Sarmiento de Junín,0.8,0.522,0.206,0.271
2017-03-13,Benfica,1.7,home,Belenenses,0.7,0.616,0.151,0.233
2017-03-13,Cañuelas,1.2,home,Central Córdoba de Rosario,0.9,0.439,0.270,0.291
2017-03-13,CD Nacional de Madeira,1.2,home,Paços de Ferreira,1.1,0.384,0.336,0.280
2017-03-13,Chelsea,1.7,home,Manchester United,1.1,0.514,0.245,0.242
2017-03-13,Chelsea,2.4,home,Watford,0.8,0.732,0.103,0.165
2017-03-13,FC Den Bosch,1.2,home,VVV Venlo,1.6,0.285,0.471,0.245
2017-03-13,FC Eindhoven,1.5,home,Jong PSV,1.3,0.418,0.333,0.249
2017-03-13,FC Oss,1.6,home,Cambuur Leeuwarden,1.8,0.352,0.424,0.224
2017-03-13,Fortuna Düsseldorf,1.2,home,TSV Eintracht Braunschweig,1.2,0.373,0.348,0.279
2017-03-13,Fortuna Sittard,1.5,home,NAC Breda,1.4,0.401,0.351,0.248
2017-03-13,Gaz Metan,1.6,home,ASA Targu Mures,0.8,0.569,0.181,0.250
2017-03-13,Hapoel Be'er,1.8,home,Beitar Jerusalem,0.8,0.618,0.155,0.227
2017-03-13,Hellas Verona,1.8,home,Ascoli,1.0,0.549,0.216,0.235
2017-03-13,Helmond Sport,1.9,home,De Graafschap,1.5,0.482,0.297,0.220
2017-03-13,Lazio,1.9,home,Torino,1.2,0.534,0.243,0.223
2017-03-13,Lens,1.3,home,Sochaux,0.8,0.471,0.239,0.290
2017-03-13,Levadiakos,1.3,home,Asteras Tripoli,1.1,0.412,0.318,0.270
2017-03-13,Linfield,1.7,home,Cliftonville,0.9,0.580,0.185,0.235
2017-03-13,Lokomotiv Moscow,1.3,home,Krasnodar,1.0,0.438,0.281,0.281
2017-03-13,Osasuna,1.3,home,Eibar,1.7,0.282,0.482,0.237
2017-03-13,SC Stormvogels Telstar,1.3,home,FC Emmen VV,1.2,0.376,0.352,0.272
2017-03-13,Tristán Suárez,1.1,home,Deportivo Morón,1.1,0.342,0.368,0.290
2017-03-13,Viitorul Constanta,1.5,home,Dinamo Bucuresti,1.0,0.489,0.257,0.254
2017-03-14,Accrington Stanley,1.6,home,Leyton Orient,0.9,0.537,0.216,0.248
2017-03-14,AFC Wimbledon,1.6,home,Milton Keynes Dons,1.1,0.481,0.270,0.249
2017-03-14,Blackpool,1.7,home,Stevenage,1.1,0.507,0.252,0.241
2017-03-14,Boreham Wood,1.3,home,Dover,1.3,0.379,0.355,0.266
2017-03-14,Brechin City,1.8,home,Airdrieonians,1.4,0.458,0.312,0.230
2017-03-14,Brentford,1.6,home,Wolverhampton Wanderers,1.1,0.479,0.268,0.253
2017-03-14,Brown de Adrogué,1.3,home,Argentinos Juniors,1.0,0.423,0.295,0.282
2017-03-14,Bury,1.7,home,Bristol Rovers,1.5,0.428,0.340,0.231
2017-03-14,Cambridge United,1.8,home,Hartlepool United,1.0,0.567,0.204,0.229
2017-03-14,Carlisle United,1.6,home,Luton Town,1.6,0.375,0.391,0.234
2017-03-14,Central Ballester,1.0,home,Argentino Rosario,1.1,0.318,0.384,0.298
2017-03-14,Charlton Athletic,1.2,home,Bradford City,1.0,0.399,0.308,0.293
2017-03-14,Chesterfield,1.2,home,Peterborough United,1.4,0.342,0.394,0.264
2017-03-14,Colchester United,1.4,home,Mansfield Town,1.1,0.442,0.289,0.269
2017-03-14,Colón de Santa Fe,1.3,home,Olimpo de Bahía Blanca,0.9,0.442,0.275,0.284
2017-03-14,Coventry City,1.2,home,Southend United,1.3,0.349,0.385,0.265
2017-03-14,Cowdenbeath,1.5,home,Elgin City,1.7,0.327,0.441,0.232
2017-03-14,Crawley Town,1.6,home,Crewe Alexandra,1.1,0.473,0.275,0.252
2017-03-14,Deportivo Armenio,1.1,home,Central Córdoba de Rosario,0.8,0.413,0.274,0.313
2017-03-14,Dock Sud,1.2,home,Cañuelas,1.0,0.385,0.323,0.291
2017-03-14,Doncaster Rovers,2.2,home,Notts County,0.9,0.653,0.151,0.195
2017-03-14,Exeter City,1.6,home,Cheltenham Town,0.9,0.534,0.219,0.247
2017-03-14,Fulham,2.0,home,Blackburn Rovers,1.0,0.614,0.177,0.209
2017-03-14,Gillingham,1.3,home,Bolton Wanderers,1.3,0.359,0.376,0.265
2017-03-14,Juventus,1.5,home,FC Porto,1.0,0.503,0.241,0.257
2017-03-14,Leicester City,1.3,home,Sevilla FC,1.5,0.318,0.431,0.250
2017-03-14,Macclesfield Town,1.2,home,Gateshead,1.1,0.395,0.326,0.279
2017-03-14,Mamelodi Sundowns,1.6,home,Polokwane City FC,0.8,0.561,0.190,0.249
2017-03-14,Morecambe,1.8,home,Newport County,1.2,0.518,0.248,0.234
2017-03-14,Northampton Town,1.8,home,Port Vale,1.1,0.520,0.244,0.235
2017-03-14,Oldham Athletic,1.0,home,Oxford United,1.2,0.326,0.384,0.290
2017-03-14,Platense,1.1,home,Barracas Central,0.9,0.404,0.288,0.308
2017-03-14,Portsmouth,1.5,home,Grimsby Town,0.8,0.538,0.205,0.257
2017-03-14,Puerto Nuevo,1.3,home,Centro Español,1.0,0.432,0.283,0.285
2017-03-14,Sacachispas,1.4,home,El Porvenir,0.8,0.511,0.211,0.277
2017-03-14,Scunthorpe United,1.8,home,Rochdale,1.2,0.517,0.249,0.234
2017-03-14,Sutton United,1.4,home,Forest Green Rovers,1.4,0.357,0.391,0.252
2017-03-14,Swindon Town,1.2,home,Sheffield United,1.6,0.281,0.471,0.248
2017-03-14,Torquay United,1.1,home,Tranmere Rovers,1.3,0.328,0.394,0.278
2017-03-14,Walsall,1.3,home,Fleetwood Town,1.1,0.397,0.328,0.275
2017-03-14,Wycombe Wanderers,1.3,home,Plymouth Argyle,1.1,0.413,0.315,0.272
2017-03-15,All Boys,1.2,home,Gimnasia y Esgrima de Jujuy,1.0,0.409,0.300,0.292
2017-03-15,Almagro,1.3,home,Juventud Unida (G),0.9,0.471,0.250,0.279
