game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2018-01-01,Oxford United,1.8,home,Milton Keynes Dons,1.2,0.515,0.257,0.228
2018-01-01,Peterborough United,1.5,home,Doncaster Rovers,1.2,0.460,0.288,0.252
2018-01-01,Plymouth Argyle,1.4,home,Walsall,1.2,0.413,0.322,0.264
2018-01-01,Preston North End,1.2,home,Middlesbrough,1.0,0.401,0.307,0.292
2018-01-01,Queens Park Rangers,1.1,home,Cardiff City,1.2,0.338,0.381,0.282
2018-01-01,Rochdale,1.4,home,Blackpool,1.1,0.457,0.278,0.265
2018-01-01,Rotherham United,1.5,home,Blackburn Rovers,1.4,0.405,0.346,0.249
2018-01-01,Scunthorpe United,1.7,home,Bury,0.8,0.592,0.169,0.239
2018-01-01,Sheffield Wednesday,1.7,home,Burton Albion,0.9,0.559,0.200,0.241
2018-01-01,Shrewsbury Town,1.9,home,Oldham Athletic,0.9,0.597,0.183,0.220
2018-01-01,Stevenage,1.7,home,Cheltenham Town,1.3,0.475,0.286,0.239
2018-01-01,Stoke City,1.5,home,Newcastle United,1.2,0.432,0.314,0.254
2018-01-01,Sunderland,1.5,home,Barnsley,1.2,0.429,0.312,0.259
2018-01-01,Sutton United,1.5,home,Boreham Wood,1.1,0.448,0.291,0.261
2018-01-01,Torquay United,1.3,home,Eastleigh,1.2,0.394,0.340,0.266
2018-01-01,Western Sydney Wanderers,1.3,home,Melbourne City FC,1.3,0.376,0.363,0.261
2018-01-01,Woking,1.5,home,Aldershot Town,1.3,0.417,0.334,0.249
2018-01-01,Wrexham,1.3,home,Barrow,0.8,0.470,0.243,0.287
2018-01-01,Yeovil Town,1.7,home,Crawley Town,1.0,0.531,0.227,0.242
2018-01-02,Albion Rovers,2.4,home,Airdrieonians,1.5,0.572,0.236,0.192
2018-01-02,Alloa Athletic,2.0,home,Queen's Park,1.0,0.589,0.195,0.217
2018-01-02,Cliftonville,1.7,home,Ballymena,1.0,0.541,0.220,0.239
2018-01-02,Clyde,1.4,home,Annan Athletic,1.3,0.410,0.332,0.258
2018-01-02,Dundee United,2.0,home,Brechin City,0.7,0.686,0.119,0.195
2018-01-02,Dunfermline Athletic,1.9,home,Falkirk,1.1,0.558,0.216,0.226
2018-01-02,East Fife,1.3,home,Raith Rovers,1.5,0.316,0.432,0.251
2018-01-02,Edinburgh City,1.3,home,Berwick Rangers,1.1,0.396,0.329,0.275
2018-01-02,Forfar Athletic,1.3,home,Arbroath,1.8,0.282,0.491,0.227
2018-01-02,Fulham,1.6,home,Ipswich Town,1.3,0.454,0.301,0.246
2018-01-02,Greenock Morton,1.5,home,St Mirren,1.4,0.417,0.336,0.247
2018-01-02,Inverness Caledonian Thistle,1.3,home,Livingston,1.2,0.386,0.341,0.273
2018-01-02,Manchester City,2.9,home,Watford,0.8,0.798,0.077,0.125
2018-01-02,Montrose,1.7,home,Cowdenbeath,0.8,0.587,0.177,0.235
2018-01-02,Napoli,1.8,home,Atalanta,1.0,0.566,0.206,0.228
2018-01-02,Peterhead,2.4,home,Elgin City,1.1,0.663,0.159,0.179
2018-01-02,Queen of the South,1.8,home,Dumbarton,0.8,0.593,0.176,0.231
2018-01-02,Reading,1.6,home,Birmingham City,0.9,0.526,0.220,0.254
2018-01-02,Southampton,1.3,home,Crystal Palace,1.0,0.441,0.281,0.279
2018-01-02,Stenhousemuir,1.6,home,Stirling Albion,1.3,0.451,0.307,0.242
2018-01-02,Stranraer,1.6,home,Ayr United,2.0,0.317,0.468,0.215
2018-01-02,Swansea City,1.2,home,Tottenham Hotspur,1.5,0.296,0.447,0.257
2018-01-02,West Ham United,1.4,home,West Bromwich Albion,1.1,0.436,0.293,0.271
2018-01-02,Wolverhampton Wanderers,1.8,home,Brentford,0.9,0.574,0.195,0.231
2018-01-03,Arsenal,1.5,home,Chelsea,1.3,0.405,0.344,0.250
2018-01-03,Benfica,1.3,home,Sporting CP,1.2,0.395,0.340,0.265
2018-01-03,Boavista,1.2,home,Braga,1.3,0.340,0.391,0.268
2018-01-03,Cádiz,1.1,home,Sevilla FC,1.1,0.361,0.353,0.286
2018-01-03,Feirense,1.0,home,FC Porto,1.7,0.215,0.544,0.241
2018-01-03,Juventus,2.0,home,Torino,0.9,0.630,0.163,0.208
2018-01-03,Las Palmas,1.2,home,Valencia,1.9,0.247,0.528,0.225
2018-01-03,Rio Ave,1.5,home,Paços de Ferreira,0.8,0.516,0.217,0.267
2018-01-03,Sydney FC,1.9,home,Newcastle Jets,1.3,0.515,0.260,0.225
2018-01-04,Celta Vigo,1.3,home,Barcelona,1.6,0.301,0.457,0.242
2018-01-04,Espanyol,1.3,home,Levante,0.9,0.447,0.267,0.286
2018-01-04,Numancia,1.0,home,Real Madrid,1.7,0.232,0.526,0.242
2018-01-04,Portimonense,1.6,home,Belenenses,1.1,0.470,0.279,0.251
2018-01-04,Tottenham Hotspur,2.3,home,West Ham United,1.0,0.666,0.150,0.184
2018-01-04,Vitoria Setubal,1.5,home,Estoril,1.0,0.483,0.260,0.257
2018-01-05,Ajax Cape Town,0.9,home,Maritzburg Utd,0.8,0.361,0.305,0.333
2018-01-05,Bangor City,1.6,home,Newtown,1.1,0.496,0.258,0.246
2018-01-05,Bidvest Wits,1.2,home,Free State Stars,1.1,0.400,0.320,0.281
2018-01-05,Brisbane Roar,1.8,home,Western Sydney Wanderers,1.1,0.536,0.232,0.232
2018-01-05,Chievo Verona,1.3,home,Udinese,1.4,0.364,0.380,0.257
2018-01-05,Fiorentina,1.2,home,Internazionale,1.2,0.370,0.350,0.280
2018-01-05,Liverpool,2.7,home,Everton,0.9,0.748,0.102,0.150
2018-01-05,Manchester United,2.2,home,Derby County,0.7,0.712,0.108,0.180
2018-01-05,Perth Glory,1.5,home,Adelaide United,1.3,0.425,0.321,0.254
2018-01-05,Prestatyn Town,1.5,home,T.N.S.,2.4,0.235,0.571,0.194
2018-01-06,Accrington Stanley,2.1,home,Chesterfield,1.0,0.633,0.166,0.200
2018-01-06,AC Milan,1.9,home,Crotone,0.8,0.638,0.149,0.213
2018-01-06,AFC Bournemouth,1.7,home,Wigan Athletic,0.9,0.573,0.189,0.238
2018-01-06,Airdrieonians,1.7,home,East Fife,1.3,0.455,0.306,0.239
2018-01-06,Alloa Athletic,2.0,home,Albion Rovers,1.5,0.504,0.281,0.215
2018-01-06,Annan Athletic,1.3,home,Montrose,1.1,0.417,0.309,0.274
2018-01-06,AS Nancy Lorraine,1.0,home,Lyon,1.9,0.193,0.589,0.218
2018-01-06,AS Roma,1.6,home,Atalanta,1.1,0.485,0.262,0.253
2018-01-06,Aston Villa,1.9,home,Peterborough United,0.9,0.606,0.178,0.216
2018-01-06,Atletico Madrid,1.4,home,Getafe,0.7,0.528,0.194,0.279
2018-01-06,Ayr United,2.5,home,Arbroath,1.4,0.615,0.201,0.184
2018-01-06,Barnet,1.4,home,Carlisle United,1.3,0.399,0.340,0.261
2018-01-06,Barrow,1.2,home,Tranmere Rovers,1.1,0.387,0.332,0.280
2018-01-06,Benevento,1.2,home,Sampdoria,1.7,0.252,0.512,0.236
2018-01-06,Birmingham City,1.3,home,Burton Albion,0.9,0.441,0.274,0.284
2018-01-06,Blackburn Rovers,1.7,home,Hull City,1.3,0.465,0.296,0.239
2018-01-06,Bolton Wanderers,1.1,home,Huddersfield Town,1.4,0.277,0.459,0.264
2018-01-06,Braga,1.6,home,Rio Ave,0.9,0.528,0.218,0.254
2018-01-06,Brechin City,1.1,home,Greenock Morton,1.6,0.265,0.483,0.251
2018-01-06,Brentford,2.3,home,Notts County,1.0,0.660,0.152,0.188
2018-01-06,Cádiz,1.4,home,Granada,0.9,0.494,0.231,0.275
2018-01-06,Cagliari,1.0,home,Juventus,1.6,0.244,0.506,0.249
2018-01-06,Cardiff City,1.9,home,Mansfield Town,0.7,0.661,0.130,0.209
2018-01-06,Carlisle United,1.1,home,Sheffield Wednesday,1.5,0.282,0.464,0.254
2018-01-06,Carmarthen,1.2,home,Cefn Druids,1.3,0.343,0.392,0.265
2018-01-06,Charlton Athletic,1.8,home,Oldham Athletic,1.3,0.498,0.270,0.232
2018-01-06,Colchester United,1.6,home,Cheltenham Town,1.1,0.501,0.250,0.250
2018-01-06,Connah's Quay,1.6,home,Barry Town,1.0,0.522,0.229,0.249
2018-01-06,Correcaminos,1.4,home,U. de G.,0.9,0.479,0.247,0.274
2018-01-06,Coventry City,1.0,home,Stoke City,1.5,0.257,0.486,0.258
2018-01-06,Cowdenbeath,1.4,home,Edinburgh City,0.9,0.464,0.261,0.275
2018-01-06,Dagenham & Redbridge,1.6,home,Hartlepool United,0.9,0.533,0.218,0.249
2018-01-06,Doncaster Rovers,1.5,home,Rochdale,0.9,0.504,0.230,0.266
2018-01-06,Dover,1.5,home,Aldershot Town,1.0,0.492,0.248,0.260
2018-01-06,Dumbarton,1.2,home,Dunfermline Athletic,1.5,0.310,0.431,0.258
2018-01-06,Eastleigh,1.7,home,Guiseley,0.9,0.564,0.200,0.236
2018-01-06,Ebbsfleet United,1.8,home,Chester FC,0.9,0.577,0.193,0.230
2018-01-06,Elgin City,2.0,home,Clyde,1.3,0.534,0.251,0.215
2018-01-06,Exeter City,0.8,home,West Bromwich Albion,1.7,0.178,0.583,0.238
2018-01-06,Falkirk,1.1,home,Dundee United,1.1,0.369,0.344,0.287
2018-01-06,Fleetwood Town,1.0,home,Leicester City,1.9,0.182,0.602,0.216
2018-01-06,Forest Green Rovers,1.3,home,Port Vale,1.2,0.375,0.355,0.270
2018-01-06,Fulham,1.3,home,Southampton,1.3,0.358,0.375,0.267
2018-01-06,Gateshead,1.5,home,Sutton United,1.1,0.446,0.294,0.260
2018-01-06,Genoa,1.2,home,Sassuolo,0.8,0.464,0.242,0.293
2018-01-06,Grimsby Town,1.4,home,Morecambe,1.0,0.461,0.264,0.275
2018-01-06,Guingamp,1.7,home,Niort,0.8,0.573,0.186,0.241
2018-01-06,Ipswich Town,1.7,home,Sheffield United,1.3,0.469,0.289,0.242
2018-01-06,Las Palmas,1.5,home,Eibar,1.4,0.407,0.347,0.246
2018-01-06,Leyton Orient,1.4,home,Boreham Wood,1.3,0.406,0.335,0.259
2018-01-06,Livingston,1.7,home,Queen of the South,1.2,0.485,0.274,0.241
2018-01-06,Maidenhead Utd,1.5,home,Halifax,1.1,0.460,0.281,0.260
2018-01-06,Manchester City,2.0,home,Burnley,0.7,0.679,0.119,0.202
2018-01-06,Melbourne City FC,1.7,home,Wellington Phoenix FC,1.1,0.522,0.239,0.239
2018-01-06,Melbourne Victory,1.5,home,Central Coast Mariners,1.0,0.494,0.251,0.255
2018-01-06,Middlesbrough,1.7,home,Sunderland,0.9,0.579,0.185,0.235
2018-01-06,Millwall,1.4,home,Barnsley,1.0,0.484,0.250,0.266
2018-01-06,Napoli,2.5,home,Hellas Verona,0.8,0.762,0.088,0.150
2018-01-06,Newcastle United,1.8,home,Luton Town,1.0,0.563,0.207,0.230
2018-01-06,Northampton Town,1.3,home,Southend United,1.2,0.389,0.336,0.275
2018-01-06,Norwich City,0.9,home,Chelsea,1.8,0.188,0.582,0.229
2018-01-06,Osasuna,1.5,home,Real Valladolid,1.1,0.470,0.275,0.255
2018-01-06,Oxford United,1.9,home,Blackpool,1.3,0.510,0.265,0.226
2018-01-06,Platinum Stars,1.0,home,Cape Town City FC,0.9,0.350,0.333,0.317
2018-01-06,Plymouth Argyle,1.4,home,Bury,0.9,0.484,0.248,0.269
2018-01-06,Polokwane City FC,1.2,home,Mamelodi Sundowns,1.2,0.356,0.362,0.282
2018-01-06,Queen's Park,1.6,home,Stranraer,1.6,0.384,0.381,0.235
2018-01-06,Queens Park Rangers,1.6,home,Milton Keynes Dons,0.9,0.549,0.204,0.247
2018-01-06,Raith Rovers,2.4,home,Forfar Athletic,0.8,0.725,0.109,0.166
2018-01-06,Rayo Vallecano,1.5,home,Gimnastic de Tarragona,1.1,0.469,0.274,0.257
2018-01-06,Real Zaragoza,1.5,home,Barcelona B,1.0,0.470,0.268,0.263
2018-01-06,Sevilla FC,1.8,home,Real Betis,1.3,0.483,0.284,0.233
2018-01-06,Shrewsbury Town,1.6,home,Gillingham,0.8,0.564,0.184,0.252
2018-01-06,SPAL,1.2,home,Lazio,1.8,0.268,0.499,0.233
2018-01-06,Sporting Gijón,1.8,home,Cordoba,1.0,0.583,0.192,0.225
2018-01-06,Stenhousemuir,1.5,home,Peterhead,1.5,0.366,0.392,0.242
2018-01-06,Stevenage,1.2,home,Reading,1.8,0.260,0.507,0.233
2018-01-06,Stirling Albion,2.0,home,Berwick Rangers,1.0,0.622,0.170,0.208
2018-01-06,St Mirren,1.7,home,Inverness Caledonian Thistle,1.1,0.518,0.239,0.243
2018-01-06,SuperSport United,1.1,home,Kaizer Chiefs,0.8,0.436,0.248,0.316
2018-01-06,Torino,1.6,home,Bologna,1.1,0.485,0.262,0.253
2018-01-06,Valencia,2.1,home,Girona,1.0,0.626,0.169,0.204
2018-01-06,Watford,1.8,home,Bristol City,1.3,0.492,0.276,0.232
2018-01-06,Woking,1.6,home,Maidstone United,1.2,0.467,0.286,0.247
2018-01-06,Wolverhampton Wanderers,1.4,home,Swansea City,0.9,0.489,0.236,0.275
2018-01-06,Wrexham,1.4,home,Torquay United,0.8,0.522,0.203,0.276
2018-01-06,Wycombe Wanderers,1.0,home,Preston North End,1.5,0.261,0.482,0.257
2018-01-06,Yeovil Town,1.5,home,Bradford City,1.5,0.366,0.391,0.243
2018-01-07,Albacete,1.2,home,Tenerife,1.2,0.364,0.356,0.279
2018-01-07,Almeria,1.2,home,Lugo,1.0,0.408,0.297,0.295
2018-01-07,Angers,1.6,home,Lorient,1.0,0.507,0.242,0.251
2018-01-07,Athletic Bilbao,1.4,home,Alavés,0.9,0.471,0.255,0.274
2018-01-07,Barcelona,2.1,home,Levante,0.7,0.700,0.112,0.188
2018-01-07,Bloem Celtic,1.3,home,Golden Arrows,0.9,0.452,0.268,0.280
2018-01-07,Celta Vigo,1.6,home,Real Madrid,1.4,0.416,0.344,0.240
2018-01-07,FC Porto,2.4,home,Guimaraes,0.8,0.739,0.099,0.162
2018-01-07,Hibernians,1.1,home,Hamrun Spartans,0.8,0.438,0.252,0.310
2018-01-07,Huesca,1.5,home,Real Oviedo,0.9,0.523,0.217,0.260
2018-01-07,Marseille,2.2,home,Valenciennes,0.8,0.691,0.125,0.184
2018-01-07,Moreirense,1.2,home,Benfica,1.3,0.357,0.373,0.269
2018-01-07,Newport County,1.0,home,Leeds United,1.8,0.219,0.546,0.235
2018-01-07,Nottingham Forest,1.1,home,Arsenal,2.0,0.206,0.581,0.213
2018-01-07,Shrewsbury Town,1.2,home,West Ham United,1.3,0.338,0.390,0.272
2018-01-07,Sochaux,1.1,home,SC Amiens,1.3,0.306,0.421,0.273
2018-01-07,Sporting CP,1.5,home,Maritimo,0.8,0.537,0.197,0.265
2018-01-07,Stade Rennes,1.2,home,Paris Saint-Germain,2.1,0.222,0.570,0.208
2018-01-07,St Etienne,1.5,home,Nimes,1.3,0.422,0.326,0.252
2018-01-07,Strasbourg,1.7,home,Dijon FCO,1.3,0.462,0.296,0.241
2018-01-07,Tottenham Hotspur,3.2,home,AFC Wimbledon,0.6,0.873,0.039,0.088
2018-01-07,Toulouse,1.4,home,Nice,1.1,0.438,0.295,0.268
2018-01-07,Villarreal,1.9,home,Deportivo La Coruña,1.0,0.591,0.190,0.219
