game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-17,Cowdenbeath,1.7,home,Forfar Athletic,1.6,0.404,0.364,0.232
2016-12-17,Crawley Town,1.5,home,Newport County,1.2,0.462,0.285,0.253
2016-12-17,Crusaders,2.0,home,Glenavon,1.1,0.575,0.207,0.218
2016-12-17,Crystal Palace,1.3,home,Chelsea,1.7,0.292,0.472,0.236
2016-12-17,Dagenham & Redbridge,2.0,home,Solihull Moors,1.1,0.575,0.208,0.218
2016-12-17,Doncaster Rovers,1.8,home,Grimsby Town,1.1,0.552,0.218,0.230
2016-12-17,Dumbarton,1.3,home,Falkirk,1.4,0.343,0.396,0.260
2016-12-17,East Fife,1.6,home,Peterhead,1.1,0.500,0.255,0.245
2016-12-17,Empoli,1.5,home,Cagliari,1.2,0.438,0.304,0.257
2016-12-17,Estoril,1.1,home,Benfica,1.4,0.297,0.432,0.271
2016-12-17,Estudiantes La Plata,1.4,home,Defensa y Justicia,0.8,0.506,0.221,0.273
2016-12-17,Exeter City,1.4,home,Mansfield Town,1.0,0.467,0.264,0.269
2016-12-17,FC Augsburg,1.4,home,Borussia Monchengladbach,1.0,0.442,0.285,0.273
2016-12-17,FC Salzburg,2.1,home,RZ Pellets WAC,0.9,0.650,0.148,0.202
2016-12-17,Feyenoord Rotterdam,2.2,home,Vitesse Arnhem,1.0,0.651,0.157,0.192
2016-12-17,Forest Green Rovers,2.0,home,Dover,1.3,0.527,0.253,0.220
2016-12-17,Fulham,1.4,home,Derby County,1.0,0.471,0.258,0.271
2016-12-17,Gateshead,2.0,home,Braintree Town,1.0,0.610,0.178,0.212
2016-12-17,Getafe,1.2,home,Real Valladolid,1.0,0.415,0.294,0.290
2016-12-17,Gillingham,1.7,home,Milton Keynes Dons,1.3,0.474,0.287,0.239
2016-12-17,Girona,1.7,home,Gimnastic de Tarragona,0.9,0.565,0.192,0.243
2016-12-17,Godoy Cruz de Mendoza,1.3,home,Gimnasia La Plata,1.0,0.432,0.282,0.285
2016-12-17,Granada,1.3,home,Real Sociedad,1.6,0.308,0.442,0.249
2016-12-17,Greenock Morton,1.1,home,Hibernian,1.1,0.348,0.366,0.287
2016-12-17,Guingamp,1.2,home,Paris Saint-Germain,1.3,0.327,0.403,0.270
2016-12-17,Hapoel Kfar Saba,1.1,home,Maccabi Tel-Aviv,1.2,0.341,0.374,0.285
2016-12-17,Heart of Midlothian,1.8,home,Partick Thistle,1.0,0.542,0.224,0.234
2016-12-17,Independiente,1.2,home,Banfield,0.7,0.474,0.226,0.299
2016-12-17,Istanbul Buyuksehir BSK,1.8,home,Trabzonspor,0.8,0.600,0.170,0.230
2016-12-17,Juventus,1.7,home,AS Roma,1.1,0.506,0.254,0.240
2016-12-17,Karlsruher SC,1.1,home,TSV Eintracht Braunschweig,1.3,0.317,0.403,0.279
2016-12-17,Kerkyra,1.0,home,PAOK Salonika,1.1,0.322,0.380,0.297
2016-12-17,Kilmarnock,1.4,home,Inverness Caledonian Thistle,1.3,0.390,0.352,0.258
2016-12-17,KVC Westerlo,1.3,home,KSC Lokeren,1.3,0.366,0.374,0.260
2016-12-17,KV Mechelen,1.7,home,Waasland-Beveren,0.9,0.546,0.211,0.243
2016-12-17,KV Oostende,1.6,home,Zulte-Waregem,1.2,0.481,0.274,0.245
2016-12-17,Latina,1.4,home,Brescia,1.0,0.467,0.268,0.265
2016-12-17,Leeds United,1.4,home,Brentford,0.9,0.469,0.254,0.277
2016-12-17,Lens,1.3,home,GFC Ajaccio,0.8,0.478,0.237,0.284
2016-12-17,Lincoln City,1.6,home,Tranmere Rovers,1.0,0.508,0.240,0.251
2016-12-17,Linfield,2.6,home,Ballymena,1.1,0.688,0.145,0.167
2016-12-17,Livingston,2.4,home,Airdrieonians,1.2,0.640,0.176,0.184
2016-12-17,Lorient,1.1,home,St Etienne,1.1,0.358,0.352,0.291
2016-12-17,Lugo,1.5,home,Huesca,1.2,0.432,0.312,0.256
2016-12-17,Macclesfield Town,1.5,home,Bromley,0.9,0.492,0.243,0.265
2016-12-17,Maidstone United,1.4,home,North Ferriby United,1.0,0.480,0.252,0.268
2016-12-17,Mainz,2.0,home,Hamburg SV,1.1,0.565,0.218,0.218
2016-12-17,Melbourne City FC,1.3,home,Melbourne Victory,1.2,0.395,0.337,0.268
2016-12-17,Middlesbrough,1.7,home,Swansea City,1.1,0.512,0.247,0.241
2016-12-17,Moadon Sport Ashdod,1.1,home,Hapoel Kiryat Shmona,1.0,0.365,0.335,0.300
2016-12-17,Montpellier,1.7,home,Bordeaux,1.1,0.514,0.249,0.237
2016-12-17,Morecambe,1.6,home,Cheltenham Town,1.3,0.445,0.309,0.246
2016-12-17,Moreirense,1.3,home,Arouca,1.0,0.412,0.307,0.281
2016-12-17,Northampton Town,1.6,home,Rochdale,1.3,0.427,0.326,0.247
2016-12-17,Nottingham Forest,1.7,home,Wolverhampton Wanderers,1.3,0.476,0.284,0.240
2016-12-17,Novara,1.3,home,Cesena,1.0,0.421,0.295,0.284
2016-12-17,Oldham Athletic,1.3,home,Southend United,1.1,0.408,0.314,0.278
2016-12-17,Perth Glory,1.3,home,Sydney FC,1.6,0.308,0.448,0.244
2016-12-17,Platanias,1.2,home,Atromitos,0.9,0.429,0.279,0.292
2016-12-17,Platinum Stars,1.3,home,Maritzburg Utd,0.9,0.442,0.270,0.288
2016-12-17,Portadown,1.2,home,Dungannon Swifts,1.4,0.338,0.401,0.261
2016-12-17,Portsmouth,1.9,home,Hartlepool United,1.0,0.594,0.187,0.219
2016-12-17,Pro Vercelli,1.3,home,Spal,1.2,0.385,0.347,0.268
2016-12-17,Queen of the South,1.8,home,Dunfermline Athletic,1.3,0.487,0.279,0.235
2016-12-17,Raith Rovers,1.1,home,Dundee United,1.2,0.345,0.369,0.286
2016-12-17,RB Leipzig,1.7,home,Hertha Berlin,1.0,0.541,0.222,0.237
2016-12-17,Real Oviedo,1.3,home,Cordoba,1.0,0.438,0.288,0.274
2016-12-17,Roda JC Kerkrade,1.1,home,FC Utrecht,1.2,0.318,0.400,0.281
2016-12-17,Ross County,1.1,home,Aberdeen,1.3,0.316,0.415,0.269
2016-12-17,Royal Charleroi SC,1.9,home,Mouscron-Peruwelz,0.9,0.607,0.171,0.222
2016-12-17,Salernitana,1.2,home,Carpi,1.0,0.409,0.301,0.290
2016-12-17,San José,1.7,home,Universitario de Sucre,1.3,0.480,0.284,0.236
2016-12-17,Sarmiento de Junín,1.2,home,Aldosivi,0.9,0.434,0.268,0.298
2016-12-17,Schalke 04,1.9,home,SC Freiburg,1.0,0.593,0.187,0.220
2016-12-17,Scunthorpe United,2.0,home,Millwall,1.1,0.578,0.209,0.212
2016-12-17,Sevilla FC,1.8,home,Málaga,1.1,0.537,0.234,0.230
2016-12-17,Sheffield Wednesday,1.9,home,Rotherham United,0.9,0.608,0.174,0.217
2016-12-17,Shrewsbury Town,1.5,home,Bristol Rovers,1.3,0.420,0.324,0.256
2016-12-17,Southport,1.4,home,Eastleigh,1.6,0.320,0.439,0.241
2016-12-17,Spezia,1.2,home,Perugia,1.0,0.408,0.297,0.295
2016-12-17,Sporting Gijón,1.1,home,Villarreal,1.3,0.319,0.408,0.272
2016-12-17,Stade Rennes,1.2,home,Bastia,1.0,0.415,0.295,0.290
2016-12-17,Steaua Bucuresti,1.6,home,ACS Poli Timisoara,0.8,0.561,0.189,0.250
2016-12-17,Stenhousemuir,1.5,home,Albion Rovers,1.6,0.371,0.392,0.238
2016-12-17,Stirling Albion,1.8,home,Annan Athletic,1.3,0.486,0.284,0.229
2016-12-17,St Johnstone,1.7,home,Motherwell,1.0,0.557,0.207,0.236
2016-12-17,St Mirren,1.4,home,Ayr United,1.1,0.437,0.300,0.263
2016-12-17,Stoke City,1.6,home,Leicester City,1.2,0.469,0.284,0.248
2016-12-17,St Pauli,1.3,home,VfL Bochum,1.2,0.394,0.335,0.271
2016-12-17,St. Pölten,1.6,home,FC Admira Wacker Modling,1.2,0.469,0.284,0.247
2016-12-17,St. Truiden,1.1,home,KAA Gent,1.3,0.321,0.404,0.275
2016-12-17,Sunderland,1.4,home,Watford,1.1,0.450,0.283,0.267
2016-12-17,Sutton United,1.4,home,Wrexham,0.9,0.470,0.257,0.273
2016-12-17,SV Josko Ried,1.1,home,SK Sturm Graz,1.4,0.289,0.443,0.269
2016-12-17,Swindon Town,1.3,home,Fleetwood Town,1.3,0.380,0.356,0.263
2016-12-17,Tenerife,1.2,home,AD Alcorcon,0.8,0.451,0.253,0.296
2016-12-17,Ternana,1.3,home,Vicenza,0.9,0.467,0.255,0.278
2016-12-17,Toulouse,1.4,home,AS Nancy Lorraine,0.8,0.506,0.217,0.277
2016-12-17,Twente Enschede,1.6,home,AZ Alkmaar,1.4,0.427,0.332,0.241
2016-12-17,Unión de Santa Fe,1.4,home,Racing Club,1.3,0.412,0.331,0.257
2016-12-17,Unión Española,1.6,home,O'Higgins,1.2,0.484,0.270,0.246
2016-12-17,Valletta,1.1,home,Floriana FC,0.9,0.396,0.291,0.313
2016-12-17,Veria,1.0,home,FC Xanthi,1.2,0.310,0.396,0.294
2016-12-17,VfL Wolfsburg,1.1,home,Eintracht Frankfurt,1.2,0.350,0.365,0.285
2016-12-17,Voluntari,1.3,home,CFR Cluj-Napoca,1.3,0.367,0.366,0.266
2016-12-17,Walsall,1.2,home,Bradford City,1.2,0.374,0.349,0.277
2016-12-17,Wellington Phoenix FC,1.6,home,Western Sydney Wanderers,1.2,0.473,0.284,0.243
2016-12-17,Werder Bremen,1.3,home,FC Cologne,1.5,0.326,0.425,0.249
2016-12-17,West Bromwich Albion,1.3,home,Manchester United,1.3,0.368,0.368,0.265
2016-12-17,West Ham United,1.5,home,Hull City,1.2,0.443,0.305,0.252
2016-12-17,Wigan Athletic,1.0,home,Ipswich Town,0.9,0.375,0.310,0.315
2016-12-17,Woking,1.7,home,Guiseley,1.2,0.496,0.267,0.237
2016-12-17,Wycombe Wanderers,1.6,home,Leyton Orient,0.8,0.559,0.195,0.247
2016-12-17,York City,1.2,home,Torquay United,1.2,0.360,0.359,0.281
2016-12-18,Adanaspor,1.3,home,Kayserispor,1.0,0.439,0.286,0.275
2016-12-18,ADO Den Haag,1.5,home,Sparta Rotterdam,1.4,0.388,0.365,0.247
2016-12-18,AFC Bournemouth,1.1,home,Southampton,1.1,0.370,0.339,0.292
2016-12-18,Ajax Amsterdam,1.5,home,PSV Eindhoven,1.1,0.467,0.279,0.255
2016-12-18,Alanyaspor K,1.6,home,Akhisar Belediyespor,1.1,0.500,0.254,0.245
2016-12-18,America,1.4,home,Atlético Nacional,1.3,0.399,0.347,0.254
2016-12-18,Anderlecht,2.7,home,Eupen,1.1,0.719,0.126,0.155
2016-12-18,Arminia Bielefeld,1.3,home,Dynamo Dresden,1.3,0.373,0.368,0.260
2016-12-18,Arsenal de Sarandí,1.3,home,Vélez Sarsfield,1.0,0.442,0.277,0.281
2016-12-18,ASA Targu Mures,1.3,home,Pandurii Targu-Jiu,1.1,0.416,0.313,0.271
2016-12-18,AS Monaco,2.3,home,Lyon,1.1,0.650,0.162,0.188
2016-12-18,Barcelona,2.2,home,Espanyol,0.9,0.655,0.151,0.194
2016-12-18,Bayer Leverkusen,1.7,home,FC Ingolstadt 04,0.9,0.561,0.201,0.238
2016-12-18,Belgrano de Córdoba,1.1,home,Rosario Central,1.2,0.345,0.370,0.285
2016-12-18,Benevento,1.4,home,Ascoli,0.8,0.512,0.209,0.279
2016-12-18,Boca Juniors,1.9,home,Colón de Santa Fe,0.8,0.634,0.153,0.214
2016-12-18,Boca Unidos,1.4,home,At. Paraná,0.7,0.524,0.199,0.277
2016-12-18,Bolívar,2.0,home,Blooming,0.9,0.626,0.163,0.211
2016-12-18,Cádiz,1.4,home,Sevilla Atletico,0.9,0.485,0.247,0.268
2016-12-18,Caen,1.6,home,Metz,1.1,0.489,0.264,0.247
2016-12-18,Central Coast Mariners,1.3,home,Brisbane Roar,1.3,0.355,0.382,0.262
2016-12-18,Chievo Verona,1.4,home,Sampdoria,1.0,0.457,0.268,0.275
2016-12-18,Club Brugge,1.8,home,KV Kortrijk,1.0,0.562,0.211,0.227
2016-12-18,CSMS Iasi,1.3,home,Dinamo Bucuresti,1.1,0.414,0.316,0.270
2016-12-18,Ctral. Córdoba SE,1.3,home,Brown de Adrogué,1.0,0.438,0.288,0.274
2016-12-18,Deportivo La Coruña,1.8,home,Osasuna,1.0,0.561,0.207,0.232
2016-12-18,Excelsior,1.7,home,NEC Nijmegen,1.3,0.473,0.288,0.239
2016-12-18,FC Groningen,1.7,home,Go Ahead Eagles,1.0,0.544,0.219,0.237
2016-12-18,Flandria,1.0,home,Sp. Estudiantes (San Luis),0.8,0.405,0.276,0.320
2016-12-18,Gaziantepspor,1.5,home,Caykur Rizespor,1.2,0.457,0.291,0.252
2016-12-18,Genoa,1.7,home,Palermo,0.9,0.555,0.205,0.240
2016-12-18,Gimnasia y Esgrima de Jujuy,1.0,home,Chacarita Juniors,0.9,0.352,0.326,0.322
2016-12-18,Guaraní,1.5,home,Olimpia,1.4,0.401,0.355,0.245
2016-12-18,Guimaraes,1.6,home,Vitoria Setubal,1.0,0.528,0.224,0.248
2016-12-18,Hannover 96,1.8,home,SV Sandhausen,1.1,0.538,0.233,0.230
2016-12-18,Hapoel Haifa,1.7,home,Hapoel Ashkelon,1.0,0.539,0.223,0.238
2016-12-18,Hapoel Ra'anana,0.9,home,Hapoel Be'er,1.3,0.247,0.471,0.282
2016-12-18,Independiente Rivadavia,1.1,home,Villa Dálmine,1.1,0.361,0.345,0.294
2016-12-18,Independiente Santa Fe,1.4,home,Deportes Tolima,0.8,0.503,0.220,0.277
2016-12-18,Iraklis,1.2,home,Asteras Tripoli,1.0,0.422,0.292,0.286
2016-12-18,Juventud Unida (G),1.3,home,Crucero del Norte,1.1,0.421,0.305,0.274
2016-12-18,Kaizer Chiefs,1.3,home,Polokwane City FC,0.9,0.470,0.248,0.281
2016-12-18,Karabükspor,1.4,home,Konyaspor,1.2,0.420,0.315,0.265
2016-12-18,Kerala Blasters FC,1.2,home,Atlético de Kolkata,1.0,0.408,0.306,0.286
2016-12-18,Lanús,1.6,home,San Lorenzo,0.9,0.533,0.219,0.248
2016-12-18,Larissa FC,1.0,home,Panathinaikos,1.1,0.342,0.361,0.297
2016-12-18,Lazio,1.8,home,Fiorentina,1.0,0.552,0.215,0.233
2016-12-18,Leganes,1.2,home,Eibar,1.3,0.352,0.380,0.268
2016-12-18,Levadiakos,1.1,home,Panionios,1.3,0.334,0.389,0.277
2016-12-18,Manchester City,1.7,home,Arsenal,1.5,0.415,0.353,0.232
2016-12-18,Marseille,1.4,home,Lille,0.8,0.494,0.230,0.276
2016-12-18,Mirandes,1.3,home,Almeria,1.1,0.416,0.313,0.271
2016-12-18,Municipal,1.5,home,Antigua,0.9,0.507,0.235,0.258
2016-12-18,Napoli,2.0,home,Torino,1.4,0.526,0.258,0.216
2016-12-18,Newell's Old Boys,1.5,home,San Martín de San Juan,1.0,0.508,0.235,0.257
2016-12-18,Nice,1.8,home,Dijon FCO,1.0,0.562,0.208,0.231
2016-12-18,Nueva Chicago,1.6,home,Instituto de Córdoba,1.1,0.500,0.254,0.246
2016-12-18,Numancia,1.4,home,Mallorca,1.0,0.452,0.276,0.272
2016-12-18,Olimpo de Bahía Blanca,1.2,home,River Plate,1.3,0.335,0.390,0.275
2016-12-18,Olympiakos,1.6,home,Panetolikos,0.8,0.576,0.178,0.245
2016-12-18,Oriente Petrolero,1.1,home,The Strongest,1.4,0.306,0.426,0.268
2016-12-18,Osmanlispor,1.6,home,Galatasaray,1.1,0.494,0.256,0.250
2016-12-18,Queens Park Rangers,1.1,home,Aston Villa,1.1,0.371,0.336,0.293
2016-12-18,Racing Genk,1.4,home,Standard Liege,1.4,0.371,0.378,0.251
2016-12-18,Rayo Vallecano,1.5,home,Real Zaragoza,1.1,0.456,0.283,0.261
2016-12-18,Real Madrid,2.5,home,Kashima Antlers,0.9,0.727,0.111,0.162
2016-12-18,Real Potosí,1.7,home,Wilstermann,1.2,0.473,0.286,0.241
2016-12-18,Rio Ave,1.6,home,CD Nacional de Madeira,1.0,0.517,0.233,0.250
2016-12-18,RKC Waalwijk,1.5,home,Cambuur Leeuwarden,1.5,0.392,0.364,0.244
2016-12-18,Santamarina,1.1,home,Douglas Haig,0.8,0.422,0.271,0.307
2016-12-18,Sassuolo,1.6,home,Internazionale,1.3,0.436,0.319,0.246
2016-12-18,SC Heracles Almelo,1.8,home,PEC Zwolle,1.0,0.547,0.217,0.235
2016-12-18,SC Rheindorf Altach,1.5,home,Rapid Vienna,1.2,0.439,0.303,0.258
2016-12-18,Sporting CP,1.4,home,Braga,1.2,0.412,0.323,0.265
2016-12-18,Sporting Cristal,1.5,home,Melgar,1.0,0.477,0.261,0.262
2016-12-18,SV Darmstadt 98,1.0,home,Bayern Munich,1.9,0.194,0.587,0.219
2016-12-18,Tondela,1.3,home,Boavista,1.1,0.416,0.306,0.279
2016-12-18,Tottenham Hotspur,1.9,home,Burnley,0.8,0.634,0.147,0.219
2016-12-18,UCAM Murcia,1.2,home,Levante,1.2,0.362,0.366,0.273
2016-12-18,Udinese,1.8,home,Crotone,1.0,0.565,0.204,0.231
2016-12-18,US Pescara,1.2,home,Bologna,1.2,0.357,0.362,0.281
2016-12-18,Würzburger Kickers,1.4,home,VfB Stuttgart,1.1,0.444,0.289,0.267
2016-12-19,AEK Athens,1.4,home,Pas Giannina,0.9,0.492,0.235,0.273
2016-12-19,Almagro,1.1,home,Guillermo Brown,1.1,0.358,0.356,0.287
2016-12-19,Athletic Bilbao,1.6,home,Celta Vigo,1.2,0.480,0.275,0.245
2016-12-19,Defensores de Belgrano,0.9,home,Excursionistas,0.7,0.392,0.263,0.345
2016-12-19,Everton,1.2,home,Liverpool,1.6,0.303,0.447,0.250
2016-12-19,FC Porto,1.5,home,GD Chaves,0.7,0.572,0.171,0.256
2016-12-19,Gaz Metan,1.5,home,FK Astra Giurgiu,0.9,0.517,0.223,0.259
2016-12-19,Hapoel Tel Aviv,1.0,home,Maccabi Haifa,1.0,0.358,0.339,0.303
2016-12-19,Hellas Verona,1.8,home,Virtus Entella,1.2,0.519,0.249,0.232
2016-12-19,Jong PSV,1.6,home,MVV Maastricht,1.2,0.464,0.291,0.244
2016-12-19,Los Andes,1.3,home,San Martin de Tucuman,1.0,0.431,0.284,0.285
2016-12-19,Maritimo,1.5,home,Feirense,0.8,0.531,0.207,0.262
2016-12-19,Nurnberg,1.5,home,Kaiserslautern,1.0,0.485,0.258,0.257
2016-12-19,Quilmes,1.4,home,Temperley,1.0,0.443,0.284,0.273
2016-12-19,Stade de Reims,1.3,home,Troyes,1.0,0.426,0.296,0.278
2016-12-19,Viitorul Constanta,1.3,home,FC Botosani,0.9,0.452,0.268,0.280
2016-12-20,Aberystwyth,1.8,home,Bangor City,1.5,0.451,0.320,0.229
2016-12-20,Atalanta,1.6,home,Empoli,0.8,0.575,0.177,0.248
2016-12-20,Boreham Wood,1.7,home,Braintree Town,0.9,0.548,0.211,0.241
2016-12-20,Borussia Dortmund,1.9,home,FC Augsburg,0.9,0.599,0.178,0.223
2016-12-20,Borussia Monchengladbach,1.5,home,VfL Wolfsburg,1.0,0.478,0.263,0.259
2016-12-20,Celtic,2.5,home,Partick Thistle,0.8,0.737,0.103,0.160
2016-12-20,Eintracht Frankfurt,1.7,home,Mainz,1.0,0.526,0.233,0.240
2016-12-20,Ferro Carril Oeste,1.5,home,All Boys,1.1,0.449,0.291,0.260
2016-12-20,Hamburg SV,1.1,home,Schalke 04,1.5,0.289,0.454,0.257
2016-12-20,KV Mechelen,1.4,home,Royal Charleroi SC,1.1,0.435,0.293,0.272
2016-12-20,Las Palmas,2.1,home,Huesca,0.9,0.656,0.149,0.195
2016-12-20,Málaga,2.1,home,Cordoba,0.9,0.664,0.141,0.196
2016-12-20,Maritzburg Utd,1.2,home,Bidvest Wits,1.0,0.395,0.314,0.291
2016-12-20,Mouscron-Peruwelz,1.8,home,KVC Westerlo,1.3,0.479,0.288,0.234
2016-12-20,Orlando Pirates,1.2,home,Bloem Celtic,0.8,0.454,0.248,0.298
2016-12-20,Peterborough United,2.0,home,Notts County,0.9,0.634,0.161,0.206
2016-12-20,Real Sociedad,2.2,home,Real Valladolid,0.8,0.686,0.125,0.188
2016-12-20,Solihull Moors,1.4,home,Lincoln City,1.9,0.279,0.497,0.224
2016-12-20,Stenhousemuir,1.4,home,East Fife,1.6,0.349,0.407,0.243
2016-12-20,Tigre,1.4,home,Atlético Tucumán,1.1,0.448,0.289,0.264
2016-12-20,Waasland-Beveren,1.3,home,St. Truiden,1.1,0.410,0.319,0.271
2016-12-21,AS Monaco,3.0,home,Caen,0.9,0.795,0.081,0.124
2016-12-21,Bastia,1.1,home,Marseille,1.0,0.382,0.315,0.304
2016-12-21,Bayern Munich,1.9,home,RB Leipzig,1.1,0.561,0.219,0.221
2016-12-21,Benfica,1.8,home,Rio Ave,1.0,0.583,0.192,0.225
2016-12-21,Bordeaux,1.2,home,Nice,1.3,0.345,0.390,0.265
2016-12-21,Deportivo La Coruña,1.6,home,Real Betis,1.1,0.499,0.254,0.246
2016-12-21,Dijon FCO,1.2,home,Toulouse,1.2,0.370,0.356,0.275
2016-12-21,Eibar,1.8,home,Sporting Gijón,1.0,0.574,0.200,0.226
2016-12-21,Eupen,1.4,home,Club Brugge,1.7,0.320,0.440,0.239
2016-12-21,FC Cologne,1.5,home,Bayer Leverkusen,1.1,0.465,0.277,0.258
2016-12-21,FC Ingolstadt 04,1.5,home,SC Freiburg,1.2,0.439,0.302,0.260
2016-12-21,Free State Stars,1.1,home,Cape Town City FC,1.1,0.373,0.336,0.291
2016-12-21,Golden Arrows,1.2,home,Kaizer Chiefs,1.0,0.389,0.320,0.291
2016-12-21,Hertha Berlin,1.8,home,SV Darmstadt 98,0.9,0.592,0.180,0.228
2016-12-21,Internazionale,1.4,home,Lazio,1.4,0.359,0.388,0.253
2016-12-21,KV Kortrijk,1.5,home,KV Oostende,1.6,0.368,0.392,0.241
2016-12-21,Lille,1.3,home,Stade Rennes,1.0,0.447,0.276,0.276
2016-12-21,Lyon,1.5,home,Angers,0.9,0.525,0.216,0.259
2016-12-21,Metz,1.1,home,Guingamp,1.3,0.308,0.417,0.275
2016-12-21,Millwall,1.5,home,Charlton Athletic,1.1,0.469,0.275,0.256
2016-12-21,Nantes,1.3,home,Montpellier,1.3,0.384,0.352,0.264
2016-12-21,Newport County,1.2,home,Plymouth Argyle,1.3,0.347,0.384,0.269
2016-12-21,Osasuna,1.4,home,Granada,1.2,0.435,0.305,0.260
2016-12-21,Paris Saint-Germain,2.4,home,Lorient,0.8,0.730,0.106,0.164
2016-12-21,Standard Liege,1.7,home,KSC Lokeren,0.9,0.580,0.185,0.235
2016-12-21,St Etienne,1.1,home,AS Nancy Lorraine,0.8,0.448,0.243,0.309
2016-12-21,SuperSport United,1.4,home,Polokwane City FC,0.8,0.513,0.216,0.270
2016-12-21,The Strongest,1.9,home,San José,0.9,0.604,0.173,0.223
2016-12-21,TSG Hoffenheim,2.3,home,Werder Bremen,1.0,0.657,0.156,0.187
2016-12-21,Valencia,1.8,home,Leganes,1.1,0.531,0.234,0.235
2016-12-21,Zulte-Waregem,1.8,home,Racing Genk,1.1,0.528,0.237,0.235
2016-12-22,Alavés,1.9,home,Gimnastic de Tarragona,0.6,0.693,0.106,0.201
2016-12-22,AS Roma,1.7,home,Chievo Verona,0.9,0.547,0.208,0.245
2016-12-22,Belenenses,1.1,home,Sporting CP,1.1,0.367,0.339,0.294
2016-12-22,Blooming,1.6,home,Real Potosí,1.2,0.456,0.294,0.250
2016-12-22,Braga,1.9,home,Moreirense,0.9,0.629,0.158,0.213
2016-12-22,Cagliari,1.8,home,Sassuolo,1.5,0.448,0.321,0.231
2016-12-22,CD Nacional de Madeira,1.3,home,Boavista,1.1,0.428,0.300,0.272
2016-12-22,Celta Vigo,2.3,home,UCAM Murcia,0.9,0.693,0.130,0.177
