game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-01-08,Sassuolo,1.5,home,Torino,1.7,0.346,0.419,0.236
2017-01-08,Sevilla Atletico,1.3,home,Real Oviedo,1.0,0.448,0.274,0.278
2017-01-08,Sporting CP,1.9,home,Feirense,0.8,0.628,0.157,0.216
2017-01-08,Tondela,1.2,home,Arouca,1.0,0.407,0.305,0.288
2017-01-08,Tottenham Hotspur,2.2,home,Aston Villa,0.6,0.746,0.084,0.171
2017-01-08,Toulouse,1.3,home,Marseille,0.9,0.445,0.267,0.288
2017-01-08,Udinese,1.6,home,Internazionale,1.2,0.456,0.296,0.248
2017-01-08,US Pescara,1.2,home,Fiorentina,1.4,0.342,0.395,0.263
2017-01-08,Villarreal,1.3,home,Barcelona,1.5,0.322,0.425,0.253
2017-01-09,Cambridge United,1.0,home,Leeds United,1.4,0.258,0.474,0.267
2017-01-09,Moreirense,1.2,home,Belenenses,1.0,0.394,0.315,0.291
2017-01-09,Osasuna,1.4,home,Valencia,1.4,0.378,0.374,0.249
2017-01-09,Panathinaikos,1.4,home,Kerkyra,0.7,0.524,0.199,0.277
2017-01-10,Atletico Madrid,1.8,home,Las Palmas,0.9,0.585,0.186,0.230
2017-01-10,Barrow,2.3,home,Southport,0.9,0.678,0.137,0.185
2017-01-10,Blackpool,1.4,home,Wycombe Wanderers,1.1,0.441,0.291,0.267
2017-01-10,Braintree Town,1.4,home,Sutton United,1.3,0.404,0.338,0.258
2017-01-10,Eastleigh,1.6,home,Forest Green Rovers,1.4,0.426,0.333,0.242
2017-01-10,Hapoel Ashkelon,1.1,home,Beitar Jerusalem,1.2,0.337,0.374,0.289
2017-01-10,Hapoel Be'er,1.7,home,Maccabi Haifa,0.8,0.590,0.173,0.237
2017-01-10,Luton Town,1.9,home,Chesterfield,1.0,0.584,0.196,0.220
2017-01-10,Maccabi Petach-Tikva,1.4,home,Bnei Sakhnin,0.9,0.488,0.236,0.277
2017-01-10,Macclesfield Town,1.6,home,Dover,1.3,0.448,0.305,0.247
2017-01-10,Manchester United,2.2,home,Hull City,0.9,0.671,0.137,0.192
2017-01-10,Mansfield Town,1.1,home,Oldham Athletic,1.0,0.395,0.309,0.296
2017-01-10,Nantes,1.1,home,AS Nancy Lorraine,0.9,0.387,0.310,0.303
2017-01-10,Napoli,2.5,home,Spezia,0.6,0.796,0.065,0.139
2017-01-10,Oxford United,1.2,home,Scunthorpe United,1.3,0.353,0.376,0.270
2017-01-10,Sochaux,0.9,home,AS Monaco,1.9,0.181,0.596,0.223
2017-01-11,Alavés,1.5,home,Deportivo La Coruña,1.0,0.491,0.251,0.258
2017-01-11,Barcelona,2.3,home,Athletic Bilbao,0.9,0.673,0.141,0.185
2017-01-11,Bnei Yehuda,1.2,home,Hapoel Kfar Saba,0.9,0.418,0.282,0.300
2017-01-11,Bordeaux,1.2,home,Guingamp,1.2,0.355,0.365,0.279
2017-01-11,Cordoba,1.3,home,AD Alcorcon,0.9,0.459,0.254,0.287
2017-01-11,Fiorentina,1.4,home,Chievo Verona,1.1,0.450,0.284,0.266
2017-01-11,Hapoel Haifa,1.3,home,Moadon Sport Ashdod,0.9,0.462,0.260,0.278
2017-01-11,Juventus,1.7,home,Atalanta,1.0,0.553,0.209,0.238
2017-01-11,Maccabi Tel-Aviv,1.3,home,Hapoel Ra'anana,0.7,0.511,0.204,0.285
2017-01-11,Paris Saint-Germain,2.5,home,Metz,0.7,0.755,0.090,0.155
2017-01-11,Southampton,1.1,home,Liverpool,1.4,0.289,0.442,0.270
2017-01-11,UCAM Murcia,1.2,home,Levante,1.2,0.362,0.362,0.276
2017-01-11,Villarreal,1.4,home,Real Sociedad,1.1,0.439,0.299,0.262
