game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-26,Braintree Town,1.3,home,Dagenham & Redbridge,1.4,0.342,0.403,0.255
2016-12-26,Brentford,1.5,home,Cardiff City,1.0,0.491,0.249,0.259
2016-12-26,Bristol Rovers,1.7,home,Coventry City,1.2,0.507,0.255,0.238
2016-12-26,Bromley,1.5,home,Sutton United,1.1,0.476,0.269,0.255
2016-12-26,Burnley,1.2,home,Middlesbrough,1.2,0.357,0.361,0.282
2016-12-26,Carrick,1.4,home,Ards,1.5,0.374,0.379,0.247
2016-12-26,Chelsea,2.2,home,AFC Bournemouth,0.9,0.662,0.147,0.192
2016-12-26,Cheltenham Town,1.5,home,Barnet,1.1,0.453,0.290,0.258
2016-12-26,Cliftonville,1.6,home,Crusaders,1.3,0.445,0.307,0.248
2016-12-26,Club Brugge,2.1,home,Mouscron-Peruwelz,0.8,0.670,0.135,0.196
2016-12-26,Crewe Alexandra,1.5,home,Carlisle United,1.6,0.356,0.402,0.242
2016-12-26,Dover,2.4,home,Maidstone United,1.1,0.652,0.164,0.184
2016-12-26,Dunfermline Athletic,1.5,home,Falkirk,1.3,0.424,0.327,0.249
2016-12-26,Dungannon Swifts,2.2,home,Ballinamallard Utd,1.1,0.623,0.177,0.200
2016-12-26,Fleetwood Town,2.0,home,Bury,1.2,0.553,0.233,0.215
2016-12-26,Forfar Athletic,1.9,home,Clyde,1.3,0.497,0.276,0.227
2016-12-26,Grimsby Town,1.3,home,Accrington Stanley,1.0,0.427,0.291,0.282
2016-12-26,Guiseley,1.2,home,Lincoln City,1.7,0.257,0.504,0.239
2016-12-26,Hartlepool United,1.3,home,Blackpool,1.5,0.330,0.419,0.251
2016-12-26,Huddersfield Town,1.6,home,Nottingham Forest,1.1,0.490,0.263,0.247
2016-12-26,Hull City,1.2,home,Manchester City,1.7,0.282,0.477,0.241
2016-12-26,Ipswich Town,1.2,home,Fulham,1.2,0.350,0.375,0.276
2016-12-26,KSC Lokeren,1.5,home,Waasland-Beveren,1.0,0.487,0.248,0.265
2016-12-26,KVC Westerlo,1.5,home,KV Kortrijk,1.5,0.378,0.382,0.240
2016-12-26,KV Oostende,2.6,home,Eupen,1.1,0.691,0.141,0.168
2016-12-26,Leicester City,1.4,home,Everton,1.2,0.418,0.321,0.261
2016-12-26,Leyton Orient,1.5,home,Crawley Town,1.1,0.450,0.288,0.261
2016-12-26,Linfield,2.2,home,Glentoran,0.8,0.693,0.120,0.187
2016-12-26,Luton Town,1.8,home,Colchester United,0.9,0.577,0.194,0.229
2016-12-26,Maccabi Haifa,1.4,home,Bnei Sakhnin,0.8,0.525,0.202,0.273
2016-12-26,Manchester United,1.8,home,Sunderland,0.8,0.607,0.167,0.225
2016-12-26,Mansfield Town,1.6,home,Morecambe,1.1,0.487,0.267,0.246
2016-12-26,Millwall,2.0,home,Swindon Town,1.1,0.587,0.198,0.214
2016-12-26,Milton Keynes Dons,1.3,home,Charlton Athletic,1.1,0.419,0.306,0.275
2016-12-26,Newcastle Jets,1.6,home,Wellington Phoenix FC,1.1,0.475,0.272,0.253
2016-12-26,Newcastle United,1.9,home,Sheffield Wednesday,0.8,0.636,0.152,0.212
2016-12-26,Newport County,1.2,home,Portsmouth,1.3,0.348,0.385,0.267
2016-12-26,North Ferriby United,1.3,home,York City,1.0,0.435,0.283,0.282
2016-12-26,Notts County,1.4,home,Doncaster Rovers,1.5,0.350,0.405,0.245
2016-12-26,Oxford United,1.6,home,Northampton Town,1.2,0.480,0.275,0.245
2016-12-26,Peterborough United,1.8,home,Gillingham,1.1,0.544,0.227,0.229
2016-12-26,Peterhead,2.1,home,Stenhousemuir,1.2,0.583,0.212,0.206
2016-12-26,Plymouth Argyle,1.4,home,Wycombe Wanderers,1.0,0.446,0.282,0.272
2016-12-26,Portadown,1.3,home,Glenavon,1.3,0.350,0.386,0.264
2016-12-26,Port Vale,1.4,home,Walsall,1.1,0.455,0.282,0.263
2016-12-26,Preston North End,1.4,home,Leeds United,1.0,0.452,0.279,0.270
2016-12-26,Reading,1.7,home,Norwich City,1.5,0.424,0.339,0.237
2016-12-26,Rochdale,2.0,home,Chesterfield,1.1,0.589,0.196,0.214
2016-12-26,Rotherham United,1.3,home,Wigan Athletic,1.2,0.398,0.332,0.270
2016-12-26,Royal Charleroi SC,1.3,home,Anderlecht,1.4,0.359,0.383,0.258
2016-12-26,Sheffield United,1.9,home,Oldham Athletic,0.9,0.606,0.174,0.219
2016-12-26,Solihull Moors,1.4,home,Chester FC,1.5,0.361,0.392,0.247
2016-12-26,Southend United,1.3,home,AFC Wimbledon,1.3,0.378,0.360,0.263
2016-12-26,Stevenage,1.5,home,Cambridge United,1.2,0.443,0.305,0.253
2016-12-26,Swansea City,2.0,home,West Ham United,1.2,0.564,0.220,0.216
2016-12-26,T.N.S.,2.9,home,Newi Cefn Druids,0.9,0.773,0.093,0.135
2016-12-26,Torquay United,1.1,home,Forest Green Rovers,1.3,0.324,0.399,0.277
2016-12-26,Trabzonspor,1.0,home,Fenerbahce,1.3,0.287,0.438,0.276
2016-12-26,Tranmere Rovers,1.3,home,Macclesfield Town,0.8,0.470,0.241,0.290
2016-12-26,U.A.N.L,1.6,home,America,1.1,0.502,0.249,0.249
2016-12-26,Watford,1.5,home,Crystal Palace,1.3,0.429,0.323,0.248
2016-12-26,Wolverhampton Wanderers,1.3,home,Bristol City,1.1,0.404,0.324,0.272
2016-12-26,Wrexham,1.6,home,Southport,1.0,0.512,0.241,0.247
2016-12-26,Yeovil Town,1.5,home,Exeter City,1.0,0.469,0.270,0.261
2016-12-26,Zulte-Waregem,1.6,home,KV Mechelen,1.0,0.502,0.245,0.254
2016-12-27,Aberdeen,1.8,home,Hamilton Academical,0.9,0.580,0.188,0.233
2016-12-27,Brighton & Hove Albion,1.8,home,Queens Park Rangers,0.8,0.619,0.155,0.226
2016-12-27,Derby County,1.3,home,Birmingham City,0.8,0.471,0.235,0.294
2016-12-27,Eastleigh,1.5,home,Boreham Wood,1.0,0.485,0.254,0.262
2016-12-27,Heart of Midlothian,1.9,home,Kilmarnock,0.9,0.596,0.182,0.221
2016-12-27,Liverpool,2.3,home,Stoke City,0.9,0.685,0.132,0.183
2016-12-27,Melbourne City FC,1.9,home,Perth Glory,1.2,0.544,0.234,0.222
2016-12-27,Racing Genk,1.3,home,KAA Gent,1.3,0.372,0.366,0.261
2016-12-27,St. Truiden,1.2,home,Standard Liege,1.4,0.319,0.420,0.261
2016-12-28,Celtic,2.6,home,Ross County,0.8,0.766,0.088,0.146
2016-12-28,Inverness Caledonian Thistle,1.9,home,Motherwell,1.2,0.539,0.236,0.225
2016-12-28,Melbourne Victory,1.9,home,Central Coast Mariners,0.9,0.624,0.161,0.215
2016-12-28,Partick Thistle,1.4,home,Dundee,1.1,0.445,0.291,0.264
2016-12-28,Southampton,1.0,home,Tottenham Hotspur,1.0,0.351,0.341,0.308
2016-12-28,Spezia,1.3,home,Vicenza,0.7,0.506,0.208,0.286
2016-12-28,St Johnstone,1.2,home,Rangers,1.1,0.391,0.325,0.284
2016-12-29,Aston Villa,1.2,home,Leeds United,0.9,0.429,0.280,0.291
2016-12-29,Bari,1.4,home,Spal,1.1,0.434,0.294,0.272
2016-12-29,Rotherham United,1.4,home,Burton Albion,1.4,0.372,0.374,0.254
2016-12-30,Ballinamallard Utd,1.5,home,Portadown,1.2,0.449,0.296,0.255
2016-12-30,Benevento,1.1,home,Pisa,0.6,0.480,0.197,0.323
2016-12-30,Brighton & Hove Albion,1.9,home,Cardiff City,0.8,0.636,0.151,0.212
2016-12-30,Cheltenham Town,1.2,home,Wycombe Wanderers,1.2,0.347,0.378,0.275
2016-12-30,Cittadella,1.6,home,Virtus Entella,1.1,0.476,0.272,0.253
2016-12-30,Connah's Quay,1.9,home,Airbus UK,0.9,0.615,0.166,0.219
2016-12-30,Glenavon,1.4,home,Cliftonville,1.4,0.390,0.357,0.253
2016-12-30,Hartlepool United,1.8,home,Morecambe,1.3,0.473,0.294,0.233
2016-12-30,Heart of Midlothian,1.5,home,Aberdeen,1.3,0.405,0.341,0.254
2016-12-30,Hellas Verona,1.6,home,Cesena,1.1,0.503,0.248,0.248
2016-12-30,Hull City,1.2,home,Everton,1.2,0.370,0.358,0.272
2016-12-30,Ipswich Town,1.1,home,Bristol City,1.0,0.384,0.319,0.297
2016-12-30,Latina,1.4,home,US Avellino,0.8,0.499,0.227,0.274
2016-12-30,Millwall,2.0,home,Gillingham,1.3,0.543,0.242,0.215
2016-12-30,Milton Keynes Dons,1.7,home,Swindon Town,1.1,0.514,0.241,0.245
2016-12-30,Newcastle United,2.5,home,Nottingham Forest,1.0,0.706,0.126,0.168
2016-12-30,Newi Cefn Druids,1.2,home,T.N.S.,2.2,0.212,0.585,0.203
2016-12-30,Novara,1.2,home,Carpi,1.0,0.413,0.297,0.289
2016-12-30,Port Vale,1.7,home,Chesterfield,1.1,0.496,0.260,0.244
2016-12-30,Pro Vercelli,1.2,home,Frosinone,1.2,0.364,0.357,0.279
2016-12-30,Reading,1.5,home,Fulham,1.4,0.408,0.346,0.246
2016-12-30,Rochdale,1.7,home,Shrewsbury Town,0.9,0.561,0.201,0.238
2016-12-30,Salernitana,1.3,home,Perugia,1.1,0.397,0.324,0.279
2016-12-30,Sydney FC,1.7,home,Brisbane Roar,0.9,0.553,0.203,0.244
2016-12-30,Ternana,1.3,home,Ascoli,1.0,0.419,0.299,0.281
2016-12-30,Trapani,1.2,home,Brescia,1.1,0.381,0.336,0.282
2016-12-30,Yeovil Town,1.3,home,Portsmouth,1.2,0.397,0.336,0.267
