game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-12-08,AJ Auxerre,1.3,home,Chateauroux,1.1,0.409,0.310,0.281
2017-12-08,Alavés,1.6,home,Las Palmas,1.1,0.502,0.253,0.245
2017-12-08,Almere City,1.5,home,De Graafschap,1.4,0.397,0.352,0.250
2017-12-08,America Cali,1.0,home,Millonarios,0.9,0.351,0.331,0.318
2017-12-08,Barcelona B,1.3,home,Sporting Gijón,1.1,0.414,0.306,0.280
2017-12-08,Bolívar,2.0,home,The Strongest,1.1,0.577,0.207,0.216
2017-12-08,Bordeaux,1.6,home,Strasbourg,1.0,0.504,0.247,0.248
2017-12-08,CD FAS,1.1,home,Alianza FC,1.1,0.356,0.351,0.293
2017-12-08,Connah's Quay,1.8,home,Aberystwyth,1.1,0.541,0.228,0.231
2017-12-08,Delfin,1.8,home,Fuerza Amarilla,0.6,0.658,0.123,0.219
2017-12-08,Dordrecht '90,1.6,home,MVV Maastricht,1.6,0.387,0.382,0.231
2017-12-08,Dundee,1.3,home,Aberdeen,1.3,0.370,0.366,0.264
2017-12-08,FC Erzgebirge Aue,1.6,home,SV Darmstadt 98,1.3,0.438,0.314,0.247
2017-12-08,FC Oss,1.5,home,NEC Nijmegen,1.9,0.302,0.475,0.223
2017-12-08,Fortuna Sittard,1.8,home,RKC Waalwijk,0.9,0.581,0.192,0.227
2017-12-08,Go Ahead Eagles,1.7,home,Jong PSV,1.6,0.398,0.370,0.232
2017-12-08,Granada,1.4,home,Almeria,0.9,0.487,0.242,0.272
2017-12-08,Helmond Sport,1.6,home,FC Eindhoven,1.4,0.423,0.338,0.239
2017-12-08,Lorient,1.9,home,Sochaux,1.0,0.567,0.207,0.225
2017-12-08,Melbourne Victory,1.6,home,Adelaide United,1.2,0.468,0.282,0.251
2017-12-08,Niort,1.2,home,Stade de Reims,1.2,0.353,0.368,0.278
2017-12-08,Oriente Petrolero,1.6,home,Wilstermann,1.2,0.465,0.284,0.251
2017-12-08,Prestatyn Town,1.6,home,Cefn Druids,1.3,0.440,0.313,0.248
2017-12-08,Real Potosí,1.7,home,San José,1.4,0.466,0.301,0.234
2017-12-08,Rio Ave,1.3,home,Moreirense,0.8,0.477,0.237,0.286
2017-12-08,San Carlos,1.2,home,Almirante Brown,0.8,0.467,0.233,0.300
2017-12-08,SC Stormvogels Telstar,1.9,home,FC Emmen VV,1.6,0.444,0.333,0.223
2017-12-08,Sheffield United,1.5,home,Bristol City,1.4,0.384,0.368,0.249
2017-12-08,Tours,1.2,home,AS Nancy Lorraine,1.3,0.348,0.379,0.273
2017-12-08,TSV Eintracht Braunschweig,1.5,home,Holstein Kiel,1.4,0.397,0.354,0.249
2017-12-08,U.A.N.L,1.5,home,Monterrey,1.1,0.480,0.263,0.257
2017-12-08,Valenciennes,1.6,home,US Quevilly,1.0,0.522,0.229,0.249
2017-12-08,VfB Stuttgart,1.5,home,Bayer Leverkusen,1.3,0.407,0.341,0.252
2017-12-08,Willem II Tilburg,2.0,home,NAC Breda,1.3,0.525,0.258,0.217
2017-12-09,Acassuso,1.2,home,Tristán Suárez,0.8,0.439,0.256,0.305
2017-12-09,Accrington Stanley,1.8,home,Swindon Town,1.2,0.508,0.257,0.235
2017-12-09,AD Alcorcon,1.0,home,Huesca,1.1,0.338,0.360,0.302
2017-12-09,Albacete,1.3,home,Real Valladolid,1.4,0.362,0.379,0.259
2017-12-09,Albion Rovers,2.1,home,Arbroath,1.9,0.432,0.361,0.207
2017-12-09,Aldershot Town,1.8,home,Halifax,1.0,0.569,0.203,0.229
2017-12-09,All Boys,1.1,home,Ferro Carril Oeste,1.0,0.385,0.318,0.297
2017-12-09,Angers,1.1,home,Montpellier,1.0,0.357,0.341,0.302
2017-12-09,Antigua,1.5,home,Coban Imperial,0.8,0.530,0.209,0.261
2017-12-09,Argentino Rosario,1.2,home,Victoriano Arenas,1.0,0.402,0.309,0.289
2017-12-09,AS Monaco,1.9,home,Troyes,1.0,0.592,0.187,0.221
2017-12-09,Aston Villa,1.4,home,Millwall,0.9,0.500,0.231,0.269
2017-12-09,Ayr United,3.1,home,Queen's Park,1.0,0.796,0.083,0.122
2017-12-09,AZ Alkmaar,2.1,home,SC Heracles Almelo,1.1,0.611,0.186,0.204
2017-12-09,Barnsley,1.4,home,Derby County,1.3,0.382,0.358,0.260
2017-12-09,Barrow,1.3,home,Dagenham & Redbridge,1.3,0.377,0.360,0.262
2017-12-09,Barry Town,1.3,home,Bangor City,1.2,0.395,0.334,0.270
2017-12-09,Benfica,1.9,home,Estoril,0.9,0.619,0.163,0.218
2017-12-09,Blackpool,1.5,home,Rotherham United,1.3,0.432,0.320,0.249
2017-12-09,Boavista,1.1,home,Sporting CP,1.2,0.337,0.374,0.288
2017-12-09,Borussia Dortmund,1.9,home,Werder Bremen,1.0,0.584,0.193,0.222
2017-12-09,Borussia Monchengladbach,1.6,home,Schalke 04,1.3,0.436,0.320,0.244
2017-12-09,Bradford City,1.5,home,Rochdale,1.0,0.467,0.270,0.263
2017-12-09,Brechin City,1.2,home,St Mirren,1.9,0.240,0.534,0.226
2017-12-09,Brisbane Roar,1.9,home,Wellington Phoenix FC,1.3,0.524,0.255,0.221
2017-12-09,Bristol Rovers,1.7,home,Southend United,1.2,0.502,0.262,0.236
2017-12-09,Burnley,1.5,home,Watford,1.1,0.486,0.259,0.255
2017-12-09,Burton Albion,1.1,home,Preston North End,1.2,0.331,0.391,0.278
2017-12-09,Bury,1.2,home,AFC Wimbledon,1.1,0.406,0.312,0.282
2017-12-09,Cagliari,1.3,home,Sampdoria,1.5,0.339,0.408,0.253
2017-12-09,Central Ballester,1.8,home,Deportivo Paraguayo,1.1,0.545,0.226,0.229
2017-12-09,Charlton Athletic,1.5,home,Portsmouth,1.2,0.456,0.289,0.255
2017-12-09,Cheltenham Town,1.8,home,Crewe Alexandra,1.2,0.529,0.242,0.229
2017-12-09,Chesterfield,1.4,home,Barnet,1.4,0.388,0.358,0.254
2017-12-09,Cliftonville,1.7,home,Glenavon,1.6,0.419,0.350,0.230
2017-12-09,Colchester United,1.4,home,Exeter City,1.1,0.441,0.297,0.262
2017-12-09,Coleraine,2.3,home,Dungannon Swifts,0.9,0.686,0.132,0.182
2017-12-09,Crawley Town,1.1,home,Mansfield Town,1.2,0.330,0.390,0.280
2017-12-09,Crystal Palace,1.1,home,AFC Bournemouth,1.1,0.352,0.351,0.296
2017-12-09,Deportes Temuco,1.3,home,Universidad de Concepción,1.0,0.444,0.275,0.281
2017-12-09,Deportivo Armenio,1.2,home,El Porvenir,0.7,0.467,0.226,0.307
2017-12-09,Dinamo Moscow,1.6,home,Anzhi Makhachkala,0.9,0.547,0.207,0.246
2017-12-09,Dover,1.4,home,Hartlepool United,0.8,0.513,0.217,0.270
2017-12-09,Dumbarton,1.1,home,Livingston,1.3,0.310,0.418,0.272
2017-12-09,Dunfermline Athletic,1.8,home,Queen of the South,1.2,0.507,0.260,0.233
2017-12-09,East Fife,1.7,home,Stranraer,1.4,0.459,0.308,0.233
2017-12-09,Eastleigh,1.4,home,Bromley,1.2,0.422,0.321,0.258
2017-12-09,Ebbsfleet United,1.6,home,Guiseley,0.9,0.543,0.207,0.250
2017-12-09,Eintracht Frankfurt,1.3,home,Bayern Munich,1.3,0.371,0.370,0.259
2017-12-09,Elgin City,2.1,home,Edinburgh City,0.9,0.630,0.164,0.205
2017-12-09,El Tanque Sisley,1.7,home,Sud América,1.4,0.460,0.307,0.233
2017-12-09,Excelsior,1.4,home,PEC Zwolle,1.3,0.392,0.345,0.263
2017-12-09,Excursionistas,1.1,home,Cañuelas,0.7,0.455,0.231,0.314
2017-12-09,FC Basel,2.2,home,St Gallen,0.9,0.662,0.146,0.192
2017-12-09,FC Sion,1.7,home,FC Thun,1.3,0.466,0.297,0.238
2017-12-09,FC Twente,1.6,home,ADO Den Haag,1.2,0.469,0.286,0.245
2017-12-09,FC Union Berlin,2.0,home,Dynamo Dresden,1.3,0.550,0.235,0.214
2017-12-09,Forfar Athletic,1.3,home,Alloa Athletic,1.5,0.341,0.408,0.251
2017-12-09,Fulham,1.6,home,Birmingham City,0.9,0.536,0.213,0.251
2017-12-09,Gateshead,1.5,home,Woking,1.1,0.453,0.286,0.260
2017-12-09,Getafe,1.6,home,Eibar,1.0,0.534,0.220,0.246
2017-12-09,Greenock Morton,1.4,home,Dundee United,1.1,0.437,0.293,0.270
2017-12-09,Grimsby Town,1.6,home,Forest Green Rovers,1.0,0.503,0.246,0.252
2017-12-09,Guayaquil City FC,1.0,home,Club Deportivo Cuenca,1.0,0.354,0.339,0.307
2017-12-09,Guingamp,1.4,home,Dijon FCO,1.2,0.419,0.318,0.263
2017-12-09,Hamburg SV,1.4,home,VfL Wolfsburg,1.2,0.415,0.321,0.264
2017-12-09,Hamilton Academical,1.6,home,St Johnstone,1.1,0.489,0.265,0.245
2017-12-09,Hamrun Spartans,1.2,home,Birkirkara,0.9,0.436,0.267,0.297
2017-12-09,Heart of Midlothian,1.2,home,Motherwell,1.2,0.367,0.353,0.279
2017-12-09,Heerenveen,1.7,home,VVV Venlo,1.2,0.486,0.275,0.239
2017-12-09,Huachipato,1.2,home,Colo Colo,1.4,0.326,0.411,0.263
2017-12-09,Huddersfield Town,1.3,home,Brighton & Hove Albion,1.0,0.417,0.300,0.284
2017-12-09,Hull City,1.7,home,Brentford,1.6,0.416,0.353,0.231
2017-12-09,Independiente del Valle,1.8,home,U. Católica,1.1,0.531,0.236,0.233
2017-12-09,Inverness Caledonian Thistle,1.4,home,Falkirk,0.9,0.476,0.254,0.270
2017-12-09,Juventus,1.5,home,Internazionale,1.2,0.443,0.303,0.254
2017-12-09,KAA Gent,1.6,home,KV Kortrijk,0.9,0.535,0.218,0.246
2017-12-09,Kilmarnock,1.3,home,Partick Thistle,1.1,0.419,0.304,0.277
2017-12-09,KV Oostende,1.7,home,KV Mechelen,1.0,0.541,0.219,0.239
2017-12-09,LDU Quito,2.4,home,Clan Juvenil,1.1,0.665,0.154,0.182
2017-12-09,Leyton Orient,1.4,home,Sutton United,1.4,0.376,0.367,0.256
2017-12-09,Luton Town,2.0,home,Notts County,1.1,0.592,0.198,0.210
2017-12-09,Maccabi Netanya,1.5,home,Bnei Yehuda,1.1,0.479,0.265,0.256
2017-12-09,Macclesfield Town,1.1,home,Wrexham,0.9,0.386,0.302,0.312
2017-12-09,Maidenhead Utd,1.6,home,Maidstone United,1.3,0.442,0.309,0.249
2017-12-09,Metz,1.0,home,Stade Rennes,1.3,0.281,0.442,0.278
2017-12-09,Middlesbrough,1.6,home,Ipswich Town,1.1,0.474,0.274,0.251
2017-12-09,Milton Keynes Dons,1.1,home,Shrewsbury Town,1.3,0.330,0.393,0.276
2017-12-09,Moadon Sport Ashdod,1.0,home,Hapoel Haifa,1.2,0.314,0.400,0.286
2017-12-09,Montrose,1.7,home,Berwick Rangers,0.9,0.544,0.213,0.243
2017-12-09,Morecambe,1.0,home,Coventry City,1.1,0.334,0.365,0.301
2017-12-09,Newcastle United,1.2,home,Leicester City,1.2,0.360,0.367,0.272
2017-12-09,Newport County,1.5,home,Carlisle United,1.1,0.453,0.286,0.260
2017-12-09,Norwich City,1.4,home,Sheffield Wednesday,1.1,0.425,0.305,0.270
2017-12-09,Nottingham Forest,1.9,home,Bolton Wanderers,1.1,0.555,0.223,0.221
2017-12-09,Oldham Athletic,1.8,home,Northampton Town,1.0,0.545,0.220,0.235
2017-12-09,Orlando Pirates,1.2,home,Amazulu,0.9,0.425,0.273,0.301
2017-12-09,Oxford United,1.7,home,Doncaster Rovers,1.3,0.469,0.294,0.237
2017-12-09,Paris FC,1.3,home,Lens,0.9,0.442,0.271,0.287
2017-12-09,Paris Saint-Germain,2.8,home,Lille,0.8,0.787,0.081,0.132
2017-12-09,Perth Glory,1.5,home,Newcastle Jets,1.5,0.373,0.384,0.243
2017-12-09,Peterborough United,1.5,home,Blackburn Rovers,1.3,0.403,0.345,0.252
2017-12-09,Peterhead,2.5,home,Clyde,1.1,0.685,0.143,0.172
2017-12-09,Platinum Stars,0.9,home,Kaizer Chiefs,0.8,0.353,0.312,0.335
2017-12-09,Plymouth Argyle,1.2,home,Gillingham,1.1,0.383,0.333,0.284
2017-12-09,Polokwane City FC,1.3,home,Bidvest Wits,1.0,0.449,0.271,0.280
2017-12-09,Port Vale,1.3,home,Cambridge United,0.9,0.452,0.261,0.287
2017-12-09,Queens Park Rangers,1.3,home,Leeds United,1.4,0.350,0.392,0.258
2017-12-09,Racing Genk,1.9,home,Eupen,1.1,0.561,0.218,0.222
2017-12-09,Rangers,2.0,home,Ross County,0.9,0.622,0.168,0.211
2017-12-09,Rapid Vienna,1.7,home,SV Mattersburg,1.1,0.505,0.254,0.241
2017-12-09,Real Madrid,1.9,home,Sevilla FC,1.0,0.568,0.207,0.225
2017-12-09,Real Zaragoza,1.1,home,Cádiz,1.1,0.372,0.336,0.292
2017-12-09,SpVgg Greuther Furth,1.7,home,Heidenheimer SB,1.5,0.435,0.331,0.234
2017-12-09,SSV Jahn Regensburg,1.5,home,VfL Bochum,1.1,0.469,0.274,0.257
2017-12-09,Stenhousemuir,1.5,home,Annan Athletic,0.9,0.499,0.237,0.264
2017-12-09,Stevenage,1.7,home,Wycombe Wanderers,1.5,0.433,0.332,0.235
2017-12-09,Stirling Albion,2.1,home,Cowdenbeath,0.9,0.657,0.144,0.199
2017-12-09,SuperSport United,1.4,home,Cape Town City FC,0.9,0.479,0.242,0.279
2017-12-09,Swansea City,1.3,home,West Bromwich Albion,0.9,0.449,0.263,0.289
2017-12-09,Toronto FC,1.8,home,Seattle Sounders FC,1.0,0.551,0.217,0.233
2017-12-09,Tottenham Hotspur,2.2,home,Stoke City,1.0,0.641,0.162,0.197
2017-12-09,Toulouse,1.2,home,Caen,0.9,0.422,0.279,0.299
2017-12-09,Tranmere Rovers,1.4,home,Torquay United,0.9,0.495,0.236,0.269
2017-12-09,Unión Española,1.4,home,Everton CD,1.1,0.440,0.295,0.265
2017-12-09,Universidad de Chile,1.6,home,Deportes Iquique,1.1,0.498,0.254,0.248
2017-12-09,Valencia,2.1,home,Celta Vigo,1.2,0.576,0.216,0.208
2017-12-09,Walsall,1.3,home,Scunthorpe United,1.2,0.396,0.336,0.268
2017-12-09,Western Sydney Wanderers,1.3,home,Sydney FC,1.3,0.371,0.369,0.260
2017-12-09,West Ham United,1.2,home,Chelsea,1.8,0.263,0.504,0.233
2017-12-09,Wigan Athletic,1.8,home,Fleetwood Town,1.0,0.551,0.217,0.232
2017-12-09,Wolverhampton Wanderers,2.2,home,Sunderland,0.8,0.689,0.123,0.187
2017-12-09,Yeovil Town,1.3,home,Lincoln City,1.2,0.393,0.341,0.266
2017-12-10,AaB,1.4,home,FC Copenhagen,1.2,0.402,0.336,0.262
2017-12-10,AC Milan,1.6,home,Bologna,1.0,0.512,0.236,0.252
2017-12-10,Airdrieonians,1.3,home,Raith Rovers,1.6,0.302,0.455,0.243
2017-12-10,Ajax Amsterdam,2.1,home,PSV Eindhoven,1.6,0.482,0.308,0.210
2017-12-10,Anderlecht,1.4,home,Royal Charleroi SC,1.1,0.431,0.303,0.266
2017-12-10,Antofagasta,1.4,home,Universidad Católica,0.9,0.483,0.248,0.269
2017-12-10,Barcelona S.C.,1.4,home,Macara,0.9,0.500,0.229,0.272
2017-12-10,Belenenses,1.5,home,Paços de Ferreira,0.9,0.516,0.226,0.258
2017-12-10,Bloem Celtic,1.3,home,Free State Stars,0.9,0.453,0.266,0.281
2017-12-10,Brøndby,2.4,home,AGF Aarhus,0.8,0.718,0.113,0.170
2017-12-10,Cerro Porteño,1.5,home,Sol de América,1.0,0.474,0.263,0.263
2017-12-10,Chievo Verona,1.2,home,AS Roma,1.5,0.298,0.449,0.252
2017-12-10,Club Brugge,2.0,home,KSC Lokeren,1.0,0.608,0.179,0.212
2017-12-10,Cordoba,1.4,home,Rayo Vallecano,1.4,0.372,0.373,0.255
2017-12-10,El Nacional,1.4,home,Emelec,1.3,0.379,0.363,0.257
2017-12-10,FC Augsburg,1.7,home,Hertha Berlin,1.0,0.539,0.223,0.238
2017-12-10,FC Botosani,1.1,home,FCSB,1.1,0.361,0.346,0.294
2017-12-10,FC Cologne,1.3,home,SC Freiburg,1.1,0.424,0.301,0.276
2017-12-10,FC Utrecht,1.4,home,Feyenoord Rotterdam,1.4,0.370,0.373,0.258
2017-12-10,FC Zürich,1.6,home,Lucerne,1.0,0.521,0.227,0.252
2017-12-10,FK Amkar Perm,1.2,home,Krasnodar,1.0,0.395,0.314,0.292
2017-12-10,Gimnastic de Tarragona,1.4,home,Sevilla Atletico,0.9,0.475,0.249,0.276
2017-12-10,Golden Arrows,1.3,home,Mamelodi Sundowns,1.1,0.426,0.302,0.272
2017-12-10,Guabirá,1.7,home,Oriente Petrolero,1.4,0.458,0.309,0.233
2017-12-10,Hannover 96,1.6,home,TSG Hoffenheim,1.2,0.466,0.287,0.247
2017-12-10,Hapoel Kiryat Shmona,1.5,home,Hapoel Acre,0.9,0.520,0.223,0.257
2017-12-10,Hibernian,1.3,home,Celtic,1.5,0.346,0.402,0.252
2017-12-10,Independiente Santa Fe,1.2,home,Deportes Tolima,0.8,0.470,0.234,0.296
2017-12-10,Kaiserslautern,1.1,home,FC Ingolstadt 04,1.4,0.310,0.422,0.268
2017-12-10,Kayserispor,1.2,home,Besiktas,1.2,0.366,0.362,0.272
2017-12-10,Levante,1.3,home,Athletic Bilbao,1.0,0.440,0.287,0.273
2017-12-10,Libertad,1.8,home,Nacional,0.9,0.594,0.181,0.225
2017-12-10,Liverpool,2.8,home,Everton,0.9,0.762,0.097,0.141
2017-12-10,Los Andes,1.1,home,Nueva Chicago,0.9,0.404,0.294,0.302
2017-12-10,Manchester United,1.5,home,Manchester City,1.3,0.428,0.324,0.248
2017-12-10,Marseille,1.7,home,St Etienne,0.9,0.562,0.201,0.237
2017-12-10,Melbourne City FC,1.5,home,Central Coast Mariners,1.1,0.473,0.274,0.254
2017-12-10,Nacional Potosí,1.2,home,Bolívar,1.9,0.252,0.523,0.225
2017-12-10,Nantes,1.4,home,Nice,1.0,0.450,0.276,0.274
2017-12-10,Napoli,2.0,home,Fiorentina,1.0,0.596,0.191,0.214
2017-12-10,Palestino,1.5,home,Santiago Wanderers,1.4,0.386,0.366,0.248
2017-12-10,PAOK Salonika,1.3,home,Panathinaikos,1.0,0.449,0.272,0.279
2017-12-10,Peñarol,1.9,home,Defensor Sporting,1.0,0.586,0.195,0.218
2017-12-10,Real Betis,1.2,home,Atletico Madrid,1.5,0.317,0.425,0.258
2017-12-10,Real Oviedo,1.3,home,Osasuna,1.1,0.393,0.332,0.275
2017-12-10,Real Sociedad,2.1,home,Málaga,1.1,0.614,0.182,0.203
2017-12-10,Roda JC Kerkrade,1.6,home,FC Groningen,1.4,0.414,0.342,0.243
2017-12-10,San Luis,1.5,home,Audax Italiano,1.3,0.433,0.316,0.251
2017-12-10,Sassuolo,1.4,home,Crotone,1.0,0.446,0.280,0.274
2017-12-10,SC Amiens,1.2,home,Lyon,1.4,0.317,0.417,0.266
2017-12-10,SC Rheindorf Altach,1.7,home,Austria Vienna,1.1,0.501,0.257,0.242
2017-12-10,Sint-Truidense,1.7,home,Zulte-Waregem,1.4,0.438,0.323,0.239
2017-12-10,Sivasspor,1.5,home,Istanbul Basaksehir,1.6,0.360,0.399,0.241
2017-12-10,Southampton,1.3,home,Arsenal,1.3,0.356,0.379,0.265
2017-12-10,SPAL,1.5,home,Hellas Verona,1.0,0.493,0.251,0.256
2017-12-10,Spartak Moscow,1.5,home,CSKA Moscow,1.3,0.433,0.315,0.252
2017-12-10,Sparta Rotterdam,1.2,home,Vitesse Arnhem,1.4,0.328,0.409,0.263
2017-12-10,St Pauli,1.4,home,MSV Duisburg,1.2,0.428,0.311,0.261
2017-12-10,SV Sandhausen,1.5,home,Arminia Bielefeld,1.1,0.452,0.287,0.262
2017-12-10,The Strongest,2.3,home,Real Potosí,1.1,0.645,0.164,0.191
2017-12-10,Trinidense,1.4,home,Sportivo Luqueño,1.3,0.397,0.342,0.261
2017-12-10,Udinese,2.0,home,Benevento,1.0,0.621,0.171,0.208
2017-12-10,Villa Dálmine,1.3,home,Almagro,0.9,0.461,0.252,0.287
2017-12-10,Villarreal,1.2,home,Barcelona,1.5,0.300,0.441,0.258
2017-12-10,Vitoria Setubal,1.1,home,FC Porto,1.8,0.238,0.528,0.235
2017-12-10,Wilstermann,1.7,home,Blooming,1.1,0.511,0.248,0.241
2017-12-10,Young Boys,2.1,home,Grasshoppers,1.1,0.597,0.195,0.208
2017-12-11,Claypole,1.4,home,Puerto Nuevo,1.0,0.456,0.276,0.268
2017-12-11,Espanyol,1.4,home,Girona,1.0,0.452,0.277,0.271
2017-12-11,Fortuna Düsseldorf,1.6,home,Nurnberg,1.3,0.442,0.313,0.245
2017-12-11,Genoa,1.1,home,Atalanta,1.2,0.349,0.370,0.281
2017-12-11,Guimaraes,1.4,home,Feirense,1.1,0.438,0.291,0.271
2017-12-11,Konyaspor,1.2,home,Karabükspor,1.1,0.393,0.320,0.286
2017-12-11,Lazio,2.1,home,Torino,1.0,0.635,0.165,0.199
2017-12-11,Maccabi Petach-Tikva,1.1,home,Maccabi Tel-Aviv,1.2,0.337,0.386,0.277
2017-12-11,Maritimo,1.2,home,Braga,1.2,0.365,0.355,0.281
2017-12-11,Millonarios,1.2,home,America Cali,0.7,0.484,0.219,0.297
2017-12-11,Monterrey,1.4,home,U.A.N.L,1.1,0.428,0.308,0.264
2017-12-11,Nimes,1.6,home,Clermont Foot,1.0,0.490,0.256,0.254
2017-12-11,Randers FC,1.4,home,FC Midtjylland,1.6,0.338,0.417,0.245
2017-12-11,Reading,1.3,home,Cardiff City,1.3,0.368,0.363,0.268
2017-12-11,San Telmo,1.0,home,Atlanta,0.8,0.382,0.292,0.327
2017-12-11,Terek Grozny,1.1,home,Zenit St Petersburg,1.1,0.369,0.342,0.288
2017-12-12,Angers,1.7,home,Metz,0.9,0.567,0.191,0.242
2017-12-12,AS Monaco,1.7,home,Caen,0.9,0.561,0.195,0.245
2017-12-12,Atlas,1.3,home,Deportivo Municipal Lima,1.2,0.381,0.345,0.273
2017-12-12,Burnley,1.7,home,Stoke City,0.9,0.569,0.191,0.240
2017-12-12,Carlisle United,1.3,home,Gillingham,1.1,0.421,0.307,0.272
2017-12-12,Crewe Alexandra,1.1,home,Blackburn Rovers,1.8,0.230,0.537,0.234
2017-12-12,Crystal Palace,1.3,home,Watford,1.3,0.368,0.372,0.260
2017-12-12,Exeter City,1.8,home,Forest Green Rovers,1.1,0.554,0.217,0.229
2017-12-12,Hamburg SV,1.3,home,Eintracht Frankfurt,1.1,0.398,0.326,0.277
2017-12-12,Heart of Midlothian,1.4,home,Dundee,1.0,0.462,0.265,0.273
2017-12-12,Huddersfield Town,1.1,home,Chelsea,1.6,0.264,0.483,0.254
2017-12-12,Mainz,1.4,home,Borussia Dortmund,1.7,0.320,0.445,0.235
2017-12-12,NAC Breda,1.7,home,FC Twente,1.4,0.430,0.333,0.236
2017-12-12,PEC Zwolle,1.4,home,AZ Alkmaar,1.2,0.411,0.329,0.260
2017-12-12,Peterborough United,2.4,home,Woking,0.8,0.722,0.110,0.168
2017-12-12,Ross County,1.4,home,Kilmarnock,1.0,0.471,0.257,0.271
2017-12-12,SC Freiburg,1.4,home,Borussia Monchengladbach,1.3,0.387,0.355,0.258
2017-12-12,Torquay United,1.3,home,Gateshead,1.2,0.387,0.339,0.274
2017-12-12,Toulouse,1.3,home,Bordeaux,1.2,0.408,0.322,0.270
2017-12-12,Yeovil Town,1.6,home,Port Vale,1.1,0.489,0.260,0.251
2017-12-13,AC Milan,2.0,home,Hellas Verona,0.9,0.628,0.160,0.212
2017-12-13,ADO Den Haag,1.6,home,Roda JC Kerkrade,1.1,0.500,0.254,0.246
2017-12-13,Alianza FC,1.4,home,CD FAS,0.8,0.515,0.215,0.269
2017-12-13,Bayer Leverkusen,1.7,home,Werder Bremen,1.0,0.536,0.221,0.244
2017-12-13,Bayern Munich,2.2,home,FC Cologne,0.9,0.684,0.131,0.185
2017-12-13,Celtic,2.4,home,Hamilton Academical,0.9,0.701,0.124,0.175
2017-12-13,FC Groningen,1.4,home,PSV Eindhoven,1.9,0.296,0.481,0.223
2017-12-13,Feyenoord Rotterdam,1.8,home,Heerenveen,1.0,0.566,0.205,0.229
2017-12-13,Fiorentina,1.7,home,Sampdoria,1.3,0.465,0.297,0.238
2017-12-13,Free State Stars,1.2,home,SuperSport United,1.1,0.384,0.336,0.280
2017-12-13,Hertha Berlin,1.4,home,Hannover 96,1.2,0.409,0.331,0.260
2017-12-13,Hibernian,1.6,home,Rangers,1.4,0.433,0.325,0.241
2017-12-13,Lille,1.4,home,Nice,1.2,0.418,0.316,0.266
2017-12-13,Liverpool,2.2,home,West Bromwich Albion,0.9,0.685,0.130,0.185
2017-12-13,Mamelodi Sundowns,1.2,home,Maritzburg Utd,0.9,0.452,0.255,0.293
