game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-05-20,Alloa Athletic,2.0,home,Brechin City,0.9,0.627,0.165,0.208
2017-05-20,Angers,1.6,home,Montpellier,1.1,0.512,0.243,0.245
2017-05-20,Argentino Rosario,1.4,home,Liniers,0.9,0.476,0.248,0.277
2017-05-20,AS Nancy Lorraine,0.9,home,St Etienne,0.9,0.356,0.315,0.329
2017-05-20,Atlanta,1.2,home,Defensores de Belgrano,0.8,0.454,0.247,0.300
2017-05-20,Atlético Tucumán,1.4,home,Banfield,1.0,0.460,0.274,0.266
2017-05-20,AZ Alkmaar,1.8,home,FC Groningen,1.4,0.481,0.291,0.228
2017-05-20,Bayern Munich,3.0,home,SC Freiburg,0.8,0.821,0.065,0.114
2017-05-20,Belgrano de Córdoba,1.3,home,Patronato,1.0,0.441,0.276,0.283
2017-05-20,Boavista,0.9,home,Benfica,1.4,0.244,0.483,0.273
2017-05-20,Boca Juniors,1.5,home,Newell's Old Boys,0.8,0.539,0.205,0.256
2017-05-20,Borussia Dortmund,2.5,home,Werder Bremen,1.2,0.661,0.163,0.177
2017-05-20,Borussia Monchengladbach,1.9,home,SV Darmstadt 98,0.9,0.619,0.165,0.216
2017-05-20,Bradford City,1.4,home,Millwall,1.1,0.447,0.285,0.268
2017-05-20,Cádiz,1.5,home,Cordoba,0.8,0.525,0.210,0.265
2017-05-20,Caykur Rizespor,1.6,home,Gaziantepspor,1.1,0.497,0.258,0.245
2017-05-20,CD Nacional de Madeira,1.0,home,Vitoria Setubal,1.1,0.333,0.364,0.303
2017-05-20,Chacarita Juniors,1.5,home,All Boys,0.9,0.532,0.211,0.257
2017-05-20,Chievo Verona,1.1,home,AS Roma,1.7,0.246,0.513,0.242
2017-05-20,Cobresal,1.1,home,Colo Colo,1.7,0.254,0.504,0.242
2017-05-20,Deportes Iquique,1.8,home,Deportes Temuco,1.1,0.542,0.226,0.232
2017-05-20,Deportivo La Coruña,1.7,home,Las Palmas,1.3,0.459,0.303,0.238
2017-05-20,Douglas Haig,1.3,home,Villa Dálmine,1.1,0.407,0.311,0.281
2017-05-20,Eintracht Frankfurt,1.2,home,RB Leipzig,1.3,0.326,0.404,0.270
2017-05-20,Esbjerg FB,1.5,home,AC Horsens,1.2,0.447,0.295,0.257
2017-05-20,FC Cologne,1.8,home,Mainz,1.1,0.544,0.225,0.231
2017-05-20,FC Ingolstadt 04,1.2,home,Schalke 04,1.4,0.312,0.423,0.265
2017-05-20,FC Nordsjaelland,1.8,home,FC Midtjylland,1.5,0.439,0.334,0.227
2017-05-20,FC Salzburg,2.0,home,FC Admira Wacker Modling,0.7,0.686,0.118,0.196
2017-05-20,FC Utrecht,1.9,home,Heerenveen,1.1,0.553,0.223,0.224
2017-05-20,Girona,1.5,home,AD Alcorcon,0.7,0.552,0.185,0.263
2017-05-20,Guimaraes,1.7,home,Feirense,0.9,0.574,0.189,0.237
2017-05-20,Guingamp,1.8,home,Metz,1.0,0.572,0.200,0.229
2017-05-20,Hamburg SV,1.3,home,VfL Wolfsburg,1.1,0.408,0.319,0.273
2017-05-20,Hamilton Academical,1.4,home,Dundee,1.1,0.422,0.311,0.267
2017-05-20,Hapoel Be'er,2.0,home,Bnei Sakhnin,0.6,0.707,0.101,0.191
2017-05-20,Hertha Berlin,1.5,home,Bayer Leverkusen,1.1,0.446,0.294,0.259
2017-05-20,Independiente,1.2,home,Huracán,0.7,0.506,0.196,0.298
2017-05-20,Inverness Caledonian Thistle,1.8,home,Motherwell,1.3,0.490,0.279,0.231
2017-05-20,Ituzaingó,1.6,home,Centro Español,0.7,0.574,0.173,0.252
2017-05-20,Kayserispor,2.0,home,Adanaspor,1.1,0.600,0.190,0.210
2017-05-20,Kilmarnock,1.3,home,Ross County,1.2,0.392,0.334,0.274
2017-05-20,KSC Lokeren,1.1,home,Racing Genk,1.4,0.307,0.423,0.270
2017-05-20,Lanús,1.7,home,Atletico Rafaela,0.8,0.590,0.169,0.241
2017-05-20,Lausanne Sports,1.9,home,FC Thun,1.5,0.484,0.294,0.222
2017-05-20,Leganes,1.0,home,Alavés,1.0,0.343,0.353,0.304
2017-05-20,Lille,1.3,home,Nantes,0.9,0.449,0.264,0.287
2017-05-20,Lorient,1.4,home,Bordeaux,1.5,0.353,0.395,0.252
2017-05-20,Lyon,1.9,home,Nice,1.2,0.535,0.238,0.227
2017-05-20,Maccabi Haifa,1.0,home,Maccabi Petach-Tikva,1.0,0.362,0.330,0.309
2017-05-20,Maccabi Tel-Aviv,1.5,home,Beitar Jerusalem,0.9,0.514,0.224,0.262
2017-05-20,Mallorca,1.2,home,Almeria,1.0,0.419,0.291,0.290
2017-05-20,Marseille,1.8,home,Bastia,0.7,0.628,0.148,0.224
2017-05-20,Mouscron-Peruwelz,1.6,home,KV Kortrijk,1.4,0.413,0.343,0.244
2017-05-20,Municipal,1.8,home,Suchitepequez,0.8,0.602,0.166,0.232
2017-05-20,Nacional Potosí,1.9,home,Blooming,1.3,0.517,0.263,0.220
2017-05-20,Napoli,2.3,home,Fiorentina,1.1,0.649,0.166,0.185
2017-05-20,Nueva Chicago,1.5,home,Ctral. Córdoba SE,1.0,0.492,0.251,0.257
2017-05-20,Odense Boldklub,1.2,home,Randers FC,1.0,0.414,0.294,0.292
2017-05-20,Paços de Ferreira,1.1,home,Maritimo,1.0,0.372,0.329,0.299
2017-05-20,Paris Saint-Germain,3.2,home,Caen,0.6,0.864,0.043,0.093
2017-05-20,Peterhead,2.0,home,Forfar Athletic,1.3,0.539,0.244,0.218
2017-05-20,Real Oviedo,1.5,home,Real Zaragoza,1.1,0.459,0.280,0.261
2017-05-20,Reus Deportiu,1.1,home,Sevilla Atletico,0.8,0.403,0.283,0.314
2017-05-20,Rio Ave,1.4,home,Belenenses,0.8,0.509,0.221,0.270
2017-05-20,RZ Pellets WAC,1.4,home,Austria Vienna,1.8,0.310,0.459,0.231
2017-05-20,Sacachispas,1.5,home,Deportivo Armenio,0.7,0.554,0.184,0.261
2017-05-20,San Martin de Tucuman,1.3,home,Guillermo Brown,1.2,0.384,0.348,0.268
2017-05-20,Sarmiento de Junín,0.9,home,Talleres de Córdoba,1.0,0.313,0.368,0.318
2017-05-20,Sevilla FC,2.4,home,Osasuna,0.9,0.705,0.123,0.172
2017-05-20,Sporting Gijón,1.5,home,Real Betis,1.2,0.442,0.300,0.258
2017-05-20,Stade Rennes,1.0,home,AS Monaco,1.9,0.195,0.584,0.222
2017-05-20,SV Josko Ried,1.4,home,St. Pölten,1.1,0.421,0.312,0.267
2017-05-20,SV Mattersburg,1.3,home,SC Rheindorf Altach,1.2,0.395,0.340,0.265
2017-05-20,Tenerife,1.1,home,Levante,1.0,0.374,0.327,0.299
2017-05-20,The Strongest,2.1,home,Oriente Petrolero,1.0,0.614,0.179,0.207
2017-05-20,Tigre,1.4,home,San Martín de San Juan,1.0,0.473,0.261,0.266
2017-05-20,Toulouse,1.4,home,Dijon FCO,0.9,0.492,0.238,0.270
2017-05-20,TSG Hoffenheim,2.1,home,FC Augsburg,0.9,0.646,0.153,0.201
2017-05-20,UCAM Murcia,1.2,home,Huesca,1.1,0.377,0.337,0.285
2017-05-20,Unión de Santa Fe,1.4,home,Arsenal de Sarandí,1.0,0.474,0.257,0.269
2017-05-20,Universidad de Chile,1.8,home,San Luis,1.1,0.534,0.232,0.234
2017-05-21,Acassuso,1.2,home,San Telmo,1.0,0.398,0.308,0.295
2017-05-21,AC Milan,1.7,home,Bologna,0.9,0.546,0.210,0.244
2017-05-21,AEK Athens,1.3,home,Panathinaikos,0.9,0.458,0.257,0.285
2017-05-21,Anderlecht,2.1,home,KV Oostende,1.1,0.605,0.188,0.207
2017-05-21,Antofagasta,1.4,home,O'Higgins,1.2,0.420,0.315,0.265
2017-05-21,Arsenal,2.0,home,Everton,1.1,0.571,0.211,0.217
2017-05-21,Atletico Madrid,1.6,home,Athletic Bilbao,0.8,0.575,0.176,0.250
2017-05-21,Barcelona,2.7,home,Eibar,1.0,0.736,0.112,0.151
2017-05-21,Burnley,1.5,home,West Ham United,1.0,0.498,0.246,0.256
2017-05-21,Cambuur Leeuwarden,1.9,home,MVV Maastricht,1.0,0.587,0.191,0.222
2017-05-21,Celta Vigo,1.6,home,Real Sociedad,1.3,0.423,0.331,0.246
2017-05-21,Celtic,2.8,home,Heart of Midlothian,0.8,0.783,0.082,0.135
2017-05-21,Chelsea,2.5,home,Sunderland,0.7,0.778,0.076,0.146
2017-05-21,Club Brugge,1.4,home,KAA Gent,1.1,0.438,0.299,0.263
2017-05-21,Colegiales,1.1,home,Platense,0.9,0.425,0.271,0.304
2017-05-21,Crucero del Norte,1.3,home,Brown de Adrogué,1.0,0.424,0.296,0.280
2017-05-21,CSKA Moscow,1.5,home,Anzhi Makhachkala,0.6,0.579,0.158,0.263
2017-05-21,Dynamo Dresden,1.9,home,Arminia Bielefeld,1.2,0.530,0.248,0.223
2017-05-21,Empoli,1.0,home,Atalanta,1.4,0.260,0.472,0.268
2017-05-21,Estoril,1.4,home,Arouca,0.9,0.501,0.230,0.269
2017-05-21,FC Arsenal Tula,0.9,home,Spartak Moscow,1.4,0.231,0.497,0.272
2017-05-21,FC Sion,2.0,home,Lucerne,1.3,0.541,0.244,0.214
2017-05-21,FC Ufa,1.3,home,Ural Sverdlovsk Oblast,0.8,0.498,0.219,0.284
2017-05-21,FK Amkar Perm,1.1,home,FK Rubin Kazan,0.9,0.421,0.274,0.305
2017-05-21,Fortuna Düsseldorf,1.5,home,FC Erzgebirge Aue,1.0,0.481,0.260,0.259
2017-05-21,Gazovik Orenburg,0.9,home,Rostov,1.1,0.289,0.398,0.313
2017-05-21,Genoa,1.4,home,Torino,1.6,0.328,0.432,0.239
2017-05-21,Gimnasia y Esgrima de Jujuy,1.2,home,Boca Unidos,0.9,0.430,0.268,0.302
2017-05-21,Godoy Cruz de Mendoza,1.5,home,Vélez Sarsfield,0.9,0.511,0.228,0.261
2017-05-21,Golden Arrows,1.4,home,Orlando Pirates,1.1,0.430,0.300,0.270
2017-05-21,Guabirá,1.8,home,Wilstermann,1.3,0.475,0.292,0.233
2017-05-21,Heidenheimer SB,1.4,home,TSV 1860 Munich,0.9,0.486,0.246,0.268
2017-05-21,Hull City,1.0,home,Tottenham Hotspur,1.9,0.186,0.597,0.217
2017-05-21,Instituto de Córdoba,1.4,home,Ferro Carril Oeste,1.2,0.415,0.321,0.265
2017-05-21,Juventud Unida (G),1.3,home,Santamarina,1.1,0.409,0.310,0.281
2017-05-21,Juventus,2.1,home,Crotone,0.6,0.740,0.084,0.176
2017-05-21,Kaiserslautern,1.4,home,Nurnberg,1.0,0.446,0.283,0.271
2017-05-21,Konyaspor,1.3,home,Karabükspor,1.0,0.436,0.290,0.273
2017-05-21,Krylia Sovetov,1.3,home,Terek Grozny,1.1,0.397,0.330,0.274
2017-05-21,Lazio,2.1,home,Internazionale,1.2,0.571,0.220,0.209
2017-05-21,Leicester City,1.8,home,AFC Bournemouth,1.3,0.499,0.272,0.229
2017-05-21,Liverpool,1.9,home,Middlesbrough,0.8,0.644,0.142,0.214
2017-05-21,Lokomotiv Moscow,1.2,home,Zenit St Petersburg,1.2,0.369,0.351,0.280
2017-05-21,Los Andes,1.2,home,Independiente Rivadavia,0.7,0.460,0.233,0.308
2017-05-21,Luján,1.1,home,Midland,0.8,0.437,0.249,0.315
2017-05-21,Lyngby,0.8,home,FC Copenhagen,1.3,0.226,0.488,0.287
2017-05-21,Málaga,1.3,home,Real Madrid,2.2,0.230,0.564,0.206
2017-05-21,Manchester United,1.9,home,Crystal Palace,0.8,0.643,0.145,0.212
2017-05-21,Mirandes,1.2,home,Real Valladolid,1.3,0.323,0.410,0.268
2017-05-21,Moreirense,0.8,home,FC Porto,1.6,0.182,0.572,0.246
2017-05-21,NAC Breda,1.6,home,FC Volendam,1.2,0.460,0.293,0.248
2017-05-21,NEC Nijmegen,1.6,home,FC Emmen VV,0.9,0.534,0.212,0.254
2017-05-21,Numancia,1.3,home,Lugo,1.1,0.433,0.295,0.272
2017-05-21,Palestino,1.6,home,Everton CD,1.1,0.472,0.277,0.251
2017-05-21,PAOK Salonika,1.3,home,Panionios,0.8,0.493,0.219,0.288
2017-05-21,Partick Thistle,1.0,home,Aberdeen,1.3,0.292,0.428,0.280
2017-05-21,Quilmes,1.0,home,Defensa y Justicia,1.3,0.281,0.436,0.283
2017-05-21,Rapid Vienna,1.4,home,SK Sturm Graz,1.1,0.443,0.294,0.263
2017-05-21,Real Potosí,1.8,home,San José,1.3,0.490,0.282,0.228
2017-05-21,Roda JC Kerkrade,1.9,home,Helmond Sport,0.8,0.612,0.166,0.222
2017-05-21,Rosario Central,1.7,home,Racing Club,1.2,0.498,0.265,0.237
2017-05-21,San Lorenzo,1.8,home,Aldosivi,0.8,0.614,0.163,0.223
2017-05-21,Sassuolo,1.9,home,Cagliari,1.3,0.506,0.268,0.226
2017-05-21,Sonderjyske,1.3,home,Brøndby,1.5,0.324,0.421,0.255
2017-05-21,Southampton,1.4,home,Stoke City,0.9,0.500,0.229,0.271
2017-05-21,Sp. Estudiantes (San Luis),1.2,home,At. Paraná,0.8,0.468,0.236,0.296
2017-05-21,Sporting CP,1.8,home,GD Chaves,0.9,0.586,0.184,0.230
2017-05-21,SpVgg Greuther Furth,1.2,home,FC Union Berlin,1.1,0.368,0.350,0.282
2017-05-21,St Gallen,1.4,home,Grasshoppers,1.1,0.446,0.291,0.264
2017-05-21,St Johnstone,1.2,home,Rangers,1.1,0.386,0.335,0.279
2017-05-21,SV Sandhausen,1.3,home,Hannover 96,1.3,0.374,0.359,0.267
2017-05-21,Swansea City,1.5,home,West Bromwich Albion,1.2,0.446,0.301,0.253
2017-05-21,Temperley,1.2,home,Colón de Santa Fe,1.1,0.374,0.341,0.285
2017-05-21,Tondela,1.1,home,Braga,1.4,0.278,0.458,0.264
2017-05-21,Trabzonspor,1.1,home,Istanbul Buyuksehir BSK,1.4,0.316,0.416,0.268
2017-05-21,TSV Eintracht Braunschweig,1.9,home,Karlsruher SC,0.8,0.632,0.150,0.218
2017-05-21,Udinese,1.4,home,Sampdoria,1.1,0.439,0.295,0.265
2017-05-21,Universidad de Concepción,1.4,home,Universidad Católica,1.5,0.359,0.391,0.250
2017-05-21,Valencia,1.3,home,Villarreal,1.2,0.389,0.347,0.265
2017-05-21,VfB Stuttgart,1.7,home,Würzburger Kickers,0.8,0.565,0.191,0.244
2017-05-21,VfL Bochum,1.3,home,St Pauli,1.0,0.428,0.292,0.280
2017-05-21,Voluntari,1.3,home,FC Botosani,1.1,0.401,0.324,0.275
2017-05-21,Watford,1.0,home,Manchester City,1.8,0.211,0.562,0.227
2017-05-21,Young Boys,1.6,home,FC Basel,1.7,0.368,0.400,0.232
2017-05-21,Zulte-Waregem,1.4,home,Royal Charleroi SC,1.0,0.452,0.278,0.270
2017-05-22,Akhisar Belediyespor,1.8,home,Alanyaspor K,1.3,0.497,0.275,0.228
2017-05-22,Argentinos Juniors,1.1,home,Almagro,0.7,0.446,0.237,0.316
2017-05-22,Dock Sud,1.1,home,Central Córdoba de Rosario,0.9,0.387,0.308,0.306
2017-05-22,Olimpo de Bahía Blanca,0.9,home,Estudiantes La Plata,1.2,0.274,0.425,0.301
2017-05-22,Talleres de Remedios de Escalada,1.2,home,Fénix,1.1,0.400,0.316,0.284
2017-05-22,US Pescara,1.5,home,Palermo,1.2,0.455,0.291,0.254
2017-05-22,Viborg FF,1.4,home,AGF Aarhus,1.2,0.414,0.326,0.260
2017-05-23,ACS Poli Timisoara,1.5,home,Pandurii Targu-Jiu,1.0,0.485,0.254,0.261
2017-05-23,Central Ballester,1.1,home,Atlas,1.4,0.316,0.416,0.268
2017-05-23,Flandria,1.0,home,Guillermo Brown,0.9,0.355,0.329,0.316
2017-05-23,Gaz Metan,1.5,home,Concordia Chiajna,0.7,0.556,0.182,0.263
2017-05-23,Gimnasia La Plata,1.2,home,River Plate,1.1,0.379,0.339,0.281
2017-05-23,Victoriano Arenas,1.1,home,Deportivo Municipal Lima,1.1,0.348,0.364,0.288
2017-05-23,Yupanqui,1.3,home,Puerto Nuevo,0.7,0.513,0.205,0.282
2017-05-24,Ajax Amsterdam,1.2,home,Manchester United,1.4,0.316,0.423,0.261
2017-05-24,ASA Targu Mures,1.1,home,Voluntari,1.1,0.359,0.350,0.292
2017-05-24,Deportivo Morón,1.4,home,Barracas Central,0.8,0.519,0.212,0.269
2017-05-24,Panathinaikos,1.2,home,AEK Athens,1.0,0.407,0.300,0.293
2017-05-24,Panionios,1.0,home,PAOK Salonika,1.0,0.355,0.336,0.309
2017-05-25,Austria Vienna,1.4,home,FC Salzburg,1.6,0.350,0.409,0.242
2017-05-25,FC Botosani,1.2,home,CSMS Iasi,0.9,0.422,0.282,0.296
2017-05-25,SC Rheindorf Altach,1.7,home,SV Josko Ried,0.9,0.554,0.204,0.242
2017-05-25,SK Sturm Graz,1.7,home,FC Admira Wacker Modling,0.9,0.567,0.193,0.240
2017-05-25,St. Pölten,1.6,home,RZ Pellets WAC,1.2,0.482,0.274,0.244
2017-05-25,SV Mattersburg,1.2,home,Rapid Vienna,1.3,0.341,0.385,0.274
