game_date,team,site,opponent,win,lose,draw
2016-11-26,Accrington Stanley,home,Yeovil Town,0.453,0.272,0.275
2016-11-26,AFC Wimbledon,home,Fleetwood Town,0.523,0.239,0.239
2016-11-26,Antalyaspor,home,Adanaspor,0.435,0.299,0.266
2016-11-26,AS Monaco,home,Marseille,0.632,0.160,0.208
2016-11-26,Aston Villa,home,Cardiff City,0.497,0.238,0.265
2016-11-26,Atlético Tucumán,home,Belgrano de Córdoba,0.487,0.255,0.258
2016-11-26,Banfield,home,Estudiantes La Plata,0.278,0.429,0.294
2016-11-26,Bangor City,home,Carmarthen,0.505,0.263,0.232
2016-11-26,Barnet,home,Notts County,0.449,0.295,0.256
2016-11-26,Bayern Munich,home,Bayer Leverkusen,0.620,0.173,0.207
2016-11-26,Belenenses,home,FC Porto,0.312,0.393,0.295
2016-11-26,Boavista,home,Sporting CP,0.373,0.354,0.273
2016-11-26,Bordeaux,home,Dijon FCO,0.453,0.275,0.272
2016-11-26,Borussia Monchengladbach,home,TSG Hoffenheim,0.390,0.355,0.255
2016-11-26,Brentford,home,Birmingham City,0.417,0.295,0.288
2016-11-26,Brescia,home,Ascoli,0.436,0.298,0.266
2016-11-26,Brighton & Hove Albion,home,Fulham,0.496,0.251,0.253
2016-11-26,Bucaramanga,home,Deportivo Cali,0.414,0.316,0.270
2016-11-26,Burnley,home,Manchester City,0.300,0.447,0.253
2016-11-26,Caen,home,Guingamp,0.319,0.407,0.274
2016-11-26,Cambridge United,home,Cheltenham Town,0.430,0.292,0.279
2016-11-26,CD Nacional de Madeira,home,Estoril,0.423,0.296,0.281
2016-11-26,Cesena,home,US Avellino,0.457,0.242,0.300
2016-11-26,Charlton Athletic,home,Sheffield United,0.387,0.347,0.266
2016-11-26,Chelsea,home,Tottenham Hotspur,0.478,0.271,0.252
2016-11-26,Chennaiyin FC,home,NorthEast United FC,0.415,0.305,0.280
2016-11-26,Chesterfield,home,Bristol Rovers,0.409,0.343,0.248
2016-11-26,Cliftonville,home,Ballymena,0.561,0.239,0.200
2016-11-26,Colchester United,home,Crewe Alexandra,0.413,0.320,0.266
2016-11-26,Colón de Santa Fe,home,Newell's Old Boys,0.392,0.324,0.284
2016-11-26,Corinthians,home,Atletico Paranaense,0.455,0.261,0.284
2016-11-26,Coventry City,home,Milton Keynes Dons,0.448,0.298,0.254
2016-11-26,CSKA Moscow,home,FK Rubin Kazan,0.435,0.283,0.282
2016-11-26,Derby County,home,Norwich City,0.400,0.331,0.268
2016-11-26,Doncaster Rovers,home,Leyton Orient,0.568,0.204,0.228
2016-11-26,Dundee,home,Inverness Caledonian Thistle,0.453,0.300,0.247
2016-11-26,Dungannon Swifts,home,Crusaders,0.395,0.366,0.239
2016-11-26,Dynamo Dresden,home,VfL Bochum,0.536,0.234,0.231
2016-11-26,Eintracht Frankfurt,home,Borussia Dortmund,0.402,0.336,0.262
2016-11-26,Empoli,home,AC Milan,0.355,0.366,0.280
2016-11-26,Espanyol,home,Leganes,0.502,0.241,0.258
2016-11-26,Everton CD,home,Cobresal,0.533,0.232,0.235
2016-11-26,FC Cologne,home,FC Augsburg,0.555,0.203,0.242
2016-11-26,FC Ingolstadt 04,home,VfL Wolfsburg,0.393,0.324,0.284
2016-11-26,FC Thun,home,Lucerne,0.419,0.346,0.235
2016-11-26,FK Amkar Perm,home,FC Arsenal Tula,0.520,0.192,0.289
2016-11-26,Frosinone,home,Ternana,0.518,0.226,0.255
2016-11-26,GD Chaves,home,Maritimo,0.444,0.257,0.299
2016-11-26,Glentoran,home,Ards,0.446,0.298,0.256
2016-11-26,Grasshoppers,home,St Gallen,0.450,0.297,0.253
2016-11-26,Hamburg SV,home,Werder Bremen,0.456,0.305,0.238
2016-11-26,Heart of Midlothian,home,Motherwell,0.592,0.196,0.212
2016-11-26,Hull City,home,West Bromwich Albion,0.386,0.351,0.262
2016-11-26,Ipswich Town,home,Queens Park Rangers,0.392,0.303,0.306
2016-11-26,Karabükspor,home,Gaziantepspor,0.500,0.255,0.246
2016-11-26,Leicester City,home,Middlesbrough,0.389,0.339,0.272
2016-11-26,Liverpool,home,Sunderland,0.671,0.138,0.191
2016-11-26,Lugo,home,Tenerife,0.471,0.265,0.264
2016-11-26,Málaga,home,Deportivo La Coruña,0.517,0.231,0.252
2016-11-26,Melbourne Victory,home,Newcastle Jets,0.514,0.236,0.250
2016-11-26,Metz,home,Lorient,0.481,0.255,0.264
2016-11-26,Montpellier,home,AS Nancy Lorraine,0.489,0.259,0.252
2016-11-26,Morecambe,home,Plymouth Argyle,0.339,0.418,0.244
2016-11-26,Nantes,home,Lille,0.424,0.284,0.292
2016-11-26,NEC Nijmegen,home,Twente Enschede,0.369,0.377,0.254
2016-11-26,Newcastle United,home,Blackburn Rovers,0.698,0.121,0.180
2016-11-26,O'Higgins,home,Colo Colo,0.432,0.299,0.269
2016-11-26,Oldham Athletic,home,Peterborough United,0.359,0.355,0.286
2016-11-26,Olimpia,home,Nacional,0.676,0.155,0.169
2016-11-26,Partick Thistle,home,Rangers,0.332,0.386,0.281
2016-11-26,PEC Zwolle,home,FC Groningen,0.410,0.336,0.254
2016-11-26,Perugia,home,Novara,0.485,0.247,0.268
2016-11-26,Preston North End,home,Burton Albion,0.501,0.247,0.252
2016-11-26,PSV Eindhoven,home,ADO Den Haag,0.630,0.158,0.212
2016-11-26,Reading,home,Bristol City,0.440,0.293,0.267
2016-11-26,Real Madrid,home,Sporting Gijón,0.719,0.116,0.165
2016-11-26,Real Valladolid,home,Almeria,0.473,0.255,0.272
2016-11-26,Rosario Central,home,Olimpo de Bahía Blanca,0.530,0.200,0.270
2016-11-26,Ross County,home,Hamilton Academical,0.412,0.326,0.262
2016-11-26,Rotherham United,home,Leeds United,0.324,0.423,0.253
2016-11-26,SC Amiens,home,Brest,0.439,0.275,0.286
2016-11-26,Sevilla FC,home,Valencia,0.518,0.246,0.236
2016-11-26,Shrewsbury Town,home,Port Vale,0.399,0.327,0.274
2016-11-26,Swansea City,home,Crystal Palace,0.490,0.265,0.245
2016-11-26,Swindon Town,home,Bradford City,0.355,0.370,0.275
2016-11-26,Sydney FC,home,Adelaide United,0.617,0.168,0.215
2016-11-26,Talleres de Córdoba,home,Arsenal de Sarandí,0.488,0.236,0.276
2016-11-26,Terek Grozny,home,Spartak Moscow,0.355,0.368,0.276
2016-11-26,Tigre,home,Quilmes,0.547,0.217,0.236
2016-11-26,Torino,home,Chievo Verona,0.548,0.211,0.242
2016-11-26,Tranmere Rovers,home,Torquay United,0.540,0.195,0.265
2016-11-26,Universidad Católica,home,Universidad de Concepción,0.586,0.203,0.211
2016-11-26,Vicenza,home,Benevento,0.280,0.425,0.295
2016-11-26,Vitesse Arnhem,home,Excelsior,0.552,0.221,0.227
2016-11-26,Walsall,home,Southend United,0.458,0.287,0.255
2016-11-26,Woking,home,Gateshead,0.324,0.436,0.240
2016-11-26,Wolverhampton Wanderers,home,Sheffield Wednesday,0.426,0.296,0.278
2016-11-27,Aberdeen,home,Celtic,0.361,0.382,0.258
2016-11-27,Aldosivi,home,Vélez Sarsfield,0.418,0.304,0.278
2016-11-27,Angers,home,St Etienne,0.411,0.278,0.311
2016-11-27,Antofagasta,home,Deportes Iquique,0.356,0.400,0.244
2016-11-27,Arouca,home,Paços de Ferreira,0.384,0.333,0.283
2016-11-27,Arsenal,home,AFC Bournemouth,0.656,0.147,0.197
2016-11-27,AS Roma,home,US Pescara,0.632,0.162,0.207
2016-11-27,Atlético MG,home,São Paulo,0.498,0.249,0.254
2016-11-27,AZ Alkmaar,home,SC Heracles Almelo,0.511,0.244,0.245
2016-11-27,Benfica,home,Moreirense,0.611,0.165,0.224
2016-11-27,Bologna,home,Atalanta,0.369,0.358,0.273
2016-11-27,Brøndby,home,Silkeborg IF,0.619,0.169,0.211
2016-11-27,Cagliari,home,Udinese,0.473,0.298,0.229
2016-11-27,Celta Vigo,home,Granada,0.547,0.226,0.227
2016-11-27,Colorado Rapids,home,Seattle Sounders FC,0.431,0.288,0.281
2016-11-27,Cordoba,home,Getafe,0.430,0.271,0.299
2016-11-27,Crotone,home,Sampdoria,0.355,0.378,0.267
2016-11-27,Delhi Dynamos FC,home,FC Goa,0.541,0.221,0.238
2016-11-27,Elche,home,Mallorca,0.431,0.301,0.268
2016-11-27,FC Salzburg,home,FC Admira Wacker Modling,0.647,0.149,0.204
2016-11-27,FC Sion,home,FC Basel,0.336,0.439,0.225
2016-11-27,FC Utrecht,home,Feyenoord Rotterdam,0.321,0.425,0.254
2016-11-27,Flamengo,home,Santos FC,0.383,0.352,0.265
2016-11-27,Genoa,home,Juventus,0.313,0.415,0.273
2016-11-27,Guabirá,home,Bolívar,0.303,0.465,0.232
2016-11-27,Guaraní,home,Libertad,0.441,0.290,0.269
2016-11-27,Heerenveen,home,Ajax Amsterdam,0.415,0.356,0.229
2016-11-27,Hellas Verona,home,Bari,0.548,0.214,0.238
2016-11-27,Hertha Berlin,home,Mainz,0.525,0.244,0.231
2016-11-27,Independiente Medellín,home,Independiente Santa Fe,0.451,0.269,0.280
2016-11-27,Internacional,home,Cruzeiro,0.410,0.315,0.274
2016-11-27,Juan Aurich,home,César Vallejo,0.498,0.251,0.251
2016-11-27,Kaiserslautern,home,Karlsruher SC,0.482,0.238,0.280
2016-11-27,Krasnodar,home,Zenit St Petersburg,0.390,0.343,0.267
2016-11-27,Levadiakos,home,Iraklis,0.433,0.271,0.296
2016-11-27,Levante,home,Rayo Vallecano,0.510,0.230,0.261
2016-11-27,Lyon,home,Paris Saint-Germain,0.277,0.465,0.258
2016-11-27,Manchester United,home,West Ham United,0.581,0.196,0.223
2016-11-27,Melbourne City FC,home,Wellington Phoenix FC,0.520,0.237,0.243
2016-11-27,Nacional Potosí,home,Blooming,0.491,0.271,0.238
2016-11-27,Nice,home,Bastia,0.501,0.227,0.272
2016-11-27,Olympiakos,home,Kerkyra,0.553,0.190,0.257
2016-11-27,Oriente Petrolero,home,Wilstermann,0.438,0.308,0.254
2016-11-27,Osasuna,home,Atletico Madrid,0.266,0.475,0.259
2016-11-27,Palermo,home,Lazio,0.277,0.465,0.258
2016-11-27,Panionios,home,Panathinaikos,0.408,0.308,0.284
2016-11-27,Peñarol,home,Nacional,0.378,0.347,0.276
2016-11-27,Racing Club,home,Independiente,0.416,0.296,0.288
2016-11-27,Rapid Vienna,home,SK Sturm Graz,0.460,0.283,0.258
2016-11-27,Real Sociedad,home,Barcelona,0.368,0.393,0.239
2016-11-27,River Plate,home,Huracán,0.500,0.242,0.258
2016-11-27,Rostov,home,Anzhi Makhachkala,0.487,0.229,0.283
2016-11-27,RZ Pellets WAC,home,Austria Vienna,0.406,0.356,0.238
2016-11-27,San José,home,Real Potosí,0.454,0.310,0.236
2016-11-27,San Lorenzo,home,Boca Juniors,0.372,0.355,0.273
2016-11-27,Sarmiento de Junín,home,Godoy Cruz de Mendoza,0.330,0.366,0.304
2016-11-27,Schalke 04,home,SV Darmstadt 98,0.611,0.172,0.216
2016-11-27,Southampton,home,Everton,0.442,0.269,0.289
2016-11-27,Sparta Rotterdam,home,Roda JC Kerkrade,0.553,0.205,0.242
2016-11-27,Sport Huancayo,home,Alianza Lima,0.458,0.241,0.302
2016-11-27,Tijuana,home,León,0.436,0.313,0.251
2016-11-27,Tondela,home,Guimaraes,0.337,0.390,0.273
2016-11-27,U.A.N.L,home,Pumas UNAM,0.491,0.258,0.251
2016-11-27,Universidad de Chile,home,Audax Italiano,0.466,0.280,0.253
2016-11-27,Universitario de Deportes,home,San Martin,0.549,0.240,0.211
2016-11-27,UTC,home,Ayacucho FC,0.492,0.253,0.255
2016-11-27,Villarreal,home,Alavés,0.509,0.219,0.272
2016-11-27,Watford,home,Stoke City,0.451,0.290,0.258
2016-11-28,Braga,home,Feirense,0.551,0.201,0.248
2016-11-28,Coritiba FBC,home,EC Vitória,0.469,0.278,0.253
2016-11-28,Defensa y Justicia,home,Patronato,0.460,0.255,0.285
2016-11-28,De Graafschap,home,FC Volendam,0.460,0.309,0.231
2016-11-28,FC Emmen VV,home,MVV Maastricht,0.437,0.306,0.257
2016-11-28,Gimnasia La Plata,home,Unión de Santa Fe,0.454,0.261,0.285
2016-11-28,Guadalajara,home,America,0.416,0.317,0.267
2016-11-28,Huddersfield Town,home,Wigan Athletic,0.470,0.238,0.292
2016-11-28,Internazionale,home,Fiorentina,0.413,0.324,0.263
2016-11-28,Las Palmas,home,Athletic Bilbao,0.473,0.276,0.251
2016-11-28,Millonarios,home,Atlético Nacional,0.327,0.400,0.273
2016-11-28,Napoli,home,Sassuolo,0.575,0.207,0.218
2016-11-28,Pachuca,home,Necaxa,0.529,0.239,0.232
2016-11-28,Palestino,home,Unión Española,0.460,0.292,0.248
2016-11-28,PAOK Salonika,home,Atromitos,0.426,0.261,0.313
2016-11-28,Patriotas F.C.,home,Deportes Tolima,0.422,0.298,0.280
2016-11-28,Salernitana,home,Pro Vercelli,0.491,0.238,0.271
2016-11-28,VfB Stuttgart,home,Nurnberg,0.489,0.279,0.232
2016-11-29,AC Ajaccio,home,SC Amiens,0.371,0.332,0.297
2016-11-29,AJ Auxerre,home,Nimes,0.369,0.344,0.288
2016-11-29,Atlético de Kolkata,home,Kerala Blasters FC,0.473,0.258,0.269
2016-11-29,Brest,home,Troyes,0.427,0.296,0.277
2016-11-29,Chievo Verona,home,Novara,0.730,0.090,0.179
2016-11-29,Clermont Foot,home,Tours,0.517,0.231,0.252
2016-11-29,Dijon FCO,home,AS Monaco,0.264,0.501,0.235
2016-11-29,Empoli,home,Cesena,0.655,0.116,0.229
2016-11-29,Gateshead,home,Tranmere Rovers,0.441,0.288,0.272
2016-11-29,Hull City,home,Newcastle United,0.386,0.362,0.252
2016-11-29,Kashima Antlers,home,Urawa Red Diamonds,0.385,0.342,0.273
2016-11-29,Leganes,home,Valencia,0.426,0.318,0.256
2016-11-29,Lille,home,Caen,0.465,0.265,0.271
2016-11-29,Liverpool,home,Leeds United,0.789,0.072,0.139
2016-11-29,Lorient,home,Stade Rennes,0.367,0.354,0.279
2016-11-29,Real Betis,home,Deportivo La Coruña,0.435,0.298,0.267
2016-11-29,San Martín de San Juan,home,Atletico Rafaela,0.524,0.226,0.250
2016-11-29,Sheffield United,home,Walsall,0.586,0.198,0.217
2016-11-29,Sochaux,home,Bourg-Peronnas,0.468,0.249,0.283
2016-11-29,Sporting Gijón,home,Eibar,0.348,0.389,0.262
2016-11-29,Stade Laval,home,Lens,0.336,0.355,0.309
2016-11-29,Torino,home,Pisa,0.806,0.055,0.140
2016-11-29,Valenciennes,home,GFC Ajaccio,0.437,0.284,0.279
2016-11-30,Arsenal,home,Southampton,0.577,0.187,0.236
2016-11-30,AS Nancy Lorraine,home,Metz,0.427,0.290,0.283
2016-11-30,Atalanta,home,US Pescara,0.565,0.194,0.241
2016-11-30,Atlético Nacional,home,Millonarios,0.562,0.197,0.242
2016-11-30,Audax Italiano,home,Everton CD,0.397,0.354,0.249
2016-11-30,Austria Vienna,home,FC Salzburg,0.408,0.350,0.242
2016-11-30,Bastia,home,Bordeaux,0.403,0.300,0.297
2016-11-30,Belgrano de Córdoba,home,Rosario Central,0.357,0.362,0.281
2016-11-30,Colo Colo,home,Universidad Católica,0.420,0.336,0.244
2016-11-30,Cordoba,home,Málaga,0.238,0.505,0.257
2016-11-30,Deportes Tolima,home,Patriotas F.C.,0.446,0.277,0.277
2016-11-30,Deportivo Cali,home,Bucaramanga,0.473,0.266,0.262
2016-11-30,FC Nordsjaelland,home,AC Horsens,0.460,0.300,0.240
2016-11-30,FK Rubin Kazan,home,FC Arsenal Tula,0.557,0.189,0.254
2016-11-30,Granada,home,Osasuna,0.429,0.314,0.257
2016-11-30,Gremio,home,Atlético MG,0.403,0.334,0.262
2016-11-30,Guingamp,home,Nice,0.434,0.294,0.271
2016-11-30,Heart of Midlothian,home,Rangers,0.404,0.334,0.261
2016-11-30,Independiente Santa Fe,home,Independiente Medellín,0.411,0.304,0.285
2016-11-30,Manchester United,home,West Ham United,0.581,0.196,0.223
2016-11-30,Nantes,home,Lyon,0.368,0.348,0.284
2016-11-30,NorthEast United FC,home,Delhi Dynamos FC,0.398,0.335,0.268
2016-11-30,Palermo,home,Spezia,0.632,0.140,0.228
2016-11-30,Paris Saint-Germain,home,Angers,0.604,0.162,0.234
2016-11-30,Sampdoria,home,Cagliari,0.485,0.281,0.234
2016-11-30,San José,home,Nacional Potosí,0.411,0.352,0.237
2016-11-30,SK Sturm Graz,home,FC Admira Wacker Modling,0.626,0.162,0.212
2016-11-30,St Etienne,home,Marseille,0.424,0.269,0.307
2016-11-30,SV Mattersburg,home,Rapid Vienna,0.289,0.456,0.255
2016-11-30,Toulouse,home,Montpellier,0.559,0.208,0.233
2016-11-30,Zenit St Petersburg,home,FC Ufa,0.558,0.191,0.251
