game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2020-02-29,Benevento,1.5,home,Spezia,0.9,0.497,0.237,0.266
2020-02-29,Blackburn Rovers,1.5,home,Swansea City,1.1,0.476,0.268,0.256
2020-02-29,Blackpool,1.3,home,Ipswich Town,1.2,0.393,0.339,0.268
2020-02-29,Boavista,1.2,home,Gil Vicente,0.9,0.436,0.275,0.289
2020-02-29,Bolton Wanderers,1.2,home,Accrington Stanley,1.6,0.300,0.453,0.247
2020-02-29,Borussia Dortmund,2.5,home,SC Freiburg,1.2,0.661,0.162,0.177
2020-02-29,Bradford City,1.2,home,Plymouth Argyle,1.2,0.371,0.354,0.275
2020-02-29,Brest,1.5,home,Angers,1.0,0.487,0.257,0.255
2020-02-29,Brighton & Hove Albion,1.3,home,Crystal Palace,0.9,0.443,0.272,0.285
2020-02-29,Bristol Rovers,1.2,home,Shrewsbury Town,0.9,0.414,0.292,0.294
2020-02-29,Burton Albion,1.5,home,Peterborough United,1.4,0.395,0.361,0.245
2020-02-29,Cambridge United,1.4,home,Carlisle United,1.1,0.448,0.290,0.262
2020-02-29,Cardiff City,1.2,home,Brentford,1.4,0.339,0.397,0.264
2020-02-29,Chievo Verona,1.6,home,Livorno,0.8,0.557,0.193,0.250
2020-02-29,Cittadella,1.4,home,Cremonese,1.0,0.461,0.268,0.271
2020-02-29,Colchester United,1.4,home,Cheltenham Town,1.0,0.470,0.260,0.269
2020-02-29,Dinamo Moscow,1.2,home,Spartak Moscow,1.0,0.386,0.323,0.291
2020-02-29,Doncaster Rovers,1.5,home,Wycombe Wanderers,1.0,0.507,0.236,0.257
2020-02-29,Eibar,1.4,home,Levante,1.1,0.442,0.295,0.263
2020-02-29,Exeter City,1.7,home,Crawley Town,1.0,0.532,0.230,0.238
2020-02-29,FC Augsburg,1.5,home,Borussia Monchengladbach,1.6,0.362,0.402,0.237
2020-02-29,FC Cologne,1.5,home,Schalke 04,1.5,0.386,0.369,0.245
2020-02-29,FC Erzgebirge Aue,1.4,home,Hamburg SV,1.5,0.349,0.402,0.249
2020-02-29,FC Sion,1.6,home,St Gallen,1.9,0.325,0.452,0.223
2020-02-29,FC Twente,1.5,home,Heerenveen,1.4,0.404,0.351,0.245
2020-02-29,Forest Green Rovers,1.5,home,Leyton Orient,1.0,0.475,0.263,0.262
2020-02-29,Frosinone,1.5,home,Salernitana,1.0,0.508,0.234,0.257
2020-02-29,Fulham,1.5,home,Preston North End,1.1,0.460,0.279,0.260
2020-02-29,Gillingham,1.6,home,AFC Wimbledon,0.9,0.519,0.227,0.254
2020-02-29,Granada,1.5,home,Celta Vigo,0.9,0.497,0.236,0.267
2020-02-29,Grimsby Town,1.3,home,Northampton Town,1.2,0.371,0.359,0.270
2020-02-29,Heart of Midlothian,0.9,home,Rangers,1.9,0.174,0.610,0.216
2020-02-29,Huddersfield Town,1.4,home,Charlton Athletic,1.2,0.406,0.328,0.266
2020-02-29,Hull City,1.4,home,Leeds United,1.3,0.384,0.355,0.261
2020-02-29,Konyaspor,1.6,home,Kasimpasa,1.1,0.483,0.265,0.252
2020-02-29,Lazio,2.3,home,Bologna,1.1,0.650,0.163,0.187
2020-02-29,Luton Town,1.6,home,Stoke City,1.5,0.401,0.356,0.242
2020-02-29,Macclesfield Town,1.3,home,Salford City,1.1,0.402,0.321,0.277
2020-02-29,Mainz,2.0,home,SC Paderborn 07,1.4,0.518,0.267,0.216
2020-02-29,Mansfield Town,1.4,home,Swindon Town,1.5,0.369,0.384,0.247
2020-02-29,Melbourne City FC,1.7,home,Brisbane Roar,1.2,0.489,0.271,0.240
2020-02-29,Melbourne Victory,1.6,home,Adelaide United,1.3,0.451,0.303,0.247
2020-02-29,Millwall,1.6,home,Bristol City,1.1,0.478,0.271,0.251
2020-02-29,Montpellier,1.4,home,Strasbourg,1.0,0.477,0.256,0.266
2020-02-29,Morecambe,1.3,home,Crewe Alexandra,1.7,0.290,0.476,0.234
2020-02-29,Napoli,2.0,home,Torino,1.0,0.609,0.179,0.212
2020-02-29,Newcastle United,1.4,home,Burnley,1.1,0.441,0.294,0.265
2020-02-29,Oldham Athletic,1.2,home,Newport County,1.2,0.355,0.367,0.278
2020-02-29,Oxford United,2.8,home,Southend United,0.9,0.772,0.091,0.136
2020-02-29,Paris Saint-Germain,2.7,home,Dijon FCO,0.7,0.792,0.073,0.135
2020-02-29,PEC Zwolle,1.4,home,Vitesse Arnhem,1.6,0.344,0.415,0.240
2020-02-29,Pisa,1.4,home,Perugia,1.2,0.434,0.305,0.261
2020-02-29,Port Vale,1.7,home,Scunthorpe United,1.1,0.500,0.257,0.243
2020-02-29,Queens Park Rangers,2.1,home,Birmingham City,1.3,0.553,0.236,0.211
2020-02-29,Reading,2.0,home,Barnsley,1.0,0.599,0.187,0.214
2020-02-29,Rio Ave,1.6,home,Belenenses,0.8,0.568,0.186,0.247
2020-02-29,Rotherham United,2.0,home,Milton Keynes Dons,0.9,0.612,0.174,0.213
2020-02-29,SC Amiens,1.4,home,Metz,1.1,0.416,0.316,0.268
2020-02-29,Sheffield Wednesday,1.5,home,Derby County,0.9,0.498,0.237,0.265
2020-02-29,SpVgg Greuther Furth,1.5,home,VfB Stuttgart,1.3,0.414,0.333,0.253
2020-02-29,Stevenage,1.1,home,Walsall,1.0,0.370,0.329,0.300
2020-02-29,St Johnstone,0.9,home,Celtic,2.5,0.111,0.727,0.162
2020-02-29,SV Darmstadt 98,1.3,home,1. FC Heidenheim,1.1,0.397,0.330,0.273
2020-02-29,Toulouse,1.1,home,Stade Rennes,1.5,0.291,0.449,0.260
2020-02-29,Trabzonspor,2.0,home,Caykur Rizespor,0.9,0.630,0.163,0.206
2020-02-29,Tranmere Rovers,1.2,home,Fleetwood Town,1.7,0.287,0.472,0.241
2020-02-29,TSG Hoffenheim,1.5,home,Bayern Munich,2.1,0.280,0.509,0.212
2020-02-29,Udinese,1.3,home,Fiorentina,1.2,0.408,0.322,0.270
2020-02-29,Valencia,1.7,home,Real Betis,1.2,0.506,0.257,0.237
2020-02-29,VVV Venlo,1.7,home,Fortuna Sittard,1.5,0.431,0.336,0.233
2020-02-29,Watford,1.1,home,Liverpool,1.7,0.252,0.511,0.238
2020-02-29,West Bromwich Albion,1.9,home,Wigan Athletic,0.8,0.625,0.156,0.218
2020-02-29,West Ham United,1.6,home,Southampton,1.4,0.432,0.328,0.240
2020-02-29,Young Boys,2.3,home,FC Zürich,1.0,0.653,0.159,0.188
2020-02-29,Zenit St Petersburg,1.7,home,Lokomotiv Moscow,0.8,0.592,0.171,0.237
2020-02-29,Zulte-Waregem,1.5,home,KV Kortrijk,1.3,0.424,0.327,0.250
2020-03-01,AC Horsens,1.4,home,Randers FC,1.4,0.373,0.378,0.250
2020-03-01,AC Milan,1.7,home,Genoa,1.0,0.534,0.222,0.245
2020-03-01,Ajax Amsterdam,2.1,home,AZ Alkmaar,1.2,0.589,0.204,0.207
2020-03-01,Alanyaspor K,1.8,home,Besiktas,1.0,0.579,0.196,0.226
2020-03-01,Aldosivi,1.0,home,San Lorenzo,1.0,0.347,0.351,0.303
2020-03-01,Ankaragucu,1.1,home,Sivasspor,1.5,0.270,0.476,0.254
2020-03-01,Arminia Bielefeld,2.3,home,SV Wehen Wiesbaden,1.0,0.673,0.144,0.182
2020-03-01,Aston Villa,1.5,home,Manchester City,2.1,0.266,0.525,0.209
2020-03-01,Athletic Bilbao,1.4,home,Villarreal,1.1,0.441,0.296,0.263
2020-03-01,Bordeaux,1.6,home,Nice,1.1,0.498,0.255,0.247
2020-03-01,Brøndby,1.9,home,Lyngby,1.2,0.546,0.231,0.223
2020-03-01,Cagliari,1.6,home,AS Roma,1.6,0.390,0.377,0.233
2020-03-01,Cercle Brugge KSV,1.1,home,KAA Gent,2.0,0.197,0.592,0.211
2020-03-01,Colón (Santa Fe),0.8,home,Boca Juniors,1.1,0.264,0.428,0.308
2020-03-01,Coventry City,1.3,home,Sunderland,1.0,0.426,0.291,0.283
2020-03-01,Delfín,2.1,home,Técnico Universitario,0.9,0.649,0.152,0.199
2020-03-01,Deportivo Cuenca,1.4,home,Universidad Católica (Quito),1.5,0.363,0.387,0.250
2020-03-01,El Nacional,1.3,home,Liga de Quito,1.1,0.399,0.328,0.273
2020-03-01,Espanyol,1.0,home,Atletico Madrid,1.3,0.292,0.423,0.285
2020-03-01,Everton,1.2,home,Manchester United,1.2,0.369,0.358,0.273
2020-03-01,FC Copenhagen,1.6,home,AaB,1.0,0.514,0.236,0.250
2020-03-01,FC Union Berlin,1.5,home,VfL Wolfsburg,1.0,0.471,0.267,0.262
2020-03-01,Galatasaray,1.8,home,Genclerbirligi,1.1,0.557,0.216,0.227
2020-03-01,Gimnasia La Plata,1.2,home,Atlético Tucumán,1.0,0.421,0.289,0.290
2020-03-01,Godoy Cruz Antonio Tomba,1.3,home,Unión (Santa Fe),1.1,0.416,0.312,0.273
2020-03-01,Huracán,1.0,home,Independiente,1.0,0.332,0.354,0.314
2020-03-01,Independiente del Valle,1.8,home,Olmedo,0.8,0.595,0.174,0.231
2020-03-01,Juventus,1.6,home,Internazionale,1.2,0.453,0.299,0.248
2020-03-01,Lanús,1.2,home,Estudiantes de La Plata,1.0,0.411,0.297,0.292
2020-03-01,Lecce,1.6,home,Atalanta,2.1,0.284,0.508,0.208
2020-03-01,Lucerne,1.1,home,FC Basel,1.7,0.253,0.507,0.240
2020-03-01,Lyon,2.0,home,Saint-Etienne,0.9,0.639,0.156,0.205
2020-03-01,Macará,1.4,home,Emelec,0.8,0.522,0.209,0.270
2020-03-01,Mallorca,1.1,home,Getafe,1.3,0.317,0.411,0.271
2020-03-01,Manchester City,2.4,home,Arsenal,1.1,0.657,0.163,0.180
2020-03-01,Maritimo,1.2,home,Braga,1.3,0.329,0.401,0.269
2020-03-01,Nantes,1.4,home,Lille,1.0,0.448,0.280,0.272
2020-03-01,Neuchatel Xamax,1.7,home,FC Thun,1.2,0.489,0.271,0.240
2020-03-01,Parma,1.6,home,SPAL,0.9,0.546,0.208,0.246
2020-03-01,Patronato,1.2,home,Talleres (Córdoba),1.1,0.366,0.349,0.284
2020-03-01,PSV Eindhoven,1.9,home,Feyenoord Rotterdam,1.4,0.501,0.279,0.220
2020-03-01,Racing Club,1.3,home,Newell's Old Boys,1.0,0.438,0.287,0.275
2020-03-01,Racing Genk,1.0,home,Club Brugge,1.5,0.259,0.482,0.259
2020-03-01,RB Leipzig,2.2,home,Bayer Leverkusen,1.1,0.626,0.180,0.195
2020-03-01,Real Madrid,1.8,home,Barcelona,1.5,0.445,0.328,0.226
2020-03-01,River Plate,1.6,home,Defensa y Justicia,0.7,0.599,0.152,0.249
2020-03-01,RKC Waalwijk,1.4,home,FC Utrecht,2.0,0.272,0.510,0.219
2020-03-01,Rosario Central,1.4,home,Arsenal de Sarandí,1.2,0.401,0.337,0.261
2020-03-01,Royal Charleroi SC,1.5,home,Standard Liege,1.1,0.457,0.283,0.259
2020-03-01,Sassuolo,1.9,home,Brescia,1.1,0.566,0.210,0.224
2020-03-01,Sevilla FC,1.7,home,Osasuna,1.0,0.529,0.228,0.243
2020-03-01,Sparta Rotterdam,1.8,home,FC Emmen VV,1.2,0.516,0.252,0.232
2020-03-01,St Pauli,1.4,home,VfL Osnabruck,1.2,0.424,0.312,0.264
2020-03-01,Tottenham Hotspur,1.5,home,Wolverhampton Wanderers,1.2,0.454,0.290,0.255
2020-03-01,US Pescara,1.6,home,Ascoli,1.2,0.458,0.294,0.248
2020-03-01,Vélez Sarsfield,1.0,home,Argentinos Juniors,0.7,0.404,0.251,0.344
2020-03-01,VfL Bochum,1.5,home,SV Sandhausen,1.2,0.448,0.299,0.253
2020-03-01,Werder Bremen,1.5,home,Eintracht Frankfurt,1.6,0.352,0.411,0.237
2020-03-02,Benfica,2.2,home,Moreirense,0.9,0.681,0.133,0.185
2020-03-02,FC Midtjylland,2.1,home,Sonderjyske,0.9,0.637,0.160,0.202
2020-03-02,Hannover 96,1.5,home,Holstein Kiel,1.4,0.413,0.341,0.246
2020-03-02,Kayserispor,1.3,home,Goztepe,1.6,0.309,0.445,0.246
2020-03-02,Middlesbrough,1.1,home,Nottingham Forest,1.1,0.366,0.348,0.286
2020-03-02,Paris FC,1.0,home,Lens,1.4,0.284,0.443,0.273
2020-03-02,Portsmouth,1.0,home,Arsenal,2.0,0.190,0.595,0.216
2020-03-02,Sampdoria,1.2,home,Hellas Verona,1.1,0.384,0.337,0.279
2020-03-03,Chelsea,1.7,home,Liverpool,1.6,0.415,0.354,0.231
2020-03-03,Cosenza,1.4,home,Cittadella,1.0,0.458,0.267,0.275
2020-03-03,Cremonese,1.2,home,Empoli,1.1,0.402,0.318,0.281
2020-03-03,Crotone,1.6,home,Pisa,1.1,0.489,0.261,0.250
2020-03-03,Crusaders,1.6,home,Cliftonville,1.0,0.500,0.248,0.252
2020-03-03,Dungannon Swifts,1.5,home,Ballymena,1.6,0.366,0.396,0.238
2020-03-03,Exeter City,1.7,home,Crewe Alexandra,1.2,0.479,0.279,0.242
2020-03-03,Hibernian,1.8,home,Heart of Midlothian,1.1,0.540,0.230,0.229
2020-03-03,Ipswich Town,1.5,home,Fleetwood Town,1.1,0.473,0.269,0.258
2020-03-03,Livorno,1.0,home,Frosinone,1.2,0.300,0.406,0.294
2020-03-03,Perugia,1.1,home,Benevento,1.2,0.336,0.381,0.283
2020-03-03,Plymouth Argyle,1.8,home,Grimsby Town,0.9,0.577,0.194,0.230
2020-03-03,Reading,0.9,home,Sheffield United,1.3,0.252,0.468,0.280
2020-03-03,Schalke 04,1.5,home,Bayern Munich,1.8,0.314,0.461,0.225
2020-03-03,West Bromwich Albion,1.3,home,Newcastle United,1.2,0.408,0.323,0.269
2020-03-04,Ascoli,1.5,home,Chievo Verona,1.1,0.447,0.295,0.258
2020-03-04,Bayer Leverkusen,1.6,home,FC Union Berlin,1.1,0.482,0.264,0.253
2020-03-04,Eintracht Frankfurt,2.2,home,Werder Bremen,1.1,0.609,0.190,0.201
2020-03-04,Juventus,1.9,home,AC Milan,0.9,0.603,0.178,0.219
2020-03-04,Kilmarnock,1.1,home,Aberdeen,1.0,0.370,0.332,0.297
2020-03-04,Leicester City,3.3,home,Birmingham City,0.7,0.870,0.042,0.089
2020-03-04,Livingston,1.1,home,Celtic,2.1,0.189,0.603,0.208
2020-03-04,Motherwell,1.9,home,Ross County,1.0,0.578,0.197,0.225
2020-03-04,Racing Club,1.1,home,River Plate,1.2,0.327,0.391,0.283
2020-03-04,Rangers,2.7,home,Hamilton Academical,0.7,0.795,0.071,0.134
2020-03-04,Sheffield Wednesday,0.9,home,Manchester City,2.2,0.142,0.669,0.190
2020-03-04,Spezia,1.6,home,US Pescara,1.0,0.514,0.241,0.245
2020-03-04,St Mirren,1.4,home,St Johnstone,0.9,0.476,0.253,0.271
2020-03-04,Tottenham Hotspur,2.0,home,Norwich City,1.0,0.597,0.190,0.213
2020-03-04,Vélez Sarsfield,1.6,home,Godoy Cruz Antonio Tomba,0.7,0.604,0.154,0.243
