game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-11,Torino,1.6,home,Juventus,1.3,0.432,0.320,0.247
2016-12-11,Toronto FC,1.6,home,Seattle Sounders FC,1.1,0.508,0.245,0.247
2016-12-11,TSV Eintracht Braunschweig,1.8,home,Arminia Bielefeld,1.0,0.570,0.199,0.231
2016-12-11,Twente Enschede,1.4,home,Ajax Amsterdam,1.7,0.312,0.454,0.234
2016-12-11,Universitario de Sucre,1.6,home,Oriente Petrolero,1.3,0.428,0.325,0.246
2016-12-11,Waasland-Beveren,1.4,home,Racing Genk,1.3,0.384,0.358,0.259
2016-12-11,Wilstermann,1.4,home,Bolívar,1.6,0.337,0.418,0.245
2016-12-11,Zulia,1.4,home,Zamora,1.0,0.443,0.286,0.271
2016-12-12,Antalyaspor,1.1,home,Fenerbahce,1.4,0.294,0.438,0.268
2016-12-12,Arouca,1.2,home,Rio Ave,1.0,0.399,0.313,0.288
2016-12-12,AS Roma,2.0,home,AC Milan,1.2,0.552,0.230,0.219
2016-12-12,Atlético Nacional,1.5,home,Independiente Santa Fe,0.8,0.540,0.199,0.262
2016-12-12,Atlético Tucumán,1.8,home,Quilmes,1.0,0.567,0.205,0.227
2016-12-12,Beitar Jerusalem,1.1,home,Hapoel Be'er,1.5,0.263,0.480,0.257
2016-12-12,Bolton Wanderers,1.6,home,Gillingham,1.0,0.520,0.228,0.252
2016-12-12,Claypole,0.9,home,Deportivo Municipal Lima,1.1,0.300,0.398,0.302
2016-12-12,Concordia Chiajna,1.0,home,Viitorul Constanta,1.0,0.333,0.359,0.308
2016-12-12,El Porvenir,1.1,home,Midland,0.8,0.435,0.250,0.315
2016-12-12,Fiorentina,1.8,home,Sassuolo,1.1,0.521,0.244,0.235
2016-12-12,Orléans,1.1,home,Stade de Reims,1.0,0.375,0.326,0.299
2016-12-12,Pas Giannina,1.0,home,Olympiakos,1.2,0.321,0.387,0.292
2016-12-12,Puerto Nuevo,1.2,home,Victoriano Arenas,1.0,0.396,0.314,0.290
2016-12-12,VfB Stuttgart,1.7,home,Hannover 96,1.4,0.448,0.317,0.235
2016-12-12,Viborg FF,1.4,home,Odense Boldklub,1.0,0.456,0.277,0.267
2016-12-12,Villarreal,1.0,home,Atletico Madrid,1.1,0.332,0.373,0.295
2016-12-13,Aberdeen,2.1,home,Motherwell,0.9,0.646,0.152,0.201
2016-12-13,AFC Bournemouth,1.7,home,Leicester City,1.2,0.489,0.274,0.237
2016-12-13,Alloa Athletic,2.1,home,Stranraer,1.0,0.638,0.161,0.201
2016-12-13,Ascoli,1.3,home,Virtus Entella,1.1,0.401,0.326,0.273
2016-12-13,Birmingham City,1.2,home,Ipswich Town,0.8,0.443,0.256,0.301
2016-12-13,Blackburn Rovers,1.1,home,Brighton & Hove Albion,1.4,0.297,0.433,0.270
2016-12-13,Bristol City,1.5,home,Brentford,1.0,0.502,0.239,0.259
2016-12-13,Brown de Adrogué,1.1,home,Almagro,1.0,0.393,0.307,0.300
