game_date,team,site,opponent,win,lose,draw
2016-11-28,Guadalajara,home,America,0.356,0.365,0.279
2016-11-28,Huddersfield Town,home,Wigan Athletic,0.450,0.245,0.305
2016-11-28,Internazionale,home,Fiorentina,0.444,0.283,0.274
2016-11-28,Las Palmas,home,Athletic Bilbao,0.486,0.247,0.267
2016-11-28,Millonarios,home,Atlético Nacional,0.384,0.362,0.254
2016-11-28,Napoli,home,Sassuolo,0.501,0.245,0.254
2016-11-28,Pachuca,home,Necaxa,0.498,0.256,0.246
2016-11-28,Palestino,home,Unión Española,0.403,0.329,0.269
2016-11-28,PAOK Salonika,home,Atromitos,0.411,0.295,0.293
2016-11-28,Patriotas F.C.,home,Deportes Tolima,0.413,0.304,0.282
2016-11-28,Salernitana,home,Pro Vercelli,0.444,0.268,0.288
2016-11-28,VfB Stuttgart,home,Nurnberg,0.423,0.315,0.261
2016-11-29,AC Ajaccio,home,SC Amiens,0.418,0.297,0.286
2016-11-29,AJ Auxerre,home,Nimes,0.367,0.342,0.291
2016-11-29,Atlético de Kolkata,home,Kerala Blasters FC,0.453,0.261,0.286
2016-11-29,Brest,home,Troyes,0.437,0.292,0.271
2016-11-29,Chievo Verona,home,Novara,0.400,0.309,0.291
2016-11-29,Clermont Foot,home,Tours,0.439,0.280,0.281
2016-11-29,Dijon FCO,home,AS Monaco,0.304,0.454,0.242
2016-11-29,Empoli,home,Cesena,0.376,0.310,0.314
2016-11-29,Gateshead,home,Tranmere Rovers,0.489,0.255,0.255
2016-11-29,Hull City,home,Newcastle United,0.303,0.437,0.260
2016-11-29,Kashima Antlers,home,Urawa Red Diamonds,0.422,0.318,0.260
2016-11-29,Leganes,home,Valencia,0.395,0.311,0.294
2016-11-29,Lille,home,Caen,0.413,0.289,0.298
2016-11-29,Liverpool,home,Leeds United,0.568,0.199,0.232
2016-11-29,Lorient,home,Stade Rennes,0.395,0.309,0.297
2016-11-29,Real Betis,home,Deportivo La Coruña,0.428,0.272,0.300
2016-11-29,San Martín de San Juan,home,Atletico Rafaela,0.477,0.245,0.277
2016-11-29,Sheffield United,home,Walsall,0.522,0.229,0.250
2016-11-29,Sochaux,home,Bourg-Peronnas,0.414,0.299,0.287
2016-11-29,Sporting Gijón,home,Eibar,0.376,0.330,0.294
2016-11-29,Stade Laval,home,Lens,0.353,0.355,0.292
2016-11-29,Torino,home,Pisa,0.574,0.181,0.245
2016-11-29,Valenciennes,home,GFC Ajaccio,0.489,0.243,0.269
2016-11-30,Arsenal,home,Southampton,0.588,0.184,0.228
2016-11-30,AS Nancy Lorraine,home,Metz,0.401,0.299,0.300
2016-11-30,Atalanta,home,US Pescara,0.498,0.229,0.273
2016-11-30,Atlético Nacional,home,Millonarios,0.533,0.233,0.234
2016-11-30,Audax Italiano,home,Everton CD,0.397,0.315,0.288
2016-11-30,Austria Vienna,home,FC Salzburg,0.482,0.271,0.247
2016-11-30,Bastia,home,Bordeaux,0.392,0.313,0.295
2016-11-30,Belgrano de Córdoba,home,Rosario Central,0.393,0.327,0.279
2016-11-30,Colo Colo,home,Universidad Católica,0.377,0.354,0.269
2016-11-30,Cordoba,home,Málaga,0.414,0.304,0.283
2016-11-30,Deportes Tolima,home,Patriotas F.C.,0.453,0.270,0.277
2016-11-30,Deportivo Cali,home,Bucaramanga,0.495,0.239,0.265
2016-11-30,FC Nordsjaelland,home,AC Horsens,0.462,0.266,0.272
2016-11-30,FK Rubin Kazan,home,FC Arsenal Tula,0.517,0.209,0.274
2016-11-30,Granada,home,Osasuna,0.412,0.285,0.302
2016-11-30,Gremio,home,Atlético MG,0.360,0.356,0.284
2016-11-30,Guingamp,home,Nice,0.431,0.305,0.264
2016-11-30,Heart of Midlothian,home,Rangers,0.468,0.269,0.263
2016-11-30,Independiente Santa Fe,home,Independiente Medellín,0.396,0.333,0.271
2016-11-30,Manchester United,home,West Ham United,0.479,0.248,0.273
2016-11-30,Nantes,home,Lyon,0.368,0.342,0.290
2016-11-30,NorthEast United FC,home,Delhi Dynamos FC,0.356,0.362,0.282
2016-11-30,Palermo,home,Spezia,0.387,0.309,0.303
2016-11-30,Paris Saint-Germain,home,Angers,0.588,0.191,0.222
2016-11-30,Sampdoria,home,Cagliari,0.395,0.330,0.275
2016-11-30,San José,home,Nacional Potosí,0.397,0.322,0.281
2016-11-30,SK Sturm Graz,home,FC Admira Wacker Modling,0.500,0.231,0.269
2016-11-30,St Etienne,home,Marseille,0.414,0.294,0.292
2016-11-30,SV Mattersburg,home,Rapid Vienna,0.357,0.359,0.284
2016-11-30,Toulouse,home,Montpellier,0.442,0.297,0.261
2016-11-30,Zenit St Petersburg,home,FC Ufa,0.580,0.187,0.233
