game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-11,FK Astra Giurgiu,1.1,home,Steaua Bucuresti,1.0,0.374,0.327,0.298
2016-12-11,Fluminense FC,1.2,home,Internacional,0.9,0.446,0.264,0.290
2016-12-11,Galatasaray,1.8,home,Gaziantepspor,1.0,0.550,0.217,0.233
2016-12-11,General Caballero,1.9,home,Nacional,1.4,0.478,0.296,0.226
2016-12-11,Gimnasia y Esgrima de Jujuy,1.1,home,Argentinos Juniors,0.8,0.434,0.253,0.313
2016-12-11,Grasshoppers,1.7,home,AC Lugano,1.2,0.490,0.274,0.236
2016-12-11,Gremio,1.2,home,Botafogo,0.9,0.422,0.286,0.292
2016-12-11,Hapoel Haifa,1.3,home,Maccabi Tel-Aviv,1.4,0.347,0.392,0.260
2016-12-11,Internazionale,1.5,home,Genoa,1.2,0.443,0.303,0.253
2016-12-11,KAA Gent,1.6,home,KV Oostende,1.1,0.488,0.262,0.251
2016-12-11,Karabükspor,1.8,home,Alanyaspor K,1.3,0.475,0.293,0.232
2016-12-11,Kerala Blasters FC,1.3,home,Delhi Dynamos FC,1.2,0.391,0.342,0.267
2016-12-11,Konyaspor,1.5,home,Kayserispor,0.9,0.513,0.225,0.261
2016-12-11,Liverpool,2.7,home,West Ham United,0.9,0.756,0.097,0.146
2016-12-11,Lugo,1.7,home,Numancia,1.1,0.510,0.246,0.244
2016-12-11,Lyon,1.5,home,Stade Rennes,0.9,0.501,0.236,0.263
2016-12-11,Mamelodi Sundowns,0.5,home,Kashima Antlers,2.9,0.039,0.858,0.104
2016-12-11,Manchester United,1.3,home,Tottenham Hotspur,1.1,0.415,0.316,0.269
2016-12-11,Melgar,1.4,home,Sporting Cristal,1.2,0.424,0.311,0.265
2016-12-11,Moadon Sport Ashdod,1.1,home,Maccabi Petach-Tikva,1.1,0.372,0.335,0.293
2016-12-11,Nacional,1.4,home,Boston River,0.9,0.491,0.240,0.269
2016-12-11,Olimpia,2.4,home,General Díaz,1.0,0.680,0.144,0.176
2016-12-11,Palermo,1.0,home,Chievo Verona,1.1,0.320,0.386,0.294
2016-12-11,Panetolikos,1.5,home,Iraklis,0.9,0.533,0.209,0.258
2016-12-11,Panionios,1.2,home,Kerkyra,0.8,0.454,0.245,0.301
2016-12-11,PAOK Salonika,1.3,home,Platanias,0.8,0.504,0.212,0.283
2016-12-11,Paris Saint-Germain,1.8,home,Nice,0.9,0.573,0.196,0.231
2016-12-11,Rampla Juniors,1.0,home,Wanderers,1.0,0.333,0.357,0.310
2016-12-11,Randers FC,1.8,home,Esbjerg FB,1.0,0.565,0.202,0.232
2016-12-11,Rapid Vienna,1.8,home,SV Josko Ried,0.8,0.593,0.175,0.232
2016-12-11,Real Betis,1.4,home,Athletic Bilbao,1.2,0.403,0.333,0.265
2016-12-11,Real Valladolid,1.7,home,Mirandes,0.9,0.562,0.195,0.243
2016-12-11,Real Zaragoza,1.4,home,Real Oviedo,1.1,0.445,0.291,0.263
2016-12-11,River Plate,1.4,home,Boca Juniors,1.3,0.397,0.342,0.261
2016-12-11,Rosario Central,1.1,home,Lanús,1.1,0.370,0.341,0.289
2016-12-11,San Martín de San Juan,1.1,home,Estudiantes La Plata,1.3,0.306,0.415,0.279
2016-12-11,San Miguel,1.3,home,Cañuelas,1.0,0.434,0.292,0.274
2016-12-11,Santos FC,1.9,home,América Mineiro,0.6,0.682,0.114,0.204
2016-12-11,São Paulo,1.7,home,Santa Cruz FC,0.9,0.552,0.206,0.242
2016-12-11,Schalke 04,1.6,home,Bayer Leverkusen,1.1,0.488,0.261,0.250
2016-12-11,SK Sturm Graz,1.3,home,FC Salzburg,1.2,0.401,0.329,0.269
2016-12-11,Southampton,1.1,home,Middlesbrough,0.8,0.421,0.271,0.308
2016-12-11,Sparta Rotterdam,1.6,home,Vitesse Arnhem,1.4,0.431,0.327,0.242
2016-12-11,Sport,1.5,home,Figueirense FC,1.0,0.506,0.236,0.258
2016-12-11,Sportivo Luqueño,1.2,home,Guaraní,1.2,0.349,0.372,0.279
2016-12-11,SpVgg Greuther Furth,1.4,home,St Pauli,1.0,0.475,0.256,0.269
2016-12-11,Standard Liege,2.4,home,KVC Westerlo,0.9,0.698,0.127,0.176
2016-12-11,St Etienne,1.1,home,Guingamp,0.9,0.402,0.286,0.312
2016-12-11,St. Pölten,1.6,home,Austria Vienna,1.7,0.349,0.421,0.231
2016-12-11,SV Sandhausen,1.4,home,Würzburger Kickers,1.0,0.455,0.273,0.272
2016-12-11,Torino,1.5,home,Juventus,1.4,0.409,0.344,0.246
2016-12-11,Toronto FC,1.6,home,Seattle Sounders FC,1.0,0.500,0.248,0.252
2016-12-11,TSV Eintracht Braunschweig,1.9,home,Arminia Bielefeld,1.0,0.579,0.198,0.223
2016-12-11,Twente Enschede,1.4,home,Ajax Amsterdam,1.6,0.324,0.436,0.240
2016-12-11,Universitario de Sucre,1.7,home,Oriente Petrolero,1.3,0.475,0.287,0.238
2016-12-11,Waasland-Beveren,1.4,home,Racing Genk,1.3,0.384,0.357,0.259
2016-12-11,Wilstermann,1.3,home,Bolívar,1.5,0.335,0.412,0.252
2016-12-11,Zulia,1.4,home,Zamora,1.1,0.433,0.296,0.271
2016-12-12,Antalyaspor,1.1,home,Fenerbahce,1.3,0.305,0.422,0.274
2016-12-12,Arouca,1.1,home,Rio Ave,1.1,0.373,0.336,0.291
2016-12-12,AS Roma,1.9,home,AC Milan,1.1,0.550,0.227,0.223
2016-12-12,Atlético Nacional,1.5,home,Independiente Santa Fe,0.8,0.518,0.216,0.266
2016-12-12,Atlético Tucumán,1.9,home,Quilmes,1.0,0.589,0.190,0.221
2016-12-12,Beitar Jerusalem,1.1,home,Hapoel Be'er,1.6,0.249,0.503,0.248
2016-12-12,Bolton Wanderers,1.7,home,Gillingham,0.9,0.554,0.205,0.241
2016-12-12,Claypole,1.0,home,Deportivo Municipal Lima,1.1,0.318,0.380,0.301
2016-12-12,Concordia Chiajna,1.0,home,Viitorul Constanta,1.1,0.326,0.370,0.305
2016-12-12,El Porvenir,1.1,home,Midland,0.7,0.426,0.250,0.324
2016-12-12,Fiorentina,1.8,home,Sassuolo,1.1,0.525,0.241,0.234
2016-12-12,Orléans,1.1,home,Stade de Reims,1.0,0.378,0.329,0.293
2016-12-12,Pas Giannina,1.0,home,Olympiakos,1.2,0.299,0.409,0.291
2016-12-12,Puerto Nuevo,1.2,home,Victoriano Arenas,1.0,0.416,0.295,0.289
2016-12-12,VfB Stuttgart,1.7,home,Hannover 96,1.4,0.431,0.332,0.237
2016-12-12,Viborg FF,1.4,home,Odense Boldklub,1.0,0.450,0.281,0.269
2016-12-12,Villarreal,1.1,home,Atletico Madrid,1.1,0.362,0.345,0.293
2016-12-13,Aberdeen,2.1,home,Motherwell,0.9,0.646,0.152,0.201
2016-12-13,AFC Bournemouth,1.7,home,Leicester City,1.2,0.488,0.275,0.237
2016-12-13,Alloa Athletic,2.1,home,Stranraer,1.0,0.638,0.161,0.201
2016-12-13,Ascoli,1.3,home,Virtus Entella,1.1,0.401,0.326,0.273
2016-12-13,Birmingham City,1.2,home,Ipswich Town,0.8,0.443,0.256,0.301
2016-12-13,Blackburn Rovers,1.1,home,Brighton & Hove Albion,1.4,0.296,0.433,0.270
2016-12-13,Bristol City,1.5,home,Brentford,1.0,0.502,0.239,0.259
2016-12-13,Brown de Adrogué,1.1,home,Almagro,1.0,0.393,0.307,0.299
2016-12-13,Burton Albion,1.3,home,Huddersfield Town,1.1,0.419,0.304,0.277
2016-12-13,Cape Town City FC,1.5,home,Platinum Stars,0.9,0.511,0.222,0.267
2016-12-13,Cardiff City,1.4,home,Wolverhampton Wanderers,1.1,0.429,0.303,0.268
2016-12-13,Celtic,2.6,home,Hamilton Academical,0.8,0.745,0.101,0.155
2016-12-13,Connah's Quay,1.7,home,Newi Cefn Druids,1.0,0.552,0.211,0.237
2016-12-13,Defensa y Justicia,1.4,home,Arsenal de Sarandí,0.9,0.498,0.231,0.271
2016-12-13,Deportivo Morón,1.0,home,Defensores de Belgrano,0.7,0.443,0.227,0.330
2016-12-13,Everton,1.2,home,Arsenal,1.6,0.288,0.466,0.245
2016-12-13,Fleetwood Town,1.6,home,Shrewsbury Town,1.0,0.529,0.223,0.248
2016-12-13,Forfar Athletic,1.8,home,Annan Athletic,1.2,0.513,0.258,0.229
2016-12-13,Fulham,2.6,home,Rotherham United,1.0,0.715,0.122,0.163
2016-12-13,Leeds United,1.4,home,Reading,1.1,0.442,0.290,0.268
2016-12-13,Maritzburg Utd,1.3,home,Orlando Pirates,1.0,0.430,0.285,0.285
2016-12-13,Milton Keynes Dons,1.2,home,Charlton Athletic,1.1,0.387,0.333,0.280
2016-12-13,Mumbai City FC,1.4,home,Atlético de Kolkata,1.0,0.469,0.259,0.273
2016-12-13,Nantes,1.2,home,Montpellier,1.3,0.362,0.368,0.269
2016-12-13,Norwich City,1.8,home,Aston Villa,1.1,0.528,0.238,0.234
2016-12-13,Oxford United,1.6,home,Macclesfield Town,0.8,0.563,0.185,0.252
2016-12-13,Sheffield Wednesday,1.5,home,Barnsley,1.2,0.433,0.313,0.254
2016-12-13,Sochaux,0.9,home,Marseille,1.0,0.315,0.372,0.313
2016-12-13,Stenhousemuir,1.5,home,Livingston,2.1,0.271,0.519,0.209
2016-12-13,SuperSport United,1.3,home,Mamelodi Sundowns,0.9,0.457,0.259,0.284
2016-12-13,The Strongest,1.8,home,Nacional Potosí,1.0,0.548,0.218,0.234
2016-12-13,Walsall,1.4,home,Oldham Athletic,1.0,0.467,0.263,0.270
2016-12-14,Argentinos Juniors,1.4,home,Nueva Chicago,1.1,0.429,0.302,0.268
2016-12-14,AS Monaco,2.3,home,Stade Rennes,0.9,0.700,0.123,0.176
2016-12-14,Atlético Nacional,1.9,home,Kashima Antlers,0.7,0.655,0.136,0.209
2016-12-14,Bordeaux,1.2,home,Nice,1.3,0.349,0.378,0.274
2016-12-14,Centro Español,1.4,home,Central Ballester,0.9,0.480,0.244,0.276
2016-12-14,Chacarita Juniors,1.4,home,Los Andes,0.8,0.509,0.215,0.275
2016-12-14,Colo Colo,1.8,home,Everton CD,1.1,0.538,0.231,0.231
2016-12-14,Crystal Palace,1.4,home,Manchester United,1.5,0.369,0.385,0.247
2016-12-14,Delhi Dynamos FC,1.6,home,Kerala Blasters FC,1.0,0.520,0.232,0.248
2016-12-14,Feyenoord Rotterdam,2.4,home,ADO Den Haag,0.8,0.723,0.111,0.166
2016-12-14,Golden Arrows,1.3,home,Bidvest Wits,1.1,0.413,0.313,0.274
2016-12-14,Instituto de Córdoba,1.1,home,Gimnasia y Esgrima de Jujuy,0.9,0.407,0.282,0.311
2016-12-14,Kaizer Chiefs,1.2,home,Bloem Celtic,0.7,0.466,0.229,0.305
2016-12-14,Levante,1.5,home,Rayo Vallecano,0.9,0.497,0.236,0.266
2016-12-14,Lyon,1.3,home,Guingamp,1.0,0.446,0.278,0.275
2016-12-14,Manchester City,2.1,home,Watford,1.0,0.637,0.164,0.199
2016-12-14,Metz,1.1,home,Toulouse,1.3,0.312,0.411,0.277
2016-12-14,Middlesbrough,1.2,home,Liverpool,1.4,0.331,0.411,0.259
2016-12-14,Nottingham Forest,1.7,home,Preston North End,1.4,0.452,0.312,0.236
2016-12-14,Paris Saint-Germain,2.0,home,Lille,0.8,0.661,0.134,0.206
2016-12-14,PEC Zwolle,1.3,home,FC Utrecht,1.5,0.320,0.430,0.250
2016-12-14,Queens Park Rangers,1.0,home,Derby County,1.0,0.355,0.336,0.309
2016-12-14,Rhyl,1.3,home,T.N.S.,2.7,0.169,0.663,0.169
2016-12-14,St Etienne,1.2,home,AS Nancy Lorraine,0.7,0.472,0.227,0.301
2016-12-14,Stoke City,1.1,home,Southampton,1.0,0.376,0.324,0.300
2016-12-14,Sunderland,1.1,home,Chelsea,1.6,0.263,0.491,0.246
2016-12-14,Tottenham Hotspur,1.9,home,Hull City,0.8,0.637,0.151,0.212
2016-12-14,West Bromwich Albion,1.7,home,Swansea City,1.2,0.479,0.280,0.242
2016-12-14,West Ham United,1.4,home,Burnley,1.2,0.416,0.326,0.258
2016-12-14,Wigan Athletic,0.9,home,Newcastle United,1.5,0.227,0.511,0.262
2016-12-15,America,1.4,home,Real Madrid,1.9,0.288,0.488,0.224
2016-12-15,Cambuur Leeuwarden,0.9,home,Ajax Amsterdam,2.3,0.139,0.679,0.182
2016-12-15,Coventry City,1.3,home,Sheffield United,1.5,0.319,0.432,0.249
2016-12-15,Deportes Tolima,1.1,home,Independiente Santa Fe,1.1,0.368,0.340,0.292
2016-12-15,FC Porto,1.5,home,Maritimo,0.6,0.584,0.157,0.260
2016-12-15,Genoa,1.5,home,Fiorentina,1.1,0.442,0.297,0.260
2016-12-15,SC Heracles Almelo,1.6,home,Sparta Rotterdam,1.3,0.453,0.303,0.244
2016-12-16,AC Ajaccio,1.3,home,Nimes,1.2,0.404,0.325,0.271
2016-12-16,AJ Auxerre,1.2,home,Valenciennes,1.1,0.390,0.330,0.280
2016-12-16,Alavés,1.5,home,Real Betis,0.9,0.517,0.227,0.257
2016-12-16,Angers,1.4,home,Nantes,0.8,0.516,0.210,0.274
2016-12-16,Bolívar,1.9,home,Blooming,0.9,0.608,0.175,0.217
2016-12-16,Brest,1.5,home,Bourg-Peronnas,1.0,0.478,0.263,0.259
2016-12-16,Cape Town City FC,1.2,home,SuperSport United,1.0,0.404,0.304,0.292
2016-12-16,Clermont Foot,1.3,home,Orléans,0.8,0.467,0.244,0.290
2016-12-16,Concordia Chiajna,1.0,home,Universitatea Craiova,1.1,0.320,0.384,0.296
2016-12-16,De Graafschap,1.8,home,Almere City,1.8,0.390,0.392,0.219
2016-12-16,FC Erzgebirge Aue,1.3,home,Fortuna Düsseldorf,1.3,0.377,0.361,0.261
2016-12-16,FC Union Berlin,1.8,home,SpVgg Greuther Furth,1.0,0.567,0.201,0.232
2016-12-16,FC Volendam,2.3,home,FC Oss,1.5,0.550,0.250,0.200
2016-12-16,Fortuna Sittard,1.8,home,FC Den Bosch,1.4,0.484,0.289,0.227
2016-12-16,Godoy Cruz de Mendoza,1.3,home,Gimnasia La Plata,0.9,0.461,0.258,0.282
2016-12-16,Hamilton Academical,1.2,home,Rangers,1.2,0.340,0.383,0.277
2016-12-16,Huracán,1.0,home,Talleres de Córdoba,0.9,0.368,0.309,0.322
2016-12-16,Le Havre AC,1.7,home,Tours,0.9,0.563,0.194,0.242
2016-12-16,Mamelodi Sundowns,1.4,home,Orlando Pirates,0.9,0.500,0.233,0.267
2016-12-16,NAC Breda,1.4,home,FC Emmen VV,1.1,0.425,0.308,0.268
2016-12-16,Newcastle Jets,1.6,home,Adelaide United,1.1,0.498,0.252,0.250
2016-12-16,Newi Cefn Druids,2.0,home,Aberystwyth,1.3,0.533,0.251,0.215
2016-12-16,Norwich City,1.8,home,Huddersfield Town,1.1,0.550,0.221,0.229
2016-12-16,Oriente Petrolero,1.1,home,The Strongest,1.3,0.321,0.403,0.276
2016-12-16,Paços de Ferreira,1.3,home,Belenenses,1.0,0.424,0.294,0.282
2016-12-16,Real Potosí,1.6,home,Wilstermann,1.3,0.431,0.321,0.248
2016-12-16,Reus Deportiu,1.3,home,Elche,1.0,0.457,0.267,0.276
2016-12-16,River Plate,1.5,home,Rosario Central,1.1,0.459,0.287,0.255
2016-12-16,San José,1.8,home,Universitario de Sucre,1.3,0.489,0.279,0.232
2016-12-16,Sochaux,1.3,home,Red Star FC 93,0.8,0.486,0.222,0.293
2016-12-16,Stade Laval,0.9,home,SC Amiens,0.9,0.342,0.334,0.324
2016-12-16,Strasbourg,1.4,home,Niort,1.0,0.455,0.270,0.275
2016-12-16,Trapani,1.1,home,Frosinone,1.1,0.338,0.368,0.294
2016-12-16,TSG Hoffenheim,1.6,home,Borussia Dortmund,1.3,0.440,0.315,0.244
2016-12-16,TSV 1860 Munich,1.2,home,Heidenheimer SB,1.1,0.374,0.345,0.281
2016-12-16,VVV Venlo,2.0,home,FC Eindhoven,1.1,0.578,0.207,0.215
2016-12-16,Willem II Tilburg,1.1,home,Heerenveen,1.4,0.303,0.434,0.262
2016-12-17,Accrington Stanley,1.2,home,Plymouth Argyle,1.1,0.386,0.332,0.282
2016-12-17,AC Milan,1.6,home,Atalanta,1.2,0.460,0.292,0.248
2016-12-17,AFC Wimbledon,1.6,home,Port Vale,1.0,0.532,0.223,0.246
2016-12-17,Alloa Athletic,1.9,home,Queen's Park,0.9,0.604,0.173,0.223
2016-12-17,Arbroath,1.7,home,Elgin City,1.7,0.393,0.383,0.224
2016-12-17,Atlanta,1.6,home,Acassuso,0.8,0.563,0.188,0.249
2016-12-17,Atletico Madrid,1.8,home,Las Palmas,1.0,0.568,0.203,0.230
2016-12-17,Atletico Rafaela,1.2,home,Patronato,1.1,0.368,0.347,0.285
2016-12-17,Austria Vienna,2.2,home,SV Mattersburg,1.1,0.618,0.184,0.198
2016-12-17,Ballinamallard Utd,1.4,home,Glentoran,1.3,0.403,0.341,0.256
2016-12-17,Bangor City,2.1,home,Airbus UK,1.2,0.580,0.209,0.211
2016-12-17,Bari,1.3,home,US Avellino,0.8,0.505,0.211,0.284
2016-12-17,Barnet,1.6,home,Stevenage,1.3,0.434,0.318,0.248
2016-12-17,Beitar Jerusalem,1.4,home,Maccabi Petach-Tikva,1.1,0.429,0.301,0.270
2016-12-17,Berwick Rangers,1.5,home,Montrose,1.1,0.481,0.263,0.255
2016-12-17,Bidvest Wits,1.4,home,Free State Stars,0.8,0.497,0.226,0.276
2016-12-17,Birmingham City,1.1,home,Brighton & Hove Albion,1.2,0.324,0.393,0.284
2016-12-17,Blackburn Rovers,1.4,home,Reading,1.2,0.397,0.340,0.263
2016-12-17,Blackpool,1.6,home,Luton Town,1.2,0.457,0.293,0.250
2016-12-17,Bloem Celtic,1.2,home,Ajax Cape Town,0.9,0.426,0.272,0.302
2016-12-17,Bnei Sakhnin,1.3,home,Bnei Yehuda,0.9,0.460,0.252,0.287
2016-12-17,Boreham Wood,1.2,home,Barrow,1.2,0.353,0.368,0.279
2016-12-17,Brechin City,1.6,home,Stranraer,1.2,0.457,0.294,0.249
2016-12-17,Bristol City,1.5,home,Preston North End,1.1,0.476,0.268,0.256
2016-12-17,Burton Albion,1.1,home,Newcastle United,1.6,0.254,0.500,0.246
2016-12-17,Bury,1.6,home,Oxford United,1.4,0.417,0.339,0.245
2016-12-17,Caen,1.6,home,Metz,1.2,0.460,0.289,0.251
2016-12-17,Cambridge United,1.6,home,Crewe Alexandra,1.0,0.519,0.231,0.250
2016-12-17,Cardiff City,1.4,home,Barnsley,1.4,0.379,0.366,0.255
2016-12-17,Carlisle United,1.9,home,Yeovil Town,1.2,0.549,0.228,0.223
2016-12-17,Carmarthen,2.2,home,Rhyl,1.3,0.583,0.215,0.202
2016-12-17,Carrick,1.1,home,Cliftonville,1.7,0.257,0.502,0.241
2016-12-17,Celtic,2.4,home,Dundee,0.8,0.728,0.108,0.164
2016-12-17,Central Córdoba de Rosario,1.0,home,Sacachispas,1.1,0.334,0.369,0.297
2016-12-17,Charlton Athletic,1.3,home,Peterborough United,1.0,0.437,0.284,0.279
2016-12-17,Chester FC,1.4,home,Aldershot Town,1.0,0.475,0.260,0.265
2016-12-17,Chesterfield,1.1,home,Bolton Wanderers,1.4,0.305,0.430,0.265
2016-12-17,Cittadella,1.3,home,Pisa,0.8,0.471,0.236,0.293
2016-12-17,Clyde,1.7,home,Edinburgh City,0.9,0.540,0.215,0.245
2016-12-17,Colchester United,1.6,home,Notts County,1.1,0.487,0.262,0.251
2016-12-17,Coleraine,1.7,home,Ards,1.0,0.541,0.223,0.236
2016-12-17,Connah's Quay,1.3,home,T.N.S.,1.5,0.334,0.417,0.249
2016-12-17,Cowdenbeath,1.6,home,Forfar Athletic,1.4,0.426,0.333,0.241
2016-12-17,Crawley Town,1.5,home,Newport County,1.2,0.444,0.297,0.259
2016-12-17,Crusaders,1.9,home,Glenavon,1.1,0.559,0.217,0.224
2016-12-17,Crystal Palace,1.4,home,Chelsea,1.8,0.308,0.460,0.233
2016-12-17,Dagenham & Redbridge,1.8,home,Solihull Moors,1.0,0.573,0.201,0.227
2016-12-17,Defensores de Belgrano,0.9,home,Excursionistas,0.7,0.390,0.264,0.346
2016-12-17,Doncaster Rovers,1.9,home,Grimsby Town,1.1,0.554,0.220,0.226
2016-12-17,Dumbarton,1.2,home,Falkirk,1.4,0.331,0.408,0.261
2016-12-17,East Fife,1.6,home,Peterhead,1.1,0.486,0.268,0.246
2016-12-17,Empoli,1.5,home,Cagliari,1.2,0.420,0.323,0.257
2016-12-17,Estoril,1.1,home,Benfica,1.4,0.307,0.426,0.267
2016-12-17,Estudiantes La Plata,1.4,home,Defensa y Justicia,0.8,0.525,0.206,0.269
2016-12-17,Exeter City,1.4,home,Mansfield Town,1.0,0.451,0.278,0.272
2016-12-17,FC Augsburg,1.4,home,Borussia Monchengladbach,1.1,0.438,0.292,0.270
2016-12-17,FC Salzburg,2.0,home,RZ Pellets WAC,0.9,0.633,0.159,0.208
2016-12-17,Ferro Carril Oeste,1.4,home,All Boys,1.1,0.423,0.311,0.266
2016-12-17,Feyenoord Rotterdam,2.1,home,Vitesse Arnhem,1.0,0.626,0.171,0.203
2016-12-17,Forest Green Rovers,2.0,home,Dover,1.3,0.537,0.247,0.216
2016-12-17,Fulham,1.4,home,Derby County,0.9,0.482,0.247,0.271
2016-12-17,Gateshead,2.0,home,Braintree Town,1.0,0.621,0.172,0.207
2016-12-17,Getafe,1.1,home,Real Valladolid,1.0,0.392,0.309,0.298
2016-12-17,Gillingham,1.7,home,Milton Keynes Dons,1.3,0.479,0.284,0.236
2016-12-17,Gimnasia y Esgrima de Jujuy,0.9,home,Chacarita Juniors,0.9,0.341,0.328,0.331
2016-12-17,Girona,1.5,home,Gimnastic de Tarragona,0.8,0.542,0.201,0.258
2016-12-17,Granada,1.3,home,Real Sociedad,1.5,0.328,0.423,0.249
2016-12-17,Greenock Morton,1.1,home,Hibernian,1.1,0.348,0.366,0.286
2016-12-17,Guingamp,1.1,home,Paris Saint-Germain,1.3,0.314,0.412,0.274
2016-12-17,Hapoel Kfar Saba,1.1,home,Maccabi Tel-Aviv,1.2,0.340,0.376,0.284
2016-12-17,Heart of Midlothian,1.8,home,Partick Thistle,1.0,0.550,0.218,0.231
2016-12-17,Independiente,1.3,home,Banfield,0.7,0.490,0.218,0.292
2016-12-17,Independiente Rivadavia,1.1,home,Villa Dálmine,1.0,0.363,0.337,0.300
2016-12-17,Istanbul Buyuksehir BSK,1.8,home,Trabzonspor,0.8,0.605,0.170,0.225
2016-12-17,Juventus,1.7,home,AS Roma,1.2,0.503,0.260,0.237
2016-12-17,Karlsruher SC,1.1,home,TSV Eintracht Braunschweig,1.3,0.319,0.408,0.273
2016-12-17,Kerkyra,1.0,home,PAOK Salonika,0.9,0.373,0.318,0.309
2016-12-17,Kilmarnock,1.4,home,Inverness Caledonian Thistle,1.3,0.391,0.352,0.257
2016-12-17,KVC Westerlo,1.3,home,KSC Lokeren,1.3,0.386,0.351,0.263
2016-12-17,KV Mechelen,1.7,home,Waasland-Beveren,1.0,0.534,0.221,0.244
2016-12-17,KV Oostende,1.7,home,Zulte-Waregem,1.2,0.489,0.270,0.241
2016-12-17,Latina,1.5,home,Brescia,1.0,0.473,0.265,0.263
2016-12-17,Leeds United,1.4,home,Brentford,1.0,0.468,0.260,0.272
2016-12-17,Lens,1.3,home,GFC Ajaccio,0.8,0.470,0.241,0.289
2016-12-17,Lincoln City,1.6,home,Tranmere Rovers,1.0,0.504,0.243,0.253
2016-12-17,Linfield,2.6,home,Ballymena,1.1,0.695,0.142,0.164
2016-12-17,Livingston,2.4,home,Airdrieonians,1.3,0.616,0.194,0.190
2016-12-17,Lorient,1.1,home,St Etienne,1.1,0.342,0.368,0.291
2016-12-17,Lugo,1.5,home,Huesca,1.2,0.436,0.311,0.253
2016-12-17,Macclesfield Town,1.5,home,Bromley,0.9,0.514,0.225,0.262
2016-12-17,Maidstone United,1.4,home,North Ferriby United,0.9,0.493,0.241,0.266
2016-12-17,Mainz,1.9,home,Hamburg SV,1.1,0.546,0.229,0.225
2016-12-17,Melbourne City FC,1.3,home,Melbourne Victory,1.2,0.409,0.323,0.268
