game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-01-21,Hartlepool United,1.6,home,Stevenage,1.4,0.419,0.339,0.242
2017-01-21,Huddersfield Town,1.3,home,Ipswich Town,0.8,0.496,0.222,0.282
2017-01-21,Huesca,1.2,home,AD Alcorcon,0.8,0.464,0.242,0.294
2017-01-21,Iraklis,1.3,home,Veria,0.9,0.440,0.273,0.288
2017-01-21,Jong PSV,1.5,home,Cambuur Leeuwarden,1.2,0.440,0.301,0.259
2017-01-21,Karabükspor,1.5,home,Galatasaray,1.3,0.398,0.350,0.253
2017-01-21,Kilmarnock,1.2,home,Hamilton Academical,1.1,0.374,0.345,0.281
2017-01-21,Konyaspor,1.6,home,Caykur Rizespor,1.0,0.524,0.227,0.250
2017-01-21,KV Kortrijk,1.4,home,Zulte-Waregem,1.5,0.347,0.405,0.248
2017-01-21,Latina,1.3,home,Hellas Verona,1.3,0.380,0.355,0.265
2017-01-21,Lens,1.5,home,Nimes,1.0,0.486,0.255,0.259
2017-01-21,Leyton Orient,1.6,home,Morecambe,1.3,0.444,0.308,0.247
2017-01-21,Linfield,2.6,home,Ballymena,1.1,0.691,0.142,0.167
2017-01-21,Liverpool,2.6,home,Swansea City,1.0,0.718,0.122,0.161
2017-01-21,Livingston,1.8,home,East Fife,1.1,0.552,0.220,0.228
2017-01-21,Lugo,1.6,home,Gimnastic de Tarragona,1.0,0.523,0.232,0.246
2017-01-21,Maccabi Petach-Tikva,1.1,home,Hapoel Be'er,1.4,0.298,0.433,0.269
2017-01-21,Macclesfield Town,1.6,home,Guiseley,0.9,0.548,0.205,0.247
2017-01-21,Maidstone United,1.4,home,Torquay United,1.3,0.401,0.339,0.261
2017-01-21,Manchester City,1.5,home,Tottenham Hotspur,1.3,0.412,0.338,0.250
2017-01-21,Maritimo,1.2,home,Sporting CP,1.0,0.389,0.323,0.289
2017-01-21,Metz,1.4,home,Montpellier,1.3,0.403,0.340,0.257
2017-01-21,Middlesbrough,1.7,home,West Ham United,0.9,0.548,0.208,0.244
2017-01-21,Milton Keynes Dons,1.8,home,Northampton Town,1.3,0.487,0.281,0.233
2017-01-21,Montrose,1.5,home,Cowdenbeath,1.2,0.431,0.311,0.258
2017-01-21,Mouscron-Peruwelz,1.2,home,KSC Lokeren,1.2,0.367,0.358,0.275
2017-01-21,Nantes,0.8,home,Paris Saint-Germain,1.7,0.187,0.570,0.243
2017-01-21,Newcastle United,3.0,home,Rotherham United,0.8,0.815,0.067,0.118
2017-01-21,Norwich City,1.9,home,Wolverhampton Wanderers,1.1,0.562,0.217,0.221
2017-01-21,Nottingham Forest,1.5,home,Bristol City,1.3,0.432,0.316,0.252
2017-01-21,Olympiakos,1.5,home,FC Xanthi,0.8,0.558,0.184,0.258
2017-01-21,Panionios,1.5,home,Panetolikos,0.9,0.517,0.222,0.261
2017-01-21,Perth Glory,1.5,home,Melbourne Victory,1.6,0.366,0.396,0.238
2017-01-21,Pisa,1.1,home,Ternana,0.7,0.437,0.240,0.323
2017-01-21,Portadown,1.3,home,Glenavon,1.5,0.318,0.432,0.250
2017-01-21,Queens Park Rangers,1.2,home,Fulham,1.4,0.324,0.414,0.262
2017-01-21,Rangers,1.8,home,Motherwell,0.8,0.605,0.170,0.225
2017-01-21,Rayo Vallecano,1.4,home,Elche,1.1,0.454,0.283,0.263
2017-01-21,RB Leipzig,1.6,home,Eintracht Frankfurt,1.0,0.524,0.228,0.248
2017-01-21,Real Madrid,2.7,home,Málaga,1.1,0.718,0.125,0.157
2017-01-21,Real Oviedo,1.2,home,Real Valladolid,1.1,0.386,0.334,0.280
2017-01-21,Rochdale,1.5,home,Oxford United,1.1,0.458,0.287,0.255
2017-01-21,Ross County,1.8,home,Dundee United,1.1,0.550,0.220,0.230
2017-01-21,Schalke 04,1.7,home,FC Ingolstadt 04,0.8,0.589,0.175,0.236
2017-01-21,Sheffield United,2.1,home,Gillingham,1.1,0.603,0.192,0.204
2017-01-21,Shrewsbury Town,1.2,home,Oldham Athletic,0.9,0.435,0.274,0.291
2017-01-21,Southend United,1.2,home,Bolton Wanderers,1.1,0.367,0.348,0.285
2017-01-21,Southport,1.5,home,North Ferriby United,1.1,0.482,0.262,0.256
2017-01-21,Spal,1.3,home,Benevento,1.1,0.432,0.294,0.274
2017-01-21,Stirling Albion,1.8,home,Elgin City,1.8,0.392,0.387,0.220
2017-01-21,Stirling Albion,1.7,home,Clyde,1.4,0.449,0.319,0.232
2017-01-21,St Johnstone,3.6,home,Stenhousemuir,0.5,0.915,0.023,0.062
2017-01-21,Stoke City,1.2,home,Manchester United,1.5,0.303,0.439,0.258
2017-01-21,Sutton United,1.4,home,Eastleigh,1.2,0.415,0.320,0.265
2017-01-21,SV Darmstadt 98,1.3,home,Borussia Monchengladbach,1.2,0.378,0.350,0.272
2017-01-21,Swindon Town,1.2,home,Peterborough United,1.3,0.345,0.386,0.269
2017-01-21,Tenerife,1.4,home,Cordoba,0.9,0.473,0.254,0.273
2017-01-21,Trapani,1.1,home,Novara,1.1,0.357,0.357,0.286
2017-01-21,UCAM Murcia,1.5,home,Real Zaragoza,1.1,0.447,0.291,0.261
2017-01-21,VfL Wolfsburg,1.6,home,Hamburg SV,1.0,0.506,0.241,0.252
2017-01-21,Villarreal,1.7,home,Valencia,1.1,0.515,0.242,0.244
2017-01-21,Virtus Entella,1.5,home,Frosinone,1.1,0.463,0.284,0.254
2017-01-21,Waasland-Beveren,1.2,home,KV Oostende,1.4,0.314,0.425,0.261
2017-01-21,Walsall,1.7,home,Bristol Rovers,1.3,0.461,0.299,0.239
2017-01-21,Wellington Phoenix FC,1.3,home,Brisbane Roar,1.1,0.413,0.316,0.271
2017-01-21,Werder Bremen,1.4,home,Borussia Dortmund,1.9,0.279,0.496,0.226
2017-01-21,West Bromwich Albion,1.7,home,Sunderland,0.9,0.555,0.204,0.241
2017-01-21,Wigan Athletic,1.1,home,Brentford,1.1,0.379,0.330,0.291
2017-01-21,Woking,1.2,home,Tranmere Rovers,1.5,0.317,0.425,0.257
2017-01-21,Wycombe Wanderers,1.4,home,Luton Town,1.2,0.420,0.315,0.265
2017-01-21,York City,1.1,home,Barrow,1.4,0.285,0.452,0.263
2017-01-22,AEK Athens,1.5,home,Asteras Tripoli,0.9,0.518,0.219,0.263
2017-01-22,Albion Rovers,0.6,home,Celtic,3.4,0.032,0.891,0.077
2017-01-22,Anderlecht,2.3,home,St. Truiden,0.9,0.674,0.142,0.184
2017-01-22,Arsenal,2.2,home,Burnley,0.9,0.687,0.129,0.184
2017-01-22,Ascoli,1.3,home,Pro Vercelli,0.9,0.464,0.256,0.280
2017-01-22,AS Monaco,3.2,home,Lorient,0.9,0.812,0.073,0.115
2017-01-22,AS Roma,2.4,home,Cagliari,1.0,0.685,0.140,0.175
2017-01-22,Atalanta,1.7,home,Sampdoria,0.9,0.541,0.214,0.245
2017-01-22,Athletic Bilbao,1.1,home,Atletico Madrid,1.3,0.312,0.407,0.280
2017-01-22,Bayer Leverkusen,1.6,home,Hertha Berlin,1.1,0.480,0.269,0.251
2017-01-22,Belenenses,1.0,home,Vitoria Setubal,0.9,0.381,0.308,0.312
2017-01-22,Benfica,2.3,home,Tondela,0.8,0.721,0.108,0.171
2017-01-22,Bnei Yehuda,1.1,home,Moadon Sport Ashdod,0.8,0.416,0.264,0.320
2017-01-22,Bologna,1.4,home,Torino,1.3,0.380,0.361,0.260
2017-01-22,Braga,1.6,home,Guimaraes,1.0,0.503,0.247,0.250
2017-01-22,Cádiz,1.4,home,Almeria,0.9,0.508,0.225,0.267
2017-01-22,Chelsea,2.4,home,Hull City,0.8,0.727,0.108,0.165
2017-01-22,Coban Imperial,1.3,home,Xelaju,0.9,0.471,0.251,0.278
2017-01-22,Eibar,1.3,home,Barcelona,1.7,0.288,0.471,0.241
2017-01-22,Empoli,1.1,home,Udinese,1.0,0.376,0.329,0.295
2017-01-22,Excelsior,1.7,home,Go Ahead Eagles,1.2,0.492,0.267,0.241
2017-01-22,FC Utrecht,1.4,home,Ajax Amsterdam,1.5,0.355,0.395,0.250
2017-01-22,Feirense,1.2,home,Estoril,1.0,0.390,0.319,0.291
2017-01-22,Fenerbahce,1.5,home,Istanbul Buyuksehir BSK,1.1,0.471,0.274,0.255
2017-01-22,Genoa,1.7,home,Crotone,1.0,0.535,0.222,0.243
2017-01-22,Getafe,1.5,home,Mirandes,0.8,0.538,0.203,0.258
2017-01-22,Girona,1.6,home,Sevilla Atletico,0.9,0.534,0.218,0.247
2017-01-22,Hapoel Kfar Saba,1.1,home,Beitar Jerusalem,1.0,0.367,0.330,0.303
2017-01-22,Juventus,1.8,home,Lazio,1.0,0.546,0.219,0.235
2017-01-22,Kerkyra,1.0,home,Panathinaikos,1.0,0.348,0.343,0.308
2017-01-22,KV Mechelen,1.9,home,KVC Westerlo,1.0,0.589,0.189,0.222
2017-01-22,Larissa FC,1.2,home,Platanias,1.0,0.405,0.303,0.292
2017-01-22,Levadiakos,1.3,home,Atromitos,1.2,0.379,0.347,0.274
2017-01-22,Levante,1.5,home,Numancia,0.8,0.538,0.203,0.259
2017-01-22,Lyon,1.6,home,Marseille,1.0,0.510,0.235,0.255
2017-01-22,Maccabi Tel-Aviv,1.5,home,Bnei Sakhnin,0.9,0.518,0.220,0.262
2017-01-22,Mainz,1.4,home,FC Cologne,1.3,0.382,0.358,0.260
2017-01-22,Malacateco,1.8,home,Suchitepequez,1.1,0.558,0.215,0.228
2017-01-22,Mictlan,1.1,home,Antigua,1.3,0.318,0.404,0.277
2017-01-22,NEC Nijmegen,1.4,home,Roda JC Kerkrade,0.9,0.496,0.232,0.273
2017-01-22,Osasuna,1.2,home,Sevilla FC,1.7,0.278,0.483,0.239
2017-01-22,Osmanlispor,1.4,home,Antalyaspor,1.0,0.484,0.249,0.266
2017-01-22,Palermo,1.2,home,Internazionale,1.5,0.314,0.430,0.256
2017-01-22,Petapa,1.4,home,Marquense,1.1,0.441,0.297,0.262
2017-01-22,PSV Eindhoven,1.8,home,Heerenveen,1.1,0.534,0.233,0.233
2017-01-22,Raith Rovers,1.0,home,Heart of Midlothian,1.7,0.217,0.542,0.241
2017-01-22,Real Betis,1.6,home,Sporting Gijón,1.1,0.488,0.258,0.254
2017-01-22,Real Sociedad,1.8,home,Celta Vigo,1.2,0.509,0.255,0.235
2017-01-22,Reus Deportiu,1.1,home,Mallorca,0.8,0.434,0.259,0.307
2017-01-22,Salernitana,1.2,home,Spezia,0.9,0.415,0.285,0.301
2017-01-22,Southampton,1.5,home,Leicester City,0.9,0.508,0.226,0.267
2017-01-22,Standard Liege,1.5,home,Club Brugge,1.2,0.446,0.299,0.255
2017-01-22,St Etienne,1.2,home,Angers,0.8,0.458,0.236,0.306
2017-01-22,US Pescara,1.4,home,Sassuolo,1.4,0.376,0.369,0.256
2017-01-22,VVV Venlo,1.6,home,MVV Maastricht,1.0,0.503,0.247,0.249
2017-01-22,Western Sydney Wanderers,1.6,home,Newcastle Jets,1.2,0.471,0.284,0.246
2017-01-23,Alanyaspor K,1.3,home,Besiktas,1.7,0.302,0.462,0.236
2017-01-23,Brest,1.5,home,Red Star FC 93,0.8,0.513,0.220,0.267
2017-01-23,GD Chaves,1.5,home,CD Nacional de Madeira,0.8,0.520,0.215,0.265
2017-01-23,Pas Giannina,1.1,home,PAOK Salonika,1.0,0.371,0.332,0.297
2017-01-23,Perugia,1.4,home,Cesena,1.0,0.457,0.271,0.271
2017-01-24,Alavés,1.6,home,AD Alcorcon,0.5,0.626,0.126,0.248
2017-01-24,Barrow,1.4,home,Lincoln City,1.4,0.377,0.368,0.255
2017-01-24,Bordeaux,1.0,home,Paris Saint-Germain,1.7,0.221,0.538,0.241
2017-01-24,Brighton & Hove Albion,1.9,home,Cardiff City,0.8,0.634,0.153,0.213
2017-01-24,Eastleigh,1.4,home,Macclesfield Town,1.1,0.441,0.296,0.263
2017-01-24,FC Volendam,1.3,home,Sparta Rotterdam,1.8,0.280,0.486,0.234
2017-01-24,Gillingham,1.5,home,AFC Wimbledon,1.3,0.412,0.335,0.254
2017-01-24,KV Oostende,1.6,home,Royal Charleroi SC,1.0,0.516,0.231,0.253
2017-01-24,Luton Town,1.7,home,Yeovil Town,0.9,0.562,0.200,0.237
2017-01-24,Mansfield Town,1.2,home,Wycombe Wanderers,1.1,0.368,0.346,0.286
2017-01-24,Napoli,2.1,home,Fiorentina,1.2,0.577,0.213,0.210
2017-01-24,Oldham Athletic,1.1,home,Peterborough United,1.2,0.346,0.369,0.284
2017-01-24,Oxford United,1.3,home,Bradford City,1.0,0.443,0.278,0.280
2017-01-24,Queen's Park,1.0,home,Ayr United,1.2,0.293,0.416,0.291
2017-01-24,Racing Genk,1.9,home,KV Kortrijk,1.2,0.550,0.229,0.221
2017-01-24,Reading,1.5,home,Fulham,1.5,0.393,0.363,0.244
2017-01-24,Sheffield United,1.8,home,Fleetwood Town,1.1,0.548,0.223,0.229
2017-01-24,Zulte-Waregem,2.1,home,Mouscron-Peruwelz,0.9,0.652,0.146,0.202
2017-01-25,AS Monaco,2.3,home,AS Nancy Lorraine,0.8,0.701,0.119,0.179
2017-01-25,AZ Alkmaar,1.8,home,Heerenveen,1.4,0.455,0.315,0.230
2017-01-25,Celta Vigo,1.5,home,Real Madrid,1.8,0.319,0.454,0.227
2017-01-25,Celtic,2.2,home,St Johnstone,0.8,0.688,0.125,0.187
2017-01-25,Club Brugge,1.8,home,Waasland-Beveren,0.8,0.616,0.161,0.223
2017-01-25,Eibar,1.1,home,Atletico Madrid,1.3,0.332,0.392,0.276
2017-01-25,FC Utrecht,2.3,home,Cambuur Leeuwarden,0.8,0.716,0.113,0.172
2017-01-25,Heart of Midlothian,2.2,home,Raith Rovers,0.7,0.717,0.106,0.176
2017-01-25,Juventus,1.8,home,AC Milan,1.0,0.577,0.196,0.227
2017-01-25,KSC Lokeren,1.1,home,KAA Gent,1.2,0.332,0.381,0.287
2017-01-25,KVC Westerlo,1.3,home,Anderlecht,2.0,0.233,0.554,0.213
2017-01-25,Leeds United,1.7,home,Nottingham Forest,1.0,0.543,0.221,0.237
2017-01-25,Liverpool,1.7,home,Southampton,0.8,0.577,0.180,0.243
2017-01-25,St. Truiden,1.3,home,KV Mechelen,1.2,0.386,0.343,0.271
2017-01-25,Veria,1.2,home,Iraklis,0.9,0.426,0.284,0.290
2017-01-26,Barcelona,2.2,home,Real Sociedad,1.0,0.642,0.164,0.194
2017-01-26,Eupen,1.5,home,Standard Liege,1.8,0.309,0.463,0.228
2017-01-26,Hull City,1.1,home,Manchester United,1.6,0.266,0.484,0.250
2017-01-26,Melbourne Victory,1.3,home,Sydney FC,1.2,0.396,0.339,0.265
2017-01-26,Vitesse Arnhem,1.3,home,Feyenoord Rotterdam,1.6,0.308,0.450,0.242
2017-01-27,Aberdeen,1.7,home,Dundee,0.9,0.580,0.186,0.234
2017-01-27,Almere City,2.5,home,Fortuna Sittard,1.2,0.648,0.171,0.180
2017-01-27,Boavista,1.3,home,Belenenses,0.9,0.460,0.251,0.288
2017-01-27,Bourg-Peronnas,1.4,home,AC Ajaccio,1.0,0.478,0.253,0.269
2017-01-27,Clermont Foot,1.4,home,AJ Auxerre,0.9,0.498,0.230,0.271
2017-01-27,Derby County,1.1,home,Leicester City,1.1,0.352,0.358,0.290
2017-01-27,Elche,1.3,home,Girona,1.3,0.371,0.370,0.260
2017-01-27,FC Eindhoven,1.9,home,RKC Waalwijk,1.4,0.482,0.294,0.224
2017-01-27,FC Emmen VV,1.3,home,Jong PSV,1.0,0.420,0.298,0.282
2017-01-27,FC Oss,1.7,home,VVV Venlo,1.8,0.362,0.413,0.225
2017-01-27,FC Union Berlin,1.8,home,VfL Bochum,1.1,0.545,0.223,0.232
2017-01-27,Fortuna Düsseldorf,1.3,home,SV Sandhausen,1.1,0.409,0.320,0.271
2017-01-27,Frosinone,1.6,home,Brescia,1.0,0.530,0.225,0.246
2017-01-27,GFC Ajaccio,1.2,home,Stade Laval,0.7,0.467,0.229,0.304
2017-01-27,Marseille,1.7,home,Montpellier,1.0,0.521,0.235,0.244
2017-01-27,MVV Maastricht,1.8,home,NAC Breda,1.2,0.534,0.238,0.228
2017-01-27,Newcastle Jets,1.5,home,Melbourne City FC,1.4,0.417,0.338,0.246
2017-01-27,Nimes,1.4,home,Strasbourg,1.1,0.459,0.278,0.263
2017-01-27,Orléans,0.9,home,Sochaux,1.0,0.317,0.368,0.315
2017-01-27,Osasuna,1.5,home,Málaga,1.4,0.385,0.368,0.247
2017-01-27,Royal Charleroi SC,1.2,home,Zulte-Waregem,1.1,0.389,0.330,0.281
2017-01-27,Schalke 04,1.4,home,Eintracht Frankfurt,1.0,0.470,0.261,0.270
2017-01-27,SC Stormvogels Telstar,1.3,home,FC Volendam,1.4,0.353,0.392,0.255
2017-01-27,Tours,1.4,home,Niort,1.2,0.416,0.322,0.262
2017-01-27,Troyes,1.2,home,Le Havre AC,1.0,0.409,0.307,0.284
2017-01-27,TSV 1860 Munich,1.5,home,SpVgg Greuther Furth,1.0,0.486,0.255,0.259
2017-01-27,Valenciennes,1.4,home,Brest,1.1,0.450,0.282,0.268
2017-01-27,Willem II Tilburg,1.3,home,Sparta Rotterdam,1.2,0.385,0.343,0.272
2017-01-28,AD Alcorcon,0.9,home,Levante,1.0,0.316,0.361,0.322
2017-01-28,AFC Wimbledon,1.5,home,Rochdale,1.2,0.451,0.296,0.253
2017-01-28,Alavés,1.0,home,Atletico Madrid,1.1,0.326,0.378,0.296
2017-01-28,Albion Rovers,1.4,home,Alloa Athletic,1.4,0.360,0.387,0.253
2017-01-28,Aldershot Town,1.7,home,York City,0.8,0.593,0.173,0.234
2017-01-28,All Boys,1.2,home,Almagro,1.0,0.423,0.291,0.286
2017-01-28,Angers,1.4,home,Metz,0.9,0.493,0.235,0.272
2017-01-28,Annan Athletic,1.9,home,Stirling Albion,1.4,0.487,0.287,0.225
2017-01-28,Antalyaspor,1.8,home,Alanyaspor K,1.2,0.518,0.248,0.233
2017-01-28,AS Nancy Lorraine,1.3,home,Bordeaux,0.9,0.450,0.265,0.285
2017-01-28,Asteras Tripoli,1.1,home,Panionios,1.1,0.351,0.360,0.289
2017-01-28,At. Paraná,1.0,home,Independiente Rivadavia,0.9,0.378,0.305,0.317
2017-01-28,Ayr United,1.1,home,Greenock Morton,1.1,0.350,0.355,0.295
2017-01-28,Ballymena,2.5,home,Carrick,1.1,0.675,0.152,0.172
2017-01-28,Bari,1.2,home,Perugia,1.0,0.398,0.313,0.290
2017-01-28,Barrow,1.6,home,Forest Green Rovers,1.3,0.437,0.315,0.248
2017-01-28,Bastia,1.4,home,Caen,1.1,0.449,0.286,0.265
2017-01-28,Bayer Leverkusen,1.7,home,Borussia Monchengladbach,1.0,0.550,0.215,0.235
2017-01-28,Beitar Jerusalem,1.2,home,Moadon Sport Ashdod,0.7,0.469,0.227,0.304
2017-01-28,Benevento,1.2,home,Carpi,0.8,0.465,0.239,0.295
2017-01-28,Blackburn Rovers,1.7,home,Blackpool,0.9,0.547,0.210,0.242
2017-01-28,Bolton Wanderers,1.2,home,Charlton Athletic,0.8,0.468,0.238,0.295
2017-01-28,Braintree Town,1.2,home,Lincoln City,1.8,0.247,0.525,0.228
2017-01-28,Brisbane Roar,1.6,home,Western Sydney Wanderers,1.0,0.493,0.254,0.253
2017-01-28,Bristol Rovers,1.8,home,Swindon Town,1.1,0.541,0.230,0.228
2017-01-28,Bromley,1.9,home,Southport,1.1,0.558,0.221,0.220
2017-01-28,Brown de Adrogué,1.2,home,Boca Unidos,1.1,0.392,0.330,0.279
2017-01-28,Burnley,1.8,home,Bristol City,0.8,0.597,0.171,0.232
2017-01-28,Bury,1.7,home,Walsall,1.4,0.457,0.309,0.234
2017-01-28,Cambuur Leeuwarden,2.1,home,Dordrecht '90,1.1,0.603,0.190,0.207
2017-01-28,Carlisle United,2.0,home,Barnet,1.2,0.568,0.220,0.213
2017-01-28,Caykur Rizespor,1.5,home,Karabükspor,1.3,0.416,0.329,0.255
2017-01-28,CD Nacional de Madeira,1.2,home,Arouca,1.0,0.409,0.304,0.287
2017-01-28,Central Coast Mariners,1.7,home,Perth Glory,1.6,0.398,0.371,0.231
2017-01-28,Cesena,1.4,home,Ascoli,0.9,0.473,0.250,0.277
2017-01-28,Chacarita Juniors,1.5,home,Nueva Chicago,0.9,0.524,0.219,0.257
2017-01-28,Chelsea,2.7,home,Brentford,0.7,0.802,0.067,0.131
2017-01-28,Cliftonville,2.0,home,Portadown,0.8,0.644,0.147,0.208
2017-01-28,Clyde,1.8,home,Arbroath,1.3,0.493,0.277,0.230
2017-01-28,Coleraine,1.8,home,Ards,1.0,0.561,0.211,0.229
2017-01-28,Crewe Alexandra,1.4,home,Cheltenham Town,1.1,0.440,0.293,0.267
2017-01-28,Crucero del Norte,1.2,home,Los Andes,0.9,0.434,0.270,0.296
2017-01-28,Crystal Palace,1.3,home,Manchester City,1.7,0.295,0.468,0.237
2017-01-28,Douglas Haig,1.1,home,Flandria,0.7,0.428,0.249,0.324
2017-01-28,Dover,1.9,home,Chester FC,1.3,0.501,0.274,0.225
2017-01-28,Dunfermline Athletic,1.4,home,Dundee United,1.4,0.386,0.364,0.251
2017-01-28,Dungannon Swifts,1.3,home,Linfield,1.5,0.311,0.439,0.250
2017-01-28,East Fife,1.6,home,Stranraer,1.0,0.534,0.220,0.246
2017-01-28,Eastleigh,2.1,home,Woking,1.2,0.584,0.207,0.209
2017-01-28,Eibar,1.6,home,Deportivo La Coruña,1.1,0.490,0.260,0.251
2017-01-28,Elgin City,2.0,home,Edinburgh City,1.0,0.595,0.189,0.216
2017-01-28,Estoril,0.8,home,FC Porto,1.3,0.235,0.482,0.283
2017-01-28,FC Erzgebirge Aue,1.1,home,Heidenheimer SB,1.3,0.315,0.415,0.270
2017-01-28,FC Ingolstadt 04,1.5,home,Hamburg SV,1.0,0.470,0.266,0.263
2017-01-28,FC Xanthi,1.2,home,AEK Athens,1.0,0.426,0.287,0.287
2017-01-28,Fleetwood Town,1.5,home,Southend United,1.0,0.475,0.265,0.260
2017-01-28,Forfar Athletic,2.1,home,Cowdenbeath,1.2,0.592,0.204,0.204
2017-01-28,Galatasaray,1.6,home,Akhisar Belediyespor,0.9,0.550,0.204,0.246
