game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-03,Maccabi Petach-Tikva,1.4,home,Hapoel Kfar Saba,0.9,0.491,0.234,0.274
2016-12-03,Maccabi Tel-Aviv,1.8,home,Hapoel Ashkelon,0.8,0.609,0.161,0.230
2016-12-03,Mamelodi Sundowns,1.5,home,Free State Stars,0.8,0.540,0.195,0.264
2016-12-03,Manchester City,1.7,home,Chelsea,1.4,0.446,0.319,0.235
2016-12-03,Melbourne City FC,1.5,home,Brisbane Roar,1.0,0.489,0.256,0.255
2016-12-03,Metz,1.3,home,Lyon,1.4,0.341,0.397,0.262
2016-12-03,Mirandes,1.4,home,Elche,1.2,0.416,0.322,0.262
2016-12-03,Montpellier,1.2,home,Paris Saint-Germain,1.7,0.272,0.485,0.243
2016-12-03,Motherwell,1.2,home,Celtic,2.2,0.195,0.604,0.201
2016-12-03,Mumbai City FC,1.4,home,Delhi Dynamos FC,1.1,0.443,0.294,0.263
2016-12-03,Nacional,1.6,home,Rubio Ñú,1.1,0.482,0.268,0.250
2016-12-03,Nacional Potosí,1.5,home,Bolívar,1.8,0.328,0.442,0.230
2016-12-03,Newell's Old Boys,1.3,home,Banfield,0.9,0.442,0.272,0.286
2016-12-03,North Ferriby United,1.0,home,Gateshead,1.3,0.269,0.452,0.279
2016-12-03,Norwich City,2.0,home,Brentford,1.1,0.576,0.207,0.217
2016-12-03,Novara,1.4,home,Vicenza,0.8,0.512,0.220,0.268
2016-12-03,Nueva Chicago,1.1,home,Gimnasia y Esgrima de Jujuy,0.9,0.415,0.283,0.302
2016-12-03,Numancia,1.4,home,Almeria,1.0,0.450,0.277,0.272
2016-12-03,Nurnberg,1.7,home,SV Sandhausen,1.5,0.432,0.334,0.234
2016-12-03,Olimpo de Bahía Blanca,1.1,home,San Lorenzo,1.2,0.344,0.370,0.287
2016-12-03,Peterhead,1.7,home,Airdrieonians,1.5,0.433,0.336,0.231
2016-12-03,Platanias,1.1,home,Panionios,0.9,0.382,0.309,0.309
2016-12-03,Platinum Stars,1.2,home,Polokwane City FC,1.0,0.406,0.302,0.293
2016-12-03,Plymouth Argyle,1.7,home,Newport County,1.0,0.538,0.221,0.242
2016-12-03,Pro Vercelli,1.0,home,Pisa,0.8,0.382,0.295,0.323
2016-12-03,Queen of the South,1.8,home,Dumbarton,1.0,0.563,0.208,0.230
2016-12-03,Queen's Park,1.5,home,Brechin City,1.1,0.457,0.280,0.262
2016-12-03,Quilmes,1.3,home,Sarmiento de Junín,1.0,0.419,0.301,0.280
2016-12-03,Raith Rovers,1.3,home,Greenock Morton,1.0,0.430,0.291,0.279
2016-12-03,Rangers,1.3,home,Aberdeen,1.0,0.434,0.291,0.276
2016-12-03,Rapid Vienna,2.0,home,St. Pölten,0.9,0.627,0.163,0.210
2016-12-03,RB Leipzig,1.6,home,Schalke 04,1.2,0.484,0.272,0.244
2016-12-03,Rio Ave,1.5,home,Tondela,1.0,0.494,0.243,0.263
2016-12-03,River Plate,1.4,home,Peñarol,1.3,0.402,0.343,0.255
2016-12-03,Roda JC Kerkrade,0.9,home,PSV Eindhoven,1.3,0.250,0.471,0.278
2016-12-03,Ross County,1.3,home,Heart of Midlothian,1.5,0.343,0.404,0.253
2016-12-03,Rostov,1.3,home,Zenit St Petersburg,1.3,0.375,0.358,0.266
2016-12-03,San Telmo,1.1,home,Excursionistas,0.9,0.384,0.309,0.307
2016-12-03,Sheffield Wednesday,1.4,home,Preston North End,1.1,0.439,0.295,0.266
2016-12-03,Shrewsbury Town,1.3,home,Fleetwood Town,1.2,0.373,0.359,0.268
2016-12-03,Solihull Moors,1.3,home,Lincoln City,1.8,0.275,0.494,0.231
2016-12-03,Spezia,1.1,home,Frosinone,0.9,0.412,0.287,0.301
2016-12-03,Sporting CP,1.5,home,Vitoria Setubal,0.9,0.515,0.223,0.263
2016-12-03,Stevenage,1.7,home,Doncaster Rovers,1.5,0.410,0.356,0.234
2016-12-03,St Johnstone,1.7,home,Inverness Caledonian Thistle,1.1,0.515,0.249,0.236
2016-12-03,Stoke City,1.5,home,Burnley,1.0,0.490,0.250,0.260
2016-12-03,St. Truiden,1.6,home,Mouscron-Peruwelz,1.1,0.505,0.249,0.247
2016-12-03,Sud América,1.3,home,Cerro,1.2,0.398,0.330,0.271
2016-12-03,Sunderland,1.5,home,Leicester City,1.2,0.440,0.301,0.259
2016-12-03,Sutton United,1.2,home,Cheltenham Town,1.3,0.334,0.396,0.269
2016-12-03,SV Josko Ried,1.5,home,SV Mattersburg,1.0,0.482,0.259,0.260
2016-12-03,Ternana,1.5,home,Brescia,1.1,0.455,0.283,0.262
2016-12-03,Tigre,1.6,home,Aldosivi,0.8,0.563,0.192,0.245
2016-12-03,Torquay United,1.6,home,Woking,1.2,0.464,0.287,0.249
2016-12-03,Tottenham Hotspur,1.9,home,Swansea City,1.0,0.600,0.184,0.216
2016-12-03,Tranmere Rovers,1.9,home,York City,0.7,0.649,0.137,0.214
2016-12-03,TSG Hoffenheim,1.6,home,FC Cologne,1.1,0.481,0.267,0.251
2016-12-03,TSV 1860 Munich,1.4,home,Dynamo Dresden,1.2,0.416,0.321,0.263
2016-12-03,UCAM Murcia,1.5,home,Lugo,1.2,0.443,0.302,0.255
2016-12-03,Urawa Red Diamonds,1.5,home,Kashima Antlers,1.0,0.503,0.238,0.258
2016-12-03,US Avellino,1.1,home,Ascoli,1.0,0.374,0.326,0.299
2016-12-03,Veria,1.1,home,Panetolikos,1.1,0.347,0.364,0.289
2016-12-03,VfL Wolfsburg,1.2,home,Hertha Berlin,1.3,0.361,0.368,0.271
2016-12-03,Viitorul Constanta,1.3,home,Universitatea Craiova,1.0,0.429,0.289,0.282
2016-12-03,Villa Dálmine,1.2,home,Almagro,0.9,0.443,0.265,0.291
2016-12-03,Vitesse Arnhem,2.0,home,PEC Zwolle,1.0,0.596,0.190,0.214
2016-12-03,Werder Bremen,1.6,home,FC Ingolstadt 04,1.3,0.450,0.303,0.246
2016-12-03,West Bromwich Albion,1.7,home,Watford,1.0,0.527,0.230,0.243
2016-12-03,West Ham United,1.1,home,Arsenal,2.1,0.196,0.598,0.206
2016-12-03,Wigan Athletic,0.9,home,Derby County,0.9,0.339,0.334,0.327
2016-12-03,Yeovil Town,1.7,home,Crawley Town,1.0,0.518,0.237,0.244
2016-12-03,Young Boys,1.6,home,FC Basel,1.7,0.368,0.402,0.230
2016-12-03,Yupanqui,1.1,home,Deportivo Municipal Lima,1.0,0.372,0.333,0.295
2016-12-03,Zulte-Waregem,1.8,home,Waasland-Beveren,0.9,0.593,0.183,0.225
2016-12-04,AC Lugano,1.7,home,FC Thun,1.3,0.468,0.295,0.237
2016-12-04,AC Milan,2.0,home,Crotone,0.9,0.620,0.170,0.209
2016-12-04,Adelaide United,1.4,home,Wellington Phoenix FC,1.1,0.432,0.298,0.271
2016-12-04,ADO Den Haag,1.5,home,FC Utrecht,1.4,0.394,0.356,0.250
2016-12-04,AFC Bournemouth,1.1,home,Liverpool,1.6,0.267,0.487,0.246
2016-12-04,Ajax Amsterdam,2.2,home,FC Groningen,1.0,0.645,0.163,0.193
2016-12-04,Alanyaspor K,1.5,home,Konyaspor,1.3,0.432,0.318,0.250
2016-12-04,Alavés,1.5,home,Las Palmas,1.2,0.452,0.297,0.252
2016-12-04,Alianza FC,1.4,home,Municipal Limeño,0.8,0.517,0.215,0.268
2016-12-04,Argentino Rosario,1.0,home,Atlas,1.4,0.251,0.482,0.267
2016-12-04,Arminia Bielefeld,1.6,home,VfL Bochum,1.3,0.441,0.313,0.246
2016-12-04,ASA Targu Mures,1.1,home,FC Botosani,1.3,0.311,0.410,0.279
2016-12-04,Athletic Bilbao,1.4,home,Eibar,1.2,0.414,0.325,0.261
2016-12-04,Atlético Nacional,1.7,home,Millonarios,0.9,0.579,0.185,0.236
2016-12-04,Aucas,1.3,home,Club Deportivo Cuenca,1.2,0.395,0.332,0.273
2016-12-04,Belgrano de Córdoba,1.3,home,Temperley,0.8,0.480,0.238,0.282
2016-12-04,Bloem Celtic,1.0,home,SuperSport United,1.0,0.345,0.345,0.310
2016-12-04,Bnei Sakhnin,1.1,home,Hapoel Ra'anana,0.8,0.403,0.281,0.316
2016-12-04,Bnei Yehuda,1.2,home,Hapoel Tel Aviv,1.0,0.414,0.295,0.291
2016-12-04,Boca Juniors,1.6,home,Racing Club,1.0,0.504,0.245,0.250
2016-12-04,Bolton Wanderers,1.3,home,Sheffield United,1.1,0.428,0.297,0.275
2016-12-04,Bristol Rovers,1.8,home,Barrow,1.1,0.551,0.221,0.229
2016-12-04,Cambridge United,1.3,home,Coventry City,1.1,0.406,0.320,0.274
2016-12-04,Cañuelas,1.1,home,El Porvenir,0.9,0.409,0.290,0.301
2016-12-04,Colo Colo,1.6,home,Everton CD,1.1,0.481,0.269,0.250
2016-12-04,Defensor Sporting,1.8,home,Racing (U),1.2,0.520,0.252,0.228
2016-12-04,Deportes Iquique,1.8,home,Universidad Católica,1.4,0.471,0.298,0.231
2016-12-04,Deportes Temuco,1.5,home,Universidad de Chile,1.1,0.481,0.263,0.256
2016-12-04,Deportes Tolima,1.4,home,Patriotas F.C.,1.0,0.464,0.263,0.273
2016-12-04,Deportivo Paraguayo,1.2,home,Central Ballester,0.8,0.456,0.239,0.306
2016-12-04,El Nacional,1.5,home,LDU Quito,1.1,0.464,0.274,0.262
2016-12-04,Emelec,1.6,home,U. Católica,0.9,0.518,0.227,0.254
2016-12-04,Esbjerg FB,1.1,home,Brøndby,1.8,0.244,0.521,0.235
2016-12-04,Estoril,1.2,home,Belenenses,0.9,0.433,0.273,0.293
2016-12-04,Estudiantes La Plata,1.3,home,Talleres de Córdoba,0.7,0.516,0.199,0.284
2016-12-04,Everton,1.3,home,Manchester United,1.2,0.386,0.344,0.270
2016-12-04,FC Augsburg,1.2,home,Eintracht Frankfurt,1.1,0.367,0.349,0.284
2016-12-04,FC Erzgebirge Aue,1.4,home,VfB Stuttgart,1.5,0.353,0.395,0.252
2016-12-04,FC Midtjylland,2.0,home,AGF Aarhus,1.1,0.589,0.199,0.212
2016-12-04,FC Nordsjaelland,1.7,home,Odense Boldklub,1.1,0.517,0.241,0.242
2016-12-04,FC Xanthi,1.3,home,Asteras Tripoli,0.9,0.461,0.256,0.283
2016-12-04,Feirense,1.3,home,Arouca,1.0,0.429,0.292,0.279
2016-12-04,Fénix,1.2,home,Danubio F.C.,1.1,0.396,0.324,0.280
2016-12-04,Feyenoord Rotterdam,2.1,home,Sparta Rotterdam,1.1,0.612,0.183,0.205
2016-12-04,Fiorentina,1.7,home,Palermo,0.9,0.567,0.194,0.240
2016-12-04,Gaziantepspor,1.4,home,Akhisar Belediyespor,1.0,0.462,0.272,0.266
2016-12-04,General Díaz,1.3,home,Guaraní,1.4,0.366,0.375,0.259
2016-12-04,Girona,1.3,home,Levante,1.0,0.429,0.294,0.277
2016-12-04,Guabirá,1.6,home,Oriente Petrolero,1.3,0.438,0.318,0.244
2016-12-04,Guimaraes,1.5,home,GD Chaves,1.0,0.491,0.246,0.263
2016-12-04,Hamrun Spartans,1.3,home,Birkirkara,1.2,0.399,0.331,0.270
2016-12-04,Hellas Verona,1.7,home,Perugia,1.2,0.491,0.266,0.243
2016-12-04,Independiente,1.2,home,River Plate,1.0,0.426,0.287,0.287
2016-12-04,Kerala Blasters FC,1.3,home,NorthEast United FC,1.0,0.419,0.299,0.282
2016-12-04,KV Kortrijk,1.5,home,Anderlecht,1.6,0.373,0.389,0.238
2016-12-04,Larissa FC,1.3,home,Atromitos,1.0,0.423,0.299,0.278
2016-12-04,Lausanne Sports,2.0,home,Grasshoppers,1.3,0.529,0.253,0.218
2016-12-04,Lazio,1.7,home,AS Roma,1.3,0.465,0.296,0.239
2016-12-04,Libertad,1.6,home,Olimpia,1.4,0.418,0.337,0.245
2016-12-04,Liverpool,1.5,home,Plaza Colonia,0.9,0.508,0.229,0.263
2016-12-04,Lokomotiv Moscow,1.4,home,Terek Grozny,0.9,0.474,0.254,0.272
2016-12-04,Mallorca,1.2,home,Real Valladolid,0.9,0.427,0.277,0.295
2016-12-04,Marseille,1.2,home,AS Nancy Lorraine,0.9,0.453,0.255,0.293
2016-12-04,Melgar,1.7,home,Universitario de Deportes,1.1,0.499,0.260,0.241
2016-12-04,Millwall,3.0,home,Braintree Town,0.8,0.811,0.069,0.120
2016-12-04,Moreirense,1.3,home,CD Nacional de Madeira,1.0,0.428,0.292,0.281
2016-12-04,Newcastle Jets,1.1,home,Sydney FC,1.4,0.311,0.422,0.267
2016-12-04,Nice,1.2,home,Toulouse,1.0,0.415,0.300,0.285
2016-12-04,Notts County,1.2,home,Peterborough United,1.4,0.325,0.414,0.261
2016-12-04,Olympiakos,1.5,home,Levadiakos,0.8,0.558,0.185,0.258
2016-12-04,Osmanlispor,1.6,home,Karabükspor,1.0,0.503,0.247,0.250
2016-12-04,Panathinaikos,1.3,home,PAOK Salonika,0.9,0.464,0.256,0.280
2016-12-04,Patronato,1.4,home,Vélez Sarsfield,0.9,0.469,0.256,0.275
2016-12-04,Port Vale,1.6,home,Hartlepool United,1.0,0.518,0.235,0.248
2016-12-04,Racing Genk,1.6,home,KSC Lokeren,1.0,0.504,0.243,0.253
2016-12-04,Rayo Vallecano,1.2,home,AD Alcorcon,0.9,0.433,0.275,0.292
2016-12-04,Real Betis,1.5,home,Celta Vigo,1.3,0.414,0.335,0.252
2016-12-04,Real Oviedo,1.4,home,Gimnastic de Tarragona,0.9,0.481,0.247,0.271
2016-12-04,Real Potosí,1.3,home,The Strongest,1.3,0.368,0.369,0.263
2016-12-04,Reus Deportiu,1.2,home,Cordoba,0.9,0.447,0.261,0.292
2016-12-04,Royal Charleroi SC,1.3,home,Standard Liege,1.1,0.395,0.329,0.276
2016-12-04,RZ Pellets WAC,1.3,home,SK Sturm Graz,1.3,0.382,0.357,0.261
2016-12-04,Sampdoria,1.3,home,Torino,1.4,0.355,0.391,0.255
2016-12-04,Sassuolo,1.6,home,Empoli,1.0,0.512,0.234,0.254
2016-12-04,Sporting Cristal,1.6,home,Deportivo Municipal Lima,1.0,0.513,0.233,0.254
2016-12-04,Sporting Gijón,1.5,home,Osasuna,1.1,0.462,0.281,0.257
2016-12-04,Stade Rennes,1.0,home,St Etienne,0.9,0.381,0.306,0.313
2016-12-04,Steaua Bucuresti,1.4,home,Pandurii Targu-Jiu,0.8,0.502,0.224,0.273
2016-12-04,St Gallen,1.5,home,FC Sion,1.5,0.390,0.366,0.244
2016-12-04,SV Darmstadt 98,1.7,home,Hamburg SV,1.1,0.504,0.256,0.241
2016-12-04,Tenerife,1.3,home,Huesca,1.1,0.419,0.305,0.276
2016-12-04,Tristán Suárez,1.1,home,Acassuso,0.9,0.406,0.295,0.299
2016-12-04,U.A.N.L,1.7,home,León,1.1,0.521,0.241,0.238
2016-12-04,Unión de Santa Fe,1.2,home,Rosario Central,1.2,0.371,0.350,0.279
2016-12-04,Unión Española,2.0,home,Antofagasta,1.1,0.588,0.198,0.213
2016-12-04,Universidad de Concepción,1.3,home,O'Higgins,1.2,0.384,0.344,0.272
2016-12-04,US Pescara,1.6,home,Cagliari,1.4,0.423,0.334,0.243
2016-12-04,Valencia,1.6,home,Málaga,1.3,0.444,0.312,0.243
2016-12-04,Voluntari,1.4,home,FK Astra Giurgiu,1.0,0.459,0.273,0.268
2016-12-04,Wanderers,1.5,home,Villa Española,0.8,0.540,0.199,0.261
2016-12-04,Willem II Tilburg,1.4,home,Twente Enschede,1.3,0.386,0.357,0.257
2016-12-04,Wilstermann,1.9,home,Universitario de Sucre,1.2,0.541,0.234,0.224
2016-12-04,Woking,1.3,home,Accrington Stanley,1.5,0.316,0.432,0.252
2016-12-04,Würzburger Kickers,1.4,home,Fortuna Düsseldorf,1.0,0.463,0.272,0.265
2016-12-05,AaB,1.2,home,Lyngby,1.0,0.392,0.317,0.291
2016-12-05,America,1.6,home,Necaxa,1.2,0.457,0.298,0.246
2016-12-05,Arsenal de Sarandí,1.4,home,San Martín de San Juan,1.1,0.444,0.289,0.267
2016-12-05,Benevento,1.3,home,Cesena,0.8,0.478,0.231,0.291
2016-12-05,CFR Cluj-Napoca,1.9,home,ACS Poli Timisoara,0.8,0.622,0.160,0.219
2016-12-05,Chievo Verona,1.3,home,Genoa,1.0,0.437,0.290,0.273
2016-12-05,Deportivo Cali,1.5,home,Bucaramanga,1.0,0.478,0.262,0.260
2016-12-05,Deportivo La Coruña,1.2,home,Real Sociedad,1.4,0.328,0.410,0.262
2016-12-05,FC Arsenal Tula,1.0,home,Anzhi Makhachkala,1.0,0.344,0.343,0.312
2016-12-05,FC Ufa,1.4,home,FK Tom Tomsk,0.7,0.537,0.190,0.273
2016-12-05,FC Union Berlin,1.5,home,TSV Eintracht Braunschweig,1.2,0.450,0.295,0.255
2016-12-05,FK Amkar Perm,1.2,home,Gazovik Orenburg,0.7,0.465,0.231,0.304
2016-12-05,Gaz Metan,1.4,home,Dinamo Bucuresti,1.1,0.426,0.309,0.265
2016-12-05,Iraklis,1.1,home,Pas Giannina,1.1,0.358,0.353,0.289
2016-12-05,Kayserispor,1.4,home,Trabzonspor,0.9,0.478,0.251,0.270
2016-12-05,Krasnodar,1.5,home,Krylia Sovetov,0.9,0.530,0.212,0.258
2016-12-05,Lincoln City,1.5,home,Oldham Athletic,1.1,0.453,0.286,0.262
2016-12-05,Maccabi Haifa,1.4,home,Beitar Jerusalem,0.8,0.517,0.215,0.268
2016-12-05,Middlesbrough,1.7,home,Hull City,0.9,0.547,0.210,0.243
2016-12-05,Paços de Ferreira,1.4,home,Boavista,1.0,0.450,0.281,0.269
2016-12-05,Silkeborg IF,1.5,home,Sonderjyske,1.3,0.415,0.331,0.255
2016-12-05,Spartak Moscow,1.4,home,FK Rubin Kazan,0.9,0.491,0.242,0.267
2016-12-05,Udinese,1.5,home,Bologna,1.1,0.451,0.292,0.258
2016-12-06,Aberdeen,1.8,home,Kilmarnock,0.8,0.604,0.167,0.229
2016-12-06,Almirante Brown,0.9,home,Deportivo Morón,0.9,0.340,0.339,0.321
2016-12-06,Argentinos Juniors,1.2,home,Los Andes,1.0,0.402,0.312,0.287
2016-12-06,Barcelona,2.5,home,Borussia Monchengladbach,0.9,0.713,0.121,0.166
2016-12-06,Bayern Munich,1.5,home,Atletico Madrid,1.2,0.445,0.300,0.255
2016-12-06,Benfica,1.6,home,Napoli,1.3,0.439,0.317,0.244
2016-12-06,Berwick Rangers,1.6,home,Stirling Albion,1.2,0.469,0.282,0.249
2016-12-06,Brechin City,1.5,home,Albion Rovers,1.2,0.434,0.313,0.253
2016-12-06,Carlisle United,1.9,home,Mansfield Town,1.0,0.589,0.193,0.218
2016-12-06,Cerro Porteño,1.8,home,Sol de América,1.2,0.509,0.257,0.234
2016-12-06,Clyde,1.8,home,Arbroath,1.2,0.510,0.259,0.231
2016-12-06,Doncaster Rovers,1.8,home,Blackpool,1.3,0.481,0.286,0.233
2016-12-06,FC Basel,1.2,home,Arsenal,2.1,0.216,0.578,0.206
2016-12-06,Ituzaingó,1.3,home,Liniers,1.0,0.438,0.284,0.278
2016-12-06,Lanús,1.4,home,Gimnasia La Plata,0.7,0.534,0.192,0.273
2016-12-06,Manchester City,2.8,home,Celtic,0.9,0.761,0.096,0.142
2016-12-06,Newport County,1.6,home,Stevenage,1.3,0.434,0.319,0.247
2016-12-06,PSV Eindhoven,1.3,home,Rostov,1.1,0.408,0.314,0.279
2016-12-06,Queen of the South,1.8,home,St Mirren,1.1,0.545,0.227,0.228
2016-12-06,Rochdale,2.0,home,Chesterfield,1.0,0.603,0.184,0.213
2016-12-06,Scunthorpe United,2.6,home,Morecambe,0.9,0.738,0.107,0.155
2016-12-06,Southend United,1.4,home,Oxford United,1.1,0.422,0.310,0.268
2016-12-06,Swindon Town,1.3,home,Luton Town,1.2,0.382,0.351,0.267
2016-12-06,Victoriano Arenas,1.3,home,Claypole,0.8,0.493,0.219,0.289
2016-12-06,Wrexham,1.0,home,Macclesfield Town,1.0,0.356,0.342,0.303
2016-12-06,Yeovil Town,1.4,home,Milton Keynes Dons,1.2,0.408,0.333,0.259
2016-12-07,Bayer Leverkusen,1.4,home,AS Monaco,1.7,0.320,0.448,0.232
2016-12-07,Bidvest Wits,1.2,home,Mamelodi Sundowns,1.1,0.390,0.327,0.283
2016-12-07,Bolívar,2.3,home,Real Potosí,1.1,0.645,0.165,0.189
2016-12-07,Bradford City,1.6,home,Cambridge United,0.9,0.555,0.197,0.248
2016-12-07,Chapecoense AF,1.3,home,Atlético Nacional,1.3,0.365,0.365,0.269
2016-12-07,Club Brugge,1.2,home,FC Copenhagen,1.2,0.360,0.360,0.279
2016-12-07,Coventry City,1.8,home,Crawley Town,1.0,0.553,0.212,0.235
2016-12-07,FC Porto,1.3,home,Leicester City,1.0,0.440,0.287,0.273
2016-12-07,Gremio,1.4,home,Atlético MG,1.2,0.407,0.330,0.263
2016-12-07,Guabirá,1.5,home,Wilstermann,1.5,0.396,0.362,0.242
2016-12-07,Lyon,1.4,home,Sevilla FC,1.3,0.405,0.339,0.256
2016-12-07,Millwall,1.8,home,Wycombe Wanderers,1.1,0.542,0.227,0.231
2016-12-07,Nacional Potosí,2.0,home,Universitario de Sucre,1.3,0.540,0.247,0.214
2016-12-07,Real Madrid,2.2,home,Borussia Dortmund,1.2,0.600,0.199,0.201
2016-12-07,San José,1.5,home,Blooming,1.2,0.429,0.315,0.256
