team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,tie_reg,win_ot,lose_ot,win_pk,lose_pk
China PR,0.7,Australia,1.2,0.337,0.663,0.209,0.490,0.301,0.045,0.089,0.083,0.083
China PR,0.3,Canada,1.1,0.257,0.743,0.120,0.535,0.345,0.029,0.100,0.108,0.108
China PR,0.7,Colombia,0.5,0.559,0.441,0.343,0.244,0.413,0.078,0.059,0.138,0.138
China PR,0.5,England,1.1,0.292,0.708,0.159,0.517,0.324,0.036,0.095,0.096,0.096
China PR,0.3,France,1.5,0.160,0.840,0.075,0.674,0.252,0.016,0.097,0.069,0.069
China PR,0.3,Germany,1.9,0.105,0.895,0.052,0.767,0.181,0.010,0.085,0.043,0.043
China PR,0.4,Japan,1.3,0.216,0.784,0.107,0.598,0.295,0.024,0.100,0.086,0.086
China PR,0.6,Netherlands,0.9,0.392,0.608,0.231,0.414,0.354,0.053,0.085,0.108,0.108
China PR,0.6,Norway,0.9,0.385,0.615,0.225,0.420,0.355,0.052,0.086,0.109,0.109
China PR,0.3,USA,1.8,0.109,0.891,0.052,0.757,0.191,0.010,0.087,0.047,0.047
Colombia,0.7,Australia,1.6,0.257,0.743,0.161,0.588,0.252,0.034,0.092,0.063,0.063
Colombia,0.3,Canada,1.4,0.193,0.807,0.093,0.628,0.279,0.021,0.099,0.079,0.079
Colombia,0.5,China PR,0.7,0.441,0.559,0.244,0.343,0.413,0.059,0.078,0.138,0.138
Colombia,0.5,England,1.4,0.221,0.779,0.122,0.612,0.266,0.027,0.096,0.072,0.072
Colombia,0.3,France,1.9,0.105,0.895,0.051,0.765,0.184,0.010,0.086,0.044,0.044
Colombia,0.3,Germany,2.5,0.061,0.939,0.032,0.848,0.119,0.006,0.067,0.024,0.024
Colombia,0.4,Japan,1.6,0.154,0.846,0.078,0.693,0.229,0.016,0.094,0.059,0.059
Colombia,0.6,Netherlands,1.2,0.317,0.683,0.188,0.503,0.309,0.042,0.092,0.088,0.088
Colombia,0.6,Norway,1.2,0.311,0.689,0.183,0.509,0.309,0.041,0.093,0.088,0.088
Colombia,0.3,USA,2.4,0.065,0.935,0.033,0.839,0.128,0.006,0.070,0.026,0.026
England,1.4,Australia,1.1,0.590,0.410,0.448,0.290,0.262,0.079,0.057,0.063,0.063
England,0.7,Canada,1.0,0.424,0.576,0.265,0.395,0.340,0.059,0.081,0.100,0.100
England,1.1,China PR,0.5,0.708,0.292,0.517,0.159,0.324,0.095,0.036,0.096,0.096
England,1.4,Colombia,0.5,0.779,0.221,0.612,0.122,0.266,0.096,0.027,0.072,0.072
England,0.6,France,1.3,0.296,0.704,0.180,0.536,0.284,0.039,0.092,0.076,0.076
England,0.7,Germany,1.7,0.220,0.780,0.137,0.634,0.228,0.028,0.091,0.055,0.055
England,0.8,Japan,1.2,0.383,0.617,0.245,0.447,0.308,0.053,0.085,0.085,0.085
England,1.3,Netherlands,0.8,0.628,0.372,0.467,0.245,0.288,0.085,0.051,0.076,0.076
England,1.2,Norway,0.8,0.619,0.381,0.457,0.251,0.292,0.084,0.053,0.077,0.077
England,0.6,USA,1.7,0.221,0.779,0.134,0.629,0.237,0.028,0.092,0.058,0.058
France,1.9,Australia,0.7,0.795,0.205,0.658,0.131,0.211,0.089,0.026,0.048,0.048
France,1.0,Canada,0.6,0.616,0.384,0.424,0.226,0.351,0.086,0.051,0.107,0.107
France,1.5,China PR,0.3,0.840,0.160,0.674,0.075,0.252,0.097,0.016,0.069,0.069
France,1.9,Colombia,0.3,0.895,0.105,0.765,0.051,0.184,0.086,0.010,0.044,0.044
France,1.3,England,0.6,0.704,0.296,0.536,0.180,0.284,0.092,0.039,0.076,0.076
France,0.9,Germany,1.1,0.429,0.571,0.285,0.408,0.307,0.060,0.079,0.084,0.084
France,1.0,Japan,0.7,0.590,0.410,0.412,0.258,0.330,0.082,0.056,0.096,0.096
France,1.7,Netherlands,0.5,0.806,0.194,0.656,0.113,0.231,0.093,0.024,0.057,0.057
France,1.6,Norway,0.5,0.798,0.202,0.645,0.117,0.237,0.093,0.025,0.060,0.060
France,0.8,USA,1.1,0.423,0.577,0.275,0.408,0.318,0.059,0.080,0.089,0.089
Germany,2.5,Australia,0.7,0.865,0.135,0.757,0.089,0.154,0.078,0.016,0.030,0.030
Germany,1.2,Canada,0.6,0.688,0.312,0.513,0.187,0.301,0.092,0.041,0.084,0.084
Germany,1.9,China PR,0.3,0.895,0.105,0.767,0.052,0.181,0.085,0.010,0.043,0.043
Germany,2.5,Colombia,0.3,0.939,0.061,0.848,0.032,0.119,0.067,0.006,0.024,0.024
Germany,1.7,England,0.7,0.780,0.220,0.634,0.137,0.228,0.091,0.028,0.055,0.055
Germany,1.1,France,0.9,0.571,0.429,0.408,0.285,0.307,0.079,0.060,0.084,0.084
Germany,1.3,Japan,0.8,0.666,0.334,0.501,0.213,0.286,0.089,0.045,0.076,0.076
Germany,2.2,Netherlands,0.5,0.871,0.129,0.752,0.078,0.169,0.082,0.015,0.036,0.036
Germany,2.1,Norway,0.5,0.864,0.136,0.743,0.082,0.175,0.083,0.016,0.038,0.038
Germany,1.1,USA,1.1,0.491,0.509,0.344,0.360,0.296,0.069,0.071,0.078,0.078
Japan,1.6,Australia,0.8,0.710,0.290,0.562,0.192,0.247,0.089,0.039,0.059,0.059
Japan,0.8,Canada,0.7,0.533,0.467,0.348,0.291,0.361,0.075,0.065,0.111,0.111
Japan,1.3,China PR,0.4,0.784,0.216,0.598,0.107,0.295,0.100,0.024,0.086,0.086
Japan,1.6,Colombia,0.4,0.846,0.154,0.693,0.078,0.229,0.094,0.016,0.059,0.059
Japan,1.2,England,0.8,0.617,0.383,0.447,0.245,0.308,0.085,0.053,0.085,0.085
Japan,0.7,France,1.0,0.410,0.590,0.258,0.412,0.330,0.056,0.082,0.096,0.096
Japan,0.8,Germany,1.3,0.334,0.666,0.213,0.501,0.286,0.045,0.089,0.076,0.076
Japan,1.4,Netherlands,0.6,0.732,0.268,0.568,0.163,0.269,0.093,0.035,0.070,0.070
Japan,1.4,Norway,0.6,0.723,0.277,0.558,0.168,0.274,0.093,0.036,0.072,0.072
Japan,0.7,USA,1.3,0.332,0.668,0.206,0.498,0.296,0.045,0.090,0.081,0.081
Netherlands,1.2,Australia,1.4,0.446,0.554,0.321,0.415,0.264,0.062,0.075,0.063,0.063
Netherlands,0.6,Canada,1.2,0.313,0.687,0.184,0.507,0.308,0.041,0.092,0.088,0.088
Netherlands,0.9,China PR,0.6,0.608,0.392,0.414,0.231,0.354,0.085,0.053,0.108,0.108
Netherlands,1.2,Colombia,0.6,0.683,0.317,0.503,0.188,0.309,0.092,0.042,0.088,0.088
Netherlands,0.8,England,1.3,0.372,0.628,0.245,0.467,0.288,0.051,0.085,0.076,0.076
Netherlands,0.5,France,1.7,0.194,0.806,0.113,0.656,0.231,0.024,0.093,0.057,0.057
Netherlands,0.5,Germany,2.2,0.129,0.871,0.078,0.752,0.169,0.015,0.082,0.036,0.036
Netherlands,0.6,Japan,1.4,0.268,0.732,0.163,0.568,0.269,0.035,0.093,0.070,0.070
Netherlands,1.0,Norway,1.1,0.491,0.509,0.342,0.357,0.301,0.069,0.071,0.080,0.080
Netherlands,0.5,USA,2.1,0.132,0.868,0.078,0.745,0.177,0.015,0.084,0.039,0.039
Norway,1.2,Australia,1.4,0.456,0.544,0.329,0.405,0.266,0.064,0.074,0.064,0.064
Norway,0.6,Canada,1.2,0.321,0.679,0.189,0.497,0.313,0.042,0.092,0.090,0.090
Norway,0.9,China PR,0.6,0.615,0.385,0.420,0.225,0.355,0.086,0.052,0.109,0.109
Norway,1.2,Colombia,0.6,0.689,0.311,0.509,0.183,0.309,0.093,0.041,0.088,0.088
Norway,0.8,England,1.2,0.381,0.619,0.251,0.457,0.292,0.053,0.084,0.077,0.077
Norway,0.5,France,1.6,0.202,0.798,0.117,0.645,0.237,0.025,0.093,0.060,0.060
Norway,0.5,Germany,2.1,0.136,0.864,0.082,0.743,0.175,0.016,0.083,0.038,0.038
Norway,0.6,Japan,1.4,0.277,0.723,0.168,0.558,0.274,0.036,0.093,0.072,0.072
Norway,1.1,Netherlands,1.0,0.509,0.491,0.357,0.342,0.301,0.071,0.069,0.080,0.080
Norway,0.5,USA,2.0,0.138,0.862,0.081,0.735,0.184,0.016,0.085,0.041,0.041
USA,2.4,Australia,0.7,0.863,0.137,0.751,0.088,0.161,0.080,0.016,0.032,0.032
USA,1.2,Canada,0.6,0.690,0.310,0.508,0.181,0.312,0.093,0.040,0.089,0.089
USA,1.8,China PR,0.3,0.891,0.109,0.757,0.052,0.191,0.087,0.010,0.047,0.047
USA,2.4,Colombia,0.3,0.935,0.065,0.839,0.033,0.128,0.070,0.006,0.026,0.026
USA,1.7,England,0.6,0.779,0.221,0.629,0.134,0.237,0.092,0.028,0.058,0.058
USA,1.1,France,0.8,0.577,0.423,0.408,0.275,0.318,0.080,0.059,0.089,0.089
USA,1.1,Germany,1.1,0.509,0.491,0.360,0.344,0.296,0.071,0.069,0.078,0.078
USA,1.3,Japan,0.7,0.668,0.332,0.498,0.206,0.296,0.090,0.045,0.081,0.081
USA,2.1,Netherlands,0.5,0.868,0.132,0.745,0.078,0.177,0.084,0.015,0.039,0.039
USA,2.0,Norway,0.5,0.862,0.138,0.735,0.081,0.184,0.085,0.016,0.041,0.041
