team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,tie_reg,win_ot,lose_ot,win_pk,lose_pk
England,0.7,Canada,1.0,0.427,0.573,0.267,0.393,0.340,0.059,0.080,0.100,0.100
England,1.1,China PR,0.5,0.711,0.289,0.520,0.158,0.322,0.095,0.036,0.095,0.095
England,0.7,France,1.3,0.298,0.702,0.182,0.534,0.284,0.039,0.092,0.077,0.077
England,0.7,Germany,1.7,0.222,0.778,0.139,0.632,0.229,0.028,0.091,0.055,0.055
England,0.8,Japan,1.2,0.386,0.614,0.248,0.445,0.307,0.053,0.084,0.085,0.085
England,0.6,USA,1.7,0.222,0.778,0.135,0.627,0.238,0.028,0.092,0.059,0.059
France,1.9,Australia,0.7,0.795,0.205,0.658,0.131,0.212,0.089,0.026,0.048,0.048
France,1.0,Canada,0.6,0.616,0.384,0.424,0.226,0.351,0.086,0.051,0.107,0.107
France,1.5,China PR,0.3,0.840,0.160,0.674,0.075,0.252,0.097,0.016,0.069,0.069
France,1.3,England,0.7,0.702,0.298,0.534,0.182,0.284,0.092,0.039,0.077,0.077
France,0.9,Germany,1.1,0.429,0.571,0.285,0.408,0.307,0.060,0.079,0.084,0.084
France,1.0,Japan,0.7,0.592,0.408,0.414,0.257,0.329,0.082,0.056,0.095,0.095
France,0.8,USA,1.1,0.421,0.579,0.273,0.409,0.318,0.058,0.081,0.090,0.090
Germany,2.5,Australia,0.7,0.865,0.135,0.757,0.089,0.155,0.078,0.016,0.030,0.030
Germany,1.2,Canada,0.6,0.688,0.312,0.512,0.187,0.301,0.092,0.041,0.084,0.084
Germany,1.9,China PR,0.3,0.895,0.105,0.767,0.052,0.181,0.085,0.010,0.043,0.043
Germany,1.7,England,0.7,0.778,0.222,0.632,0.139,0.229,0.091,0.028,0.055,0.055
Germany,1.1,France,0.9,0.571,0.429,0.408,0.285,0.307,0.079,0.060,0.084,0.084
Germany,1.3,Japan,0.8,0.667,0.333,0.503,0.212,0.285,0.089,0.045,0.075,0.075
Germany,1.0,USA,1.1,0.489,0.511,0.342,0.361,0.297,0.068,0.071,0.079,0.079
Japan,1.6,Australia,0.8,0.709,0.291,0.561,0.193,0.246,0.089,0.039,0.059,0.059
Japan,0.8,Canada,0.7,0.532,0.468,0.347,0.292,0.361,0.075,0.065,0.110,0.110
Japan,1.3,China PR,0.4,0.783,0.217,0.598,0.107,0.295,0.099,0.024,0.086,0.086
Japan,1.2,England,0.8,0.614,0.386,0.445,0.248,0.307,0.084,0.053,0.085,0.085
Japan,0.7,France,1.0,0.408,0.592,0.257,0.414,0.329,0.056,0.082,0.095,0.095
Japan,0.8,Germany,1.3,0.333,0.667,0.212,0.503,0.285,0.045,0.089,0.075,0.075
Japan,0.7,USA,1.3,0.329,0.671,0.204,0.501,0.295,0.044,0.090,0.081,0.081
USA,2.3,Australia,0.7,0.864,0.136,0.751,0.087,0.161,0.080,0.016,0.033,0.033
USA,1.2,Canada,0.6,0.691,0.309,0.508,0.179,0.312,0.093,0.040,0.090,0.090
USA,1.8,China PR,0.3,0.891,0.109,0.757,0.052,0.192,0.087,0.010,0.047,0.047
USA,1.7,England,0.6,0.778,0.222,0.627,0.135,0.238,0.092,0.028,0.059,0.059
USA,1.1,France,0.8,0.579,0.421,0.409,0.273,0.318,0.081,0.058,0.090,0.090
USA,1.1,Germany,1.0,0.511,0.489,0.361,0.342,0.297,0.071,0.068,0.079,0.079
USA,1.3,Japan,0.7,0.671,0.329,0.501,0.204,0.295,0.090,0.044,0.081,0.081
