women,1978,7,Friendly Women,2000010102,Saturday 08/07/1978,"",29357,19780708,fin,Finland,/world-match-centre/teams/country=fin/women/index.html,swe,Sweden,/world-match-centre/teams/country=swe/women/index.html,0-0,"HORSENS - Horsens , Denmark"
women,1978,7,Friendly Women,2000010102,Sunday 09/07/1978,"",29358,19780709,fin,Finland,/world-match-centre/teams/country=fin/women/index.html,nor,Norway,/world-match-centre/teams/country=nor/women/index.html,1-0,"VEJLE - Vejle , Denmark"
women,1978,7,Friendly Women,2000010102,Sunday 09/07/1978,"",29359,19780709,den,Denmark,/world-match-centre/teams/country=den/women/index.html,swe,Sweden,/world-match-centre/teams/country=swe/women/index.html,0-1,"VEJLE - Vejle , Denmark"
women,1978,7,Friendly Women,2000010102,Wednesday 12/07/1978,"",29360,19780712,aut,Austria,/world-match-centre/teams/country=aut/women/index.html,sui,Switzerland,/world-match-centre/teams/country=sui/women/index.html,2-6,"LINZ - Linz , Austria"
women,1978,7,Friendly Women,2000010102,Saturday 29/07/1978,"",29363,19780729,sui,Switzerland,/world-match-centre/teams/country=sui/women/index.html,sco,Scotland,/world-match-centre/teams/country=sco/women/index.html,0-0,"PESCARA - Pescara , Italy"
women,1978,7,Friendly Women,2000010102,Monday 31/07/1978,"",29361,19780731,sco,Scotland,/world-match-centre/teams/country=sco/women/index.html,yug,Yugoslavia,/world-match-centre/teams/country=yug/women/index.html,3-2,"PESCARA - Pescara , Italy"
women,1978,8,Friendly Women,2000010102,Wednesday 02/08/1978,"",29364,19780802,sui,Switzerland,/world-match-centre/teams/country=sui/women/index.html,yug,Yugoslavia,/world-match-centre/teams/country=yug/women/index.html,0-2,"PESCARA - Pescara , Italy"
women,1978,8,Friendly Women,2000010102,Friday 04/08/1978,"",33326,19780804,yug,Yugoslavia,/world-match-centre/teams/country=yug/women/index.html,bel,Belgium,/world-match-centre/teams/country=bel/women/index.html,0-1,"PESCARA - Pescara , Italy"
women,1978,8,Friendly Women,2000010102,Saturday 05/08/1978,"",29362,19780805,ita,Italy,/world-match-centre/teams/country=ita/women/index.html,sco,Scotland,/world-match-centre/teams/country=sco/women/index.html,4-1,"PESCARA - Pescara , Italy"
women,1978,9,Friendly Women,2000010102,Saturday 16/09/1978,"",29365,19780916,sui,Switzerland,/world-match-centre/teams/country=sui/women/index.html,ned,Netherlands,/world-match-centre/teams/country=ned/women/index.html,1-2,"BRUNNEN - Brunnen , Switzerland"
women,1978,9,Friendly Women,2000010102,Saturday 23/09/1978,"",29366,19780923,irl,Republic of Ireland,/world-match-centre/teams/country=irl/women/index.html,fra,France,/world-match-centre/teams/country=fra/women/index.html,0-0,"DUBLIN - Dublin , Republic of Ireland"
women,1978,9,Friendly Women,2000010102,Saturday 30/09/1978,"",29367,19780930,ned,Netherlands,/world-match-centre/teams/country=ned/women/index.html,eng,England,/world-match-centre/teams/country=eng/women/index.html,3-1,"VLISSINGEN - Vlissingen , Netherlands"
women,1978,10,Friendly Women,2000010102,Saturday 21/10/1978,"",29368,19781021,ned,Netherlands,/world-match-centre/teams/country=ned/women/index.html,den,Denmark,/world-match-centre/teams/country=den/women/index.html,0-3,"RUINEN - Ruinen , Netherlands"
women,1978,10,Friendly Women,2000010102,Saturday 21/10/1978,"",29369,19781021,sui,Switzerland,/world-match-centre/teams/country=sui/women/index.html,swe,Sweden,/world-match-centre/teams/country=swe/women/index.html,1-7,"Gemeindesportplatz - Gossau , Switzerland"
women,1978,10,Friendly Women,2000010102,Tuesday 31/10/1978,"",29459,19781031,eng,England,/world-match-centre/teams/country=eng/women/index.html,bel,Belgium,/world-match-centre/teams/country=bel/women/index.html,3-0,"SOUTHAMPTON - Southampton , England"
women,1978,10,Friendly Women,2000010102,Wednesday 01/11/1978,"",33327,19781101,ita,Italy,/world-match-centre/teams/country=ita/women/index.html,yug,Yugoslavia,/world-match-centre/teams/country=yug/women/index.html,5-0,"NAPLES - Naples , Italy"
women,1978,11,Friendly Women,2000010102,Wednesday 01/11/1978,"",33327,19781101,ita,Italy,/world-match-centre/teams/country=ita/women/index.html,yug,Yugoslavia,/world-match-centre/teams/country=yug/women/index.html,5-0,"NAPLES - Naples , Italy"
