419989,2015,portuguese+liga,22726411,28,,1,0.2,0.31299999999999994,109,f,f,f,,Josip Ilicic,<b>Josip Ilicic</b> - 28' <br>Shot Off Target,"",Shot by Josip Ilicic,1
419989,2015,portuguese+liga,22726423,31,,1,0.759,0.401,1929,f,f,f,,Andreas Samaris,<b>Andreas Samaris</b> - 31' <br>Shot Off Target,"",Shot by Andreas Samaris,1
419989,2015,portuguese+liga,22726454,36,,1,0.871,0.401,1929,f,f,f,,Jonathan Rodriguez,<b>Jonathan Rodriguez</b> - 36' <br>Shot Blocked,"",Shot by Jonathan Rodriguez,1
419989,2015,portuguese+liga,22726479,41,,1,0.815,0.623,1929,f,f,f,,Jonas,<b>Jonas</b> - 41' <br>Shot Off Target,"",Shot by Jonas,1
419989,2015,portuguese+liga,22726508,45, +1',1,0.15,0.7090000000000001,109,f,f,f,,Marcos Alonso,<b>Marcos Alonso</b> - 45'  +1'<br>Shot On Target,"",Shot by Marcos Alonso,1
419989,2015,portuguese+liga,22726593,52,,2,0.919,0.524,1929,f,f,f,,Jardel,<b>Jardel</b> - 52' <br>Shot Off Target,"",Shot by Jardel,1
419989,2015,portuguese+liga,22726627,56,,2,0.021,0.346,109,f,f,f,,Josip Ilicic,<b>Josip Ilicic</b> - 56' <br>Shot Hit Woodwork,"",Shot by Josip Ilicic,1
419989,2015,portuguese+liga,22726629,58,,2,0.844,0.46,1929,f,f,f,,Jonas,<b>Jonas</b> - 58' <br>Shot Off Target,"",Shot by Jonas,1
419989,2015,portuguese+liga,22726692,64,,2,0.714,0.398,1929,f,f,f,,Pizzi,<b>Pizzi</b> - 64' <br>Shot Blocked,"",Shot by Pizzi,1
419989,2015,portuguese+liga,22726712,67,,2,0.219,0.685,109,f,f,f,,Josip Ilicic,<b>Josip Ilicic</b> - 67' <br>Shot Off Target,"",Shot by Josip Ilicic,1
419989,2015,portuguese+liga,22726771,79,,2,0.102,0.72,109,f,f,f,,Mario Su&#225;rez,<b>Mario Su&#225;rez</b> - 79' <br>Shot Off Target,"",Shot by Mario Suárez,1
419989,2015,portuguese+liga,22726838,85,,2,0.292,0.503,109,f,f,f,,Mario Su&#225;rez,<b>Mario Su&#225;rez</b> - 85' <br>Shot Off Target,"",Shot by Mario Suárez,1
419989,2015,portuguese+liga,22726864,88,,2,0.263,0.45199999999999996,109,f,f,f,,Josip Ilicic,<b>Josip Ilicic</b> - 88' <br>Shot Off Target,"",Shot by Josip Ilicic,1
419989,2015,portuguese+liga,22726871,89,,2,0.071,0.643,109,f,f,f,,Ante Rebic,<b>Ante Rebic</b> - 89' <br>Shot On Target,"",Shot by Ante Rebic,1
419989,2015,portuguese+liga,22726897,90, +3',2,0.921,0.445,1929,f,f,f,,Jardel,<b>Jardel</b> - 90'  +3'<br>Shot Off Target,"",Shot by Jardel,1
419989,2015,portuguese+liga,22726920,91,,p,0.115,0.5,109,t,f,t,,Manuel Pasqual,<b>Manuel Pasqual</b> - 91' <br>1: Penalty - Scored,(PEN),Shot by Manuel Pasqual,1
419989,2015,portuguese+liga,22726921,92,,p,0.888,0.506,1929,t,f,t,,Andr&#233; Almeida,<b>Andr&#233; Almeida</b> - 92' <br>1: Penalty - Scored,(PEN),Shot by André Almeida,1
419989,2015,portuguese+liga,22726922,93,,p,0.115,0.5,109,t,f,t,,Milan Badelj,<b>Milan Badelj</b> - 93' <br>2: Penalty - Scored,(PEN),Shot by Milan Badelj,1
419989,2015,portuguese+liga,22726923,94,,p,0.888,0.5,1929,t,f,t,,Pizzi,<b>Pizzi</b> - 94' <br>2: Penalty - Scored,(PEN),Shot by Pizzi,1
419989,2015,portuguese+liga,22726928,95,,p,0.115,0.5,109,t,f,t,,Josip Ilicic,<b>Josip Ilicic</b> - 95' <br>3: Penalty - Scored,(PEN),Shot by Josip Ilicic,1
419989,2015,portuguese+liga,22726929,96,,p,0.885,0.5,1929,t,f,t,,Silvio,<b>Silvio</b> - 96' <br>3: Penalty - Scored,(PEN),Shot by Silvio,1
419989,2015,portuguese+liga,22726930,97,,p,0.115,0.5,109,t,f,t,,Ante Rebic,<b>Ante Rebic</b> - 97' <br>4: Penalty - Scored,(PEN),Shot by Ante Rebic,1
419989,2015,portuguese+liga,22726937,98,,p,0.888,0.499,1929,t,f,t,,N&#233;lson Oliveira,<b>N&#233;lson Oliveira</b> - 98' <br>4: Penalty - Scored,(PEN),Shot by Nélson Oliveira,1
419989,2015,portuguese+liga,22726938,99,,p,0.114,0.497,109,t,f,t,,Mario Su&#225;rez,<b>Mario Su&#225;rez</b> - 99' <br>5: Penalty - Scored,(PEN),Shot by Mario Suárez,1
419989,2015,portuguese+liga,22726939,100,,p,0.884,0.499,1929,f,f,t,,Mehdi Carcela-Gonzalez,<b>Mehdi Carcela-Gonzalez</b> - 100' <br>5: Penalty - Missed,"",Shot by Mehdi Carcela-Gonzalez,1
419993,2015,portuguese+liga,22710082,14,,1,0.779,0.73,1929,f,f,f,,Andreas Samaris,<b>Andreas Samaris</b> - 14' <br>Shot On Target,"",Shot by Andreas Samaris,1
419993,2015,portuguese+liga,22710085,15,,1,0.69,0.51,1929,f,f,f,,Talisca,<b>Talisca</b> - 15' <br>Shot Off Target,"",Shot by Talisca,1
419993,2015,portuguese+liga,22710122,16,,1,0.9319999999999999,0.386,1929,f,f,f,,Talisca,<b>Talisca</b> - 16' <br>Shot On Target,"",Shot by Talisca,1
419993,2015,portuguese+liga,22710178,20,,1,0.156,0.723,160,f,f,f,,Jean-Christophe Bahebeck,<b>Jean-Christophe Bahebeck</b> - 20' <br>Shot On Target,"",Shot by Jean-Christophe Bahebeck,1
419993,2015,portuguese+liga,22710179,21,,1,0.194,0.512,160,f,f,f,,Christopher Nkunku,<b>Christopher Nkunku</b> - 21' <br>Shot Off Target,"",Shot by Christopher Nkunku,1
419993,2015,portuguese+liga,22710234,25,,1,0.8220000000000001,0.189,1929,f,f,f,,Nicol&#225;s Gait&#225;n,<b>Nicol&#225;s Gait&#225;n</b> - 25' <br>Shot Off Target,"",Shot by Nicolás Gaitán,1
419993,2015,portuguese+liga,22710298,29,,1,0.081,0.31899999999999995,160,t,f,f,,Jean-Kevin Augustin,<b>Jean-Kevin Augustin</b> - 29' <br>Goal,(29'),Shot by Jean-Kevin Augustin,1
419993,2015,portuguese+liga,22710404,34,,1,0.794,0.696,1929,f,f,f,,Jonas,<b>Jonas</b> - 34' <br>Shot On Target,"",Shot by Jonas,1
419993,2015,portuguese+liga,22710359,34,,1,0.776,0.442,1929,t,f,f,,Talisca,<b>Talisca</b> - 34' <br>Goal,(34'),Shot by Talisca,1
419993,2015,portuguese+liga,22710427,36,,1,0.106,0.579,160,f,f,f,,Presnel Kimpembe,<b>Presnel Kimpembe</b> - 36' <br>Shot Off Target,"",Shot by Presnel Kimpembe,1
419993,2015,portuguese+liga,22710479,40,,1,0.727,0.509,1929,f,f,f,,Talisca,<b>Talisca</b> - 40' <br>Shot Hit Woodwork,"",Shot by Talisca,1
419993,2015,portuguese+liga,22710516,42,,1,0.974,0.479,1929,t,f,f,,Jonas,<b>Jonas</b> - 42' <br>Goal,(42'),Shot by Jonas,1
419993,2015,portuguese+liga,22710892,46,,2,0.854,0.162,1929,f,f,f,,Lima,<b>Lima</b> - 46' <br>Shot On Target,"",Shot by Lima,1
419993,2015,portuguese+liga,22710911,49,,2,0.794,0.624,1929,f,f,f,,Talisca,<b>Talisca</b> - 49' <br>Shot Hit Woodwork,"",Shot by Talisca,1
419993,2015,portuguese+liga,22710946,53,,2,0.196,0.7150000000000001,160,f,f,f,,Lucas Digne,<b>Lucas Digne</b> - 53' <br>Free Kick,"",Shot by Lucas Digne,1
419993,2015,portuguese+liga,22711059,60,,2,0.197,0.371,160,f,f,f,,Christopher Nkunku,<b>Christopher Nkunku</b> - 60' <br>Shot Blocked,"",Shot by Christopher Nkunku,1
419993,2015,portuguese+liga,22711093,64,,2,0.115,0.5,160,t,f,f,,Lucas Moura,<b>Lucas Moura</b> - 64' <br>Penalty - Scored,(64' PEN),Shot by Lucas Moura,1
419993,2015,portuguese+liga,22711137,70,,2,0.885,0.325,1929,f,f,f,,Ola John,<b>Ola John</b> - 70' <br>Shot Blocked,"",Shot by Ola John,1
419993,2015,portuguese+liga,22711155,72,,2,0.747,0.219,1929,f,f,f,,Ola John,<b>Ola John</b> - 72' <br>Shot Blocked,"",Shot by Ola John,1
419993,2015,portuguese+liga,22711215,79,,2,0.08,0.6779999999999999,160,t,f,f,,Lucas Digne,<b>Lucas Digne</b> - 79' <br>Goal,(79'),Shot by Lucas Digne,1
419993,2015,portuguese+liga,22711316,88,,2,0.793,0.764,1929,f,f,f,,N&#233;lson Oliveira,<b>N&#233;lson Oliveira</b> - 88' <br>Shot On Target,"",Shot by Nélson Oliveira,1
419993,2015,portuguese+liga,22711320,89,,2,0.904,0.403,1929,f,f,f,,Lisandro Lopez,<b>Lisandro Lopez</b> - 89' <br>Shot On Target,"",Shot by Lisandro Lopez,1
428129,2015,portuguese+liga,24942782,78,,2,0.0,1.0,3519,t,f,f,,Juan Tom&#225;s Ortu&#241;o,<b>Juan Tom&#225;s Ortu&#241;o</b> - 78' <br>Goal,(78'),Shot by Juan Tomás Ortuño,1
428130,2015,portuguese+liga,24925703,17,,1,1.0,0.0,3698,t,f,f,,Pedro Nuno,<b>Pedro Nuno</b> - 17' <br>Goal,(17'),Shot by Pedro Nuno,1
428130,2015,portuguese+liga,24926472,39,,1,0.0,1.0,1929,t,f,f,,Kostas Mitroglou,<b>Kostas Mitroglou</b> - 39' <br>Goal,(39'),Shot by Kostas Mitroglou,1
428130,2015,portuguese+liga,24928194,85,,2,0.0,1.0,1929,t,f,f,,Ra&#250;l Jim&#233;nez,<b>Ra&#250;l Jim&#233;nez</b> - 85' <br>Goal,(85'),Shot by Raúl Jiménez,1
428131,2015,portuguese+liga,24941521,37,,1,1.0,0.0,3472,t,f,f,,Tiquinho Soares,<b>Tiquinho Soares</b> - 37' <br>Goal,(37'),Shot by Tiquinho Soares,1
428131,2015,portuguese+liga,24942251,46,,2,1.0,0.0,3472,t,f,f,,Salvador Agra,<b>Salvador Agra</b> - 46' <br>Goal,(46'),Shot by Salvador Agra,1
428131,2015,portuguese+liga,24942267,54,,2,1.0,0.0,3472,t,f,f,,Nen&#234; Bonilha,<b>Nen&#234; Bonilha</b> - 54' <br>Goal,(54'),Shot by Nenê Bonilha,1
428131,2015,portuguese+liga,24942359,62,,2,1.0,0.0,3472,t,f,f,,Witi,<b>Witi</b> - 62' <br>Goal,(62'),Shot by Witi,1
428131,2015,portuguese+liga,24942642,79,,2,0.0,1.0,12216,t,f,f,,Marion,<b>Marion</b> - 79' <br>Goal,(79'),Shot by Marion,1
428132,2015,portuguese+liga,24889381,37,,1,1.0,0.0,2256,f,f,f,,Ruben Ribeiro,<b>Ruben Ribeiro</b> - 37' <br>Penalty - Missed,"",Shot by Ruben Ribeiro,1
428133,2015,portuguese+liga,24944148,80,,2,1.0,0.0,3713,t,f,f,,Diego Joto,<b>Diego Joto</b> - 80' <br>Goal,(80'),Shot by Diego Joto,1
428134,2015,portuguese+liga,24950619,6,,1,1.0,0.0,3822,t,f,f,,Helder Guedes,<b>Helder Guedes</b> - 6' <br>Goal,(6'),Shot by Helder Guedes,1
428134,2015,portuguese+liga,24950793,22,,1,1.0,0.0,3822,t,f,f,,H&#233;ldon,<b>H&#233;ldon</b> - 22' <br>Penalty - Scored,(22' PEN),Shot by Héldon,1
428135,2015,portuguese+liga,24929538,42,,1,1.0,0.0,2250,t,f,f,,Te&#243;filo Guti&#233;rrez,<b>Te&#243;filo Guti&#233;rrez</b> - 42' <br>Goal,(42'),Shot by Teófilo Gutiérrez,1
428135,2015,portuguese+liga,24930107,53,,2,1.0,0.0,2250,t,f,f,,William,<b>William</b> - 53' <br>Goal,(53'),Shot by William,1
428135,2015,portuguese+liga,24930324,76,,2,1.0,0.0,2250,t,f,f,,Islam Slimani,<b>Islam Slimani</b> - 76' <br>Goal,(76'),Shot by Islam Slimani,1
428135,2015,portuguese+liga,24930396,81,,2,0.0,1.0,552,t,f,f,,Gevorg Ghazaryan,<b>Gevorg Ghazaryan</b> - 81' <br>Goal,(81'),Shot by Gevorg Ghazaryan,1
428136,2015,portuguese+liga,24946247,51,,2,0.0,1.0,3696,t,f,f,,Evaldo,<b>Evaldo</b> - 51' <br>Goal,(51'),Shot by Evaldo,1
428136,2015,portuguese+liga,24946502,63,,2,1.0,0.0,2994,f,f,f,,Josu&#233;,<b>Josu&#233;</b> - 63' <br>Penalty - Missed,"",Shot by Josué,1
428136,2015,portuguese+liga,24946839,90, +5',2,1.0,0.0,2994,t,f,f,,Willy Boly,<b>Willy Boly</b> - 90'  +5'<br>Goal,(90' +5'),Shot by Willy Boly,1
428138,2015,portuguese+liga,24809855,11,,1,0.0,1.0,3698,t,f,f,,Pedro Nuno,<b>Pedro Nuno</b> - 11' <br>Goal,(11'),Shot by Pedro Nuno,1
428138,2015,portuguese+liga,24811011,18,,1,1.0,0.0,15784,t,f,f,,Jubal,<b>Jubal</b> - 18' <br>Goal,(18'),Shot by Jubal,1
428138,2015,portuguese+liga,24814713,39,,1,1.0,0.0,15784,t,f,f,,Lucas Alves de Lima,<b>Lucas Alves de Lima</b> - 39' <br>Goal,(39'),Shot by Lucas Alves de Lima,1
428138,2015,portuguese+liga,24816874,43,,1,1.0,0.0,15784,t,f,f,,Moreira Artur,<b>Moreira Artur</b> - 43' <br>Goal,(43'),Shot by Moreira Artur,1
428138,2015,portuguese+liga,24820750,62,,2,0.0,1.0,3698,t,f,f,,Gon&#231;alo Paci&#234;ncia,<b>Gon&#231;alo Paci&#234;ncia</b> - 62' <br>Goal,(62'),Shot by Gonçalo Paciência,1
428139,2015,portuguese+liga,24825570,19,,1,1.0,0.0,5309,t,f,f,,Ricardo Oliveira,<b>Ricardo Oliveira</b> - 19' <br>Goal,(19'),Shot by Ricardo Oliveira,1
428139,2015,portuguese+liga,24825789,35,,1,0.0,1.0,2256,t,f,f,,Paulo Vin&#237;cius,<b>Paulo Vin&#237;cius</b> - 35' <br>Goal,(35'),Shot by Paulo Vinícius,1
428140,2015,portuguese+liga,24785147,17,,1,1.0,0.0,1929,t,f,f,,Kostas Mitroglou,<b>Kostas Mitroglou</b> - 17' <br>Goal,(17'),Shot by Kostas Mitroglou,1
428140,2015,portuguese+liga,24785526,37,,1,1.0,0.0,1929,t,f,f,,Jonas,<b>Jonas</b> - 37' <br>Penalty - Scored,(37' PEN),Shot by Jonas,1
428140,2015,portuguese+liga,24785570,40,,1,1.0,0.0,1929,t,f,f,,Pizzi,<b>Pizzi</b> - 40' <br>Goal,(40'),Shot by Pizzi,1
428140,2015,portuguese+liga,24786584,71,,2,1.0,0.0,1929,t,f,f,,Kostas Mitroglou,<b>Kostas Mitroglou</b> - 71' <br>Goal,(71'),Shot by Kostas Mitroglou,1
428140,2015,portuguese+liga,24786588,75,,2,1.0,0.0,1929,t,f,f,,Andreas Samaris,<b>Andreas Samaris</b> - 75' <br>Goal,(75'),Shot by Andreas Samaris,1
428140,2015,portuguese+liga,24786604,90, +3',2,0.0,1.0,2994,t,f,f,,Pedro Santos,<b>Pedro Santos</b> - 90'  +3'<br>Penalty - Scored,(90' +3' PEN),Shot by Pedro Santos,1
428141,2015,portuguese+liga,24822996,59,,2,1.0,0.0,552,t,f,f,,Edgar Costa,<b>Edgar Costa</b> - 59' <br>Goal,(59'),Shot by Edgar Costa,1
428141,2015,portuguese+liga,24823009,87,,2,1.0,0.0,552,t,f,f,,&#201;ber,<b>&#201;ber</b> - 87' <br>Goal,(87'),Shot by Éber,1
428142,2015,portuguese+liga,24840182,35,,1,1.0,0.0,12216,t,f,f,,Diogo Amado,<b>Diogo Amado</b> - 35' <br>Goal,(35'),Shot by Diogo Amado,1
428143,2015,portuguese+liga,24841881,53,,2,0.0,1.0,3822,t,f,f,,Helder Guedes,<b>Helder Guedes</b> - 53' <br>Goal,(53'),Shot by Helder Guedes,1
