469961,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469961,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469962,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469962,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469963,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469963,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469964,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469964,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469965,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469965,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469966,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
469966,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469967,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469967,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469968,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469968,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469969,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469969,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469970,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469970,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469971,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469971,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469972,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469972,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
469973,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469973,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469974,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469974,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469975,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469975,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469976,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469976,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469977,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469977,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469978,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469978,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469979,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
469979,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469980,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469980,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469981,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469981,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469982,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469982,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469983,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
469983,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469984,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469984,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469985,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469985,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469986,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469986,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469987,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469987,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469988,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469988,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469989,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469989,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
469990,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469990,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469991,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469991,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469992,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469992,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469993,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469993,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469994,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469994,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469995,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469995,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469996,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469996,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469997,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
469997,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469998,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469998,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469999,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469999,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
470000,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
470000,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470001,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
470001,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
470002,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
470002,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
470003,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
470003,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
470004,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
470004,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
470005,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
470005,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
470007,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
470007,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470008,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
470008,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
470009,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
470009,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
470010,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
470010,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
470011,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
470011,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
470012,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470012,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
470013,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
470013,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
470014,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
470014,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
470015,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
470015,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
470016,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
470016,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
470017,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
470017,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
470018,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
470018,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
470019,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
470019,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470020,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
470020,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
470021,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
470021,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
470022,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
470022,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
470023,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
470023,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
470024,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
470024,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
470025,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470025,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
470026,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
470026,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
470027,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
470027,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
470028,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
470028,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
470029,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
470029,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
470030,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
470030,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
470031,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
470031,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470032,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
470032,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
470033,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
470033,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
470034,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
470034,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
470035,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
470035,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
470036,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
470036,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
470037,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
470037,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
470038,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
470038,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
470039,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470039,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
470040,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
470040,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
470041,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
470041,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
470042,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
470042,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
470043,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
470043,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470044,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
470044,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
470045,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
470045,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
470046,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
470046,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
470307,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
470307,2017,primera+división+de+paraguay,t9210,,0,0,0,0,0,0,0,-1,9210,,,
470314,2017,primera+división+de+paraguay,t9210,,0,0,0,0,0,0,0,-1,9210,,,
470314,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
470327,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470327,2017,primera+división+de+paraguay,t10142,,0,0,0,0,0,0,0,-1,10142,,,
470330,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
470330,2017,primera+división+de+paraguay,t15513,,0,0,0,0,0,0,0,-1,15513,,,
470345,2017,primera+división+de+paraguay,t6763,,0,0,0,0,0,0,0,-1,6763,,,
470345,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470347,2017,primera+división+de+paraguay,t6756,,0,0,0,0,0,0,0,-1,6756,,,
470347,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
470362,2017,primera+división+de+paraguay,t6273,,0,0,0,0,0,0,0,-1,6273,,,
470362,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470366,2017,primera+división+de+paraguay,t7632,,0,0,0,0,0,0,0,-1,7632,,,
470366,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
470372,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
470372,2017,primera+división+de+paraguay,t7632,,0,0,0,0,0,0,0,-1,7632,,,
470374,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470374,2017,primera+división+de+paraguay,t6273,,0,0,0,0,0,0,0,-1,6273,,,
470390,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
470390,2017,primera+división+de+paraguay,t6756,,0,0,0,0,0,0,0,-1,6756,,,
470402,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470402,2017,primera+división+de+paraguay,t6763,,0,0,0,0,0,0,0,-1,6763,,,
470410,2017,primera+división+de+paraguay,t10142,,0,0,0,0,0,0,0,-1,10142,,,
470410,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
470412,2017,primera+división+de+paraguay,t15513,,0,0,0,0,0,0,0,-1,15513,,,
470412,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
