461261,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461261,2016,italian+serie+b,t105,,0,0,0,0,0,0,0,-1,105,,,
461267,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461267,2016,italian+serie+b,t2923,,0,0,0,0,0,0,0,-1,2923,,,
461268,2016,italian+serie+b,t112,,0,0,0,0,0,0,0,-1,112,,,
461268,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461270,2016,italian+serie+b,t107,,0,0,0,0,0,0,0,-1,107,,,
461270,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461271,2016,italian+serie+b,t2574,,0,0,0,0,0,0,0,-1,2574,,,
461271,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461273,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461273,2016,italian+serie+b,t110,,0,0,0,0,0,0,0,-1,110,,,
461285,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461285,2016,italian+serie+b,t3263,,0,0,0,0,0,0,0,-1,3263,,,
461288,2016,italian+serie+b,t3997,,0,0,0,0,0,0,0,-1,3997,,,
461288,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461289,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461289,2016,italian+serie+b,t104,,0,0,0,0,0,0,0,-1,104,,,
461290,2016,italian+serie+b,t3263,,0,0,0,0,0,0,0,-1,3263,,,
461290,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461291,2016,italian+serie+b,t107,,0,0,0,0,0,0,0,-1,107,,,
461291,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461295,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461295,2016,italian+serie+b,t114,,0,0,0,0,0,0,0,-1,114,,,
461305,2016,italian+serie+b,t2573,,0,0,0,0,0,0,0,-1,2573,,,
461305,2016,italian+serie+b,t18346,,0,0,0,0,0,0,0,-1,18346,,,
461310,2016,italian+serie+b,t2926,,0,0,0,0,0,0,0,-1,2926,,,
461310,2016,italian+serie+b,t3975,,0,0,0,0,0,0,0,-1,3975,,,
461312,2016,italian+serie+b,t2572,,0,0,0,0,0,0,0,-1,2572,,,
461312,2016,italian+serie+b,t18349,,0,0,0,0,0,0,0,-1,18349,,,
462195,2016,italian+serie+b,t116,,0,0,0,0,0,0,0,-1,116,,,
462195,2016,italian+serie+b,t10435,,0,0,0,0,0,0,0,-1,10435,,,
462197,2016,italian+serie+b,t3337,,0,0,0,0,0,0,0,-1,3337,,,
462197,2016,italian+serie+b,t3345,,0,0,0,0,0,0,0,-1,3345,,,
462198,2016,italian+serie+b,t6000,,0,0,0,0,0,0,0,-1,6000,,,
462198,2016,italian+serie+b,t4055,,0,0,0,0,0,0,0,-1,4055,,,
462199,2016,italian+serie+b,t4059,,0,0,0,0,0,0,0,-1,4059,,,
462199,2016,italian+serie+b,t3240,,0,0,0,0,0,0,0,-1,3240,,,
462200,2016,italian+serie+b,t120,,0,0,0,0,0,0,0,-1,120,,,
462200,2016,italian+serie+b,t11644,,0,0,0,0,0,0,0,-1,11644,,,
462201,2016,italian+serie+b,t4057,,0,0,0,0,0,0,0,-1,4057,,,
462201,2016,italian+serie+b,t2572,,0,0,0,0,0,0,0,-1,2572,,,
462202,2016,italian+serie+b,t106,,0,0,0,0,0,0,0,-1,106,,,
462202,2016,italian+serie+b,t8683,,0,0,0,0,0,0,0,-1,8683,,,
462203,2016,italian+serie+b,t3943,,0,0,0,0,0,0,0,-1,3943,,,
462203,2016,italian+serie+b,t4050,,0,0,0,0,0,0,0,-1,4050,,,
462204,2016,italian+serie+b,t119,,0,0,0,0,0,0,0,-1,119,,,
462204,2016,italian+serie+b,t4054,,0,0,0,0,0,0,0,-1,4054,,,
462205,2016,italian+serie+b,t3954,,0,0,0,0,0,0,0,-1,3954,,,
462205,2016,italian+serie+b,t3975,,0,0,0,0,0,0,0,-1,3975,,,
462206,2016,italian+serie+b,t3346,,0,0,0,0,0,0,0,-1,3346,,,
462206,2016,italian+serie+b,t113,,0,0,0,0,0,0,0,-1,113,,,
462207,2016,italian+serie+b,t11126,,0,0,0,0,0,0,0,-1,11126,,,
462207,2016,italian+serie+b,t11755,,0,0,0,0,0,0,0,-1,11755,,,
462208,2016,italian+serie+b,t3958,,0,0,0,0,0,0,0,-1,3958,,,
462208,2016,italian+serie+b,t2924,,0,0,0,0,0,0,0,-1,2924,,,
462209,2016,italian+serie+b,t4056,,0,0,0,0,0,0,0,-1,4056,,,
462209,2016,italian+serie+b,t2573,,0,0,0,0,0,0,0,-1,2573,,,
462210,2016,italian+serie+b,t108,,0,0,0,0,0,0,0,-1,108,,,
462210,2016,italian+serie+b,t3956,,0,0,0,0,0,0,0,-1,3956,,,
462211,2016,italian+serie+b,t3175,,0,0,0,0,0,0,0,-1,3175,,,
462211,2016,italian+serie+b,t18348,,0,0,0,0,0,0,0,-1,18348,,,
462212,2016,italian+serie+b,t3995,,0,0,0,0,0,0,0,-1,3995,,,
462212,2016,italian+serie+b,t3942,,0,0,0,0,0,0,0,-1,3942,,,
462213,2016,italian+serie+b,t3973,,0,0,0,0,0,0,0,-1,3973,,,
462213,2016,italian+serie+b,t17896,,0,0,0,0,0,0,0,-1,17896,,,
463068,2016,italian+serie+b,t3958,,0,0,0,0,0,0,0,-1,3958,,,
463068,2016,italian+serie+b,t106,,0,0,0,0,0,0,0,-1,106,,,
463069,2016,italian+serie+b,t3956,,0,0,0,0,0,0,0,-1,3956,,,
463069,2016,italian+serie+b,t4059,,0,0,0,0,0,0,0,-1,4059,,,
463070,2016,italian+serie+b,t11137,,0,0,0,0,0,0,0,-1,11137,,,
463070,2016,italian+serie+b,t3943,,0,0,0,0,0,0,0,-1,3943,,,
463071,2016,italian+serie+b,t4055,,0,0,0,0,0,0,0,-1,4055,,,
463071,2016,italian+serie+b,t3973,,0,0,0,0,0,0,0,-1,3973,,,
463072,2016,italian+serie+b,t11126,,0,0,0,0,0,0,0,-1,11126,,,
463072,2016,italian+serie+b,t3954,,0,0,0,0,0,0,0,-1,3954,,,
463073,2016,italian+serie+b,t4057,,0,0,0,0,0,0,0,-1,4057,,,
463073,2016,italian+serie+b,t3995,,0,0,0,0,0,0,0,-1,3995,,,
463074,2016,italian+serie+b,t116,,0,0,0,0,0,0,0,-1,116,,,
463074,2016,italian+serie+b,t3240,,0,0,0,0,0,0,0,-1,3240,,,
463075,2016,italian+serie+b,t120,,0,0,0,0,0,0,0,-1,120,,,
463075,2016,italian+serie+b,t4056,,0,0,0,0,0,0,0,-1,4056,,,
463076,2016,italian+serie+b,t3346,,0,0,0,0,0,0,0,-1,3346,,,
463076,2016,italian+serie+b,t3175,,0,0,0,0,0,0,0,-1,3175,,,
463077,2016,italian+serie+b,t108,,0,0,0,0,0,0,0,-1,108,,,
463077,2016,italian+serie+b,t11128,,0,0,0,0,0,0,0,-1,11128,,,
463078,2016,italian+serie+b,t3337,,0,0,0,0,0,0,0,-1,3337,,,
463078,2016,italian+serie+b,t119,,0,0,0,0,0,0,0,-1,119,,,
463079,2016,italian+serie+b,t106,,0,0,0,0,0,0,0,-1,106,,,
463079,2016,italian+serie+b,t3346,,0,0,0,0,0,0,0,-1,3346,,,
463080,2016,italian+serie+b,t3240,,0,0,0,0,0,0,0,-1,3240,,,
463080,2016,italian+serie+b,t4055,,0,0,0,0,0,0,0,-1,4055,,,
463081,2016,italian+serie+b,t3995,,0,0,0,0,0,0,0,-1,3995,,,
463081,2016,italian+serie+b,t108,,0,0,0,0,0,0,0,-1,108,,,
463082,2016,italian+serie+b,t119,,0,0,0,0,0,0,0,-1,119,,,
463082,2016,italian+serie+b,t11126,,0,0,0,0,0,0,0,-1,11126,,,
463083,2016,italian+serie+b,t11128,,0,0,0,0,0,0,0,-1,11128,,,
463083,2016,italian+serie+b,t3337,,0,0,0,0,0,0,0,-1,3337,,,
463084,2016,italian+serie+b,t4059,,0,0,0,0,0,0,0,-1,4059,,,
463084,2016,italian+serie+b,t4057,,0,0,0,0,0,0,0,-1,4057,,,
463085,2016,italian+serie+b,t3973,,0,0,0,0,0,0,0,-1,3973,,,
463085,2016,italian+serie+b,t116,,0,0,0,0,0,0,0,-1,116,,,
463086,2016,italian+serie+b,t4056,,0,0,0,0,0,0,0,-1,4056,,,
463086,2016,italian+serie+b,t3956,,0,0,0,0,0,0,0,-1,3956,,,
463087,2016,italian+serie+b,t3175,,0,0,0,0,0,0,0,-1,3175,,,
463087,2016,italian+serie+b,t3958,,0,0,0,0,0,0,0,-1,3958,,,
463088,2016,italian+serie+b,t3943,,0,0,0,0,0,0,0,-1,3943,,,
463088,2016,italian+serie+b,t120,,0,0,0,0,0,0,0,-1,120,,,
463089,2016,italian+serie+b,t3954,,0,0,0,0,0,0,0,-1,3954,,,
463089,2016,italian+serie+b,t11137,,0,0,0,0,0,0,0,-1,11137,,,
463090,2016,italian+serie+b,t4055,,0,0,0,0,0,0,0,-1,4055,,,
463090,2016,italian+serie+b,t106,,0,0,0,0,0,0,0,-1,106,,,
463091,2016,italian+serie+b,t3346,,0,0,0,0,0,0,0,-1,3346,,,
463091,2016,italian+serie+b,t4059,,0,0,0,0,0,0,0,-1,4059,,,
463092,2016,italian+serie+b,t3956,,0,0,0,0,0,0,0,-1,3956,,,
463092,2016,italian+serie+b,t3943,,0,0,0,0,0,0,0,-1,3943,,,
463093,2016,italian+serie+b,t108,,0,0,0,0,0,0,0,-1,108,,,
463093,2016,italian+serie+b,t3973,,0,0,0,0,0,0,0,-1,3973,,,
463094,2016,italian+serie+b,t3337,,0,0,0,0,0,0,0,-1,3337,,,
463094,2016,italian+serie+b,t3954,,0,0,0,0,0,0,0,-1,3954,,,
463095,2016,italian+serie+b,t3958,,0,0,0,0,0,0,0,-1,3958,,,
463095,2016,italian+serie+b,t3995,,0,0,0,0,0,0,0,-1,3995,,,
463096,2016,italian+serie+b,t11126,,0,0,0,0,0,0,0,-1,11126,,,
463096,2016,italian+serie+b,t3240,,0,0,0,0,0,0,0,-1,3240,,,
463097,2016,italian+serie+b,t116,,0,0,0,0,0,0,0,-1,116,,,
463097,2016,italian+serie+b,t4056,,0,0,0,0,0,0,0,-1,4056,,,
463098,2016,italian+serie+b,t120,,0,0,0,0,0,0,0,-1,120,,,
463098,2016,italian+serie+b,t3175,,0,0,0,0,0,0,0,-1,3175,,,
463099,2016,italian+serie+b,t4057,,0,0,0,0,0,0,0,-1,4057,,,
463099,2016,italian+serie+b,t11128,,0,0,0,0,0,0,0,-1,11128,,,
463100,2016,italian+serie+b,t11137,,0,0,0,0,0,0,0,-1,11137,,,
463100,2016,italian+serie+b,t119,,0,0,0,0,0,0,0,-1,119,,,
463101,2016,italian+serie+b,t3973,,0,0,0,0,0,0,0,-1,3973,,,
463101,2016,italian+serie+b,t3346,,0,0,0,0,0,0,0,-1,3346,,,
463102,2016,italian+serie+b,t4059,,0,0,0,0,0,0,0,-1,4059,,,
463102,2016,italian+serie+b,t4055,,0,0,0,0,0,0,0,-1,4055,,,
463103,2016,italian+serie+b,t3954,,0,0,0,0,0,0,0,-1,3954,,,
463103,2016,italian+serie+b,t108,,0,0,0,0,0,0,0,-1,108,,,
463104,2016,italian+serie+b,t3175,,0,0,0,0,0,0,0,-1,3175,,,
463104,2016,italian+serie+b,t11126,,0,0,0,0,0,0,0,-1,11126,,,
463105,2016,italian+serie+b,t3943,,0,0,0,0,0,0,0,-1,3943,,,
463105,2016,italian+serie+b,t3337,,0,0,0,0,0,0,0,-1,3337,,,
463106,2016,italian+serie+b,t3240,,0,0,0,0,0,0,0,-1,3240,,,
463106,2016,italian+serie+b,t4057,,0,0,0,0,0,0,0,-1,4057,,,
463107,2016,italian+serie+b,t3995,,0,0,0,0,0,0,0,-1,3995,,,
