team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Belgium,1.1,Croatia,0.9,0.541,0.459,0.381,0.309,0.310,0.071,0.060,0.089,0.089
Belgium,1.3,Czech Republic,0.7,0.685,0.315,0.520,0.195,0.284,0.085,0.040,0.080,0.080
Belgium,0.9,England,1.0,0.453,0.547,0.302,0.385,0.313,0.059,0.072,0.091,0.091
Belgium,0.7,France,1.2,0.344,0.656,0.208,0.480,0.312,0.043,0.083,0.093,0.093
Belgium,1.2,Germany,1.5,0.432,0.568,0.311,0.431,0.258,0.057,0.072,0.064,0.064
Belgium,1.5,Hungary,0.7,0.707,0.293,0.550,0.184,0.266,0.085,0.037,0.072,0.072
Belgium,1.5,Iceland,0.8,0.688,0.312,0.535,0.201,0.264,0.084,0.040,0.070,0.070
Belgium,1.1,Italy,0.9,0.558,0.442,0.394,0.293,0.312,0.073,0.058,0.091,0.091
Belgium,1.4,Northern Ireland,0.5,0.774,0.226,0.609,0.124,0.267,0.089,0.026,0.076,0.076
Belgium,1.2,Poland,0.7,0.643,0.357,0.472,0.222,0.306,0.082,0.045,0.089,0.089
Belgium,1.0,Portugal,0.8,0.549,0.451,0.380,0.294,0.326,0.072,0.059,0.097,0.097
Belgium,1.3,Republic of Ireland,0.6,0.714,0.286,0.546,0.170,0.284,0.087,0.035,0.081,0.081
Belgium,1.2,Romania,0.7,0.642,0.358,0.470,0.221,0.309,0.082,0.045,0.091,0.091
Belgium,1.3,Russia,0.8,0.638,0.362,0.477,0.234,0.289,0.081,0.047,0.081,0.081
Belgium,1.3,Slovakia,0.7,0.673,0.327,0.506,0.203,0.292,0.084,0.041,0.083,0.083
Belgium,0.8,Spain,1.3,0.358,0.642,0.230,0.480,0.290,0.046,0.081,0.081,0.081
Belgium,1.3,Sweden,0.8,0.636,0.364,0.473,0.235,0.292,0.081,0.047,0.082,0.082
Belgium,1.1,Switzerland,0.7,0.628,0.372,0.455,0.233,0.312,0.081,0.048,0.092,0.092
Belgium,1.4,Turkey,0.8,0.653,0.347,0.496,0.227,0.277,0.082,0.045,0.075,0.075
Belgium,1.1,Ukraine,0.8,0.606,0.394,0.436,0.252,0.312,0.078,0.051,0.091,0.091
Belgium,1.3,Wales,0.6,0.702,0.298,0.535,0.179,0.286,0.086,0.037,0.082,0.082
Croatia,1.0,Albania,0.4,0.698,0.302,0.496,0.156,0.348,0.089,0.034,0.113,0.113
Croatia,1.2,Austria,0.8,0.614,0.386,0.451,0.251,0.298,0.079,0.050,0.085,0.085
Croatia,0.9,Belgium,1.1,0.459,0.541,0.309,0.381,0.310,0.060,0.071,0.089,0.089
Croatia,1.1,Czech Republic,0.7,0.638,0.362,0.459,0.219,0.321,0.082,0.046,0.097,0.097
Croatia,0.7,England,1.0,0.418,0.582,0.263,0.404,0.333,0.054,0.076,0.102,0.102
Croatia,0.5,France,1.1,0.320,0.680,0.180,0.492,0.328,0.038,0.086,0.102,0.102
Croatia,1.0,Germany,1.4,0.392,0.608,0.269,0.459,0.272,0.052,0.077,0.071,0.071
Croatia,1.2,Hungary,0.7,0.659,0.341,0.487,0.209,0.303,0.083,0.043,0.088,0.088
Croatia,1.2,Iceland,0.8,0.639,0.361,0.473,0.229,0.299,0.081,0.046,0.086,0.086
Croatia,0.9,Italy,0.8,0.516,0.484,0.344,0.316,0.340,0.068,0.063,0.104,0.104
Croatia,1.2,Northern Ireland,0.5,0.729,0.271,0.543,0.144,0.313,0.090,0.031,0.096,0.096
Croatia,1.0,Poland,0.7,0.599,0.401,0.415,0.245,0.340,0.078,0.051,0.106,0.106
Croatia,0.8,Portugal,0.8,0.509,0.491,0.331,0.315,0.354,0.067,0.064,0.112,0.112
Croatia,1.1,Republic of Ireland,0.6,0.668,0.332,0.484,0.193,0.324,0.085,0.041,0.099,0.099
Croatia,1.0,Romania,0.7,0.598,0.402,0.413,0.244,0.344,0.078,0.051,0.107,0.107
Croatia,1.1,Russia,0.8,0.592,0.408,0.419,0.259,0.322,0.077,0.053,0.096,0.096
Croatia,1.1,Slovakia,0.7,0.627,0.373,0.446,0.226,0.328,0.081,0.047,0.100,0.100
Croatia,0.7,Spain,1.2,0.330,0.670,0.200,0.497,0.304,0.041,0.084,0.089,0.089
Croatia,1.0,Sweden,0.8,0.590,0.410,0.416,0.260,0.325,0.077,0.053,0.097,0.097
Croatia,0.9,Switzerland,0.7,0.584,0.416,0.399,0.255,0.346,0.076,0.053,0.108,0.108
Croatia,1.1,Turkey,0.8,0.605,0.395,0.437,0.253,0.310,0.078,0.051,0.090,0.090
Croatia,0.9,Ukraine,0.7,0.562,0.438,0.382,0.275,0.343,0.074,0.057,0.107,0.107
Croatia,1.1,Wales,0.6,0.656,0.344,0.473,0.202,0.325,0.084,0.043,0.100,0.100
Czech Republic,0.8,Albania,0.6,0.581,0.419,0.374,0.236,0.390,0.076,0.052,0.132,0.132
Czech Republic,0.9,Austria,1.0,0.464,0.536,0.313,0.376,0.312,0.061,0.070,0.090,0.090
Czech Republic,0.7,Belgium,1.3,0.315,0.685,0.195,0.520,0.284,0.040,0.085,0.080,0.080
Czech Republic,0.7,Croatia,1.1,0.362,0.638,0.219,0.459,0.321,0.046,0.082,0.097,0.097
Czech Republic,0.6,England,1.3,0.289,0.711,0.166,0.536,0.299,0.035,0.088,0.088,0.088
Czech Republic,0.4,France,1.4,0.211,0.789,0.108,0.618,0.274,0.023,0.091,0.080,0.080
Czech Republic,0.8,Germany,1.8,0.245,0.755,0.157,0.613,0.230,0.031,0.084,0.058,0.058
Czech Republic,0.9,Hungary,0.9,0.517,0.483,0.350,0.320,0.330,0.068,0.063,0.099,0.099
Czech Republic,0.9,Iceland,1.0,0.492,0.508,0.334,0.347,0.320,0.065,0.067,0.094,0.094
Czech Republic,0.7,Italy,1.0,0.379,0.621,0.230,0.440,0.329,0.048,0.080,0.101,0.101
Czech Republic,0.9,Northern Ireland,0.6,0.609,0.391,0.413,0.226,0.361,0.079,0.049,0.117,0.117
Czech Republic,0.7,Poland,0.9,0.463,0.537,0.292,0.355,0.352,0.060,0.070,0.111,0.111
Czech Republic,0.6,Portugal,1.0,0.377,0.623,0.223,0.435,0.342,0.047,0.081,0.107,0.107
Czech Republic,0.8,Republic of Ireland,0.7,0.536,0.464,0.353,0.292,0.355,0.070,0.060,0.112,0.112
Czech Republic,0.7,Romania,0.8,0.464,0.536,0.291,0.353,0.356,0.060,0.070,0.113,0.113
Czech Republic,0.8,Russia,1.0,0.449,0.551,0.290,0.379,0.331,0.059,0.072,0.100,0.100
Czech Republic,0.8,Slovakia,0.8,0.490,0.510,0.318,0.335,0.347,0.064,0.067,0.108,0.108
Czech Republic,0.5,Spain,1.5,0.211,0.789,0.118,0.631,0.251,0.024,0.088,0.069,0.069
Czech Republic,0.8,Sweden,1.0,0.448,0.552,0.288,0.379,0.333,0.058,0.072,0.101,0.101
Czech Republic,0.7,Switzerland,0.9,0.449,0.551,0.279,0.366,0.354,0.058,0.072,0.112,0.112
Czech Republic,0.9,Turkey,1.0,0.459,0.541,0.303,0.375,0.322,0.060,0.071,0.095,0.095
Czech Republic,0.7,Ukraine,0.9,0.426,0.574,0.263,0.391,0.345,0.055,0.075,0.108,0.108
Czech Republic,0.8,Wales,0.8,0.523,0.477,0.343,0.304,0.353,0.068,0.062,0.111,0.111
England,1.2,Albania,0.4,0.757,0.243,0.565,0.117,0.318,0.092,0.026,0.100,0.100
England,1.4,Austria,0.7,0.696,0.304,0.533,0.188,0.278,0.085,0.038,0.078,0.078
England,1.0,Belgium,0.9,0.547,0.453,0.385,0.302,0.313,0.072,0.059,0.091,0.091
England,1.0,Croatia,0.7,0.582,0.418,0.404,0.263,0.333,0.076,0.054,0.102,0.102
England,1.3,Czech Republic,0.6,0.711,0.289,0.536,0.166,0.299,0.088,0.035,0.088,0.088
England,0.6,France,0.9,0.395,0.605,0.232,0.414,0.354,0.049,0.079,0.113,0.113
England,1.1,Germany,1.2,0.489,0.511,0.348,0.368,0.283,0.064,0.067,0.076,0.076
England,1.4,Hungary,0.6,0.733,0.267,0.566,0.156,0.278,0.088,0.032,0.079,0.079
England,1.4,Iceland,0.6,0.717,0.283,0.553,0.171,0.276,0.087,0.035,0.077,0.077
England,1.0,Italy,0.7,0.597,0.403,0.417,0.249,0.334,0.078,0.052,0.103,0.103
England,1.4,Northern Ireland,0.4,0.789,0.211,0.614,0.106,0.280,0.091,0.022,0.083,0.083
England,1.1,Poland,0.6,0.673,0.327,0.489,0.188,0.323,0.085,0.040,0.099,0.099
England,0.9,Portugal,0.7,0.587,0.413,0.400,0.250,0.350,0.077,0.053,0.110,0.110
England,1.3,Republic of Ireland,0.5,0.736,0.264,0.558,0.145,0.298,0.089,0.031,0.089,0.089
England,1.1,Romania,0.6,0.672,0.328,0.486,0.188,0.327,0.085,0.040,0.101,0.101
England,1.2,Russia,0.6,0.671,0.329,0.496,0.198,0.305,0.084,0.041,0.090,0.090
England,1.2,Slovakia,0.6,0.700,0.300,0.521,0.172,0.307,0.087,0.036,0.092,0.092
England,0.7,Spain,1.0,0.411,0.589,0.259,0.414,0.327,0.053,0.077,0.099,0.099
England,1.2,Sweden,0.6,0.668,0.332,0.492,0.199,0.309,0.084,0.041,0.091,0.091
England,1.1,Switzerland,0.6,0.659,0.341,0.472,0.197,0.331,0.084,0.042,0.102,0.102
England,1.3,Turkey,0.7,0.685,0.315,0.517,0.192,0.292,0.085,0.039,0.084,0.084
England,1.1,Ukraine,0.6,0.640,0.360,0.455,0.214,0.331,0.082,0.045,0.102,0.102
England,1.2,Wales,0.5,0.726,0.274,0.547,0.152,0.301,0.089,0.032,0.090,0.090
France,1.3,Albania,0.3,0.817,0.183,0.634,0.077,0.289,0.094,0.017,0.090,0.090
France,1.5,Austria,0.5,0.783,0.217,0.625,0.122,0.254,0.088,0.025,0.070,0.070
France,1.2,Belgium,0.7,0.656,0.344,0.480,0.208,0.312,0.083,0.043,0.093,0.093
France,1.1,Croatia,0.5,0.680,0.320,0.492,0.180,0.328,0.086,0.038,0.102,0.102
France,1.4,Czech Republic,0.4,0.789,0.211,0.618,0.108,0.274,0.091,0.023,0.080,0.080
France,0.9,England,0.6,0.605,0.395,0.414,0.232,0.354,0.079,0.049,0.113,0.113
France,1.3,Germany,0.9,0.614,0.386,0.455,0.255,0.291,0.078,0.050,0.081,0.081
France,1.5,Hungary,0.4,0.809,0.191,0.650,0.100,0.250,0.089,0.020,0.070,0.070
France,1.5,Iceland,0.5,0.799,0.201,0.641,0.110,0.249,0.089,0.022,0.069,0.069
France,1.1,Italy,0.5,0.692,0.308,0.503,0.170,0.327,0.087,0.036,0.102,0.102
France,1.5,Northern Ireland,0.3,0.847,0.153,0.685,0.068,0.247,0.090,0.014,0.072,0.072
France,1.2,Poland,0.4,0.755,0.245,0.571,0.126,0.304,0.091,0.027,0.093,0.093
France,1.0,Portugal,0.5,0.680,0.320,0.483,0.172,0.345,0.087,0.038,0.110,0.110
France,1.4,Republic of Ireland,0.4,0.807,0.193,0.636,0.094,0.270,0.091,0.020,0.079,0.079
France,1.2,Romania,0.4,0.753,0.247,0.567,0.125,0.307,0.091,0.027,0.095,0.095
France,1.3,Russia,0.5,0.758,0.242,0.584,0.131,0.285,0.090,0.027,0.084,0.084
France,1.3,Slovakia,0.4,0.779,0.221,0.604,0.113,0.283,0.091,0.024,0.084,0.084
France,0.8,Spain,0.8,0.524,0.476,0.343,0.301,0.356,0.069,0.062,0.113,0.113
France,1.3,Sweden,0.5,0.755,0.245,0.579,0.132,0.289,0.090,0.028,0.086,0.086
France,1.2,Switzerland,0.4,0.742,0.258,0.554,0.132,0.314,0.091,0.029,0.097,0.097
France,1.4,Turkey,0.5,0.772,0.228,0.606,0.125,0.269,0.089,0.026,0.077,0.077
France,1.2,Ukraine,0.5,0.727,0.273,0.539,0.144,0.317,0.090,0.031,0.098,0.098
France,1.4,Wales,0.4,0.799,0.201,0.627,0.099,0.274,0.091,0.021,0.081,0.081
Germany,1.6,Albania,0.5,0.805,0.195,0.653,0.110,0.237,0.087,0.022,0.064,0.064
Germany,1.9,Austria,0.9,0.738,0.262,0.605,0.178,0.217,0.082,0.034,0.051,0.051
Germany,1.5,Belgium,1.2,0.568,0.432,0.431,0.311,0.258,0.072,0.057,0.064,0.064
Germany,1.4,Croatia,1.0,0.608,0.392,0.459,0.269,0.272,0.077,0.052,0.071,0.071
Germany,1.8,Czech Republic,0.8,0.755,0.245,0.613,0.157,0.230,0.084,0.031,0.058,0.058
Germany,1.2,England,1.1,0.511,0.489,0.368,0.348,0.283,0.067,0.064,0.076,0.076
Germany,0.9,France,1.3,0.386,0.614,0.255,0.455,0.291,0.050,0.078,0.081,0.081
Germany,1.9,Hungary,0.8,0.778,0.222,0.645,0.144,0.212,0.083,0.027,0.051,0.051
Germany,1.9,Iceland,0.9,0.761,0.239,0.629,0.159,0.213,0.082,0.030,0.050,0.050
Germany,1.4,Italy,0.9,0.625,0.375,0.475,0.254,0.271,0.079,0.049,0.072,0.072
Germany,1.9,Northern Ireland,0.5,0.837,0.163,0.703,0.095,0.202,0.083,0.018,0.050,0.050
Germany,1.6,Poland,0.8,0.712,0.288,0.561,0.185,0.255,0.084,0.036,0.067,0.067
Germany,1.3,Portugal,0.9,0.614,0.386,0.458,0.258,0.285,0.078,0.051,0.078,0.078
Germany,1.8,Republic of Ireland,0.7,0.781,0.219,0.639,0.135,0.226,0.085,0.026,0.057,0.057
Germany,1.5,Romania,0.8,0.711,0.289,0.558,0.184,0.257,0.085,0.037,0.068,0.068
Germany,1.7,Russia,0.9,0.710,0.290,0.566,0.193,0.241,0.083,0.037,0.060,0.060
Germany,1.7,Slovakia,0.8,0.743,0.257,0.597,0.164,0.238,0.085,0.032,0.061,0.061
Germany,1.0,Spain,1.4,0.406,0.594,0.282,0.448,0.270,0.054,0.076,0.070,0.070
Germany,1.7,Sweden,0.9,0.707,0.293,0.562,0.194,0.244,0.083,0.038,0.062,0.062
Germany,1.5,Switzerland,0.8,0.696,0.304,0.542,0.195,0.262,0.084,0.039,0.070,0.070
Germany,1.8,Turkey,0.9,0.726,0.274,0.588,0.184,0.229,0.083,0.035,0.055,0.055
Germany,1.5,Ukraine,0.8,0.674,0.326,0.522,0.214,0.265,0.082,0.042,0.070,0.070
Germany,1.7,Wales,0.7,0.771,0.229,0.627,0.143,0.230,0.085,0.028,0.058,0.058
Hungary,0.8,Albania,0.6,0.569,0.431,0.370,0.252,0.378,0.074,0.054,0.125,0.125
Hungary,0.9,Austria,1.1,0.444,0.556,0.301,0.400,0.298,0.058,0.073,0.084,0.084
Hungary,0.7,Belgium,1.5,0.293,0.707,0.184,0.550,0.266,0.037,0.085,0.072,0.072
Hungary,0.7,Croatia,1.2,0.341,0.659,0.209,0.487,0.303,0.043,0.083,0.088,0.088
Hungary,0.9,Czech Republic,0.9,0.483,0.517,0.320,0.350,0.330,0.063,0.068,0.099,0.099
Hungary,0.6,England,1.4,0.267,0.733,0.156,0.566,0.278,0.032,0.088,0.079,0.079
Hungary,0.4,France,1.5,0.191,0.809,0.100,0.650,0.250,0.020,0.089,0.070,0.070
Hungary,0.8,Germany,1.9,0.222,0.778,0.144,0.645,0.212,0.027,0.083,0.051,0.051
Hungary,1.0,Iceland,1.1,0.474,0.526,0.323,0.370,0.307,0.062,0.069,0.088,0.088
Hungary,0.7,Italy,1.2,0.358,0.642,0.220,0.468,0.312,0.045,0.082,0.092,0.092
Hungary,0.9,Northern Ireland,0.6,0.597,0.403,0.408,0.242,0.350,0.078,0.051,0.111,0.111
Hungary,0.8,Poland,0.9,0.445,0.555,0.284,0.379,0.337,0.058,0.073,0.103,0.103
Hungary,0.6,Portugal,1.1,0.357,0.643,0.214,0.463,0.324,0.045,0.083,0.098,0.098
Hungary,0.9,Republic of Ireland,0.8,0.520,0.480,0.346,0.312,0.342,0.068,0.063,0.106,0.106
Hungary,0.8,Romania,0.9,0.446,0.554,0.283,0.377,0.341,0.058,0.073,0.105,0.105
Hungary,0.8,Russia,1.1,0.429,0.571,0.281,0.403,0.316,0.056,0.074,0.093,0.093
Hungary,0.8,Slovakia,0.9,0.472,0.528,0.309,0.357,0.334,0.062,0.069,0.101,0.101
Hungary,0.5,Spain,1.7,0.190,0.810,0.108,0.663,0.229,0.021,0.087,0.061,0.061
Hungary,0.8,Sweden,1.1,0.428,0.572,0.278,0.403,0.318,0.056,0.075,0.094,0.094
Hungary,0.7,Switzerland,1.0,0.431,0.569,0.271,0.390,0.339,0.056,0.074,0.104,0.104
Hungary,0.9,Turkey,1.1,0.439,0.561,0.293,0.399,0.308,0.058,0.073,0.089,0.089
Hungary,0.7,Ukraine,1.0,0.407,0.593,0.254,0.416,0.329,0.052,0.077,0.100,0.100
Hungary,0.9,Wales,0.8,0.506,0.494,0.335,0.324,0.340,0.066,0.065,0.105,0.105
Iceland,0.9,Albania,0.6,0.593,0.407,0.399,0.239,0.362,0.077,0.051,0.117,0.117
Iceland,1.0,Austria,1.2,0.470,0.530,0.328,0.381,0.291,0.062,0.069,0.080,0.080
Iceland,0.8,Belgium,1.5,0.312,0.688,0.201,0.535,0.264,0.040,0.084,0.070,0.070
Iceland,0.8,Croatia,1.2,0.361,0.639,0.229,0.473,0.299,0.046,0.081,0.086,0.086
Iceland,1.0,Czech Republic,0.9,0.508,0.492,0.347,0.334,0.320,0.067,0.065,0.094,0.094
Iceland,0.6,England,1.4,0.283,0.717,0.171,0.553,0.276,0.035,0.087,0.077,0.077
Iceland,0.5,France,1.5,0.201,0.799,0.110,0.641,0.249,0.022,0.089,0.069,0.069
Iceland,0.9,Germany,1.9,0.239,0.761,0.159,0.629,0.213,0.030,0.082,0.050,0.050
Iceland,1.1,Hungary,1.0,0.526,0.474,0.370,0.323,0.307,0.069,0.062,0.088,0.088
Iceland,0.8,Italy,1.2,0.378,0.622,0.241,0.453,0.307,0.049,0.080,0.089,0.089
Iceland,1.0,Northern Ireland,0.7,0.623,0.377,0.439,0.227,0.333,0.081,0.048,0.103,0.103
Iceland,0.8,Poland,0.9,0.468,0.532,0.308,0.363,0.328,0.061,0.070,0.099,0.099
Iceland,0.7,Portugal,1.1,0.376,0.624,0.233,0.449,0.318,0.048,0.080,0.095,0.095
Iceland,1.0,Republic of Ireland,0.8,0.545,0.455,0.374,0.296,0.329,0.071,0.059,0.099,0.099
Iceland,0.8,Romania,0.9,0.468,0.532,0.307,0.362,0.331,0.061,0.070,0.100,0.100
Iceland,0.9,Russia,1.1,0.453,0.547,0.305,0.387,0.308,0.060,0.072,0.089,0.089
Iceland,0.9,Slovakia,0.9,0.497,0.503,0.335,0.341,0.323,0.065,0.066,0.096,0.096
Iceland,0.6,Spain,1.7,0.202,0.798,0.119,0.652,0.229,0.023,0.086,0.060,0.060
Iceland,0.9,Sweden,1.1,0.452,0.548,0.303,0.386,0.311,0.059,0.072,0.090,0.090
Iceland,0.8,Switzerland,1.0,0.453,0.547,0.295,0.375,0.330,0.059,0.072,0.100,0.100
Iceland,1.0,Turkey,1.1,0.464,0.536,0.319,0.381,0.300,0.061,0.070,0.084,0.084
Iceland,0.8,Ukraine,1.0,0.428,0.572,0.277,0.401,0.322,0.056,0.075,0.096,0.096
Iceland,0.9,Wales,0.8,0.532,0.468,0.363,0.308,0.328,0.070,0.061,0.099,0.099
Italy,1.0,Albania,0.4,0.683,0.317,0.478,0.163,0.359,0.088,0.036,0.118,0.118
Italy,1.1,Austria,0.8,0.596,0.404,0.432,0.263,0.305,0.077,0.053,0.088,0.088
Italy,0.9,Belgium,1.1,0.442,0.558,0.293,0.394,0.312,0.058,0.073,0.091,0.091
Italy,0.8,Croatia,0.9,0.484,0.516,0.316,0.344,0.340,0.063,0.068,0.104,0.104
Italy,1.0,Czech Republic,0.7,0.621,0.379,0.440,0.230,0.329,0.080,0.048,0.101,0.101
Italy,0.7,England,1.0,0.403,0.597,0.249,0.417,0.334,0.052,0.078,0.103,0.103
Italy,0.5,France,1.1,0.308,0.692,0.170,0.503,0.327,0.036,0.087,0.102,0.102
Italy,0.9,Germany,1.4,0.375,0.625,0.254,0.475,0.271,0.049,0.079,0.072,0.072
Italy,1.2,Hungary,0.7,0.642,0.358,0.468,0.220,0.312,0.082,0.045,0.092,0.092
Italy,1.2,Iceland,0.8,0.622,0.378,0.453,0.241,0.307,0.080,0.049,0.089,0.089
Italy,1.1,Northern Ireland,0.5,0.714,0.286,0.524,0.152,0.324,0.089,0.033,0.101,0.101
Italy,0.9,Poland,0.7,0.582,0.418,0.397,0.256,0.347,0.076,0.053,0.109,0.109
Italy,0.8,Portugal,0.8,0.494,0.506,0.316,0.327,0.358,0.064,0.066,0.114,0.114
Italy,1.1,Republic of Ireland,0.6,0.651,0.349,0.465,0.203,0.333,0.084,0.043,0.103,0.103
Italy,0.9,Romania,0.7,0.582,0.418,0.395,0.254,0.351,0.076,0.053,0.111,0.111
Italy,1.0,Russia,0.8,0.575,0.425,0.401,0.271,0.328,0.075,0.055,0.099,0.099
Italy,1.0,Slovakia,0.7,0.610,0.390,0.427,0.237,0.336,0.079,0.049,0.104,0.104
Italy,0.6,Spain,1.2,0.316,0.684,0.188,0.509,0.303,0.039,0.085,0.089,0.089
Italy,1.0,Sweden,0.8,0.573,0.427,0.397,0.272,0.331,0.075,0.055,0.100,0.100
Italy,0.9,Switzerland,0.7,0.568,0.432,0.382,0.265,0.353,0.074,0.055,0.111,0.111
Italy,1.1,Turkey,0.8,0.588,0.412,0.418,0.265,0.317,0.076,0.054,0.093,0.093
Italy,0.9,Ukraine,0.7,0.546,0.454,0.365,0.286,0.349,0.072,0.059,0.109,0.109
Italy,1.0,Wales,0.6,0.640,0.360,0.454,0.212,0.334,0.082,0.045,0.104,0.104
Northern Ireland,0.5,Albania,0.6,0.480,0.520,0.267,0.301,0.432,0.060,0.066,0.153,0.153
Northern Ireland,0.6,Austria,1.1,0.350,0.650,0.210,0.471,0.319,0.044,0.083,0.096,0.096
Northern Ireland,0.5,Belgium,1.4,0.226,0.774,0.124,0.609,0.267,0.026,0.089,0.076,0.076
Northern Ireland,0.5,Croatia,1.2,0.271,0.729,0.144,0.543,0.313,0.031,0.090,0.096,0.096
Northern Ireland,0.6,Czech Republic,0.9,0.391,0.609,0.226,0.413,0.361,0.049,0.079,0.117,0.117
Northern Ireland,0.4,England,1.4,0.211,0.789,0.106,0.614,0.280,0.022,0.091,0.083,0.083
Northern Ireland,0.3,France,1.5,0.153,0.847,0.068,0.685,0.247,0.014,0.090,0.072,0.072
