team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Austria,1.0,Republic of Ireland,0.9,0.539,0.461,0.374,0.305,0.322,0.068,0.058,0.098,0.098
Austria,0.9,Romania,0.9,0.486,0.514,0.326,0.350,0.324,0.061,0.065,0.099,0.099
Austria,1.0,Russia,1.1,0.470,0.530,0.323,0.375,0.302,0.060,0.067,0.088,0.088
Austria,1.0,Slovakia,0.9,0.535,0.465,0.374,0.313,0.313,0.067,0.059,0.093,0.093
Austria,0.7,Spain,1.7,0.243,0.757,0.150,0.610,0.239,0.029,0.082,0.064,0.064
Austria,1.0,Sweden,1.1,0.474,0.526,0.324,0.370,0.306,0.060,0.066,0.090,0.090
Austria,0.9,Switzerland,1.0,0.466,0.534,0.309,0.369,0.322,0.059,0.067,0.098,0.098
Austria,1.0,Turkey,1.1,0.462,0.538,0.320,0.387,0.293,0.059,0.068,0.083,0.083
Austria,0.9,Ukraine,1.0,0.460,0.540,0.306,0.377,0.317,0.058,0.068,0.095,0.095
Austria,1.0,Wales,0.9,0.514,0.486,0.352,0.328,0.320,0.065,0.061,0.097,0.097
Belgium,1.2,Albania,0.5,0.742,0.258,0.562,0.137,0.301,0.086,0.028,0.093,0.093
Belgium,1.5,Austria,0.9,0.680,0.320,0.531,0.210,0.259,0.079,0.040,0.070,0.070
Belgium,1.0,Croatia,0.9,0.535,0.465,0.375,0.314,0.311,0.067,0.059,0.093,0.093
Belgium,1.4,Czech Republic,0.7,0.702,0.298,0.541,0.182,0.277,0.082,0.036,0.079,0.079
Belgium,0.9,England,1.0,0.476,0.524,0.323,0.366,0.311,0.060,0.066,0.092,0.092
Belgium,0.7,France,1.2,0.342,0.658,0.207,0.485,0.308,0.041,0.080,0.093,0.093
Belgium,1.2,Germany,1.4,0.438,0.562,0.315,0.426,0.258,0.056,0.070,0.067,0.067
Belgium,1.6,Hungary,0.7,0.723,0.277,0.572,0.174,0.254,0.082,0.033,0.070,0.070
Belgium,1.4,Iceland,0.9,0.661,0.339,0.508,0.223,0.269,0.079,0.042,0.074,0.074
Belgium,1.0,Italy,0.9,0.549,0.451,0.386,0.300,0.314,0.069,0.057,0.094,0.094
Belgium,1.5,Northern Ireland,0.5,0.786,0.214,0.625,0.115,0.261,0.086,0.023,0.076,0.076
Belgium,1.2,Poland,0.7,0.629,0.371,0.459,0.232,0.309,0.077,0.046,0.093,0.093
Belgium,1.0,Portugal,0.8,0.546,0.454,0.379,0.298,0.324,0.069,0.057,0.099,0.099
Belgium,1.3,Republic of Ireland,0.6,0.697,0.303,0.530,0.181,0.289,0.082,0.036,0.085,0.085
Belgium,1.2,Romania,0.7,0.648,0.352,0.477,0.217,0.306,0.079,0.043,0.092,0.092
Belgium,1.3,Russia,0.8,0.643,0.357,0.483,0.230,0.287,0.078,0.044,0.082,0.082
Belgium,1.4,Slovakia,0.7,0.697,0.303,0.534,0.185,0.281,0.082,0.036,0.081,0.081
Belgium,0.9,Spain,1.2,0.406,0.594,0.272,0.437,0.292,0.051,0.073,0.083,0.083
Belgium,1.3,Sweden,0.8,0.645,0.355,0.483,0.227,0.290,0.078,0.044,0.084,0.084
Belgium,1.2,Switzerland,0.7,0.629,0.371,0.458,0.231,0.310,0.077,0.046,0.094,0.094
Belgium,1.3,Turkey,0.8,0.640,0.360,0.484,0.236,0.280,0.077,0.045,0.079,0.079
Belgium,1.2,Ukraine,0.8,0.626,0.374,0.457,0.236,0.306,0.077,0.046,0.092,0.092
Belgium,1.3,Wales,0.7,0.675,0.325,0.508,0.199,0.294,0.081,0.039,0.087,0.087
Croatia,1.0,Albania,0.4,0.701,0.299,0.500,0.151,0.348,0.085,0.032,0.116,0.116
Croatia,1.3,Austria,0.8,0.636,0.364,0.473,0.234,0.294,0.077,0.045,0.085,0.085
Croatia,0.9,Belgium,1.0,0.465,0.535,0.314,0.375,0.311,0.059,0.067,0.093,0.093
Croatia,1.1,Czech Republic,0.6,0.660,0.340,0.482,0.202,0.316,0.080,0.041,0.098,0.098
Croatia,0.8,England,0.9,0.445,0.555,0.285,0.380,0.335,0.055,0.070,0.105,0.105
Croatia,0.5,France,1.1,0.325,0.675,0.183,0.489,0.328,0.038,0.082,0.104,0.104
Croatia,1.0,Germany,1.3,0.405,0.595,0.278,0.446,0.276,0.051,0.073,0.076,0.076
Croatia,1.3,Hungary,0.7,0.679,0.321,0.511,0.196,0.293,0.081,0.039,0.087,0.087
Croatia,1.2,Iceland,0.8,0.617,0.383,0.452,0.245,0.303,0.076,0.048,0.090,0.090
Croatia,0.9,Italy,0.8,0.514,0.486,0.340,0.316,0.344,0.064,0.061,0.109,0.109
Croatia,1.2,Northern Ireland,0.4,0.745,0.255,0.561,0.131,0.309,0.087,0.027,0.097,0.097
Croatia,0.9,Poland,0.7,0.590,0.410,0.406,0.249,0.345,0.074,0.050,0.111,0.111
Croatia,0.8,Portugal,0.8,0.512,0.488,0.334,0.312,0.354,0.064,0.061,0.115,0.115
Croatia,1.1,Republic of Ireland,0.6,0.655,0.345,0.471,0.200,0.329,0.080,0.041,0.104,0.104
Croatia,1.0,Romania,0.6,0.608,0.392,0.422,0.234,0.343,0.076,0.047,0.110,0.110
Croatia,1.1,Russia,0.7,0.602,0.398,0.428,0.250,0.322,0.075,0.049,0.099,0.099
Croatia,1.1,Slovakia,0.6,0.655,0.345,0.475,0.205,0.320,0.080,0.041,0.100,0.100
Croatia,0.7,Spain,1.1,0.380,0.620,0.239,0.449,0.312,0.047,0.076,0.094,0.094
Croatia,1.1,Sweden,0.7,0.604,0.396,0.428,0.247,0.325,0.075,0.049,0.101,0.101
Croatia,0.9,Switzerland,0.7,0.590,0.410,0.405,0.249,0.346,0.074,0.050,0.111,0.111
Croatia,1.1,Turkey,0.8,0.598,0.402,0.429,0.257,0.314,0.074,0.050,0.095,0.095
Croatia,1.0,Ukraine,0.7,0.586,0.414,0.404,0.254,0.341,0.073,0.051,0.109,0.109
Croatia,1.0,Wales,0.6,0.634,0.366,0.450,0.217,0.333,0.078,0.044,0.105,0.105
Czech Republic,0.8,Albania,0.6,0.566,0.434,0.360,0.247,0.393,0.070,0.052,0.136,0.136
Czech Republic,0.9,Austria,1.1,0.460,0.540,0.310,0.380,0.310,0.058,0.068,0.092,0.092
Czech Republic,0.7,Belgium,1.4,0.298,0.702,0.182,0.541,0.277,0.036,0.082,0.079,0.079
Czech Republic,0.6,Croatia,1.1,0.340,0.660,0.202,0.482,0.316,0.041,0.080,0.098,0.098
Czech Republic,0.6,England,1.3,0.290,0.710,0.167,0.536,0.296,0.034,0.084,0.090,0.090
Czech Republic,0.4,France,1.5,0.196,0.804,0.100,0.640,0.260,0.020,0.086,0.077,0.077
Czech Republic,0.7,Germany,1.8,0.233,0.767,0.147,0.627,0.225,0.028,0.081,0.058,0.058
Czech Republic,0.9,Hungary,0.9,0.513,0.487,0.349,0.327,0.325,0.065,0.061,0.099,0.099
Czech Republic,0.9,Iceland,1.1,0.444,0.556,0.294,0.392,0.314,0.056,0.070,0.094,0.094
Czech Republic,0.6,Italy,1.1,0.355,0.645,0.211,0.464,0.325,0.043,0.079,0.102,0.102
Czech Republic,0.9,Northern Ireland,0.6,0.608,0.392,0.411,0.224,0.366,0.076,0.046,0.122,0.122
Czech Republic,0.7,Poland,0.9,0.433,0.567,0.267,0.383,0.351,0.053,0.071,0.113,0.113
Czech Republic,0.6,Portugal,1.0,0.357,0.643,0.208,0.457,0.335,0.042,0.079,0.107,0.107
Czech Republic,0.8,Republic of Ireland,0.8,0.501,0.499,0.323,0.321,0.356,0.063,0.062,0.116,0.116
Czech Republic,0.7,Romania,0.9,0.452,0.548,0.281,0.364,0.355,0.056,0.069,0.115,0.115
Czech Republic,0.8,Russia,1.0,0.435,0.565,0.279,0.392,0.329,0.054,0.071,0.102,0.102
Czech Republic,0.8,Slovakia,0.8,0.496,0.504,0.324,0.331,0.346,0.062,0.063,0.110,0.110
Czech Republic,0.5,Spain,1.5,0.230,0.770,0.132,0.612,0.256,0.026,0.084,0.073,0.073
Czech Republic,0.8,Sweden,1.0,0.439,0.561,0.280,0.386,0.334,0.055,0.070,0.104,0.104
Czech Republic,0.7,Switzerland,0.9,0.433,0.567,0.267,0.382,0.351,0.053,0.071,0.114,0.114
Czech Republic,0.8,Turkey,1.0,0.427,0.573,0.277,0.404,0.319,0.053,0.072,0.097,0.097
Czech Republic,0.7,Ukraine,0.9,0.427,0.573,0.264,0.390,0.345,0.053,0.072,0.110,0.110
Czech Republic,0.8,Wales,0.8,0.477,0.523,0.304,0.344,0.352,0.059,0.066,0.113,0.113
England,1.1,Albania,0.4,0.743,0.257,0.551,0.125,0.324,0.087,0.026,0.105,0.105
England,1.4,Austria,0.7,0.691,0.309,0.531,0.192,0.276,0.081,0.037,0.079,0.079
England,1.0,Belgium,0.9,0.524,0.476,0.366,0.323,0.311,0.066,0.060,0.092,0.092
England,0.9,Croatia,0.8,0.555,0.445,0.380,0.285,0.335,0.070,0.055,0.105,0.105
England,1.3,Czech Republic,0.6,0.710,0.290,0.536,0.167,0.296,0.084,0.034,0.090,0.090
England,0.6,France,1.0,0.373,0.627,0.218,0.439,0.343,0.044,0.078,0.110,0.110
England,1.1,Germany,1.2,0.468,0.532,0.331,0.387,0.281,0.060,0.067,0.078,0.078
England,1.4,Hungary,0.6,0.730,0.270,0.568,0.160,0.272,0.084,0.032,0.079,0.079
England,1.3,Iceland,0.7,0.673,0.327,0.509,0.204,0.287,0.080,0.040,0.083,0.083
England,1.0,Italy,0.7,0.568,0.432,0.390,0.272,0.338,0.071,0.054,0.107,0.107
England,1.3,Northern Ireland,0.4,0.786,0.214,0.612,0.106,0.282,0.087,0.022,0.086,0.086
England,1.1,Poland,0.6,0.641,0.359,0.457,0.211,0.332,0.079,0.043,0.105,0.105
England,0.9,Portugal,0.7,0.565,0.435,0.382,0.270,0.349,0.071,0.054,0.112,0.112
England,1.2,Republic of Ireland,0.5,0.704,0.296,0.524,0.166,0.310,0.084,0.034,0.096,0.096
England,1.1,Romania,0.6,0.659,0.341,0.474,0.197,0.328,0.081,0.040,0.104,0.104
England,1.2,Russia,0.7,0.656,0.344,0.483,0.210,0.307,0.080,0.042,0.093,0.093
England,1.2,Slovakia,0.6,0.705,0.295,0.530,0.170,0.301,0.083,0.034,0.092,0.092
England,0.8,Spain,1.0,0.436,0.564,0.284,0.396,0.320,0.055,0.071,0.097,0.097
England,1.2,Sweden,0.7,0.657,0.343,0.482,0.207,0.311,0.080,0.041,0.095,0.095
England,1.1,Switzerland,0.6,0.641,0.359,0.457,0.211,0.333,0.079,0.043,0.105,0.105
England,1.2,Turkey,0.7,0.653,0.347,0.485,0.215,0.300,0.079,0.042,0.089,0.089
England,1.1,Ukraine,0.6,0.638,0.362,0.457,0.215,0.328,0.079,0.043,0.103,0.103
England,1.2,Wales,0.6,0.684,0.316,0.504,0.181,0.315,0.082,0.037,0.098,0.098
France,1.3,Albania,0.3,0.819,0.181,0.640,0.076,0.285,0.089,0.016,0.090,0.090
France,1.6,Austria,0.5,0.797,0.203,0.646,0.113,0.241,0.084,0.022,0.068,0.068
France,1.2,Belgium,0.7,0.658,0.342,0.485,0.207,0.308,0.080,0.041,0.093,0.093
France,1.1,Croatia,0.5,0.675,0.325,0.489,0.183,0.328,0.082,0.038,0.104,0.104
France,1.5,Czech Republic,0.4,0.804,0.196,0.640,0.100,0.260,0.086,0.020,0.077,0.077
France,1.0,England,0.6,0.627,0.373,0.439,0.218,0.343,0.078,0.044,0.110,0.110
France,1.3,Germany,0.9,0.620,0.380,0.461,0.250,0.289,0.076,0.048,0.083,0.083
France,1.6,Hungary,0.4,0.824,0.176,0.675,0.093,0.233,0.084,0.018,0.065,0.065
France,1.5,Iceland,0.5,0.781,0.219,0.623,0.121,0.255,0.085,0.024,0.073,0.073
France,1.1,Italy,0.5,0.685,0.315,0.497,0.174,0.329,0.083,0.036,0.105,0.105
France,1.6,Northern Ireland,0.3,0.856,0.144,0.701,0.062,0.237,0.085,0.012,0.070,0.070
France,1.2,Poland,0.4,0.745,0.255,0.561,0.131,0.308,0.087,0.027,0.097,0.097
France,1.0,Portugal,0.5,0.679,0.321,0.486,0.174,0.340,0.083,0.036,0.111,0.111
France,1.4,Republic of Ireland,0.4,0.796,0.204,0.625,0.100,0.275,0.087,0.020,0.084,0.084
France,1.2,Romania,0.4,0.759,0.241,0.577,0.122,0.301,0.087,0.025,0.094,0.094
France,1.4,Russia,0.5,0.763,0.237,0.593,0.128,0.279,0.086,0.026,0.084,0.084
France,1.4,Slovakia,0.4,0.799,0.201,0.633,0.101,0.266,0.087,0.020,0.079,0.079
France,1.0,Spain,0.7,0.572,0.428,0.393,0.267,0.340,0.072,0.053,0.108,0.108
France,1.3,Sweden,0.5,0.762,0.238,0.591,0.126,0.283,0.086,0.026,0.086,0.086
France,1.2,Switzerland,0.4,0.745,0.255,0.561,0.131,0.309,0.087,0.027,0.097,0.097
France,1.4,Turkey,0.5,0.763,0.237,0.598,0.130,0.272,0.085,0.026,0.080,0.080
France,1.2,Ukraine,0.4,0.744,0.256,0.562,0.134,0.304,0.086,0.027,0.095,0.095
France,1.3,Wales,0.4,0.781,0.219,0.607,0.110,0.283,0.087,0.022,0.087,0.087
Germany,1.6,Albania,0.5,0.800,0.200,0.649,0.111,0.240,0.084,0.022,0.067,0.067
Germany,2.0,Austria,0.9,0.749,0.251,0.618,0.169,0.213,0.079,0.031,0.051,0.051
Germany,1.4,Belgium,1.2,0.562,0.438,0.426,0.315,0.258,0.070,0.056,0.067,0.067
Germany,1.3,Croatia,1.0,0.595,0.405,0.446,0.278,0.276,0.073,0.051,0.076,0.076
Germany,1.8,Czech Republic,0.7,0.767,0.233,0.627,0.147,0.225,0.081,0.028,0.058,0.058
Germany,1.2,England,1.1,0.532,0.468,0.387,0.331,0.281,0.067,0.060,0.078,0.078
Germany,0.9,France,1.3,0.380,0.620,0.250,0.461,0.289,0.048,0.076,0.083,0.083
Germany,2.0,Hungary,0.8,0.788,0.212,0.660,0.137,0.203,0.079,0.025,0.050,0.050
Germany,1.9,Iceland,0.9,0.729,0.271,0.594,0.182,0.224,0.079,0.034,0.055,0.055
Germany,1.3,Italy,0.9,0.610,0.390,0.459,0.264,0.277,0.075,0.049,0.077,0.077
Germany,1.9,Northern Ireland,0.5,0.843,0.157,0.712,0.088,0.200,0.079,0.017,0.052,0.052
Germany,1.5,Poland,0.8,0.692,0.308,0.539,0.197,0.263,0.080,0.038,0.073,0.073
Germany,1.3,Portugal,0.9,0.606,0.394,0.450,0.264,0.286,0.074,0.050,0.081,0.081
Germany,1.7,Republic of Ireland,0.7,0.760,0.240,0.615,0.148,0.237,0.082,0.028,0.063,0.063
Germany,1.5,Romania,0.7,0.711,0.289,0.559,0.183,0.258,0.081,0.035,0.071,0.071
Germany,1.7,Russia,0.9,0.709,0.291,0.566,0.192,0.242,0.080,0.036,0.063,0.063
Germany,1.8,Slovakia,0.7,0.761,0.239,0.620,0.150,0.230,0.081,0.029,0.060,0.060
Germany,1.2,Spain,1.3,0.458,0.542,0.327,0.403,0.270,0.058,0.068,0.072,0.072
Germany,1.6,Sweden,0.8,0.710,0.290,0.566,0.190,0.245,0.080,0.036,0.064,0.064
Germany,1.5,Switzerland,0.8,0.692,0.308,0.539,0.197,0.264,0.081,0.038,0.073,0.073
Germany,1.7,Turkey,0.9,0.707,0.293,0.567,0.196,0.236,0.079,0.037,0.060,0.060
Germany,1.5,Ukraine,0.8,0.689,0.311,0.538,0.201,0.261,0.080,0.038,0.071,0.071
Germany,1.6,Wales,0.7,0.739,0.261,0.592,0.164,0.244,0.082,0.031,0.065,0.065
Hungary,0.8,Albania,0.6,0.558,0.442,0.364,0.263,0.374,0.070,0.054,0.125,0.125
Hungary,1.0,Austria,1.2,0.444,0.556,0.305,0.403,0.292,0.056,0.070,0.083,0.083
Hungary,0.7,Belgium,1.6,0.277,0.723,0.174,0.572,0.254,0.033,0.082,0.070,0.070
Hungary,0.7,Croatia,1.3,0.321,0.679,0.196,0.511,0.293,0.039,0.081,0.087,0.087
Hungary,0.9,Czech Republic,0.9,0.487,0.513,0.327,0.349,0.325,0.061,0.065,0.099,0.099
Hungary,0.6,England,1.4,0.270,0.730,0.160,0.568,0.272,0.032,0.084,0.079,0.079
Hungary,0.4,France,1.6,0.176,0.824,0.093,0.675,0.233,0.018,0.084,0.065,0.065
Hungary,0.8,Germany,2.0,0.212,0.788,0.137,0.660,0.203,0.025,0.079,0.050,0.050
Hungary,0.9,Iceland,1.2,0.428,0.572,0.289,0.416,0.296,0.054,0.071,0.085,0.085
Hungary,0.7,Italy,1.2,0.336,0.664,0.205,0.493,0.302,0.041,0.080,0.091,0.091
Hungary,1.0,Northern Ireland,0.6,0.603,0.397,0.415,0.237,0.348,0.075,0.048,0.112,0.112
Hungary,0.7,Poland,1.0,0.417,0.583,0.263,0.407,0.330,0.052,0.073,0.103,0.103
Hungary,0.6,Portugal,1.2,0.339,0.661,0.203,0.485,0.312,0.041,0.080,0.095,0.095
Hungary,0.8,Republic of Ireland,0.9,0.489,0.511,0.322,0.342,0.337,0.061,0.064,0.106,0.106
Hungary,0.8,Romania,1.0,0.438,0.562,0.278,0.387,0.334,0.054,0.071,0.105,0.105
Hungary,0.8,Russia,1.1,0.419,0.581,0.274,0.416,0.310,0.053,0.072,0.092,0.092
Hungary,0.9,Slovakia,0.9,0.483,0.517,0.322,0.351,0.327,0.061,0.065,0.101,0.101
Hungary,0.6,Spain,1.7,0.209,0.791,0.123,0.646,0.231,0.024,0.083,0.062,0.062
Hungary,0.8,Sweden,1.1,0.423,0.577,0.276,0.410,0.314,0.053,0.072,0.094,0.094
Hungary,0.7,Switzerland,1.0,0.418,0.582,0.263,0.406,0.331,0.052,0.073,0.103,0.103
Hungary,0.9,Turkey,1.2,0.411,0.589,0.272,0.429,0.300,0.052,0.073,0.087,0.087
Hungary,0.8,Ukraine,1.0,0.411,0.589,0.261,0.415,0.324,0.051,0.073,0.100,0.100
Hungary,0.8,Wales,0.9,0.463,0.537,0.302,0.366,0.332,0.058,0.068,0.103,0.103
Iceland,0.9,Albania,0.6,0.619,0.381,0.426,0.220,0.353,0.077,0.045,0.116,0.116
Iceland,1.2,Austria,1.1,0.518,0.482,0.372,0.340,0.288,0.065,0.061,0.081,0.081
Iceland,0.9,Belgium,1.4,0.339,0.661,0.223,0.508,0.269,0.042,0.079,0.074,0.074
Iceland,0.8,Croatia,1.2,0.383,0.617,0.245,0.452,0.303,0.048,0.076,0.090,0.090
Iceland,1.1,Czech Republic,0.9,0.556,0.444,0.392,0.294,0.314,0.070,0.056,0.094,0.094
Iceland,0.7,England,1.3,0.327,0.673,0.204,0.509,0.287,0.040,0.080,0.083,0.083
Iceland,0.5,France,1.5,0.219,0.781,0.121,0.623,0.255,0.024,0.085,0.073,0.073
Iceland,0.9,Germany,1.9,0.271,0.729,0.182,0.594,0.224,0.034,0.079,0.055,0.055
Iceland,1.2,Hungary,0.9,0.572,0.428,0.416,0.289,0.296,0.071,0.054,0.085,0.085
Iceland,0.8,Italy,1.1,0.398,0.602,0.256,0.434,0.310,0.050,0.075,0.093,0.093
Iceland,1.1,Northern Ireland,0.6,0.665,0.335,0.483,0.195,0.322,0.081,0.039,0.101,0.101
Iceland,0.9,Poland,0.9,0.482,0.518,0.321,0.352,0.328,0.061,0.065,0.101,0.101
Iceland,0.8,Portugal,1.1,0.399,0.601,0.252,0.428,0.319,0.049,0.075,0.098,0.098
Iceland,1.0,Republic of Ireland,0.8,0.555,0.445,0.385,0.289,0.326,0.070,0.056,0.100,0.100
Iceland,0.9,Romania,0.9,0.503,0.497,0.337,0.333,0.330,0.063,0.063,0.102,0.102
Iceland,1.0,Russia,1.0,0.488,0.512,0.336,0.357,0.308,0.062,0.065,0.091,0.091
Iceland,1.0,Slovakia,0.9,0.551,0.449,0.386,0.297,0.317,0.069,0.056,0.096,0.096
Iceland,0.7,Spain,1.6,0.261,0.739,0.161,0.587,0.252,0.031,0.082,0.069,0.069
Iceland,1.0,Sweden,1.0,0.491,0.509,0.337,0.352,0.312,0.062,0.064,0.093,0.093
Iceland,0.9,Switzerland,0.9,0.483,0.517,0.320,0.351,0.329,0.061,0.065,0.101,0.101
Iceland,1.0,Turkey,1.1,0.481,0.519,0.334,0.367,0.299,0.061,0.066,0.086,0.086
Iceland,0.9,Ukraine,1.0,0.477,0.523,0.318,0.359,0.323,0.060,0.066,0.099,0.099
Iceland,1.0,Wales,0.9,0.530,0.470,0.364,0.312,0.325,0.067,0.059,0.099,0.099
Italy,1.0,Albania,0.4,0.688,0.312,0.483,0.158,0.359,0.084,0.034,0.121,0.121
Italy,1.2,Austria,0.8,0.620,0.380,0.455,0.244,0.301,0.076,0.047,0.089,0.089
Italy,0.9,Belgium,1.0,0.451,0.549,0.300,0.386,0.314,0.057,0.069,0.094,0.094
Italy,0.8,Croatia,0.9,0.486,0.514,0.316,0.340,0.344,0.061,0.064,0.109,0.109
Italy,1.1,Czech Republic,0.6,0.645,0.355,0.464,0.211,0.325,0.079,0.043,0.102,0.102
Italy,0.7,England,1.0,0.432,0.568,0.272,0.390,0.338,0.054,0.071,0.107,0.107
Italy,0.5,France,1.1,0.315,0.685,0.174,0.497,0.329,0.036,0.083,0.105,0.105
Italy,0.9,Germany,1.3,0.390,0.610,0.264,0.459,0.277,0.049,0.075,0.077,0.077
Italy,1.2,Hungary,0.7,0.664,0.336,0.493,0.205,0.302,0.080,0.041,0.091,0.091
Italy,1.1,Iceland,0.8,0.602,0.398,0.434,0.256,0.310,0.075,0.050,0.093,0.093
Italy,1.2,Northern Ireland,0.4,0.732,0.268,0.543,0.137,0.320,0.086,0.029,0.102,0.102
Italy,0.9,Poland,0.7,0.576,0.424,0.390,0.258,0.352,0.072,0.052,0.114,0.114
Italy,0.8,Portugal,0.8,0.499,0.501,0.320,0.322,0.359,0.062,0.063,0.117,0.117
Italy,1.0,Republic of Ireland,0.6,0.641,0.359,0.454,0.208,0.338,0.079,0.042,0.108,0.108
Italy,0.9,Romania,0.6,0.594,0.406,0.406,0.243,0.351,0.074,0.049,0.114,0.114
Italy,1.0,Russia,0.7,0.587,0.413,0.411,0.260,0.329,0.073,0.051,0.102,0.102
Italy,1.1,Slovakia,0.6,0.640,0.360,0.458,0.213,0.329,0.079,0.043,0.103,0.103
Italy,0.7,Spain,1.1,0.368,0.632,0.228,0.459,0.313,0.045,0.078,0.095,0.095
Italy,1.0,Sweden,0.7,0.589,0.411,0.411,0.257,0.332,0.073,0.051,0.104,0.104
Italy,0.9,Switzerland,0.7,0.576,0.424,0.389,0.258,0.353,0.072,0.052,0.115,0.115
Italy,1.1,Turkey,0.8,0.583,0.417,0.412,0.268,0.320,0.073,0.052,0.098,0.098
Italy,0.9,Ukraine,0.7,0.572,0.428,0.389,0.263,0.348,0.072,0.053,0.112,0.112
Italy,1.0,Wales,0.6,0.619,0.381,0.434,0.226,0.341,0.077,0.046,0.109,0.109
Northern Ireland,0.5,Albania,0.6,0.466,0.534,0.252,0.311,0.437,0.054,0.065,0.159,0.159
Northern Ireland,0.6,Austria,1.1,0.347,0.653,0.206,0.473,0.321,0.041,0.080,0.100,0.100
Northern Ireland,0.5,Belgium,1.5,0.214,0.786,0.115,0.625,0.261,0.023,0.086,0.076,0.076
Northern Ireland,0.4,Croatia,1.2,0.255,0.745,0.131,0.561,0.309,0.027,0.087,0.097,0.097
Northern Ireland,0.6,Czech Republic,0.9,0.392,0.608,0.224,0.411,0.366,0.046,0.076,0.122,0.122
Northern Ireland,0.4,England,1.3,0.214,0.786,0.106,0.612,0.282,0.022,0.087,0.086,0.086
Northern Ireland,0.3,France,1.6,0.144,0.856,0.062,0.701,0.237,0.012,0.085,0.070,0.070
