team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Belgium,1.2,Romania,0.7,0.649,0.351,0.478,0.216,0.306,0.079,0.043,0.092,0.092
Belgium,1.3,Russia,0.8,0.644,0.356,0.483,0.230,0.287,0.078,0.044,0.082,0.082
Belgium,1.4,Slovakia,0.7,0.696,0.304,0.533,0.186,0.281,0.082,0.037,0.081,0.081
Belgium,0.9,Spain,1.2,0.406,0.594,0.272,0.437,0.292,0.051,0.074,0.083,0.083
Belgium,1.3,Sweden,0.8,0.643,0.357,0.481,0.228,0.291,0.078,0.044,0.084,0.084
Belgium,1.2,Switzerland,0.7,0.630,0.370,0.459,0.231,0.310,0.077,0.045,0.093,0.093
Belgium,1.3,Turkey,0.8,0.639,0.361,0.483,0.237,0.280,0.077,0.045,0.079,0.079
Belgium,1.2,Ukraine,0.8,0.626,0.374,0.458,0.236,0.306,0.077,0.046,0.091,0.091
Belgium,1.3,Wales,0.7,0.675,0.325,0.507,0.199,0.294,0.081,0.039,0.087,0.087
Croatia,1.0,Albania,0.4,0.703,0.297,0.502,0.150,0.347,0.085,0.032,0.115,0.115
Croatia,1.3,Austria,0.8,0.635,0.365,0.472,0.234,0.294,0.077,0.045,0.086,0.086
Croatia,0.9,Belgium,1.0,0.466,0.534,0.314,0.374,0.311,0.059,0.067,0.092,0.092
Croatia,1.1,Czech Republic,0.6,0.660,0.340,0.482,0.202,0.316,0.080,0.041,0.098,0.098
Croatia,0.8,England,0.9,0.445,0.555,0.284,0.380,0.336,0.055,0.070,0.105,0.105
Croatia,0.6,France,1.1,0.340,0.660,0.195,0.474,0.332,0.040,0.081,0.105,0.105
Croatia,1.0,Germany,1.4,0.389,0.611,0.265,0.460,0.275,0.049,0.075,0.075,0.075
Croatia,1.3,Hungary,0.7,0.679,0.321,0.511,0.196,0.293,0.081,0.039,0.087,0.087
Croatia,1.2,Iceland,0.8,0.619,0.381,0.453,0.244,0.302,0.076,0.047,0.089,0.089
Croatia,0.9,Italy,0.8,0.513,0.487,0.339,0.317,0.344,0.064,0.061,0.109,0.109
Croatia,1.2,Northern Ireland,0.4,0.745,0.255,0.560,0.131,0.309,0.087,0.027,0.097,0.097
Croatia,0.9,Poland,0.7,0.589,0.411,0.404,0.250,0.345,0.074,0.050,0.111,0.111
Croatia,0.8,Portugal,0.8,0.512,0.488,0.333,0.313,0.354,0.064,0.061,0.114,0.114
Croatia,1.1,Republic of Ireland,0.6,0.655,0.345,0.470,0.200,0.330,0.080,0.041,0.104,0.104
Croatia,1.0,Romania,0.6,0.609,0.391,0.424,0.233,0.343,0.076,0.047,0.110,0.110
Croatia,1.1,Russia,0.7,0.602,0.398,0.429,0.250,0.321,0.075,0.049,0.099,0.099
Croatia,1.1,Slovakia,0.6,0.654,0.346,0.474,0.205,0.321,0.080,0.041,0.100,0.100
Croatia,0.7,Spain,1.1,0.381,0.619,0.240,0.449,0.312,0.047,0.076,0.094,0.094
Croatia,1.0,Sweden,0.7,0.602,0.398,0.427,0.248,0.326,0.075,0.049,0.101,0.101
Croatia,0.9,Switzerland,0.7,0.591,0.409,0.406,0.248,0.346,0.074,0.050,0.111,0.111
Croatia,1.1,Turkey,0.8,0.598,0.402,0.429,0.258,0.314,0.074,0.050,0.095,0.095
Croatia,1.0,Ukraine,0.7,0.587,0.413,0.405,0.254,0.341,0.073,0.051,0.109,0.109
Croatia,1.0,Wales,0.6,0.634,0.366,0.450,0.217,0.332,0.078,0.044,0.105,0.105
Czech Republic,0.8,Albania,0.6,0.568,0.432,0.362,0.246,0.393,0.071,0.051,0.136,0.136
Czech Republic,0.9,Austria,1.1,0.459,0.541,0.309,0.381,0.310,0.058,0.068,0.092,0.092
Czech Republic,0.7,Belgium,1.4,0.298,0.702,0.183,0.541,0.277,0.036,0.082,0.079,0.079
Czech Republic,0.6,Croatia,1.1,0.340,0.660,0.202,0.482,0.316,0.041,0.080,0.098,0.098
Czech Republic,0.6,England,1.3,0.290,0.710,0.167,0.537,0.296,0.034,0.084,0.089,0.089
Czech Republic,0.4,France,1.4,0.208,0.792,0.107,0.627,0.266,0.021,0.086,0.079,0.079
Czech Republic,0.7,Germany,1.8,0.222,0.778,0.139,0.641,0.221,0.026,0.081,0.057,0.057
Czech Republic,0.9,Hungary,0.9,0.513,0.487,0.349,0.327,0.325,0.065,0.061,0.099,0.099
Czech Republic,0.9,Iceland,1.1,0.446,0.554,0.295,0.391,0.314,0.056,0.070,0.094,0.094
Czech Republic,0.6,Italy,1.1,0.354,0.646,0.210,0.465,0.324,0.042,0.079,0.101,0.101
Czech Republic,0.9,Northern Ireland,0.6,0.608,0.392,0.411,0.224,0.366,0.076,0.046,0.122,0.122
Czech Republic,0.7,Poland,0.9,0.432,0.568,0.266,0.384,0.350,0.053,0.071,0.113,0.113
Czech Republic,0.6,Portugal,1.0,0.357,0.643,0.208,0.457,0.335,0.042,0.079,0.107,0.107
Czech Republic,0.8,Republic of Ireland,0.8,0.500,0.500,0.322,0.322,0.356,0.062,0.062,0.115,0.115
Czech Republic,0.7,Romania,0.9,0.453,0.547,0.282,0.363,0.355,0.056,0.069,0.115,0.115
Czech Republic,0.8,Russia,1.0,0.436,0.564,0.280,0.391,0.329,0.054,0.071,0.102,0.102
Czech Republic,0.8,Slovakia,0.8,0.495,0.505,0.323,0.331,0.346,0.062,0.063,0.110,0.110
Czech Republic,0.5,Spain,1.5,0.231,0.769,0.132,0.612,0.256,0.026,0.084,0.073,0.073
Czech Republic,0.8,Sweden,1.0,0.438,0.562,0.279,0.387,0.334,0.055,0.071,0.104,0.104
Czech Republic,0.7,Switzerland,0.9,0.435,0.565,0.267,0.381,0.352,0.053,0.071,0.114,0.114
Czech Republic,0.8,Turkey,1.0,0.427,0.573,0.277,0.404,0.319,0.053,0.072,0.097,0.097
Czech Republic,0.7,Ukraine,0.9,0.428,0.572,0.265,0.390,0.345,0.053,0.072,0.110,0.110
Czech Republic,0.8,Wales,0.8,0.477,0.523,0.304,0.344,0.352,0.059,0.066,0.113,0.113
England,1.1,Albania,0.4,0.745,0.255,0.553,0.124,0.323,0.088,0.026,0.105,0.105
England,1.4,Austria,0.7,0.691,0.309,0.530,0.193,0.277,0.081,0.038,0.079,0.079
England,1.0,Belgium,0.9,0.525,0.475,0.367,0.323,0.311,0.066,0.060,0.092,0.092
England,0.9,Croatia,0.8,0.555,0.445,0.380,0.284,0.336,0.070,0.055,0.105,0.105
England,1.3,Czech Republic,0.6,0.710,0.290,0.537,0.167,0.296,0.084,0.034,0.089,0.089
England,0.6,France,1.0,0.389,0.611,0.232,0.424,0.345,0.047,0.076,0.111,0.111
England,1.1,Germany,1.2,0.452,0.548,0.317,0.401,0.282,0.058,0.069,0.078,0.078
England,1.4,Hungary,0.6,0.730,0.270,0.568,0.160,0.272,0.084,0.032,0.078,0.078
England,1.3,Iceland,0.7,0.675,0.325,0.511,0.202,0.287,0.081,0.040,0.083,0.083
England,1.0,Italy,0.7,0.567,0.433,0.389,0.272,0.339,0.071,0.054,0.107,0.107
England,1.3,Northern Ireland,0.4,0.786,0.214,0.612,0.106,0.282,0.087,0.022,0.086,0.086
England,1.1,Poland,0.6,0.640,0.360,0.456,0.211,0.332,0.079,0.043,0.105,0.105
England,0.9,Portugal,0.7,0.565,0.435,0.382,0.269,0.349,0.071,0.054,0.112,0.112
England,1.2,Republic of Ireland,0.5,0.704,0.296,0.524,0.166,0.310,0.084,0.034,0.096,0.096
England,1.1,Romania,0.6,0.660,0.340,0.476,0.196,0.328,0.081,0.040,0.103,0.103
England,1.2,Russia,0.7,0.657,0.343,0.484,0.209,0.307,0.080,0.042,0.093,0.093
England,1.2,Slovakia,0.6,0.704,0.296,0.529,0.170,0.301,0.084,0.034,0.092,0.092
England,0.8,Spain,1.0,0.437,0.563,0.284,0.395,0.320,0.055,0.071,0.097,0.097
England,1.2,Sweden,0.7,0.656,0.344,0.481,0.208,0.311,0.080,0.041,0.095,0.095
England,1.1,Switzerland,0.6,0.643,0.357,0.458,0.210,0.332,0.079,0.043,0.105,0.105
England,1.2,Turkey,0.7,0.653,0.347,0.485,0.215,0.300,0.079,0.042,0.089,0.089
England,1.1,Ukraine,0.6,0.639,0.361,0.458,0.214,0.328,0.079,0.043,0.103,0.103
England,1.2,Wales,0.6,0.684,0.316,0.504,0.181,0.315,0.083,0.037,0.098,0.098
France,1.3,Albania,0.3,0.811,0.189,0.629,0.080,0.290,0.089,0.017,0.092,0.092
France,1.6,Austria,0.5,0.784,0.216,0.630,0.122,0.248,0.084,0.024,0.070,0.070
France,1.2,Belgium,0.7,0.642,0.358,0.469,0.220,0.311,0.079,0.044,0.094,0.094
France,1.1,Croatia,0.6,0.660,0.340,0.474,0.195,0.332,0.081,0.040,0.105,0.105
France,1.4,Czech Republic,0.4,0.792,0.208,0.627,0.107,0.266,0.086,0.021,0.079,0.079
France,1.0,England,0.6,0.611,0.389,0.424,0.232,0.345,0.076,0.047,0.111,0.111
France,1.2,Germany,0.9,0.585,0.415,0.428,0.278,0.294,0.073,0.052,0.084,0.084
France,1.6,Hungary,0.4,0.813,0.187,0.661,0.100,0.239,0.084,0.020,0.068,0.068
France,1.5,Iceland,0.5,0.770,0.230,0.610,0.130,0.260,0.085,0.026,0.075,0.075
France,1.1,Italy,0.5,0.670,0.330,0.482,0.186,0.333,0.082,0.038,0.106,0.106
France,1.5,Northern Ireland,0.3,0.847,0.153,0.689,0.067,0.244,0.086,0.013,0.073,0.073
France,1.2,Poland,0.5,0.731,0.269,0.546,0.141,0.313,0.086,0.029,0.099,0.099
France,1.0,Portugal,0.5,0.665,0.335,0.472,0.185,0.344,0.082,0.038,0.112,0.112
France,1.3,Republic of Ireland,0.4,0.784,0.216,0.611,0.108,0.281,0.087,0.022,0.086,0.086
France,1.2,Romania,0.4,0.747,0.253,0.565,0.130,0.306,0.087,0.027,0.096,0.096
France,1.3,Russia,0.5,0.750,0.250,0.579,0.137,0.284,0.086,0.028,0.086,0.086
France,1.4,Slovakia,0.4,0.787,0.213,0.618,0.109,0.272,0.087,0.022,0.082,0.082
France,0.9,Spain,0.8,0.556,0.444,0.378,0.282,0.340,0.070,0.055,0.108,0.108
France,1.3,Sweden,0.5,0.749,0.251,0.575,0.136,0.289,0.086,0.028,0.088,0.088
France,1.2,Switzerland,0.4,0.733,0.267,0.548,0.139,0.313,0.086,0.029,0.099,0.099
France,1.4,Turkey,0.5,0.750,0.250,0.583,0.140,0.277,0.085,0.028,0.082,0.082
France,1.2,Ukraine,0.5,0.731,0.269,0.549,0.142,0.309,0.086,0.029,0.097,0.097
France,1.3,Wales,0.4,0.769,0.231,0.593,0.118,0.289,0.087,0.024,0.089,0.089
Germany,1.6,Albania,0.5,0.811,0.189,0.662,0.103,0.234,0.084,0.020,0.065,0.065
Germany,2.0,Austria,0.9,0.761,0.239,0.632,0.160,0.209,0.079,0.029,0.050,0.050
Germany,1.5,Belgium,1.2,0.580,0.420,0.442,0.300,0.258,0.071,0.054,0.066,0.066
Germany,1.4,Croatia,1.0,0.611,0.389,0.460,0.265,0.275,0.075,0.049,0.075,0.075
Germany,1.8,Czech Republic,0.7,0.778,0.222,0.641,0.139,0.221,0.081,0.026,0.057,0.057
Germany,1.2,England,1.1,0.548,0.452,0.401,0.317,0.282,0.069,0.058,0.078,0.078
Germany,0.9,France,1.2,0.415,0.585,0.278,0.428,0.294,0.052,0.073,0.084,0.084
Germany,2.0,Hungary,0.8,0.800,0.200,0.673,0.128,0.199,0.079,0.024,0.048,0.048
Germany,1.9,Iceland,0.9,0.744,0.256,0.611,0.170,0.219,0.080,0.032,0.054,0.054
Germany,1.4,Italy,0.9,0.624,0.376,0.472,0.252,0.276,0.076,0.048,0.076,0.076
Germany,1.9,Northern Ireland,0.5,0.852,0.148,0.723,0.083,0.194,0.079,0.015,0.050,0.050
Germany,1.5,Poland,0.8,0.704,0.296,0.551,0.188,0.261,0.081,0.036,0.072,0.072
Germany,1.3,Portugal,0.9,0.620,0.380,0.464,0.251,0.285,0.076,0.048,0.080,0.080
Germany,1.7,Republic of Ireland,0.7,0.771,0.229,0.627,0.140,0.232,0.082,0.027,0.062,0.062
Germany,1.6,Romania,0.7,0.725,0.275,0.574,0.172,0.254,0.082,0.033,0.069,0.069
Germany,1.7,Russia,0.8,0.723,0.277,0.581,0.181,0.238,0.081,0.034,0.062,0.062
Germany,1.8,Slovakia,0.7,0.772,0.228,0.632,0.142,0.225,0.081,0.027,0.059,0.059
Germany,1.2,Spain,1.3,0.475,0.525,0.342,0.386,0.272,0.060,0.066,0.073,0.073
Germany,1.7,Sweden,0.8,0.722,0.278,0.578,0.180,0.241,0.081,0.034,0.063,0.063
Germany,1.5,Switzerland,0.8,0.707,0.293,0.554,0.186,0.260,0.081,0.036,0.072,0.072
Germany,1.8,Turkey,0.9,0.721,0.279,0.582,0.186,0.233,0.080,0.035,0.059,0.059
Germany,1.5,Ukraine,0.8,0.703,0.297,0.552,0.190,0.257,0.081,0.036,0.070,0.070
Germany,1.7,Wales,0.7,0.751,0.249,0.605,0.155,0.240,0.082,0.030,0.064,0.064
Hungary,0.8,Albania,0.6,0.560,0.440,0.365,0.261,0.373,0.070,0.053,0.125,0.125
Hungary,1.0,Austria,1.2,0.443,0.557,0.304,0.404,0.292,0.056,0.070,0.083,0.083
Hungary,0.7,Belgium,1.6,0.277,0.723,0.174,0.572,0.254,0.033,0.082,0.070,0.070
Hungary,0.7,Croatia,1.3,0.321,0.679,0.196,0.511,0.293,0.039,0.081,0.087,0.087
Hungary,0.9,Czech Republic,0.9,0.487,0.513,0.327,0.349,0.325,0.061,0.065,0.099,0.099
Hungary,0.6,England,1.4,0.270,0.730,0.160,0.568,0.272,0.032,0.084,0.078,0.078
Hungary,0.4,France,1.6,0.187,0.813,0.100,0.661,0.239,0.020,0.084,0.068,0.068
Hungary,0.8,Germany,2.0,0.200,0.800,0.128,0.673,0.199,0.024,0.079,0.048,0.048
Hungary,0.9,Iceland,1.2,0.429,0.571,0.290,0.414,0.296,0.054,0.071,0.085,0.085
Hungary,0.7,Italy,1.2,0.335,0.665,0.204,0.494,0.302,0.041,0.080,0.090,0.090
Hungary,1.0,Northern Ireland,0.6,0.602,0.398,0.415,0.237,0.348,0.075,0.048,0.112,0.112
Hungary,0.7,Poland,1.0,0.416,0.584,0.262,0.408,0.330,0.052,0.073,0.103,0.103
Hungary,0.6,Portugal,1.2,0.339,0.661,0.203,0.485,0.312,0.041,0.080,0.095,0.095
Hungary,0.8,Republic of Ireland,0.9,0.488,0.512,0.321,0.342,0.337,0.061,0.064,0.106,0.106
Hungary,0.8,Romania,1.0,0.439,0.561,0.279,0.386,0.334,0.055,0.070,0.105,0.105
Hungary,0.8,Russia,1.1,0.420,0.580,0.275,0.415,0.310,0.053,0.072,0.092,0.092
Hungary,0.9,Slovakia,0.9,0.482,0.518,0.321,0.352,0.327,0.061,0.065,0.101,0.101
Hungary,0.6,Spain,1.7,0.210,0.790,0.123,0.645,0.231,0.024,0.083,0.062,0.062
Hungary,0.8,Sweden,1.1,0.422,0.578,0.275,0.411,0.314,0.053,0.072,0.094,0.094
Hungary,0.7,Switzerland,1.0,0.419,0.581,0.264,0.405,0.331,0.052,0.073,0.103,0.103
Hungary,0.9,Turkey,1.2,0.410,0.590,0.271,0.429,0.300,0.052,0.073,0.087,0.087
Hungary,0.8,Ukraine,1.0,0.412,0.588,0.261,0.414,0.324,0.051,0.073,0.100,0.100
Hungary,0.8,Wales,0.9,0.463,0.537,0.302,0.366,0.332,0.058,0.068,0.103,0.103
Iceland,0.9,Albania,0.6,0.619,0.381,0.427,0.220,0.353,0.077,0.045,0.115,0.115
Iceland,1.2,Austria,1.1,0.516,0.484,0.370,0.342,0.288,0.065,0.061,0.080,0.080
Iceland,0.9,Belgium,1.4,0.338,0.662,0.222,0.510,0.268,0.042,0.079,0.074,0.074
Iceland,0.8,Croatia,1.2,0.381,0.619,0.244,0.453,0.302,0.047,0.076,0.089,0.089
Iceland,1.1,Czech Republic,0.9,0.554,0.446,0.391,0.295,0.314,0.070,0.056,0.094,0.094
Iceland,0.7,England,1.3,0.325,0.675,0.202,0.511,0.287,0.040,0.081,0.083,0.083
Iceland,0.5,France,1.5,0.230,0.770,0.130,0.610,0.260,0.026,0.085,0.075,0.075
Iceland,0.9,Germany,1.9,0.256,0.744,0.170,0.611,0.219,0.032,0.080,0.054,0.054
Iceland,1.2,Hungary,0.9,0.571,0.429,0.414,0.290,0.296,0.071,0.054,0.085,0.085
Iceland,0.8,Italy,1.1,0.395,0.605,0.254,0.437,0.309,0.049,0.075,0.093,0.093
Iceland,1.1,Northern Ireland,0.6,0.664,0.336,0.482,0.196,0.323,0.081,0.040,0.101,0.101
Iceland,0.9,Poland,0.9,0.479,0.521,0.318,0.354,0.328,0.060,0.066,0.101,0.101
Iceland,0.8,Portugal,1.1,0.398,0.602,0.251,0.430,0.319,0.049,0.075,0.097,0.097
Iceland,1.0,Republic of Ireland,0.8,0.553,0.447,0.383,0.291,0.326,0.069,0.056,0.100,0.100
Iceland,0.9,Romania,0.9,0.502,0.498,0.337,0.333,0.330,0.063,0.063,0.102,0.102
Iceland,1.0,Russia,1.0,0.487,0.513,0.335,0.357,0.307,0.062,0.065,0.090,0.090
Iceland,1.0,Slovakia,0.9,0.549,0.451,0.384,0.299,0.317,0.069,0.057,0.096,0.096
Iceland,0.7,Spain,1.6,0.260,0.740,0.160,0.589,0.251,0.031,0.083,0.069,0.069
Iceland,1.0,Sweden,1.0,0.489,0.511,0.334,0.354,0.311,0.062,0.065,0.092,0.092
Iceland,0.9,Switzerland,0.9,0.482,0.518,0.320,0.351,0.328,0.061,0.065,0.101,0.101
Iceland,1.0,Turkey,1.1,0.479,0.521,0.332,0.369,0.299,0.061,0.066,0.086,0.086
Iceland,0.9,Ukraine,1.0,0.476,0.524,0.317,0.360,0.323,0.060,0.066,0.098,0.098
Iceland,1.0,Wales,0.9,0.528,0.472,0.362,0.313,0.325,0.067,0.059,0.099,0.099
Italy,1.0,Albania,0.4,0.690,0.310,0.486,0.156,0.358,0.084,0.033,0.120,0.120
Italy,1.2,Austria,0.8,0.620,0.380,0.455,0.244,0.301,0.076,0.047,0.089,0.089
Italy,0.9,Belgium,1.0,0.453,0.547,0.301,0.384,0.314,0.057,0.069,0.094,0.094
Italy,0.8,Croatia,0.9,0.487,0.513,0.317,0.339,0.344,0.061,0.064,0.109,0.109
Italy,1.1,Czech Republic,0.6,0.646,0.354,0.465,0.210,0.324,0.079,0.042,0.101,0.101
Italy,0.7,England,1.0,0.433,0.567,0.272,0.389,0.339,0.054,0.071,0.107,0.107
Italy,0.5,France,1.1,0.330,0.670,0.186,0.482,0.333,0.038,0.082,0.106,0.106
Italy,0.9,Germany,1.4,0.376,0.624,0.252,0.472,0.276,0.048,0.076,0.076,0.076
Italy,1.2,Hungary,0.7,0.665,0.335,0.494,0.204,0.302,0.080,0.041,0.090,0.090
Italy,1.1,Iceland,0.8,0.605,0.395,0.437,0.254,0.309,0.075,0.049,0.093,0.093
Italy,1.2,Northern Ireland,0.4,0.732,0.268,0.543,0.137,0.320,0.087,0.028,0.102,0.102
Italy,0.9,Poland,0.7,0.576,0.424,0.390,0.258,0.352,0.072,0.052,0.114,0.114
Italy,0.8,Portugal,0.8,0.500,0.500,0.320,0.321,0.359,0.062,0.062,0.117,0.117
Italy,1.0,Republic of Ireland,0.6,0.641,0.359,0.454,0.208,0.338,0.079,0.042,0.108,0.108
Italy,0.9,Romania,0.6,0.596,0.404,0.408,0.241,0.350,0.074,0.049,0.114,0.114
Italy,1.0,Russia,0.7,0.589,0.411,0.413,0.259,0.328,0.074,0.051,0.102,0.102
Italy,1.1,Slovakia,0.6,0.640,0.360,0.458,0.213,0.329,0.079,0.043,0.103,0.103
Italy,0.7,Spain,1.1,0.369,0.631,0.229,0.458,0.313,0.045,0.078,0.095,0.095
Italy,1.0,Sweden,0.7,0.589,0.411,0.411,0.256,0.332,0.074,0.051,0.104,0.104
Italy,0.9,Switzerland,0.7,0.578,0.422,0.391,0.256,0.353,0.072,0.052,0.114,0.114
Italy,1.1,Turkey,0.8,0.583,0.417,0.413,0.267,0.320,0.073,0.052,0.098,0.098
Italy,0.9,Ukraine,0.7,0.574,0.426,0.390,0.262,0.348,0.072,0.052,0.112,0.112
Italy,1.0,Wales,0.6,0.621,0.379,0.435,0.225,0.340,0.077,0.046,0.109,0.109
Northern Ireland,0.5,Albania,0.6,0.467,0.533,0.254,0.309,0.437,0.055,0.064,0.159,0.159
Northern Ireland,0.6,Austria,1.1,0.346,0.654,0.205,0.474,0.320,0.041,0.080,0.099,0.099
Northern Ireland,0.5,Belgium,1.5,0.214,0.786,0.115,0.624,0.261,0.023,0.086,0.076,0.076
Northern Ireland,0.4,Croatia,1.2,0.255,0.745,0.131,0.560,0.309,0.027,0.087,0.097,0.097
Northern Ireland,0.6,Czech Republic,0.9,0.392,0.608,0.224,0.411,0.366,0.046,0.076,0.122,0.122
Northern Ireland,0.4,England,1.3,0.214,0.786,0.106,0.612,0.282,0.022,0.087,0.086,0.086
Northern Ireland,0.3,France,1.5,0.153,0.847,0.067,0.689,0.244,0.013,0.086,0.073,0.073
