team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Belgium,0.9,Portugal,0.8,0.540,0.460,0.368,0.299,0.333,0.075,0.064,0.097,0.097
Belgium,1.2,Republic of Ireland,0.6,0.695,0.305,0.519,0.181,0.300,0.092,0.040,0.084,0.084
Belgium,1.1,Romania,0.7,0.625,0.375,0.448,0.232,0.320,0.086,0.051,0.092,0.092
Belgium,1.2,Russia,0.8,0.608,0.392,0.444,0.257,0.300,0.083,0.054,0.081,0.081
Belgium,1.1,Slovakia,0.7,0.627,0.373,0.454,0.235,0.311,0.086,0.051,0.087,0.087
Belgium,0.8,Spain,1.3,0.357,0.643,0.230,0.479,0.290,0.049,0.086,0.078,0.078
Belgium,1.2,Sweden,0.8,0.626,0.374,0.457,0.240,0.303,0.085,0.051,0.083,0.083
Belgium,1.1,Switzerland,0.7,0.632,0.368,0.455,0.227,0.318,0.087,0.050,0.091,0.091
Belgium,1.3,Turkey,0.8,0.632,0.368,0.472,0.242,0.286,0.085,0.050,0.075,0.075
Belgium,1.1,Ukraine,0.8,0.597,0.403,0.424,0.257,0.319,0.082,0.055,0.091,0.091
Belgium,1.4,Wales,0.6,0.725,0.275,0.555,0.164,0.281,0.093,0.035,0.076,0.076
Croatia,1.0,Albania,0.4,0.690,0.310,0.479,0.157,0.364,0.095,0.037,0.116,0.116
Croatia,1.3,Austria,0.8,0.660,0.340,0.495,0.217,0.288,0.088,0.046,0.077,0.077
Croatia,0.9,Belgium,1.0,0.467,0.533,0.314,0.371,0.315,0.065,0.074,0.088,0.088
Croatia,1.1,Czech Republic,0.6,0.640,0.360,0.454,0.215,0.331,0.088,0.048,0.098,0.098
Croatia,0.7,England,1.0,0.430,0.570,0.271,0.391,0.339,0.059,0.080,0.100,0.100
Croatia,0.5,France,1.1,0.321,0.679,0.179,0.486,0.336,0.041,0.092,0.101,0.101
Croatia,1.1,Germany,1.3,0.439,0.561,0.308,0.414,0.279,0.061,0.077,0.070,0.070
Croatia,1.2,Hungary,0.7,0.668,0.332,0.493,0.203,0.304,0.090,0.044,0.085,0.085
Croatia,1.2,Iceland,0.7,0.659,0.341,0.489,0.213,0.298,0.088,0.046,0.082,0.082
Croatia,0.9,Italy,0.8,0.539,0.461,0.362,0.295,0.343,0.075,0.064,0.102,0.102
Croatia,1.2,Northern Ireland,0.4,0.734,0.266,0.542,0.139,0.319,0.097,0.032,0.095,0.095
Croatia,0.9,Poland,0.6,0.597,0.403,0.407,0.241,0.352,0.083,0.054,0.107,0.107
Croatia,0.8,Portugal,0.8,0.508,0.492,0.326,0.313,0.362,0.071,0.068,0.111,0.111
Croatia,1.0,Republic of Ireland,0.6,0.655,0.345,0.464,0.198,0.338,0.090,0.045,0.102,0.102
Croatia,0.9,Romania,0.7,0.588,0.412,0.398,0.248,0.354,0.082,0.056,0.108,0.108
Croatia,1.0,Russia,0.8,0.570,0.430,0.395,0.275,0.330,0.079,0.059,0.096,0.096
Croatia,1.0,Slovakia,0.7,0.590,0.410,0.405,0.252,0.344,0.082,0.056,0.103,0.103
Croatia,0.7,Spain,1.2,0.336,0.664,0.204,0.488,0.308,0.045,0.089,0.087,0.087
Croatia,1.0,Sweden,0.7,0.587,0.413,0.407,0.258,0.335,0.082,0.056,0.098,0.098
Croatia,0.9,Switzerland,0.6,0.595,0.405,0.405,0.243,0.352,0.083,0.055,0.107,0.107
Croatia,1.1,Turkey,0.8,0.593,0.407,0.421,0.262,0.317,0.082,0.056,0.090,0.090
Croatia,0.9,Ukraine,0.7,0.561,0.439,0.377,0.273,0.351,0.078,0.060,0.106,0.106
Croatia,1.1,Wales,0.6,0.684,0.316,0.498,0.181,0.321,0.092,0.041,0.094,0.094
Czech Republic,0.7,Albania,0.5,0.570,0.430,0.354,0.236,0.410,0.079,0.056,0.137,0.137
Czech Republic,1.0,Austria,0.9,0.505,0.495,0.346,0.337,0.317,0.071,0.069,0.089,0.089
Czech Republic,0.7,Belgium,1.3,0.320,0.680,0.197,0.509,0.295,0.043,0.090,0.081,0.081
Czech Republic,0.6,Croatia,1.1,0.360,0.640,0.215,0.454,0.331,0.048,0.088,0.098,0.098
Czech Republic,0.5,England,1.2,0.297,0.703,0.170,0.520,0.310,0.038,0.093,0.089,0.089
Czech Republic,0.4,France,1.3,0.211,0.789,0.106,0.609,0.284,0.024,0.098,0.081,0.081
Czech Republic,0.8,Germany,1.6,0.282,0.718,0.183,0.567,0.249,0.038,0.089,0.061,0.061
Czech Republic,0.9,Hungary,0.8,0.522,0.478,0.350,0.313,0.337,0.073,0.067,0.099,0.099
Czech Republic,0.9,Iceland,0.9,0.509,0.491,0.344,0.328,0.328,0.071,0.068,0.094,0.094
Czech Republic,0.7,Italy,1.0,0.398,0.602,0.242,0.417,0.342,0.054,0.084,0.102,0.102
Czech Republic,0.9,Northern Ireland,0.5,0.611,0.389,0.406,0.219,0.375,0.085,0.051,0.119,0.119
Czech Republic,0.7,Poland,0.8,0.461,0.539,0.283,0.349,0.368,0.063,0.075,0.115,0.115
Czech Republic,0.6,Portugal,1.0,0.374,0.626,0.216,0.431,0.353,0.049,0.087,0.109,0.109
Czech Republic,0.8,Republic of Ireland,0.7,0.521,0.479,0.332,0.297,0.371,0.072,0.066,0.116,0.116
Czech Republic,0.7,Romania,0.8,0.452,0.548,0.275,0.357,0.368,0.062,0.077,0.115,0.115
Czech Republic,0.7,Russia,1.0,0.424,0.576,0.266,0.397,0.337,0.058,0.080,0.099,0.099
Czech Republic,0.7,Slovakia,0.9,0.450,0.550,0.279,0.364,0.357,0.062,0.077,0.109,0.109
Czech Republic,0.5,Spain,1.5,0.215,0.785,0.120,0.621,0.259,0.026,0.095,0.069,0.069
Czech Republic,0.7,Sweden,0.9,0.444,0.556,0.279,0.374,0.347,0.061,0.078,0.104,0.104
Czech Republic,0.7,Switzerland,0.8,0.458,0.542,0.281,0.351,0.368,0.063,0.076,0.115,0.115
Czech Republic,0.8,Turkey,1.0,0.443,0.557,0.286,0.385,0.329,0.061,0.078,0.095,0.095
Czech Republic,0.7,Ukraine,0.9,0.422,0.578,0.256,0.388,0.356,0.057,0.081,0.109,0.109
Czech Republic,0.8,Wales,0.7,0.548,0.452,0.361,0.279,0.360,0.077,0.062,0.111,0.111
England,1.1,Albania,0.4,0.742,0.258,0.539,0.124,0.337,0.099,0.029,0.105,0.105
England,1.5,Austria,0.7,0.728,0.272,0.568,0.167,0.265,0.092,0.035,0.069,0.069
England,1.0,Belgium,0.9,0.542,0.458,0.379,0.305,0.316,0.076,0.064,0.088,0.088
England,1.0,Croatia,0.7,0.570,0.430,0.391,0.271,0.339,0.080,0.059,0.100,0.100
England,1.2,Czech Republic,0.5,0.703,0.297,0.520,0.170,0.310,0.093,0.038,0.089,0.089
England,0.6,France,0.9,0.383,0.617,0.222,0.421,0.357,0.051,0.086,0.110,0.110
England,1.2,Germany,1.1,0.523,0.477,0.379,0.339,0.282,0.072,0.066,0.072,0.072
England,1.4,Hungary,0.6,0.732,0.268,0.562,0.157,0.280,0.094,0.034,0.076,0.076
England,1.4,Iceland,0.6,0.726,0.274,0.559,0.165,0.276,0.093,0.035,0.074,0.074
England,1.0,Italy,0.7,0.608,0.392,0.426,0.240,0.334,0.084,0.053,0.098,0.098
England,1.3,Northern Ireland,0.4,0.786,0.214,0.604,0.107,0.289,0.098,0.024,0.083,0.083
England,1.0,Poland,0.6,0.661,0.339,0.470,0.194,0.336,0.091,0.044,0.101,0.101
England,0.9,Portugal,0.7,0.574,0.426,0.385,0.258,0.357,0.080,0.058,0.110,0.110
England,1.2,Republic of Ireland,0.5,0.716,0.284,0.528,0.156,0.316,0.095,0.035,0.093,0.093
England,1.0,Romania,0.6,0.652,0.348,0.461,0.200,0.339,0.090,0.045,0.102,0.102
England,1.1,Russia,0.7,0.639,0.361,0.461,0.221,0.318,0.087,0.048,0.091,0.091
England,1.1,Slovakia,0.6,0.655,0.345,0.469,0.202,0.329,0.090,0.045,0.097,0.097
England,0.7,Spain,1.0,0.406,0.594,0.256,0.418,0.326,0.056,0.082,0.094,0.094
England,1.1,Sweden,0.6,0.655,0.345,0.473,0.207,0.320,0.089,0.046,0.093,0.093
England,1.0,Switzerland,0.6,0.659,0.341,0.468,0.196,0.337,0.090,0.044,0.101,0.101
England,1.2,Turkey,0.7,0.663,0.337,0.490,0.208,0.302,0.089,0.045,0.084,0.084
England,1.0,Ukraine,0.6,0.628,0.372,0.439,0.221,0.339,0.087,0.050,0.101,0.101
England,1.3,Wales,0.5,0.743,0.257,0.564,0.141,0.295,0.096,0.031,0.084,0.084
France,1.2,Albania,0.3,0.810,0.190,0.613,0.078,0.308,0.102,0.018,0.094,0.094
France,1.6,Austria,0.5,0.818,0.182,0.665,0.101,0.234,0.093,0.021,0.060,0.060
France,1.1,Belgium,0.6,0.663,0.337,0.482,0.201,0.316,0.090,0.045,0.091,0.091
France,1.1,Croatia,0.5,0.679,0.321,0.486,0.179,0.336,0.092,0.041,0.101,0.101
France,1.3,Czech Republic,0.4,0.789,0.211,0.609,0.106,0.284,0.098,0.024,0.081,0.081
France,0.9,England,0.6,0.617,0.383,0.421,0.222,0.357,0.086,0.051,0.110,0.110
France,1.3,Germany,0.8,0.659,0.341,0.498,0.220,0.282,0.087,0.046,0.074,0.074
France,1.5,Hungary,0.4,0.816,0.184,0.654,0.096,0.250,0.095,0.021,0.067,0.067
France,1.6,Iceland,0.4,0.813,0.187,0.654,0.101,0.246,0.095,0.021,0.065,0.065
France,1.1,Italy,0.5,0.711,0.289,0.520,0.156,0.324,0.095,0.036,0.096,0.096
France,1.5,Northern Ireland,0.3,0.849,0.151,0.680,0.066,0.254,0.098,0.014,0.071,0.071
France,1.2,Poland,0.4,0.752,0.248,0.558,0.125,0.317,0.098,0.029,0.095,0.095
France,1.0,Portugal,0.5,0.677,0.323,0.474,0.172,0.355,0.093,0.040,0.111,0.111
France,1.3,Republic of Ireland,0.3,0.796,0.204,0.613,0.098,0.289,0.099,0.022,0.084,0.084
France,1.1,Romania,0.4,0.744,0.256,0.549,0.129,0.322,0.098,0.030,0.097,0.097
France,1.2,Russia,0.5,0.740,0.260,0.557,0.142,0.301,0.096,0.032,0.087,0.087
France,1.2,Slovakia,0.4,0.749,0.251,0.559,0.130,0.311,0.098,0.030,0.092,0.092
France,0.8,Spain,0.7,0.532,0.468,0.348,0.293,0.358,0.074,0.065,0.110,0.110
France,1.2,Sweden,0.4,0.751,0.249,0.567,0.132,0.302,0.097,0.030,0.087,0.087
France,1.2,Switzerland,0.4,0.750,0.250,0.556,0.126,0.319,0.098,0.029,0.096,0.096
France,1.4,Turkey,0.5,0.762,0.238,0.588,0.131,0.281,0.096,0.029,0.078,0.078
France,1.1,Ukraine,0.4,0.725,0.275,0.530,0.144,0.326,0.097,0.033,0.098,0.098
France,1.4,Wales,0.3,0.820,0.180,0.648,0.087,0.264,0.098,0.019,0.074,0.074
Germany,1.5,Albania,0.5,0.767,0.233,0.601,0.133,0.265,0.095,0.029,0.071,0.071
Germany,2.0,Austria,1.0,0.744,0.256,0.612,0.176,0.213,0.086,0.034,0.046,0.046
Germany,1.4,Belgium,1.3,0.526,0.474,0.392,0.347,0.260,0.072,0.065,0.062,0.062
Germany,1.3,Croatia,1.1,0.561,0.439,0.414,0.308,0.279,0.077,0.061,0.070,0.070
Germany,1.6,Czech Republic,0.8,0.718,0.282,0.567,0.183,0.249,0.089,0.038,0.061,0.061
Germany,1.1,England,1.2,0.477,0.523,0.339,0.379,0.282,0.066,0.072,0.072,0.072
Germany,0.8,France,1.3,0.341,0.659,0.220,0.498,0.282,0.046,0.087,0.074,0.074
Germany,1.8,Hungary,0.8,0.750,0.250,0.611,0.166,0.223,0.088,0.033,0.051,0.051
Germany,1.9,Iceland,0.9,0.742,0.258,0.605,0.174,0.221,0.087,0.034,0.050,0.050
Germany,1.4,Italy,1.0,0.606,0.394,0.455,0.270,0.274,0.081,0.055,0.069,0.069
Germany,1.8,Northern Ireland,0.5,0.813,0.187,0.668,0.110,0.222,0.091,0.023,0.054,0.054
Germany,1.4,Poland,0.8,0.670,0.330,0.512,0.215,0.273,0.088,0.045,0.070,0.070
Germany,1.2,Portugal,1.0,0.567,0.433,0.411,0.295,0.293,0.078,0.060,0.078,0.078
Germany,1.6,Republic of Ireland,0.7,0.733,0.267,0.579,0.168,0.252,0.091,0.035,0.063,0.063
Germany,1.4,Romania,0.8,0.660,0.340,0.501,0.222,0.276,0.087,0.046,0.071,0.071
Germany,1.5,Russia,1.0,0.642,0.358,0.495,0.245,0.260,0.084,0.049,0.063,0.063
Germany,1.4,Slovakia,0.9,0.662,0.338,0.508,0.224,0.268,0.087,0.046,0.068,0.068
Germany,1.0,Spain,1.5,0.365,0.635,0.252,0.488,0.260,0.050,0.083,0.063,0.063
Germany,1.5,Sweden,0.9,0.661,0.339,0.511,0.228,0.261,0.086,0.046,0.064,0.064
Germany,1.4,Switzerland,0.8,0.667,0.333,0.509,0.217,0.274,0.087,0.045,0.071,0.071
Germany,1.6,Turkey,1.0,0.669,0.331,0.526,0.228,0.247,0.085,0.045,0.058,0.058
Germany,1.4,Ukraine,0.9,0.630,0.370,0.474,0.248,0.278,0.084,0.051,0.071,0.071
Germany,1.7,Wales,0.7,0.764,0.236,0.618,0.149,0.233,0.090,0.030,0.056,0.056
Hungary,0.8,Albania,0.6,0.555,0.445,0.352,0.259,0.389,0.077,0.060,0.126,0.126
Hungary,1.0,Austria,1.1,0.481,0.519,0.334,0.367,0.298,0.067,0.072,0.080,0.080
Hungary,0.7,Belgium,1.5,0.290,0.710,0.183,0.550,0.267,0.038,0.091,0.069,0.069
Hungary,0.7,Croatia,1.2,0.332,0.668,0.203,0.493,0.304,0.044,0.090,0.085,0.085
Hungary,0.8,Czech Republic,0.9,0.478,0.522,0.313,0.350,0.337,0.067,0.073,0.099,0.099
Hungary,0.6,England,1.4,0.268,0.732,0.157,0.562,0.280,0.034,0.094,0.076,0.076
Hungary,0.4,France,1.5,0.184,0.816,0.096,0.654,0.250,0.021,0.095,0.067,0.067
Hungary,0.8,Germany,1.8,0.250,0.750,0.166,0.611,0.223,0.033,0.088,0.051,0.051
Hungary,1.0,Iceland,1.0,0.486,0.514,0.333,0.357,0.310,0.068,0.072,0.085,0.085
Hungary,0.7,Italy,1.1,0.371,0.629,0.231,0.453,0.316,0.050,0.086,0.090,0.090
Hungary,0.9,Northern Ireland,0.6,0.597,0.403,0.404,0.239,0.357,0.083,0.054,0.110,0.110
Hungary,0.7,Poland,0.9,0.437,0.563,0.274,0.381,0.345,0.060,0.079,0.103,0.103
Hungary,0.6,Portugal,1.1,0.347,0.653,0.206,0.469,0.326,0.046,0.089,0.095,0.095
Hungary,0.8,Republic of Ireland,0.8,0.501,0.499,0.325,0.324,0.350,0.070,0.070,0.105,0.105
Hungary,0.7,Romania,0.9,0.428,0.572,0.267,0.390,0.344,0.059,0.080,0.103,0.103
Hungary,0.8,Russia,1.1,0.397,0.603,0.255,0.432,0.313,0.055,0.083,0.088,0.088
Hungary,0.7,Slovakia,1.0,0.425,0.575,0.269,0.397,0.334,0.059,0.080,0.098,0.098
Hungary,0.5,Spain,1.7,0.186,0.814,0.107,0.666,0.227,0.022,0.092,0.057,0.057
Hungary,0.8,Sweden,1.0,0.419,0.581,0.268,0.408,0.324,0.058,0.081,0.093,0.093
Hungary,0.7,Switzerland,0.9,0.435,0.565,0.272,0.383,0.344,0.060,0.079,0.103,0.103
Hungary,0.8,Turkey,1.1,0.416,0.584,0.274,0.419,0.307,0.058,0.080,0.085,0.085
Hungary,0.7,Ukraine,1.0,0.397,0.603,0.246,0.423,0.331,0.054,0.084,0.097,0.097
Hungary,0.9,Wales,0.8,0.529,0.471,0.354,0.305,0.341,0.074,0.065,0.101,0.101
Iceland,0.8,Albania,0.6,0.568,0.432,0.369,0.254,0.377,0.079,0.058,0.120,0.120
Iceland,1.1,Austria,1.1,0.495,0.505,0.350,0.359,0.291,0.069,0.070,0.076,0.076
Iceland,0.8,Belgium,1.5,0.298,0.702,0.191,0.545,0.263,0.040,0.090,0.067,0.067
Iceland,0.7,Croatia,1.2,0.341,0.659,0.213,0.489,0.298,0.046,0.088,0.082,0.082
Iceland,0.9,Czech Republic,0.9,0.491,0.509,0.328,0.344,0.328,0.068,0.071,0.094,0.094
Iceland,0.6,England,1.4,0.274,0.726,0.165,0.559,0.276,0.035,0.093,0.074,0.074
Iceland,0.4,France,1.6,0.187,0.813,0.101,0.654,0.246,0.021,0.095,0.065,0.065
Iceland,0.9,Germany,1.9,0.258,0.742,0.174,0.605,0.221,0.034,0.087,0.050,0.050
Iceland,1.0,Hungary,1.0,0.514,0.486,0.357,0.333,0.310,0.072,0.068,0.085,0.085
Iceland,0.8,Italy,1.1,0.380,0.620,0.242,0.448,0.310,0.052,0.085,0.087,0.087
Iceland,1.0,Northern Ireland,0.6,0.611,0.389,0.423,0.233,0.344,0.085,0.052,0.104,0.104
Iceland,0.8,Poland,0.9,0.449,0.551,0.288,0.376,0.337,0.062,0.077,0.099,0.099
Iceland,0.7,Portugal,1.1,0.355,0.645,0.216,0.465,0.320,0.048,0.088,0.092,0.092
Iceland,0.9,Republic of Ireland,0.8,0.513,0.487,0.341,0.318,0.341,0.072,0.068,0.101,0.101
Iceland,0.8,Romania,1.0,0.439,0.561,0.280,0.384,0.336,0.061,0.078,0.099,0.099
Iceland,0.8,Russia,1.1,0.408,0.592,0.267,0.426,0.307,0.056,0.081,0.085,0.085
Iceland,0.8,Slovakia,1.0,0.436,0.564,0.282,0.391,0.327,0.060,0.078,0.094,0.094
Iceland,0.6,Spain,1.7,0.190,0.810,0.112,0.664,0.224,0.023,0.091,0.055,0.055
Iceland,0.8,Sweden,1.1,0.430,0.570,0.281,0.402,0.317,0.060,0.079,0.089,0.089
Iceland,0.8,Switzerland,0.9,0.446,0.554,0.285,0.378,0.336,0.062,0.077,0.099,0.099
Iceland,0.9,Turkey,1.1,0.428,0.572,0.287,0.412,0.301,0.059,0.079,0.081,0.081
Iceland,0.7,Ukraine,1.0,0.407,0.593,0.258,0.417,0.325,0.056,0.082,0.093,0.093
Iceland,1.0,Wales,0.8,0.543,0.457,0.371,0.298,0.331,0.076,0.064,0.096,0.096
Italy,0.9,Albania,0.4,0.658,0.342,0.444,0.177,0.379,0.091,0.042,0.123,0.123
Italy,1.2,Austria,0.8,0.619,0.381,0.453,0.247,0.299,0.084,0.052,0.081,0.081
Italy,0.8,Belgium,1.1,0.425,0.575,0.279,0.408,0.313,0.059,0.080,0.087,0.087
Italy,0.8,Croatia,0.9,0.461,0.539,0.295,0.362,0.343,0.064,0.075,0.102,0.102
Italy,1.0,Czech Republic,0.7,0.602,0.398,0.417,0.242,0.342,0.084,0.054,0.102,0.102
Italy,0.7,England,1.0,0.392,0.608,0.240,0.426,0.334,0.053,0.084,0.098,0.098
Italy,0.5,France,1.1,0.289,0.711,0.156,0.520,0.324,0.036,0.095,0.096,0.096
Italy,1.0,Germany,1.4,0.394,0.606,0.270,0.455,0.274,0.055,0.081,0.069,0.069
Italy,1.1,Hungary,0.7,0.629,0.371,0.453,0.231,0.316,0.086,0.050,0.090,0.090
Italy,1.1,Iceland,0.8,0.620,0.380,0.448,0.242,0.310,0.085,0.052,0.087,0.087
Italy,1.1,Northern Ireland,0.5,0.702,0.298,0.504,0.159,0.337,0.095,0.037,0.103,0.103
Italy,0.9,Poland,0.7,0.560,0.440,0.371,0.269,0.360,0.078,0.060,0.111,0.111
Italy,0.7,Portugal,0.8,0.470,0.530,0.293,0.344,0.363,0.065,0.074,0.112,0.112
Italy,1.0,Republic of Ireland,0.6,0.619,0.381,0.426,0.223,0.351,0.086,0.051,0.107,0.107
Italy,0.8,Romania,0.7,0.551,0.449,0.363,0.276,0.361,0.077,0.062,0.111,0.111
Italy,0.9,Russia,0.8,0.530,0.470,0.358,0.307,0.336,0.074,0.065,0.098,0.098
Italy,0.9,Slovakia,0.7,0.551,0.449,0.368,0.281,0.351,0.077,0.062,0.106,0.106
Italy,0.6,Spain,1.3,0.300,0.700,0.178,0.525,0.297,0.039,0.092,0.083,0.083
Italy,0.9,Sweden,0.8,0.548,0.452,0.370,0.288,0.342,0.077,0.062,0.101,0.101
Italy,0.9,Switzerland,0.7,0.558,0.442,0.369,0.271,0.360,0.078,0.061,0.111,0.111
Italy,1.0,Turkey,0.8,0.552,0.448,0.382,0.293,0.324,0.077,0.062,0.093,0.093
Italy,0.8,Ukraine,0.8,0.523,0.477,0.342,0.303,0.356,0.073,0.066,0.108,0.108
Italy,1.0,Wales,0.6,0.648,0.352,0.460,0.206,0.335,0.089,0.046,0.100,0.100
Northern Ireland,0.5,Albania,0.6,0.469,0.531,0.250,0.302,0.448,0.061,0.072,0.157,0.157
Northern Ireland,0.7,Austria,1.0,0.381,0.619,0.233,0.436,0.330,0.051,0.085,0.097,0.097
Northern Ireland,0.5,Belgium,1.4,0.227,0.773,0.124,0.602,0.275,0.027,0.096,0.076,0.076
Northern Ireland,0.4,Croatia,1.2,0.266,0.734,0.139,0.542,0.319,0.032,0.097,0.095,0.095
Northern Ireland,0.5,Czech Republic,0.9,0.389,0.611,0.219,0.406,0.375,0.051,0.085,0.119,0.119
Northern Ireland,0.4,England,1.3,0.214,0.786,0.107,0.604,0.289,0.024,0.098,0.083,0.083
Northern Ireland,0.3,France,1.5,0.151,0.849,0.066,0.680,0.254,0.014,0.098,0.071,0.071
