team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Czech Republic,0.9,Austria,1.1,0.460,0.540,0.310,0.380,0.310,0.058,0.068,0.092,0.092
Czech Republic,0.7,Belgium,1.4,0.296,0.704,0.180,0.542,0.279,0.035,0.082,0.080,0.080
Czech Republic,0.6,Croatia,1.1,0.341,0.659,0.203,0.481,0.316,0.041,0.080,0.098,0.098
Czech Republic,0.5,England,1.3,0.276,0.724,0.157,0.551,0.292,0.032,0.084,0.088,0.088
Czech Republic,0.4,France,1.4,0.203,0.797,0.103,0.631,0.266,0.021,0.087,0.080,0.080
Czech Republic,0.7,Germany,1.8,0.230,0.770,0.145,0.631,0.224,0.027,0.081,0.058,0.058
Czech Republic,0.9,Hungary,0.9,0.485,0.515,0.324,0.349,0.327,0.061,0.065,0.101,0.101
Czech Republic,0.9,Iceland,1.0,0.466,0.534,0.311,0.371,0.318,0.059,0.067,0.096,0.096
Czech Republic,0.7,Italy,1.1,0.377,0.623,0.228,0.444,0.328,0.046,0.077,0.103,0.103
Czech Republic,0.9,Northern Ireland,0.6,0.607,0.393,0.410,0.225,0.366,0.076,0.046,0.122,0.122
Czech Republic,0.7,Poland,0.9,0.436,0.564,0.269,0.380,0.351,0.054,0.071,0.113,0.113
Czech Republic,0.6,Portugal,1.0,0.366,0.634,0.215,0.448,0.337,0.044,0.078,0.108,0.108
Czech Republic,0.8,Republic of Ireland,0.8,0.507,0.493,0.328,0.315,0.357,0.063,0.061,0.116,0.116
Czech Republic,0.7,Romania,0.9,0.449,0.551,0.279,0.367,0.354,0.055,0.069,0.115,0.115
Czech Republic,0.8,Russia,1.0,0.435,0.565,0.279,0.393,0.329,0.054,0.071,0.102,0.102
Czech Republic,0.8,Slovakia,0.9,0.475,0.525,0.305,0.348,0.346,0.059,0.066,0.111,0.111
Czech Republic,0.5,Spain,1.6,0.213,0.787,0.119,0.632,0.249,0.023,0.084,0.070,0.070
Czech Republic,0.8,Sweden,1.0,0.439,0.561,0.281,0.386,0.333,0.055,0.070,0.104,0.104
Czech Republic,0.7,Switzerland,0.9,0.433,0.567,0.267,0.382,0.351,0.053,0.071,0.114,0.114
Czech Republic,0.8,Turkey,1.1,0.425,0.575,0.275,0.407,0.318,0.053,0.072,0.097,0.097
Czech Republic,0.7,Ukraine,0.9,0.426,0.574,0.263,0.392,0.345,0.052,0.072,0.110,0.110
Czech Republic,0.8,Wales,0.8,0.497,0.503,0.320,0.326,0.354,0.062,0.063,0.115,0.115
England,1.2,Albania,0.4,0.756,0.244,0.565,0.117,0.318,0.088,0.024,0.103,0.103
England,1.4,Austria,0.7,0.707,0.293,0.548,0.180,0.272,0.082,0.035,0.078,0.078
England,1.0,Belgium,0.9,0.539,0.461,0.376,0.308,0.316,0.068,0.058,0.095,0.095
England,1.0,Croatia,0.7,0.573,0.427,0.396,0.268,0.336,0.072,0.053,0.106,0.106
England,1.3,Czech Republic,0.5,0.724,0.276,0.551,0.157,0.292,0.084,0.032,0.088,0.088
England,0.6,France,0.9,0.397,0.603,0.234,0.412,0.354,0.048,0.075,0.116,0.116
England,1.1,Germany,1.2,0.485,0.515,0.344,0.371,0.285,0.062,0.065,0.079,0.079
England,1.4,Hungary,0.6,0.719,0.281,0.553,0.165,0.282,0.083,0.033,0.083,0.083
England,1.4,Iceland,0.6,0.707,0.293,0.544,0.177,0.280,0.083,0.035,0.081,0.081
England,1.0,Italy,0.7,0.608,0.392,0.428,0.240,0.332,0.076,0.048,0.104,0.104
England,1.4,Northern Ireland,0.4,0.796,0.204,0.623,0.100,0.277,0.087,0.020,0.085,0.085
England,1.1,Poland,0.6,0.659,0.341,0.474,0.197,0.329,0.081,0.040,0.104,0.104
England,0.9,Portugal,0.7,0.591,0.409,0.405,0.248,0.348,0.074,0.050,0.112,0.112
England,1.2,Republic of Ireland,0.5,0.723,0.277,0.543,0.152,0.305,0.085,0.031,0.094,0.094
England,1.1,Romania,0.6,0.671,0.329,0.486,0.188,0.326,0.082,0.038,0.103,0.103
England,1.2,Russia,0.6,0.671,0.329,0.498,0.197,0.305,0.081,0.039,0.092,0.092
England,1.2,Slovakia,0.6,0.700,0.300,0.522,0.171,0.307,0.083,0.035,0.094,0.094
England,0.8,Spain,1.0,0.431,0.569,0.276,0.398,0.326,0.054,0.071,0.101,0.101
England,1.2,Sweden,0.6,0.673,0.327,0.498,0.194,0.308,0.081,0.039,0.094,0.094
England,1.1,Switzerland,0.6,0.657,0.343,0.471,0.198,0.331,0.080,0.040,0.105,0.105
England,1.2,Turkey,0.7,0.667,0.333,0.498,0.204,0.298,0.080,0.040,0.089,0.089
England,1.1,Ukraine,0.6,0.652,0.348,0.470,0.204,0.327,0.080,0.041,0.103,0.103
England,1.2,Wales,0.5,0.715,0.285,0.535,0.158,0.306,0.085,0.032,0.095,0.095
France,1.3,Albania,0.3,0.814,0.186,0.633,0.077,0.290,0.089,0.016,0.092,0.092
France,1.6,Austria,0.5,0.791,0.209,0.636,0.117,0.247,0.084,0.023,0.070,0.070
France,1.1,Belgium,0.7,0.645,0.355,0.469,0.214,0.317,0.079,0.043,0.098,0.098
France,1.1,Croatia,0.5,0.669,0.331,0.481,0.186,0.333,0.082,0.038,0.107,0.107
France,1.4,Czech Republic,0.4,0.797,0.203,0.631,0.103,0.266,0.087,0.021,0.080,0.080
France,0.9,England,0.6,0.603,0.397,0.412,0.234,0.354,0.075,0.048,0.116,0.116
France,1.2,Germany,0.9,0.607,0.393,0.447,0.259,0.294,0.075,0.049,0.085,0.085
France,1.5,Hungary,0.4,0.797,0.203,0.637,0.108,0.256,0.085,0.021,0.074,0.074
France,1.5,Iceland,0.5,0.789,0.211,0.630,0.115,0.255,0.085,0.023,0.073,0.073
France,1.1,Italy,0.5,0.699,0.301,0.512,0.164,0.323,0.084,0.034,0.103,0.103
France,1.5,Northern Ireland,0.3,0.850,0.150,0.691,0.064,0.245,0.086,0.013,0.073,0.073
France,1.2,Poland,0.4,0.740,0.260,0.555,0.133,0.312,0.087,0.028,0.099,0.099
France,1.0,Portugal,0.5,0.681,0.319,0.486,0.172,0.342,0.083,0.036,0.112,0.112
France,1.4,Republic of Ireland,0.4,0.794,0.206,0.620,0.100,0.279,0.088,0.020,0.086,0.086
France,1.2,Romania,0.4,0.750,0.250,0.565,0.126,0.308,0.087,0.026,0.097,0.097
France,1.3,Russia,0.5,0.755,0.245,0.583,0.132,0.285,0.086,0.027,0.086,0.086
France,1.3,Slovakia,0.4,0.776,0.224,0.602,0.114,0.284,0.087,0.023,0.087,0.087
France,0.9,Spain,0.7,0.541,0.459,0.360,0.289,0.351,0.068,0.057,0.113,0.113
France,1.3,Sweden,0.5,0.756,0.244,0.582,0.130,0.288,0.086,0.026,0.088,0.088
France,1.2,Switzerland,0.4,0.738,0.262,0.551,0.134,0.315,0.087,0.028,0.100,0.100
France,1.4,Turkey,0.5,0.754,0.246,0.586,0.135,0.278,0.085,0.027,0.083,0.083
France,1.2,Ukraine,0.4,0.736,0.264,0.551,0.138,0.311,0.086,0.028,0.098,0.098
France,1.3,Wales,0.4,0.787,0.213,0.613,0.105,0.282,0.087,0.021,0.087,0.087
Germany,1.6,Albania,0.5,0.805,0.195,0.654,0.108,0.238,0.084,0.021,0.066,0.066
Germany,2.0,Austria,0.9,0.753,0.247,0.623,0.166,0.211,0.079,0.031,0.051,0.051
Germany,1.4,Belgium,1.2,0.562,0.438,0.424,0.314,0.261,0.070,0.056,0.068,0.068
Germany,1.3,Croatia,1.0,0.601,0.399,0.451,0.273,0.276,0.074,0.051,0.076,0.076
Germany,1.8,Czech Republic,0.7,0.770,0.230,0.631,0.145,0.224,0.081,0.027,0.058,0.058
Germany,1.2,England,1.1,0.515,0.485,0.371,0.344,0.285,0.065,0.062,0.079,0.079
Germany,0.9,France,1.2,0.393,0.607,0.259,0.447,0.294,0.049,0.075,0.085,0.085
Germany,1.9,Hungary,0.8,0.765,0.235,0.631,0.152,0.217,0.080,0.028,0.054,0.054
Germany,1.9,Iceland,0.9,0.752,0.248,0.619,0.164,0.217,0.080,0.030,0.053,0.053
Germany,1.4,Italy,0.9,0.641,0.359,0.491,0.240,0.270,0.077,0.045,0.074,0.074
Germany,1.9,Northern Ireland,0.5,0.845,0.155,0.714,0.087,0.199,0.079,0.016,0.052,0.052
Germany,1.5,Poland,0.8,0.699,0.301,0.547,0.192,0.261,0.081,0.037,0.072,0.072
Germany,1.3,Portugal,0.9,0.621,0.379,0.465,0.251,0.284,0.076,0.048,0.080,0.080
Germany,1.7,Republic of Ireland,0.7,0.769,0.231,0.625,0.142,0.233,0.082,0.027,0.062,0.062
Germany,1.5,Romania,0.7,0.712,0.288,0.560,0.182,0.258,0.081,0.035,0.071,0.071
Germany,1.7,Russia,0.9,0.712,0.288,0.570,0.189,0.241,0.080,0.036,0.063,0.063
Germany,1.7,Slovakia,0.7,0.744,0.256,0.599,0.162,0.239,0.082,0.031,0.063,0.063
Germany,1.1,Spain,1.3,0.434,0.566,0.305,0.423,0.272,0.055,0.070,0.073,0.073
Germany,1.7,Sweden,0.8,0.714,0.286,0.570,0.187,0.243,0.080,0.035,0.064,0.064
Germany,1.5,Switzerland,0.8,0.696,0.304,0.543,0.194,0.263,0.081,0.037,0.073,0.073
Germany,1.7,Turkey,0.9,0.708,0.292,0.569,0.195,0.236,0.079,0.036,0.060,0.060
Germany,1.5,Ukraine,0.8,0.691,0.309,0.540,0.199,0.261,0.080,0.038,0.071,0.071
Germany,1.7,Wales,0.7,0.760,0.240,0.615,0.148,0.236,0.082,0.028,0.063,0.063
Hungary,0.8,Albania,0.6,0.583,0.417,0.385,0.242,0.373,0.073,0.050,0.125,0.125
Hungary,1.0,Austria,1.1,0.474,0.526,0.329,0.374,0.297,0.060,0.066,0.085,0.085
Hungary,0.7,Belgium,1.4,0.302,0.698,0.190,0.541,0.269,0.037,0.081,0.075,0.075
Hungary,0.7,Croatia,1.2,0.349,0.651,0.215,0.481,0.305,0.042,0.079,0.091,0.091
Hungary,0.9,Czech Republic,0.9,0.515,0.485,0.349,0.324,0.327,0.065,0.061,0.101,0.101
Hungary,0.6,England,1.4,0.281,0.719,0.165,0.553,0.282,0.033,0.083,0.083,0.083
Hungary,0.4,France,1.5,0.203,0.797,0.108,0.637,0.256,0.021,0.085,0.074,0.074
Hungary,0.8,Germany,1.9,0.235,0.765,0.152,0.631,0.217,0.028,0.080,0.054,0.054
Hungary,1.0,Iceland,1.1,0.480,0.520,0.330,0.365,0.305,0.061,0.066,0.089,0.089
Hungary,0.7,Italy,1.1,0.386,0.614,0.242,0.442,0.316,0.048,0.076,0.096,0.096
Hungary,1.0,Northern Ireland,0.6,0.625,0.375,0.436,0.219,0.345,0.077,0.045,0.112,0.112
Hungary,0.8,Poland,0.9,0.447,0.553,0.286,0.378,0.337,0.056,0.069,0.106,0.106
Hungary,0.7,Portugal,1.1,0.375,0.625,0.228,0.447,0.325,0.046,0.077,0.101,0.101
Hungary,0.9,Republic of Ireland,0.8,0.522,0.478,0.348,0.311,0.341,0.066,0.060,0.108,0.108
Hungary,0.8,Romania,0.9,0.461,0.539,0.296,0.364,0.339,0.058,0.068,0.107,0.107
Hungary,0.9,Russia,1.0,0.447,0.553,0.296,0.389,0.316,0.056,0.069,0.095,0.095
Hungary,0.9,Slovakia,0.9,0.489,0.511,0.324,0.344,0.332,0.061,0.064,0.103,0.103
Hungary,0.6,Spain,1.6,0.215,0.785,0.125,0.635,0.240,0.024,0.083,0.066,0.066
Hungary,0.9,Sweden,1.0,0.452,0.548,0.298,0.382,0.320,0.057,0.069,0.097,0.097
Hungary,0.8,Switzerland,0.9,0.445,0.555,0.283,0.379,0.337,0.055,0.070,0.106,0.106
Hungary,0.9,Turkey,1.1,0.437,0.563,0.292,0.402,0.306,0.055,0.071,0.090,0.090
Hungary,0.8,Ukraine,1.0,0.437,0.563,0.279,0.389,0.331,0.054,0.071,0.103,0.103
Hungary,0.9,Wales,0.8,0.511,0.489,0.340,0.321,0.339,0.064,0.061,0.107,0.107
Iceland,0.9,Albania,0.6,0.602,0.398,0.408,0.232,0.360,0.075,0.048,0.119,0.119
Iceland,1.1,Austria,1.1,0.495,0.505,0.350,0.360,0.290,0.063,0.064,0.082,0.082
Iceland,0.8,Belgium,1.5,0.316,0.684,0.203,0.530,0.267,0.039,0.080,0.074,0.074
Iceland,0.8,Croatia,1.2,0.363,0.637,0.230,0.470,0.301,0.045,0.078,0.089,0.089
Iceland,1.0,Czech Republic,0.9,0.534,0.466,0.371,0.311,0.318,0.067,0.059,0.096,0.096
Iceland,0.6,England,1.4,0.293,0.707,0.177,0.544,0.280,0.035,0.083,0.081,0.081
Iceland,0.5,France,1.5,0.211,0.789,0.115,0.630,0.255,0.023,0.085,0.073,0.073
Iceland,0.9,Germany,1.9,0.248,0.752,0.164,0.619,0.217,0.030,0.080,0.053,0.053
Iceland,1.1,Hungary,1.0,0.520,0.480,0.365,0.330,0.305,0.066,0.061,0.089,0.089
Iceland,0.8,Italy,1.1,0.402,0.598,0.258,0.431,0.311,0.050,0.074,0.093,0.093
Iceland,1.1,Northern Ireland,0.6,0.644,0.356,0.460,0.209,0.331,0.079,0.042,0.105,0.105
Iceland,0.8,Poland,0.9,0.464,0.536,0.304,0.366,0.330,0.058,0.067,0.102,0.102
Iceland,0.7,Portugal,1.1,0.389,0.611,0.243,0.437,0.320,0.048,0.076,0.098,0.098
Iceland,1.0,Republic of Ireland,0.8,0.540,0.460,0.370,0.299,0.331,0.068,0.058,0.103,0.103
Iceland,0.9,Romania,0.9,0.479,0.521,0.315,0.353,0.332,0.060,0.066,0.103,0.103
Iceland,0.9,Russia,1.1,0.465,0.535,0.315,0.376,0.309,0.059,0.067,0.091,0.091
Iceland,0.9,Slovakia,0.9,0.507,0.493,0.345,0.332,0.323,0.064,0.062,0.099,0.099
Iceland,0.6,Spain,1.6,0.225,0.775,0.134,0.627,0.239,0.026,0.083,0.065,0.065
Iceland,0.9,Sweden,1.0,0.470,0.530,0.317,0.370,0.313,0.059,0.067,0.093,0.093
Iceland,0.8,Switzerland,1.0,0.462,0.538,0.302,0.368,0.330,0.058,0.068,0.102,0.102
Iceland,1.0,Turkey,1.1,0.455,0.545,0.311,0.389,0.300,0.058,0.068,0.087,0.087
Iceland,0.8,Ukraine,1.0,0.454,0.546,0.298,0.378,0.324,0.057,0.069,0.099,0.099
Iceland,0.9,Wales,0.8,0.529,0.471,0.361,0.310,0.330,0.067,0.059,0.102,0.102
Italy,1.0,Albania,0.4,0.672,0.328,0.467,0.169,0.363,0.083,0.036,0.122,0.122
Italy,1.2,Austria,0.8,0.596,0.404,0.432,0.264,0.304,0.074,0.051,0.090,0.090
Italy,0.8,Belgium,1.1,0.422,0.578,0.276,0.412,0.312,0.053,0.072,0.094,0.094
Italy,0.8,Croatia,0.9,0.464,0.536,0.298,0.361,0.341,0.058,0.067,0.108,0.108
Italy,1.1,Czech Republic,0.7,0.623,0.377,0.444,0.228,0.328,0.077,0.046,0.103,0.103
Italy,0.7,England,1.0,0.392,0.608,0.240,0.428,0.332,0.048,0.076,0.104,0.104
Italy,0.5,France,1.1,0.301,0.699,0.164,0.512,0.323,0.034,0.084,0.103,0.103
Italy,0.9,Germany,1.4,0.359,0.641,0.240,0.491,0.270,0.045,0.077,0.074,0.074
Italy,1.1,Hungary,0.7,0.614,0.386,0.442,0.242,0.316,0.076,0.048,0.096,0.096
Italy,1.1,Iceland,0.8,0.598,0.402,0.431,0.258,0.311,0.074,0.050,0.093,0.093
Italy,1.1,Northern Ireland,0.5,0.713,0.287,0.522,0.150,0.328,0.085,0.031,0.106,0.106
Italy,0.9,Poland,0.7,0.557,0.443,0.373,0.275,0.353,0.070,0.055,0.114,0.114
Italy,0.8,Portugal,0.8,0.486,0.514,0.309,0.334,0.356,0.060,0.064,0.116,0.116
Italy,1.0,Republic of Ireland,0.6,0.626,0.374,0.439,0.220,0.341,0.078,0.045,0.110,0.110
Italy,0.9,Romania,0.7,0.569,0.431,0.384,0.264,0.353,0.071,0.053,0.114,0.114
Italy,1.0,Russia,0.8,0.563,0.437,0.390,0.280,0.330,0.071,0.055,0.102,0.102
Italy,1.0,Slovakia,0.7,0.598,0.402,0.416,0.245,0.338,0.075,0.049,0.107,0.107
Italy,0.6,Spain,1.2,0.323,0.677,0.193,0.505,0.301,0.039,0.081,0.091,0.091
Italy,1.0,Sweden,0.8,0.566,0.434,0.391,0.276,0.333,0.071,0.054,0.104,0.104
Italy,0.9,Switzerland,0.7,0.554,0.446,0.370,0.276,0.354,0.069,0.055,0.115,0.115
Italy,1.0,Turkey,0.8,0.556,0.444,0.388,0.290,0.322,0.070,0.056,0.098,0.098
Italy,0.9,Ukraine,0.7,0.548,0.452,0.367,0.284,0.349,0.069,0.056,0.112,0.112
Italy,1.0,Wales,0.6,0.617,0.383,0.431,0.228,0.341,0.077,0.046,0.109,0.109
Northern Ireland,0.5,Albania,0.6,0.468,0.532,0.255,0.309,0.437,0.055,0.064,0.159,0.159
Northern Ireland,0.6,Austria,1.1,0.348,0.652,0.207,0.472,0.321,0.042,0.080,0.100,0.100
Northern Ireland,0.5,Belgium,1.5,0.214,0.786,0.114,0.623,0.263,0.023,0.086,0.077,0.077
Northern Ireland,0.4,Croatia,1.2,0.257,0.743,0.132,0.559,0.310,0.027,0.087,0.098,0.098
Northern Ireland,0.6,Czech Republic,0.9,0.393,0.607,0.225,0.410,0.366,0.046,0.076,0.122,0.122
Northern Ireland,0.4,England,1.4,0.204,0.796,0.100,0.623,0.277,0.020,0.087,0.085,0.085
Northern Ireland,0.3,France,1.5,0.150,0.850,0.064,0.691,0.245,0.013,0.086,0.073,0.073
