team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Austria,0.9,Ukraine,1.0,0.459,0.541,0.306,0.378,0.316,0.058,0.068,0.095,0.095
Austria,1.0,Wales,0.9,0.536,0.464,0.371,0.309,0.321,0.067,0.058,0.097,0.097
Belgium,1.3,Albania,0.4,0.764,0.236,0.586,0.121,0.292,0.087,0.025,0.090,0.090
Belgium,1.6,Austria,0.8,0.708,0.292,0.558,0.188,0.254,0.081,0.036,0.069,0.069
Belgium,1.1,Croatia,0.9,0.565,0.435,0.400,0.286,0.313,0.071,0.055,0.094,0.094
Belgium,1.4,Czech Republic,0.6,0.728,0.272,0.568,0.162,0.270,0.083,0.032,0.078,0.078
Belgium,0.9,England,1.0,0.487,0.513,0.329,0.352,0.319,0.061,0.065,0.096,0.096
Belgium,0.7,France,1.1,0.384,0.616,0.236,0.439,0.325,0.047,0.076,0.101,0.101
Belgium,1.2,Germany,1.4,0.453,0.547,0.326,0.409,0.265,0.058,0.068,0.070,0.070
Belgium,1.6,Hungary,0.7,0.748,0.252,0.598,0.155,0.247,0.082,0.030,0.068,0.068
Belgium,1.5,Iceland,0.7,0.710,0.290,0.558,0.183,0.259,0.081,0.035,0.071,0.071
Belgium,1.1,Italy,0.8,0.601,0.399,0.433,0.256,0.310,0.074,0.050,0.093,0.093
Belgium,1.5,Northern Ireland,0.4,0.806,0.194,0.647,0.101,0.251,0.085,0.020,0.073,0.073
Belgium,1.2,Poland,0.7,0.657,0.343,0.484,0.209,0.307,0.080,0.041,0.093,0.093
Belgium,1.0,Portugal,0.8,0.586,0.414,0.414,0.263,0.324,0.073,0.051,0.100,0.100
Belgium,1.3,Republic of Ireland,0.6,0.719,0.281,0.551,0.164,0.284,0.083,0.033,0.084,0.084
Belgium,1.2,Romania,0.6,0.674,0.326,0.502,0.196,0.303,0.081,0.039,0.091,0.091
Belgium,1.3,Russia,0.7,0.672,0.328,0.511,0.206,0.283,0.080,0.040,0.082,0.082
Belgium,1.4,Slovakia,0.6,0.721,0.279,0.558,0.167,0.276,0.083,0.033,0.080,0.080
Belgium,0.9,Spain,1.2,0.414,0.586,0.274,0.425,0.301,0.052,0.073,0.088,0.088
Belgium,1.3,Sweden,0.7,0.670,0.330,0.507,0.206,0.287,0.080,0.040,0.083,0.083
Belgium,1.2,Switzerland,0.7,0.656,0.344,0.483,0.209,0.308,0.080,0.042,0.093,0.093
Belgium,1.4,Turkey,0.8,0.667,0.333,0.509,0.214,0.277,0.079,0.041,0.078,0.078
Belgium,1.2,Ukraine,0.7,0.652,0.348,0.481,0.215,0.304,0.079,0.042,0.091,0.091
Belgium,1.3,Wales,0.6,0.718,0.282,0.550,0.166,0.284,0.083,0.033,0.084,0.084
Croatia,1.0,Albania,0.4,0.703,0.297,0.503,0.150,0.347,0.085,0.032,0.115,0.115
Croatia,1.3,Austria,0.8,0.635,0.365,0.472,0.234,0.294,0.077,0.045,0.086,0.086
Croatia,0.9,Belgium,1.1,0.435,0.565,0.286,0.400,0.313,0.055,0.071,0.094,0.094
Croatia,1.1,Czech Republic,0.6,0.661,0.339,0.483,0.201,0.315,0.080,0.040,0.097,0.097
Croatia,0.7,England,1.0,0.427,0.573,0.268,0.396,0.336,0.053,0.072,0.106,0.106
Croatia,0.6,France,1.1,0.336,0.664,0.190,0.477,0.333,0.039,0.081,0.106,0.106
Croatia,1.0,Germany,1.4,0.385,0.615,0.261,0.464,0.274,0.049,0.075,0.075,0.075
Croatia,1.3,Hungary,0.7,0.679,0.321,0.511,0.196,0.293,0.081,0.039,0.087,0.087
Croatia,1.2,Iceland,0.7,0.639,0.361,0.472,0.227,0.300,0.078,0.044,0.089,0.089
Croatia,0.9,Italy,0.8,0.535,0.465,0.360,0.299,0.341,0.067,0.058,0.108,0.108
Croatia,1.2,Northern Ireland,0.4,0.746,0.254,0.562,0.130,0.308,0.087,0.027,0.097,0.097
Croatia,1.0,Poland,0.7,0.591,0.409,0.407,0.248,0.345,0.074,0.050,0.111,0.111
Croatia,0.8,Portugal,0.8,0.523,0.477,0.343,0.304,0.354,0.065,0.059,0.114,0.114
Croatia,1.1,Republic of Ireland,0.6,0.653,0.347,0.468,0.202,0.330,0.080,0.041,0.105,0.105
Croatia,1.0,Romania,0.6,0.608,0.392,0.423,0.234,0.343,0.076,0.047,0.110,0.110
Croatia,1.1,Russia,0.7,0.603,0.397,0.429,0.250,0.321,0.075,0.049,0.099,0.099
Croatia,1.1,Slovakia,0.6,0.654,0.346,0.474,0.205,0.320,0.080,0.041,0.100,0.100
Croatia,0.7,Spain,1.2,0.358,0.642,0.220,0.470,0.310,0.044,0.078,0.094,0.094
Croatia,1.0,Sweden,0.7,0.602,0.398,0.426,0.248,0.325,0.075,0.049,0.101,0.101
Croatia,0.9,Switzerland,0.7,0.590,0.410,0.405,0.249,0.346,0.074,0.050,0.111,0.111
Croatia,1.1,Turkey,0.8,0.596,0.404,0.427,0.259,0.314,0.074,0.050,0.095,0.095
Croatia,1.0,Ukraine,0.7,0.585,0.415,0.403,0.255,0.341,0.073,0.051,0.109,0.109
Croatia,1.1,Wales,0.6,0.652,0.348,0.468,0.203,0.329,0.080,0.041,0.104,0.104
Czech Republic,0.8,Albania,0.6,0.567,0.433,0.362,0.246,0.393,0.070,0.051,0.135,0.135
Czech Republic,0.9,Austria,1.1,0.458,0.542,0.308,0.382,0.309,0.058,0.068,0.092,0.092
Czech Republic,0.6,Belgium,1.4,0.272,0.728,0.162,0.568,0.270,0.032,0.083,0.078,0.078
Czech Republic,0.6,Croatia,1.1,0.339,0.661,0.201,0.483,0.315,0.040,0.080,0.097,0.097
Czech Republic,0.5,England,1.3,0.274,0.726,0.155,0.554,0.291,0.031,0.084,0.088,0.088
Czech Republic,0.4,France,1.4,0.204,0.796,0.104,0.630,0.266,0.021,0.086,0.079,0.079
Czech Republic,0.7,Germany,1.8,0.217,0.783,0.136,0.646,0.218,0.026,0.081,0.056,0.056
Czech Republic,0.9,Hungary,0.9,0.512,0.488,0.348,0.328,0.324,0.064,0.061,0.099,0.099
Czech Republic,0.9,Iceland,1.0,0.466,0.534,0.312,0.370,0.318,0.059,0.067,0.096,0.096
Czech Republic,0.7,Italy,1.1,0.373,0.627,0.225,0.447,0.328,0.045,0.077,0.103,0.103
Czech Republic,0.9,Northern Ireland,0.6,0.609,0.391,0.411,0.224,0.365,0.076,0.046,0.122,0.122
Czech Republic,0.7,Poland,0.9,0.433,0.567,0.267,0.383,0.351,0.053,0.071,0.113,0.113
Czech Republic,0.6,Portugal,1.0,0.366,0.634,0.215,0.448,0.337,0.044,0.078,0.108,0.108
Czech Republic,0.8,Republic of Ireland,0.8,0.497,0.503,0.320,0.325,0.356,0.062,0.063,0.116,0.116
Czech Republic,0.7,Romania,0.9,0.451,0.549,0.280,0.365,0.354,0.056,0.069,0.115,0.115
Czech Republic,0.8,Russia,1.0,0.435,0.565,0.279,0.392,0.329,0.054,0.071,0.102,0.102
Czech Republic,0.8,Slovakia,0.8,0.494,0.506,0.322,0.333,0.346,0.062,0.063,0.110,0.110
Czech Republic,0.5,Spain,1.6,0.212,0.788,0.119,0.633,0.248,0.023,0.084,0.070,0.070
Czech Republic,0.8,Sweden,1.0,0.436,0.564,0.278,0.389,0.333,0.054,0.071,0.104,0.104
Czech Republic,0.7,Switzerland,0.9,0.432,0.568,0.266,0.383,0.351,0.053,0.071,0.114,0.114
Czech Republic,0.8,Turkey,1.1,0.424,0.576,0.275,0.407,0.318,0.053,0.072,0.097,0.097
Czech Republic,0.7,Ukraine,0.9,0.425,0.575,0.263,0.393,0.344,0.052,0.072,0.110,0.110
Czech Republic,0.8,Wales,0.8,0.495,0.505,0.319,0.327,0.354,0.062,0.063,0.115,0.115
England,1.2,Albania,0.4,0.757,0.243,0.567,0.116,0.317,0.088,0.024,0.103,0.103
England,1.4,Austria,0.7,0.708,0.292,0.548,0.179,0.272,0.082,0.035,0.078,0.078
England,1.0,Belgium,0.9,0.513,0.487,0.352,0.329,0.319,0.065,0.061,0.096,0.096
England,1.0,Croatia,0.7,0.573,0.427,0.396,0.268,0.336,0.072,0.053,0.106,0.106
England,1.3,Czech Republic,0.5,0.726,0.274,0.554,0.155,0.291,0.084,0.031,0.088,0.088
England,0.6,France,0.9,0.403,0.597,0.239,0.407,0.354,0.049,0.074,0.115,0.115
England,1.1,Germany,1.2,0.471,0.529,0.331,0.383,0.286,0.060,0.067,0.080,0.080
England,1.5,Hungary,0.6,0.745,0.255,0.585,0.148,0.267,0.084,0.029,0.077,0.077
England,1.4,Iceland,0.6,0.710,0.290,0.547,0.175,0.279,0.083,0.034,0.081,0.081
England,1.0,Italy,0.7,0.607,0.393,0.427,0.241,0.333,0.075,0.048,0.105,0.105
England,1.4,Northern Ireland,0.4,0.798,0.202,0.627,0.098,0.275,0.087,0.020,0.084,0.084
England,1.1,Poland,0.6,0.659,0.341,0.474,0.197,0.330,0.080,0.040,0.105,0.105
England,0.9,Portugal,0.7,0.593,0.407,0.407,0.246,0.347,0.074,0.049,0.112,0.112
England,1.2,Republic of Ireland,0.5,0.716,0.284,0.537,0.156,0.307,0.085,0.032,0.095,0.095
England,1.1,Romania,0.6,0.675,0.325,0.490,0.185,0.325,0.082,0.038,0.103,0.103
England,1.2,Russia,0.6,0.674,0.326,0.501,0.195,0.304,0.081,0.039,0.092,0.092
England,1.3,Slovakia,0.5,0.719,0.281,0.544,0.159,0.297,0.084,0.032,0.091,0.091
England,0.8,Spain,1.0,0.432,0.568,0.277,0.396,0.327,0.054,0.071,0.101,0.101
England,1.2,Sweden,0.6,0.672,0.328,0.497,0.195,0.308,0.081,0.039,0.094,0.094
England,1.1,Switzerland,0.6,0.657,0.343,0.472,0.197,0.331,0.080,0.040,0.105,0.105
England,1.2,Turkey,0.7,0.669,0.331,0.500,0.202,0.297,0.080,0.040,0.089,0.089
England,1.1,Ukraine,0.6,0.654,0.346,0.471,0.202,0.326,0.080,0.041,0.103,0.103
England,1.2,Wales,0.5,0.716,0.284,0.536,0.158,0.306,0.084,0.032,0.095,0.095
France,1.3,Albania,0.3,0.813,0.187,0.631,0.078,0.290,0.089,0.016,0.092,0.092
France,1.6,Austria,0.5,0.787,0.213,0.633,0.119,0.248,0.084,0.023,0.070,0.070
France,1.1,Belgium,0.7,0.616,0.384,0.439,0.236,0.325,0.076,0.047,0.101,0.101
France,1.1,Croatia,0.6,0.664,0.336,0.477,0.190,0.333,0.081,0.039,0.106,0.106
France,1.4,Czech Republic,0.4,0.796,0.204,0.630,0.104,0.266,0.086,0.021,0.079,0.079
France,0.9,England,0.6,0.597,0.403,0.407,0.239,0.354,0.074,0.049,0.115,0.115
France,1.2,Germany,0.9,0.587,0.413,0.428,0.275,0.297,0.073,0.052,0.086,0.086
France,1.6,Hungary,0.4,0.815,0.185,0.663,0.098,0.239,0.084,0.019,0.068,0.068
France,1.5,Iceland,0.5,0.787,0.213,0.629,0.117,0.254,0.085,0.023,0.073,0.073
France,1.1,Italy,0.5,0.693,0.307,0.507,0.169,0.324,0.083,0.035,0.103,0.103
France,1.5,Northern Ireland,0.3,0.850,0.150,0.691,0.065,0.244,0.086,0.013,0.073,0.073
France,1.2,Poland,0.4,0.736,0.264,0.550,0.136,0.314,0.086,0.028,0.100,0.100
France,1.0,Portugal,0.5,0.678,0.322,0.484,0.174,0.342,0.083,0.036,0.111,0.111
France,1.3,Republic of Ireland,0.4,0.785,0.215,0.611,0.106,0.283,0.087,0.022,0.087,0.087
France,1.2,Romania,0.4,0.749,0.251,0.566,0.127,0.307,0.087,0.026,0.097,0.097
France,1.3,Russia,0.5,0.754,0.246,0.582,0.133,0.285,0.086,0.027,0.086,0.086
France,1.4,Slovakia,0.4,0.789,0.211,0.620,0.107,0.273,0.087,0.022,0.082,0.082
France,0.9,Spain,0.8,0.536,0.464,0.357,0.294,0.349,0.067,0.058,0.112,0.112
France,1.3,Sweden,0.5,0.751,0.249,0.577,0.133,0.290,0.086,0.027,0.088,0.088
France,1.2,Switzerland,0.4,0.735,0.265,0.548,0.137,0.315,0.086,0.028,0.100,0.100
France,1.4,Turkey,0.5,0.752,0.248,0.584,0.138,0.278,0.085,0.028,0.083,0.083
France,1.2,Ukraine,0.5,0.733,0.267,0.549,0.140,0.311,0.086,0.029,0.098,0.098
France,1.3,Wales,0.4,0.785,0.215,0.611,0.107,0.283,0.087,0.022,0.087,0.087
Germany,1.7,Albania,0.5,0.814,0.186,0.667,0.101,0.232,0.083,0.020,0.065,0.065
Germany,2.0,Austria,0.9,0.765,0.235,0.636,0.157,0.207,0.079,0.029,0.050,0.050
Germany,1.4,Belgium,1.2,0.547,0.453,0.409,0.326,0.265,0.068,0.058,0.070,0.070
Germany,1.4,Croatia,1.0,0.615,0.385,0.464,0.261,0.274,0.075,0.049,0.075,0.075
Germany,1.8,Czech Republic,0.7,0.783,0.217,0.646,0.136,0.218,0.081,0.026,0.056,0.056
Germany,1.2,England,1.1,0.529,0.471,0.383,0.331,0.286,0.067,0.060,0.080,0.080
Germany,0.9,France,1.2,0.413,0.587,0.275,0.428,0.297,0.052,0.073,0.086,0.086
Germany,2.1,Hungary,0.7,0.803,0.197,0.677,0.126,0.197,0.078,0.023,0.048,0.048
Germany,1.9,Iceland,0.8,0.767,0.233,0.636,0.153,0.211,0.079,0.028,0.052,0.052
Germany,1.4,Italy,0.9,0.652,0.348,0.501,0.231,0.268,0.078,0.044,0.073,0.073
Germany,1.9,Northern Ireland,0.5,0.855,0.145,0.727,0.081,0.192,0.078,0.015,0.049,0.049
Germany,1.5,Poland,0.7,0.710,0.290,0.558,0.183,0.259,0.081,0.035,0.071,0.071
Germany,1.3,Portugal,0.9,0.636,0.364,0.480,0.239,0.281,0.077,0.045,0.079,0.079
Germany,1.7,Republic of Ireland,0.7,0.772,0.228,0.629,0.139,0.232,0.082,0.027,0.062,0.062
Germany,1.6,Romania,0.7,0.728,0.272,0.577,0.170,0.253,0.082,0.033,0.069,0.069
Germany,1.7,Russia,0.8,0.727,0.273,0.586,0.178,0.237,0.080,0.033,0.061,0.061
Germany,1.8,Slovakia,0.7,0.775,0.225,0.636,0.140,0.224,0.081,0.027,0.058,0.058
Germany,1.1,Spain,1.3,0.450,0.550,0.319,0.407,0.274,0.057,0.069,0.074,0.074
Germany,1.7,Sweden,0.8,0.725,0.275,0.582,0.178,0.240,0.081,0.034,0.063,0.063
Germany,1.5,Switzerland,0.7,0.709,0.291,0.556,0.184,0.260,0.081,0.035,0.072,0.072
Germany,1.8,Turkey,0.9,0.723,0.277,0.584,0.184,0.232,0.080,0.034,0.059,0.059
Germany,1.5,Ukraine,0.8,0.705,0.295,0.554,0.189,0.257,0.081,0.036,0.070,0.070
Germany,1.7,Wales,0.7,0.771,0.229,0.628,0.140,0.232,0.082,0.027,0.061,0.061
Hungary,0.8,Albania,0.6,0.561,0.439,0.366,0.261,0.373,0.070,0.053,0.125,0.125
Hungary,1.0,Austria,1.2,0.443,0.557,0.304,0.404,0.292,0.056,0.070,0.083,0.083
Hungary,0.7,Belgium,1.6,0.252,0.748,0.155,0.598,0.247,0.030,0.082,0.068,0.068
Hungary,0.7,Croatia,1.3,0.321,0.679,0.196,0.511,0.293,0.039,0.081,0.087,0.087
Hungary,0.9,Czech Republic,0.9,0.488,0.512,0.328,0.348,0.324,0.061,0.064,0.099,0.099
Hungary,0.6,England,1.5,0.255,0.745,0.148,0.585,0.267,0.029,0.084,0.077,0.077
Hungary,0.4,France,1.6,0.185,0.815,0.098,0.663,0.239,0.019,0.084,0.068,0.068
Hungary,0.7,Germany,2.1,0.197,0.803,0.126,0.677,0.197,0.023,0.078,0.048,0.048
Hungary,1.0,Iceland,1.1,0.453,0.547,0.308,0.391,0.300,0.057,0.069,0.087,0.087
Hungary,0.7,Italy,1.2,0.356,0.644,0.220,0.474,0.306,0.043,0.079,0.092,0.092
Hungary,1.0,Northern Ireland,0.6,0.604,0.396,0.417,0.236,0.347,0.075,0.048,0.112,0.112
Hungary,0.7,Poland,1.0,0.419,0.581,0.264,0.406,0.330,0.052,0.073,0.103,0.103
Hungary,0.7,Portugal,1.1,0.349,0.651,0.210,0.475,0.315,0.042,0.079,0.097,0.097
Hungary,0.8,Republic of Ireland,0.9,0.486,0.514,0.319,0.344,0.337,0.061,0.065,0.106,0.106
Hungary,0.8,Romania,1.0,0.438,0.562,0.279,0.387,0.334,0.054,0.070,0.105,0.105
Hungary,0.8,Russia,1.1,0.420,0.580,0.275,0.415,0.309,0.053,0.072,0.092,0.092
Hungary,0.9,Slovakia,0.9,0.482,0.518,0.321,0.352,0.327,0.061,0.065,0.101,0.101
Hungary,0.5,Spain,1.7,0.192,0.808,0.111,0.665,0.224,0.021,0.082,0.060,0.060
Hungary,0.8,Sweden,1.1,0.421,0.579,0.274,0.412,0.313,0.053,0.072,0.094,0.094
Hungary,0.7,Switzerland,1.0,0.418,0.582,0.263,0.406,0.331,0.052,0.073,0.103,0.103
Hungary,0.9,Turkey,1.2,0.409,0.591,0.270,0.431,0.299,0.051,0.073,0.087,0.087
Hungary,0.8,Ukraine,1.0,0.410,0.590,0.260,0.417,0.324,0.051,0.073,0.100,0.100
Hungary,0.8,Wales,0.9,0.484,0.516,0.318,0.346,0.335,0.061,0.065,0.105,0.105
Iceland,0.9,Albania,0.6,0.601,0.399,0.407,0.233,0.360,0.075,0.048,0.119,0.119
Iceland,1.1,Austria,1.1,0.492,0.508,0.348,0.362,0.290,0.062,0.064,0.082,0.082
Iceland,0.7,Belgium,1.5,0.290,0.710,0.183,0.558,0.259,0.035,0.081,0.071,0.071
Iceland,0.7,Croatia,1.2,0.361,0.639,0.227,0.472,0.300,0.044,0.078,0.089,0.089
Iceland,1.0,Czech Republic,0.9,0.534,0.466,0.370,0.312,0.318,0.067,0.059,0.096,0.096
Iceland,0.6,England,1.4,0.290,0.710,0.175,0.547,0.279,0.034,0.083,0.081,0.081
Iceland,0.5,France,1.5,0.213,0.787,0.117,0.629,0.254,0.023,0.085,0.073,0.073
Iceland,0.8,Germany,1.9,0.233,0.767,0.153,0.636,0.211,0.028,0.079,0.052,0.052
Iceland,1.1,Hungary,1.0,0.547,0.453,0.391,0.308,0.300,0.069,0.057,0.087,0.087
Iceland,0.8,Italy,1.1,0.397,0.603,0.254,0.435,0.310,0.049,0.075,0.093,0.093
Iceland,1.1,Northern Ireland,0.6,0.645,0.355,0.461,0.208,0.331,0.079,0.042,0.105,0.105
Iceland,0.8,Poland,1.0,0.461,0.539,0.301,0.369,0.330,0.058,0.068,0.102,0.102
Iceland,0.7,Portugal,1.1,0.389,0.611,0.243,0.437,0.320,0.048,0.076,0.098,0.098
Iceland,0.9,Republic of Ireland,0.8,0.529,0.471,0.360,0.309,0.331,0.066,0.059,0.103,0.103
Iceland,0.9,Romania,0.9,0.480,0.520,0.317,0.351,0.332,0.060,0.065,0.103,0.103
Iceland,0.9,Russia,1.1,0.465,0.535,0.315,0.376,0.309,0.059,0.067,0.091,0.091
Iceland,1.0,Slovakia,0.9,0.527,0.473,0.363,0.316,0.321,0.066,0.060,0.098,0.098
Iceland,0.6,Spain,1.7,0.224,0.776,0.133,0.629,0.238,0.026,0.083,0.065,0.065
Iceland,0.9,Sweden,1.0,0.466,0.534,0.313,0.374,0.313,0.059,0.067,0.093,0.093
Iceland,0.8,Switzerland,1.0,0.460,0.540,0.300,0.370,0.330,0.058,0.068,0.102,0.102
Iceland,1.0,Turkey,1.1,0.454,0.546,0.310,0.390,0.300,0.057,0.068,0.087,0.087
Iceland,0.8,Ukraine,1.0,0.453,0.547,0.297,0.379,0.324,0.057,0.069,0.099,0.099
Iceland,0.9,Wales,0.9,0.527,0.473,0.359,0.311,0.330,0.066,0.059,0.102,0.102
Italy,1.0,Albania,0.4,0.675,0.325,0.470,0.168,0.362,0.083,0.036,0.122,0.122
Italy,1.2,Austria,0.8,0.598,0.402,0.434,0.262,0.303,0.074,0.050,0.090,0.090
Italy,0.8,Belgium,1.1,0.399,0.601,0.256,0.433,0.310,0.050,0.074,0.093,0.093
Italy,0.8,Croatia,0.9,0.465,0.535,0.299,0.360,0.341,0.058,0.067,0.108,0.108
Italy,1.1,Czech Republic,0.7,0.627,0.373,0.447,0.225,0.328,0.077,0.045,0.103,0.103
Italy,0.7,England,1.0,0.393,0.607,0.241,0.427,0.333,0.048,0.075,0.105,0.105
Italy,0.5,France,1.1,0.307,0.693,0.169,0.507,0.324,0.035,0.083,0.103,0.103
Italy,0.9,Germany,1.4,0.348,0.652,0.231,0.501,0.268,0.044,0.078,0.073,0.073
Italy,1.2,Hungary,0.7,0.644,0.356,0.474,0.220,0.306,0.079,0.043,0.092,0.092
Italy,1.1,Iceland,0.8,0.603,0.397,0.435,0.254,0.310,0.075,0.049,0.093,0.093
Italy,1.1,Northern Ireland,0.4,0.717,0.283,0.527,0.147,0.326,0.085,0.031,0.105,0.105
Italy,0.9,Poland,0.7,0.558,0.442,0.373,0.274,0.353,0.070,0.054,0.114,0.114
Italy,0.8,Portugal,0.8,0.489,0.511,0.312,0.331,0.357,0.061,0.064,0.116,0.116
Italy,1.0,Republic of Ireland,0.6,0.620,0.380,0.434,0.225,0.342,0.077,0.045,0.110,0.110
Italy,0.9,Romania,0.7,0.575,0.425,0.389,0.259,0.352,0.072,0.052,0.114,0.114
Italy,1.0,Russia,0.8,0.567,0.433,0.394,0.277,0.329,0.071,0.054,0.102,0.102
Italy,1.0,Slovakia,0.7,0.620,0.380,0.439,0.229,0.332,0.077,0.046,0.105,0.105
Italy,0.6,Spain,1.2,0.326,0.674,0.196,0.502,0.302,0.039,0.081,0.091,0.091
Italy,1.0,Sweden,0.8,0.567,0.433,0.391,0.275,0.334,0.071,0.054,0.104,0.104
Italy,0.9,Switzerland,0.7,0.556,0.444,0.372,0.274,0.354,0.070,0.055,0.115,0.115
Italy,1.0,Turkey,0.8,0.560,0.440,0.391,0.287,0.321,0.070,0.055,0.098,0.098
Italy,0.9,Ukraine,0.7,0.551,0.449,0.370,0.281,0.349,0.069,0.055,0.112,0.112
Italy,1.0,Wales,0.6,0.619,0.381,0.433,0.226,0.341,0.077,0.046,0.109,0.109
Northern Ireland,0.5,Albania,0.6,0.467,0.533,0.253,0.310,0.436,0.054,0.064,0.159,0.159
Northern Ireland,0.6,Austria,1.1,0.345,0.655,0.205,0.476,0.320,0.041,0.080,0.099,0.099
Northern Ireland,0.4,Belgium,1.5,0.194,0.806,0.101,0.647,0.251,0.020,0.085,0.073,0.073
Northern Ireland,0.4,Croatia,1.2,0.254,0.746,0.130,0.562,0.308,0.027,0.087,0.097,0.097
Northern Ireland,0.6,Czech Republic,0.9,0.391,0.609,0.224,0.411,0.365,0.046,0.076,0.122,0.122
Northern Ireland,0.4,England,1.4,0.202,0.798,0.098,0.627,0.275,0.020,0.087,0.084,0.084
Northern Ireland,0.3,France,1.5,0.150,0.850,0.065,0.691,0.244,0.013,0.086,0.073,0.073
