team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Croatia,0.9,Belgium,1.0,0.497,0.503,0.338,0.344,0.318,0.068,0.069,0.090,0.090
Croatia,1.1,Czech Republic,0.6,0.653,0.347,0.466,0.203,0.331,0.088,0.045,0.099,0.099
Croatia,0.8,England,1.0,0.436,0.564,0.278,0.387,0.335,0.059,0.077,0.099,0.099
Croatia,0.5,France,1.1,0.328,0.672,0.185,0.480,0.335,0.041,0.090,0.102,0.102
Croatia,1.1,Germany,1.3,0.450,0.550,0.319,0.406,0.276,0.062,0.074,0.070,0.070
Croatia,1.2,Hungary,0.6,0.677,0.323,0.503,0.195,0.302,0.089,0.042,0.085,0.085
Croatia,1.3,Iceland,0.7,0.670,0.330,0.499,0.204,0.297,0.088,0.043,0.083,0.083
Croatia,0.9,Italy,0.8,0.556,0.444,0.377,0.281,0.342,0.076,0.060,0.103,0.103
Croatia,1.2,Northern Ireland,0.4,0.767,0.233,0.580,0.117,0.303,0.097,0.026,0.090,0.090
Croatia,1.0,Poland,0.6,0.608,0.392,0.421,0.236,0.343,0.083,0.052,0.104,0.104
Croatia,0.8,Portugal,0.8,0.519,0.481,0.339,0.307,0.354,0.071,0.066,0.109,0.109
Croatia,1.0,Republic of Ireland,0.6,0.648,0.352,0.454,0.201,0.345,0.088,0.045,0.106,0.106
Croatia,0.9,Romania,0.6,0.584,0.416,0.393,0.250,0.357,0.080,0.055,0.111,0.111
Croatia,0.9,Russia,0.8,0.547,0.453,0.371,0.290,0.339,0.075,0.062,0.101,0.101
Croatia,1.0,Slovakia,0.7,0.602,0.398,0.420,0.246,0.334,0.082,0.053,0.099,0.099
Croatia,0.7,Spain,1.1,0.363,0.637,0.224,0.460,0.316,0.048,0.086,0.091,0.091
Croatia,1.0,Sweden,0.7,0.590,0.410,0.409,0.255,0.336,0.081,0.055,0.100,0.100
Croatia,1.0,Switzerland,0.7,0.607,0.393,0.420,0.237,0.343,0.083,0.052,0.104,0.104
Croatia,1.1,Turkey,0.8,0.587,0.413,0.414,0.264,0.322,0.080,0.056,0.093,0.093
Croatia,0.8,Ukraine,0.7,0.545,0.455,0.359,0.283,0.359,0.075,0.062,0.111,0.111
Croatia,1.2,Wales,0.5,0.736,0.264,0.553,0.144,0.303,0.094,0.032,0.088,0.088
Czech Republic,0.7,Albania,0.5,0.576,0.424,0.359,0.231,0.410,0.079,0.054,0.138,0.138
Czech Republic,1.0,Austria,1.0,0.497,0.503,0.343,0.349,0.308,0.068,0.069,0.085,0.085
Czech Republic,0.7,Belgium,1.2,0.332,0.668,0.205,0.497,0.298,0.044,0.088,0.083,0.083
Czech Republic,0.6,Croatia,1.1,0.347,0.653,0.203,0.466,0.331,0.045,0.088,0.099,0.099
Czech Republic,0.6,England,1.2,0.287,0.713,0.165,0.534,0.301,0.036,0.092,0.086,0.086
Czech Republic,0.4,France,1.4,0.205,0.795,0.104,0.620,0.276,0.023,0.096,0.079,0.079
Czech Republic,0.8,Germany,1.7,0.273,0.727,0.178,0.580,0.242,0.036,0.088,0.059,0.059
Czech Republic,0.9,Hungary,0.8,0.517,0.483,0.346,0.317,0.337,0.071,0.066,0.100,0.100
Czech Republic,0.9,Iceland,0.9,0.505,0.495,0.340,0.331,0.329,0.069,0.068,0.096,0.096
Czech Republic,0.7,Italy,1.0,0.399,0.601,0.243,0.416,0.342,0.053,0.082,0.103,0.103
Czech Republic,0.9,Northern Ireland,0.5,0.636,0.364,0.430,0.200,0.370,0.087,0.046,0.119,0.119
Czech Republic,0.7,Poland,0.8,0.454,0.546,0.281,0.359,0.359,0.061,0.075,0.111,0.111
Czech Republic,0.6,Portugal,1.0,0.368,0.632,0.215,0.442,0.344,0.048,0.086,0.105,0.105
Czech Republic,0.7,Republic of Ireland,0.7,0.500,0.500,0.313,0.312,0.375,0.068,0.068,0.119,0.119
Czech Republic,0.6,Romania,0.8,0.434,0.566,0.260,0.372,0.367,0.058,0.078,0.116,0.116
Czech Republic,0.7,Russia,1.0,0.389,0.611,0.237,0.427,0.336,0.052,0.083,0.101,0.101
Czech Republic,0.7,Slovakia,0.9,0.444,0.556,0.278,0.374,0.348,0.060,0.076,0.105,0.105
Czech Republic,0.5,Spain,1.5,0.223,0.777,0.125,0.611,0.264,0.027,0.094,0.072,0.072
Czech Republic,0.7,Sweden,0.9,0.431,0.569,0.269,0.386,0.345,0.058,0.078,0.105,0.105
Czech Republic,0.7,Switzerland,0.8,0.453,0.547,0.280,0.361,0.359,0.061,0.075,0.111,0.111
Czech Republic,0.8,Turkey,1.0,0.422,0.578,0.268,0.402,0.329,0.057,0.079,0.096,0.096
Czech Republic,0.6,Ukraine,0.9,0.394,0.606,0.232,0.412,0.356,0.052,0.083,0.111,0.111
Czech Republic,0.9,Wales,0.6,0.592,0.408,0.399,0.242,0.359,0.081,0.054,0.112,0.112
England,1.2,Albania,0.4,0.758,0.242,0.562,0.117,0.320,0.098,0.027,0.098,0.098
England,1.6,Austria,0.7,0.738,0.262,0.587,0.166,0.247,0.089,0.034,0.062,0.062
England,1.1,Belgium,0.9,0.565,0.435,0.403,0.290,0.307,0.077,0.060,0.085,0.085
England,1.0,Croatia,0.8,0.564,0.436,0.387,0.278,0.335,0.077,0.059,0.099,0.099
England,1.2,Czech Republic,0.6,0.713,0.287,0.534,0.165,0.301,0.092,0.036,0.086,0.086
England,0.6,France,1.0,0.382,0.618,0.227,0.430,0.343,0.050,0.084,0.104,0.104
England,1.3,Germany,1.2,0.527,0.473,0.388,0.341,0.270,0.071,0.065,0.067,0.067
England,1.4,Hungary,0.6,0.739,0.261,0.575,0.155,0.270,0.092,0.033,0.073,0.073
England,1.5,Iceland,0.6,0.733,0.267,0.572,0.162,0.266,0.091,0.034,0.071,0.071
England,1.1,Italy,0.7,0.620,0.380,0.442,0.235,0.323,0.084,0.051,0.094,0.094
England,1.4,Northern Ireland,0.4,0.816,0.184,0.647,0.091,0.261,0.095,0.020,0.073,0.073
England,1.1,Poland,0.6,0.670,0.330,0.488,0.195,0.318,0.089,0.043,0.093,0.093
England,1.0,Portugal,0.7,0.582,0.418,0.400,0.260,0.340,0.080,0.056,0.102,0.102
England,1.2,Republic of Ireland,0.5,0.707,0.293,0.521,0.164,0.315,0.093,0.036,0.093,0.093
England,1.0,Romania,0.6,0.645,0.355,0.457,0.208,0.335,0.087,0.046,0.101,0.101
England,1.1,Russia,0.7,0.612,0.388,0.436,0.243,0.322,0.083,0.052,0.093,0.093
England,1.2,Slovakia,0.6,0.665,0.335,0.488,0.202,0.310,0.088,0.044,0.089,0.089
England,0.8,Spain,1.0,0.424,0.576,0.274,0.405,0.320,0.058,0.079,0.092,0.092
England,1.2,Sweden,0.7,0.654,0.346,0.476,0.211,0.313,0.087,0.046,0.090,0.090
England,1.1,Switzerland,0.6,0.668,0.332,0.486,0.196,0.318,0.089,0.043,0.093,0.093
England,1.2,Turkey,0.7,0.653,0.347,0.483,0.217,0.300,0.087,0.046,0.083,0.083
England,1.0,Ukraine,0.7,0.607,0.393,0.421,0.238,0.341,0.083,0.052,0.103,0.103
England,1.4,Wales,0.4,0.790,0.210,0.622,0.113,0.265,0.094,0.024,0.073,0.073
France,1.3,Albania,0.3,0.821,0.179,0.634,0.074,0.292,0.099,0.017,0.088,0.088
France,1.8,Austria,0.5,0.827,0.173,0.685,0.099,0.216,0.089,0.020,0.053,0.053
France,1.2,Belgium,0.6,0.682,0.318,0.506,0.190,0.304,0.090,0.041,0.086,0.086
France,1.1,Croatia,0.5,0.672,0.328,0.480,0.185,0.335,0.090,0.041,0.102,0.102
France,1.4,Czech Republic,0.4,0.795,0.205,0.620,0.104,0.276,0.096,0.023,0.079,0.079
France,1.0,England,0.6,0.618,0.382,0.430,0.227,0.343,0.084,0.050,0.104,0.104
France,1.4,Germany,0.8,0.664,0.336,0.509,0.221,0.270,0.086,0.045,0.070,0.070
France,1.6,Hungary,0.4,0.821,0.179,0.664,0.095,0.241,0.093,0.020,0.064,0.064
France,1.6,Iceland,0.4,0.818,0.182,0.664,0.099,0.237,0.092,0.021,0.062,0.062
France,1.2,Italy,0.5,0.721,0.279,0.535,0.153,0.312,0.094,0.034,0.092,0.092
France,1.6,Northern Ireland,0.3,0.871,0.129,0.717,0.055,0.227,0.092,0.012,0.062,0.062
France,1.3,Poland,0.4,0.760,0.240,0.576,0.125,0.299,0.096,0.028,0.088,0.088
France,1.1,Portugal,0.5,0.686,0.314,0.491,0.172,0.337,0.092,0.039,0.103,0.103
France,1.3,Republic of Ireland,0.4,0.787,0.213,0.604,0.104,0.292,0.097,0.023,0.086,0.086
France,1.2,Romania,0.4,0.737,0.263,0.544,0.135,0.321,0.096,0.031,0.097,0.097
France,1.2,Russia,0.5,0.715,0.285,0.530,0.158,0.312,0.093,0.035,0.092,0.092
France,1.3,Slovakia,0.5,0.759,0.241,0.580,0.129,0.291,0.095,0.028,0.084,0.084
France,0.9,Spain,0.7,0.550,0.450,0.369,0.283,0.349,0.076,0.061,0.106,0.106
France,1.3,Sweden,0.5,0.749,0.251,0.569,0.135,0.296,0.095,0.030,0.086,0.086
France,1.3,Switzerland,0.4,0.759,0.241,0.575,0.125,0.300,0.096,0.028,0.088,0.088
France,1.4,Turkey,0.5,0.753,0.247,0.580,0.138,0.282,0.094,0.030,0.079,0.079
France,1.1,Ukraine,0.5,0.705,0.295,0.510,0.157,0.334,0.094,0.036,0.102,0.102
France,1.6,Wales,0.3,0.855,0.145,0.700,0.069,0.232,0.093,0.014,0.062,0.062
Germany,1.6,Albania,0.5,0.782,0.218,0.624,0.125,0.250,0.092,0.026,0.066,0.066
Germany,2.2,Austria,1.0,0.752,0.248,0.627,0.174,0.199,0.083,0.033,0.041,0.041
Germany,1.5,Belgium,1.3,0.549,0.451,0.417,0.330,0.253,0.073,0.061,0.059,0.059
Germany,1.3,Croatia,1.1,0.550,0.450,0.406,0.319,0.276,0.074,0.062,0.070,0.070
Germany,1.7,Czech Republic,0.8,0.727,0.273,0.580,0.178,0.242,0.088,0.036,0.059,0.059
Germany,1.2,England,1.3,0.473,0.527,0.341,0.388,0.270,0.065,0.071,0.067,0.067
Germany,0.8,France,1.4,0.336,0.664,0.221,0.509,0.270,0.045,0.086,0.070,0.070
Germany,1.9,Hungary,0.9,0.755,0.245,0.620,0.164,0.216,0.086,0.032,0.049,0.049
Germany,2.0,Iceland,0.9,0.748,0.252,0.615,0.171,0.214,0.085,0.033,0.047,0.047
Germany,1.4,Italy,1.0,0.617,0.383,0.470,0.265,0.265,0.081,0.052,0.066,0.066
Germany,1.9,Northern Ireland,0.5,0.844,0.156,0.712,0.092,0.196,0.086,0.018,0.046,0.046
Germany,1.5,Poland,0.9,0.677,0.323,0.526,0.215,0.258,0.086,0.043,0.065,0.065
Germany,1.3,Portugal,1.0,0.572,0.428,0.423,0.298,0.279,0.077,0.059,0.072,0.072
Germany,1.6,Republic of Ireland,0.8,0.721,0.279,0.568,0.179,0.253,0.089,0.037,0.064,0.064
Germany,1.4,Romania,0.9,0.648,0.352,0.493,0.234,0.273,0.084,0.048,0.071,0.071
Germany,1.4,Russia,1.0,0.607,0.393,0.462,0.274,0.264,0.080,0.054,0.065,0.065
Germany,1.6,Slovakia,0.9,0.670,0.330,0.524,0.223,0.253,0.085,0.045,0.062,0.062
Germany,1.1,Spain,1.5,0.383,0.617,0.269,0.474,0.257,0.052,0.080,0.062,0.062
Germany,1.5,Sweden,1.0,0.656,0.344,0.510,0.234,0.256,0.084,0.047,0.063,0.063
Germany,1.5,Switzerland,0.9,0.675,0.325,0.524,0.217,0.259,0.086,0.044,0.065,0.065
Germany,1.6,Turkey,1.0,0.655,0.345,0.514,0.241,0.246,0.083,0.047,0.058,0.058
Germany,1.3,Ukraine,1.0,0.602,0.398,0.449,0.271,0.280,0.080,0.054,0.073,0.073
Germany,1.9,Wales,0.7,0.814,0.186,0.680,0.116,0.204,0.087,0.023,0.047,0.047
Hungary,0.8,Albania,0.6,0.567,0.433,0.364,0.251,0.385,0.078,0.057,0.125,0.125
Hungary,1.1,Austria,1.2,0.478,0.522,0.337,0.376,0.287,0.066,0.071,0.075,0.075
Hungary,0.7,Belgium,1.4,0.306,0.694,0.195,0.534,0.271,0.040,0.088,0.071,0.071
Hungary,0.6,Croatia,1.2,0.323,0.677,0.195,0.503,0.302,0.042,0.089,0.085,0.085
Hungary,0.8,Czech Republic,0.9,0.483,0.517,0.317,0.346,0.337,0.066,0.071,0.100,0.100
Hungary,0.6,England,1.4,0.261,0.739,0.155,0.575,0.270,0.033,0.092,0.073,0.073
Hungary,0.4,France,1.6,0.179,0.821,0.095,0.664,0.241,0.020,0.093,0.064,0.064
Hungary,0.9,Germany,1.9,0.245,0.755,0.164,0.620,0.216,0.032,0.086,0.049,0.049
Hungary,1.0,Iceland,1.0,0.487,0.513,0.335,0.357,0.308,0.067,0.070,0.085,0.085
Hungary,0.7,Italy,1.1,0.376,0.624,0.236,0.449,0.315,0.050,0.084,0.090,0.090
Hungary,1.0,Northern Ireland,0.6,0.630,0.370,0.437,0.215,0.348,0.086,0.048,0.107,0.107
Hungary,0.8,Poland,1.0,0.435,0.565,0.277,0.389,0.334,0.059,0.078,0.099,0.099
Hungary,0.6,Portugal,1.1,0.344,0.656,0.208,0.477,0.315,0.045,0.088,0.091,0.091
Hungary,0.8,Republic of Ireland,0.8,0.484,0.516,0.311,0.338,0.350,0.066,0.071,0.107,0.107
Hungary,0.7,Romania,1.0,0.414,0.586,0.256,0.404,0.340,0.056,0.080,0.102,0.102
Hungary,0.7,Russia,1.2,0.366,0.634,0.230,0.461,0.309,0.049,0.085,0.088,0.088
Hungary,0.8,Slovakia,1.0,0.423,0.577,0.273,0.405,0.322,0.058,0.079,0.093,0.093
Hungary,0.5,Spain,1.7,0.197,0.803,0.115,0.654,0.232,0.024,0.091,0.059,0.059
Hungary,0.8,Sweden,1.1,0.410,0.590,0.263,0.417,0.320,0.056,0.080,0.092,0.092
Hungary,0.8,Switzerland,1.0,0.433,0.567,0.276,0.390,0.334,0.059,0.078,0.099,0.099
Hungary,0.8,Turkey,1.2,0.400,0.600,0.261,0.434,0.304,0.054,0.081,0.085,0.085
Hungary,0.7,Ukraine,1.1,0.372,0.628,0.226,0.446,0.328,0.049,0.085,0.097,0.097
Hungary,1.0,Wales,0.7,0.582,0.418,0.402,0.261,0.337,0.080,0.056,0.101,0.101
Iceland,0.8,Albania,0.6,0.579,0.421,0.380,0.246,0.374,0.080,0.056,0.119,0.119
Iceland,1.2,Austria,1.2,0.491,0.509,0.352,0.368,0.281,0.067,0.070,0.072,0.072
Iceland,0.8,Belgium,1.5,0.314,0.686,0.203,0.530,0.267,0.042,0.087,0.069,0.069
Iceland,0.7,Croatia,1.3,0.330,0.670,0.204,0.499,0.297,0.043,0.088,0.083,0.083
Iceland,0.9,Czech Republic,0.9,0.495,0.505,0.331,0.340,0.329,0.068,0.069,0.096,0.096
Iceland,0.6,England,1.5,0.267,0.733,0.162,0.572,0.266,0.034,0.091,0.071,0.071
Iceland,0.4,France,1.6,0.182,0.818,0.099,0.664,0.237,0.021,0.092,0.062,0.062
Iceland,0.9,Germany,2.0,0.252,0.748,0.171,0.615,0.214,0.033,0.085,0.047,0.047
Iceland,1.0,Hungary,1.0,0.513,0.487,0.357,0.335,0.308,0.070,0.067,0.085,0.085
Iceland,0.8,Italy,1.1,0.385,0.615,0.246,0.445,0.309,0.052,0.083,0.087,0.087
Iceland,1.0,Northern Ireland,0.6,0.643,0.357,0.455,0.209,0.336,0.087,0.046,0.101,0.101
Iceland,0.8,Poland,1.0,0.445,0.555,0.289,0.384,0.327,0.061,0.076,0.095,0.095
Iceland,0.7,Portugal,1.2,0.352,0.648,0.217,0.474,0.309,0.047,0.087,0.088,0.088
Iceland,0.8,Republic of Ireland,0.9,0.495,0.505,0.325,0.333,0.342,0.068,0.069,0.102,0.102
Iceland,0.7,Romania,1.0,0.424,0.576,0.268,0.399,0.333,0.057,0.079,0.099,0.099
Iceland,0.8,Russia,1.2,0.375,0.625,0.240,0.456,0.304,0.051,0.084,0.085,0.085
Iceland,0.8,Slovakia,1.1,0.434,0.566,0.285,0.399,0.316,0.059,0.077,0.090,0.090
Iceland,0.6,Spain,1.7,0.201,0.799,0.120,0.652,0.229,0.024,0.090,0.057,0.057
Iceland,0.8,Sweden,1.1,0.420,0.580,0.274,0.412,0.314,0.057,0.079,0.089,0.089
Iceland,0.8,Switzerland,1.0,0.444,0.556,0.288,0.385,0.327,0.061,0.076,0.095,0.095
Iceland,0.9,Turkey,1.2,0.410,0.590,0.273,0.428,0.299,0.056,0.080,0.081,0.081
Iceland,0.7,Ukraine,1.1,0.380,0.620,0.236,0.442,0.322,0.051,0.084,0.094,0.094
Iceland,1.0,Wales,0.7,0.596,0.404,0.419,0.254,0.327,0.081,0.055,0.095,0.095
Italy,0.9,Albania,0.4,0.664,0.336,0.452,0.174,0.374,0.090,0.041,0.122,0.122
Italy,1.3,Austria,0.9,0.613,0.387,0.454,0.257,0.289,0.082,0.053,0.077,0.077
Italy,0.9,Belgium,1.1,0.436,0.564,0.289,0.399,0.312,0.060,0.077,0.088,0.088
Italy,0.8,Croatia,0.9,0.444,0.556,0.281,0.377,0.342,0.060,0.076,0.103,0.103
Italy,1.0,Czech Republic,0.7,0.601,0.399,0.416,0.243,0.342,0.082,0.053,0.103,0.103
Italy,0.7,England,1.1,0.380,0.620,0.235,0.442,0.323,0.051,0.084,0.094,0.094
Italy,0.5,France,1.2,0.279,0.721,0.153,0.535,0.312,0.034,0.094,0.092,0.092
Italy,1.0,Germany,1.4,0.383,0.617,0.265,0.470,0.265,0.052,0.081,0.066,0.066
Italy,1.1,Hungary,0.7,0.624,0.376,0.449,0.236,0.315,0.084,0.050,0.090,0.090
Italy,1.1,Iceland,0.8,0.615,0.385,0.445,0.246,0.309,0.083,0.052,0.087,0.087
Italy,1.1,Northern Ireland,0.4,0.725,0.275,0.532,0.144,0.324,0.095,0.033,0.098,0.098
Italy,0.9,Poland,0.7,0.555,0.445,0.372,0.279,0.349,0.076,0.060,0.106,0.106
Italy,0.8,Portugal,0.9,0.464,0.536,0.294,0.355,0.351,0.063,0.074,0.107,0.107
Italy,0.9,Republic of Ireland,0.6,0.598,0.402,0.406,0.239,0.355,0.082,0.053,0.110,0.110
Italy,0.8,Romania,0.7,0.532,0.468,0.346,0.293,0.361,0.073,0.064,0.112,0.112
Italy,0.8,Russia,0.9,0.491,0.509,0.323,0.338,0.339,0.067,0.070,0.101,0.101
Italy,0.9,Slovakia,0.8,0.547,0.453,0.370,0.290,0.339,0.075,0.062,0.101,0.101
Italy,0.6,Spain,1.3,0.308,0.692,0.185,0.518,0.297,0.040,0.090,0.083,0.083
Italy,0.9,Sweden,0.8,0.534,0.466,0.359,0.301,0.340,0.073,0.064,0.101,0.101
Italy,0.9,Switzerland,0.7,0.553,0.447,0.371,0.280,0.349,0.076,0.061,0.106,0.106
Italy,1.0,Turkey,0.9,0.529,0.471,0.362,0.312,0.325,0.073,0.065,0.094,0.094
Italy,0.8,Ukraine,0.8,0.491,0.509,0.313,0.329,0.358,0.067,0.070,0.111,0.111
Italy,1.1,Wales,0.5,0.689,0.311,0.503,0.176,0.321,0.091,0.039,0.095,0.095
Northern Ireland,0.5,Albania,0.6,0.451,0.549,0.236,0.318,0.446,0.057,0.074,0.158,0.158
Northern Ireland,0.7,Austria,1.2,0.341,0.659,0.208,0.483,0.309,0.045,0.088,0.088,0.088
Northern Ireland,0.5,Belgium,1.4,0.212,0.788,0.115,0.620,0.265,0.025,0.094,0.073,0.073
Northern Ireland,0.4,Croatia,1.2,0.233,0.767,0.117,0.580,0.303,0.026,0.097,0.090,0.090
Northern Ireland,0.5,Czech Republic,0.9,0.364,0.636,0.200,0.430,0.370,0.046,0.087,0.119,0.119
Northern Ireland,0.4,England,1.4,0.184,0.816,0.091,0.647,0.261,0.020,0.095,0.073,0.073
Northern Ireland,0.3,France,1.6,0.129,0.871,0.055,0.717,0.227,0.012,0.092,0.062,0.062
