team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Austria,1.0,Poland,1.0,0.482,0.518,0.331,0.362,0.307,0.067,0.071,0.084,0.084
Austria,0.8,Portugal,1.2,0.370,0.630,0.240,0.466,0.294,0.050,0.084,0.080,0.080
Austria,1.0,Republic of Ireland,0.9,0.530,0.470,0.366,0.314,0.320,0.073,0.065,0.091,0.091
Austria,0.9,Romania,1.0,0.453,0.547,0.301,0.382,0.317,0.062,0.075,0.090,0.090
Austria,0.9,Russia,1.3,0.392,0.608,0.261,0.449,0.290,0.054,0.082,0.077,0.077
Austria,1.0,Slovakia,1.1,0.458,0.542,0.313,0.386,0.301,0.063,0.074,0.082,0.082
Austria,0.7,Spain,1.8,0.216,0.784,0.136,0.642,0.221,0.027,0.089,0.053,0.053
Austria,1.0,Sweden,1.1,0.445,0.555,0.304,0.399,0.297,0.061,0.076,0.080,0.080
Austria,1.0,Switzerland,1.0,0.481,0.519,0.330,0.363,0.308,0.066,0.072,0.085,0.085
Austria,1.0,Turkey,1.3,0.430,0.570,0.298,0.421,0.282,0.059,0.077,0.073,0.073
Austria,0.8,Ukraine,1.2,0.385,0.615,0.249,0.448,0.304,0.052,0.083,0.084,0.084
Austria,1.3,Wales,0.7,0.657,0.343,0.489,0.217,0.295,0.087,0.046,0.081,0.081
Belgium,1.1,Albania,0.5,0.720,0.280,0.528,0.149,0.324,0.095,0.034,0.098,0.098
Belgium,1.6,Austria,0.9,0.680,0.320,0.532,0.214,0.253,0.086,0.043,0.062,0.062
Belgium,1.0,Croatia,0.9,0.533,0.467,0.370,0.314,0.316,0.073,0.065,0.089,0.089
Belgium,1.3,Czech Republic,0.7,0.679,0.321,0.508,0.196,0.295,0.089,0.042,0.082,0.082
Belgium,0.9,England,1.1,0.451,0.549,0.303,0.387,0.310,0.062,0.075,0.086,0.086
Belgium,0.6,France,1.2,0.334,0.666,0.200,0.488,0.312,0.044,0.089,0.090,0.090
Belgium,1.3,Germany,1.4,0.485,0.515,0.359,0.386,0.255,0.066,0.070,0.060,0.060
Belgium,1.5,Hungary,0.7,0.730,0.270,0.574,0.168,0.258,0.090,0.035,0.066,0.066
Belgium,1.5,Iceland,0.8,0.705,0.295,0.549,0.189,0.262,0.089,0.039,0.067,0.067
Belgium,1.1,Italy,0.8,0.599,0.401,0.432,0.260,0.308,0.081,0.055,0.086,0.086
Belgium,1.5,Northern Ireland,0.4,0.795,0.205,0.630,0.110,0.261,0.095,0.024,0.071,0.071
Belgium,1.2,Poland,0.7,0.643,0.357,0.471,0.223,0.306,0.086,0.048,0.086,0.086
Belgium,1.0,Portugal,0.9,0.536,0.464,0.368,0.306,0.325,0.074,0.064,0.094,0.094
Belgium,1.2,Republic of Ireland,0.6,0.680,0.320,0.502,0.190,0.308,0.090,0.042,0.088,0.088
Belgium,1.1,Romania,0.7,0.611,0.389,0.433,0.241,0.326,0.083,0.052,0.095,0.095
Belgium,1.1,Russia,0.9,0.562,0.438,0.397,0.289,0.313,0.077,0.060,0.088,0.088
Belgium,1.2,Slovakia,0.8,0.624,0.376,0.454,0.240,0.306,0.084,0.051,0.086,0.086
Belgium,0.8,Spain,1.2,0.379,0.621,0.248,0.459,0.292,0.052,0.083,0.079,0.079
Belgium,1.2,Sweden,0.8,0.613,0.387,0.445,0.250,0.305,0.083,0.053,0.085,0.085
Belgium,1.2,Switzerland,0.7,0.642,0.358,0.469,0.224,0.307,0.086,0.048,0.087,0.087
Belgium,1.2,Turkey,0.9,0.605,0.395,0.445,0.262,0.292,0.082,0.054,0.078,0.078
Belgium,1.0,Ukraine,0.8,0.548,0.452,0.376,0.293,0.331,0.076,0.062,0.097,0.097
Belgium,1.5,Wales,0.5,0.786,0.214,0.625,0.121,0.254,0.093,0.026,0.068,0.068
Croatia,0.9,Albania,0.4,0.683,0.317,0.473,0.161,0.366,0.093,0.038,0.118,0.118
Croatia,1.3,Austria,0.8,0.638,0.362,0.478,0.238,0.284,0.085,0.049,0.075,0.075
Croatia,0.9,Belgium,1.0,0.467,0.533,0.314,0.370,0.316,0.065,0.073,0.089,0.089
Croatia,1.1,Czech Republic,0.6,0.641,0.359,0.456,0.214,0.330,0.087,0.047,0.098,0.098
Croatia,0.8,England,1.0,0.424,0.576,0.269,0.400,0.331,0.058,0.079,0.097,0.097
Croatia,0.5,France,1.1,0.318,0.682,0.178,0.492,0.330,0.040,0.091,0.099,0.099
Croatia,1.1,Germany,1.3,0.449,0.551,0.319,0.408,0.272,0.062,0.075,0.068,0.068
Croatia,1.3,Hungary,0.6,0.689,0.311,0.518,0.188,0.294,0.090,0.041,0.082,0.082
Croatia,1.3,Iceland,0.7,0.664,0.336,0.494,0.209,0.296,0.088,0.045,0.082,0.082
Croatia,0.9,Italy,0.8,0.563,0.437,0.385,0.277,0.337,0.078,0.060,0.100,0.100
Croatia,1.2,Northern Ireland,0.4,0.757,0.243,0.571,0.125,0.305,0.097,0.028,0.090,0.090
Croatia,1.0,Poland,0.7,0.605,0.395,0.421,0.240,0.339,0.083,0.053,0.102,0.102
Croatia,0.8,Portugal,0.8,0.504,0.496,0.328,0.321,0.352,0.069,0.068,0.107,0.107
Croatia,1.0,Republic of Ireland,0.6,0.642,0.358,0.449,0.206,0.344,0.088,0.046,0.105,0.105
Croatia,0.9,Romania,0.7,0.576,0.424,0.386,0.256,0.358,0.079,0.057,0.111,0.111
Croatia,0.9,Russia,0.8,0.528,0.472,0.354,0.306,0.340,0.073,0.065,0.101,0.101
Croatia,1.0,Slovakia,0.7,0.586,0.414,0.405,0.257,0.338,0.081,0.056,0.100,0.100
Croatia,0.7,Spain,1.2,0.356,0.644,0.221,0.470,0.310,0.048,0.086,0.088,0.088
Croatia,1.0,Sweden,0.7,0.576,0.424,0.397,0.267,0.336,0.079,0.058,0.099,0.099
Croatia,1.0,Switzerland,0.7,0.604,0.396,0.419,0.240,0.340,0.083,0.053,0.102,0.102
Croatia,1.0,Turkey,0.8,0.567,0.433,0.398,0.281,0.321,0.078,0.059,0.092,0.092
Croatia,0.8,Ukraine,0.8,0.516,0.484,0.334,0.307,0.359,0.071,0.066,0.111,0.111
Croatia,1.3,Wales,0.5,0.747,0.253,0.566,0.137,0.297,0.095,0.030,0.085,0.085
Czech Republic,0.7,Albania,0.5,0.562,0.438,0.347,0.243,0.411,0.077,0.057,0.138,0.138
Czech Republic,1.0,Austria,1.0,0.477,0.523,0.327,0.367,0.306,0.066,0.072,0.084,0.084
Czech Republic,0.7,Belgium,1.3,0.321,0.679,0.196,0.508,0.295,0.042,0.089,0.082,0.082
Czech Republic,0.6,Croatia,1.1,0.359,0.641,0.214,0.456,0.330,0.047,0.087,0.098,0.098
Czech Republic,0.6,England,1.2,0.289,0.711,0.167,0.532,0.301,0.037,0.093,0.086,0.086
Czech Republic,0.4,France,1.4,0.207,0.793,0.105,0.617,0.278,0.023,0.097,0.079,0.079
Czech Republic,0.8,Germany,1.6,0.286,0.714,0.189,0.566,0.245,0.038,0.088,0.059,0.059
Czech Republic,0.9,Hungary,0.8,0.543,0.457,0.370,0.297,0.333,0.075,0.063,0.098,0.098
Czech Republic,0.9,Iceland,0.9,0.513,0.487,0.347,0.325,0.328,0.071,0.067,0.095,0.095
Czech Republic,0.7,Italy,0.9,0.419,0.581,0.259,0.398,0.343,0.057,0.080,0.103,0.103
Czech Republic,0.9,Northern Ireland,0.5,0.636,0.364,0.432,0.201,0.367,0.087,0.046,0.117,0.117
Czech Republic,0.7,Poland,0.8,0.464,0.536,0.291,0.352,0.357,0.063,0.074,0.110,0.110
Czech Republic,0.6,Portugal,1.0,0.367,0.633,0.215,0.443,0.342,0.048,0.086,0.104,0.104
Czech Republic,0.7,Republic of Ireland,0.7,0.507,0.493,0.319,0.307,0.374,0.070,0.067,0.118,0.118
Czech Republic,0.7,Romania,0.8,0.440,0.560,0.264,0.367,0.369,0.059,0.077,0.116,0.116
Czech Republic,0.7,Russia,1.0,0.385,0.615,0.234,0.430,0.337,0.051,0.084,0.101,0.101
Czech Republic,0.7,Slovakia,0.9,0.443,0.557,0.277,0.373,0.350,0.060,0.077,0.106,0.106
Czech Republic,0.5,Spain,1.5,0.229,0.771,0.130,0.606,0.265,0.028,0.094,0.072,0.072
Czech Republic,0.7,Sweden,0.9,0.431,0.569,0.269,0.386,0.345,0.059,0.078,0.104,0.104
Czech Republic,0.7,Switzerland,0.8,0.463,0.537,0.290,0.352,0.358,0.063,0.074,0.110,0.110
Czech Republic,0.8,Turkey,1.0,0.417,0.583,0.265,0.408,0.326,0.057,0.080,0.095,0.095
Czech Republic,0.6,Ukraine,0.9,0.381,0.619,0.222,0.425,0.353,0.050,0.085,0.109,0.109
Czech Republic,0.9,Wales,0.6,0.619,0.381,0.424,0.222,0.354,0.085,0.050,0.110,0.110
England,1.1,Albania,0.4,0.743,0.257,0.544,0.126,0.330,0.097,0.029,0.102,0.102
England,1.5,Austria,0.7,0.717,0.283,0.563,0.181,0.256,0.089,0.037,0.065,0.065
England,1.1,Belgium,0.9,0.549,0.451,0.387,0.303,0.310,0.075,0.062,0.086,0.086
England,1.0,Croatia,0.8,0.576,0.424,0.400,0.269,0.331,0.079,0.058,0.097,0.097
England,1.2,Czech Republic,0.6,0.711,0.289,0.532,0.167,0.301,0.093,0.037,0.086,0.086
England,0.6,France,1.0,0.383,0.617,0.227,0.427,0.345,0.051,0.085,0.105,0.105
England,1.3,Germany,1.2,0.541,0.459,0.401,0.330,0.269,0.073,0.063,0.066,0.066
England,1.5,Hungary,0.6,0.759,0.241,0.598,0.142,0.260,0.092,0.030,0.069,0.069
England,1.5,Iceland,0.6,0.738,0.262,0.576,0.159,0.265,0.092,0.034,0.070,0.070
England,1.1,Italy,0.7,0.638,0.362,0.460,0.222,0.318,0.086,0.048,0.092,0.092
England,1.4,Northern Ireland,0.4,0.814,0.186,0.645,0.093,0.262,0.096,0.020,0.073,0.073
England,1.2,Poland,0.6,0.677,0.323,0.496,0.190,0.314,0.090,0.042,0.091,0.091
England,1.0,Portugal,0.7,0.578,0.422,0.396,0.263,0.341,0.080,0.057,0.102,0.102
England,1.2,Republic of Ireland,0.5,0.710,0.290,0.524,0.162,0.315,0.093,0.036,0.093,0.093
England,1.0,Romania,0.6,0.647,0.353,0.457,0.206,0.337,0.088,0.046,0.102,0.102
England,1.0,Russia,0.7,0.604,0.396,0.426,0.248,0.326,0.083,0.053,0.095,0.095
England,1.1,Slovakia,0.6,0.660,0.340,0.481,0.204,0.315,0.088,0.045,0.091,0.091
England,0.8,Spain,1.0,0.431,0.569,0.281,0.400,0.319,0.059,0.078,0.091,0.091
England,1.1,Sweden,0.7,0.651,0.349,0.473,0.213,0.315,0.087,0.046,0.091,0.091
England,1.2,Switzerland,0.6,0.676,0.324,0.494,0.190,0.316,0.090,0.042,0.092,0.092
England,1.2,Turkey,0.7,0.646,0.354,0.476,0.223,0.301,0.086,0.047,0.084,0.084
England,0.9,Ukraine,0.7,0.589,0.411,0.403,0.251,0.346,0.081,0.055,0.105,0.105
England,1.5,Wales,0.4,0.807,0.193,0.642,0.102,0.256,0.095,0.022,0.070,0.070
France,1.2,Albania,0.3,0.808,0.192,0.614,0.080,0.306,0.101,0.018,0.093,0.093
France,1.7,Austria,0.5,0.810,0.190,0.661,0.110,0.229,0.091,0.023,0.058,0.058
France,1.2,Belgium,0.6,0.666,0.334,0.488,0.200,0.312,0.089,0.044,0.090,0.090
France,1.1,Croatia,0.5,0.682,0.318,0.492,0.178,0.330,0.091,0.040,0.099,0.099
France,1.4,Czech Republic,0.4,0.793,0.207,0.617,0.105,0.278,0.097,0.023,0.079,0.079
France,1.0,England,0.6,0.617,0.383,0.427,0.227,0.345,0.085,0.051,0.105,0.105
France,1.5,Germany,0.8,0.675,0.325,0.520,0.213,0.267,0.087,0.044,0.068,0.068
France,1.6,Hungary,0.4,0.836,0.164,0.684,0.086,0.230,0.092,0.018,0.060,0.060
France,1.6,Iceland,0.4,0.820,0.180,0.666,0.097,0.237,0.093,0.020,0.062,0.062
France,1.2,Italy,0.5,0.735,0.265,0.551,0.144,0.306,0.095,0.032,0.089,0.089
France,1.6,Northern Ireland,0.3,0.869,0.131,0.713,0.057,0.230,0.093,0.012,0.062,0.062
France,1.3,Poland,0.4,0.765,0.235,0.582,0.121,0.296,0.097,0.027,0.086,0.086
France,1.0,Portugal,0.5,0.681,0.319,0.485,0.175,0.340,0.092,0.040,0.104,0.104
France,1.3,Republic of Ireland,0.4,0.788,0.212,0.605,0.103,0.293,0.098,0.023,0.086,0.086
France,1.1,Romania,0.4,0.737,0.263,0.541,0.134,0.325,0.096,0.031,0.099,0.099
France,1.1,Russia,0.5,0.707,0.293,0.518,0.162,0.320,0.093,0.036,0.095,0.095
France,1.3,Slovakia,0.4,0.753,0.247,0.570,0.131,0.299,0.096,0.029,0.087,0.087
France,0.9,Spain,0.7,0.556,0.444,0.374,0.278,0.348,0.077,0.060,0.105,0.105
France,1.3,Sweden,0.5,0.746,0.254,0.563,0.137,0.300,0.095,0.030,0.087,0.087
France,1.3,Switzerland,0.4,0.764,0.236,0.581,0.122,0.298,0.097,0.027,0.087,0.087
France,1.3,Turkey,0.5,0.746,0.254,0.571,0.143,0.286,0.094,0.031,0.081,0.081
France,1.0,Ukraine,0.5,0.689,0.311,0.489,0.167,0.344,0.093,0.038,0.107,0.107
France,1.6,Wales,0.3,0.866,0.134,0.715,0.062,0.223,0.092,0.013,0.059,0.059
Germany,1.5,Albania,0.6,0.757,0.243,0.594,0.143,0.263,0.093,0.030,0.070,0.070
Germany,2.0,Austria,1.1,0.715,0.285,0.587,0.202,0.211,0.083,0.038,0.045,0.045
Germany,1.4,Belgium,1.3,0.515,0.485,0.386,0.359,0.255,0.070,0.066,0.060,0.060
Germany,1.3,Croatia,1.1,0.551,0.449,0.408,0.319,0.272,0.075,0.062,0.068,0.068
Germany,1.6,Czech Republic,0.8,0.714,0.286,0.566,0.189,0.245,0.088,0.038,0.059,0.059
Germany,1.2,England,1.3,0.459,0.541,0.330,0.401,0.269,0.063,0.073,0.066,0.066
Germany,0.8,France,1.5,0.325,0.675,0.213,0.520,0.267,0.044,0.087,0.068,0.068
Germany,2.0,Hungary,0.9,0.768,0.232,0.636,0.155,0.209,0.086,0.030,0.046,0.046
Germany,1.9,Iceland,0.9,0.742,0.258,0.608,0.176,0.215,0.086,0.034,0.048,0.048
Germany,1.5,Italy,1.0,0.626,0.374,0.479,0.259,0.262,0.082,0.051,0.064,0.064
Germany,1.9,Northern Ireland,0.6,0.835,0.165,0.700,0.099,0.202,0.087,0.020,0.047,0.047
Germany,1.5,Poland,0.9,0.674,0.326,0.524,0.218,0.257,0.086,0.044,0.064,0.064
Germany,1.3,Portugal,1.1,0.554,0.446,0.408,0.313,0.280,0.075,0.061,0.072,0.072
Germany,1.6,Republic of Ireland,0.8,0.714,0.286,0.561,0.184,0.255,0.089,0.038,0.064,0.064
Germany,1.4,Romania,0.9,0.638,0.362,0.483,0.241,0.276,0.084,0.049,0.072,0.072
Germany,1.4,Russia,1.1,0.584,0.416,0.440,0.292,0.268,0.078,0.057,0.067,0.067
Germany,1.5,Slovakia,0.9,0.653,0.347,0.505,0.236,0.259,0.084,0.047,0.064,0.064
Germany,1.1,Spain,1.6,0.377,0.623,0.265,0.482,0.253,0.052,0.081,0.060,0.060
Germany,1.5,Sweden,1.0,0.641,0.359,0.494,0.247,0.259,0.083,0.049,0.063,0.063
Germany,1.5,Switzerland,0.9,0.672,0.328,0.523,0.219,0.258,0.086,0.044,0.064,0.064
Germany,1.6,Turkey,1.1,0.633,0.367,0.493,0.259,0.249,0.081,0.050,0.058,0.058
Germany,1.2,Ukraine,1.0,0.568,0.432,0.417,0.298,0.284,0.077,0.060,0.074,0.074
Germany,2.0,Wales,0.6,0.825,0.175,0.693,0.108,0.198,0.086,0.021,0.045,0.045
Hungary,0.7,Albania,0.6,0.529,0.471,0.331,0.282,0.388,0.073,0.064,0.126,0.126
Hungary,1.0,Austria,1.3,0.427,0.573,0.295,0.423,0.283,0.059,0.078,0.073,0.073
Hungary,0.7,Belgium,1.5,0.270,0.730,0.168,0.574,0.258,0.035,0.090,0.066,0.066
Hungary,0.6,Croatia,1.3,0.311,0.689,0.188,0.518,0.294,0.041,0.090,0.082,0.082
Hungary,0.8,Czech Republic,0.9,0.457,0.543,0.297,0.370,0.333,0.063,0.075,0.098,0.098
Hungary,0.6,England,1.5,0.241,0.759,0.142,0.598,0.260,0.030,0.092,0.069,0.069
Hungary,0.4,France,1.6,0.164,0.836,0.086,0.684,0.230,0.018,0.092,0.060,0.060
Hungary,0.9,Germany,2.0,0.232,0.768,0.155,0.636,0.209,0.030,0.086,0.046,0.046
Hungary,1.0,Iceland,1.1,0.468,0.532,0.319,0.375,0.306,0.065,0.073,0.084,0.084
Hungary,0.7,Italy,1.1,0.371,0.629,0.233,0.455,0.312,0.050,0.085,0.088,0.088
Hungary,0.9,Northern Ireland,0.6,0.606,0.394,0.415,0.234,0.351,0.083,0.052,0.108,0.108
Hungary,0.8,Poland,1.0,0.419,0.581,0.266,0.405,0.329,0.057,0.080,0.096,0.096
Hungary,0.6,Portugal,1.2,0.319,0.681,0.190,0.504,0.306,0.041,0.090,0.087,0.087
Hungary,0.8,Republic of Ireland,0.9,0.466,0.534,0.297,0.355,0.348,0.064,0.074,0.105,0.105
Hungary,0.7,Romania,1.0,0.395,0.605,0.241,0.421,0.338,0.053,0.083,0.101,0.101
Hungary,0.7,Russia,1.2,0.337,0.663,0.208,0.490,0.302,0.045,0.088,0.085,0.085
Hungary,0.7,Slovakia,1.1,0.397,0.603,0.251,0.429,0.320,0.054,0.082,0.092,0.092
Hungary,0.5,Spain,1.8,0.183,0.817,0.107,0.673,0.220,0.022,0.090,0.054,0.054
Hungary,0.7,Sweden,1.1,0.384,0.616,0.243,0.443,0.314,0.052,0.084,0.089,0.089
Hungary,0.8,Switzerland,1.0,0.419,0.581,0.265,0.405,0.330,0.057,0.080,0.096,0.096
Hungary,0.8,Turkey,1.2,0.368,0.632,0.237,0.467,0.296,0.050,0.085,0.081,0.081
Hungary,0.6,Ukraine,1.1,0.334,0.666,0.198,0.485,0.317,0.043,0.089,0.092,0.092
Hungary,1.0,Wales,0.7,0.585,0.415,0.404,0.258,0.338,0.081,0.056,0.101,0.101
Iceland,0.8,Albania,0.6,0.556,0.444,0.359,0.264,0.377,0.077,0.059,0.121,0.121
Iceland,1.1,Austria,1.2,0.460,0.540,0.325,0.395,0.280,0.063,0.074,0.072,0.072
Iceland,0.8,Belgium,1.5,0.295,0.705,0.189,0.549,0.262,0.039,0.089,0.067,0.067
Iceland,0.7,Croatia,1.3,0.336,0.664,0.209,0.494,0.296,0.045,0.088,0.082,0.082
Iceland,0.9,Czech Republic,0.9,0.487,0.513,0.325,0.347,0.328,0.067,0.071,0.095,0.095
Iceland,0.6,England,1.5,0.262,0.738,0.159,0.576,0.265,0.034,0.092,0.070,0.070
Iceland,0.4,France,1.6,0.180,0.820,0.097,0.666,0.237,0.020,0.093,0.062,0.062
Iceland,0.9,Germany,1.9,0.258,0.742,0.176,0.608,0.215,0.034,0.086,0.048,0.048
Iceland,1.1,Hungary,1.0,0.532,0.468,0.375,0.319,0.306,0.073,0.065,0.084,0.084
Iceland,0.8,Italy,1.1,0.399,0.601,0.257,0.432,0.311,0.054,0.082,0.087,0.087
Iceland,1.0,Northern Ireland,0.6,0.635,0.365,0.447,0.216,0.337,0.087,0.048,0.101,0.101
Iceland,0.8,Poland,1.0,0.448,0.552,0.292,0.382,0.326,0.062,0.076,0.094,0.094
Iceland,0.7,Portugal,1.2,0.344,0.656,0.211,0.481,0.308,0.046,0.088,0.087,0.087
Iceland,0.8,Republic of Ireland,0.9,0.495,0.505,0.324,0.333,0.342,0.068,0.070,0.102,0.102
Iceland,0.7,Romania,1.0,0.422,0.578,0.265,0.399,0.335,0.057,0.080,0.099,0.099
Iceland,0.7,Russia,1.2,0.364,0.636,0.230,0.467,0.303,0.049,0.085,0.085,0.085
Iceland,0.8,Slovakia,1.1,0.426,0.574,0.277,0.405,0.318,0.058,0.079,0.091,0.091
Iceland,0.6,Spain,1.7,0.201,0.799,0.120,0.652,0.227,0.025,0.090,0.056,0.056
Iceland,0.8,Sweden,1.1,0.413,0.587,0.268,0.419,0.313,0.056,0.080,0.088,0.088
Iceland,0.8,Switzerland,1.0,0.447,0.553,0.291,0.382,0.327,0.061,0.076,0.094,0.094
Iceland,0.9,Turkey,1.2,0.397,0.603,0.262,0.442,0.296,0.054,0.081,0.080,0.080
Iceland,0.7,Ukraine,1.1,0.359,0.641,0.219,0.463,0.318,0.048,0.087,0.092,0.092
Iceland,1.1,Wales,0.7,0.616,0.384,0.437,0.238,0.325,0.084,0.052,0.095,0.095
Italy,0.8,Albania,0.5,0.633,0.367,0.420,0.195,0.385,0.087,0.046,0.126,0.126
Italy,1.2,Austria,0.9,0.570,0.430,0.413,0.292,0.295,0.078,0.059,0.079,0.079
Italy,0.8,Belgium,1.1,0.401,0.599,0.260,0.432,0.308,0.055,0.081,0.086,0.086
Italy,0.8,Croatia,0.9,0.437,0.563,0.277,0.385,0.337,0.060,0.078,0.100,0.100
Italy,0.9,Czech Republic,0.7,0.581,0.419,0.398,0.259,0.343,0.080,0.057,0.103,0.103
Italy,0.7,England,1.1,0.362,0.638,0.222,0.460,0.318,0.048,0.086,0.092,0.092
Italy,0.5,France,1.2,0.265,0.735,0.144,0.551,0.306,0.032,0.095,0.089,0.089
Italy,1.0,Germany,1.5,0.374,0.626,0.259,0.479,0.262,0.051,0.082,0.064,0.064
Italy,1.1,Hungary,0.7,0.629,0.371,0.455,0.233,0.312,0.085,0.050,0.088,0.088
Italy,1.1,Iceland,0.8,0.601,0.399,0.432,0.257,0.311,0.082,0.054,0.087,0.087
Italy,1.1,Northern Ireland,0.5,0.709,0.291,0.514,0.156,0.330,0.094,0.035,0.100,0.100
Italy,0.9,Poland,0.7,0.545,0.455,0.364,0.288,0.348,0.075,0.062,0.105,0.105
Italy,0.7,Portugal,0.9,0.443,0.557,0.277,0.375,0.348,0.060,0.077,0.106,0.106
Italy,0.9,Republic of Ireland,0.6,0.585,0.415,0.394,0.249,0.357,0.081,0.056,0.111,0.111
Italy,0.8,Romania,0.7,0.517,0.483,0.333,0.304,0.363,0.071,0.066,0.113,0.113
Italy,0.8,Russia,0.9,0.465,0.535,0.300,0.360,0.340,0.064,0.074,0.101,0.101
Italy,0.9,Slovakia,0.8,0.525,0.475,0.349,0.307,0.344,0.072,0.065,0.103,0.103
Italy,0.6,Spain,1.3,0.296,0.704,0.178,0.533,0.289,0.038,0.091,0.080,0.080
Italy,0.9,Sweden,0.8,0.513,0.487,0.341,0.319,0.340,0.071,0.067,0.101,0.101
Italy,0.9,Switzerland,0.7,0.544,0.456,0.363,0.288,0.349,0.075,0.062,0.106,0.106
Italy,0.9,Turkey,0.9,0.502,0.498,0.339,0.336,0.324,0.069,0.069,0.093,0.093
Italy,0.7,Ukraine,0.8,0.456,0.544,0.284,0.359,0.357,0.062,0.075,0.110,0.110
Italy,1.1,Wales,0.5,0.695,0.305,0.508,0.171,0.321,0.092,0.038,0.095,0.095
Northern Ireland,0.5,Albania,0.6,0.439,0.561,0.228,0.330,0.443,0.055,0.076,0.155,0.155
Northern Ireland,0.6,Austria,1.2,0.325,0.675,0.196,0.500,0.303,0.043,0.089,0.086,0.086
Northern Ireland,0.4,Belgium,1.5,0.205,0.795,0.110,0.630,0.261,0.024,0.095,0.071,0.071
Northern Ireland,0.4,Croatia,1.2,0.243,0.757,0.125,0.571,0.305,0.028,0.097,0.090,0.090
Northern Ireland,0.5,Czech Republic,0.9,0.364,0.636,0.201,0.432,0.367,0.046,0.087,0.117,0.117
Northern Ireland,0.4,England,1.4,0.186,0.814,0.093,0.645,0.262,0.020,0.096,0.073,0.073
Northern Ireland,0.3,France,1.6,0.131,0.869,0.057,0.713,0.230,0.012,0.093,0.062,0.062
