BEGIN
CREATE TABLE
INSERT 0 777
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  40 | Fla. Gulf Coast      |   1 | 3.398 | 1.605 | 0.472 | 1.112
  41 | UC Santa Barbara     |   1 | 3.397 | 1.672 | 0.492 | 1.246
  42 | Swarthmore           |   3 | 3.394 | 1.613 | 0.475 | 1.033
  43 | Missouri S&T         |   2 | 3.391 | 1.281 | 0.378 | 1.136
  44 | Williams             |   3 | 3.343 | 1.942 | 0.581 | 1.281
  45 | Muhlenberg           |   3 | 3.338 | 1.712 | 0.513 | 1.125
  46 | Calvin               |   3 | 3.331 | 1.473 | 0.442 | 1.066
  47 | York (PA)            |   3 | 3.307 | 1.329 | 0.402 | 1.130
  48 | Col. of Charleston   |   1 | 3.277 | 1.657 | 0.506 | 1.227
  49 | Richard Stockton     |   3 | 3.269 | 1.853 | 0.567 | 1.249
  50 | UCF                  |   1 | 3.250 | 1.872 | 0.576 | 1.168
  51 | Le Moyne             |   2 | 3.244 | 1.454 | 0.448 | 1.263
  52 | Penn                 |   1 | 3.235 | 1.373 | 0.424 | 1.181
  53 | N.C. Wesleyan        |   3 | 3.222 | 1.881 | 0.584 | 1.045
  54 | Montclair St.        |   3 | 3.210 | 1.748 | 0.545 | 1.096
  55 | Michigan St.         |   1 | 3.189 | 2.079 | 0.652 | 1.378
  56 | Cal St. San Bdino    |   2 | 3.157 | 1.401 | 0.444 | 1.100
  57 | Rollins              |   2 | 3.139 | 1.707 | 0.544 | 1.474
  58 | Kenyon               |   3 | 3.126 | 1.318 | 0.422 | 1.032
  59 | Incarnate Word       |   2 | 3.060 | 1.831 | 0.598 | 1.206
  60 | Georgetown           |   1 | 3.059 | 2.259 | 0.739 | 1.406
  61 | Bentley              |   2 | 3.019 | 1.270 | 0.421 | 1.214
  62 | Wingate              |   2 | 3.011 | 1.851 | 0.615 | 1.016
  63 | Flagler              |   2 | 2.955 | 1.611 | 0.545 | 1.233
  64 | Indiana              |   1 | 2.946 | 2.074 | 0.704 | 1.521
  65 | Brockport            |   3 | 2.942 | 1.290 | 0.438 | 1.018
  66 | Penn St.             |   1 | 2.931 | 2.056 | 0.701 | 1.383
  67 | Loras                |   3 | 2.920 | 1.244 | 0.426 | 1.171
  68 | Metro St.            |   2 | 2.887 | 1.843 | 0.638 | 1.087
  69 | West Virginia        |   1 | 2.878 | 1.602 | 0.557 | 1.418
  70 | Ohio St.             |   1 | 2.860 | 1.187 | 0.415 | 1.400
  71 | Ohio Northern        |   3 | 2.804 | 2.073 | 0.739 | 1.001
  72 | Ramapo               |   3 | 2.795 | 1.490 | 0.533 | 1.099
  73 | Northern Ky.         |   2 | 2.780 | 1.930 | 0.694 | 1.132
  74 | Salisbury            |   3 | 2.775 | 1.203 | 0.433 | 1.049
  75 | Carleton             |   3 | 2.750 | 1.539 | 0.560 | 1.135
  76 | Carnegie Mellon      |   3 | 2.746 | 1.776 | 0.647 | 1.208
  77 | Tulsa                |   1 | 2.737 | 2.104 | 0.769 | 1.330
  78 | Millersville         |   2 | 2.719 | 1.878 | 0.691 | 1.119
  79 | St. Johns (NY)       |   1 | 2.711 | 1.442 | 0.532 | 1.228
  80 | Dickinson            |   3 | 2.698 | 1.729 | 0.641 | 1.079
  81 | Boston U.            |   1 | 2.685 | 1.756 | 0.654 | 1.109
  82 | Texas-Tyler          |   3 | 2.682 | 1.529 | 0.570 | 0.994
  83 | Boston College       |   1 | 2.674 | 1.743 | 0.652 | 1.365
  84 | Cal St. Dom. Hills   |   2 | 2.642 | 1.784 | 0.675 | 1.113
  85 | Monmouth             |   1 | 2.633 | 1.401 | 0.532 | 1.024
  86 | Fort Lewis           |   2 | 2.623 | 1.758 | 0.670 | 1.091
  87 | Missouri St.         |   1 | 2.614 | 1.142 | 0.437 | 1.243
  88 | Montevallo           |   2 | 2.600 | 1.563 | 0.601 | 1.059
  89 | Princeton            |   1 | 2.592 | 1.873 | 0.723 | 1.160
  90 | High Point           |   1 | 2.581 | 1.645 | 0.637 | 0.996
  91 | Dowling              |   2 | 2.571 | 1.242 | 0.483 | 1.262
  92 | North Park           |   3 | 2.570 | 1.649 | 0.642 | 1.154
  93 | Dominican (NY)       |   2 | 2.529 | 1.376 | 0.544 | 1.055
  94 | DePauw               |   3 | 2.523 | 0.909 | 0.360 | 0.999
  95 | Charlotte            |   1 | 2.521 | 1.423 | 0.564 | 1.071
  96 | Cincinnati           |   1 | 2.513 | 1.056 | 0.420 | 1.297
  97 | Brandeis             |   3 | 2.490 | 1.723 | 0.692 | 1.122
  98 | Elon                 |   1 | 2.483 | 1.487 | 0.599 | 1.247
  99 | Bloomfield           |   2 | 2.474 | 2.064 | 0.834 | 1.088
 100 | Augsburg             |   3 | 2.452 | 1.347 | 0.550 | 1.149
 101 | Hobart               |   3 | 2.443 | 1.632 | 0.668 | 1.186
 102 | VCU                  |   1 | 2.430 | 1.127 | 0.464 | 1.147
 103 | UCLA                 |   1 | 2.429 | 1.440 | 0.593 | 1.354
 104 | Charleston (WV)      |   2 | 2.426 | 1.725 | 0.711 | 1.029
 105 | Anderson (SC)        |   2 | 2.421 | 1.865 | 0.770 | 1.150
 106 | Wis.-Platteville     |   3 | 2.418 | 1.649 | 0.682 | 1.090
 107 | Heidelberg           |   3 | 2.392 | 1.296 | 0.542 | 0.923
 108 | Babson               |   3 | 2.391 | 1.816 | 0.759 | 1.123
 109 | Wm. Paterson         |   3 | 2.388 | 1.631 | 0.683 | 1.103
 110 | Mercyhurst           |   2 | 2.386 | 1.508 | 0.632 | 1.044
 111 | Rochester (NY)       |   3 | 2.376 | 1.253 | 0.527 | 1.259
 112 | James Madison        |   1 | 2.363 | 1.719 | 0.727 | 1.178
 113 | Wheaton (IL)         |   3 | 2.355 | 1.508 | 0.640 | 1.292
 114 | Tampa                |   2 | 2.351 | 1.348 | 0.574 | 1.414
 115 | St. Leo              |   2 | 2.340 | 1.860 | 0.795 | 1.299
 116 | Bellarmine           |   2 | 2.333 | 1.621 | 0.695 | 1.085
 117 | Regis (CO)           |   2 | 2.303 | 1.632 | 0.709 | 0.997
 118 | Pacific (OR)         |   3 | 2.300 | 1.026 | 0.446 | 0.917
 119 | Gordon               |   3 | 2.296 | 1.007 | 0.439 | 0.837
 120 | Case                 |   3 | 2.291 | 1.512 | 0.660 | 1.262
 121 | Quincy               |   2 | 2.290 | 1.569 | 0.685 | 1.116
 122 | Tiffin               |   2 | 2.279 | 1.698 | 0.745 | 0.925
 123 | Cal St. Bakersfield  |   1 | 2.278 | 1.391 | 0.610 | 1.183
 124 | Eastern Conn. St.    |   3 | 2.274 | 1.457 | 0.641 | 1.026
 125 | Redlands             |   3 | 2.269 | 1.544 | 0.681 | 0.794
 126 | Mary Hardin-Baylor   |   3 | 2.268 | 1.314 | 0.580 | 0.940
 127 | Wheaton (MA)         |   3 | 2.261 | 1.537 | 0.680 | 1.034
 128 | UAB                  |   1 | 2.246 | 1.468 | 0.654 | 1.157
 129 | South Fla.           |   1 | 2.235 | 1.173 | 0.525 | 1.278
 130 | Notre Dame de Namur  |   2 | 2.231 | 1.254 | 0.562 | 0.914
 131 | Washington           |   1 | 2.223 | 1.459 | 0.656 | 1.202
 132 | St. Scholastica      |   3 | 2.221 | 1.224 | 0.551 | 0.794
 133 | Michigan             |   1 | 2.191 | 2.006 | 0.916 | 1.409
 134 | UNC Greensboro       |   1 | 2.182 | 1.728 | 0.792 | 1.195
 135 | Old Dominion         |   1 | 2.169 | 1.248 | 0.575 | 1.333
 136 | San Diego St.        |   1 | 2.167 | 1.544 | 0.712 | 1.222
 137 | Loyola Marymount     |   1 | 2.163 | 1.513 | 0.699 | 1.196
 138 | UNC Wilmington       |   1 | 2.146 | 0.981 | 0.457 | 1.263
 139 | UC Santa Cruz        |   3 | 2.136 | 1.909 | 0.893 | 0.970
 140 | Plattsburgh St.      |   3 | 2.123 | 1.182 | 0.557 | 1.001
 141 | Central (IA)         |   3 | 2.118 | 1.349 | 0.637 | 0.930
 142 | West Tex. A&M        |   2 | 2.115 | 1.574 | 0.744 | 1.266
 143 | St. Thomas Aquinas   |   2 | 2.108 | 1.573 | 0.746 | 0.999
 144 | Denver               |   1 | 2.094 | 1.455 | 0.695 | 1.237
 145 | South Carolina       |   1 | 2.093 | 1.298 | 0.620 | 1.423
 146 | Rensselaer           |   3 | 2.091 | 1.126 | 0.538 | 1.118
 147 | Grand Canyon         |   2 | 2.090 | 1.418 | 0.679 | 0.975
 148 | Nova Southeastern    |   2 | 2.079 | 1.804 | 0.868 | 1.302
 149 | Frank. & Marsh.      |   3 | 2.077 | 1.262 | 0.608 | 1.125
 150 | Chicago              |   3 | 2.076 | 1.224 | 0.590 | 1.349
 151 | Roanoke              |   3 | 2.071 | 1.054 | 0.509 | 0.850
 152 | George Mason         |   1 | 2.055 | 1.279 | 0.622 | 1.234
 153 | Northwestern         |   1 | 2.045 | 1.661 | 0.812 | 1.271
 154 | Cal St. Chico        |   2 | 2.035 | 1.359 | 0.668 | 1.171
 155 | Macalester           |   3 | 2.030 | 1.366 | 0.673 | 1.056
 156 | Drury                |   2 | 2.022 | 1.209 | 0.598 | 1.081
 157 | Lynchburg            |   3 | 2.021 | 1.252 | 0.620 | 1.134
 158 | Elizabethtown        |   3 | 2.006 | 1.458 | 0.727 | 0.971
 159 | Wake Forest          |   1 | 2.000 | 1.259 | 0.630 | 1.516
 160 | Florida Tech         |   2 | 2.000 | 1.792 | 0.896 | 1.283
 161 | Gannon               |   2 | 1.998 | 1.853 | 0.928 | 1.058
 162 | Lewis                |   2 | 1.990 | 1.594 | 0.801 | 1.079
 163 | Wartburg             |   3 | 1.989 | 1.610 | 0.809 | 1.138
 164 | Stetson              |   1 | 1.987 | 1.238 | 0.623 | 1.036
 165 | Marshall             |   1 | 1.983 | 1.452 | 0.732 | 1.125
 166 | Green Bay            |   1 | 1.983 | 1.727 | 0.871 | 1.142
 167 | Dubuque              |   3 | 1.967 | 1.461 | 0.743 | 0.958
 168 | East Stroudsburg     |   2 | 1.961 | 1.219 | 0.621 | 1.066
 169 | New Mexico           |   1 | 1.957 | 1.006 | 0.514 | 1.231
 170 | Slippery Rock        |   2 | 1.949 | 1.323 | 0.679 | 1.119
 171 | Hamilton             |   3 | 1.946 | 1.579 | 0.811 | 1.091
 172 | Southwestern (TX)    |   3 | 1.934 | 1.477 | 0.764 | 1.076
 173 | DeSales              |   3 | 1.922 | 1.162 | 0.604 | 0.937
 174 | Gust. Adolphus       |   3 | 1.921 | 1.154 | 0.600 | 1.000
 175 | Providence           |   1 | 1.916 | 1.160 | 0.606 | 1.337
 176 | St. Marys (CA)       |   1 | 1.906 | 1.052 | 0.552 | 1.217
 177 | Ashland              |   2 | 1.899 | 1.584 | 0.834 | 1.059
 178 | Lees-McRae           |   2 | 1.891 | 1.493 | 0.790 | 0.991
 179 | Santa Clara          |   1 | 1.891 | 1.563 | 0.827 | 1.210
 180 | California (PA)      |   2 | 1.890 | 1.237 | 0.654 | 1.036
 181 | Northern Ill.        |   1 | 1.874 | 0.895 | 0.478 | 1.083
 182 | North Carolina St.   |   1 | 1.866 | 1.715 | 0.919 | 1.282
 183 | Stanford             |   1 | 1.855 | 1.145 | 0.617 | 1.325
 184 | Clemson              |   1 | 1.853 | 1.278 | 0.689 | 1.373
 185 | Limestone            |   2 | 1.853 | 1.956 | 1.056 | 0.988
 186 | Navy                 |   1 | 1.850 | 1.166 | 0.630 | 0.962
 187 | Nichols              |   3 | 1.848 | 1.118 | 0.605 | 0.742
 188 | Hope                 |   3 | 1.841 | 1.314 | 0.714 | 1.035
 189 | Merchant Marine      |   3 | 1.837 | 1.070 | 0.583 | 1.087
 190 | West Fla.            |   2 | 1.826 | 1.517 | 0.831 | 1.153
 191 | Wesleyan (CT)        |   3 | 1.821 | 1.327 | 0.729 | 1.310
 192 | Union (NY)           |   3 | 1.818 | 1.465 | 0.806 | 1.003
 193 | Bridgeport           |   2 | 1.815 | 1.520 | 0.838 | 1.167
 194 | Merrimack            |   2 | 1.794 | 1.815 | 1.012 | 1.232
 195 | Clarke               |   3 | 1.793 | 1.271 | 0.709 | 1.326
 196 | Seattle Pacific      |   2 | 1.787 | 1.351 | 0.756 | 1.101
 197 | UC San Diego         |   2 | 1.784 | 1.193 | 0.669 | 1.143
 198 | Drew                 |   3 | 1.779 | 1.423 | 0.800 | 0.903
 199 | Tex. A&M Intl        |   2 | 1.779 | 1.134 | 0.638 | 1.295
 200 | Lincoln Memorial     |   2 | 1.776 | 1.092 | 0.615 | 1.088
 201 | Ouachita Baptist     |   2 | 1.761 | 1.515 | 0.860 | 0.951
 202 | St. Francis (PA)     |   1 | 1.754 | 1.522 | 0.868 | 1.030
 203 | Sonoma St.           |   2 | 1.753 | 1.657 | 0.945 | 1.138
 204 | Valparaiso           |   1 | 1.750 | 1.051 | 0.600 | 1.153
 205 | Whitworth            |   3 | 1.743 | 0.973 | 0.558 | 0.974
 206 | Cal St. Stanislaus   |   2 | 1.736 | 1.352 | 0.778 | 1.090
 207 | Sacramento St.       |   1 | 1.735 | 1.053 | 0.607 | 1.271
 208 | Dartmouth            |   1 | 1.724 | 1.551 | 0.900 | 1.266
 209 | Western Wash.        |   2 | 1.707 | 1.931 | 1.131 | 1.035
 210 | Portland             |   1 | 1.700 | 1.534 | 0.902 | 1.203
 211 | SIU Edwardsville     |   1 | 1.692 | 1.135 | 0.671 | 1.137
 212 | Mars Hill            |   2 | 1.688 | 1.278 | 0.757 | 1.032
 213 | Western New Eng.     |   3 | 1.682 | 1.267 | 0.754 | 0.836
 214 | Wis.-Superior        |   3 | 1.679 | 1.211 | 0.721 | 0.987
 215 | San Diego            |   1 | 1.674 | 1.350 | 0.806 | 1.149
 216 | Claremont-M-S        |   3 | 1.673 | 1.049 | 0.627 | 0.848
 217 | Evansville           |   1 | 1.671 | 1.384 | 0.828 | 1.158
 218 | Cal Poly Pomona      |   2 | 1.655 | 1.618 | 0.978 | 1.148
 219 | Carson-Newman        |   2 | 1.644 | 1.609 | 0.979 | 1.100
 220 | Nazareth             |   3 | 1.640 | 1.538 | 0.938 | 1.157
 221 | St. Edwards          |   2 | 1.633 | 1.175 | 0.719 | 1.239
 222 | Mississippi Col.     |   3 | 1.629 | 1.141 | 0.701 | 0.878
 223 | Fla. Southern        |   2 | 1.627 | 1.453 | 0.893 | 1.186
 224 | Harvard              |   1 | 1.621 | 1.147 | 0.708 | 1.321
 225 | Luther               |   3 | 1.618 | 1.261 | 0.779 | 1.069
 226 | West Va. Wesleyan    |   2 | 1.615 | 0.861 | 0.533 | 1.061
 227 | Drexel               |   1 | 1.615 | 1.461 | 0.905 | 1.192
 228 | Shippensburg         |   2 | 1.608 | 1.715 | 1.067 | 1.103
 229 | Philadelphia U.      |   2 | 1.602 | 1.185 | 0.740 | 1.010
 230 | UMBC                 |   1 | 1.599 | 1.502 | 0.939 | 1.096
 231 | Villanova            |   1 | 1.578 | 0.979 | 0.621 | 1.239
 232 | Manhattanville       |   3 | 1.578 | 1.506 | 0.954 | 0.913
 233 | Northeastern         |   1 | 1.577 | 1.207 | 0.765 | 1.230
 234 | Rockhurst            |   2 | 1.573 | 1.194 | 0.759 | 1.109
 235 | Loyola Maryland      |   1 | 1.569 | 1.245 | 0.793 | 1.020
 236 | Carthage             |   3 | 1.567 | 1.128 | 0.720 | 1.177
 237 | Cal Poly             |   1 | 1.564 | 1.320 | 0.844 | 1.359
 238 | Baldwin-Wallace      |   3 | 1.563 | 1.352 | 0.865 | 0.951
 239 | Mercer               |   1 | 1.562 | 1.186 | 0.759 | 1.028
 240 | Lenoir-Rhyne         |   2 | 1.561 | 1.658 | 1.062 | 1.065
 241 | Cal St. L.A.         |   2 | 1.556 | 1.100 | 0.707 | 1.136
 242 | East Tenn. St.       |   1 | 1.547 | 1.121 | 0.725 | 1.113
 243 | Elmhurst             |   3 | 1.543 | 1.370 | 0.888 | 1.108
 244 | Rhode Island Col.    |   3 | 1.542 | 1.264 | 0.820 | 0.926
 245 | St. Louis            |   1 | 1.538 | 1.165 | 0.757 | 1.075
 246 | Lynn                 |   2 | 1.531 | 1.481 | 0.967 | 1.286
 247 | Aurora               |   3 | 1.530 | 1.414 | 0.924 | 0.908
 248 | Drake                |   1 | 1.513 | 1.236 | 0.817 | 1.224
 249 | Trinity (CT)         |   3 | 1.508 | 0.898 | 0.595 | 1.196
 250 | Texas-Dallas         |   3 | 1.508 | 0.901 | 0.597 | 0.926
 251 | TCNJ                 |   3 | 1.507 | 1.414 | 0.938 | 1.275
 252 | Pacific Lutheran     |   3 | 1.504 | 1.580 | 1.051 | 0.965
 253 | Connecticut Col.     |   3 | 1.499 | 1.286 | 0.858 | 1.139
 254 | Hawaii Pacific       |   2 | 1.499 | 1.252 | 0.835 | 0.852
 255 | Adelphi              |   1 | 1.495 | 0.867 | 0.580 | 0.960
 256 | Oneonta St.          |   3 | 1.489 | 0.988 | 0.664 | 1.041
 257 | Davidson             |   1 | 1.489 | 1.180 | 0.792 | 1.172
 258 | C.W. Post            |   2 | 1.487 | 1.602 | 1.077 | 1.242
 259 | Kentucky             |   1 | 1.486 | 0.971 | 0.653 | 1.351
 260 | Grove City           |   3 | 1.484 | 1.064 | 0.717 | 0.851
 261 | Lander               |   2 | 1.482 | 1.261 | 0.851 | 1.099
 262 | Towson               |   1 | 1.472 | 1.861 | 1.264 | 1.146
 263 | Post                 |   2 | 1.469 | 1.120 | 0.763 | 1.046
 264 | Capital              |   3 | 1.467 | 1.332 | 0.908 | 1.001
 265 | Maryville (TN)       |   3 | 1.460 | 1.233 | 0.844 | 0.925
 266 | UMKC                 |   1 | 1.456 | 1.048 | 0.720 | 1.007
 267 | Siena                |   1 | 1.451 | 1.843 | 1.270 | 0.877
 268 | Concordia-Mhead      |   3 | 1.450 | 1.631 | 1.125 | 1.047
 269 | American Intl        |   2 | 1.448 | 1.262 | 0.872 | 1.210
 270 | Mesa St.             |   2 | 1.440 | 1.033 | 0.717 | 1.054
 271 | Erskine              |   2 | 1.437 | 0.963 | 0.670 | 0.947
 272 | Thomas More          |   3 | 1.432 | 1.042 | 0.727 | 0.828
 273 | Vassar               |   3 | 1.431 | 1.151 | 0.804 | 1.014
 274 | Rochester Inst.      |   3 | 1.418 | 0.989 | 0.698 | 0.990
 275 | Appalachian St.      |   1 | 1.417 | 1.010 | 0.712 | 1.228
 276 | Bridgewater St.      |   3 | 1.414 | 1.609 | 1.138 | 0.924
 277 | Susquehanna          |   3 | 1.412 | 0.962 | 0.681 | 0.943
 278 | Lehigh               |   1 | 1.410 | 0.852 | 0.604 | 1.120
 279 | Colgate              |   1 | 1.409 | 0.867 | 0.615 | 1.072
 280 | Belmont Abbey        |   2 | 1.408 | 1.284 | 0.912 | 0.982
 281 | Centre               |   3 | 1.405 | 1.249 | 0.889 | 0.949
 282 | Ill.-Chicago         |   1 | 1.404 | 1.070 | 0.762 | 1.165
 283 | American             |   1 | 1.402 | 0.996 | 0.710 | 1.154
 284 | Rutgers-Camden       |   3 | 1.397 | 1.319 | 0.944 | 1.182
 285 | Dayton               |   1 | 1.395 | 0.991 | 0.710 | 0.994
 286 | North Ga.            |   2 | 1.387 | 0.988 | 0.712 | 1.184
 287 | Assumption           |   2 | 1.370 | 1.265 | 0.923 | 1.201
 288 | Transylvania         |   3 | 1.351 | 1.224 | 0.906 | 0.795
 289 | Coastal Caro.        |   1 | 1.349 | 0.979 | 0.726 | 1.076
 290 | Va. Wesleyan         |   3 | 1.344 | 1.015 | 0.755 | 0.929
 291 | Massachusetts        |   1 | 1.339 | 0.992 | 0.741 | 1.125
 292 | SUNY Geneseo         |   3 | 1.332 | 1.470 | 1.104 | 1.048
 293 | Liberty              |   1 | 1.332 | 1.077 | 0.808 | 0.991
 294 | Haverford            |   3 | 1.326 | 1.085 | 0.818 | 1.032
 295 | Neumann              |   3 | 1.319 | 1.398 | 1.060 | 0.740
 296 | Stonehill            |   2 | 1.319 | 1.090 | 0.827 | 1.206
 297 | Duquesne             |   1 | 1.310 | 1.010 | 0.771 | 1.031
 298 | Fordham              |   1 | 1.301 | 0.855 | 0.657 | 0.993
 299 | MIT                  |   3 | 1.293 | 0.871 | 0.674 | 0.858
 300 | Concordia (WI)       |   3 | 1.291 | 1.103 | 0.854 | 0.855
 301 | Northwood (MI)       |   2 | 1.277 | 1.051 | 0.823 | 0.955
 302 | Bucknell             |   1 | 1.272 | 1.404 | 1.103 | 1.171
 303 | San Jose St.         |   1 | 1.269 | 1.010 | 0.796 | 1.122
 304 | Penn St.-Behrend     |   3 | 1.265 | 1.142 | 0.902 | 0.675
 305 | West Chester         |   2 | 1.260 | 1.153 | 0.914 | 1.012
 306 | St. Peters           |   1 | 1.256 | 1.013 | 0.807 | 0.937
 307 | Furman               |   1 | 1.252 | 0.827 | 0.661 | 1.170
 308 | New Hampshire        |   1 | 1.250 | 0.589 | 0.471 | 1.043
 309 | St. Thomas (MN)      |   3 | 1.245 | 1.149 | 0.923 | 1.059
 310 | Seton Hall           |   1 | 1.244 | 1.645 | 1.322 | 1.397
 311 | Eastern N.M.         |   2 | 1.244 | 1.492 | 1.199 | 1.169
 312 | Vermont              |   1 | 1.243 | 1.006 | 0.810 | 1.079
 313 | Arcadia              |   3 | 1.236 | 1.129 | 0.913 | 0.972
 314 | Eckerd               |   2 | 1.236 | 1.170 | 0.947 | 1.318
 315 | Texas Lutheran       |   3 | 1.236 | 1.472 | 1.191 | 0.931
 316 | Westfield St.        |   3 | 1.235 | 1.227 | 0.994 | 0.864
 317 | Wisconsin            |   1 | 1.234 | 1.101 | 0.893 | 1.365
 318 | Medaille             |   3 | 1.233 | 1.131 | 0.918 | 0.754
 319 | IUPUI                |   1 | 1.231 | 1.056 | 0.858 | 1.005
 320 | Utica                |   3 | 1.228 | 1.720 | 1.401 | 0.935
 321 | Campbell             |   1 | 1.227 | 1.157 | 0.943 | 1.140
 322 | Kean                 |   3 | 1.226 | 1.085 | 0.885 | 1.182
 323 | Sacred Heart         |   1 | 1.225 | 1.074 | 0.876 | 1.007
 324 | Hardin-Simmons       |   3 | 1.223 | 1.138 | 0.931 | 0.934
 325 | FIU                  |   1 | 1.220 | 1.034 | 0.847 | 1.217
 326 | Marquette            |   1 | 1.220 | 1.111 | 0.911 | 1.303
 327 | Trine                |   3 | 1.219 | 1.271 | 1.043 | 0.882
 328 | Mount Union          |   3 | 1.210 | 1.063 | 0.879 | 0.955
 329 | Mercy                |   2 | 1.206 | 1.182 | 0.980 | 1.013
 330 | Framingham St.       |   3 | 1.205 | 1.417 | 1.176 | 0.947
 331 | John Carroll         |   3 | 1.203 | 1.228 | 1.020 | 0.994
 332 | UNLV                 |   1 | 1.200 | 1.125 | 0.937 | 1.200
 333 | New Haven            |   2 | 1.200 | 0.986 | 0.822 | 1.179
 334 | Detroit              |   1 | 1.192 | 1.299 | 1.089 | 1.132
 335 | Stony Brook          |   1 | 1.191 | 1.026 | 0.862 | 1.053
 336 | Denison              |   3 | 1.190 | 1.231 | 1.035 | 1.117
 337 | Indianapolis         |   2 | 1.189 | 1.083 | 0.911 | 1.113
 338 | Georgia St.          |   1 | 1.184 | 1.138 | 0.961 | 1.126
 339 | Keene St.            |   3 | 1.184 | 1.230 | 1.039 | 0.986
 340 | Milwaukee            |   1 | 1.183 | 0.916 | 0.774 | 1.157
 341 | Loyola (IL)          |   1 | 1.178 | 0.842 | 0.715 | 1.243
 342 | Mary Washington      |   3 | 1.178 | 0.997 | 0.846 | 1.064
 343 | Columbia             |   1 | 1.175 | 1.076 | 0.915 | 1.120
 344 | San Fran. St.        |   2 | 1.174 | 0.985 | 0.839 | 1.089
 345 | Catholic             |   3 | 1.174 | 0.946 | 0.806 | 0.985
 346 | Salem St.            |   3 | 1.173 | 0.924 | 0.787 | 0.940
 347 | NYIT                 |   2 | 1.156 | 1.188 | 1.028 | 1.164
 348 | Bradley              |   1 | 1.156 | 1.232 | 1.066 | 1.138
 349 | Shepherd             |   2 | 1.152 | 0.853 | 0.740 | 0.877
 350 | Chapman              |   3 | 1.151 | 0.766 | 0.666 | 0.979
 351 | St. Bonaventure      |   1 | 1.149 | 1.109 | 0.965 | 1.010
 352 | New Paltz St.        |   3 | 1.148 | 0.878 | 0.764 | 1.060
 353 | Binghamton           |   1 | 1.145 | 1.032 | 0.901 | 1.139
 354 | Fredonia St.         |   3 | 1.144 | 1.197 | 1.047 | 1.116
 355 | Lipscomb             |   1 | 1.143 | 1.364 | 1.193 | 1.064
 356 | UC Davis             |   1 | 1.140 | 1.053 | 0.924 | 1.222
