BEGIN
    date    |     home      |     away      | e_home | e_away | e_d  
 2021-04-21 | Bologna       | Torino        |    1.6 |    1.4 |  0.3
 2021-04-21 | Crotone       | Sampdoria     |    1.1 |    1.7 | -0.6
 2021-04-21 | Genoa         | Benevento     |    1.2 |    1.3 | -0.1
 2021-04-21 | Hellas Verona | Fiorentina    |    1.0 |    1.0 |  0.1
 2021-04-21 | Juventus      | Parma         |    2.2 |    0.9 |  1.3
 2021-04-21 | Milan         | Sassuolo      |    1.9 |    1.1 |  0.8
 2021-04-21 | Napoli        | Lazio         |    1.6 |    1.3 |  0.3
 2021-04-21 | Roma          | Atalanta      |    1.7 |    2.0 | -0.3
 2021-04-21 | Spezia        | Inter         |    1.0 |    2.4 | -1.4
 2021-04-21 | Udinese       | Cagliari      |    1.2 |    0.9 |  0.2
 2021-04-25 | Atalanta      | Bologna       |    2.6 |    1.1 |  1.5
 2021-04-25 | Benevento     | Udinese       |    1.1 |    1.0 |  0.1
 2021-04-25 | Cagliari      | Roma          |    1.2 |    1.9 | -0.7
 2021-04-25 | Fiorentina    | Juventus      |    1.0 |    1.5 | -0.4
 2021-04-25 | Genoa         | Spezia        |    1.5 |    1.4 |  0.1
 2021-04-25 | Inter         | Hellas Verona |    1.7 |    0.8 |  0.9
 2021-04-25 | Lazio         | Milan         |    1.3 |    1.6 | -0.3
 2021-04-25 | Parma         | Crotone       |    1.6 |    1.0 |  0.7
 2021-04-25 | Sassuolo      | Sampdoria     |    1.9 |    1.3 |  0.6
 2021-04-25 | Torino        | Napoli        |    1.1 |    1.9 | -0.8
 2021-05-02 | Bologna       | Fiorentina    |    1.1 |    1.3 | -0.2
 2021-05-02 | Crotone       | Inter         |    0.7 |    2.3 | -1.6
 2021-05-02 | Hellas Verona | Spezia        |    1.6 |    1.0 |  0.6
 2021-05-02 | Lazio         | Genoa         |    2.0 |    0.9 |  1.1
 2021-05-02 | Milan         | Benevento     |    1.9 |    0.8 |  1.1
 2021-05-02 | Napoli        | Cagliari      |    1.9 |    0.9 |  1.0
 2021-05-02 | Sampdoria     | Roma          |    1.4 |    2.0 | -0.5
 2021-05-02 | Sassuolo      | Atalanta      |    1.5 |    2.0 | -0.5
 2021-05-02 | Torino        | Parma         |    1.5 |    1.4 |  0.1
 2021-05-02 | Udinese       | Juventus      |    0.9 |    1.5 | -0.6
 2021-05-09 | Benevento     | Cagliari      |    1.3 |    1.1 |  0.3
 2021-05-09 | Fiorentina    | Lazio         |    1.2 |    1.3 | -0.1
 2021-05-09 | Genoa         | Sassuolo      |    1.1 |    1.8 | -0.6
 2021-05-09 | Hellas Verona | Torino        |    1.5 |    1.0 |  0.5
 2021-05-09 | Inter         | Sampdoria     |    2.3 |    1.0 |  1.3
 2021-05-09 | Juventus      | Milan         |    1.4 |    1.4 |  0.1
 2021-05-09 | Parma         | Atalanta      |    1.1 |    2.3 | -1.2
 2021-05-09 | Roma          | Crotone       |    2.5 |    0.8 |  1.7
 2021-05-09 | Spezia        | Napoli        |    1.1 |    2.0 | -1.0
 2021-05-09 | Udinese       | Bologna       |    1.3 |    1.1 |  0.2
 2021-05-12 | Atalanta      | Benevento     |    2.3 |    1.0 |  1.3
 2021-05-12 | Bologna       | Genoa         |    1.6 |    1.2 |  0.4
 2021-05-12 | Cagliari      | Fiorentina    |    1.0 |    1.2 | -0.2
 2021-05-12 | Crotone       | Hellas Verona |    0.8 |    1.4 | -0.6
 2021-05-12 | Inter         | Roma          |    2.0 |    1.3 |  0.7
 2021-05-12 | Lazio         | Parma         |    2.0 |    1.0 |  0.9
 2021-05-12 | Napoli        | Udinese       |    1.5 |    0.8 |  0.7
 2021-05-12 | Sampdoria     | Spezia        |    1.9 |    1.3 |  0.6
 2021-05-12 | Sassuolo      | Juventus      |    1.3 |    1.7 | -0.4
 2021-05-12 | Torino        | Milan         |    1.0 |    2.0 | -1.1
 2021-05-16 | Benevento     | Crotone       |    1.6 |    0.8 |  0.7
 2021-05-16 | Fiorentina    | Napoli        |    1.1 |    1.3 | -0.3
 2021-05-16 | Genoa         | Atalanta      |    1.0 |    2.4 | -1.3
 2021-05-16 | Hellas Verona | Bologna       |    1.4 |    1.0 |  0.4
 2021-05-16 | Juventus      | Inter         |    1.4 |    1.4 |  0.0
 2021-05-16 | Milan         | Cagliari      |    2.1 |    0.8 |  1.3
 2021-05-16 | Parma         | Sassuolo      |    1.3 |    1.7 | -0.5
 2021-05-16 | Roma          | Lazio         |    1.8 |    1.5 |  0.2
 2021-05-16 | Spezia        | Torino        |    1.5 |    1.5 |  0.0
 2021-05-16 | Udinese       | Sampdoria     |    1.2 |    1.1 |  0.1
 2021-05-23 | Atalanta      | Milan         |    1.7 |    1.5 |  0.2
 2021-05-23 | Bologna       | Juventus      |    1.1 |    2.0 | -0.9
 2021-05-23 | Cagliari      | Genoa         |    1.4 |    1.1 |  0.3
 2021-05-23 | Crotone       | Fiorentina    |    0.8 |    1.5 | -0.7
 2021-05-23 | Inter         | Udinese       |    1.8 |    0.7 |  1.0
 2021-05-23 | Napoli        | Hellas Verona |    1.5 |    0.9 |  0.6
 2021-05-23 | Sampdoria     | Parma         |    1.7 |    1.3 |  0.4
 2021-05-23 | Sassuolo      | Lazio         |    1.5 |    1.5 |  0.0
 2021-05-23 | Spezia        | Roma          |    1.3 |    2.3 | -1.0
 2021-05-23 | Torino        | Benevento     |    1.3 |    1.3 |  0.0
(189 rows)

COPY 189
COMMIT
