486067,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,2723,000099,Coleraine
486068,2017,northern+irish+premiership,573,C8142F,Glenavon,7599,000099,Crusaders
486069,2017,northern+irish+premiership,7597,C8142F,Cliftonville,2555,000099,Linfield
486071,2017,northern+irish+premiership,7595,C8142F,Ballymena,13446,000000,Ballinamallard Utd
486073,2017,northern+irish+premiership,15369,000000,Warrenpoint Town,7597,000099,Cliftonville
486074,2017,northern+irish+premiership,2555,C8142F,Linfield,4926,000099,Dungannon Swifts
486075,2017,northern+irish+premiership,2723,C8142F,Coleraine,573,000099,Glenavon
486076,2017,northern+irish+premiership,7599,C8142F,Crusaders,571,000099,Glentoran
486077,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,12979,000000,Ards
486078,2017,northern+irish+premiership,7599,C8142F,Crusaders,11691,000000,Carrick
486079,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,7597,000099,Cliftonville
486080,2017,northern+irish+premiership,571,C8142F,Glentoran,2723,000099,Coleraine
486081,2017,northern+irish+premiership,7595,C8142F,Ballymena,2555,000099,Linfield
486082,2017,northern+irish+premiership,573,C8142F,Glenavon,15369,000000,Warrenpoint Town
486084,2017,northern+irish+premiership,12979,000000,Ards,7595,000099,Ballymena
486085,2017,northern+irish+premiership,2723,C8142F,Coleraine,7599,000099,Crusaders
486086,2017,northern+irish+premiership,7597,C8142F,Cliftonville,4926,000099,Dungannon Swifts
486087,2017,northern+irish+premiership,2555,C8142F,Linfield,573,000099,Glenavon
486088,2017,northern+irish+premiership,11691,000000,Carrick,571,000099,Glentoran
486089,2017,northern+irish+premiership,7599,C8142F,Crusaders,12979,000000,Ards
486090,2017,northern+irish+premiership,7595,C8142F,Ballymena,11691,000000,Carrick
486091,2017,northern+irish+premiership,573,C8142F,Glenavon,7597,000099,Cliftonville
486092,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,2723,000099,Coleraine
486093,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,571,000099,Glentoran
486094,2017,northern+irish+premiership,15369,000000,Warrenpoint Town,2555,000099,Linfield
486095,2017,northern+irish+premiership,7597,C8142F,Cliftonville,7595,000099,Ballymena
486096,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,7599,000099,Crusaders
486097,2017,northern+irish+premiership,11691,000000,Carrick,4926,000099,Dungannon Swifts
486098,2017,northern+irish+premiership,12979,000000,Ards,573,000099,Glenavon
486099,2017,northern+irish+premiership,2723,C8142F,Coleraine,2555,000099,Linfield
486100,2017,northern+irish+premiership,571,C8142F,Glentoran,15369,000000,Warrenpoint Town
486103,2017,northern+irish+premiership,7597,C8142F,Cliftonville,2723,000099,Coleraine
486104,2017,northern+irish+premiership,2555,C8142F,Linfield,7599,000099,Crusaders
486105,2017,northern+irish+premiership,7595,C8142F,Ballymena,573,000099,Glenavon
486106,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,571,000099,Glentoran
486107,2017,northern+irish+premiership,2723,C8142F,Coleraine,7595,000099,Ballymena
486109,2017,northern+irish+premiership,7599,C8142F,Crusaders,7597,000099,Cliftonville
486110,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,4926,000099,Dungannon Swifts
486111,2017,northern+irish+premiership,571,C8142F,Glentoran,2555,000099,Linfield
486112,2017,northern+irish+premiership,573,C8142F,Glenavon,15369,000000,Warrenpoint Town
486114,2017,northern+irish+premiership,7599,C8142F,Crusaders,7595,000099,Ballymena
486115,2017,northern+irish+premiership,2555,C8142F,Linfield,7597,000099,Cliftonville
486116,2017,northern+irish+premiership,15369,000000,Warrenpoint Town,2723,000099,Coleraine
486117,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,573,000099,Glenavon
486118,2017,northern+irish+premiership,11691,000000,Carrick,571,000099,Glentoran
486119,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,12979,000000,Ards
486120,2017,northern+irish+premiership,7595,C8142F,Ballymena,11691,000000,Carrick
486121,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,2723,000099,Coleraine
486122,2017,northern+irish+premiership,573,C8142F,Glenavon,7599,000099,Crusaders
486123,2017,northern+irish+premiership,7597,C8142F,Cliftonville,571,000099,Glentoran
486124,2017,northern+irish+premiership,2555,C8142F,Linfield,15369,000000,Warrenpoint Town
486125,2017,northern+irish+premiership,571,C8142F,Glentoran,13446,000000,Ballinamallard Utd
486126,2017,northern+irish+premiership,12979,000000,Ards,7595,000099,Ballymena
486127,2017,northern+irish+premiership,15369,000000,Warrenpoint Town,7599,000099,Crusaders
486128,2017,northern+irish+premiership,2723,C8142F,Coleraine,4926,000099,Dungannon Swifts
486129,2017,northern+irish+premiership,7597,C8142F,Cliftonville,573,000099,Glenavon
486130,2017,northern+irish+premiership,11691,000000,Carrick,2555,000099,Linfield
486131,2017,northern+irish+premiership,573,C8142F,Glenavon,12979,000000,Ards
486132,2017,northern+irish+premiership,7595,C8142F,Ballymena,13446,000000,Ballinamallard Utd
486133,2017,northern+irish+premiership,15369,000000,Warrenpoint Town,7597,000099,Cliftonville
486134,2017,northern+irish+premiership,11691,000000,Carrick,2723,000099,Coleraine
486135,2017,northern+irish+premiership,2555,C8142F,Linfield,4926,000099,Dungannon Swifts
486136,2017,northern+irish+premiership,7599,C8142F,Crusaders,571,000099,Glentoran
486137,2017,northern+irish+premiership,571,C8142F,Glentoran,12979,000000,Ards
486138,2017,northern+irish+premiership,7597,C8142F,Cliftonville,7595,000099,Ballymena
486139,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,11691,000000,Carrick
486140,2017,northern+irish+premiership,2723,C8142F,Coleraine,7599,000099,Crusaders
486141,2017,northern+irish+premiership,573,C8142F,Glenavon,2555,000099,Linfield
486143,2017,northern+irish+premiership,7599,C8142F,Crusaders,11691,000000,Carrick
486144,2017,northern+irish+premiership,12979,000000,Ards,7597,000099,Cliftonville
486145,2017,northern+irish+premiership,2555,C8142F,Linfield,2723,000099,Coleraine
486146,2017,northern+irish+premiership,7595,C8142F,Ballymena,4926,000099,Dungannon Swifts
486147,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,573,000099,Glenavon
486148,2017,northern+irish+premiership,15369,000000,Warrenpoint Town,571,000099,Glentoran
486149,2017,northern+irish+premiership,2723,C8142F,Coleraine,12979,000000,Ards
486150,2017,northern+irish+premiership,7597,C8142F,Cliftonville,13446,000000,Ballinamallard Utd
486151,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,7599,000099,Crusaders
486152,2017,northern+irish+premiership,571,C8142F,Glentoran,573,000099,Glenavon
486153,2017,northern+irish+premiership,7595,C8142F,Ballymena,2555,000099,Linfield
486155,2017,northern+irish+premiership,571,C8142F,Glentoran,7595,000099,Ballymena
486156,2017,northern+irish+premiership,7597,C8142F,Cliftonville,11691,000000,Carrick
486157,2017,northern+irish+premiership,573,C8142F,Glenavon,2723,000099,Coleraine
486158,2017,northern+irish+premiership,12979,000000,Ards,7599,000099,Crusaders
486159,2017,northern+irish+premiership,15369,000000,Warrenpoint Town,4926,000099,Dungannon Swifts
486160,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,2555,000099,Linfield
486161,2017,northern+irish+premiership,2555,C8142F,Linfield,12979,000000,Ards
486162,2017,northern+irish+premiership,7599,C8142F,Crusaders,13446,000000,Ballinamallard Utd
486163,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,7597,000099,Cliftonville
486164,2017,northern+irish+premiership,11691,000000,Carrick,573,000099,Glenavon
486165,2017,northern+irish+premiership,2723,C8142F,Coleraine,571,000099,Glentoran
486166,2017,northern+irish+premiership,7595,C8142F,Ballymena,15369,000000,Warrenpoint Town
486167,2017,northern+irish+premiership,573,C8142F,Glenavon,7595,000099,Ballymena
486169,2017,northern+irish+premiership,7597,C8142F,Cliftonville,2723,000099,Coleraine
486170,2017,northern+irish+premiership,2555,C8142F,Linfield,7599,000099,Crusaders
486171,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,571,000099,Glentoran
486173,2017,northern+irish+premiership,7595,C8142F,Ballymena,12979,000000,Ards
486175,2017,northern+irish+premiership,571,C8142F,Glentoran,7597,000099,Cliftonville
486176,2017,northern+irish+premiership,11691,000000,Carrick,4926,000099,Dungannon Swifts
486177,2017,northern+irish+premiership,7599,C8142F,Crusaders,573,000099,Glenavon
486178,2017,northern+irish+premiership,2723,C8142F,Coleraine,2555,000099,Linfield
486179,2017,northern+irish+premiership,2723,C8142F,Coleraine,13446,000000,Ballinamallard Utd
486180,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,7595,000099,Ballymena
486181,2017,northern+irish+premiership,11691,000000,Carrick,7599,000099,Crusaders
486182,2017,northern+irish+premiership,2555,C8142F,Linfield,573,000099,Glenavon
486183,2017,northern+irish+premiership,12979,000000,Ards,571,000099,Glentoran
486184,2017,northern+irish+premiership,7597,C8142F,Cliftonville,15369,000000,Warrenpoint Town
486187,2017,northern+irish+premiership,7595,C8142F,Ballymena,2723,000099,Coleraine
486188,2017,northern+irish+premiership,571,C8142F,Glentoran,7599,000099,Crusaders
486189,2017,northern+irish+premiership,573,C8142F,Glenavon,4926,000099,Dungannon Swifts
486190,2017,northern+irish+premiership,7597,C8142F,Cliftonville,2555,000099,Linfield
486191,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,7595,000099,Ballymena
486192,2017,northern+irish+premiership,11691,000000,Carrick,7597,000099,Cliftonville
486193,2017,northern+irish+premiership,571,C8142F,Glentoran,2723,000099,Coleraine
486194,2017,northern+irish+premiership,7599,C8142F,Crusaders,4926,000099,Dungannon Swifts
486195,2017,northern+irish+premiership,12979,000000,Ards,573,000099,Glenavon
486196,2017,northern+irish+premiership,15369,000000,Warrenpoint Town,2555,000099,Linfield
486197,2017,northern+irish+premiership,7599,C8142F,Crusaders,12979,000000,Ards
486198,2017,northern+irish+premiership,2555,C8142F,Linfield,13446,000000,Ballinamallard Utd
486199,2017,northern+irish+premiership,2723,C8142F,Coleraine,11691,000000,Carrick
486200,2017,northern+irish+premiership,573,C8142F,Glenavon,7597,000099,Cliftonville
486201,2017,northern+irish+premiership,7595,C8142F,Ballymena,571,000099,Glentoran
486202,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,15369,000000,Warrenpoint Town
486203,2017,northern+irish+premiership,15369,000000,Warrenpoint Town,7595,000099,Ballymena
486204,2017,northern+irish+premiership,573,C8142F,Glenavon,11691,000000,Carrick
486205,2017,northern+irish+premiership,12979,000000,Ards,2723,000099,Coleraine
486206,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,7599,000099,Crusaders
486207,2017,northern+irish+premiership,7597,C8142F,Cliftonville,4926,000099,Dungannon Swifts
486208,2017,northern+irish+premiership,2555,C8142F,Linfield,571,000099,Glentoran
486210,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,13446,000000,Ballinamallard Utd
486211,2017,northern+irish+premiership,7595,C8142F,Ballymena,7597,000099,Cliftonville
486212,2017,northern+irish+premiership,2723,C8142F,Coleraine,573,000099,Glenavon
486213,2017,northern+irish+premiership,7599,C8142F,Crusaders,2555,000099,Linfield
486214,2017,northern+irish+premiership,571,C8142F,Glentoran,15369,000000,Warrenpoint Town
486216,2017,northern+irish+premiership,2555,C8142F,Linfield,7595,000099,Ballymena
486217,2017,northern+irish+premiership,7597,C8142F,Cliftonville,7599,000099,Crusaders
486218,2017,northern+irish+premiership,12979,000000,Ards,4926,000099,Dungannon Swifts
486219,2017,northern+irish+premiership,573,C8142F,Glenavon,571,000099,Glentoran
486220,2017,northern+irish+premiership,2723,C8142F,Coleraine,15369,000000,Warrenpoint Town
486222,2017,northern+irish+premiership,571,C8142F,Glentoran,11691,000000,Carrick
486223,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,7597,000099,Cliftonville
486224,2017,northern+irish+premiership,7599,C8142F,Crusaders,2723,000099,Coleraine
486225,2017,northern+irish+premiership,7595,C8142F,Ballymena,573,000099,Glenavon
486226,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,2555,000099,Linfield
486227,2017,northern+irish+premiership,573,C8142F,Glenavon,13446,000000,Ballinamallard Utd
486228,2017,northern+irish+premiership,11691,000000,Carrick,7595,000099,Ballymena
486229,2017,northern+irish+premiership,2723,C8142F,Coleraine,7597,000099,Cliftonville
486230,2017,northern+irish+premiership,571,C8142F,Glentoran,4926,000099,Dungannon Swifts
486231,2017,northern+irish+premiership,12979,000000,Ards,2555,000099,Linfield
486232,2017,northern+irish+premiership,7599,C8142F,Crusaders,15369,000000,Warrenpoint Town
486233,2017,northern+irish+premiership,7597,C8142F,Cliftonville,12979,000000,Ards
486234,2017,northern+irish+premiership,2555,C8142F,Linfield,11691,000000,Carrick
486235,2017,northern+irish+premiership,4926,C8142F,Dungannon Swifts,2723,000099,Coleraine
486236,2017,northern+irish+premiership,7595,C8142F,Ballymena,7599,000099,Crusaders
486237,2017,northern+irish+premiership,15369,000000,Warrenpoint Town,573,000099,Glenavon
486238,2017,northern+irish+premiership,13446,000000,Ballinamallard Utd,571,000099,Glentoran
