team,n,rank,w,d,l,gf,ga,gd,pts
Raith,5,8,10,8,18,32,49,-17,38
St Mirren,5,9,9,9,18,42,58,-16,36
Ayr,5,10,7,10,19,33,59,-26,31
Hibernian,6,1,21,10,5,59,26,33,73
Dundee Utd,6,2,19,8,9,51,36,15,65
Morton,6,3,18,10,8,51,35,16,64
Falkirk,6,4,16,10,10,58,41,17,58
Queen of S't,6,5,14,9,13,51,47,4,51
Dumbarton,6,6,9,13,14,49,55,-6,40
Ayr,6,7,9,10,17,34,58,-24,37
Dunfermline,6,8,8,11,17,42,56,-14,35
St Mirren,6,9,8,11,17,38,55,-17,35
Raith,6,10,8,8,20,33,57,-24,32
Hibernian,7,1,20,11,5,58,24,34,71
Dundee Utd,7,2,18,8,10,56,39,17,62
Morton,7,3,17,9,10,50,44,6,60
Falkirk,7,4,15,11,10,60,42,18,56
Queen of S't,7,5,15,8,13,55,51,4,53
Raith,7,6,12,8,16,37,50,-13,44
Dunfermline,7,7,8,14,14,42,48,-6,38
Dumbarton,7,8,8,14,14,53,62,-9,38
Ayr,7,9,8,12,16,34,58,-24,36
St Mirren,7,10,6,11,19,34,61,-27,29
Hibernian,8,1,20,12,4,57,25,32,72
Falkirk,8,2,16,11,9,54,37,17,59
Morton,8,3,15,11,10,46,40,6,56
Dundee Utd,8,4,14,11,11,46,40,6,53
Dunfermline,8,5,11,13,12,47,46,1,46
Queen of S't,8,6,12,10,14,46,52,-6,46
Raith,8,7,11,9,16,34,44,-10,42
Dumbarton,8,8,9,12,15,49,57,-8,39
Ayr,8,9,7,15,14,34,52,-18,36
St Mirren,8,10,7,12,17,37,57,-20,33
Hibernian,9,1,17,12,7,56,34,22,63
Dundee Utd,9,2,17,9,10,52,34,18,60
Falkirk,9,3,16,9,11,59,45,14,57
Morton,9,4,13,16,7,44,35,9,55
Queen of S't,9,5,14,9,13,48,46,2,51
Dunfermline,9,6,12,13,11,53,46,7,49
Raith,9,7,10,11,15,37,48,-11,41
St Mirren,9,8,9,10,17,36,57,-21,37
Dumbarton,9,9,8,12,16,44,62,-18,36
Ayr,9,10,8,11,17,33,55,-22,35
Hibernian,10,1,19,14,3,56,27,29,71
Falkirk,10,2,16,12,8,58,40,18,60
Morton,10,3,16,12,8,46,33,13,60
Dundee Utd,10,4,15,12,9,46,36,10,57
Raith,10,5,12,9,15,38,47,-9,45
Queen of S't,10,6,11,8,17,45,52,-7,41
Dunfermline,10,7,8,14,14,39,44,-5,38
St Mirren,10,8,9,10,17,47,54,-7,37
Dumbarton,10,9,9,10,17,46,65,-19,37
Ayr,10,10,8,13,15,34,57,-23,37
Hibernian,11,1,19,14,3,59,21,38,71
Morton,11,2,19,9,8,54,39,15,66
Dundee Utd,11,3,17,8,11,52,38,14,59
Falkirk,11,4,15,10,11,61,46,15,55
Queen of S't,11,5,12,10,14,47,50,-3,46
Dunfermline,11,6,9,13,14,43,50,-7,40
Raith,11,7,10,9,17,36,53,-17,39
Dumbarton,11,8,9,11,16,48,62,-14,38
Ayr,11,9,9,11,16,34,60,-26,38
St Mirren,11,10,9,9,18,42,57,-15,36
Morton,12,1,18,12,6,50,31,19,66
Hibernian,12,2,18,11,7,51,26,25,65
Falkirk,12,3,17,10,9,61,40,21,61
Dundee Utd,12,4,15,9,12,44,38,6,54
Queen of S't,12,5,12,9,15,43,51,-8,45
Dunfermline,12,6,9,15,12,48,49,-1,42
Ayr,12,7,10,12,14,37,51,-14,42
St Mirren,12,8,9,11,16,42,55,-13,38
Dumbarton,12,9,8,12,16,49,64,-15,36
Raith,12,10,9,9,18,37,57,-20,36
Hibernian,13,1,20,12,4,55,23,32,72
Falkirk,13,2,16,11,9,60,39,21,59
Morton,13,3,16,11,9,51,33,18,59
Dundee Utd,13,4,15,12,9,48,39,9,57
Queen of S't,13,5,12,9,15,44,53,-9,45
Dunfermline,13,6,9,14,13,48,54,-6,41
Ayr,13,7,10,11,15,34,51,-17,41
St Mirren,13,8,9,12,15,43,54,-11,39
Raith,13,9,9,9,18,32,54,-22,36
Dumbarton,13,10,7,13,16,48,63,-15,34
Hibernian,14,1,19,11,6,52,25,27,68
Falkirk,14,2,19,10,7,66,38,28,67
Morton,14,3,16,11,9,48,38,10,59
Dundee Utd,14,4,14,10,12,47,42,5,52
Queen of S't,14,5,13,9,14,44,45,-1,48
Dunfermline,14,6,12,11,13,46,46,0,47
Raith,14,7,10,9,17,33,48,-15,39
Ayr,14,8,9,11,16,36,55,-19,38
St Mirren,14,9,9,10,17,40,53,-13,37
Dumbarton,14,10,8,10,18,42,64,-22,34
Hibernian,15,1,18,13,5,53,25,28,67
Morton,15,2,18,12,6,54,33,21,66
Dundee Utd,15,3,16,10,10,48,40,8,58
Falkirk,15,4,14,13,9,56,40,16,55
Queen of S't,15,5,14,10,12,51,47,4,52
Dunfermline,15,6,9,13,14,43,49,-6,40
Raith,15,7,10,9,17,37,57,-20,39
St Mirren,15,8,9,10,17,44,55,-11,37
Dumbarton,15,9,8,12,16,48,62,-14,36
Ayr,15,10,7,12,17,29,55,-26,33
Hibernian,16,1,18,13,5,56,28,28,67
Falkirk,16,2,16,12,8,61,43,18,60
Morton,16,3,15,12,9,47,41,6,57
Dundee Utd,16,4,16,8,12,51,44,7,56
Dunfermline,16,5,13,12,11,59,46,13,51
Queen of S't,16,6,11,10,15,49,54,-5,43
Ayr,16,7,10,10,16,35,55,-20,40
Dumbarton,16,8,9,12,15,48,59,-11,39
Raith,16,9,9,11,16,37,54,-17,38
St Mirren,16,10,8,10,18,42,61,-19,34
Hibernian,17,1,19,12,5,57,31,26,69
Falkirk,17,2,17,11,8,62,43,19,62
Dundee Utd,17,3,17,9,10,51,40,11,60
Morton,17,4,16,10,10,54,40,14,58
Dunfermline,17,5,12,11,13,48,50,-2,47
Queen of S't,17,6,11,9,16,43,47,-4,42
Raith,17,7,10,9,17,34,50,-16,39
Ayr,17,8,9,12,15,35,58,-23,39
St Mirren,17,9,9,10,17,49,57,-8,37
Dumbarton,17,10,8,11,17,49,66,-17,35
Hibernian,18,1,20,12,4,59,22,37,72
Morton,18,2,18,10,8,56,38,18,64
Falkirk,18,3,16,9,11,61,44,17,57
Dundee Utd,18,4,15,9,12,47,39,8,54
Queen of S't,18,5,12,10,14,46,49,-3,46
Ayr,18,6,10,14,12,36,50,-14,44
Dunfermline,18,7,9,13,14,48,55,-7,40
Dumbarton,18,8,8,13,15,45,60,-15,37
Raith,18,9,9,9,18,36,56,-20,36
St Mirren,18,10,8,11,17,37,58,-21,35
Falkirk,19,1,18,9,9,62,37,25,63
Hibernian,19,2,17,12,7,54,29,25,63
Morton,19,3,14,14,8,45,39,6,56
Dundee Utd,19,4,14,11,11,44,39,5,53
Dunfermline,19,5,11,14,11,48,45,3,47
Queen of S't,19,6,12,9,15,45,54,-9,45
Raith,19,7,11,9,16,36,49,-13,42
St Mirren,19,8,10,11,15,43,54,-11,41
Dumbarton,19,9,9,11,16,50,64,-14,38
Ayr,19,10,8,12,16,38,55,-17,36
Hibernian,20,1,20,12,4,54,23,31,72
Dundee Utd,20,2,18,10,8,54,38,16,64
Morton,20,3,17,9,10,49,40,9,60
Falkirk,20,4,14,11,11,58,44,14,53
Queen of S't,20,5,12,9,15,49,53,-4,45
Dunfermline,20,6,10,12,14,48,49,-1,42
Raith,20,7,11,9,16,35,50,-15,42
Ayr,20,8,8,13,15,33,52,-19,37
St Mirren,20,9,9,9,18,41,56,-15,36
Dumbarton,20,10,8,12,16,44,60,-16,36
Hibernian,21,1,18,12,6,50,27,23,66
Falkirk,21,2,17,10,9,55,37,18,61
Dundee Utd,21,3,17,10,9,52,36,16,61
Morton,21,4,16,12,8,46,35,11,60
Queen of S't,21,5,12,9,15,47,52,-5,45
Dunfermline,21,6,9,14,13,43,49,-6,41
Raith,21,7,10,11,15,34,45,-11,41
Dumbarton,21,8,9,12,15,45,55,-10,39
Ayr,21,9,8,12,16,35,54,-19,36
St Mirren,21,10,8,10,18,37,54,-17,34
Hibernian,22,1,19,13,4,57,28,29,70
Falkirk,22,2,17,11,8,61,41,20,62
Morton,22,3,17,11,8,54,39,15,62
Dundee Utd,22,4,15,9,12,47,38,9,54
Queen of S't,22,5,12,11,13,48,49,-1,47
Dunfermline,22,6,11,13,12,52,51,1,46
Raith,22,7,10,10,16,38,50,-12,40
Ayr,22,8,9,11,16,32,53,-21,38
Dumbarton,22,9,7,12,17,47,64,-17,33
St Mirren,22,10,7,11,18,40,63,-23,32
Hibernian,23,1,21,11,4,61,25,36,74
Morton,23,2,17,13,6,54,36,18,64
Falkirk,23,3,16,11,9,62,40,22,59
Dundee Utd,23,4,15,10,11,43,39,4,55
Dunfermline,23,5,11,15,10,49,44,5,48
Queen of S't,23,6,11,9,16,42,54,-12,42
Raith,23,7,10,9,17,38,56,-18,39
St Mirren,23,8,8,12,16,39,56,-17,36
Dumbarton,23,9,7,13,16,43,57,-14,34
Ayr,23,10,7,11,18,33,57,-24,32
Hibernian,24,1,17,15,4,56,30,26,66
Morton,24,2,17,14,5,56,36,20,65
Falkirk,24,3,15,13,8,67,44,23,58
Dundee Utd,24,4,14,12,10,51,43,8,54
Queen of S't,24,5,11,12,13,47,50,-3,45
Dunfermline,24,6,10,13,13,50,54,-4,43
Ayr,24,7,8,14,14,38,56,-18,38
Dumbarton,24,8,8,12,16,48,62,-14,36
St Mirren,24,9,8,12,16,41,57,-16,36
Raith,24,10,9,9,18,38,60,-22,36
Hibernian,25,1,20,12,4,60,26,34,72
Falkirk,25,2,16,12,8,62,46,16,60
Morton,25,3,16,12,8,54,43,11,60
Dundee Utd,25,4,15,13,8,49,38,11,58
Dunfermline,25,5,11,13,12,52,53,-1,46
Queen of S't,25,6,12,8,16,50,55,-5,44
Dumbarton,25,7,10,11,15,48,56,-8,41
Raith,25,8,10,10,16,36,49,-13,40
Ayr,25,9,7,14,15,32,52,-20,35
St Mirren,25,10,6,9,21,38,63,-25,27
Hibernian,26,1,17,13,6,54,28,26,64
Morton,26,2,16,12,8,51,40,11,60
Falkirk,26,3,16,10,10,60,41,19,58
Dundee Utd,26,4,14,11,11,44,41,3,53
Queen of S't,26,5,12,10,14,45,48,-3,46
Raith,26,6,11,11,14,40,47,-7,44
Dunfermline,26,7,9,15,12,45,48,-3,42
Dumbarton,26,8,10,12,14,50,56,-6,42
Ayr,26,9,9,12,15,33,52,-19,39
St Mirren,26,10,8,10,18,35,56,-21,34
Hibernian,27,1,17,14,5,55,28,27,65
Morton,27,2,18,11,7,51,35,16,65
Dundee Utd,27,3,18,8,10,57,42,15,62
Falkirk,27,4,14,10,12,56,44,12,52
Queen of S't,27,5,13,10,13,47,46,1,49
Dunfermline,27,6,10,12,14,44,50,-6,42
Dumbarton,27,7,10,11,15,49,56,-7,41
Raith,27,8,10,9,17,33,50,-17,39
St Mirren,27,9,9,10,17,41,58,-17,37
Ayr,27,10,8,11,17,33,57,-24,35
Hibernian,28,1,19,13,4,53,23,30,70
Morton,28,2,17,12,7,49,35,14,63
Falkirk,28,3,17,9,10,62,41,21,60
Dundee Utd,28,4,16,11,9,52,40,12,59
Raith,28,5,11,10,15,32,44,-12,43
Dunfermline,28,6,10,12,14,46,48,-2,42
Dumbarton,28,7,10,11,15,49,61,-12,41
Queen of S't,28,8,10,9,17,41,54,-13,39
Ayr,28,9,8,11,17,37,59,-22,35
St Mirren,28,10,8,10,18,37,53,-16,34
Hibernian,29,1,18,14,4,50,24,26,68
Dundee Utd,29,2,19,8,9,58,39,19,65
Morton,29,3,16,11,9,51,41,10,59
Falkirk,29,4,16,10,10,60,43,17,58
Queen of S't,29,5,13,9,14,49,48,1,48
Dumbarton,29,6,11,10,15,55,61,-6,43
Dunfermline,29,7,9,13,14,46,54,-8,40
Raith,29,8,9,10,17,36,53,-17,37
Ayr,29,9,8,11,17,32,56,-24,35
St Mirren,29,10,8,10,18,39,57,-18,34
Hibernian,30,1,19,11,6,58,26,32,68
Morton,30,2,18,9,9,48,37,11,63
Dundee Utd,30,3,15,11,10,51,40,11,56
Falkirk,30,4,13,12,11,51,45,6,51
Queen of S't,30,5,12,10,14,48,50,-2,46
Raith,30,6,12,9,15,38,47,-9,45
St Mirren,30,7,10,11,15,45,54,-9,41
Dunfermline,30,8,9,13,14,44,48,-4,40
Ayr,30,9,9,12,15,37,56,-19,39
Dumbarton,30,10,8,12,16,44,61,-17,36
Hibernian,31,1,20,11,5,59,25,34,71
Morton,31,2,17,11,8,54,42,12,62
Dundee Utd,31,3,16,12,8,54,39,15,60
Falkirk,31,4,15,11,10,56,40,16,56
Queen of S't,31,5,11,12,13,46,50,-4,45
Dunfermline,31,6,9,12,15,44,54,-10,39
Dumbarton,31,7,9,12,15,48,60,-12,39
Raith,31,8,10,9,17,35,52,-17,39
Ayr,31,9,9,12,15,34,51,-17,39
St Mirren,31,10,8,10,18,41,58,-17,34
Hibernian,32,1,18,15,3,58,25,33,69
Dundee Utd,32,2,18,8,10,56,45,11,62
Falkirk,32,3,16,11,9,60,44,16,59
Morton,32,4,14,12,10,47,40,7,54
Queen of S't,32,5,12,10,14,47,51,-4,46
Dumbarton,32,6,11,11,14,56,58,-2,44
Ayr,32,7,10,10,16,36,57,-21,40
Raith,32,8,9,11,16,34,49,-15,38
St Mirren,32,9,9,11,16,41,57,-16,38
Dunfermline,32,10,7,13,16,46,55,-9,34
Hibernian,33,1,19,13,4,54,25,29,70
Morton,33,2,19,10,7,56,35,21,67
Falkirk,33,3,16,12,8,60,42,18,60
Dunfermline,33,4,12,14,10,51,45,6,50
Queen of S't,33,5,13,9,14,50,48,2,48
Dundee Utd,33,6,13,9,14,46,46,0,48
Dumbarton,33,7,10,12,14,52,58,-6,42
Ayr,33,8,8,12,16,34,60,-26,36
Raith,33,9,9,8,19,37,57,-20,35
St Mirren,33,10,7,9,20,36,60,-24,30
Hibernian,34,1,22,10,4,58,22,36,76
Falkirk,34,2,17,11,8,61,37,24,62
Dundee Utd,34,3,17,9,10,48,35,13,60
Morton,34,4,16,12,8,51,39,12,60
Queen of S't,34,5,11,10,15,44,51,-7,43
Dunfermline,34,6,9,14,13,44,51,-7,41
Ayr,34,7,9,12,15,32,49,-17,39
St Mirren,34,8,9,9,18,38,57,-19,36
Dumbarton,34,9,8,11,17,43,56,-13,35
Raith,34,10,8,10,18,30,52,-22,34
Hibernian,35,1,20,13,3,62,27,35,73
Morton,35,2,16,11,9,45,36,9,59
Dundee Utd,35,3,16,9,11,49,40,9,57
Falkirk,35,4,14,11,11,58,46,12,53
Raith,35,5,11,11,14,40,47,-7,44
Dunfermline,35,6,10,13,13,45,48,-3,43
Queen of S't,35,7,11,10,15,45,54,-9,43
Dumbarton,35,8,10,10,16,50,59,-9,40
St Mirren,35,9,9,10,17,42,57,-15,37
Ayr,35,10,8,12,16,35,57,-22,36
Hibernian,36,1,20,13,3,58,26,32,73
Morton,36,2,18,10,8,51,34,17,64
Dundee Utd,36,3,16,8,12,49,43,6,56
Falkirk,36,4,14,11,11,57,44,13,53
Queen of S't,36,5,12,11,13,43,46,-3,47
Dumbarton,36,6,10,12,14,46,54,-8,42
Dunfermline,36,7,8,15,13,45,49,-4,39
Raith,36,8,10,9,17,40,53,-13,39
Ayr,36,9,8,12,16,36,58,-22,36
St Mirren,36,10,8,11,17,39,57,-18,35
Hibernian,37,1,19,13,4,61,26,35,70
Falkirk,37,2,16,12,8,62,42,20,60
Morton,37,3,16,11,9,50,40,10,59
Dundee Utd,37,4,15,10,11,49,41,8,55
Dunfermline,37,5,11,12,13,46,49,-3,45
Queen of S't,37,6,11,9,16,51,57,-6,42
Raith,37,7,11,9,16,35,50,-15,42
St Mirren,37,8,9,12,15,46,60,-14,39
Ayr,37,9,9,11,16,38,58,-20,38
Dumbarton,37,10,8,11,17,47,62,-15,35
Hibernian,38,1,19,12,5,59,27,32,69
Morton,38,2,19,9,8,55,38,17,66
Falkirk,38,3,16,13,7,59,40,19,61
Dundee Utd,38,4,15,10,11,56,48,8,55
Queen of S't,38,5,12,11,13,46,50,-4,47
Raith,38,6,10,10,16,33,48,-15,40
Dunfermline,38,7,9,12,15,48,55,-7,39
St Mirren,38,8,9,11,16,42,56,-14,38
Dumbarton,38,9,8,12,16,49,60,-11,36
Ayr,38,10,7,12,17,33,58,-25,33
Hibernian,39,1,20,12,4,58,25,33,72
Morton,39,2,17,12,7,51,33,18,63
Falkirk,39,3,17,10,9,55,37,18,61
Dundee Utd,39,4,15,9,12,44,41,3,54
Queen of S't,39,5,14,9,13,50,47,3,51
Raith,39,6,11,8,17,34,51,-17,41
St Mirren,39,7,9,12,15,44,52,-8,39
Dumbarton,39,8,9,10,17,42,55,-13,37
Dunfermline,39,9,8,12,16,43,49,-6,36
Ayr,39,10,8,10,18,30,61,-31,34
Hibernian,40,1,18,13,5,55,26,29,67
Falkirk,40,2,17,9,10,61,45,16,60
Dundee Utd,40,3,17,8,11,53,38,15,59
Morton,40,4,16,11,9,49,40,9,59
Dunfermline,40,5,12,11,13,49,47,2,47
Queen of S't,40,6,12,9,15,48,52,-4,45
Raith,40,7,11,9,16,41,52,-11,42
Ayr,40,8,10,11,15,37,56,-19,41
St Mirren,40,9,9,9,18,36,56,-20,36
Dumbarton,40,10,8,10,18,46,63,-17,34
Hibernian,41,1,21,11,4,57,24,33,74
Morton,41,2,20,10,6,51,34,17,70
Falkirk,41,3,16,12,8,57,37,20,60
Dundee Utd,41,4,17,9,10,52,35,17,60
Raith,41,5,11,9,16,35,46,-11,42
Queen of S't,41,6,11,8,17,42,49,-7,41
Dumbarton,41,7,10,11,15,48,56,-8,41
Dunfermline,41,8,9,12,15,40,49,-9,39
Ayr,41,9,7,12,17,29,55,-26,33
St Mirren,41,10,6,10,20,34,60,-26,28
Hibernian,42,1,18,14,4,52,24,28,68
Falkirk,42,2,17,10,9,61,41,20,61
Dundee Utd,42,3,16,9,11,48,40,8,57
Morton,42,4,14,14,8,49,40,9,56
Queen of S't,42,5,12,12,12,48,48,0,48
Dumbarton,42,6,12,11,13,55,55,0,47
Dunfermline,42,7,9,15,12,46,49,-3,42
St Mirren,42,8,9,10,17,40,53,-13,37
Raith,42,9,8,10,18,31,52,-21,34
Ayr,42,10,6,13,17,33,61,-28,31
Hibernian,43,1,18,12,6,54,29,25,66
Morton,43,2,17,12,7,53,36,17,63
Falkirk,43,3,16,9,11,58,42,16,57
Dundee Utd,43,4,16,9,11,47,35,12,57
Queen of S't,43,5,16,8,12,51,43,8,56
Dunfermline,43,6,10,12,14,46,54,-8,42
St Mirren,43,7,11,9,16,43,55,-12,42
Dumbarton,43,8,9,12,15,45,56,-11,39
Raith,43,9,8,10,18,33,54,-21,34
Ayr,43,10,6,13,17,29,55,-26,31
Hibernian,44,1,20,11,5,54,25,29,71
Morton,44,2,18,11,7,51,36,15,65
Falkirk,44,3,16,11,9,57,36,21,59
Dundee Utd,44,4,15,10,11,53,44,9,55
Dunfermline,44,5,11,13,12,49,46,3,46
Ayr,44,6,11,11,14,38,52,-14,44
Queen of S't,44,7,11,10,15,43,51,-8,43
St Mirren,44,8,8,11,17,36,56,-20,35
Raith,44,9,8,10,18,33,53,-20,34
Dumbarton,44,10,7,12,17,45,60,-15,33
Hibernian,45,1,21,11,4,60,22,38,74
Morton,45,2,17,12,7,53,37,16,63
Dundee Utd,45,3,17,10,9,52,40,12,61
Falkirk,45,4,16,11,9,56,42,14,59
Raith,45,5,12,11,13,38,43,-5,47
Dumbarton,45,6,10,11,15,48,56,-8,41
Dunfermline,45,7,9,11,16,49,55,-6,38
Queen of S't,45,8,10,8,18,43,55,-12,38
St Mirren,45,9,8,11,17,35,56,-21,35
Ayr,45,10,6,12,18,30,58,-28,30
Hibernian,46,1,20,11,5,55,24,31,71
Morton,46,2,20,10,6,51,32,19,70
Falkirk,46,3,14,11,11,56,45,11,53
Dundee Utd,46,4,14,11,11,48,41,7,53
Queen of S't,46,5,13,8,15,49,52,-3,47
Raith,46,6,12,8,16,35,46,-11,44
Ayr,46,7,11,11,14,37,51,-14,44
Dunfermline,46,8,9,11,16,42,50,-8,38
Dumbarton,46,9,9,11,16,48,59,-11,38
St Mirren,46,10,6,12,18,34,55,-21,30
Hibernian,47,1,18,12,6,54,27,27,66
Morton,47,2,18,10,8,52,38,14,64
Dundee Utd,47,3,18,8,10,55,39,16,62
Falkirk,47,4,16,9,11,60,47,13,57
Dunfermline,47,5,12,12,12,50,47,3,48
Queen of S't,47,6,11,12,13,49,53,-4,45
Raith,47,7,10,10,16,38,53,-15,40
Dumbarton,47,8,9,12,15,49,61,-12,39
St Mirren,47,9,8,10,18,42,59,-17,34
Ayr,47,10,6,13,17,36,61,-25,31
Hibernian,48,1,19,12,5,56,27,29,69
Morton,48,2,17,11,8,49,35,14,62
Dundee Utd,48,3,17,9,10,54,38,16,60
Falkirk,48,4,14,10,12,53,41,12,52
Queen of S't,48,5,12,10,14,50,49,1,46
Dumbarton,48,6,12,10,14,55,58,-3,46
St Mirren,48,7,10,10,16,41,56,-15,40
Raith,48,8,10,9,17,35,53,-18,39
Dunfermline,48,9,8,13,15,41,55,-14,37
Ayr,48,10,8,12,16,36,58,-22,36
Hibernian,49,1,21,12,3,55,23,32,75
Falkirk,49,2,16,10,10,58,44,14,58
Dundee Utd,49,3,16,9,11,51,41,10,57
Morton,49,4,15,12,9,48,38,10,57
Queen of S't,49,5,12,9,15,46,48,-2,45
Dumbarton,49,6,10,11,15,49,57,-8,41
Raith,49,7,11,8,17,34,50,-16,41
St Mirren,49,8,10,10,16,41,51,-10,40
Dunfermline,49,9,9,12,15,44,51,-7,39
Ayr,49,10,8,11,17,35,58,-23,35
Hibernian,50,1,20,11,5,56,26,30,71
Dundee Utd,50,2,18,9,9,55,36,19,63
Morton,50,3,17,11,8,50,35,15,62
Falkirk,50,4,15,10,11,56,44,12,55
Queen of S't,50,5,13,9,14,51,48,3,48
St Mirren,50,6,12,9,15,43,52,-9,45
Dunfermline,50,7,9,12,15,43,57,-14,39
Raith,50,8,9,10,17,31,47,-16,37
Ayr,50,9,7,14,15,31,54,-23,35
Dumbarton,50,10,7,11,18,44,61,-17,32
Hibernian,51,1,21,11,4,60,24,36,74
Falkirk,51,2,18,10,8,65,41,24,64
Dundee Utd,51,3,17,9,10,52,35,17,60
Morton,51,4,15,11,10,49,41,8,56
Queen of S't,51,5,10,12,14,46,55,-9,42
Dumbarton,51,6,9,13,14,49,59,-10,40
Raith,51,7,10,9,17,37,55,-18,39
Dunfermline,51,8,8,14,14,41,50,-9,38
St Mirren,51,9,9,10,17,39,56,-17,37
Ayr,51,10,7,13,16,30,52,-22,34
Hibernian,52,1,20,11,5,60,26,34,71
Morton,52,2,17,11,8,47,39,8,62
Falkirk,52,3,17,9,10,55,42,13,60
Dundee Utd,52,4,16,11,9,51,39,12,59
Queen of S't,52,5,11,10,15,46,53,-7,43
Raith,52,6,11,10,15,38,50,-12,43
Dunfermline,52,7,10,12,14,49,50,-1,42
Ayr,52,8,9,13,14,38,55,-17,40
St Mirren,52,9,7,12,17,42,57,-15,33
Dumbarton,52,10,7,11,18,42,57,-15,32
Hibernian,53,1,20,12,4,58,25,33,72
Dundee Utd,53,2,16,12,8,55,39,16,60
Morton,53,3,15,14,7,52,39,13,59
Falkirk,53,4,15,12,9,56,38,18,57
Dunfermline,53,5,10,15,11,44,43,1,45
Raith,53,6,11,10,15,36,47,-11,43
Queen of S't,53,7,11,9,16,44,54,-10,42
Dumbarton,53,8,8,13,15,46,60,-14,37
St Mirren,53,9,7,12,17,37,56,-19,33
Ayr,53,10,7,11,18,32,59,-27,32
Hibernian,54,1,21,11,4,57,24,33,74
Dundee Utd,54,2,17,11,8,53,36,17,62
Morton,54,3,17,11,8,49,35,14,62
Falkirk,54,4,16,9,11,62,43,19,57
Dunfermline,54,5,10,13,13,44,47,-3,43
Queen of S't,54,6,10,11,15,43,51,-8,41
Raith,54,7,11,8,17,37,52,-15,41
Ayr,54,8,10,10,16,39,55,-16,40
St Mirren,54,9,8,10,18,39,58,-19,34
Dumbarton,54,10,7,12,17,44,66,-22,33
Hibernian,55,1,19,11,6,60,26,34,68
Morton,55,2,18,10,8,54,40,14,64
Dundee Utd,55,3,15,10,11,49,45,4,55
Falkirk,55,4,14,11,11,56,44,12,53
Queen of S't,55,5,13,10,13,48,47,1,49
Raith,55,6,11,9,16,38,47,-9,42
Dunfermline,55,7,9,14,13,41,47,-6,41
Dumbarton,55,8,9,13,14,53,59,-6,40
St Mirren,55,9,10,9,17,38,58,-20,39
Ayr,55,10,8,11,17,32,56,-24,35
Hibernian,56,1,21,12,3,57,20,37,75
Falkirk,56,2,17,10,9,63,38,25,61
Morton,56,3,16,13,7,52,34,18,61
Dundee Utd,56,4,14,12,10,49,40,9,54
Queen of S't,56,5,11,11,14,46,53,-7,44
Dunfermline,56,6,9,15,12,45,48,-3,42
Dumbarton,56,7,9,10,17,46,61,-15,37
Raith,56,8,9,10,17,33,48,-15,37
