team,n,rank,w,d,l,gf,ga,gd,pts
Mattersburg,35,6,6,6,12,33,44,-11,24
SC Rheindorf,35,7,4,5,15,17,32,-15,17
FC Salzburg,36,1,15,7,2,49,18,31,52
SK Sturm Gra,36,2,13,3,8,36,29,7,42
Rapid Vienna,36,3,9,11,4,39,28,11,38
LASK Linz,36,4,8,6,10,25,31,-6,30
Mattersburg,36,5,6,6,12,27,42,-15,24
Vienna,36,6,6,5,13,23,40,-17,23
SC Rheindorf,36,7,5,6,13,19,30,-11,21
FC Salzburg,37,1,14,7,3,47,20,27,49
SK Sturm Gra,37,2,12,3,9,32,30,2,39
Rapid Vienna,37,3,9,10,5,37,27,10,37
LASK Linz,37,4,9,5,10,29,33,-4,32
Vienna,37,5,8,5,11,28,39,-11,29
Mattersburg,37,6,7,5,12,35,44,-9,26
SC Rheindorf,37,7,5,5,14,20,35,-15,20
FC Salzburg,38,1,14,7,3,45,18,27,49
SK Sturm Gra,38,2,13,3,8,33,28,5,42
Rapid Vienna,38,3,10,10,4,37,26,11,40
LASK Linz,38,4,8,5,11,28,31,-3,29
Mattersburg,38,5,6,6,12,31,44,-13,24
Vienna,38,6,6,6,12,25,41,-16,24
SC Rheindorf,38,7,6,5,13,20,31,-11,23
FC Salzburg,39,1,15,7,2,42,15,27,52
SK Sturm Gra,39,2,12,5,7,34,30,4,41
Rapid Vienna,39,3,8,10,6,35,28,7,34
LASK Linz,39,4,8,5,11,29,33,-4,29
Mattersburg,39,5,7,6,11,35,41,-6,27
Vienna,39,6,6,6,12,24,41,-17,24
SC Rheindorf,39,7,5,7,12,19,30,-11,22
FC Salzburg,40,1,15,7,2,48,19,29,52
SK Sturm Gra,40,2,12,4,8,35,33,2,40
Rapid Vienna,40,3,8,10,6,36,30,6,34
LASK Linz,40,4,8,6,10,27,31,-4,30
Vienna,40,5,7,5,12,27,39,-12,26
SC Rheindorf,40,6,6,6,12,19,27,-8,24
Mattersburg,40,7,6,6,12,30,43,-13,24
FC Salzburg,41,1,14,7,3,43,19,24,49
SK Sturm Gra,41,2,12,5,7,34,31,3,41
Rapid Vienna,41,3,9,9,6,36,28,8,36
LASK Linz,41,4,8,6,10,27,31,-4,30
Vienna,41,5,8,5,11,29,39,-10,29
Mattersburg,41,6,7,6,11,32,40,-8,27
SC Rheindorf,41,7,4,6,14,16,29,-13,18
FC Salzburg,42,1,15,7,2,46,19,27,52
SK Sturm Gra,42,2,11,5,8,31,30,1,38
Rapid Vienna,42,3,8,10,6,35,26,9,34
LASK Linz,42,4,9,6,9,29,28,1,33
SC Rheindorf,42,5,7,5,12,22,30,-8,26
Vienna,42,6,7,5,12,28,43,-15,26
Mattersburg,42,7,5,6,13,31,46,-15,21
FC Salzburg,43,1,13,9,2,42,16,26,48
SK Sturm Gra,43,2,12,5,7,33,27,6,41
Rapid Vienna,43,3,8,10,6,34,30,4,34
LASK Linz,43,4,8,6,10,27,28,-1,30
Mattersburg,43,5,7,6,11,30,39,-9,27
Vienna,43,6,7,5,12,25,40,-15,26
SC Rheindorf,43,7,6,5,13,18,29,-11,23
FC Salzburg,44,1,15,6,3,53,21,32,51
SK Sturm Gra,44,2,12,5,7,33,30,3,41
Rapid Vienna,44,3,9,11,4,37,25,12,38
LASK Linz,44,4,7,5,12,26,33,-7,26
Mattersburg,44,5,7,5,12,35,47,-12,26
Vienna,44,6,7,5,12,29,44,-15,26
SC Rheindorf,44,7,5,7,12,20,33,-13,22
FC Salzburg,45,1,14,8,2,46,18,28,50
SK Sturm Gra,45,2,12,4,8,30,29,1,40
Rapid Vienna,45,3,8,10,6,34,28,6,34
LASK Linz,45,4,8,6,10,28,30,-2,30
Vienna,45,5,7,6,11,28,41,-13,27
Mattersburg,45,6,7,5,12,33,44,-11,26
SC Rheindorf,45,7,5,7,12,20,29,-9,22
FC Salzburg,46,1,14,7,3,46,20,26,49
SK Sturm Gra,46,2,13,4,7,34,29,5,43
Rapid Vienna,46,3,8,10,6,36,28,8,34
LASK Linz,46,4,9,6,9,29,28,1,33
Vienna,46,5,7,5,12,29,39,-10,26
Mattersburg,46,6,7,5,12,30,46,-16,26
SC Rheindorf,46,7,5,5,14,16,30,-14,20
FC Salzburg,47,1,14,8,2,46,17,29,50
SK Sturm Gra,47,2,12,4,8,29,26,3,40
Rapid Vienna,47,3,8,11,5,34,26,8,35
LASK Linz,47,4,9,6,9,27,28,-1,33
Vienna,47,5,7,5,12,25,42,-17,26
SC Rheindorf,47,6,5,7,12,20,29,-9,22
Mattersburg,47,7,5,7,12,27,40,-13,22
FC Salzburg,48,1,16,6,2,45,17,28,54
SK Sturm Gra,48,2,13,3,8,33,28,5,42
Rapid Vienna,48,3,7,9,8,32,30,2,30
LASK Linz,48,4,8,6,10,28,31,-3,30
Mattersburg,48,5,7,6,11,33,41,-8,27
SC Rheindorf,48,6,7,5,12,23,30,-7,26
Vienna,48,7,6,5,13,24,41,-17,23
FC Salzburg,49,1,16,6,2,45,17,28,54
SK Sturm Gra,49,2,11,5,8,33,32,1,38
LASK Linz,49,3,10,5,9,33,28,5,35
Rapid Vienna,49,4,7,10,7,34,32,2,31
Mattersburg,49,5,7,6,11,30,40,-10,27
Vienna,49,6,6,5,13,23,39,-16,23
SC Rheindorf,49,7,5,7,12,21,31,-10,22
FC Salzburg,50,1,15,7,2,45,17,28,52
SK Sturm Gra,50,2,12,3,9,31,34,-3,39
Rapid Vienna,50,3,9,10,5,38,30,8,37
LASK Linz,50,4,9,6,9,30,27,3,33
Vienna,50,5,7,5,12,26,40,-14,26
Mattersburg,50,6,6,6,12,30,43,-13,24
SC Rheindorf,50,7,5,5,14,20,29,-9,20
FC Salzburg,51,1,14,7,3,44,20,24,49
SK Sturm Gra,51,2,12,4,8,34,30,4,40
Rapid Vienna,51,3,8,12,4,34,25,9,36
Vienna,51,4,8,5,11,26,38,-12,29
LASK Linz,51,5,7,6,11,25,32,-7,27
SC Rheindorf,51,6,6,7,11,20,26,-6,25
Mattersburg,51,7,5,7,12,30,42,-12,22
FC Salzburg,52,1,15,6,3,43,17,26,51
SK Sturm Gra,52,2,14,4,6,36,27,9,46
Rapid Vienna,52,3,8,9,7,33,28,5,33
LASK Linz,52,4,8,7,9,27,29,-2,31
Vienna,52,5,7,5,12,25,38,-13,26
SC Rheindorf,52,6,6,5,13,20,30,-10,23
Mattersburg,52,7,5,6,13,27,42,-15,21
FC Salzburg,53,1,14,7,3,43,19,24,49
SK Sturm Gra,53,2,11,4,9,33,34,-1,37
Rapid Vienna,53,3,8,9,7,37,32,5,33
LASK Linz,53,4,9,6,9,32,30,2,33
Mattersburg,53,5,8,5,11,37,42,-5,29
SC Rheindorf,53,6,7,5,12,23,32,-9,26
Vienna,53,7,6,6,12,25,41,-16,24
FC Salzburg,54,1,14,8,2,44,16,28,50
SK Sturm Gra,54,2,13,4,7,34,25,9,43
Rapid Vienna,54,3,8,10,6,32,26,6,34
LASK Linz,54,4,8,5,11,27,31,-4,29
SC Rheindorf,54,5,7,5,12,20,30,-10,26
Vienna,54,6,7,5,12,27,41,-14,26
Mattersburg,54,7,6,5,13,30,45,-15,23
FC Salzburg,55,1,15,7,2,51,17,34,52
SK Sturm Gra,55,2,12,4,8,38,37,1,40
Rapid Vienna,55,3,9,11,4,39,27,12,38
LASK Linz,55,4,9,5,10,29,29,0,32
SC Rheindorf,55,5,6,5,13,20,34,-14,23
Mattersburg,55,6,6,5,13,29,44,-15,23
Vienna,55,7,6,5,13,24,42,-18,23
FC Salzburg,56,1,14,6,4,44,23,21,48
SK Sturm Gra,56,2,13,5,6,35,28,7,44
Rapid Vienna,56,3,8,10,6,36,27,9,34
Mattersburg,56,4,8,5,11,34,42,-8,29
LASK Linz,56,5,7,7,10,29,33,-4,28
Vienna,56,6,7,5,12,26,39,-13,26
SC Rheindorf,56,7,5,6,13,20,32,-12,21
FC Salzburg,57,1,15,7,2,47,17,30,52
SK Sturm Gra,57,2,12,4,8,32,29,3,40
LASK Linz,57,3,9,6,9,28,30,-2,33
Rapid Vienna,57,4,7,10,7,32,31,1,31
Vienna,57,5,7,5,12,27,42,-15,26
Mattersburg,57,6,6,7,11,33,44,-11,25
SC Rheindorf,57,7,6,5,13,24,30,-6,23
FC Salzburg,58,1,14,8,2,45,18,27,50
SK Sturm Gra,58,2,14,4,6,37,28,9,46
Rapid Vienna,58,3,8,10,6,35,29,6,34
LASK Linz,58,4,9,5,10,27,29,-2,32
Mattersburg,58,5,8,5,11,31,41,-10,29
Vienna,58,6,6,5,13,24,40,-16,23
SC Rheindorf,58,7,4,5,15,18,32,-14,17
FC Salzburg,59,1,16,6,2,48,16,32,54
SK Sturm Gra,59,2,14,3,7,36,31,5,45
Rapid Vienna,59,3,7,11,6,33,28,5,32
LASK Linz,59,4,8,7,9,29,30,-1,31
Vienna,59,5,7,5,12,24,39,-15,26
Mattersburg,59,6,6,5,13,32,44,-12,23
SC Rheindorf,59,7,4,7,13,19,33,-14,19
FC Salzburg,60,1,13,9,2,45,20,25,48
SK Sturm Gra,60,2,13,3,8,35,33,2,42
Rapid Vienna,60,3,7,12,5,38,31,7,33
LASK Linz,60,4,9,6,9,27,28,-1,33
SC Rheindorf,60,5,6,6,12,23,29,-6,24
Mattersburg,60,6,6,6,12,29,40,-11,24
Vienna,60,7,6,6,12,25,41,-16,24
FC Salzburg,61,1,15,7,2,48,16,32,52
SK Sturm Gra,61,2,12,5,7,32,30,2,41
LASK Linz,61,3,10,5,9,30,28,2,35
Rapid Vienna,61,4,7,11,6,33,29,4,32
Mattersburg,61,5,7,6,11,35,42,-7,27
Vienna,61,6,6,5,13,27,46,-19,23
SC Rheindorf,61,7,4,7,13,21,35,-14,19
FC Salzburg,62,1,14,7,3,43,20,23,49
SK Sturm Gra,62,2,14,4,6,38,27,11,46
Rapid Vienna,62,3,7,10,7,33,29,4,31
LASK Linz,62,4,8,7,9,30,31,-1,31
Mattersburg,62,5,7,6,11,33,41,-8,27
Vienna,62,6,7,5,12,28,40,-12,26
SC Rheindorf,62,7,4,7,13,18,35,-17,19
FC Salzburg,63,1,14,8,2,44,17,27,50
SK Sturm Gra,63,2,12,4,8,31,30,1,40
LASK Linz,63,3,10,5,9,33,29,4,35
Rapid Vienna,63,4,8,10,6,35,28,7,34
Mattersburg,63,5,7,6,11,35,42,-7,27
Vienna,63,6,6,6,12,25,41,-16,24
SC Rheindorf,63,7,5,5,14,18,34,-16,20
FC Salzburg,64,1,15,6,3,49,18,31,51
SK Sturm Gra,64,2,14,3,7,33,26,7,45
LASK Linz,64,3,10,5,9,28,28,0,35
Rapid Vienna,64,4,7,10,7,32,29,3,31
Mattersburg,64,5,8,5,11,37,44,-7,29
Vienna,64,6,6,5,13,26,44,-18,23
SC Rheindorf,64,7,4,6,14,16,32,-16,18
FC Salzburg,65,1,15,7,2,49,17,32,52
Rapid Vienna,65,2,9,10,5,34,27,7,37
SK Sturm Gra,65,3,11,4,9,28,28,0,37
LASK Linz,65,4,8,5,11,26,32,-6,29
Vienna,65,5,7,5,12,25,42,-17,26
Mattersburg,65,6,6,7,11,37,45,-8,25
SC Rheindorf,65,7,6,6,12,22,30,-8,24
FC Salzburg,66,1,14,7,3,46,20,26,49
SK Sturm Gra,66,2,13,4,7,35,29,6,43
Rapid Vienna,66,3,10,9,5,37,28,9,39
Vienna,66,4,8,5,11,25,37,-12,29
LASK Linz,66,5,7,7,10,26,29,-3,28
SC Rheindorf,66,6,5,6,13,18,29,-11,21
Mattersburg,66,7,5,6,13,27,42,-15,21
FC Salzburg,67,1,14,6,4,43,18,25,48
SK Sturm Gra,67,2,12,4,8,32,30,2,40
LASK Linz,67,3,10,6,8,27,25,2,36
Rapid Vienna,67,4,8,9,7,34,29,5,33
Vienna,67,5,7,6,11,26,38,-12,27
Mattersburg,67,6,6,8,10,29,38,-9,26
SC Rheindorf,67,7,4,7,13,16,29,-13,19
FC Salzburg,68,1,15,6,3,44,17,27,51
Rapid Vienna,68,2,11,9,4,41,24,17,42
SK Sturm Gra,68,3,12,3,9,30,33,-3,39
LASK Linz,68,4,8,5,11,27,31,-4,29
SC Rheindorf,68,5,7,5,12,22,29,-7,26
Vienna,68,6,7,5,12,29,42,-13,26
Mattersburg,68,7,5,5,14,31,48,-17,20
FC Salzburg,69,1,13,7,4,42,20,22,46
SK Sturm Gra,69,2,13,5,6,35,28,7,44
Rapid Vienna,69,3,8,10,6,36,28,8,34
LASK Linz,69,4,7,7,10,26,33,-7,28
Mattersburg,69,5,7,7,10,31,39,-8,28
SC Rheindorf,69,6,6,6,12,21,28,-7,24
Vienna,69,7,6,6,12,26,41,-15,24
FC Salzburg,70,1,15,6,3,49,23,26,51
Rapid Vienna,70,2,9,10,5,38,30,8,37
SK Sturm Gra,70,3,11,4,9,32,32,0,37
LASK Linz,70,4,8,7,9,26,27,-1,31
SC Rheindorf,70,5,8,5,11,25,29,-4,29
Mattersburg,70,6,6,5,13,31,43,-12,23
Vienna,70,7,6,5,13,26,43,-17,23
FC Salzburg,71,1,15,6,3,49,21,28,51
SK Sturm Gra,71,2,11,5,8,34,33,1,38
Rapid Vienna,71,3,9,10,5,40,32,8,37
Vienna,71,4,8,5,11,26,38,-12,29
LASK Linz,71,5,7,6,11,28,32,-4,27
SC Rheindorf,71,6,7,5,12,24,31,-7,26
Mattersburg,71,7,6,5,13,30,44,-14,23
FC Salzburg,72,1,14,7,3,42,17,25,49
Rapid Vienna,72,2,10,9,5,38,25,13,39
SK Sturm Gra,72,3,12,3,9,33,32,1,39
LASK Linz,72,4,8,5,11,25,31,-6,29
SC Rheindorf,72,5,7,5,12,21,29,-8,26
Vienna,72,6,6,7,11,25,39,-14,25
Mattersburg,72,7,6,6,12,32,43,-11,24
FC Salzburg,73,1,14,7,3,45,18,27,49
Rapid Vienna,73,2,10,10,4,40,28,12,40
SK Sturm Gra,73,3,11,3,10,32,36,-4,36
LASK Linz,73,4,8,7,9,26,28,-2,31
Mattersburg,73,5,6,7,11,29,40,-11,25
SC Rheindorf,73,6,6,6,12,23,30,-7,24
Vienna,73,7,6,6,12,26,41,-15,24
FC Salzburg,74,1,15,7,2,46,18,28,52
SK Sturm Gra,74,2,12,4,8,33,30,3,40
Rapid Vienna,74,3,8,11,5,33,24,9,35
LASK Linz,74,4,7,8,9,25,29,-4,29
Mattersburg,74,5,6,7,11,32,42,-10,25
SC Rheindorf,74,6,5,8,11,18,27,-9,23
Vienna,74,7,6,5,13,25,42,-17,23
FC Salzburg,75,1,16,6,2,48,19,29,54
SK Sturm Gra,75,2,12,5,7,35,30,5,41
Rapid Vienna,75,3,8,10,6,34,27,7,34
