446694,2016,australian+a-league,25651740,56,,2,0.143,0.28600000000000003,111,f,f,f,,Valerio Rosseti,<b>Valerio Rosseti</b> - 56' <br>Shot Blocked,"",Shot by Valerio Rosseti,1
446694,2016,australian+a-league,25651738,58,,2,0.46,0.5549999999999999,111,t,f,f,,Carlos Blanco,<b>Carlos Blanco</b> - 58' <br>Goal,(58'),Shot by Carlos Blanco,1
446694,2016,australian+a-league,25651781,71,,2,0.928,0.433,5328,f,f,f,,George Howard,<b>George Howard</b> - 71' <br>Shot On Target,"",Shot by George Howard,1
446694,2016,australian+a-league,25651803,80,,2,0.904,0.428,5328,f,f,f,,Mitch Austin,<b>Mitch Austin</b> - 80' <br>Shot Off Target,"",Shot by Mitch Austin,1
446694,2016,australian+a-league,25651807,81,,2,0.217,0.527,111,f,f,f,,Stefano Padovan,<b>Stefano Padovan</b> - 81' <br>Shot Off Target,"",Shot by Stefano Padovan,1
446694,2016,australian+a-league,25651812,83,,2,0.877,0.585,5328,t,f,f,,Jai Ingham,<b>Jai Ingham</b> - 83' <br>Goal,(83'),Shot by Jai Ingham,1
446694,2016,australian+a-league,25651832,90, +2',2,0.246,0.44199999999999995,111,f,f,f,,Mattia Vitale,<b>Mattia Vitale</b> - 90'  +2'<br>Shot Blocked,"",Shot by Mattia Vitale,1
446694,2016,australian+a-league,25651839,90, +1',2,0.217,0.29700000000000004,111,f,f,f,,Grigoris Kastanos,<b>Grigoris Kastanos</b> - 90'  +1'<br>Shot On Target,"",Shot by Grigoris Kastanos,1
446694,2016,australian+a-league,25651842,90,,p,0.884,0.497,5328,f,f,t,,Carl Valeri,<b>Carl Valeri</b> - 90' <br>1: Penalty - Missed,"",Shot by Carl Valeri,1
446694,2016,australian+a-league,25651843,91,,p,0.115,0.5,111,t,f,t,,Luca Marrone,<b>Luca Marrone</b> - 91' <br>1: Penalty - Scored,(PEN),Shot by Luca Marrone,1
446694,2016,australian+a-league,25651844,91,,p,0.885,0.5,5328,t,f,t,,Jai Ingham,<b>Jai Ingham</b> - 91' <br>2: Penalty - Scored,(PEN),Shot by Jai Ingham,1
446694,2016,australian+a-league,25651847,92,,p,0.115,0.5,111,t,f,t,,Mattia Vitale,<b>Mattia Vitale</b> - 92' <br>2: Penalty - Scored,(PEN),Shot by Mattia Vitale,1
446694,2016,australian+a-league,25651848,92,,p,0.885,0.5,5328,t,f,t,,Alan Bar&#243;,<b>Alan Bar&#243;</b> - 92' <br>3: Penalty - Scored,(PEN),Shot by Alan BarÃ³,1
446694,2016,australian+a-league,25651849,93,,p,0.116,0.501,111,f,f,t,,Roman Macek,<b>Roman Macek</b> - 93' <br>3: Penalty - Missed,"",Shot by Roman Macek,1
446694,2016,australian+a-league,25651850,93,,p,0.885,0.5,5328,t,f,t,,Scott Galloway,<b>Scott Galloway</b> - 93' <br>4: Penalty - Scored,(PEN),Shot by Scott Galloway,1
446694,2016,australian+a-league,25651853,94,,p,0.115,0.5,111,t,f,t,,Valerio Rosseti,<b>Valerio Rosseti</b> - 94' <br>4: Penalty - Scored,(PEN),Shot by Valerio Rosseti,1
446694,2016,australian+a-league,25651854,95,,p,0.885,0.5,5328,t,f,t,,Sebastian Pasquali,<b>Sebastian Pasquali</b> - 95' <br>5: Penalty - Scored,(PEN),Shot by Sebastian Pasquali,1
446694,2016,australian+a-league,25651858,95,,p,0.112,0.501,111,f,f,t,,Stefano Padovan,<b>Stefano Padovan</b> - 95' <br>5: Penalty - Missed,"",Shot by Stefano Padovan,1
448483,2016,australian+a-league,25316438,15,,1,0.0,1.0,5327,t,f,f,,David Carney,<b>David Carney</b> - 15' <br>Goal,(15'),Shot by David Carney,1
448483,2016,australian+a-league,25316489,56,,2,1.0,0.0,7521,t,f,f,,Martins Diego Tardelli,<b>Martins Diego Tardelli</b> - 56' <br>Goal,(56'),Shot by Martins Diego Tardelli,1
448489,2016,australian+a-league,25344880,3,,1,1.0,0.0,5327,t,f,f,,Brandon O'Neill,<b>Brandon O'Neill</b> - 3' <br>Goal,(3'),Shot by Brandon O'Neill,1
448489,2016,australian+a-league,25344881,12,,1,0.0,1.0,7521,t,f,f,,Walter Montillo,<b>Walter Montillo</b> - 12' <br>Goal,(12'),Shot by Walter Montillo,1
448489,2016,australian+a-league,25344889,47,,2,1.0,0.0,5327,t,f,f,,Rhyan Grant,<b>Rhyan Grant</b> - 47' <br>Goal,(47'),Shot by Rhyan Grant,1
448489,2016,australian+a-league,25344898,77,,2,0.0,1.0,7521,f,f,f,,Martins Diego Tardelli,<b>Martins Diego Tardelli</b> - 77' <br>Penalty - Missed,"",Shot by Martins Diego Tardelli,1
448489,2016,australian+a-league,25344904,90,,2,0.0,1.0,7521,t,f,f,,Junmin Hao,<b>Junmin Hao</b> - 90' <br>Goal,(90'),Shot by Junmin Hao,1
