491912,2017,maltese+premier+league,18355,000000,Mosta FC,2499,000099,Hibernians
491913,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,12929,000000,Lija Athletic FC
491916,2017,maltese+premier+league,17859,000000,Balzan FC,7858,000099,Hamrun Spartans
491917,2017,maltese+premier+league,506,C8142F,Birkirkara,18812,000000,Senglea Athletic FC
491918,2017,maltese+premier+league,18354,000000,St Andrews,7857,000099,Floriana FC
491919,2017,maltese+premier+league,2499,C8142F,Hibernians,12934,000000,Gzira United
491922,2017,maltese+premier+league,2698,C8142F,Valletta,543,000099,Sliema Wanderers
491923,2017,maltese+premier+league,7857,C8142F,Floriana FC,2499,000099,Hibernians
491924,2017,maltese+premier+league,18355,000000,Mosta FC,506,000099,Birkirkara
491925,2017,maltese+premier+league,18811,000000,Naxxar Lions,2698,000099,Valletta
491926,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,17859,000000,Balzan FC
491927,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,18354,000000,St Andrews
491930,2017,maltese+premier+league,2499,C8142F,Hibernians,7858,000099,Hamrun Spartans
491931,2017,maltese+premier+league,12423,000000,Tarxien Rainbows,7857,000099,Floriana FC
491932,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,18811,000000,Naxxar Lions
491933,2017,maltese+premier+league,2698,C8142F,Valletta,18812,000000,Senglea Athletic FC
491936,2017,maltese+premier+league,506,C8142F,Birkirkara,12934,000000,Gzira United
491938,2017,maltese+premier+league,7857,C8142F,Floriana FC,506,000099,Birkirkara
491939,2017,maltese+premier+league,18354,000000,St Andrews,2499,000099,Hibernians
491940,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,12423,000000,Tarxien Rainbows
491941,2017,maltese+premier+league,18355,000000,Mosta FC,2698,000099,Valletta
491943,2017,maltese+premier+league,18812,000000,Senglea Athletic FC,543,000099,Sliema Wanderers
491944,2017,maltese+premier+league,12934,000000,Gzira United,2698,000099,Valletta
491946,2017,maltese+premier+league,7857,C8142F,Floriana FC,12929,000000,Lija Athletic FC
491947,2017,maltese+premier+league,17859,000000,Balzan FC,2499,000099,Hibernians
491948,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,506,000099,Birkirkara
491950,2017,maltese+premier+league,18355,000000,Mosta FC,543,000099,Sliema Wanderers
491951,2017,maltese+premier+league,2698,C8142F,Valletta,7857,000099,Floriana FC
491952,2017,maltese+premier+league,12423,000000,Tarxien Rainbows,2499,000099,Hibernians
491955,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,12934,000000,Gzira United
491956,2017,maltese+premier+league,12929,000000,Lija Athletic FC,7858,000099,Hamrun Spartans
491957,2017,maltese+premier+league,506,C8142F,Birkirkara,18354,000000,St Andrews
491958,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,2698,000099,Valletta
491959,2017,maltese+premier+league,7857,C8142F,Floriana FC,543,000099,Sliema Wanderers
491961,2017,maltese+premier+league,2499,C8142F,Hibernians,506,000099,Birkirkara
491965,2017,maltese+premier+league,2499,C8142F,Hibernians,2698,000099,Valletta
491966,2017,maltese+premier+league,18354,000000,St Andrews,543,000099,Sliema Wanderers
491967,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,18811,000000,Naxxar Lions
491968,2017,maltese+premier+league,17859,000000,Balzan FC,506,000099,Birkirkara
491971,2017,maltese+premier+league,7857,C8142F,Floriana FC,18812,000000,Senglea Athletic FC
491972,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,7858,000099,Hamrun Spartans
491974,2017,maltese+premier+league,506,C8142F,Birkirkara,12423,000000,Tarxien Rainbows
491975,2017,maltese+premier+league,18811,000000,Naxxar Lions,7857,000099,Floriana FC
491976,2017,maltese+premier+league,12929,000000,Lija Athletic FC,2499,000099,Hibernians
491977,2017,maltese+premier+league,2698,C8142F,Valletta,18354,000000,St Andrews
491979,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,2499,000099,Hibernians
491980,2017,maltese+premier+league,18355,000000,Mosta FC,7857,000099,Floriana FC
491981,2017,maltese+premier+league,2698,C8142F,Valletta,12423,000000,Tarxien Rainbows
491982,2017,maltese+premier+league,18812,000000,Senglea Athletic FC,7858,000099,Hamrun Spartans
491985,2017,maltese+premier+league,12929,000000,Lija Athletic FC,506,000099,Birkirkara
491986,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,506,000099,Birkirkara
491987,2017,maltese+premier+league,12934,000000,Gzira United,7858,000099,Hamrun Spartans
491988,2017,maltese+premier+league,7857,C8142F,Floriana FC,17859,000000,Balzan FC
491990,2017,maltese+premier+league,2698,C8142F,Valletta,12929,000000,Lija Athletic FC
491992,2017,maltese+premier+league,18812,000000,Senglea Athletic FC,2499,000099,Hibernians
491993,2017,maltese+premier+league,12423,000000,Tarxien Rainbows,543,000099,Sliema Wanderers
491994,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,18355,000000,Mosta FC
491996,2017,maltese+premier+league,2499,C8142F,Hibernians,18811,000000,Naxxar Lions
491997,2017,maltese+premier+league,506,C8142F,Birkirkara,2698,000099,Valletta
491998,2017,maltese+premier+league,7857,C8142F,Floriana FC,12934,000000,Gzira United
492000,2017,maltese+premier+league,17859,000000,Balzan FC,2698,000099,Valletta
492002,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,7857,000099,Floriana FC
492003,2017,maltese+premier+league,506,C8142F,Birkirkara,18811,000000,Naxxar Lions
492005,2017,maltese+premier+league,12929,000000,Lija Athletic FC,543,000099,Sliema Wanderers
492006,2017,maltese+premier+league,2499,C8142F,Hibernians,18355,000000,Mosta FC
492007,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,2698,000099,Valletta
492009,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,17859,000000,Balzan FC
492010,2017,maltese+premier+league,12934,000000,Gzira United,2499,000099,Hibernians
492011,2017,maltese+premier+league,18812,000000,Senglea Athletic FC,506,000099,Birkirkara
492013,2017,maltese+premier+league,7857,C8142F,Floriana FC,18354,000000,St Andrews
492014,2017,maltese+premier+league,2698,C8142F,Valletta,18811,000000,Naxxar Lions
492016,2017,maltese+premier+league,506,C8142F,Birkirkara,18355,000000,Mosta FC
492017,2017,maltese+premier+league,2499,C8142F,Hibernians,7857,000099,Floriana FC
492019,2017,maltese+premier+league,17859,000000,Balzan FC,543,000099,Sliema Wanderers
492020,2017,maltese+premier+league,18354,000000,St Andrews,7858,000099,Hamrun Spartans
492021,2017,maltese+premier+league,18811,000000,Naxxar Lions,543,000099,Sliema Wanderers
492023,2017,maltese+premier+league,12934,000000,Gzira United,506,000099,Birkirkara
492024,2017,maltese+premier+league,7858,C8142F,Hamrun Spartans,2499,000099,Hibernians
492025,2017,maltese+premier+league,18812,000000,Senglea Athletic FC,2698,000099,Valletta
492027,2017,maltese+premier+league,7857,C8142F,Floriana FC,12423,000000,Tarxien Rainbows
492028,2017,maltese+premier+league,2698,C8142F,Valletta,18355,000000,Mosta FC
492029,2017,maltese+premier+league,543,C8142F,Sliema Wanderers,18812,000000,Senglea Athletic FC
492031,2017,maltese+premier+league,12423,000000,Tarxien Rainbows,7858,000099,Hamrun Spartans
492032,2017,maltese+premier+league,2499,C8142F,Hibernians,18354,000000,St Andrews
492033,2017,maltese+premier+league,506,C8142F,Birkirkara,7857,000099,Floriana FC
