team,rank,n
AFC Bournemouth,10,2877
Swansea City,10,779
Norwich City,10,417
Sunderland,10,370
Newcastle United,10,78
Arsenal,10,25
Tottenham Hotspur,10,12
Manchester City,10,12
Aston Villa,10,1
Chelsea,11,13552
Stoke City,11,13412
Watford,11,13192
Liverpool,11,12811
Everton,11,11076
Crystal Palace,11,10410
West Bromwich Albion,11,7801
AFC Bournemouth,11,4541
Southampton,11,4367
West Ham United,11,2923
Manchester United,11,2472
Swansea City,11,1500
Norwich City,11,867
Sunderland,11,806
Newcastle United,11,255
Aston Villa,11,12
Manchester City,11,6
Arsenal,11,4
Tottenham Hotspur,11,4
Crystal Palace,12,13468
Chelsea,12,13433
Stoke City,12,11882
Watford,12,11217
West Bromwich Albion,12,11112
Liverpool,12,10985
Everton,12,8794
AFC Bournemouth,12,6913
Swansea City,12,2781
Southampton,12,2589
Norwich City,12,1653
Sunderland,12,1614
West Ham United,12,1587
Manchester United,12,1362
Newcastle United,12,575
Aston Villa,12,30
Arsenal,12,2
Manchester City,12,2
Crystal Palace,13,15624
West Bromwich Albion,13,14431
Chelsea,13,11299
AFC Bournemouth,13,10314
Stoke City,13,9398
Liverpool,13,8836
Watford,13,8560
Everton,13,5927
Swansea City,13,5173
Norwich City,13,3303
Sunderland,13,3100
Southampton,13,1318
Newcastle United,13,1253
West Ham United,13,801
Manchester United,13,612
Aston Villa,13,56
Arsenal,13,1
Manchester City,13,1
Tottenham Hotspur,13,1
West Bromwich Albion,14,17070
Crystal Palace,14,15024
AFC Bournemouth,14,14449
Swansea City,14,8811
Chelsea,14,8011
Stoke City,14,6155
Norwich City,14,5859
Liverpool,14,5856
Sunderland,14,5551
Watford,14,5443
Everton,14,3635
Newcastle United,14,2816
Southampton,14,544
West Ham United,14,345
Manchester United,14,259
Aston Villa,14,166
AFC Bournemouth,15,17452
West Bromwich Albion,15,15313
Swansea City,15,13691
Crystal Palace,15,11547
Norwich City,15,9829
Sunderland,15,9315
Newcastle United,15,5648
Chelsea,15,4934
Liverpool,15,3363
Stoke City,15,3297
Watford,15,2867
Everton,15,1852
Aston Villa,15,529
Southampton,15,172
West Ham United,15,114
Manchester United,15,71
Swansea City,16,17830
AFC Bournemouth,16,16028
Norwich City,16,14893
Sunderland,16,13927
West Bromwich Albion,16,10994
Newcastle United,16,10100
Crystal Palace,16,7274
Chelsea,16,2665
Liverpool,16,1467
Stoke City,16,1443
Aston Villa,16,1348
Watford,16,1209
Everton,16,754
Southampton,16,46
West Ham United,16,26
Manchester United,16,8
Swansea City,17,18782
Sunderland,17,18444
Norwich City,17,18309
Newcastle United,17,15489
AFC Bournemouth,17,12160
West Bromwich Albion,17,6822
Crystal Palace,17,3906
Aston Villa,17,3023
Chelsea,17,1242
Liverpool,17,554
Stoke City,17,537
Watford,17,449
Everton,17,256
Southampton,17,8
West Ham United,17,3
Manchester United,17,2
Newcastle United,18,22251
Sunderland,18,20783
Norwich City,18,20412
Swansea City,18,16287
AFC Bournemouth,18,7624
Aston Villa,18,6627
West Bromwich Albion,18,3272
Crystal Palace,18,1766
Chelsea,18,434
Stoke City,18,173
Liverpool,18,144
Watford,18,122
Everton,18,93
Newcastle United,19,29136
Sunderland,19,19464
Norwich City,19,18584
Aston Villa,19,16338
Swansea City,19,10830
AFC Bournemouth,19,3777
West Bromwich Albion,19,1089
Crystal Palace,19,550
Chelsea,19,109
Liverpool,19,30
Stoke City,19,23
Watford,19,19
Everton,19,16
Aston Villa,20,71870
Newcastle United,20,12355
Sunderland,20,6358
Norwich City,20,5570
Swansea City,20,2918
AFC Bournemouth,20,737
West Bromwich Albion,20,106
Crystal Palace,20,59
Chelsea,20,4
Stoke City,20,2
Watford,20,1
Liverpool,20,1
