team,rank,n
Liverpool,13,8643
Swansea City,13,7650
Norwich City,13,3515
Everton,13,3171
Southampton,13,2617
Newcastle United,13,2346
Sunderland,13,2238
West Ham United,13,861
Manchester United,13,456
Aston Villa,13,89
Arsenal,13,7
Manchester City,13,1
West Bromwich Albion,14,12294
AFC Bournemouth,14,12249
Stoke City,14,11129
Swansea City,14,10999
Crystal Palace,14,10082
Chelsea,14,9677
Watford,14,9355
Liverpool,14,6215
Norwich City,14,5907
Newcastle United,14,4162
Sunderland,14,3739
Everton,14,1886
Southampton,14,1556
West Ham United,14,382
Manchester United,14,197
Aston Villa,14,183
Arsenal,14,1
West Bromwich Albion,15,15964
Swansea City,15,15162
AFC Bournemouth,15,10617
Norwich City,15,9411
Stoke City,15,8070
Newcastle United,15,7337
Crystal Palace,15,7162
Chelsea,15,6980
Sunderland,15,6718
Watford,15,6411
Liverpool,15,3785
Everton,15,968
Southampton,15,705
Aston Villa,15,478
West Ham United,15,155
Manchester United,15,75
West Bromwich Albion,16,17029
Swansea City,16,16923
Norwich City,16,13447
Newcastle United,16,11676
Sunderland,16,10544
AFC Bournemouth,16,7862
Stoke City,16,5235
Chelsea,16,4770
Crystal Palace,16,4557
Watford,16,3939
Liverpool,16,2031
Aston Villa,16,1237
Everton,16,376
Southampton,16,279
West Ham United,16,47
Manchester United,16,22
Norwich City,17,17927
Newcastle United,17,17242
Sunderland,17,15811
Swansea City,17,15795
West Bromwich Albion,17,14421
AFC Bournemouth,17,4866
Chelsea,17,2856
Aston Villa,17,2854
Stoke City,17,2787
Crystal Palace,17,2393
Watford,17,1944
Liverpool,17,841
Everton,17,159
Southampton,17,83
West Ham United,17,9
Manchester United,17,4
Newcastle United,18,22351
Sunderland,18,21500
Norwich City,18,20285
Swansea City,18,12028
West Bromwich Albion,18,9801
Aston Villa,18,6775
AFC Bournemouth,18,2532
Chelsea,18,1346
Stoke City,18,1240
Crystal Palace,18,1031
Watford,18,742
Liverpool,18,299
Everton,18,35
Southampton,18,24
West Ham United,18,2
Sunderland,19,26083
Newcastle United,19,23290
Norwich City,19,18965
Aston Villa,19,17304
Swansea City,19,6968
West Bromwich Albion,19,4993
AFC Bournemouth,19,990
Chelsea,19,474
Stoke City,19,333
Crystal Palace,19,322
Watford,19,188
Liverpool,19,54
Everton,19,8
Southampton,19,1
Aston Villa,20,71034
Sunderland,20,11025
Newcastle United,20,9115
Norwich City,20,6051
Swansea City,20,1690
West Bromwich Albion,20,778
AFC Bournemouth,20,158
Chelsea,20,57
Stoke City,20,33
Crystal Palace,20,24
Watford,20,17
Liverpool,20,1
