rk,team,str,ofs,dfs,sos
76,Greece,0.65,0.39,-0.26,1.91
77,Guyana,0.65,0.32,-0.33,-0.38
78,Angola,0.63,0.13,-0.50,0.63
79,Guatemala,0.60,0.57,-0.04,0.98
80,El Salvador,0.58,0.60,0.02,-0.03
81,Montenegro,0.57,0.93,0.36,1.48
82,Mali,0.51,0.34,-0.17,1.93
83,Senegal,0.49,-0.40,-0.89,1.55
84,Estonia,0.45,0.43,-0.02,1.00
85,Bolivia,0.45,0.75,0.30,2.13
86,Faroe Islands,0.30,0.25,-0.05,1.00
87,Puerto Rico,0.27,0.51,0.24,0.14
88,Albania,0.19,0.20,0.01,1.33
89,Panama,0.17,0.53,0.36,0.12
90,Guinea,0.17,0.60,0.43,1.17
91,Morocco,0.16,-0.83,-1.00,1.16
92,Peru,0.11,-0.18,-0.29,1.70
93,Malawi,0.08,0.68,0.60,0.74
94,Cuba,0.08,0.09,0.01,-0.02
95,Eritrea,0.04,0.74,0.70,1.03
96,Moldova,0.03,-0.30,-0.33,-1.30
97,Jordan,0.02,-0.07,-0.09,-0.87
98,Armenia,-0.01,-0.08,-0.07,1.92
99,Uzbekistan,-0.05,-0.01,0.04,-1.52
100,Bulgaria,-0.08,0.11,0.19,1.94
101,Georgia,-0.11,0.06,0.17,0.53
102,Sierra Leone,-0.12,-0.81,-0.69,-0.81
103,Botswana,-0.14,0.05,0.19,1.05
104,Philippines,-0.15,0.22,0.37,0.08
105,Rwanda,-0.27,-0.08,0.19,1.36
106,Martinique,-0.27,-0.07,0.21,-0.85
107,Honduras,-0.27,0.22,0.49,0.43
108,Azerbaijan,-0.34,-0.35,-0.01,1.47
109,Lesotho,-0.44,0.44,0.88,0.74
110,Nicaragua,-0.45,-0.37,0.07,0.90
111,Kenya,-0.48,-0.28,0.21,0.19
112,Dominican Republic,-0.50,-0.12,0.38,0.51
113,Iran,-0.56,-0.06,0.50,-0.56
114,FYR Macedonia,-0.60,0.04,0.64,1.49
115,Madagascar,-0.69,-0.37,0.32,-0.14
116,Malta,-0.70,-0.42,0.28,1.01
117,Cyprus,-0.71,-0.18,0.53,-0.65
118,Uganda,-0.72,-0.29,0.43,0.75
119,Bermuda,-0.80,0.04,0.84,-0.74
120,Swaziland,-0.94,-0.02,0.92,-0.06
121,Congo,-0.96,-0.96,0.00,2.05
122,Mozambique,-1.00,-0.54,0.47,0.76
123,Papua New Guinea,-1.00,-0.45,0.55,-1.05
124,Lithuania,-1.06,-0.45,0.61,-0.42
125,India,-1.08,-0.40,0.69,-3.01
126,St. Kitts and Nevis,-1.26,-0.17,1.09,-1.66
127,Latvia,-1.28,-0.62,0.66,-0.37
128,New Caledonia,-1.46,-0.77,0.69,-3.01
129,Malaysia,-1.48,-0.58,0.90,0.18
130,Laos,-1.51,-0.37,1.15,0.07
131,Luxembourg,-1.57,-0.52,1.05,-0.07
132,Barbados,-1.97,-1.01,0.96,-1.16
133,Hong Kong,-2.02,-1.41,0.61,0.78
134,Tahiti,-2.14,-1.42,0.72,-2.32
135,United Arab Emirates,-2.24,-1.00,1.24,-3.16
136,Antigua and Barbuda,-2.24,-1.50,0.74,-2.40
137,Cayman Islands,-2.25,-0.80,1.45,-2.61
138,Dominica,-2.30,-1.33,0.97,-0.68
139,Nepal,-2.31,-1.04,1.28,-4.37
140,Cook Islands,-2.33,-1.46,0.87,-0.88
141,Andorra,-2.43,-0.58,1.85,-0.52
142,Palestine,-2.57,-0.74,1.83,-1.67
143,Anguilla,-2.57,-1.10,1.47,-3.52
144,Grenada,-2.57,-1.09,1.48,-2.17
145,Bahrain,-2.64,-1.20,1.44,-2.37
146,Tonga,-2.71,-1.18,1.53,-1.92
147,St. Lucia,-2.74,-0.80,1.94,-0.71
148,Indonesia,-2.77,-1.45,1.33,-0.44
149,Liberia,-2.78,-2.89,-0.11,1.61
150,Belize,-2.81,-1.26,1.55,0.52
151,Solomon Islands,-2.88,-1.70,1.19,-1.90
152,Syria,-2.97,-1.05,1.92,-2.22
153,Fiji,-3.00,-1.60,1.40,-2.60
154,Singapore,-3.01,-1.61,1.40,0.47
155,Burkina Faso,-3.19,-2.94,0.25,2.47
156,Suriname,-3.26,-2.24,1.02,-0.97
157,Guam,-3.30,-1.85,1.45,-1.13
158,Vanuatu,-3.52,-1.20,2.32,-1.67
159,Samoa,-3.66,-1.39,2.27,-2.79
160,Kyrgyzstan,-3.77,-1.97,1.80,-1.43
161,Lebanon,-3.99,-1.96,2.03,-1.52
162,Bangladesh,-3.99,-2.17,1.82,-3.01
163,Comoros,-4.43,-2.66,1.77,2.31
164,Sri Lanka,-4.68,-2.25,2.43,-3.39
165,US Virgin Islands,-4.76,-2.82,1.94,-4.50
166,St. Vincent / Grenadines,-4.88,-3.66,1.22,-3.74
167,Afghanistan,-5.35,-2.25,3.10,-4.03
168,Pakistan,-5.40,-2.47,2.94,-3.57
169,Maldives,-5.63,-3.00,2.63,-3.43
170,Turks and Caicos Islands,-5.76,-3.98,1.79,-0.71
171,Qatar,-5.83,-2.81,3.01,-3.49
172,British Virgin Islands,-6.21,-2.90,3.32,-4.76
173,Iraq,-6.22,-3.43,2.79,-1.61
174,Kuwait,-6.82,-3.30,3.51,-3.14
175,Bhutan,-7.13,-3.73,3.40,-3.59
176,American Samoa,-7.32,-4.42,2.90,-1.87
177,Macau,-8.83,-4.70,4.13,-3.30
178,Aruba,-9.10,-6.28,2.83,-2.30
