rk,team,str,ofs,dfs,sos
59,Ethiopia,1.30,0.33,-0.97,1.89
60,Northern Ireland,1.29,0.23,-1.06,2.80
61,Algeria,1.27,0.77,-0.50,1.50
62,Myanmar,1.25,0.67,-0.59,0.45
63,Turkey,1.24,0.82,-0.42,2.03
64,Chinese Taipei,1.22,0.47,-0.75,1.41
65,Tanzania,1.07,0.93,-0.14,1.38
66,Belarus,1.07,0.61,-0.46,2.14
67,Israel,1.04,0.47,-0.56,2.60
68,Gabon,1.01,0.90,-0.11,2.46
69,Kazakhstan,0.92,0.41,-0.51,2.29
70,Zambia,0.89,0.62,-0.27,1.46
71,Tunisia,0.89,0.68,-0.20,1.10
72,Congo DR,0.84,0.37,-0.47,1.32
73,Uruguay,0.81,0.51,-0.30,2.73
74,Egypt,0.78,0.41,-0.37,0.14
75,Guyana,0.75,0.38,-0.37,-0.29
76,Namibia,0.75,0.64,-0.11,1.44
77,Guatemala,0.74,0.65,-0.09,1.10
78,El Salvador,0.72,0.67,-0.06,0.12
79,Angola,0.68,0.15,-0.53,0.68
80,Senegal,0.56,-0.37,-0.93,1.63
81,Mali,0.56,0.36,-0.20,2.00
82,Greece,0.55,0.30,-0.25,1.84
83,Bolivia,0.51,0.78,0.27,2.21
84,Montenegro,0.50,0.89,0.40,1.40
85,Puerto Rico,0.39,0.56,0.17,0.27
86,Estonia,0.38,0.39,0.01,0.92
87,Panama,0.32,0.59,0.28,0.26
88,Guinea,0.24,0.63,0.39,1.24
89,Peru,0.23,-0.13,-0.35,1.83
90,Faroe Islands,0.23,0.22,-0.01,0.93
91,Morocco,0.22,-0.80,-1.01,1.20
92,Cuba,0.20,0.15,-0.05,0.10
93,Malawi,0.13,0.71,0.58,0.79
94,Albania,0.11,0.16,0.05,1.25
95,Eritrea,0.09,0.77,0.68,1.07
96,Jordan,-0.03,-0.10,-0.07,-0.91
97,Sierra Leone,-0.05,-0.77,-0.72,-0.74
98,Moldova,-0.05,-0.34,-0.29,-1.38
99,Armenia,-0.08,-0.11,-0.03,1.85
100,Botswana,-0.09,0.07,0.16,1.10
101,Uzbekistan,-0.10,-0.04,0.07,-1.58
102,Honduras,-0.13,0.29,0.42,0.58
103,Martinique,-0.15,0.00,0.15,-0.73
104,Bulgaria,-0.15,0.08,0.23,1.86
105,Georgia,-0.18,0.02,0.20,0.45
106,Philippines,-0.21,0.19,0.40,0.02
107,Rwanda,-0.23,-0.04,0.19,1.38
108,Nicaragua,-0.30,-0.31,-0.01,1.05
109,Dominican Republic,-0.36,-0.05,0.32,0.63
110,Lesotho,-0.39,0.46,0.85,0.80
111,Azerbaijan,-0.41,-0.38,0.03,1.40
112,Kenya,-0.44,-0.26,0.18,0.24
113,Iran,-0.62,-0.09,0.53,-0.62
114,Madagascar,-0.65,-0.35,0.29,-0.09
115,Uganda,-0.66,-0.25,0.41,0.81
116,FYR Macedonia,-0.67,0.01,0.68,1.42
117,Bermuda,-0.68,0.10,0.78,-0.62
118,Malta,-0.78,-0.46,0.32,0.93
119,Cyprus,-0.80,-0.21,0.59,-0.74
120,Swaziland,-0.89,0.00,0.89,-0.01
121,Congo,-0.90,-0.93,-0.04,2.14
122,Mozambique,-0.95,-0.52,0.43,0.83
123,Papua New Guinea,-1.06,-0.48,0.58,-1.10
124,St. Kitts and Nevis,-1.14,-0.10,1.03,-1.54
125,Lithuania,-1.14,-0.49,0.65,-0.49
126,India,-1.14,-0.42,0.72,-3.07
127,Latvia,-1.36,-0.66,0.70,-0.45
128,New Caledonia,-1.52,-0.80,0.72,-3.07
129,Malaysia,-1.54,-0.61,0.93,0.12
130,Laos,-1.57,-0.39,1.18,0.01
131,Luxembourg,-1.65,-0.57,1.08,-0.14
132,Barbados,-1.85,-0.95,0.90,-1.04
133,Hong Kong,-2.08,-1.43,0.64,0.72
134,Antigua and Barbuda,-2.11,-1.44,0.67,-2.28
135,Cayman Islands,-2.12,-0.74,1.39,-2.49
136,Dominica,-2.18,-1.27,0.91,-0.55
137,Tahiti,-2.20,-1.45,0.75,-2.37
138,United Arab Emirates,-2.30,-1.03,1.28,-3.23
139,Nepal,-2.37,-1.06,1.31,-4.43
140,Cook Islands,-2.39,-1.49,0.90,-0.94
141,Anguilla,-2.45,-1.04,1.41,-3.39
142,Grenada,-2.45,-1.03,1.42,-2.05
143,Andorra,-2.51,-0.62,1.89,-0.60
144,St. Lucia,-2.62,-0.74,1.88,-0.59
145,Palestine,-2.62,-0.77,1.85,-1.72
146,Belize,-2.66,-1.19,1.47,0.67
147,Bahrain,-2.70,-1.23,1.47,-2.43
148,Liberia,-2.71,-2.86,-0.14,1.68
149,Tonga,-2.77,-1.21,1.56,-1.98
150,Indonesia,-2.83,-1.48,1.36,-0.50
151,Solomon Islands,-2.94,-1.72,1.21,-1.95
152,Syria,-3.03,-1.08,1.95,-2.28
153,Fiji,-3.06,-1.63,1.43,-2.65
154,Singapore,-3.07,-1.64,1.43,0.41
155,Burkina Faso,-3.13,-2.91,0.22,2.54
156,Suriname,-3.14,-2.18,0.96,-0.85
157,Guam,-3.36,-1.88,1.48,-1.19
158,Vanuatu,-3.57,-1.23,2.34,-1.72
159,Samoa,-3.71,-1.42,2.30,-2.85
160,Kyrgyzstan,-3.83,-2.00,1.83,-1.49
161,Bangladesh,-4.05,-2.20,1.85,-3.07
162,Lebanon,-4.05,-1.99,2.06,-1.58
163,Comoros,-4.40,-2.65,1.75,2.35
164,US Virgin Islands,-4.64,-2.76,1.88,-4.38
165,Sri Lanka,-4.74,-2.28,2.46,-3.45
166,St. Vincent / Grenadines,-4.76,-3.60,1.16,-3.62
167,Afghanistan,-5.40,-2.28,3.13,-4.09
168,Pakistan,-5.46,-2.50,2.96,-3.63
169,Turks and Caicos Islands,-5.65,-3.92,1.73,-0.58
170,Maldives,-5.69,-3.03,2.66,-3.49
171,Qatar,-5.89,-2.84,3.04,-3.55
172,British Virgin Islands,-6.09,-2.84,3.26,-4.64
173,Iraq,-6.28,-3.46,2.82,-1.66
174,Kuwait,-6.88,-3.34,3.54,-3.19
175,Bhutan,-7.18,-3.76,3.42,-3.65
176,American Samoa,-7.37,-4.44,2.93,-1.93
177,Macau,-8.87,-4.72,4.15,-3.36
178,Aruba,-8.98,-6.22,2.77,-2.18
