rk,team,str,ofs,dfs,sos
124,Mozambique,-0.94,-0.47,0.47,0.82
125,India,-1.03,-0.33,0.71,-2.90
126,Lithuania,-1.14,-0.44,0.70,-0.76
127,New Caledonia,-1.16,-0.40,0.76,-2.61
128,Latvia,-1.69,-0.83,0.86,-0.63
129,Laos,-1.70,-0.46,1.23,-0.12
130,Malaysia,-1.72,-0.72,1.00,-0.03
131,Luxembourg,-1.73,-0.61,1.12,-0.23
132,St. Kitts and Nevis,-1.79,-0.42,1.37,-1.32
133,Tahiti,-1.92,-1.35,0.57,-2.18
134,Hong Kong,-2.04,-1.38,0.66,0.72
135,St. Lucia,-2.09,-0.48,1.61,-0.11
136,Cook Islands,-2.18,-1.29,0.90,-0.96
137,Nepal,-2.19,-0.98,1.20,-4.24
138,Fiji,-2.30,-1.10,1.20,-2.15
139,Antigua and Barbuda,-2.36,-1.55,0.81,-2.35
140,Barbados,-2.41,-1.36,1.05,-1.39
141,United Arab Emirates,-2.43,-1.16,1.27,-2.38
142,Andorra,-2.49,-0.63,1.86,-0.59
143,Liberia,-2.59,-2.73,-0.14,1.79
144,Tonga,-2.60,-1.20,1.39,-1.70
145,Palestine,-2.63,-0.78,1.85,-1.72
146,Cayman Islands,-2.63,-0.97,1.66,-2.95
147,Bahrain,-2.64,-1.21,1.43,-2.49
148,Belize,-2.67,-1.17,1.49,0.65
149,Samoa,-2.78,-1.10,1.68,-2.14
150,Suriname,-2.95,-2.11,0.84,-0.67
151,Vanuatu,-3.03,-0.90,2.12,-1.32
152,Syria,-3.03,-1.09,1.95,-2.30
153,Indonesia,-3.04,-1.61,1.44,-0.65
154,Anguilla,-3.18,-1.33,1.85,-3.77
155,Guam,-3.21,-1.79,1.42,-1.08
156,Dominica,-3.28,-1.94,1.34,-0.41
157,Solomon Islands,-3.49,-2.03,1.46,-1.77
158,Grenada,-3.55,-1.60,1.95,-2.53
159,Kyrgyzstan,-3.79,-1.96,1.83,-1.50
160,Bangladesh,-3.87,-2.08,1.79,-2.90
161,Singapore,-3.98,-2.44,1.54,-0.03
162,Lebanon,-4.12,-2.04,2.08,-1.62
163,Sri Lanka,-4.21,-1.98,2.23,-3.33
164,Comoros,-4.35,-2.57,1.78,2.40
165,US Virgin Islands,-4.56,-2.66,1.91,-4.52
166,St. Vincent / Grenadines,-4.82,-3.64,1.19,-3.53
167,Pakistan,-5.26,-2.38,2.88,-3.47
168,Afghanistan,-5.26,-2.22,3.04,-3.96
169,Maldives,-5.63,-3.02,2.60,-3.34
170,Qatar,-5.82,-2.81,3.01,-3.49
171,British Virgin Islands,-6.00,-2.86,3.15,-4.56
172,Turks and Caicos Islands,-6.11,-4.24,1.87,-0.89
173,Iraq,-6.31,-3.47,2.84,-1.70
174,Kuwait,-6.85,-3.31,3.54,-3.19
175,Bhutan,-6.90,-3.64,3.26,-3.38
176,American Samoa,-7.46,-4.63,2.83,-1.75
177,Macau,-8.73,-4.66,4.06,-3.21
178,Aruba,-9.15,-6.62,2.53,-1.59
