BEGIN
CREATE TABLE
INSERT 0 180
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  51 | Venezuela                |  1.70 |  0.92 | -0.77 |  1.96
  52 | Ecuador                  |  1.60 |  0.77 | -0.83 |  2.38
  53 | Slovenia                 |  1.58 |  1.12 | -0.47 |  2.46
  54 | Thailand                 |  1.58 |  0.95 | -0.63 |  1.05
  55 | Croatia                  |  1.57 |  0.77 | -0.80 |  2.21
  56 | Northern Ireland         |  1.53 |  0.47 | -1.06 |  2.76
  57 | Vietnam                  |  1.50 |  0.78 | -0.73 |  1.06
  58 | Bosnia and Herzegovina   |  1.50 |  0.44 | -1.06 |  1.95
  59 | Tunisia                  |  1.39 |  0.84 | -0.54 |  1.27
  60 | Chinese Taipei           |  1.38 |  0.47 | -0.91 |  1.47
  61 | Algeria                  |  1.36 |  0.95 | -0.41 |  1.56
  62 | Myanmar                  |  1.36 |  0.81 | -0.55 |  0.65
  63 | Ethiopia                 |  1.35 |  0.41 | -0.94 |  1.98
  64 | Gabon                    |  1.28 |  1.20 | -0.08 |  2.59
  65 | Egypt                    |  1.27 |  0.58 | -0.70 |  0.05
  66 | Israel                   |  1.24 |  0.39 | -0.84 |  2.41
  67 | Tanzania                 |  1.23 |  0.93 | -0.29 |  1.53
  68 | Zambia                   |  1.11 |  0.81 | -0.30 |  1.60
  69 | Haiti                    |  1.08 |  0.37 | -0.71 |  0.47
  70 | Turkey                   |  1.03 |  0.57 | -0.46 |  2.18
  71 | Guyana                   |  0.94 |  0.52 | -0.42 |  0.25
  72 | Kazakhstan               |  0.94 |  0.39 | -0.55 |  2.42
  73 | Senegal                  |  0.89 | -0.15 | -1.04 |  1.69
  74 | Belarus                  |  0.89 |  0.48 | -0.41 |  2.26
  75 | Uruguay                  |  0.88 |  0.57 | -0.31 |  2.80
  76 | Guatemala                |  0.86 |  0.76 | -0.10 |  1.20
  77 | Angola                   |  0.86 |  0.23 | -0.63 |  0.84
  78 | Namibia                  |  0.85 |  0.78 | -0.07 |  1.52
  79 | Mali                     |  0.77 |  0.60 | -0.17 |  1.89
  80 | El Salvador              |  0.73 |  0.57 | -0.16 |  0.22
  81 | Greece                   |  0.73 |  0.47 | -0.26 |  1.99
  82 | Congo DR                 |  0.71 |  0.34 | -0.37 |  1.34
  83 | Kenya                    |  0.70 |  0.27 | -0.42 |  0.93
  84 | Guinea                   |  0.58 |  0.77 |  0.20 |  1.34
  85 | Bolivia                  |  0.58 |  0.84 |  0.27 |  2.27
  86 | Congo                    |  0.55 |  0.30 | -0.25 |  2.05
  87 | Cuba                     |  0.48 |  0.32 | -0.16 | -0.05
  88 | Panama                   |  0.42 |  0.63 |  0.21 |  0.41
  89 | Montenegro               |  0.34 |  0.73 |  0.39 |  1.74
  90 | Puerto Rico              |  0.30 |  0.38 |  0.07 |  0.06
  91 | Rwanda                   |  0.28 |  0.38 |  0.10 |  1.74
  92 | Faroe Islands            |  0.28 |  0.27 | -0.01 |  0.98
  93 | Peru                     |  0.27 | -0.06 | -0.33 |  1.85
  94 | Sierra Leone             |  0.27 | -0.56 | -0.83 | -0.46
  95 | Eritrea                  |  0.24 |  0.94 |  0.70 |  1.23
  96 | Botswana                 |  0.15 |  0.22 |  0.07 |  1.00
  97 | Malawi                   |  0.13 |  0.59 |  0.46 |  1.02
  98 | Morocco                  |  0.10 | -0.78 | -0.88 |  1.25
  99 | Jordan                   |  0.02 |  0.01 | -0.01 | -0.65
 100 | Armenia                  | -0.02 | -0.03 | -0.01 |  1.85
 101 | Uzbekistan               | -0.03 |  0.07 |  0.10 | -1.44
 102 | Bulgaria                 | -0.05 |  0.17 |  0.22 |  1.90
 103 | Honduras                 | -0.05 |  0.38 |  0.43 |  0.66
 104 | Albania                  | -0.06 |  0.00 |  0.07 |  1.61
 105 | Philippines              | -0.20 |  0.21 |  0.41 |  0.01
 106 | Georgia                  | -0.22 | -0.01 |  0.21 |  0.55
 107 | Lesotho                  | -0.22 |  0.56 |  0.78 |  0.97
 108 | Moldova                  | -0.25 | -0.44 | -0.20 |  1.93
 109 | Burkina Faso             | -0.26 | -0.81 | -0.55 |  1.84
 110 | Estonia                  | -0.28 | -0.08 |  0.20 |  0.94
 111 | Madagascar               | -0.38 | -0.19 |  0.19 |  0.15
 112 | Dominican Republic       | -0.40 |  0.00 |  0.41 |  0.36
 113 | Papua New Guinea         | -0.41 | -0.16 |  0.25 | -0.91
 114 | Azerbaijan               | -0.44 | -0.41 |  0.03 |  1.44
 115 | Cyprus                   | -0.44 | -0.16 |  0.29 | -0.40
 116 | Malta                    | -0.48 | -0.19 |  0.29 |  0.71
 117 | Nicaragua                | -0.50 | -0.49 |  0.00 |  1.16
 118 | Iran                     | -0.57 | -0.03 |  0.54 | -0.52
 119 | Martinique               | -0.62 | -0.18 |  0.44 | -1.16
 120 | Swaziland                | -0.74 |  0.07 |  0.81 |  0.14
 121 | FYR Macedonia            | -0.77 | -0.07 |  0.70 |  1.57
 122 | Mozambique               | -0.80 | -0.37 |  0.44 |  0.92
 123 | India                    | -0.85 | -0.40 |  0.45 | -2.79
 124 | Lithuania                | -1.13 | -0.35 |  0.77 | -0.68
 125 | New Caledonia            | -1.14 | -0.36 |  0.78 | -2.59
 126 | Bermuda                  | -1.17 | -0.21 |  0.96 | -1.11
 127 | Luxembourg               | -1.59 | -0.43 |  1.16 | -0.35
 128 | Laos                     | -1.59 | -0.38 |  1.21 | -0.02
 129 | Uganda                   | -1.61 | -0.94 |  0.66 |  0.93
 130 | Malaysia                 | -1.62 | -0.63 |  0.98 |  0.07
 131 | Latvia                   | -1.70 | -0.81 |  0.89 | -0.62
 132 | Tahiti                   | -1.90 | -1.31 |  0.59 | -2.16
 133 | Hong Kong                | -1.93 | -1.31 |  0.63 |  0.84
 134 | St. Kitts and Nevis      | -2.04 | -0.52 |  1.52 | -1.55
 135 | Cook Islands             | -2.16 | -1.24 |  0.92 | -0.92
 136 | St. Lucia                | -2.20 | -0.53 |  1.68 | -0.24
 137 | Nepal                    | -2.23 | -1.02 |  1.21 | -3.72
 138 | Fiji                     | -2.28 | -1.06 |  1.21 | -2.12
 139 | Andorra                  | -2.40 | -0.57 |  1.83 | -0.50
 140 | Bahrain                  | -2.49 | -1.11 |  1.39 | -2.42
 141 | Liberia                  | -2.54 | -2.79 | -0.25 |  1.98
 142 | Palestine                | -2.56 | -0.71 |  1.84 | -1.60
 143 | Tonga                    | -2.57 | -1.16 |  1.41 | -1.67
 144 | Antigua and Barbuda      | -2.58 | -1.63 |  0.94 | -2.56
 145 | Belize                   | -2.61 | -1.11 |  1.50 |  0.75
 146 | Barbados                 | -2.62 | -1.43 |  1.18 | -1.63
 147 | Samoa                    | -2.76 | -1.06 |  1.70 | -2.12
 148 | United Arab Emirates     | -2.85 | -1.40 |  1.45 | -2.09
 149 | Cayman Islands           | -2.87 | -1.06 |  1.81 | -3.18
 150 | Syria                    | -2.91 | -1.00 |  1.91 | -2.17
 151 | Indonesia                | -2.94 | -1.53 |  1.41 | -0.53
 152 | Vanuatu                  | -3.01 | -0.87 |  2.14 | -1.29
 153 | Guam                     | -3.12 | -1.73 |  1.38 | -1.72
 154 | Suriname                 | -3.20 | -2.20 |  1.00 | -0.95
 155 | Bangladesh               | -3.34 | -1.66 |  1.69 | -2.66
 156 | Anguilla                 | -3.43 | -1.44 |  1.98 | -3.99
 157 | Dominica                 | -3.45 | -2.00 |  1.44 | -0.58
 158 | Solomon Islands          | -3.48 | -1.99 |  1.48 | -1.75
 159 | Kyrgyzstan               | -3.67 | -1.85 |  1.82 | -1.36
 160 | Grenada                  | -3.81 | -1.70 |  2.11 | -2.80
 161 | Singapore                | -3.86 | -2.36 |  1.50 |  0.10
 162 | Sri Lanka                | -4.09 | -1.83 |  2.26 | -2.99
 163 | Lebanon                  | -4.10 | -2.03 |  2.07 | -1.53
 164 | Comoros                  | -4.21 | -2.54 |  1.67 |  2.65
 165 | US Virgin Islands        | -4.77 | -2.73 |  2.04 | -4.74
 166 | Afghanistan              | -4.91 | -1.92 |  2.99 | -3.68
 167 | Pakistan                 | -5.05 | -2.18 |  2.87 | -3.27
 168 | St. Vincent / Grenadines | -5.10 | -3.77 |  1.33 | -3.82
 169 | Maldives                 | -5.12 | -2.92 |  2.20 | -3.02
 170 | Libya                    | -5.39 | -3.81 |  1.58 |  1.27
 171 | Qatar                    | -5.52 | -2.55 |  2.98 | -3.29
 172 | Mauritius                | -6.17 | -4.39 |  1.78 |  0.15
 173 | British Virgin Islands   | -6.19 | -2.95 |  3.24 | -4.77
 174 | Turks and Caicos Islands | -6.34 | -4.35 |  1.99 | -1.08
 175 | Iraq                     | -6.36 | -3.47 |  2.89 | -1.69
 176 | Kuwait                   | -6.63 | -3.08 |  3.55 | -3.06
 177 | Bhutan                   | -6.72 | -3.57 |  3.15 | -3.13
 178 | American Samoa           | -7.54 | -4.71 |  2.84 | -1.73
 179 | Macau                    | -9.19 | -5.37 |  3.82 | -3.12
 180 | Aruba                    | -9.50 | -6.81 |  2.68 | -1.84
(180 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | USA                      |  5.77 |  2.94 | -2.83 |  4.06
   2 | Germany                  |  5.67 |  2.91 | -2.76 |  4.05
   3 | France                   |  5.39 |  2.64 | -2.76 |  3.63
   4 | Brazil                   |  4.96 |  2.39 | -2.57 |  3.97
   5 | Sweden                   |  4.89 |  2.59 | -2.30 |  4.05
   6 | Japan                    |  4.85 |  2.54 | -2.31 |  4.09
   7 | England                  |  4.75 |  2.38 | -2.37 |  3.66
   8 | Canada                   |  4.73 |  2.31 | -2.42 |  4.12
   9 | Australia                |  4.55 |  2.55 | -2.01 |  3.76
  10 | Korea DPR                |  4.51 |  2.16 | -2.35 |  3.82
  11 | Norway                   |  4.50 |  2.34 | -2.16 |  3.82
  12 | Netherlands              |  4.40 |  2.34 | -2.06 |  3.68
  13 | Spain                    |  4.26 |  2.10 | -2.16 |  2.87
  14 | Denmark                  |  4.13 |  2.02 | -2.12 |  3.53
  15 | Switzerland              |  4.05 |  2.40 | -1.64 |  3.45
  16 | China PR                 |  4.02 |  1.81 | -2.21 |  3.96
  17 | Iceland                  |  4.00 |  2.06 | -1.95 |  3.36
  18 | Korea Republic           |  3.91 |  1.97 | -1.94 |  3.25
  19 | Belgium                  |  3.89 |  2.05 | -1.84 |  3.03
  20 | New Zealand              |  3.88 |  1.83 | -2.05 |  3.64
  21 | Italy                    |  3.79 |  1.96 | -1.83 |  3.37
  22 | Scotland                 |  3.68 |  2.13 | -1.55 |  3.34
  23 | Mexico                   |  3.55 |  1.83 | -1.73 |  3.68
  24 | Colombia                 |  3.49 |  1.63 | -1.86 |  3.12
  25 | Austria                  |  3.45 |  1.94 | -1.52 |  2.66
  26 | Russia                   |  3.24 |  1.69 | -1.55 |  3.23
  27 | Finland                  |  3.16 |  1.67 | -1.49 |  3.44
  28 | Ukraine                  |  3.11 |  1.58 | -1.53 |  2.55
  29 | Nigeria                  |  3.09 |  1.64 | -1.45 |  2.68
  30 | Costa Rica               |  2.97 |  1.61 | -1.36 |  2.57
  31 | Republic of Ireland      |  2.89 |  1.33 | -1.57 |  3.39
  32 | Equatorial Guinea        |  2.88 |  1.54 | -1.34 |  2.07
  33 | Ghana                    |  2.84 |  1.45 | -1.39 |  1.84
  34 | Chile                    |  2.80 |  1.40 | -1.40 |  3.19
  35 | Cameroon                 |  2.79 |  1.28 | -1.51 |  2.32
  36 | Poland                   |  2.75 |  1.57 | -1.18 |  2.63
  37 | Portugal                 |  2.74 |  1.40 | -1.35 |  2.98
  38 | Paraguay                 |  2.69 |  1.86 | -0.82 |  2.73
  39 | Wales                    |  2.65 |  1.39 | -1.26 |  2.69
  40 | South Africa             |  2.65 |  1.24 | -1.41 |  2.15
  41 | Czech Republic           |  2.59 |  1.27 | -1.31 |  2.66
  42 | Cote d'Ivoire            |  2.53 |  1.56 | -0.97 |  1.78
  43 | Argentina                |  2.48 |  0.80 | -1.68 |  3.47
  44 | Romania                  |  2.47 |  1.21 | -1.26 |  2.68
  45 | Hungary                  |  2.34 |  1.57 | -0.77 |  2.55
  46 | Slovakia                 |  2.27 |  1.22 | -1.06 |  2.36
  47 | Serbia                   |  2.16 |  1.29 | -0.87 |  2.52
  48 | Zimbabwe                 |  1.89 |  1.05 | -0.84 |  1.43
  49 | Jamaica                  |  1.88 |  1.34 | -0.54 |  1.01
  50 | Trinidad and Tobago      |  1.80 |  0.85 | -0.95 |  1.71
  51 | Venezuela                |  1.70 |  0.92 | -0.77 |  1.96
  52 | Ecuador                  |  1.60 |  0.77 | -0.83 |  2.38
  53 | Slovenia                 |  1.58 |  1.12 | -0.47 |  2.46
  54 | Thailand                 |  1.58 |  0.95 | -0.63 |  1.05
  55 | Croatia                  |  1.57 |  0.77 | -0.80 |  2.21
  56 | Northern Ireland         |  1.53 |  0.47 | -1.06 |  2.76
  57 | Vietnam                  |  1.50 |  0.78 | -0.73 |  1.06
  58 | Bosnia and Herzegovina   |  1.50 |  0.44 | -1.06 |  1.95
  59 | Tunisia                  |  1.39 |  0.84 | -0.54 |  1.27
  60 | Chinese Taipei           |  1.38 |  0.47 | -0.91 |  1.47
  61 | Algeria                  |  1.36 |  0.95 | -0.41 |  1.56
  62 | Myanmar                  |  1.36 |  0.81 | -0.55 |  0.65
  63 | Ethiopia                 |  1.35 |  0.41 | -0.94 |  1.98
  64 | Gabon                    |  1.28 |  1.20 | -0.08 |  2.59
  65 | Egypt                    |  1.27 |  0.58 | -0.70 |  0.05
  66 | Israel                   |  1.24 |  0.39 | -0.84 |  2.41
  67 | Tanzania                 |  1.23 |  0.93 | -0.29 |  1.53
  68 | Zambia                   |  1.11 |  0.81 | -0.30 |  1.60
  69 | Haiti                    |  1.08 |  0.37 | -0.71 |  0.47
  70 | Turkey                   |  1.03 |  0.57 | -0.46 |  2.18
  71 | Guyana                   |  0.94 |  0.52 | -0.42 |  0.25
  72 | Kazakhstan               |  0.94 |  0.39 | -0.55 |  2.42
  73 | Senegal                  |  0.89 | -0.15 | -1.04 |  1.69
  74 | Belarus                  |  0.89 |  0.48 | -0.41 |  2.26
  75 | Uruguay                  |  0.88 |  0.57 | -0.31 |  2.80
  76 | Guatemala                |  0.86 |  0.76 | -0.10 |  1.20
  77 | Angola                   |  0.86 |  0.23 | -0.63 |  0.84
  78 | Namibia                  |  0.85 |  0.78 | -0.07 |  1.52
  79 | Mali                     |  0.77 |  0.60 | -0.17 |  1.89
  80 | El Salvador              |  0.73 |  0.57 | -0.16 |  0.22
  81 | Greece                   |  0.73 |  0.47 | -0.26 |  1.99
  82 | Congo DR                 |  0.71 |  0.34 | -0.37 |  1.34
  83 | Kenya                    |  0.70 |  0.27 | -0.42 |  0.93
  84 | Guinea                   |  0.58 |  0.77 |  0.20 |  1.34
  85 | Bolivia                  |  0.58 |  0.84 |  0.27 |  2.27
  86 | Congo                    |  0.55 |  0.30 | -0.25 |  2.05
  87 | Cuba                     |  0.48 |  0.32 | -0.16 | -0.05
  88 | Panama                   |  0.42 |  0.63 |  0.21 |  0.41
  89 | Montenegro               |  0.34 |  0.73 |  0.39 |  1.74
  90 | Puerto Rico              |  0.30 |  0.38 |  0.07 |  0.06
  91 | Rwanda                   |  0.28 |  0.38 |  0.10 |  1.74
  92 | Faroe Islands            |  0.28 |  0.27 | -0.01 |  0.98
  93 | Peru                     |  0.27 | -0.06 | -0.33 |  1.85
  94 | Sierra Leone             |  0.27 | -0.56 | -0.83 | -0.46
  95 | Eritrea                  |  0.24 |  0.94 |  0.70 |  1.23
  96 | Botswana                 |  0.15 |  0.22 |  0.07 |  1.00
  97 | Malawi                   |  0.13 |  0.59 |  0.46 |  1.02
  98 | Morocco                  |  0.10 | -0.78 | -0.88 |  1.25
  99 | Jordan                   |  0.02 |  0.01 | -0.01 | -0.65
 100 | Armenia                  | -0.02 | -0.03 | -0.01 |  1.85
 101 | Uzbekistan               | -0.03 |  0.07 |  0.10 | -1.44
 102 | Bulgaria                 | -0.05 |  0.17 |  0.22 |  1.90
 103 | Honduras                 | -0.05 |  0.38 |  0.43 |  0.66
 104 | Albania                  | -0.06 |  0.00 |  0.07 |  1.61
 105 | Philippines              | -0.20 |  0.21 |  0.41 |  0.01
 106 | Georgia                  | -0.22 | -0.01 |  0.21 |  0.55
 107 | Lesotho                  | -0.22 |  0.56 |  0.78 |  0.97
 108 | Moldova                  | -0.25 | -0.44 | -0.20 |  1.93
 109 | Burkina Faso             | -0.26 | -0.81 | -0.55 |  1.84
 110 | Estonia                  | -0.28 | -0.08 |  0.20 |  0.94
 111 | Madagascar               | -0.38 | -0.19 |  0.19 |  0.15
 112 | Dominican Republic       | -0.40 |  0.00 |  0.41 |  0.36
 113 | Papua New Guinea         | -0.41 | -0.16 |  0.25 | -0.91
 114 | Azerbaijan               | -0.44 | -0.41 |  0.03 |  1.44
 115 | Cyprus                   | -0.44 | -0.16 |  0.29 | -0.40
 116 | Malta                    | -0.48 | -0.19 |  0.29 |  0.71
 117 | Nicaragua                | -0.50 | -0.49 |  0.00 |  1.16
 118 | Iran                     | -0.57 | -0.03 |  0.54 | -0.52
 119 | Martinique               | -0.62 | -0.18 |  0.44 | -1.16
 120 | Swaziland                | -0.74 |  0.07 |  0.81 |  0.14
 121 | FYR Macedonia            | -0.77 | -0.07 |  0.70 |  1.57
 122 | Mozambique               | -0.80 | -0.37 |  0.44 |  0.92
 123 | India                    | -0.85 | -0.40 |  0.45 | -2.79
 124 | Lithuania                | -1.13 | -0.35 |  0.77 | -0.68
 125 | New Caledonia            | -1.14 | -0.36 |  0.78 | -2.59
 126 | Bermuda                  | -1.17 | -0.21 |  0.96 | -1.11
 127 | Luxembourg               | -1.59 | -0.43 |  1.16 | -0.35
 128 | Laos                     | -1.59 | -0.38 |  1.21 | -0.02
 129 | Uganda                   | -1.61 | -0.94 |  0.66 |  0.93
 130 | Malaysia                 | -1.62 | -0.63 |  0.98 |  0.07
 131 | Latvia                   | -1.70 | -0.81 |  0.89 | -0.62
 132 | Tahiti                   | -1.90 | -1.31 |  0.59 | -2.16
 133 | Hong Kong                | -1.93 | -1.31 |  0.63 |  0.84
 134 | St. Kitts and Nevis      | -2.04 | -0.52 |  1.52 | -1.55
 135 | Cook Islands             | -2.16 | -1.24 |  0.92 | -0.92
 136 | St. Lucia                | -2.20 | -0.53 |  1.68 | -0.24
 137 | Nepal                    | -2.23 | -1.02 |  1.21 | -3.72
 138 | Fiji                     | -2.28 | -1.06 |  1.21 | -2.12
 139 | Andorra                  | -2.40 | -0.57 |  1.83 | -0.50
 140 | Bahrain                  | -2.49 | -1.11 |  1.39 | -2.42
 141 | Liberia                  | -2.54 | -2.79 | -0.25 |  1.98
 142 | Palestine                | -2.56 | -0.71 |  1.84 | -1.60
 143 | Tonga                    | -2.57 | -1.16 |  1.41 | -1.67
 144 | Antigua and Barbuda      | -2.58 | -1.63 |  0.94 | -2.56
 145 | Belize                   | -2.61 | -1.11 |  1.50 |  0.75
 146 | Barbados                 | -2.62 | -1.43 |  1.18 | -1.63
 147 | Samoa                    | -2.76 | -1.06 |  1.70 | -2.12
 148 | United Arab Emirates     | -2.85 | -1.40 |  1.45 | -2.09
 149 | Cayman Islands           | -2.87 | -1.06 |  1.81 | -3.18
 150 | Syria                    | -2.91 | -1.00 |  1.91 | -2.17
 151 | Indonesia                | -2.94 | -1.53 |  1.41 | -0.53
 152 | Vanuatu                  | -3.01 | -0.87 |  2.14 | -1.29
 153 | Guam                     | -3.12 | -1.73 |  1.38 | -1.72
 154 | Suriname                 | -3.20 | -2.20 |  1.00 | -0.95
 155 | Bangladesh               | -3.34 | -1.66 |  1.69 | -2.66
 156 | Anguilla                 | -3.43 | -1.44 |  1.98 | -3.99
 157 | Dominica                 | -3.45 | -2.00 |  1.44 | -0.58
 158 | Solomon Islands          | -3.48 | -1.99 |  1.48 | -1.75
 159 | Kyrgyzstan               | -3.67 | -1.85 |  1.82 | -1.36
 160 | Grenada                  | -3.81 | -1.70 |  2.11 | -2.80
 161 | Singapore                | -3.86 | -2.36 |  1.50 |  0.10
 162 | Sri Lanka                | -4.09 | -1.83 |  2.26 | -2.99
 163 | Lebanon                  | -4.10 | -2.03 |  2.07 | -1.53
 164 | Comoros                  | -4.21 | -2.54 |  1.67 |  2.65
 165 | US Virgin Islands        | -4.77 | -2.73 |  2.04 | -4.74
 166 | Afghanistan              | -4.91 | -1.92 |  2.99 | -3.68
 167 | Pakistan                 | -5.05 | -2.18 |  2.87 | -3.27
 168 | St. Vincent / Grenadines | -5.10 | -3.77 |  1.33 | -3.82
 169 | Maldives                 | -5.12 | -2.92 |  2.20 | -3.02
 170 | Libya                    | -5.39 | -3.81 |  1.58 |  1.27
 171 | Qatar                    | -5.52 | -2.55 |  2.98 | -3.29
 172 | Mauritius                | -6.17 | -4.39 |  1.78 |  0.15
 173 | British Virgin Islands   | -6.19 | -2.95 |  3.24 | -4.77
 174 | Turks and Caicos Islands | -6.34 | -4.35 |  1.99 | -1.08
 175 | Iraq                     | -6.36 | -3.47 |  2.89 | -1.69
 176 | Kuwait                   | -6.63 | -3.08 |  3.55 | -3.06
 177 | Bhutan                   | -6.72 | -3.57 |  3.15 | -3.13
 178 | American Samoa           | -7.54 | -4.71 |  2.84 | -1.73
 179 | Macau                    | -9.19 | -5.37 |  3.82 | -3.12
 180 | Aruba                    | -9.50 | -6.81 |  2.68 | -1.84
(180 rows)

COPY 180
COMMIT
