BEGIN
CREATE TABLE
INSERT 0 178
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
   7 | England                  |  4.73 |  2.42 | -2.31 |  3.62
   8 | Canada                   |  4.71 |  2.26 | -2.45 |  4.10
   9 | Korea DPR                |  4.45 |  2.08 | -2.37 |  3.78
  10 | Australia                |  4.35 |  2.47 | -1.88 |  3.73
  11 | Norway                   |  4.28 |  2.21 | -2.07 |  3.81
  12 | Netherlands              |  4.28 |  2.22 | -2.06 |  3.61
  13 | Denmark                  |  4.21 |  2.03 | -2.19 |  3.52
  14 | Spain                    |  4.09 |  2.01 | -2.08 |  2.86
  15 | Korea Republic           |  4.03 |  1.94 | -2.08 |  3.11
  16 | Italy                    |  4.00 |  2.04 | -1.95 |  3.50
  17 | New Zealand              |  3.90 |  1.86 | -2.04 |  3.52
  18 | Scotland                 |  3.88 |  2.21 | -1.68 |  3.43
  19 | Switzerland              |  3.83 |  2.23 | -1.60 |  3.48
  20 | China PR                 |  3.79 |  1.63 | -2.16 |  3.95
  21 | Iceland                  |  3.65 |  1.85 | -1.80 |  3.48
  22 | Belgium                  |  3.54 |  1.85 | -1.69 |  3.11
  23 | Mexico                   |  3.53 |  1.80 | -1.73 |  3.58
  24 | Nigeria                  |  3.48 |  1.74 | -1.75 |  2.57
  25 | Russia                   |  3.46 |  1.86 | -1.60 |  3.28
  26 | Ukraine                  |  3.38 |  1.71 | -1.68 |  2.77
  27 | Finland                  |  3.32 |  1.76 | -1.57 |  3.55
  28 | Austria                  |  3.31 |  1.91 | -1.40 |  2.70
  29 | Colombia                 |  3.21 |  1.45 | -1.75 |  2.85
  30 | Equatorial Guinea        |  3.17 |  1.75 | -1.42 |  1.79
  31 | Poland                   |  3.03 |  1.75 | -1.28 |  2.59
  32 | Republic of Ireland      |  2.99 |  1.27 | -1.72 |  3.42
  33 | Wales                    |  2.86 |  1.43 | -1.43 |  2.71
  34 | Cameroon                 |  2.83 |  1.17 | -1.66 |  2.06
  35 | Portugal                 |  2.82 |  1.47 | -1.35 |  2.97
  36 | Chile                    |  2.74 |  1.35 | -1.39 |  3.08
  37 | Czech Republic           |  2.64 |  1.21 | -1.42 |  2.74
  38 | Paraguay                 |  2.54 |  1.78 | -0.77 |  2.54
  39 | Romania                  |  2.53 |  1.25 | -1.28 |  2.70
  40 | Cote d'Ivoire            |  2.49 |  1.62 | -0.87 |  1.64
  41 | Ghana                    |  2.48 |  1.28 | -1.20 |  1.50
  42 | South Africa             |  2.32 |  1.14 | -1.18 |  2.01
  43 | Argentina                |  2.30 |  0.69 | -1.61 |  3.35
  44 | Hungary                  |  2.29 |  1.60 | -0.70 |  2.61
  45 | Costa Rica               |  2.28 |  1.18 | -1.09 |  2.22
  46 | Slovakia                 |  2.18 |  1.12 | -1.06 |  2.59
  47 | Serbia                   |  2.12 |  1.30 | -0.82 |  2.52
  48 | Jamaica                  |  2.02 |  1.31 | -0.71 |  1.39
  49 | Trinidad and Tobago      |  1.71 |  0.78 | -0.93 |  1.35
  50 | Thailand                 |  1.66 |  1.03 | -0.63 |  0.92
  51 | Croatia                  |  1.66 |  0.80 | -0.86 |  2.23
  52 | Zimbabwe                 |  1.59 |  0.87 | -0.73 |  1.11
  53 | Vietnam                  |  1.56 |  0.81 | -0.76 |  0.77
  54 | Venezuela                |  1.52 |  0.84 | -0.68 |  1.66
  55 | Bosnia and Herzegovina   |  1.51 |  0.48 | -1.03 |  1.91
  56 | Slovenia                 |  1.43 |  0.94 | -0.49 |  2.56
  57 | Ecuador                  |  1.42 |  0.68 | -0.74 |  2.03
  58 | Northern Ireland         |  1.37 |  0.27 | -1.10 |  2.89
  59 | Turkey                   |  1.35 |  0.87 | -0.48 |  2.15
  60 | Myanmar                  |  1.33 |  0.70 | -0.63 |  0.53
  61 | Chinese Taipei           |  1.30 |  0.51 | -0.79 |  1.49
  62 | Ethiopia                 |  1.22 |  0.29 | -0.93 |  1.81
  63 | Haiti                    |  1.22 |  0.38 | -0.84 |  0.43
  64 | Algeria                  |  1.21 |  0.75 | -0.46 |  1.44
  65 | Belarus                  |  1.17 |  0.65 | -0.51 |  2.24
  66 | Israel                   |  1.13 |  0.53 | -0.61 |  2.70
  67 | Tanzania                 |  1.03 |  0.91 | -0.12 |  1.33
  68 | Kazakhstan               |  1.02 |  0.46 | -0.56 |  2.40
  69 | Gabon                    |  0.98 |  0.90 | -0.08 |  2.41
  70 | Tunisia                  |  0.85 |  0.67 | -0.19 |  1.08
  71 | Zambia                   |  0.85 |  0.60 | -0.24 |  1.41
  72 | Congo DR                 |  0.78 |  0.36 | -0.42 |  1.23
  73 | Egypt                    |  0.74 |  0.40 | -0.34 |  0.13
  74 | Namibia                  |  0.71 |  0.61 | -0.09 |  1.41
  75 | Greece                   |  0.67 |  0.40 | -0.28 |  1.93
  76 | Uruguay                  |  0.66 |  0.43 | -0.22 |  2.59
  77 | Angola                   |  0.64 |  0.13 | -0.50 |  0.64
  78 | Guyana                   |  0.60 |  0.29 | -0.31 | -0.43
  79 | Montenegro               |  0.59 |  0.94 |  0.35 |  1.50
  80 | Guatemala                |  0.52 |  0.52 |  0.00 |  0.91
  81 | Mali                     |  0.52 |  0.34 | -0.17 |  1.94
  82 | Senegal                  |  0.50 | -0.40 | -0.89 |  1.56
  83 | El Salvador              |  0.49 |  0.55 |  0.07 | -0.11
  84 | Estonia                  |  0.48 |  0.44 | -0.04 |  1.02
  85 | Bolivia                  |  0.42 |  0.74 |  0.31 |  2.10
  86 | Faroe Islands            |  0.32 |  0.26 | -0.06 |  1.02
  87 | Albania                  |  0.21 |  0.21 |  0.00 |  1.35
  88 | Puerto Rico              |  0.21 |  0.48 |  0.27 |  0.08
  89 | Guinea                   |  0.18 |  0.60 |  0.42 |  1.18
  90 | Morocco                  |  0.17 | -0.83 | -1.00 |  1.16
  91 | Panama                   |  0.09 |  0.49 |  0.40 |  0.04
  92 | Malawi                   |  0.08 |  0.69 |  0.60 |  0.74
  93 | Peru                     |  0.08 | -0.19 | -0.27 |  1.66
  94 | Moldova                  |  0.05 | -0.29 | -0.34 | -1.28
  95 | Eritrea                  |  0.05 |  0.75 |  0.70 |  1.03
  96 | Jordan                   |  0.03 | -0.07 | -0.10 | -0.85
  97 | Cuba                     |  0.02 |  0.06 |  0.04 | -0.08
  98 | Armenia                  |  0.01 | -0.07 | -0.08 |  1.94
  99 | Uzbekistan               | -0.04 |  0.00 |  0.03 | -1.51
 100 | Bulgaria                 | -0.05 |  0.13 |  0.18 |  1.96
 101 | Georgia                  | -0.08 |  0.07 |  0.15 |  0.55
 102 | Sierra Leone             | -0.12 | -0.80 | -0.69 | -0.81
 103 | Philippines              | -0.13 |  0.23 |  0.36 |  0.10
 104 | Botswana                 | -0.13 |  0.05 |  0.18 |  1.06
 105 | Rwanda                   | -0.26 | -0.07 |  0.19 |  1.37
 106 | Azerbaijan               | -0.32 | -0.34 | -0.02 |  1.49
 107 | Martinique               | -0.33 | -0.10 |  0.24 | -0.91
 108 | Honduras                 | -0.36 |  0.18 |  0.54 |  0.34
 109 | Lesotho                  | -0.44 |  0.44 |  0.88 |  0.75
 110 | Kenya                    | -0.48 | -0.27 |  0.20 |  0.19
 111 | Nicaragua                | -0.53 | -0.41 |  0.12 |  0.81
 112 | Iran                     | -0.54 | -0.06 |  0.49 | -0.54
 113 | Dominican Republic       | -0.56 | -0.15 |  0.41 |  0.46
 114 | FYR Macedonia            | -0.57 |  0.06 |  0.63 |  1.52
 115 | Malta                    | -0.68 | -0.41 |  0.26 |  1.03
 116 | Madagascar               | -0.68 | -0.37 |  0.31 | -0.13
 117 | Cyprus                   | -0.69 | -0.17 |  0.52 | -0.63
 118 | Uganda                   | -0.71 | -0.28 |  0.43 |  0.76
 119 | Bermuda                  | -0.86 |  0.01 |  0.87 | -0.80
 120 | Swaziland                | -0.94 | -0.02 |  0.92 | -0.06
 121 | Congo                    | -0.95 | -0.96 |  0.00 |  2.06
 122 | Papua New Guinea         | -0.98 | -0.45 |  0.53 | -1.03
 123 | Mozambique               | -1.00 | -0.53 |  0.46 |  0.76
 124 | Lithuania                | -1.04 | -0.44 |  0.60 | -0.40
 125 | India                    | -1.07 | -0.39 |  0.68 | -2.99
 126 | Latvia                   | -1.26 | -0.61 |  0.65 | -0.35
 127 | St. Kitts and Nevis      | -1.32 | -0.20 |  1.12 | -1.72
 128 | New Caledonia            | -1.44 | -0.76 |  0.68 | -2.99
 129 | Malaysia                 | -1.46 | -0.57 |  0.89 |  0.20
 130 | Laos                     | -1.50 | -0.36 |  1.14 |  0.09
 131 | Luxembourg               | -1.55 | -0.51 |  1.04 | -0.05
 132 | Hong Kong                | -2.01 | -1.40 |  0.61 |  0.79
 133 | Barbados                 | -2.03 | -1.04 |  0.99 | -1.22
 134 | Tahiti                   | -2.12 | -1.41 |  0.71 | -2.30
 135 | United Arab Emirates     | -2.22 | -0.99 |  1.23 | -3.15
 136 | Nepal                    | -2.30 | -1.03 |  1.27 | -4.36
 137 | Antigua and Barbuda      | -2.30 | -1.53 |  0.77 | -2.46
 138 | Cayman Islands           | -2.31 | -0.83 |  1.48 | -2.67
 139 | Cook Islands             | -2.31 | -1.46 |  0.86 | -0.87
 140 | Dominica                 | -2.36 | -1.36 |  1.00 | -0.74
 141 | Andorra                  | -2.41 | -0.56 |  1.84 | -0.50
 142 | Palestine                | -2.55 | -0.73 |  1.82 | -1.66
 143 | Bahrain                  | -2.62 | -1.19 |  1.43 | -2.35
 144 | Anguilla                 | -2.63 | -1.13 |  1.50 | -3.58
 145 | Grenada                  | -2.63 | -1.12 |  1.51 | -2.23
 146 | Tonga                    | -2.69 | -1.17 |  1.52 | -1.90
 147 | Indonesia                | -2.76 | -1.44 |  1.32 | -0.42
 148 | Liberia                  | -2.77 | -2.89 | -0.12 |  1.61
 149 | St. Lucia                | -2.80 | -0.83 |  1.97 | -0.77
 150 | Solomon Islands          | -2.86 | -1.69 |  1.18 | -1.88
 151 | Belize                   | -2.89 | -1.30 |  1.59 |  0.44
 152 | Syria                    | -2.95 | -1.04 |  1.92 | -2.21
 153 | Fiji                     | -2.98 | -1.59 |  1.40 | -2.58
 154 | Singapore                | -2.99 | -1.61 |  1.39 |  0.48
 155 | Burkina Faso             | -3.19 | -2.94 |  0.24 |  2.48
 156 | Guam                     | -3.29 | -1.84 |  1.44 | -1.11
 157 | Suriname                 | -3.32 | -2.26 |  1.06 | -1.02
 158 | Vanuatu                  | -3.50 | -1.19 |  2.31 | -1.65
 159 | Samoa                    | -3.64 | -1.38 |  2.26 | -2.77
 160 | Kyrgyzstan               | -3.76 | -1.96 |  1.79 | -1.42
 161 | Lebanon                  | -3.97 | -1.95 |  2.03 | -1.51
 162 | Bangladesh               | -3.98 | -2.16 |  1.81 | -3.00
 163 | Comoros                  | -4.43 | -2.66 |  1.77 |  2.32
 164 | Sri Lanka                | -4.66 | -2.24 |  2.42 | -3.38
 165 | US Virgin Islands        | -4.82 | -2.85 |  1.97 | -4.56
 166 | St. Vincent / Grenadines | -4.94 | -3.69 |  1.25 | -3.80
 167 | Afghanistan              | -5.33 | -2.24 |  3.09 | -4.01
 168 | Pakistan                 | -5.38 | -2.46 |  2.93 | -3.55
 169 | Maldives                 | -5.61 | -2.99 |  2.62 | -3.41
 170 | Qatar                    | -5.81 | -2.81 |  3.01 | -3.47
 171 | Turks and Caicos Islands | -5.82 | -4.00 |  1.82 | -0.77
 172 | Iraq                     | -6.20 | -3.42 |  2.78 | -1.60
 173 | British Virgin Islands   | -6.27 | -2.93 |  3.34 | -4.82
 174 | Kuwait                   | -6.80 | -3.30 |  3.50 | -3.12
 175 | Bhutan                   | -7.11 | -3.72 |  3.39 | -3.57
 176 | American Samoa           | -7.31 | -4.41 |  2.90 | -1.85
 177 | Macau                    | -8.82 | -4.70 |  4.12 | -3.29
 178 | Aruba                    | -9.16 | -6.30 |  2.85 | -2.36
(178 rows)

COPY 178
COMMIT
