BEGIN
CREATE TABLE
INSERT 0 178
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 114 | FYR Macedonia            | -0.64 |  0.03 |  0.67 |  1.44
 115 | Madagascar               | -0.65 | -0.36 |  0.28 | -0.09
 116 | Uganda                   | -0.65 | -0.24 |  0.41 |  0.82
 117 | Bermuda                  | -0.69 |  0.10 |  0.78 | -0.62
 118 | Malta                    | -0.75 | -0.45 |  0.31 |  0.96
 119 | Cyprus                   | -0.77 | -0.21 |  0.56 | -0.71
 120 | Congo                    | -0.85 | -0.90 | -0.05 |  2.15
 121 | Swaziland                | -0.89 |  0.00 |  0.89 | -0.01
 122 | Mozambique               | -0.95 | -0.51 |  0.44 |  0.82
 123 | Papua New Guinea         | -1.01 | -0.56 |  0.45 | -1.49
 124 | Lithuania                | -1.11 | -0.47 |  0.63 | -0.46
 125 | India                    | -1.12 | -0.41 |  0.71 | -3.04
 126 | St. Kitts and Nevis      | -1.14 | -0.11 |  1.04 | -1.54
 127 | Latvia                   | -1.33 | -0.64 |  0.68 | -0.42
 128 | Malaysia                 | -1.51 | -0.59 |  0.92 |  0.14
 129 | Laos                     | -1.55 | -0.38 |  1.17 |  0.04
 130 | Luxembourg               | -1.62 | -0.55 |  1.08 | -0.12
 131 | New Caledonia            | -1.69 | -0.64 |  1.05 | -3.14
 132 | Barbados                 | -1.86 | -0.95 |  0.90 | -1.04
 133 | Hong Kong                | -2.06 | -1.42 |  0.64 |  0.75
 134 | Antigua and Barbuda      | -2.12 | -1.44 |  0.68 | -2.29
 135 | Cayman Islands           | -2.13 | -0.74 |  1.39 | -2.49
 136 | Dominica                 | -2.18 | -1.27 |  0.91 | -0.56
 137 | United Arab Emirates     | -2.34 | -1.12 |  1.22 | -2.31
 138 | Nepal                    | -2.35 | -1.05 |  1.29 | -4.41
 139 | Tahiti                   | -2.43 | -1.62 |  0.81 | -2.64
 140 | Grenada                  | -2.45 | -1.03 |  1.42 | -2.05
 141 | Anguilla                 | -2.45 | -1.04 |  1.41 | -3.40
 142 | Andorra                  | -2.47 | -0.60 |  1.87 | -0.57
 143 | Palestine                | -2.61 | -0.76 |  1.85 | -1.70
 144 | St. Lucia                | -2.62 | -0.74 |  1.88 | -0.60
 145 | Belize                   | -2.67 | -1.19 |  1.48 |  0.66
 146 | Liberia                  | -2.68 | -2.86 | -0.18 |  1.71
 147 | Bahrain                  | -2.69 | -1.22 |  1.46 | -2.41
 148 | Cook Islands             | -2.69 | -1.57 |  1.13 | -1.35
 149 | Indonesia                | -2.81 | -1.46 |  1.34 | -0.47
 150 | Fiji                     | -2.81 | -1.32 |  1.49 | -2.65
 151 | Syria                    | -3.01 | -1.07 |  1.94 | -2.26
 152 | Singapore                | -3.05 | -1.63 |  1.42 |  0.43
 153 | Burkina Faso             | -3.09 | -2.91 |  0.18 |  2.59
 154 | Tonga                    | -3.12 | -1.46 |  1.66 | -2.18
 155 | Suriname                 | -3.14 | -2.18 |  0.96 | -0.85
 156 | Samoa                    | -3.30 | -1.35 |  1.96 | -2.67
 157 | Guam                     | -3.34 | -1.88 |  1.46 | -1.20
 158 | Vanuatu                  | -3.55 | -1.18 |  2.37 | -1.78
 159 | Kyrgyzstan               | -3.81 | -1.99 |  1.82 | -1.47
 160 | Solomon Islands          | -4.02 | -2.30 |  1.72 | -2.25
 161 | Bangladesh               | -4.03 | -2.18 |  1.85 | -3.05
 162 | Lebanon                  | -4.04 | -1.99 |  2.06 | -1.56
 163 | Comoros                  | -4.42 | -2.65 |  1.76 |  2.35
 164 | US Virgin Islands        | -4.65 | -2.77 |  1.88 | -4.38
 165 | Sri Lanka                | -4.71 | -2.26 |  2.45 | -3.43
 166 | St. Vincent / Grenadines | -4.77 | -3.61 |  1.16 | -3.63
 167 | Afghanistan              | -5.38 | -2.27 |  3.12 | -4.07
 168 | Pakistan                 | -5.44 | -2.48 |  2.96 | -3.61
 169 | Turks and Caicos Islands | -5.65 | -3.92 |  1.73 | -0.59
 170 | Maldives                 | -5.67 | -3.02 |  2.65 | -3.47
 171 | Qatar                    | -5.87 | -2.83 |  3.04 | -3.53
 172 | British Virgin Islands   | -6.10 | -2.84 |  3.26 | -4.65
 173 | Iraq                     | -6.28 | -3.45 |  2.83 | -1.66
 174 | Kuwait                   | -6.86 | -3.32 |  3.54 | -3.18
 175 | Bhutan                   | -7.16 | -3.75 |  3.41 | -3.63
 176 | American Samoa           | -7.97 | -4.86 |  3.11 | -2.29
 177 | Macau                    | -8.86 | -4.72 |  4.15 | -3.34
 178 | Aruba                    | -9.01 | -6.24 |  2.77 | -2.18
(178 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | USA                      |  5.66 |  2.87 | -2.79 |  4.01
   2 | Germany                  |  5.49 |  2.88 | -2.62 |  4.02
   3 | France                   |  5.35 |  2.65 | -2.70 |  3.59
   4 | Japan                    |  4.93 |  2.50 | -2.43 |  3.98
   5 | Brazil                   |  4.73 |  2.19 | -2.54 |  3.85
   6 | England                  |  4.67 |  2.40 | -2.27 |  3.62
   7 | Sweden                   |  4.63 |  2.48 | -2.15 |  4.04
   8 | Canada                   |  4.62 |  2.20 | -2.42 |  4.07
   9 | Korea DPR                |  4.58 |  2.17 | -2.41 |  3.74
  10 | Australia                |  4.35 |  2.44 | -1.90 |  3.71
  11 | Norway                   |  4.21 |  2.18 | -2.03 |  3.76
  12 | Netherlands              |  4.20 |  2.19 | -2.01 |  3.56
  13 | Denmark                  |  4.15 |  1.99 | -2.15 |  3.45
  14 | Korea Republic           |  3.93 |  1.93 | -2.01 |  3.15
  15 | Italy                    |  3.93 |  2.01 | -1.92 |  3.43
  16 | Spain                    |  3.86 |  1.93 | -1.94 |  2.84
  17 | New Zealand              |  3.86 |  1.80 | -2.05 |  3.46
  18 | Scotland                 |  3.81 |  2.17 | -1.63 |  3.36
  19 | China PR                 |  3.74 |  1.62 | -2.12 |  3.92
  20 | Switzerland              |  3.70 |  2.18 | -1.52 |  3.39
  21 | Iceland                  |  3.57 |  1.82 | -1.75 |  3.40
  22 | Mexico                   |  3.54 |  1.84 | -1.70 |  3.64
  23 | Colombia                 |  3.50 |  1.61 | -1.89 |  3.04
  24 | Belgium                  |  3.46 |  1.81 | -1.65 |  3.03
  25 | Nigeria                  |  3.41 |  1.69 | -1.72 |  2.70
  26 | Russia                   |  3.39 |  1.83 | -1.56 |  3.21
  27 | Ukraine                  |  3.33 |  1.69 | -1.64 |  2.71
  28 | Equatorial Guinea        |  3.28 |  1.80 | -1.48 |  1.89
  29 | Finland                  |  3.25 |  1.72 | -1.52 |  3.48
  30 | Austria                  |  3.23 |  1.87 | -1.36 |  2.62
  31 | Cameroon                 |  2.97 |  1.27 | -1.70 |  2.21
  32 | Republic of Ireland      |  2.95 |  1.25 | -1.69 |  3.35
  33 | Poland                   |  2.84 |  1.65 | -1.18 |  2.50
  34 | Wales                    |  2.83 |  1.42 | -1.41 |  2.65
  35 | Chile                    |  2.76 |  1.36 | -1.39 |  3.12
  36 | Portugal                 |  2.74 |  1.43 | -1.31 |  2.91
  37 | Paraguay                 |  2.60 |  1.81 | -0.79 |  2.64
  38 | Ghana                    |  2.59 |  1.37 | -1.23 |  1.61
  39 | Czech Republic           |  2.55 |  1.18 | -1.37 |  2.66
  40 | Cote d'Ivoire            |  2.55 |  1.66 | -0.89 |  1.69
  41 | Costa Rica               |  2.54 |  1.34 | -1.20 |  2.49
  42 | Romania                  |  2.41 |  1.17 | -1.23 |  2.60
  43 | South Africa             |  2.35 |  1.15 | -1.20 |  2.00
  44 | Argentina                |  2.35 |  0.73 | -1.62 |  3.37
  45 | Slovakia                 |  2.20 |  1.13 | -1.07 |  2.39
  46 | Hungary                  |  2.20 |  1.56 | -0.64 |  2.51
  47 | Jamaica                  |  2.19 |  1.41 | -0.78 |  1.53
  48 | Serbia                   |  2.09 |  1.27 | -0.82 |  2.44
  49 | Trinidad and Tobago      |  1.88 |  0.88 | -1.00 |  1.50
  50 | Venezuela                |  1.72 |  0.94 | -0.79 |  1.83
  51 | Zimbabwe                 |  1.65 |  0.90 | -0.75 |  1.16
  52 | Thailand                 |  1.61 |  0.99 | -0.62 |  0.93
  53 | Croatia                  |  1.60 |  0.77 | -0.82 |  2.16
  54 | Ecuador                  |  1.54 |  0.71 | -0.83 |  2.34
  55 | Vietnam                  |  1.51 |  0.76 | -0.75 |  0.73
  56 | Bosnia and Herzegovina   |  1.45 |  0.46 | -0.99 |  1.84
  57 | Slovenia                 |  1.40 |  0.93 | -0.47 |  2.50
  58 | Haiti                    |  1.40 |  0.48 | -0.92 |  0.59
  59 | Turkey                   |  1.30 |  0.86 | -0.44 |  2.07
  60 | Ethiopia                 |  1.30 |  0.33 | -0.96 |  1.89
  61 | Northern Ireland         |  1.29 |  0.23 | -1.06 |  2.82
  62 | Chinese Taipei           |  1.29 |  0.46 | -0.84 |  1.43
  63 | Myanmar                  |  1.28 |  0.68 | -0.59 |  0.48
  64 | Algeria                  |  1.26 |  0.76 | -0.50 |  1.50
  65 | Belarus                  |  1.24 |  0.71 | -0.53 |  2.19
  66 | Tanzania                 |  1.08 |  0.93 | -0.14 |  1.38
  67 | Israel                   |  1.07 |  0.50 | -0.58 |  2.65
  68 | Gabon                    |  1.01 |  0.91 | -0.10 |  2.45
  69 | Kazakhstan               |  0.93 |  0.42 | -0.51 |  2.30
  70 | Tunisia                  |  0.89 |  0.69 | -0.20 |  1.11
  71 | Zambia                   |  0.89 |  0.62 | -0.27 |  1.46
  72 | Congo DR                 |  0.85 |  0.38 | -0.47 |  1.32
  73 | Uruguay                  |  0.80 |  0.51 | -0.29 |  2.72
  74 | Egypt                    |  0.79 |  0.42 | -0.37 |  0.15
  75 | Namibia                  |  0.75 |  0.65 | -0.10 |  1.44
  76 | Guyana                   |  0.75 |  0.38 | -0.37 | -0.29
  77 | Guatemala                |  0.73 |  0.64 | -0.09 |  1.10
  78 | El Salvador              |  0.71 |  0.66 | -0.05 |  0.11
  79 | Angola                   |  0.68 |  0.15 | -0.53 |  0.69
  80 | Greece                   |  0.59 |  0.36 | -0.23 |  1.85
  81 | Montenegro               |  0.58 |  0.88 |  0.30 |  1.38
  82 | Senegal                  |  0.56 | -0.38 | -0.94 |  1.63
  83 | Mali                     |  0.55 |  0.36 | -0.19 |  1.99
  84 | Bolivia                  |  0.50 |  0.78 |  0.28 |  2.19
  85 | Estonia                  |  0.41 |  0.41 |  0.00 |  0.95
  86 | Puerto Rico              |  0.39 |  0.56 |  0.18 |  0.26
  87 | Panama                   |  0.31 |  0.59 |  0.28 |  0.26
  88 | Faroe Islands            |  0.25 |  0.24 | -0.01 |  0.94
  89 | Guinea                   |  0.24 |  0.62 |  0.38 |  1.24
  90 | Morocco                  |  0.22 | -0.80 | -1.01 |  1.21
  91 | Peru                     |  0.22 | -0.13 | -0.35 |  1.81
  92 | Cuba                     |  0.20 |  0.15 | -0.05 |  0.09
  93 | Malawi                   |  0.13 |  0.71 |  0.58 |  0.79
  94 | Eritrea                  |  0.10 |  0.77 |  0.68 |  1.08
  95 | Albania                  |  0.09 |  0.09 |  0.00 |  1.25
  96 | Jordan                   | -0.01 | -0.08 | -0.07 | -0.90
  97 | Moldova                  | -0.03 | -0.32 | -0.30 | -1.35
  98 | Sierra Leone             | -0.05 | -0.75 | -0.71 | -0.73
  99 | Armenia                  | -0.06 | -0.10 | -0.04 |  1.87
 100 | Uzbekistan               | -0.08 | -0.02 |  0.06 | -1.56
 101 | Botswana                 | -0.09 |  0.09 |  0.18 |  1.10
 102 | Bulgaria                 | -0.13 |  0.09 |  0.22 |  1.88
 103 | Honduras                 | -0.14 |  0.28 |  0.42 |  0.57
 104 | Georgia                  | -0.14 |  0.04 |  0.18 |  0.48
 105 | Martinique               | -0.15 |  0.00 |  0.15 | -0.73
 106 | Philippines              | -0.18 |  0.20 |  0.39 |  0.05
 107 | Rwanda                   | -0.25 |  0.03 |  0.28 |  1.36
 108 | Nicaragua                | -0.31 | -0.31 |  0.00 |  1.04
 109 | Dominican Republic       | -0.37 | -0.05 |  0.32 |  0.63
 110 | Azerbaijan               | -0.37 | -0.36 |  0.02 |  1.42
 111 | Lesotho                  | -0.39 |  0.47 |  0.85 |  0.80
 112 | Kenya                    | -0.46 | -0.48 | -0.02 |  0.54
 113 | Iran                     | -0.59 | -0.08 |  0.52 | -0.59
 114 | FYR Macedonia            | -0.64 |  0.03 |  0.67 |  1.44
 115 | Madagascar               | -0.65 | -0.36 |  0.28 | -0.09
 116 | Uganda                   | -0.65 | -0.24 |  0.41 |  0.82
 117 | Bermuda                  | -0.69 |  0.10 |  0.78 | -0.62
 118 | Malta                    | -0.75 | -0.45 |  0.31 |  0.96
 119 | Cyprus                   | -0.77 | -0.21 |  0.56 | -0.71
 120 | Congo                    | -0.85 | -0.90 | -0.05 |  2.15
 121 | Swaziland                | -0.89 |  0.00 |  0.89 | -0.01
 122 | Mozambique               | -0.95 | -0.51 |  0.44 |  0.82
 123 | Papua New Guinea         | -1.01 | -0.56 |  0.45 | -1.49
 124 | Lithuania                | -1.11 | -0.47 |  0.63 | -0.46
 125 | India                    | -1.12 | -0.41 |  0.71 | -3.04
 126 | St. Kitts and Nevis      | -1.14 | -0.11 |  1.04 | -1.54
 127 | Latvia                   | -1.33 | -0.64 |  0.68 | -0.42
 128 | Malaysia                 | -1.51 | -0.59 |  0.92 |  0.14
 129 | Laos                     | -1.55 | -0.38 |  1.17 |  0.04
 130 | Luxembourg               | -1.62 | -0.55 |  1.08 | -0.12
 131 | New Caledonia            | -1.69 | -0.64 |  1.05 | -3.14
 132 | Barbados                 | -1.86 | -0.95 |  0.90 | -1.04
 133 | Hong Kong                | -2.06 | -1.42 |  0.64 |  0.75
 134 | Antigua and Barbuda      | -2.12 | -1.44 |  0.68 | -2.29
 135 | Cayman Islands           | -2.13 | -0.74 |  1.39 | -2.49
 136 | Dominica                 | -2.18 | -1.27 |  0.91 | -0.56
 137 | United Arab Emirates     | -2.34 | -1.12 |  1.22 | -2.31
 138 | Nepal                    | -2.35 | -1.05 |  1.29 | -4.41
 139 | Tahiti                   | -2.43 | -1.62 |  0.81 | -2.64
 140 | Grenada                  | -2.45 | -1.03 |  1.42 | -2.05
 141 | Anguilla                 | -2.45 | -1.04 |  1.41 | -3.40
 142 | Andorra                  | -2.47 | -0.60 |  1.87 | -0.57
 143 | Palestine                | -2.61 | -0.76 |  1.85 | -1.70
 144 | St. Lucia                | -2.62 | -0.74 |  1.88 | -0.60
 145 | Belize                   | -2.67 | -1.19 |  1.48 |  0.66
 146 | Liberia                  | -2.68 | -2.86 | -0.18 |  1.71
 147 | Bahrain                  | -2.69 | -1.22 |  1.46 | -2.41
 148 | Cook Islands             | -2.69 | -1.57 |  1.13 | -1.35
 149 | Indonesia                | -2.81 | -1.46 |  1.34 | -0.47
 150 | Fiji                     | -2.81 | -1.32 |  1.49 | -2.65
 151 | Syria                    | -3.01 | -1.07 |  1.94 | -2.26
 152 | Singapore                | -3.05 | -1.63 |  1.42 |  0.43
 153 | Burkina Faso             | -3.09 | -2.91 |  0.18 |  2.59
 154 | Tonga                    | -3.12 | -1.46 |  1.66 | -2.18
 155 | Suriname                 | -3.14 | -2.18 |  0.96 | -0.85
 156 | Samoa                    | -3.30 | -1.35 |  1.96 | -2.67
 157 | Guam                     | -3.34 | -1.88 |  1.46 | -1.20
 158 | Vanuatu                  | -3.55 | -1.18 |  2.37 | -1.78
 159 | Kyrgyzstan               | -3.81 | -1.99 |  1.82 | -1.47
 160 | Solomon Islands          | -4.02 | -2.30 |  1.72 | -2.25
 161 | Bangladesh               | -4.03 | -2.18 |  1.85 | -3.05
 162 | Lebanon                  | -4.04 | -1.99 |  2.06 | -1.56
 163 | Comoros                  | -4.42 | -2.65 |  1.76 |  2.35
 164 | US Virgin Islands        | -4.65 | -2.77 |  1.88 | -4.38
 165 | Sri Lanka                | -4.71 | -2.26 |  2.45 | -3.43
 166 | St. Vincent / Grenadines | -4.77 | -3.61 |  1.16 | -3.63
 167 | Afghanistan              | -5.38 | -2.27 |  3.12 | -4.07
 168 | Pakistan                 | -5.44 | -2.48 |  2.96 | -3.61
 169 | Turks and Caicos Islands | -5.65 | -3.92 |  1.73 | -0.59
 170 | Maldives                 | -5.67 | -3.02 |  2.65 | -3.47
 171 | Qatar                    | -5.87 | -2.83 |  3.04 | -3.53
 172 | British Virgin Islands   | -6.10 | -2.84 |  3.26 | -4.65
 173 | Iraq                     | -6.28 | -3.45 |  2.83 | -1.66
 174 | Kuwait                   | -6.86 | -3.32 |  3.54 | -3.18
 175 | Bhutan                   | -7.16 | -3.75 |  3.41 | -3.63
 176 | American Samoa           | -7.97 | -4.86 |  3.11 | -2.29
 177 | Macau                    | -8.86 | -4.72 |  4.15 | -3.34
 178 | Aruba                    | -9.01 | -6.24 |  2.77 | -2.18
(178 rows)

COPY 178
COMMIT
