BEGIN
CREATE TABLE
INSERT 0 178
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  88 | Estonia                  |  0.38 |  0.38 | -0.01 |  0.92
  89 | Faroe Islands            |  0.29 |  0.27 | -0.02 |  0.99
  90 | Peru                     |  0.27 | -0.10 | -0.38 |  1.88
  91 | Guinea                   |  0.26 |  0.64 |  0.38 |  1.25
  92 | Albania                  |  0.19 |  0.07 | -0.12 |  1.27
  93 | Malawi                   |  0.13 |  0.73 |  0.59 |  0.79
  94 | Morocco                  |  0.08 | -0.60 | -0.68 |  1.05
  95 | Eritrea                  |  0.03 |  0.76 |  0.73 |  1.01
  96 | Jordan                   |  0.03 | -0.01 | -0.05 | -0.85
  97 | Honduras                 |  0.02 |  0.36 |  0.34 |  0.74
  98 | Botswana                 | -0.03 |  0.15 |  0.18 |  1.14
  99 | Sierra Leone             | -0.03 | -0.74 | -0.71 | -0.73
 100 | Armenia                  | -0.04 | -0.08 | -0.05 |  1.90
 101 | Uzbekistan               | -0.05 | -0.01 |  0.04 | -1.53
 102 | Rwanda                   | -0.08 |  0.20 |  0.28 |  1.49
 103 | Georgia                  | -0.09 |  0.08 |  0.17 |  0.53
 104 | Bulgaria                 | -0.10 |  0.11 |  0.21 |  1.91
 105 | Kenya                    | -0.13 | -0.40 | -0.27 |  0.85
 106 | Nicaragua                | -0.14 | -0.23 | -0.09 |  1.21
 107 | Philippines              | -0.15 |  0.23 |  0.38 |  0.08
 108 | Moldova                  | -0.21 | -0.24 | -0.03 | -0.35
 109 | Dominican Republic       | -0.24 |  0.05 |  0.29 |  0.53
 110 | Azerbaijan               | -0.33 | -0.33 |  0.00 |  1.48
 111 | Martinique               | -0.36 | -0.13 |  0.22 | -0.90
 112 | Lesotho                  | -0.37 |  0.48 |  0.85 |  0.82
 113 | Iran                     | -0.56 | -0.06 |  0.49 | -0.56
 114 | Madagascar               | -0.58 | -0.35 |  0.23 | -0.03
 115 | FYR Macedonia            | -0.60 |  0.07 |  0.67 |  1.48
 116 | Uganda                   | -0.61 | -0.21 |  0.40 |  0.85
 117 | Malta                    | -0.73 | -0.42 |  0.31 |  0.97
 118 | Cyprus                   | -0.75 | -0.20 |  0.55 | -0.68
 119 | Congo                    | -0.76 | -0.84 | -0.08 |  2.22
 120 | Bermuda                  | -0.83 | -0.07 |  0.76 | -0.82
 121 | Lithuania                | -0.84 | -0.30 |  0.54 | -0.48
 122 | Swaziland                | -0.86 |  0.02 |  0.87 |  0.02
 123 | Mozambique               | -0.93 | -0.49 |  0.43 |  0.84
 124 | Papua New Guinea         | -0.98 | -0.55 |  0.44 | -1.46
 125 | India                    | -1.09 | -0.39 |  0.70 | -3.02
 126 | Latvia                   | -1.40 | -0.72 |  0.68 | -0.34
 127 | Malaysia                 | -1.48 | -0.57 |  0.90 |  0.18
 128 | Laos                     | -1.51 | -0.35 |  1.16 |  0.07
 129 | Luxembourg               | -1.60 | -0.53 |  1.07 | -0.08
 130 | New Caledonia            | -1.67 | -0.62 |  1.05 | -3.12
 131 | St. Kitts and Nevis      | -1.79 | -0.42 |  1.37 | -1.32
 132 | Hong Kong                | -2.03 | -1.40 |  0.63 |  0.78
 133 | Nepal                    | -2.32 | -1.03 |  1.29 | -4.38
 134 | United Arab Emirates     | -2.33 | -1.10 |  1.23 | -2.29
 135 | Tahiti                   | -2.41 | -1.60 |  0.81 | -2.62
 136 | Andorra                  | -2.44 | -0.59 |  1.86 | -0.53
 137 | Antigua and Barbuda      | -2.46 | -1.65 |  0.81 | -2.46
 138 | Belize                   | -2.51 | -1.11 |  1.40 |  0.83
 139 | Barbados                 | -2.54 | -1.42 |  1.11 | -1.47
 140 | Palestine                | -2.58 | -0.75 |  1.83 | -1.67
 141 | Cayman Islands           | -2.59 | -0.93 |  1.66 | -2.91
 142 | Bahrain                  | -2.66 | -1.21 |  1.45 | -2.38
 143 | Cook Islands             | -2.67 | -1.55 |  1.12 | -1.33
 144 | Liberia                  | -2.70 | -2.89 | -0.19 |  1.73
 145 | St. Lucia                | -2.77 | -0.89 |  1.88 | -0.64
 146 | Indonesia                | -2.77 | -1.44 |  1.33 | -0.44
 147 | Fiji                     | -2.78 | -1.30 |  1.48 | -2.62
 148 | Suriname                 | -2.91 | -2.09 |  0.82 | -0.70
 149 | Syria                    | -2.98 | -1.06 |  1.92 | -2.23
 150 | Singapore                | -3.01 | -1.61 |  1.41 |  0.46
 151 | Tonga                    | -3.09 | -1.44 |  1.66 | -2.15
 152 | Burkina Faso             | -3.11 | -2.95 |  0.16 |  2.61
 153 | Dominica                 | -3.24 | -1.93 |  1.31 | -0.33
 154 | Samoa                    | -3.28 | -1.33 |  1.95 | -2.65
 155 | Anguilla                 | -3.29 | -1.40 |  1.89 | -3.98
 156 | Guam                     | -3.31 | -1.86 |  1.45 | -1.18
 157 | Vanuatu                  | -3.53 | -1.16 |  2.37 | -1.76
 158 | Grenada                  | -3.59 | -1.63 |  1.96 | -2.60
 159 | Kyrgyzstan               | -3.78 | -1.97 |  1.81 | -1.44
 160 | Solomon Islands          | -3.99 | -2.29 |  1.71 | -2.23
 161 | Bangladesh               | -4.00 | -2.17 |  1.84 | -3.02
 162 | Lebanon                  | -4.04 | -1.99 |  2.04 | -1.54
 163 | Comoros                  | -4.43 | -2.68 |  1.75 |  2.37
 164 | Sri Lanka                | -4.69 | -2.25 |  2.44 | -3.40
 165 | US Virgin Islands        | -4.89 | -2.78 |  2.12 | -4.76
 166 | St. Vincent / Grenadines | -4.93 | -3.69 |  1.24 | -3.68
 167 | Afghanistan              | -5.36 | -2.25 |  3.11 | -4.04
 168 | Pakistan                 | -5.41 | -2.47 |  2.95 | -3.58
 169 | Maldives                 | -5.64 | -3.01 |  2.64 | -3.44
 170 | Qatar                    | -5.84 | -2.82 |  3.03 | -3.50
 171 | Turks and Caicos Islands | -6.10 | -4.25 |  1.85 | -0.81
 172 | Iraq                     | -6.26 | -3.45 |  2.81 | -1.63
 173 | British Virgin Islands   | -6.35 | -3.06 |  3.29 | -4.89
 174 | Kuwait                   | -6.84 | -3.31 |  3.53 | -3.16
 175 | Bhutan                   | -7.14 | -3.73 |  3.40 | -3.60
 176 | American Samoa           | -7.99 | -4.89 |  3.09 | -2.26
 177 | Macau                    | -8.88 | -4.75 |  4.12 | -3.31
 178 | Aruba                    | -9.34 | -6.79 |  2.55 | -1.62
(178 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | USA                      |  5.64 |  2.89 | -2.75 |  4.04
   2 | Germany                  |  5.51 |  2.89 | -2.62 |  4.04
   3 | France                   |  5.36 |  2.66 | -2.70 |  3.61
   4 | Japan                    |  4.95 |  2.51 | -2.43 |  4.00
   5 | Brazil                   |  4.76 |  2.21 | -2.55 |  3.88
   6 | England                  |  4.69 |  2.42 | -2.28 |  3.64
   7 | Sweden                   |  4.65 |  2.49 | -2.16 |  4.06
   8 | Canada                   |  4.64 |  2.22 | -2.42 |  4.11
   9 | Korea DPR                |  4.60 |  2.19 | -2.41 |  3.77
  10 | Australia                |  4.37 |  2.46 | -1.91 |  3.73
  11 | Norway                   |  4.24 |  2.20 | -2.03 |  3.78
  12 | Netherlands              |  4.22 |  2.21 | -2.02 |  3.59
  13 | Denmark                  |  4.17 |  2.01 | -2.16 |  3.48
  14 | Korea Republic           |  3.96 |  1.95 | -2.02 |  3.18
  15 | Italy                    |  3.95 |  2.03 | -1.92 |  3.45
  16 | Spain                    |  3.89 |  1.95 | -1.95 |  2.86
  17 | New Zealand              |  3.88 |  1.82 | -2.06 |  3.48
  18 | Scotland                 |  3.83 |  2.19 | -1.64 |  3.39
  19 | China PR                 |  3.77 |  1.64 | -2.13 |  3.94
  20 | Switzerland              |  3.73 |  2.20 | -1.53 |  3.42
  21 | Mexico                   |  3.59 |  1.88 | -1.71 |  3.70
  22 | Iceland                  |  3.59 |  1.83 | -1.76 |  3.42
  23 | Colombia                 |  3.54 |  1.64 | -1.91 |  3.08
  24 | Belgium                  |  3.49 |  1.84 | -1.65 |  3.06
  25 | Russia                   |  3.42 |  1.85 | -1.57 |  3.23
  26 | Nigeria                  |  3.41 |  1.70 | -1.71 |  2.73
  27 | Equatorial Guinea        |  3.39 |  1.85 | -1.54 |  1.97
  28 | Ukraine                  |  3.36 |  1.71 | -1.65 |  2.74
  29 | Finland                  |  3.27 |  1.74 | -1.53 |  3.50
  30 | Austria                  |  3.26 |  1.89 | -1.37 |  2.64
  31 | Cameroon                 |  2.99 |  1.29 | -1.70 |  2.23
  32 | Republic of Ireland      |  2.99 |  1.28 | -1.71 |  3.37
  33 | Poland                   |  2.86 |  1.67 | -1.19 |  2.53
  34 | Wales                    |  2.86 |  1.44 | -1.42 |  2.68
  35 | Chile                    |  2.80 |  1.39 | -1.41 |  3.16
  36 | Costa Rica               |  2.77 |  1.49 | -1.28 |  2.62
  37 | Portugal                 |  2.77 |  1.45 | -1.32 |  2.94
  38 | Paraguay                 |  2.64 |  1.84 | -0.80 |  2.68
  39 | Ghana                    |  2.61 |  1.38 | -1.23 |  1.62
  40 | Czech Republic           |  2.58 |  1.19 | -1.38 |  2.69
  41 | Cote d'Ivoire            |  2.57 |  1.68 | -0.89 |  1.71
  42 | Jamaica                  |  2.48 |  1.56 | -0.92 |  1.03
  43 | Romania                  |  2.45 |  1.21 | -1.24 |  2.58
  44 | Argentina                |  2.40 |  0.76 | -1.64 |  3.41
  45 | South Africa             |  2.37 |  1.16 | -1.21 |  2.01
  46 | Hungary                  |  2.23 |  1.57 | -0.65 |  2.54
  47 | Slovakia                 |  2.23 |  1.15 | -1.08 |  2.42
  48 | Serbia                   |  2.11 |  1.28 | -0.82 |  2.45
  49 | Trinidad and Tobago      |  1.95 |  0.89 | -1.07 |  1.53
  50 | Venezuela                |  1.83 |  1.01 | -0.81 |  1.94
  51 | Zimbabwe                 |  1.67 |  0.92 | -0.75 |  1.17
  52 | Thailand                 |  1.64 |  1.01 | -0.63 |  0.96
  53 | Croatia                  |  1.63 |  0.80 | -0.83 |  2.19
  54 | Ecuador                  |  1.58 |  0.73 | -0.84 |  2.39
  55 | Vietnam                  |  1.54 |  0.77 | -0.77 |  0.76
  56 | Bosnia and Herzegovina   |  1.49 |  0.48 | -1.01 |  1.88
  57 | Slovenia                 |  1.44 |  0.96 | -0.48 |  2.52
  58 | Haiti                    |  1.38 |  0.53 | -0.84 |  0.35
  59 | Ethiopia                 |  1.32 |  0.36 | -0.96 |  1.91
  60 | Chinese Taipei           |  1.32 |  0.48 | -0.85 |  1.46
  61 | Northern Ireland         |  1.32 |  0.25 | -1.07 |  2.84
  62 | Myanmar                  |  1.31 |  0.70 | -0.60 |  0.51
  63 | Turkey                   |  1.28 |  0.81 | -0.47 |  2.01
  64 | Algeria                  |  1.27 |  0.76 | -0.51 |  1.51
  65 | Belarus                  |  1.26 |  0.72 | -0.53 |  2.21
  66 | Guyana                   |  1.19 |  0.59 | -0.60 | -0.27
  67 | Israel                   |  1.09 |  0.51 | -0.58 |  2.67
  68 | Gabon                    |  1.03 |  0.93 | -0.10 |  2.47
  69 | Tanzania                 |  1.01 |  0.89 | -0.12 |  1.34
  70 | Kazakhstan               |  0.96 |  0.44 | -0.51 |  2.32
  71 | Congo DR                 |  0.90 |  0.40 | -0.49 |  1.37
  72 | Tunisia                  |  0.89 |  0.65 | -0.24 |  1.10
  73 | El Salvador              |  0.89 |  0.75 | -0.14 |  0.28
  74 | Zambia                   |  0.88 |  0.62 | -0.26 |  1.47
  75 | Guatemala                |  0.88 |  0.73 | -0.15 |  1.22
  76 | Uruguay                  |  0.86 |  0.54 | -0.32 |  2.77
  77 | Egypt                    |  0.81 |  0.43 | -0.38 |  0.18
  78 | Namibia                  |  0.77 |  0.66 | -0.11 |  1.46
  79 | Puerto Rico              |  0.73 |  0.64 | -0.09 | -0.48
  80 | Cuba                     |  0.72 |  0.43 | -0.29 |  0.14
  81 | Angola                   |  0.70 |  0.16 | -0.53 |  0.71
  82 | Montenegro               |  0.62 |  0.92 |  0.30 |  1.43
  83 | Greece                   |  0.61 |  0.39 | -0.23 |  1.88
  84 | Senegal                  |  0.57 | -0.41 | -0.99 |  1.62
  85 | Mali                     |  0.56 |  0.37 | -0.19 |  2.01
  86 | Bolivia                  |  0.54 |  0.80 |  0.26 |  2.24
  87 | Panama                   |  0.46 |  0.67 |  0.20 |  0.42
  88 | Estonia                  |  0.38 |  0.38 | -0.01 |  0.92
  89 | Faroe Islands            |  0.29 |  0.27 | -0.02 |  0.99
  90 | Peru                     |  0.27 | -0.10 | -0.38 |  1.88
  91 | Guinea                   |  0.26 |  0.64 |  0.38 |  1.25
  92 | Albania                  |  0.19 |  0.07 | -0.12 |  1.27
  93 | Malawi                   |  0.13 |  0.73 |  0.59 |  0.79
  94 | Morocco                  |  0.08 | -0.60 | -0.68 |  1.05
  95 | Eritrea                  |  0.03 |  0.76 |  0.73 |  1.01
  96 | Jordan                   |  0.03 | -0.01 | -0.05 | -0.85
  97 | Honduras                 |  0.02 |  0.36 |  0.34 |  0.74
  98 | Botswana                 | -0.03 |  0.15 |  0.18 |  1.14
  99 | Sierra Leone             | -0.03 | -0.74 | -0.71 | -0.73
 100 | Armenia                  | -0.04 | -0.08 | -0.05 |  1.90
 101 | Uzbekistan               | -0.05 | -0.01 |  0.04 | -1.53
 102 | Rwanda                   | -0.08 |  0.20 |  0.28 |  1.49
 103 | Georgia                  | -0.09 |  0.08 |  0.17 |  0.53
 104 | Bulgaria                 | -0.10 |  0.11 |  0.21 |  1.91
 105 | Kenya                    | -0.13 | -0.40 | -0.27 |  0.85
 106 | Nicaragua                | -0.14 | -0.23 | -0.09 |  1.21
 107 | Philippines              | -0.15 |  0.23 |  0.38 |  0.08
 108 | Moldova                  | -0.21 | -0.24 | -0.03 | -0.35
 109 | Dominican Republic       | -0.24 |  0.05 |  0.29 |  0.53
 110 | Azerbaijan               | -0.33 | -0.33 |  0.00 |  1.48
 111 | Martinique               | -0.36 | -0.13 |  0.22 | -0.90
 112 | Lesotho                  | -0.37 |  0.48 |  0.85 |  0.82
 113 | Iran                     | -0.56 | -0.06 |  0.49 | -0.56
 114 | Madagascar               | -0.58 | -0.35 |  0.23 | -0.03
 115 | FYR Macedonia            | -0.60 |  0.07 |  0.67 |  1.48
 116 | Uganda                   | -0.61 | -0.21 |  0.40 |  0.85
 117 | Malta                    | -0.73 | -0.42 |  0.31 |  0.97
 118 | Cyprus                   | -0.75 | -0.20 |  0.55 | -0.68
 119 | Congo                    | -0.76 | -0.84 | -0.08 |  2.22
 120 | Bermuda                  | -0.83 | -0.07 |  0.76 | -0.82
 121 | Lithuania                | -0.84 | -0.30 |  0.54 | -0.48
 122 | Swaziland                | -0.86 |  0.02 |  0.87 |  0.02
 123 | Mozambique               | -0.93 | -0.49 |  0.43 |  0.84
 124 | Papua New Guinea         | -0.98 | -0.55 |  0.44 | -1.46
 125 | India                    | -1.09 | -0.39 |  0.70 | -3.02
 126 | Latvia                   | -1.40 | -0.72 |  0.68 | -0.34
 127 | Malaysia                 | -1.48 | -0.57 |  0.90 |  0.18
 128 | Laos                     | -1.51 | -0.35 |  1.16 |  0.07
 129 | Luxembourg               | -1.60 | -0.53 |  1.07 | -0.08
 130 | New Caledonia            | -1.67 | -0.62 |  1.05 | -3.12
 131 | St. Kitts and Nevis      | -1.79 | -0.42 |  1.37 | -1.32
 132 | Hong Kong                | -2.03 | -1.40 |  0.63 |  0.78
 133 | Nepal                    | -2.32 | -1.03 |  1.29 | -4.38
 134 | United Arab Emirates     | -2.33 | -1.10 |  1.23 | -2.29
 135 | Tahiti                   | -2.41 | -1.60 |  0.81 | -2.62
 136 | Andorra                  | -2.44 | -0.59 |  1.86 | -0.53
 137 | Antigua and Barbuda      | -2.46 | -1.65 |  0.81 | -2.46
 138 | Belize                   | -2.51 | -1.11 |  1.40 |  0.83
 139 | Barbados                 | -2.54 | -1.42 |  1.11 | -1.47
 140 | Palestine                | -2.58 | -0.75 |  1.83 | -1.67
 141 | Cayman Islands           | -2.59 | -0.93 |  1.66 | -2.91
 142 | Bahrain                  | -2.66 | -1.21 |  1.45 | -2.38
 143 | Cook Islands             | -2.67 | -1.55 |  1.12 | -1.33
 144 | Liberia                  | -2.70 | -2.89 | -0.19 |  1.73
 145 | St. Lucia                | -2.77 | -0.89 |  1.88 | -0.64
 146 | Indonesia                | -2.77 | -1.44 |  1.33 | -0.44
 147 | Fiji                     | -2.78 | -1.30 |  1.48 | -2.62
 148 | Suriname                 | -2.91 | -2.09 |  0.82 | -0.70
 149 | Syria                    | -2.98 | -1.06 |  1.92 | -2.23
 150 | Singapore                | -3.01 | -1.61 |  1.41 |  0.46
 151 | Tonga                    | -3.09 | -1.44 |  1.66 | -2.15
 152 | Burkina Faso             | -3.11 | -2.95 |  0.16 |  2.61
 153 | Dominica                 | -3.24 | -1.93 |  1.31 | -0.33
 154 | Samoa                    | -3.28 | -1.33 |  1.95 | -2.65
 155 | Anguilla                 | -3.29 | -1.40 |  1.89 | -3.98
 156 | Guam                     | -3.31 | -1.86 |  1.45 | -1.18
 157 | Vanuatu                  | -3.53 | -1.16 |  2.37 | -1.76
 158 | Grenada                  | -3.59 | -1.63 |  1.96 | -2.60
 159 | Kyrgyzstan               | -3.78 | -1.97 |  1.81 | -1.44
 160 | Solomon Islands          | -3.99 | -2.29 |  1.71 | -2.23
 161 | Bangladesh               | -4.00 | -2.17 |  1.84 | -3.02
 162 | Lebanon                  | -4.04 | -1.99 |  2.04 | -1.54
 163 | Comoros                  | -4.43 | -2.68 |  1.75 |  2.37
 164 | Sri Lanka                | -4.69 | -2.25 |  2.44 | -3.40
 165 | US Virgin Islands        | -4.89 | -2.78 |  2.12 | -4.76
 166 | St. Vincent / Grenadines | -4.93 | -3.69 |  1.24 | -3.68
 167 | Afghanistan              | -5.36 | -2.25 |  3.11 | -4.04
 168 | Pakistan                 | -5.41 | -2.47 |  2.95 | -3.58
 169 | Maldives                 | -5.64 | -3.01 |  2.64 | -3.44
 170 | Qatar                    | -5.84 | -2.82 |  3.03 | -3.50
 171 | Turks and Caicos Islands | -6.10 | -4.25 |  1.85 | -0.81
 172 | Iraq                     | -6.26 | -3.45 |  2.81 | -1.63
 173 | British Virgin Islands   | -6.35 | -3.06 |  3.29 | -4.89
 174 | Kuwait                   | -6.84 | -3.31 |  3.53 | -3.16
 175 | Bhutan                   | -7.14 | -3.73 |  3.40 | -3.60
 176 | American Samoa           | -7.99 | -4.89 |  3.09 | -2.26
 177 | Macau                    | -8.88 | -4.75 |  4.12 | -3.31
 178 | Aruba                    | -9.34 | -6.79 |  2.55 | -1.62
(178 rows)

COPY 178
COMMIT
