BEGIN
CREATE TABLE
INSERT 0 178
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  35 | Chile                    |  2.87 |  1.42 | -1.45 |  3.21
  36 | Paraguay                 |  2.70 |  1.86 | -0.84 |  2.67
  37 | Czech Republic           |  2.70 |  1.25 | -1.45 |  2.80
  38 | Romania                  |  2.61 |  1.29 | -1.32 |  2.78
  39 | Argentina                |  2.47 |  0.80 | -1.68 |  3.48
  40 | Costa Rica               |  2.38 |  1.24 | -1.14 |  2.33
  41 | Hungary                  |  2.37 |  1.64 | -0.74 |  2.69
  42 | Cameroon                 |  2.35 |  0.92 | -1.43 |  1.76
  43 | Slovakia                 |  2.24 |  1.15 | -1.09 |  2.66
  44 | Serbia                   |  2.20 |  1.34 | -0.86 |  2.60
  45 | Ghana                    |  2.17 |  1.12 | -1.05 |  1.17
  46 | Jamaica                  |  2.13 |  1.37 | -0.76 |  1.50
  47 | Cote d'Ivoire            |  2.11 |  1.45 | -0.66 |  1.28
  48 | South Africa             |  2.09 |  0.99 | -1.09 |  1.79
  49 | Trinidad and Tobago      |  1.83 |  0.85 | -0.99 |  1.47
  50 | Ecuador                  |  1.82 |  0.84 | -0.98 |  2.14
  51 | Croatia                  |  1.73 |  0.84 | -0.90 |  2.30
  52 | Thailand                 |  1.70 |  1.05 | -0.66 |  0.96
  53 | Venezuela                |  1.64 |  0.89 | -0.75 |  1.80
  54 | Vietnam                  |  1.60 |  0.82 | -0.78 |  0.80
  55 | Bosnia and Herzegovina   |  1.58 |  0.52 | -1.07 |  1.99
  56 | Slovenia                 |  1.51 |  0.98 | -0.53 |  2.64
  57 | Turkey                   |  1.43 |  0.91 | -0.52 |  2.23
  58 | Northern Ireland         |  1.40 |  0.28 | -1.12 |  2.95
  59 | Myanmar                  |  1.37 |  0.72 | -0.65 |  0.57
  60 | Chinese Taipei           |  1.35 |  0.53 | -0.82 |  1.53
  61 | Zimbabwe                 |  1.34 |  0.75 | -0.59 |  0.85
  62 | Haiti                    |  1.33 |  0.44 | -0.89 |  0.54
  63 | Belarus                  |  1.24 |  0.69 | -0.55 |  2.31
  64 | Israel                   |  1.22 |  0.57 | -0.65 |  2.78
  65 | Kazakhstan               |  1.10 |  0.50 | -0.60 |  2.48
  66 | Algeria                  |  0.91 |  0.61 | -0.30 |  1.14
  67 | Ethiopia                 |  0.89 |  0.14 | -0.75 |  1.48
  68 | Tanzania                 |  0.76 |  0.78 |  0.03 |  1.03
  69 | Greece                   |  0.75 |  0.43 | -0.32 |  2.00
  70 | Gabon                    |  0.74 |  0.79 |  0.06 |  2.10
  71 | Guyana                   |  0.72 |  0.35 | -0.37 | -0.32
  72 | Uruguay                  |  0.71 |  0.44 | -0.27 |  2.69
  73 | Montenegro               |  0.67 |  0.98 |  0.31 |  1.58
  74 | Bolivia                  |  0.64 |  0.86 |  0.21 |  2.30
  75 | Guatemala                |  0.64 |  0.58 | -0.06 |  1.02
  76 | Tunisia                  |  0.61 |  0.55 | -0.06 |  0.83
  77 | El Salvador              |  0.60 |  0.61 |  0.01 |  0.00
  78 | Zambia                   |  0.57 |  0.47 | -0.10 |  1.12
  79 | Estonia                  |  0.55 |  0.48 | -0.07 |  1.09
  80 | Egypt                    |  0.50 |  0.30 | -0.20 | -0.05
  81 | Congo DR                 |  0.49 |  0.23 | -0.26 |  0.90
  82 | Namibia                  |  0.42 |  0.49 |  0.07 |  1.09
  83 | Faroe Islands            |  0.39 |  0.30 | -0.09 |  1.10
  84 | Angola                   |  0.37 | -0.02 | -0.39 |  0.36
  85 | Puerto Rico              |  0.32 |  0.53 |  0.21 |  0.19
  86 | Albania                  |  0.29 |  0.25 | -0.04 |  1.43
  87 | Peru                     |  0.23 | -0.13 | -0.36 |  1.86
  88 | Panama                   |  0.20 |  0.55 |  0.34 |  0.15
  89 | Senegal                  |  0.19 | -0.54 | -0.73 |  1.25
  90 | Cuba                     |  0.13 |  0.12 | -0.02 |  0.04
  91 | Moldova                  |  0.13 | -0.25 | -0.38 | -1.21
  92 | Mali                     |  0.11 |  0.15 |  0.04 |  1.56
  93 | Armenia                  |  0.09 | -0.03 | -0.11 |  2.02
  94 | Jordan                   |  0.03 | -0.07 | -0.09 | -0.85
  95 | Bulgaria                 |  0.02 |  0.16 |  0.14 |  2.03
  96 | Georgia                  | -0.01 |  0.11 |  0.12 |  0.62
  97 | Uzbekistan               | -0.03 |  0.00 |  0.03 | -1.49
  98 | Morocco                  | -0.09 | -0.98 | -0.89 |  0.92
  99 | Philippines              | -0.10 |  0.24 |  0.34 |  0.14
 100 | Malawi                   | -0.18 |  0.55 |  0.74 |  0.48
 101 | Guinea                   | -0.19 |  0.40 |  0.59 |  0.80
 102 | Eritrea                  | -0.22 |  0.60 |  0.83 |  0.76
 103 | Martinique               | -0.22 | -0.04 |  0.19 | -0.80
 104 | Azerbaijan               | -0.24 | -0.30 | -0.06 |  1.57
 105 | Honduras                 | -0.24 |  0.24 |  0.48 |  0.46
 106 | Botswana                 | -0.41 | -0.09 |  0.32 |  0.80
 107 | Nicaragua                | -0.42 | -0.36 |  0.06 |  0.93
 108 | Dominican Republic       | -0.45 | -0.09 |  0.35 |  0.57
 109 | Sierra Leone             | -0.48 | -0.98 | -0.49 | -1.15
 110 | FYR Macedonia            | -0.50 |  0.09 |  0.59 |  1.59
 111 | Iran                     | -0.52 | -0.05 |  0.48 | -0.52
 112 | Malta                    | -0.60 | -0.38 |  0.22 |  1.11
 113 | Rwanda                   | -0.60 | -0.20 |  0.40 |  0.98
 114 | Cyprus                   | -0.62 | -0.14 |  0.48 | -0.56
 115 | Lesotho                  | -0.70 |  0.29 |  1.00 |  0.48
 116 | Bermuda                  | -0.75 |  0.07 |  0.82 | -0.69
 117 | Kenya                    | -0.78 | -0.44 |  0.34 | -0.11
 118 | Papua New Guinea         | -0.95 | -0.43 |  0.51 | -0.99
 119 | Madagascar               | -0.96 | -0.51 |  0.45 | -0.41
 120 | Lithuania                | -0.97 | -0.41 |  0.56 | -0.33
 121 | Uganda                   | -0.99 | -0.44 |  0.54 |  0.49
 122 | India                    | -1.04 | -0.38 |  0.67 | -2.96
 123 | Latvia                   | -1.19 | -0.57 |  0.62 | -0.28
 124 | St. Kitts and Nevis      | -1.21 | -0.14 |  1.07 | -1.61
 125 | Swaziland                | -1.22 | -0.17 |  1.05 | -0.34
 126 | Congo                    | -1.25 | -1.10 |  0.16 |  1.72
 127 | Mozambique               | -1.28 | -0.66 |  0.62 |  0.46
 128 | New Caledonia            | -1.41 | -0.74 |  0.67 | -2.96
 129 | Malaysia                 | -1.43 | -0.56 |  0.87 |  0.23
 130 | Laos                     | -1.47 | -0.35 |  1.12 |  0.12
 131 | Luxembourg               | -1.48 | -0.47 |  1.01 |  0.01
 132 | Barbados                 | -1.92 | -0.99 |  0.93 | -1.11
 133 | Hong Kong                | -1.98 | -1.39 |  0.59 |  0.84
 134 | Tahiti                   | -2.09 | -1.39 |  0.69 | -2.26
 135 | United Arab Emirates     | -2.18 | -0.98 |  1.20 | -3.11
 136 | Antigua and Barbuda      | -2.18 | -1.47 |  0.71 | -2.35
 137 | Cayman Islands           | -2.19 | -0.77 |  1.42 | -2.55
 138 | Dominica                 | -2.25 | -1.31 |  0.94 | -0.62
 139 | Nepal                    | -2.27 | -1.01 |  1.26 | -4.33
 140 | Cook Islands             | -2.28 | -1.44 |  0.84 | -0.82
 141 | Andorra                  | -2.34 | -0.53 |  1.81 | -0.43
 142 | Anguilla                 | -2.53 | -1.08 |  1.45 | -3.47
 143 | Grenada                  | -2.53 | -1.07 |  1.46 | -2.12
 144 | Palestine                | -2.54 | -0.72 |  1.82 | -1.65
 145 | Bahrain                  | -2.60 | -1.18 |  1.42 | -2.33
 146 | Tonga                    | -2.66 | -1.15 |  1.51 | -1.87
 147 | St. Lucia                | -2.70 | -0.78 |  1.92 | -0.66
 148 | Indonesia                | -2.73 | -1.42 |  1.31 | -0.39
 149 | Belize                   | -2.78 | -1.24 |  1.54 |  0.55
 150 | Solomon Islands          | -2.83 | -1.67 |  1.16 | -1.84
 151 | Syria                    | -2.94 | -1.03 |  1.91 | -2.19
 152 | Fiji                     | -2.95 | -1.57 |  1.38 | -2.54
 153 | Singapore                | -2.96 | -1.59 |  1.37 |  0.52
 154 | Liberia                  | -3.05 | -3.01 |  0.04 |  1.29
 155 | Suriname                 | -3.21 | -2.21 |  1.00 | -0.91
 156 | Guam                     | -3.26 | -1.83 |  1.43 | -1.07
 157 | Burkina Faso             | -3.46 | -3.06 |  0.39 |  2.17
 158 | Vanuatu                  | -3.46 | -1.18 |  2.29 | -1.61
 159 | Samoa                    | -3.61 | -1.36 |  2.25 | -2.74
 160 | Kyrgyzstan               | -3.74 | -1.95 |  1.78 | -1.40
 161 | Lebanon                  | -3.94 | -1.92 |  2.02 | -1.50
 162 | Bangladesh               | -3.95 | -2.15 |  1.80 | -2.97
 163 | Comoros                  | -4.63 | -2.74 |  1.89 |  2.09
 164 | Sri Lanka                | -4.64 | -2.23 |  2.41 | -3.35
 165 | US Virgin Islands        | -4.72 | -2.80 |  1.92 | -4.45
 166 | St. Vincent / Grenadines | -4.84 | -3.64 |  1.20 | -3.69
 167 | Afghanistan              | -5.31 | -2.22 |  3.08 | -3.99
 168 | Pakistan                 | -5.36 | -2.44 |  2.92 | -3.53
 169 | Maldives                 | -5.59 | -2.98 |  2.61 | -3.39
 170 | Turks and Caicos Islands | -5.71 | -3.95 |  1.76 | -0.65
 171 | Qatar                    | -5.79 | -2.79 |  2.99 | -3.45
 172 | British Virgin Islands   | -6.16 | -2.87 |  3.29 | -4.72
 173 | Iraq                     | -6.18 | -3.39 |  2.79 | -1.61
 174 | Kuwait                   | -6.77 | -3.28 |  3.49 | -3.10
 175 | Bhutan                   | -7.09 | -3.71 |  3.38 | -3.55
 176 | American Samoa           | -7.28 | -4.40 |  2.88 | -1.82
 177 | Macau                    | -8.80 | -4.69 |  4.11 | -3.26
 178 | Aruba                    | -9.06 | -6.26 |  2.80 | -2.25
(178 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Germany                  |  5.75 |  2.99 | -2.76 |  4.15
   2 | USA                      |  5.75 |  2.95 | -2.80 |  4.14
   3 | France                   |  5.51 |  2.72 | -2.79 |  3.71
   4 | Japan                    |  5.18 |  2.58 | -2.59 |  4.09
   5 | Sweden                   |  4.89 |  2.62 | -2.27 |  4.17
   6 | Brazil                   |  4.83 |  2.24 | -2.59 |  3.94
   7 | England                  |  4.82 |  2.46 | -2.36 |  3.70
   8 | Canada                   |  4.80 |  2.30 | -2.49 |  4.19
   9 | Korea DPR                |  4.52 |  2.11 | -2.41 |  3.83
  10 | Australia                |  4.42 |  2.50 | -1.92 |  3.77
  11 | Norway                   |  4.37 |  2.26 | -2.12 |  3.90
  12 | Netherlands              |  4.37 |  2.26 | -2.10 |  3.68
  13 | Denmark                  |  4.31 |  2.07 | -2.23 |  3.61
  14 | Spain                    |  4.17 |  2.05 | -2.12 |  2.94
  15 | Korea Republic           |  4.10 |  1.97 | -2.12 |  3.18
  16 | Italy                    |  4.08 |  2.09 | -1.99 |  3.59
  17 | New Zealand              |  3.98 |  1.89 | -2.09 |  3.59
  18 | Scotland                 |  3.96 |  2.24 | -1.72 |  3.50
  19 | Switzerland              |  3.92 |  2.29 | -1.64 |  3.54
  20 | China PR                 |  3.88 |  1.67 | -2.21 |  4.03
  21 | Iceland                  |  3.75 |  1.90 | -1.84 |  3.56
  22 | Mexico                   |  3.62 |  1.85 | -1.77 |  3.68
  23 | Belgium                  |  3.62 |  1.89 | -1.73 |  3.18
  24 | Russia                   |  3.54 |  1.90 | -1.64 |  3.36
  25 | Ukraine                  |  3.46 |  1.75 | -1.72 |  2.85
  26 | Finland                  |  3.40 |  1.79 | -1.60 |  3.63
  27 | Austria                  |  3.38 |  1.95 | -1.43 |  2.77
  28 | Colombia                 |  3.36 |  1.55 | -1.82 |  2.99
  29 | Poland                   |  3.10 |  1.78 | -1.32 |  2.66
  30 | Republic of Ireland      |  3.07 |  1.31 | -1.76 |  3.50
  31 | Wales                    |  2.94 |  1.47 | -1.47 |  2.79
  32 | Nigeria                  |  2.94 |  1.45 | -1.49 |  2.31
  33 | Portugal                 |  2.91 |  1.51 | -1.40 |  3.05
  34 | Equatorial Guinea        |  2.87 |  1.59 | -1.28 |  1.51
  35 | Chile                    |  2.87 |  1.42 | -1.45 |  3.21
  36 | Paraguay                 |  2.70 |  1.86 | -0.84 |  2.67
  37 | Czech Republic           |  2.70 |  1.25 | -1.45 |  2.80
  38 | Romania                  |  2.61 |  1.29 | -1.32 |  2.78
  39 | Argentina                |  2.47 |  0.80 | -1.68 |  3.48
  40 | Costa Rica               |  2.38 |  1.24 | -1.14 |  2.33
  41 | Hungary                  |  2.37 |  1.64 | -0.74 |  2.69
  42 | Cameroon                 |  2.35 |  0.92 | -1.43 |  1.76
  43 | Slovakia                 |  2.24 |  1.15 | -1.09 |  2.66
  44 | Serbia                   |  2.20 |  1.34 | -0.86 |  2.60
  45 | Ghana                    |  2.17 |  1.12 | -1.05 |  1.17
  46 | Jamaica                  |  2.13 |  1.37 | -0.76 |  1.50
  47 | Cote d'Ivoire            |  2.11 |  1.45 | -0.66 |  1.28
  48 | South Africa             |  2.09 |  0.99 | -1.09 |  1.79
  49 | Trinidad and Tobago      |  1.83 |  0.85 | -0.99 |  1.47
  50 | Ecuador                  |  1.82 |  0.84 | -0.98 |  2.14
  51 | Croatia                  |  1.73 |  0.84 | -0.90 |  2.30
  52 | Thailand                 |  1.70 |  1.05 | -0.66 |  0.96
  53 | Venezuela                |  1.64 |  0.89 | -0.75 |  1.80
  54 | Vietnam                  |  1.60 |  0.82 | -0.78 |  0.80
  55 | Bosnia and Herzegovina   |  1.58 |  0.52 | -1.07 |  1.99
  56 | Slovenia                 |  1.51 |  0.98 | -0.53 |  2.64
  57 | Turkey                   |  1.43 |  0.91 | -0.52 |  2.23
  58 | Northern Ireland         |  1.40 |  0.28 | -1.12 |  2.95
  59 | Myanmar                  |  1.37 |  0.72 | -0.65 |  0.57
  60 | Chinese Taipei           |  1.35 |  0.53 | -0.82 |  1.53
  61 | Zimbabwe                 |  1.34 |  0.75 | -0.59 |  0.85
  62 | Haiti                    |  1.33 |  0.44 | -0.89 |  0.54
  63 | Belarus                  |  1.24 |  0.69 | -0.55 |  2.31
  64 | Israel                   |  1.22 |  0.57 | -0.65 |  2.78
  65 | Kazakhstan               |  1.10 |  0.50 | -0.60 |  2.48
  66 | Algeria                  |  0.91 |  0.61 | -0.30 |  1.14
  67 | Ethiopia                 |  0.89 |  0.14 | -0.75 |  1.48
  68 | Tanzania                 |  0.76 |  0.78 |  0.03 |  1.03
  69 | Greece                   |  0.75 |  0.43 | -0.32 |  2.00
  70 | Gabon                    |  0.74 |  0.79 |  0.06 |  2.10
  71 | Guyana                   |  0.72 |  0.35 | -0.37 | -0.32
  72 | Uruguay                  |  0.71 |  0.44 | -0.27 |  2.69
  73 | Montenegro               |  0.67 |  0.98 |  0.31 |  1.58
  74 | Bolivia                  |  0.64 |  0.86 |  0.21 |  2.30
  75 | Guatemala                |  0.64 |  0.58 | -0.06 |  1.02
  76 | Tunisia                  |  0.61 |  0.55 | -0.06 |  0.83
  77 | El Salvador              |  0.60 |  0.61 |  0.01 |  0.00
  78 | Zambia                   |  0.57 |  0.47 | -0.10 |  1.12
  79 | Estonia                  |  0.55 |  0.48 | -0.07 |  1.09
  80 | Egypt                    |  0.50 |  0.30 | -0.20 | -0.05
  81 | Congo DR                 |  0.49 |  0.23 | -0.26 |  0.90
  82 | Namibia                  |  0.42 |  0.49 |  0.07 |  1.09
  83 | Faroe Islands            |  0.39 |  0.30 | -0.09 |  1.10
  84 | Angola                   |  0.37 | -0.02 | -0.39 |  0.36
  85 | Puerto Rico              |  0.32 |  0.53 |  0.21 |  0.19
  86 | Albania                  |  0.29 |  0.25 | -0.04 |  1.43
  87 | Peru                     |  0.23 | -0.13 | -0.36 |  1.86
  88 | Panama                   |  0.20 |  0.55 |  0.34 |  0.15
  89 | Senegal                  |  0.19 | -0.54 | -0.73 |  1.25
  90 | Cuba                     |  0.13 |  0.12 | -0.02 |  0.04
  91 | Moldova                  |  0.13 | -0.25 | -0.38 | -1.21
  92 | Mali                     |  0.11 |  0.15 |  0.04 |  1.56
  93 | Armenia                  |  0.09 | -0.03 | -0.11 |  2.02
  94 | Jordan                   |  0.03 | -0.07 | -0.09 | -0.85
  95 | Bulgaria                 |  0.02 |  0.16 |  0.14 |  2.03
  96 | Georgia                  | -0.01 |  0.11 |  0.12 |  0.62
  97 | Uzbekistan               | -0.03 |  0.00 |  0.03 | -1.49
  98 | Morocco                  | -0.09 | -0.98 | -0.89 |  0.92
  99 | Philippines              | -0.10 |  0.24 |  0.34 |  0.14
 100 | Malawi                   | -0.18 |  0.55 |  0.74 |  0.48
 101 | Guinea                   | -0.19 |  0.40 |  0.59 |  0.80
 102 | Eritrea                  | -0.22 |  0.60 |  0.83 |  0.76
 103 | Martinique               | -0.22 | -0.04 |  0.19 | -0.80
 104 | Azerbaijan               | -0.24 | -0.30 | -0.06 |  1.57
 105 | Honduras                 | -0.24 |  0.24 |  0.48 |  0.46
 106 | Botswana                 | -0.41 | -0.09 |  0.32 |  0.80
 107 | Nicaragua                | -0.42 | -0.36 |  0.06 |  0.93
 108 | Dominican Republic       | -0.45 | -0.09 |  0.35 |  0.57
 109 | Sierra Leone             | -0.48 | -0.98 | -0.49 | -1.15
 110 | FYR Macedonia            | -0.50 |  0.09 |  0.59 |  1.59
 111 | Iran                     | -0.52 | -0.05 |  0.48 | -0.52
 112 | Malta                    | -0.60 | -0.38 |  0.22 |  1.11
 113 | Rwanda                   | -0.60 | -0.20 |  0.40 |  0.98
 114 | Cyprus                   | -0.62 | -0.14 |  0.48 | -0.56
 115 | Lesotho                  | -0.70 |  0.29 |  1.00 |  0.48
 116 | Bermuda                  | -0.75 |  0.07 |  0.82 | -0.69
 117 | Kenya                    | -0.78 | -0.44 |  0.34 | -0.11
 118 | Papua New Guinea         | -0.95 | -0.43 |  0.51 | -0.99
 119 | Madagascar               | -0.96 | -0.51 |  0.45 | -0.41
 120 | Lithuania                | -0.97 | -0.41 |  0.56 | -0.33
 121 | Uganda                   | -0.99 | -0.44 |  0.54 |  0.49
 122 | India                    | -1.04 | -0.38 |  0.67 | -2.96
 123 | Latvia                   | -1.19 | -0.57 |  0.62 | -0.28
 124 | St. Kitts and Nevis      | -1.21 | -0.14 |  1.07 | -1.61
 125 | Swaziland                | -1.22 | -0.17 |  1.05 | -0.34
 126 | Congo                    | -1.25 | -1.10 |  0.16 |  1.72
 127 | Mozambique               | -1.28 | -0.66 |  0.62 |  0.46
 128 | New Caledonia            | -1.41 | -0.74 |  0.67 | -2.96
 129 | Malaysia                 | -1.43 | -0.56 |  0.87 |  0.23
 130 | Laos                     | -1.47 | -0.35 |  1.12 |  0.12
 131 | Luxembourg               | -1.48 | -0.47 |  1.01 |  0.01
 132 | Barbados                 | -1.92 | -0.99 |  0.93 | -1.11
 133 | Hong Kong                | -1.98 | -1.39 |  0.59 |  0.84
 134 | Tahiti                   | -2.09 | -1.39 |  0.69 | -2.26
 135 | United Arab Emirates     | -2.18 | -0.98 |  1.20 | -3.11
 136 | Antigua and Barbuda      | -2.18 | -1.47 |  0.71 | -2.35
 137 | Cayman Islands           | -2.19 | -0.77 |  1.42 | -2.55
 138 | Dominica                 | -2.25 | -1.31 |  0.94 | -0.62
 139 | Nepal                    | -2.27 | -1.01 |  1.26 | -4.33
 140 | Cook Islands             | -2.28 | -1.44 |  0.84 | -0.82
 141 | Andorra                  | -2.34 | -0.53 |  1.81 | -0.43
 142 | Anguilla                 | -2.53 | -1.08 |  1.45 | -3.47
 143 | Grenada                  | -2.53 | -1.07 |  1.46 | -2.12
 144 | Palestine                | -2.54 | -0.72 |  1.82 | -1.65
 145 | Bahrain                  | -2.60 | -1.18 |  1.42 | -2.33
 146 | Tonga                    | -2.66 | -1.15 |  1.51 | -1.87
 147 | St. Lucia                | -2.70 | -0.78 |  1.92 | -0.66
 148 | Indonesia                | -2.73 | -1.42 |  1.31 | -0.39
 149 | Belize                   | -2.78 | -1.24 |  1.54 |  0.55
 150 | Solomon Islands          | -2.83 | -1.67 |  1.16 | -1.84
 151 | Syria                    | -2.94 | -1.03 |  1.91 | -2.19
 152 | Fiji                     | -2.95 | -1.57 |  1.38 | -2.54
 153 | Singapore                | -2.96 | -1.59 |  1.37 |  0.52
 154 | Liberia                  | -3.05 | -3.01 |  0.04 |  1.29
 155 | Suriname                 | -3.21 | -2.21 |  1.00 | -0.91
 156 | Guam                     | -3.26 | -1.83 |  1.43 | -1.07
 157 | Burkina Faso             | -3.46 | -3.06 |  0.39 |  2.17
 158 | Vanuatu                  | -3.46 | -1.18 |  2.29 | -1.61
 159 | Samoa                    | -3.61 | -1.36 |  2.25 | -2.74
 160 | Kyrgyzstan               | -3.74 | -1.95 |  1.78 | -1.40
 161 | Lebanon                  | -3.94 | -1.92 |  2.02 | -1.50
 162 | Bangladesh               | -3.95 | -2.15 |  1.80 | -2.97
 163 | Comoros                  | -4.63 | -2.74 |  1.89 |  2.09
 164 | Sri Lanka                | -4.64 | -2.23 |  2.41 | -3.35
 165 | US Virgin Islands        | -4.72 | -2.80 |  1.92 | -4.45
 166 | St. Vincent / Grenadines | -4.84 | -3.64 |  1.20 | -3.69
 167 | Afghanistan              | -5.31 | -2.22 |  3.08 | -3.99
 168 | Pakistan                 | -5.36 | -2.44 |  2.92 | -3.53
 169 | Maldives                 | -5.59 | -2.98 |  2.61 | -3.39
 170 | Turks and Caicos Islands | -5.71 | -3.95 |  1.76 | -0.65
 171 | Qatar                    | -5.79 | -2.79 |  2.99 | -3.45
 172 | British Virgin Islands   | -6.16 | -2.87 |  3.29 | -4.72
 173 | Iraq                     | -6.18 | -3.39 |  2.79 | -1.61
 174 | Kuwait                   | -6.77 | -3.28 |  3.49 | -3.10
 175 | Bhutan                   | -7.09 | -3.71 |  3.38 | -3.55
 176 | American Samoa           | -7.28 | -4.40 |  2.88 | -1.82
 177 | Macau                    | -8.80 | -4.69 |  4.11 | -3.26
 178 | Aruba                    | -9.06 | -6.26 |  2.80 | -2.25
(178 rows)

COPY 178
COMMIT
