BEGIN
CREATE TABLE
INSERT 0 178
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 101 | Georgia                  | -0.10 |  0.06 |  0.16 |  0.53
 102 | Sierra Leone             | -0.12 | -0.81 | -0.69 | -0.81
 103 | Botswana                 | -0.14 |  0.05 |  0.19 |  1.05
 104 | Philippines              | -0.15 |  0.22 |  0.37 |  0.08
 105 | Rwanda                   | -0.27 | -0.08 |  0.19 |  1.37
 106 | Martinique               | -0.27 | -0.06 |  0.21 | -0.85
 107 | Honduras                 | -0.27 |  0.22 |  0.49 |  0.43
 108 | Azerbaijan               | -0.33 | -0.35 | -0.01 |  1.47
 109 | Lesotho                  | -0.44 |  0.44 |  0.88 |  0.74
 110 | Nicaragua                | -0.45 | -0.37 |  0.07 |  0.90
 111 | Kenya                    | -0.48 | -0.28 |  0.21 |  0.19
 112 | Dominican Republic       | -0.49 | -0.12 |  0.38 |  0.51
 113 | Iran                     | -0.57 | -0.07 |  0.50 | -0.57
 114 | FYR Macedonia            | -0.59 |  0.04 |  0.64 |  1.50
 115 | Madagascar               | -0.69 | -0.37 |  0.32 | -0.14
 116 | Malta                    | -0.70 | -0.42 |  0.28 |  1.01
 117 | Cyprus                   | -0.71 | -0.18 |  0.53 | -0.65
 118 | Uganda                   | -0.72 | -0.29 |  0.43 |  0.75
 119 | Bermuda                  | -0.80 |  0.04 |  0.84 | -0.74
 120 | Swaziland                | -0.94 | -0.02 |  0.92 | -0.06
 121 | Congo                    | -0.96 | -0.96 |  0.00 |  2.05
 122 | Mozambique               | -1.00 | -0.54 |  0.46 |  0.76
 123 | Papua New Guinea         | -1.00 | -0.46 |  0.54 | -1.05
 124 | Lithuania                | -1.06 | -0.45 |  0.61 | -0.42
 125 | India                    | -1.09 | -0.40 |  0.69 | -3.01
 126 | St. Kitts and Nevis      | -1.26 | -0.17 |  1.10 | -1.66
 127 | Latvia                   | -1.28 | -0.62 |  0.66 | -0.37
 128 | New Caledonia            | -1.46 | -0.77 |  0.69 | -3.01
 129 | Malaysia                 | -1.48 | -0.58 |  0.90 |  0.18
 130 | Laos                     | -1.52 | -0.37 |  1.15 |  0.07
 131 | Luxembourg               | -1.57 | -0.52 |  1.05 | -0.07
 132 | Barbados                 | -1.97 | -1.01 |  0.96 | -1.16
 133 | Hong Kong                | -2.03 | -1.41 |  0.62 |  0.77
 134 | Tahiti                   | -2.14 | -1.42 |  0.72 | -2.32
 135 | Antigua and Barbuda      | -2.24 | -1.50 |  0.74 | -2.40
 136 | United Arab Emirates     | -2.24 | -1.00 |  1.24 | -3.17
 137 | Cayman Islands           | -2.25 | -0.80 |  1.45 | -2.61
 138 | Dominica                 | -2.30 | -1.33 |  0.97 | -0.68
 139 | Nepal                    | -2.32 | -1.04 |  1.28 | -4.38
 140 | Cook Islands             | -2.33 | -1.47 |  0.87 | -0.88
 141 | Andorra                  | -2.43 | -0.57 |  1.85 | -0.52
 142 | Anguilla                 | -2.57 | -1.10 |  1.47 | -3.52
 143 | Grenada                  | -2.57 | -1.09 |  1.48 | -2.17
 144 | Palestine                | -2.57 | -0.74 |  1.83 | -1.68
 145 | Bahrain                  | -2.65 | -1.21 |  1.44 | -2.37
 146 | Tonga                    | -2.71 | -1.18 |  1.53 | -1.92
 147 | St. Lucia                | -2.74 | -0.80 |  1.94 | -0.71
 148 | Liberia                  | -2.78 | -2.89 | -0.11 |  1.61
 149 | Indonesia                | -2.78 | -1.45 |  1.33 | -0.44
 150 | Belize                   | -2.80 | -1.26 |  1.55 |  0.52
 151 | Solomon Islands          | -2.88 | -1.70 |  1.19 | -1.90
 152 | Syria                    | -2.97 | -1.05 |  1.93 | -2.23
 153 | Fiji                     | -3.00 | -1.60 |  1.41 | -2.60
 154 | Singapore                | -3.01 | -1.62 |  1.40 |  0.46
 155 | Burkina Faso             | -3.19 | -2.94 |  0.25 |  2.47
 156 | Suriname                 | -3.26 | -2.23 |  1.02 | -0.97
 157 | Guam                     | -3.31 | -1.85 |  1.46 | -1.13
 158 | Vanuatu                  | -3.52 | -1.20 |  2.32 | -1.67
 159 | Samoa                    | -3.66 | -1.39 |  2.27 | -2.79
 160 | Kyrgyzstan               | -3.78 | -1.97 |  1.80 | -1.44
 161 | Lebanon                  | -3.99 | -1.96 |  2.03 | -1.53
 162 | Bangladesh               | -4.00 | -2.17 |  1.83 | -3.02
 163 | Comoros                  | -4.43 | -2.66 |  1.77 |  2.32
 164 | Sri Lanka                | -4.68 | -2.25 |  2.43 | -3.40
 165 | US Virgin Islands        | -4.76 | -2.82 |  1.94 | -4.50
 166 | St. Vincent / Grenadines | -4.88 | -3.66 |  1.22 | -3.74
 167 | Afghanistan              | -5.35 | -2.25 |  3.10 | -4.03
 168 | Pakistan                 | -5.41 | -2.47 |  2.94 | -3.57
 169 | Maldives                 | -5.63 | -3.00 |  2.63 | -3.43
 170 | Turks and Caicos Islands | -5.76 | -3.98 |  1.79 | -0.71
 171 | Qatar                    | -5.83 | -2.82 |  3.02 | -3.49
 172 | British Virgin Islands   | -6.21 | -2.90 |  3.32 | -4.76
 173 | Iraq                     | -6.22 | -3.43 |  2.79 | -1.62
 174 | Kuwait                   | -6.82 | -3.31 |  3.51 | -3.14
 175 | Bhutan                   | -7.13 | -3.73 |  3.40 | -3.59
 176 | American Samoa           | -7.32 | -4.42 |  2.91 | -1.87
 177 | Macau                    | -8.83 | -4.70 |  4.13 | -3.31
 178 | Aruba                    | -9.10 | -6.28 |  2.82 | -2.30
(178 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Germany                  |  5.65 |  2.94 | -2.71 |  4.06
   2 | USA                      |  5.65 |  2.90 | -2.75 |  4.04
   3 | France                   |  5.42 |  2.67 | -2.75 |  3.63
   4 | Japan                    |  5.10 |  2.53 | -2.56 |  4.00
   5 | Brazil                   |  4.77 |  2.21 | -2.56 |  3.86
   6 | Sweden                   |  4.72 |  2.55 | -2.18 |  4.07
   7 | England                  |  4.70 |  2.40 | -2.30 |  3.62
   8 | Canada                   |  4.69 |  2.25 | -2.44 |  4.10
   9 | Korea DPR                |  4.43 |  2.07 | -2.36 |  3.77
  10 | Australia                |  4.34 |  2.46 | -1.87 |  3.71
  11 | Netherlands              |  4.27 |  2.21 | -2.05 |  3.59
  12 | Norway                   |  4.26 |  2.20 | -2.06 |  3.80
  13 | Denmark                  |  4.20 |  2.02 | -2.18 |  3.51
  14 | Spain                    |  4.00 |  1.97 | -2.02 |  2.83
  15 | Italy                    |  3.98 |  2.03 | -1.94 |  3.48
  16 | Korea Republic           |  3.98 |  1.92 | -2.05 |  3.12
  17 | New Zealand              |  3.89 |  1.85 | -2.04 |  3.50
  18 | Scotland                 |  3.86 |  2.20 | -1.67 |  3.42
  19 | Switzerland              |  3.81 |  2.22 | -1.59 |  3.46
  20 | China PR                 |  3.78 |  1.62 | -2.15 |  3.93
  21 | Iceland                  |  3.63 |  1.85 | -1.79 |  3.46
  22 | Mexico                   |  3.53 |  1.81 | -1.72 |  3.59
  23 | Belgium                  |  3.52 |  1.84 | -1.68 |  3.09
  24 | Nigeria                  |  3.48 |  1.73 | -1.74 |  2.57
  25 | Russia                   |  3.44 |  1.85 | -1.59 |  3.26
  26 | Ukraine                  |  3.36 |  1.70 | -1.66 |  2.75
  27 | Finland                  |  3.30 |  1.75 | -1.56 |  3.53
  28 | Austria                  |  3.28 |  1.90 | -1.38 |  2.67
  29 | Colombia                 |  3.25 |  1.48 | -1.77 |  2.88
  30 | Equatorial Guinea        |  3.17 |  1.74 | -1.42 |  1.78
  31 | Poland                   |  3.01 |  1.74 | -1.27 |  2.57
  32 | Republic of Ireland      |  2.98 |  1.27 | -1.72 |  3.40
  33 | Wales                    |  2.85 |  1.42 | -1.42 |  2.69
  34 | Cameroon                 |  2.83 |  1.17 | -1.66 |  2.05
  35 | Portugal                 |  2.80 |  1.46 | -1.34 |  2.96
  36 | Chile                    |  2.75 |  1.36 | -1.39 |  3.10
  37 | Czech Republic           |  2.61 |  1.20 | -1.41 |  2.72
  38 | Paraguay                 |  2.57 |  1.79 | -0.78 |  2.57
  39 | Romania                  |  2.51 |  1.24 | -1.27 |  2.68
  40 | Cote d'Ivoire            |  2.49 |  1.62 | -0.87 |  1.63
  41 | Ghana                    |  2.47 |  1.28 | -1.20 |  1.50
  42 | Costa Rica               |  2.39 |  1.24 | -1.14 |  2.29
  43 | Argentina                |  2.32 |  0.70 | -1.62 |  3.36
  44 | South Africa             |  2.32 |  1.14 | -1.18 |  2.00
  45 | Hungary                  |  2.28 |  1.59 | -0.69 |  2.60
  46 | Slovakia                 |  2.16 |  1.11 | -1.05 |  2.57
  47 | Serbia                   |  2.10 |  1.29 | -0.81 |  2.50
  48 | Jamaica                  |  2.08 |  1.35 | -0.73 |  1.44
  49 | Trinidad and Tobago      |  1.76 |  0.81 | -0.95 |  1.40
  50 | Thailand                 |  1.64 |  1.02 | -0.62 |  0.90
  51 | Croatia                  |  1.64 |  0.79 | -0.85 |  2.21
  52 | Zimbabwe                 |  1.59 |  0.87 | -0.72 |  1.11
  53 | Venezuela                |  1.58 |  0.86 | -0.71 |  1.71
  54 | Vietnam                  |  1.54 |  0.80 | -0.74 |  0.75
  55 | Bosnia and Herzegovina   |  1.49 |  0.47 | -1.02 |  1.90
  56 | Ecuador                  |  1.45 |  0.69 | -0.75 |  2.06
  57 | Slovenia                 |  1.41 |  0.93 | -0.48 |  2.54
  58 | Northern Ireland         |  1.35 |  0.26 | -1.09 |  2.87
  59 | Turkey                   |  1.32 |  0.86 | -0.46 |  2.12
  60 | Myanmar                  |  1.31 |  0.69 | -0.62 |  0.51
  61 | Haiti                    |  1.28 |  0.41 | -0.86 |  0.48
  62 | Chinese Taipei           |  1.28 |  0.50 | -0.78 |  1.46
  63 | Ethiopia                 |  1.22 |  0.29 | -0.93 |  1.81
  64 | Algeria                  |  1.20 |  0.74 | -0.46 |  1.43
  65 | Belarus                  |  1.15 |  0.64 | -0.50 |  2.21
  66 | Israel                   |  1.12 |  0.52 | -0.60 |  2.68
  67 | Tanzania                 |  1.03 |  0.91 | -0.12 |  1.32
  68 | Kazakhstan               |  1.00 |  0.45 | -0.55 |  2.38
  69 | Gabon                    |  0.97 |  0.89 | -0.08 |  2.40
  70 | Tunisia                  |  0.84 |  0.66 | -0.18 |  1.07
  71 | Zambia                   |  0.84 |  0.60 | -0.24 |  1.41
  72 | Congo DR                 |  0.77 |  0.35 | -0.42 |  1.22
  73 | Egypt                    |  0.73 |  0.40 | -0.34 |  0.12
  74 | Namibia                  |  0.70 |  0.61 | -0.09 |  1.40
  75 | Uruguay                  |  0.69 |  0.45 | -0.24 |  2.62
  76 | Greece                   |  0.65 |  0.39 | -0.27 |  1.91
  77 | Guyana                   |  0.65 |  0.32 | -0.33 | -0.38
  78 | Angola                   |  0.63 |  0.13 | -0.50 |  0.63
  79 | Guatemala                |  0.60 |  0.57 | -0.04 |  0.98
  80 | El Salvador              |  0.58 |  0.60 |  0.02 | -0.03
  81 | Montenegro               |  0.57 |  0.93 |  0.36 |  1.48
  82 | Mali                     |  0.51 |  0.34 | -0.17 |  1.93
  83 | Senegal                  |  0.49 | -0.40 | -0.89 |  1.55
  84 | Estonia                  |  0.46 |  0.43 | -0.03 |  1.00
  85 | Bolivia                  |  0.45 |  0.75 |  0.30 |  2.13
  86 | Faroe Islands            |  0.30 |  0.25 | -0.05 |  1.00
  87 | Puerto Rico              |  0.27 |  0.51 |  0.24 |  0.14
  88 | Albania                  |  0.19 |  0.20 |  0.01 |  1.33
  89 | Panama                   |  0.17 |  0.53 |  0.36 |  0.12
  90 | Guinea                   |  0.17 |  0.60 |  0.43 |  1.17
  91 | Morocco                  |  0.16 | -0.83 | -1.00 |  1.16
  92 | Peru                     |  0.11 | -0.18 | -0.29 |  1.70
  93 | Malawi                   |  0.08 |  0.68 |  0.60 |  0.74
  94 | Cuba                     |  0.08 |  0.09 |  0.01 | -0.02
  95 | Eritrea                  |  0.05 |  0.74 |  0.70 |  1.03
  96 | Moldova                  |  0.03 | -0.30 | -0.33 | -1.30
  97 | Jordan                   |  0.01 | -0.08 | -0.09 | -0.87
  98 | Armenia                  | -0.01 | -0.08 | -0.07 |  1.92
  99 | Uzbekistan               | -0.06 | -0.01 |  0.04 | -1.53
 100 | Bulgaria                 | -0.07 |  0.11 |  0.19 |  1.94
 101 | Georgia                  | -0.10 |  0.06 |  0.16 |  0.53
 102 | Sierra Leone             | -0.12 | -0.81 | -0.69 | -0.81
 103 | Botswana                 | -0.14 |  0.05 |  0.19 |  1.05
 104 | Philippines              | -0.15 |  0.22 |  0.37 |  0.08
 105 | Rwanda                   | -0.27 | -0.08 |  0.19 |  1.37
 106 | Martinique               | -0.27 | -0.06 |  0.21 | -0.85
 107 | Honduras                 | -0.27 |  0.22 |  0.49 |  0.43
 108 | Azerbaijan               | -0.33 | -0.35 | -0.01 |  1.47
 109 | Lesotho                  | -0.44 |  0.44 |  0.88 |  0.74
 110 | Nicaragua                | -0.45 | -0.37 |  0.07 |  0.90
 111 | Kenya                    | -0.48 | -0.28 |  0.21 |  0.19
 112 | Dominican Republic       | -0.49 | -0.12 |  0.38 |  0.51
 113 | Iran                     | -0.57 | -0.07 |  0.50 | -0.57
 114 | FYR Macedonia            | -0.59 |  0.04 |  0.64 |  1.50
 115 | Madagascar               | -0.69 | -0.37 |  0.32 | -0.14
 116 | Malta                    | -0.70 | -0.42 |  0.28 |  1.01
 117 | Cyprus                   | -0.71 | -0.18 |  0.53 | -0.65
 118 | Uganda                   | -0.72 | -0.29 |  0.43 |  0.75
 119 | Bermuda                  | -0.80 |  0.04 |  0.84 | -0.74
 120 | Swaziland                | -0.94 | -0.02 |  0.92 | -0.06
 121 | Congo                    | -0.96 | -0.96 |  0.00 |  2.05
 122 | Mozambique               | -1.00 | -0.54 |  0.46 |  0.76
 123 | Papua New Guinea         | -1.00 | -0.46 |  0.54 | -1.05
 124 | Lithuania                | -1.06 | -0.45 |  0.61 | -0.42
 125 | India                    | -1.09 | -0.40 |  0.69 | -3.01
 126 | St. Kitts and Nevis      | -1.26 | -0.17 |  1.10 | -1.66
 127 | Latvia                   | -1.28 | -0.62 |  0.66 | -0.37
 128 | New Caledonia            | -1.46 | -0.77 |  0.69 | -3.01
 129 | Malaysia                 | -1.48 | -0.58 |  0.90 |  0.18
 130 | Laos                     | -1.52 | -0.37 |  1.15 |  0.07
 131 | Luxembourg               | -1.57 | -0.52 |  1.05 | -0.07
 132 | Barbados                 | -1.97 | -1.01 |  0.96 | -1.16
 133 | Hong Kong                | -2.03 | -1.41 |  0.62 |  0.77
 134 | Tahiti                   | -2.14 | -1.42 |  0.72 | -2.32
 135 | Antigua and Barbuda      | -2.24 | -1.50 |  0.74 | -2.40
 136 | United Arab Emirates     | -2.24 | -1.00 |  1.24 | -3.17
 137 | Cayman Islands           | -2.25 | -0.80 |  1.45 | -2.61
 138 | Dominica                 | -2.30 | -1.33 |  0.97 | -0.68
 139 | Nepal                    | -2.32 | -1.04 |  1.28 | -4.38
 140 | Cook Islands             | -2.33 | -1.47 |  0.87 | -0.88
 141 | Andorra                  | -2.43 | -0.57 |  1.85 | -0.52
 142 | Anguilla                 | -2.57 | -1.10 |  1.47 | -3.52
 143 | Grenada                  | -2.57 | -1.09 |  1.48 | -2.17
 144 | Palestine                | -2.57 | -0.74 |  1.83 | -1.68
 145 | Bahrain                  | -2.65 | -1.21 |  1.44 | -2.37
 146 | Tonga                    | -2.71 | -1.18 |  1.53 | -1.92
 147 | St. Lucia                | -2.74 | -0.80 |  1.94 | -0.71
 148 | Liberia                  | -2.78 | -2.89 | -0.11 |  1.61
 149 | Indonesia                | -2.78 | -1.45 |  1.33 | -0.44
 150 | Belize                   | -2.80 | -1.26 |  1.55 |  0.52
 151 | Solomon Islands          | -2.88 | -1.70 |  1.19 | -1.90
 152 | Syria                    | -2.97 | -1.05 |  1.93 | -2.23
 153 | Fiji                     | -3.00 | -1.60 |  1.41 | -2.60
 154 | Singapore                | -3.01 | -1.62 |  1.40 |  0.46
 155 | Burkina Faso             | -3.19 | -2.94 |  0.25 |  2.47
 156 | Suriname                 | -3.26 | -2.23 |  1.02 | -0.97
 157 | Guam                     | -3.31 | -1.85 |  1.46 | -1.13
 158 | Vanuatu                  | -3.52 | -1.20 |  2.32 | -1.67
 159 | Samoa                    | -3.66 | -1.39 |  2.27 | -2.79
 160 | Kyrgyzstan               | -3.78 | -1.97 |  1.80 | -1.44
 161 | Lebanon                  | -3.99 | -1.96 |  2.03 | -1.53
 162 | Bangladesh               | -4.00 | -2.17 |  1.83 | -3.02
 163 | Comoros                  | -4.43 | -2.66 |  1.77 |  2.32
 164 | Sri Lanka                | -4.68 | -2.25 |  2.43 | -3.40
 165 | US Virgin Islands        | -4.76 | -2.82 |  1.94 | -4.50
 166 | St. Vincent / Grenadines | -4.88 | -3.66 |  1.22 | -3.74
 167 | Afghanistan              | -5.35 | -2.25 |  3.10 | -4.03
 168 | Pakistan                 | -5.41 | -2.47 |  2.94 | -3.57
 169 | Maldives                 | -5.63 | -3.00 |  2.63 | -3.43
 170 | Turks and Caicos Islands | -5.76 | -3.98 |  1.79 | -0.71
 171 | Qatar                    | -5.83 | -2.82 |  3.02 | -3.49
 172 | British Virgin Islands   | -6.21 | -2.90 |  3.32 | -4.76
 173 | Iraq                     | -6.22 | -3.43 |  2.79 | -1.62
 174 | Kuwait                   | -6.82 | -3.31 |  3.51 | -3.14
 175 | Bhutan                   | -7.13 | -3.73 |  3.40 | -3.59
 176 | American Samoa           | -7.32 | -4.42 |  2.91 | -1.87
 177 | Macau                    | -8.83 | -4.70 |  4.13 | -3.31
 178 | Aruba                    | -9.10 | -6.28 |  2.82 | -2.30
(178 rows)

COPY 178
COMMIT
