team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Costa Rica,0.6,Peru,0.8,0.436,0.564,0.253,0.363,0.384,0.052,0.070,0.131,0.131
Costa Rica,0.7,Uruguay,1.3,0.313,0.687,0.191,0.521,0.287,0.038,0.081,0.084,0.084
Costa Rica,0.7,USA,1.2,0.352,0.648,0.219,0.480,0.301,0.043,0.079,0.089,0.089
Costa Rica,1.0,Venezuela,0.8,0.553,0.447,0.382,0.289,0.329,0.069,0.056,0.102,0.102
Ecuador,0.6,Argentina,1.3,0.271,0.729,0.154,0.558,0.287,0.031,0.084,0.086,0.086
Ecuador,1.9,Bolivia,0.7,0.782,0.218,0.647,0.137,0.215,0.080,0.026,0.055,0.055
Ecuador,0.8,Brazil,1.5,0.321,0.679,0.209,0.528,0.263,0.040,0.080,0.072,0.072
Ecuador,0.9,Chile,1.4,0.380,0.620,0.255,0.468,0.277,0.048,0.075,0.077,0.077
Ecuador,0.7,Colombia,0.9,0.416,0.584,0.255,0.400,0.345,0.051,0.073,0.110,0.110
Ecuador,1.1,Costa Rica,0.7,0.626,0.374,0.449,0.228,0.323,0.077,0.045,0.100,0.100
Ecuador,2.1,Haiti,0.3,0.913,0.087,0.805,0.042,0.154,0.070,0.007,0.038,0.038
Ecuador,1.6,Jamaica,0.4,0.809,0.191,0.656,0.102,0.243,0.084,0.020,0.069,0.069
Ecuador,0.7,Mexico,1.1,0.367,0.633,0.228,0.460,0.312,0.045,0.078,0.095,0.095
Ecuador,1.2,Panama,0.6,0.686,0.314,0.508,0.182,0.309,0.082,0.037,0.095,0.095
Ecuador,1.0,Paraguay,0.7,0.580,0.420,0.401,0.262,0.337,0.073,0.052,0.107,0.107
Ecuador,0.9,Peru,0.7,0.553,0.447,0.373,0.281,0.346,0.069,0.055,0.111,0.111
Ecuador,1.0,Uruguay,1.3,0.436,0.564,0.302,0.415,0.283,0.055,0.070,0.079,0.079
Ecuador,1.1,USA,1.2,0.481,0.519,0.340,0.373,0.287,0.061,0.065,0.080,0.080
Ecuador,1.5,Venezuela,0.8,0.695,0.305,0.541,0.194,0.264,0.081,0.037,0.073,0.073
Haiti,0.2,Argentina,2.7,0.031,0.969,0.012,0.906,0.082,0.002,0.045,0.017,0.017
Haiti,0.6,Bolivia,1.5,0.236,0.764,0.136,0.605,0.259,0.027,0.084,0.074,0.074
Haiti,0.2,Brazil,3.1,0.029,0.971,0.014,0.918,0.068,0.002,0.040,0.013,0.013
Haiti,0.3,Chile,2.8,0.042,0.958,0.020,0.892,0.088,0.003,0.049,0.018,0.018
Haiti,0.2,Colombia,2.0,0.081,0.919,0.031,0.803,0.166,0.006,0.072,0.044,0.044
Haiti,0.3,Costa Rica,1.4,0.180,0.820,0.082,0.651,0.267,0.017,0.087,0.081,0.081
Haiti,0.3,Ecuador,2.1,0.087,0.913,0.042,0.805,0.154,0.007,0.070,0.038,0.038
Haiti,0.5,Jamaica,0.9,0.341,0.659,0.179,0.453,0.368,0.038,0.081,0.124,0.124
Haiti,0.2,Mexico,2.4,0.054,0.946,0.022,0.860,0.118,0.004,0.059,0.028,0.028
Haiti,0.4,Panama,1.2,0.227,0.773,0.107,0.586,0.308,0.022,0.088,0.098,0.098
Haiti,0.3,Paraguay,1.5,0.156,0.844,0.068,0.683,0.249,0.014,0.086,0.075,0.075
Haiti,0.3,Peru,1.5,0.144,0.856,0.061,0.699,0.240,0.012,0.085,0.071,0.071
Haiti,0.3,Uruguay,2.6,0.056,0.944,0.028,0.864,0.108,0.004,0.056,0.024,0.024
Haiti,0.3,USA,2.4,0.071,0.929,0.035,0.837,0.127,0.006,0.063,0.029,0.029
Haiti,0.4,Venezuela,1.6,0.186,0.814,0.098,0.662,0.240,0.019,0.084,0.068,0.068
Jamaica,0.2,Argentina,2.0,0.083,0.917,0.035,0.805,0.160,0.006,0.071,0.041,0.041
Jamaica,0.8,Bolivia,1.1,0.411,0.589,0.266,0.423,0.311,0.051,0.073,0.093,0.093
Jamaica,0.4,Brazil,2.3,0.086,0.914,0.044,0.813,0.143,0.008,0.067,0.034,0.034
Jamaica,0.4,Chile,2.1,0.113,0.887,0.060,0.771,0.170,0.011,0.074,0.042,0.042
Jamaica,0.3,Colombia,1.4,0.167,0.833,0.074,0.668,0.259,0.015,0.087,0.078,0.078
Jamaica,0.5,Costa Rica,1.0,0.311,0.689,0.165,0.493,0.342,0.034,0.084,0.112,0.112
Jamaica,0.4,Ecuador,1.6,0.191,0.809,0.102,0.656,0.243,0.020,0.084,0.069,0.069
Jamaica,0.9,Haiti,0.5,0.659,0.341,0.453,0.179,0.368,0.081,0.038,0.124,0.124
Jamaica,0.3,Mexico,1.8,0.127,0.873,0.059,0.735,0.206,0.011,0.080,0.057,0.057
Jamaica,0.5,Panama,0.9,0.369,0.631,0.202,0.429,0.369,0.042,0.078,0.124,0.124
Jamaica,0.4,Paraguay,1.1,0.278,0.722,0.140,0.529,0.331,0.029,0.086,0.108,0.108
Jamaica,0.4,Peru,1.1,0.260,0.740,0.128,0.547,0.325,0.027,0.087,0.106,0.106
Jamaica,0.4,Uruguay,1.9,0.141,0.859,0.077,0.730,0.193,0.014,0.078,0.050,0.050
Jamaica,0.5,USA,1.8,0.168,0.832,0.092,0.692,0.215,0.018,0.082,0.058,0.058
Jamaica,0.6,Venezuela,1.2,0.337,0.663,0.202,0.488,0.310,0.040,0.080,0.095,0.095
Mexico,0.6,Argentina,0.9,0.399,0.601,0.234,0.408,0.358,0.048,0.075,0.117,0.117
Mexico,2.1,Bolivia,0.5,0.866,0.134,0.746,0.076,0.177,0.076,0.014,0.044,0.044
Mexico,0.9,Brazil,1.0,0.468,0.532,0.316,0.371,0.313,0.059,0.067,0.094,0.094
Mexico,1.0,Chile,0.9,0.527,0.473,0.368,0.320,0.312,0.066,0.060,0.093,0.093
Mexico,0.8,Colombia,0.7,0.539,0.461,0.344,0.276,0.380,0.067,0.056,0.128,0.128
Mexico,1.2,Costa Rica,0.5,0.729,0.271,0.546,0.144,0.309,0.086,0.030,0.097,0.097
Mexico,1.1,Ecuador,0.7,0.633,0.367,0.460,0.228,0.312,0.078,0.045,0.095,0.095
Mexico,2.4,Haiti,0.2,0.946,0.054,0.860,0.022,0.118,0.059,0.004,0.028,0.028
Mexico,1.8,Jamaica,0.3,0.873,0.127,0.735,0.059,0.206,0.080,0.011,0.057,0.057
Mexico,1.3,Panama,0.4,0.776,0.224,0.601,0.113,0.286,0.087,0.023,0.088,0.088
Mexico,1.1,Paraguay,0.5,0.689,0.311,0.498,0.169,0.334,0.083,0.035,0.108,0.108
Mexico,1.0,Peru,0.5,0.664,0.336,0.468,0.184,0.348,0.081,0.038,0.114,0.114
Mexico,1.1,Uruguay,0.9,0.582,0.418,0.420,0.276,0.305,0.072,0.053,0.090,0.090
Mexico,1.2,USA,0.8,0.624,0.376,0.462,0.244,0.294,0.076,0.047,0.085,0.085
Mexico,1.6,Venezuela,0.5,0.797,0.203,0.648,0.115,0.237,0.083,0.022,0.065,0.065
Panama,0.3,Argentina,1.5,0.159,0.841,0.072,0.684,0.244,0.014,0.085,0.072,0.072
Panama,1.1,Bolivia,0.8,0.570,0.430,0.404,0.281,0.315,0.071,0.054,0.095,0.095
Panama,0.5,Brazil,1.7,0.175,0.825,0.096,0.682,0.222,0.018,0.082,0.061,0.061
Panama,0.5,Chile,1.6,0.215,0.785,0.122,0.631,0.248,0.024,0.084,0.070,0.070
Panama,0.4,Colombia,1.1,0.270,0.730,0.132,0.533,0.335,0.028,0.087,0.110,0.110
Panama,0.6,Costa Rica,0.8,0.441,0.559,0.259,0.361,0.380,0.053,0.070,0.129,0.129
Panama,0.6,Ecuador,1.2,0.314,0.686,0.182,0.508,0.309,0.037,0.082,0.095,0.095
Panama,1.2,Haiti,0.4,0.773,0.227,0.586,0.107,0.308,0.088,0.022,0.098,0.098
Panama,0.9,Jamaica,0.5,0.631,0.369,0.429,0.202,0.369,0.078,0.042,0.124,0.124
Panama,0.4,Mexico,1.3,0.224,0.776,0.113,0.601,0.286,0.023,0.087,0.088,0.088
Panama,0.6,Paraguay,0.8,0.402,0.598,0.226,0.395,0.379,0.047,0.074,0.129,0.129
Panama,0.5,Peru,0.9,0.381,0.619,0.208,0.413,0.379,0.044,0.077,0.129,0.129
Panama,0.6,Uruguay,1.4,0.256,0.744,0.149,0.583,0.268,0.029,0.084,0.077,0.077
Panama,0.6,USA,1.3,0.291,0.709,0.173,0.542,0.285,0.034,0.083,0.084,0.084
Panama,0.8,Venezuela,0.9,0.486,0.514,0.319,0.344,0.337,0.061,0.065,0.106,0.106
Paraguay,0.4,Argentina,1.2,0.233,0.767,0.114,0.585,0.301,0.024,0.088,0.095,0.095
Paraguay,1.3,Bolivia,0.7,0.683,0.317,0.518,0.194,0.288,0.081,0.038,0.084,0.084
Paraguay,0.6,Brazil,1.4,0.264,0.736,0.153,0.572,0.274,0.030,0.084,0.080,0.080
Paraguay,0.6,Chile,1.3,0.313,0.687,0.188,0.518,0.294,0.037,0.082,0.087,0.087
Paraguay,0.5,Colombia,0.9,0.357,0.643,0.190,0.436,0.375,0.040,0.079,0.128,0.128
Paraguay,0.8,Costa Rica,0.6,0.541,0.459,0.344,0.274,0.382,0.067,0.056,0.129,0.129
Paraguay,0.7,Ecuador,1.0,0.420,0.580,0.262,0.401,0.337,0.052,0.073,0.107,0.107
Paraguay,1.5,Haiti,0.3,0.844,0.156,0.683,0.068,0.249,0.086,0.014,0.075,0.075
Paraguay,1.1,Jamaica,0.4,0.722,0.278,0.529,0.140,0.331,0.086,0.029,0.108,0.108
Paraguay,0.5,Mexico,1.1,0.311,0.689,0.169,0.498,0.334,0.035,0.083,0.108,0.108
Paraguay,0.8,Panama,0.6,0.598,0.402,0.395,0.226,0.379,0.074,0.047,0.129,0.129
Paraguay,0.6,Peru,0.7,0.477,0.523,0.283,0.323,0.395,0.058,0.064,0.136,0.136
Paraguay,0.7,Uruguay,1.2,0.360,0.640,0.224,0.469,0.307,0.044,0.078,0.092,0.092
Paraguay,0.8,USA,1.1,0.400,0.600,0.254,0.429,0.317,0.050,0.075,0.096,0.096
Paraguay,1.0,Venezuela,0.7,0.598,0.402,0.422,0.250,0.327,0.074,0.049,0.102,0.102
Peru,0.4,Argentina,1.2,0.255,0.745,0.126,0.555,0.319,0.026,0.087,0.103,0.103
Peru,1.3,Bolivia,0.6,0.706,0.294,0.541,0.176,0.284,0.083,0.035,0.083,0.083
Peru,0.6,Brazil,1.3,0.290,0.710,0.170,0.540,0.290,0.034,0.083,0.086,0.086
Peru,0.7,Chile,1.2,0.340,0.660,0.206,0.487,0.307,0.041,0.080,0.093,0.093
Peru,0.5,Colombia,0.8,0.381,0.619,0.204,0.408,0.387,0.043,0.077,0.134,0.134
Peru,0.8,Costa Rica,0.6,0.564,0.436,0.363,0.253,0.384,0.070,0.052,0.131,0.131
Peru,0.7,Ecuador,0.9,0.447,0.553,0.281,0.373,0.346,0.055,0.069,0.111,0.111
Peru,1.5,Haiti,0.3,0.856,0.144,0.699,0.061,0.240,0.085,0.012,0.071,0.071
Peru,1.1,Jamaica,0.4,0.740,0.260,0.547,0.128,0.325,0.087,0.027,0.106,0.106
Peru,0.5,Mexico,1.0,0.336,0.664,0.184,0.468,0.348,0.038,0.081,0.114,0.114
Peru,0.9,Panama,0.5,0.619,0.381,0.413,0.208,0.379,0.077,0.044,0.129,0.129
Peru,0.7,Paraguay,0.6,0.523,0.477,0.323,0.283,0.395,0.064,0.058,0.136,0.136
Peru,0.7,Uruguay,1.1,0.388,0.612,0.244,0.439,0.318,0.048,0.076,0.097,0.097
Peru,0.8,USA,1.0,0.428,0.572,0.274,0.400,0.326,0.053,0.072,0.100,0.100
Peru,1.1,Venezuela,0.7,0.623,0.377,0.444,0.229,0.327,0.077,0.046,0.102,0.102
Uruguay,0.7,Argentina,1.3,0.311,0.689,0.190,0.523,0.288,0.037,0.082,0.084,0.084
Uruguay,2.3,Bolivia,0.7,0.840,0.160,0.726,0.102,0.172,0.075,0.018,0.040,0.040
Uruguay,1.0,Brazil,1.5,0.374,0.626,0.257,0.481,0.262,0.047,0.075,0.069,0.069
Uruguay,1.1,Chile,1.3,0.439,0.561,0.311,0.419,0.270,0.056,0.070,0.072,0.072
Uruguay,0.8,Colombia,0.9,0.467,0.533,0.306,0.363,0.331,0.059,0.067,0.103,0.103
Uruguay,1.3,Costa Rica,0.7,0.687,0.313,0.521,0.191,0.287,0.081,0.038,0.084,0.084
Uruguay,1.3,Ecuador,1.0,0.564,0.436,0.415,0.302,0.283,0.070,0.055,0.079,0.079
Uruguay,2.6,Haiti,0.3,0.944,0.056,0.864,0.028,0.108,0.056,0.004,0.024,0.024
Uruguay,1.9,Jamaica,0.4,0.859,0.141,0.730,0.077,0.193,0.078,0.014,0.050,0.050
Uruguay,0.9,Mexico,1.1,0.418,0.582,0.276,0.420,0.305,0.053,0.072,0.090,0.090
Uruguay,1.4,Panama,0.6,0.744,0.256,0.583,0.149,0.268,0.084,0.029,0.077,0.077
Uruguay,1.2,Paraguay,0.7,0.640,0.360,0.469,0.224,0.307,0.078,0.044,0.092,0.092
Uruguay,1.1,Peru,0.7,0.612,0.388,0.439,0.244,0.318,0.076,0.048,0.097,0.097
Uruguay,1.3,USA,1.1,0.548,0.452,0.407,0.323,0.270,0.068,0.058,0.072,0.072
Uruguay,1.8,Venezuela,0.8,0.759,0.241,0.621,0.154,0.226,0.081,0.029,0.058,0.058
USA,0.6,Argentina,1.4,0.276,0.724,0.164,0.561,0.275,0.032,0.083,0.080,0.080
USA,2.1,Bolivia,0.8,0.807,0.193,0.683,0.124,0.192,0.078,0.023,0.046,0.046
USA,0.9,Brazil,1.6,0.330,0.670,0.222,0.525,0.253,0.042,0.078,0.066,0.066
USA,1.0,Chile,1.4,0.393,0.607,0.272,0.463,0.265,0.050,0.074,0.071,0.071
USA,0.8,Colombia,1.0,0.428,0.572,0.273,0.398,0.329,0.053,0.072,0.102,0.102
USA,1.2,Costa Rica,0.7,0.648,0.352,0.480,0.219,0.301,0.079,0.043,0.089,0.089
USA,1.2,Ecuador,1.1,0.519,0.481,0.373,0.340,0.287,0.065,0.061,0.080,0.080
USA,2.4,Haiti,0.3,0.929,0.071,0.837,0.035,0.127,0.063,0.006,0.029,0.029
USA,1.8,Jamaica,0.5,0.832,0.168,0.692,0.092,0.215,0.082,0.018,0.058,0.058
USA,0.8,Mexico,1.2,0.376,0.624,0.244,0.462,0.294,0.047,0.076,0.085,0.085
USA,1.3,Panama,0.6,0.709,0.291,0.542,0.173,0.285,0.083,0.034,0.084,0.084
USA,1.1,Paraguay,0.8,0.600,0.400,0.429,0.254,0.317,0.075,0.050,0.096,0.096
USA,1.0,Peru,0.8,0.572,0.428,0.400,0.274,0.326,0.072,0.053,0.100,0.100
USA,1.1,Uruguay,1.3,0.452,0.548,0.323,0.407,0.270,0.058,0.068,0.072,0.072
USA,1.7,Venezuela,0.8,0.720,0.280,0.576,0.182,0.243,0.081,0.034,0.064,0.064
Venezuela,0.4,Argentina,1.9,0.135,0.865,0.071,0.737,0.193,0.013,0.078,0.051,0.051
Venezuela,1.4,Bolivia,1.0,0.596,0.404,0.451,0.280,0.269,0.073,0.051,0.072,0.072
Venezuela,0.6,Brazil,2.1,0.154,0.846,0.094,0.727,0.179,0.017,0.076,0.043,0.043
Venezuela,0.7,Chile,1.9,0.197,0.803,0.123,0.672,0.205,0.023,0.080,0.051,0.051
Venezuela,0.5,Colombia,1.4,0.252,0.748,0.140,0.579,0.282,0.028,0.085,0.084,0.084
Venezuela,0.8,Costa Rica,1.0,0.447,0.553,0.289,0.382,0.329,0.056,0.069,0.102,0.102
Venezuela,0.8,Ecuador,1.5,0.305,0.695,0.194,0.541,0.264,0.037,0.081,0.073,0.073
Venezuela,1.6,Haiti,0.4,0.814,0.186,0.662,0.098,0.240,0.084,0.019,0.068,0.068
Venezuela,1.2,Jamaica,0.6,0.663,0.337,0.488,0.202,0.310,0.080,0.040,0.095,0.095
Venezuela,0.5,Mexico,1.6,0.203,0.797,0.115,0.648,0.237,0.022,0.083,0.065,0.065
Venezuela,0.9,Panama,0.8,0.514,0.486,0.344,0.319,0.337,0.065,0.061,0.106,0.106
Venezuela,0.7,Paraguay,1.0,0.402,0.598,0.250,0.422,0.327,0.049,0.074,0.102,0.102
Venezuela,0.7,Peru,1.1,0.377,0.623,0.229,0.444,0.327,0.046,0.077,0.102,0.102
Venezuela,0.8,Uruguay,1.8,0.241,0.759,0.154,0.621,0.226,0.029,0.081,0.058,0.058
Venezuela,0.8,USA,1.7,0.280,0.720,0.182,0.576,0.243,0.034,0.081,0.064,0.064
