team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Brazil,0.9,Mexico,0.8,0.550,0.450,0.373,0.287,0.340,0.076,0.062,0.101,0.101
Brazil,1.8,Panama,0.4,0.865,0.135,0.724,0.070,0.206,0.089,0.014,0.052,0.052
Brazil,1.4,Paraguay,0.5,0.782,0.218,0.613,0.119,0.269,0.095,0.026,0.074,0.074
Brazil,1.4,Peru,0.5,0.782,0.218,0.614,0.119,0.267,0.095,0.026,0.073,0.073
Brazil,1.5,Uruguay,0.8,0.687,0.313,0.535,0.206,0.259,0.087,0.042,0.065,0.065
Brazil,1.5,USA,0.8,0.690,0.310,0.535,0.201,0.264,0.088,0.041,0.067,0.067
Brazil,2.4,Venezuela,0.4,0.910,0.090,0.808,0.052,0.140,0.073,0.009,0.029,0.029
Chile,0.7,Argentina,1.2,0.341,0.659,0.209,0.485,0.306,0.045,0.088,0.086,0.086
Chile,2.3,Bolivia,0.6,0.860,0.140,0.744,0.089,0.167,0.080,0.017,0.035,0.035
Chile,0.8,Brazil,1.5,0.296,0.704,0.191,0.550,0.259,0.039,0.088,0.066,0.066
Chile,0.8,Colombia,1.0,0.419,0.581,0.265,0.404,0.330,0.057,0.080,0.097,0.097
Chile,1.3,Costa Rica,0.6,0.691,0.309,0.519,0.187,0.294,0.090,0.040,0.082,0.082
Chile,1.2,Ecuador,1.0,0.556,0.444,0.402,0.304,0.294,0.076,0.061,0.078,0.078
Chile,2.2,Haiti,0.3,0.919,0.081,0.809,0.040,0.151,0.076,0.007,0.034,0.034
Chile,1.7,Jamaica,0.5,0.822,0.178,0.671,0.099,0.230,0.092,0.020,0.059,0.059
Chile,0.7,Mexico,1.2,0.361,0.639,0.225,0.465,0.310,0.048,0.086,0.088,0.088
Chile,1.4,Panama,0.6,0.740,0.260,0.570,0.150,0.279,0.093,0.032,0.077,0.077
Chile,1.1,Paraguay,0.7,0.627,0.373,0.449,0.231,0.320,0.085,0.050,0.093,0.093
Chile,1.1,Peru,0.7,0.626,0.374,0.450,0.232,0.318,0.085,0.050,0.092,0.092
Chile,1.2,Uruguay,1.3,0.476,0.524,0.342,0.384,0.274,0.065,0.071,0.069,0.069
Chile,1.1,USA,1.2,0.484,0.516,0.346,0.374,0.281,0.067,0.071,0.072,0.072
Chile,1.8,Venezuela,0.7,0.794,0.206,0.654,0.129,0.217,0.088,0.026,0.051,0.051
Colombia,0.6,Argentina,0.8,0.432,0.568,0.248,0.363,0.389,0.057,0.078,0.127,0.127
Colombia,1.9,Bolivia,0.4,0.874,0.126,0.745,0.068,0.187,0.085,0.013,0.044,0.044
Colombia,0.7,Brazil,1.0,0.398,0.602,0.242,0.417,0.341,0.053,0.083,0.103,0.103
Colombia,1.0,Chile,0.8,0.581,0.419,0.404,0.265,0.330,0.080,0.057,0.097,0.097
Colombia,1.1,Costa Rica,0.4,0.727,0.273,0.528,0.138,0.333,0.096,0.032,0.103,0.103
Colombia,1.0,Ecuador,0.6,0.624,0.376,0.436,0.224,0.340,0.085,0.050,0.102,0.102
Colombia,1.9,Haiti,0.2,0.916,0.084,0.787,0.033,0.180,0.083,0.006,0.045,0.045
Colombia,1.4,Jamaica,0.3,0.834,0.166,0.663,0.075,0.262,0.097,0.016,0.074,0.074
Colombia,0.6,Mexico,0.7,0.451,0.549,0.264,0.347,0.389,0.060,0.076,0.127,0.127
Colombia,1.2,Panama,0.4,0.766,0.234,0.572,0.112,0.316,0.098,0.026,0.096,0.096
Colombia,0.9,Paraguay,0.4,0.673,0.327,0.464,0.170,0.366,0.092,0.040,0.117,0.117
Colombia,0.9,Peru,0.5,0.673,0.327,0.465,0.171,0.364,0.092,0.040,0.116,0.116
Colombia,1.0,Uruguay,0.8,0.562,0.438,0.391,0.284,0.325,0.077,0.060,0.094,0.094
Colombia,1.0,USA,0.8,0.568,0.432,0.392,0.276,0.332,0.078,0.059,0.097,0.097
Colombia,1.6,Venezuela,0.4,0.818,0.182,0.660,0.097,0.242,0.093,0.021,0.064,0.064
Costa Rica,0.4,Argentina,1.3,0.212,0.788,0.105,0.606,0.289,0.023,0.098,0.084,0.084
Costa Rica,1.2,Bolivia,0.7,0.665,0.335,0.494,0.209,0.297,0.088,0.045,0.082,0.082
Costa Rica,0.4,Brazil,1.7,0.168,0.832,0.090,0.681,0.229,0.019,0.092,0.059,0.059
Costa Rica,0.6,Chile,1.3,0.309,0.691,0.187,0.519,0.294,0.040,0.090,0.082,0.082
Costa Rica,0.4,Colombia,1.1,0.273,0.727,0.138,0.528,0.333,0.032,0.096,0.103,0.103
Costa Rica,0.6,Ecuador,1.1,0.363,0.637,0.219,0.454,0.328,0.048,0.086,0.097,0.097
Costa Rica,1.2,Haiti,0.3,0.779,0.221,0.583,0.102,0.315,0.099,0.023,0.096,0.096
Costa Rica,0.9,Jamaica,0.5,0.642,0.358,0.437,0.196,0.367,0.088,0.045,0.117,0.117
Costa Rica,0.4,Mexico,1.3,0.226,0.774,0.114,0.589,0.297,0.025,0.097,0.087,0.087
Costa Rica,0.8,Panama,0.6,0.553,0.447,0.351,0.262,0.388,0.076,0.060,0.126,0.126
Costa Rica,0.6,Paraguay,0.8,0.444,0.556,0.259,0.354,0.388,0.059,0.077,0.126,0.126
Costa Rica,0.6,Peru,0.8,0.442,0.558,0.259,0.356,0.385,0.059,0.077,0.125,0.125
Costa Rica,0.6,Uruguay,1.4,0.287,0.713,0.174,0.547,0.279,0.037,0.091,0.075,0.075
Costa Rica,0.6,USA,1.3,0.297,0.703,0.178,0.532,0.290,0.038,0.091,0.080,0.080
Costa Rica,1.0,Venezuela,0.7,0.589,0.411,0.411,0.258,0.331,0.081,0.056,0.097,0.097
Ecuador,0.6,Argentina,1.2,0.303,0.697,0.175,0.516,0.309,0.039,0.092,0.089,0.089
Ecuador,1.9,Bolivia,0.6,0.811,0.189,0.674,0.117,0.208,0.088,0.023,0.049,0.049
Ecuador,0.6,Brazil,1.5,0.258,0.742,0.158,0.584,0.258,0.033,0.091,0.067,0.067
Ecuador,1.0,Chile,1.2,0.444,0.556,0.304,0.402,0.294,0.061,0.076,0.078,0.078
Ecuador,0.6,Colombia,1.0,0.376,0.624,0.224,0.436,0.340,0.050,0.085,0.102,0.102
Ecuador,1.1,Costa Rica,0.6,0.637,0.363,0.454,0.219,0.328,0.086,0.048,0.097,0.097
Ecuador,1.8,Haiti,0.3,0.885,0.115,0.748,0.055,0.197,0.087,0.011,0.050,0.050
Ecuador,1.4,Jamaica,0.5,0.774,0.226,0.602,0.123,0.275,0.095,0.027,0.076,0.076
Ecuador,0.6,Mexico,1.2,0.321,0.679,0.189,0.497,0.314,0.042,0.090,0.091,0.091
Ecuador,1.1,Panama,0.6,0.688,0.312,0.503,0.179,0.318,0.091,0.040,0.093,0.093
Ecuador,0.9,Paraguay,0.7,0.574,0.426,0.389,0.263,0.348,0.079,0.058,0.106,0.106
Ecuador,0.9,Peru,0.7,0.573,0.427,0.389,0.264,0.346,0.079,0.058,0.105,0.105
Ecuador,1.0,Uruguay,1.3,0.420,0.580,0.288,0.428,0.284,0.058,0.078,0.074,0.074
Ecuador,1.0,USA,1.2,0.429,0.571,0.292,0.416,0.292,0.059,0.078,0.078,0.078
Ecuador,1.5,Venezuela,0.7,0.739,0.261,0.583,0.162,0.256,0.091,0.034,0.066,0.066
Haiti,0.2,Argentina,2.2,0.054,0.946,0.021,0.848,0.131,0.004,0.069,0.029,0.029
Haiti,0.6,Bolivia,1.2,0.312,0.688,0.182,0.507,0.311,0.040,0.091,0.090,0.090
Haiti,0.2,Brazil,2.8,0.031,0.969,0.014,0.905,0.081,0.002,0.050,0.015,0.015
Haiti,0.3,Chile,2.2,0.081,0.919,0.040,0.809,0.151,0.007,0.076,0.034,0.034
Haiti,0.2,Colombia,1.9,0.084,0.916,0.033,0.787,0.180,0.006,0.083,0.045,0.045
Haiti,0.3,Costa Rica,1.2,0.221,0.779,0.102,0.583,0.315,0.023,0.099,0.096,0.096
Haiti,0.3,Ecuador,1.8,0.115,0.885,0.055,0.748,0.197,0.011,0.087,0.050,0.050
Haiti,0.4,Jamaica,0.9,0.344,0.656,0.174,0.438,0.388,0.042,0.090,0.128,0.128
Haiti,0.2,Mexico,2.1,0.060,0.940,0.023,0.837,0.140,0.004,0.072,0.032,0.032
Haiti,0.4,Panama,1.0,0.267,0.733,0.126,0.523,0.351,0.030,0.098,0.112,0.112
Haiti,0.3,Paraguay,1.3,0.186,0.814,0.080,0.628,0.292,0.018,0.100,0.087,0.087
Haiti,0.3,Peru,1.3,0.184,0.816,0.080,0.631,0.289,0.018,0.099,0.086,0.086
Haiti,0.3,Uruguay,2.3,0.069,0.931,0.035,0.833,0.132,0.006,0.070,0.028,0.028
Haiti,0.3,USA,2.2,0.076,0.924,0.037,0.819,0.144,0.007,0.074,0.032,0.032
Haiti,0.5,Venezuela,1.2,0.261,0.739,0.141,0.555,0.303,0.031,0.095,0.088,0.088
Jamaica,0.3,Argentina,1.7,0.119,0.881,0.053,0.737,0.210,0.011,0.090,0.055,0.055
Jamaica,0.9,Bolivia,0.9,0.497,0.503,0.334,0.339,0.327,0.069,0.070,0.095,0.095
Jamaica,0.3,Brazil,2.2,0.082,0.918,0.041,0.808,0.151,0.008,0.076,0.034,0.034
Jamaica,0.5,Chile,1.7,0.178,0.822,0.099,0.671,0.230,0.020,0.092,0.059,0.059
Jamaica,0.3,Colombia,1.4,0.166,0.834,0.075,0.663,0.262,0.016,0.097,0.074,0.074
Jamaica,0.5,Costa Rica,0.9,0.358,0.642,0.196,0.437,0.367,0.045,0.088,0.117,0.117
Jamaica,0.5,Ecuador,1.4,0.226,0.774,0.123,0.602,0.275,0.027,0.095,0.076,0.076
Jamaica,0.9,Haiti,0.4,0.656,0.344,0.438,0.174,0.388,0.090,0.042,0.128,0.128
Jamaica,0.3,Mexico,1.7,0.129,0.871,0.058,0.722,0.220,0.012,0.091,0.058,0.058
Jamaica,0.5,Panama,0.8,0.411,0.589,0.230,0.381,0.389,0.053,0.081,0.127,0.127
Jamaica,0.4,Paraguay,1.0,0.309,0.691,0.159,0.485,0.356,0.037,0.093,0.113,0.113
Jamaica,0.4,Peru,1.0,0.307,0.693,0.159,0.488,0.353,0.037,0.094,0.111,0.111
Jamaica,0.5,Uruguay,1.8,0.159,0.841,0.089,0.700,0.211,0.018,0.089,0.052,0.052
Jamaica,0.5,USA,1.7,0.169,0.831,0.093,0.684,0.224,0.019,0.091,0.057,0.057
Jamaica,0.7,Venezuela,1.0,0.427,0.573,0.268,0.393,0.339,0.058,0.079,0.101,0.101
Mexico,0.7,Argentina,0.7,0.480,0.520,0.292,0.325,0.383,0.065,0.071,0.123,0.123
Mexico,2.3,Bolivia,0.4,0.909,0.091,0.802,0.050,0.148,0.075,0.009,0.032,0.032
Mexico,0.8,Brazil,0.9,0.450,0.550,0.287,0.373,0.340,0.062,0.076,0.101,0.101
Mexico,1.2,Chile,0.7,0.639,0.361,0.465,0.225,0.310,0.086,0.048,0.088,0.088
Mexico,0.7,Colombia,0.6,0.549,0.451,0.347,0.264,0.389,0.076,0.060,0.127,0.127
Mexico,1.3,Costa Rica,0.4,0.774,0.226,0.589,0.114,0.297,0.097,0.025,0.087,0.087
Mexico,1.2,Ecuador,0.6,0.679,0.321,0.497,0.189,0.314,0.090,0.042,0.091,0.091
Mexico,2.1,Haiti,0.2,0.940,0.060,0.837,0.023,0.140,0.072,0.004,0.032,0.032
Mexico,1.7,Jamaica,0.3,0.871,0.129,0.722,0.058,0.220,0.091,0.012,0.058,0.058
Mexico,1.4,Panama,0.3,0.810,0.190,0.633,0.091,0.277,0.098,0.020,0.080,0.080
Mexico,1.1,Paraguay,0.4,0.722,0.278,0.523,0.143,0.334,0.096,0.033,0.103,0.103
Mexico,1.1,Peru,0.4,0.722,0.278,0.525,0.143,0.332,0.096,0.033,0.102,0.102
Mexico,1.2,Uruguay,0.8,0.622,0.378,0.452,0.242,0.306,0.084,0.051,0.086,0.086
Mexico,1.2,USA,0.8,0.628,0.372,0.458,0.236,0.306,0.085,0.050,0.086,0.086
Mexico,1.8,Venezuela,0.4,0.860,0.140,0.722,0.075,0.203,0.088,0.015,0.050,0.050
Panama,0.3,Argentina,1.4,0.177,0.823,0.083,0.649,0.268,0.018,0.097,0.076,0.076
Panama,1.1,Bolivia,0.8,0.603,0.397,0.429,0.252,0.319,0.082,0.054,0.091,0.091
Panama,0.4,Brazil,1.8,0.135,0.865,0.070,0.724,0.206,0.014,0.089,0.052,0.052
Panama,0.6,Chile,1.4,0.260,0.740,0.150,0.570,0.279,0.032,0.093,0.077,0.077
Panama,0.4,Colombia,1.2,0.234,0.766,0.112,0.572,0.316,0.026,0.098,0.096,0.096
Panama,0.6,Costa Rica,0.8,0.447,0.553,0.262,0.351,0.388,0.060,0.076,0.126,0.126
Panama,0.6,Ecuador,1.1,0.312,0.688,0.179,0.503,0.318,0.040,0.091,0.093,0.093
Panama,1.0,Haiti,0.4,0.733,0.267,0.523,0.126,0.351,0.098,0.030,0.112,0.112
Panama,0.8,Jamaica,0.5,0.589,0.411,0.381,0.230,0.389,0.081,0.053,0.127,0.127
Panama,0.3,Mexico,1.4,0.190,0.810,0.091,0.633,0.277,0.020,0.098,0.080,0.080
Panama,0.5,Paraguay,0.8,0.394,0.606,0.217,0.396,0.387,0.051,0.084,0.126,0.126
Panama,0.5,Peru,0.8,0.392,0.608,0.217,0.399,0.384,0.051,0.084,0.125,0.125
Panama,0.6,Uruguay,1.5,0.238,0.762,0.139,0.599,0.262,0.029,0.093,0.070,0.070
Panama,0.5,USA,1.4,0.248,0.752,0.143,0.583,0.274,0.031,0.093,0.075,0.075
Panama,0.9,Venezuela,0.8,0.529,0.471,0.353,0.303,0.345,0.073,0.065,0.103,0.103
Paraguay,0.4,Argentina,1.1,0.263,0.737,0.132,0.540,0.328,0.030,0.097,0.100,0.100
Paraguay,1.4,Bolivia,0.6,0.721,0.279,0.551,0.166,0.283,0.092,0.036,0.078,0.078
Paraguay,0.5,Brazil,1.4,0.218,0.782,0.119,0.613,0.269,0.026,0.095,0.074,0.074
Paraguay,0.7,Chile,1.1,0.373,0.627,0.231,0.449,0.320,0.050,0.085,0.093,0.093
Paraguay,0.4,Colombia,0.9,0.327,0.673,0.170,0.464,0.366,0.040,0.092,0.117,0.117
Paraguay,0.8,Costa Rica,0.6,0.556,0.444,0.354,0.259,0.388,0.077,0.059,0.126,0.126
Paraguay,0.7,Ecuador,0.9,0.426,0.574,0.263,0.389,0.348,0.058,0.079,0.106,0.106
Paraguay,1.3,Haiti,0.3,0.814,0.186,0.628,0.080,0.292,0.100,0.018,0.087,0.087
Paraguay,1.0,Jamaica,0.4,0.691,0.309,0.485,0.159,0.356,0.093,0.037,0.113,0.113
Paraguay,0.4,Mexico,1.1,0.278,0.722,0.143,0.523,0.334,0.033,0.096,0.103,0.103
Paraguay,0.8,Panama,0.5,0.606,0.394,0.396,0.217,0.387,0.084,0.051,0.126,0.126
Paraguay,0.7,Peru,0.7,0.499,0.501,0.300,0.302,0.397,0.068,0.068,0.131,0.131
Paraguay,0.7,Uruguay,1.2,0.351,0.649,0.218,0.476,0.307,0.047,0.087,0.087,0.087
Paraguay,0.7,USA,1.1,0.360,0.640,0.221,0.462,0.317,0.048,0.086,0.091,0.091
Paraguay,1.1,Venezuela,0.6,0.648,0.352,0.465,0.210,0.324,0.088,0.046,0.095,0.095
Peru,0.4,Argentina,1.1,0.262,0.738,0.133,0.542,0.325,0.030,0.097,0.099,0.099
Peru,1.4,Bolivia,0.6,0.723,0.277,0.555,0.165,0.280,0.092,0.035,0.077,0.077
Peru,0.5,Brazil,1.4,0.218,0.782,0.119,0.614,0.267,0.026,0.095,0.073,0.073
Peru,0.7,Chile,1.1,0.374,0.626,0.232,0.450,0.318,0.050,0.085,0.092,0.092
Peru,0.5,Colombia,0.9,0.327,0.673,0.171,0.465,0.364,0.040,0.092,0.116,0.116
Peru,0.8,Costa Rica,0.6,0.558,0.442,0.356,0.259,0.385,0.077,0.059,0.125,0.125
Peru,0.7,Ecuador,0.9,0.427,0.573,0.264,0.389,0.346,0.058,0.079,0.105,0.105
Peru,1.3,Haiti,0.3,0.816,0.184,0.631,0.080,0.289,0.099,0.018,0.086,0.086
Peru,1.0,Jamaica,0.4,0.693,0.307,0.488,0.159,0.353,0.094,0.037,0.111,0.111
Peru,0.4,Mexico,1.1,0.278,0.722,0.143,0.525,0.332,0.033,0.096,0.102,0.102
Peru,0.8,Panama,0.5,0.608,0.392,0.399,0.217,0.384,0.084,0.051,0.125,0.125
Peru,0.7,Paraguay,0.7,0.501,0.499,0.302,0.300,0.397,0.068,0.068,0.131,0.131
Peru,0.7,Uruguay,1.2,0.351,0.649,0.219,0.476,0.305,0.047,0.087,0.086,0.086
Peru,0.7,USA,1.1,0.361,0.639,0.222,0.463,0.315,0.048,0.086,0.090,0.090
Peru,1.1,Venezuela,0.6,0.650,0.350,0.469,0.210,0.322,0.088,0.046,0.094,0.094
Uruguay,0.7,Argentina,1.2,0.357,0.643,0.225,0.473,0.303,0.048,0.086,0.084,0.084
Uruguay,2.5,Bolivia,0.6,0.878,0.122,0.772,0.078,0.150,0.076,0.014,0.030,0.030
Uruguay,0.8,Brazil,1.5,0.313,0.687,0.206,0.535,0.259,0.042,0.087,0.065,0.065
Uruguay,1.3,Chile,1.2,0.524,0.476,0.384,0.342,0.274,0.071,0.065,0.069,0.069
Uruguay,0.8,Colombia,1.0,0.438,0.562,0.284,0.391,0.325,0.060,0.077,0.094,0.094
Uruguay,1.4,Costa Rica,0.6,0.713,0.287,0.547,0.174,0.279,0.091,0.037,0.075,0.075
Uruguay,1.3,Ecuador,1.0,0.580,0.420,0.428,0.288,0.284,0.078,0.058,0.074,0.074
Uruguay,2.3,Haiti,0.3,0.931,0.069,0.833,0.035,0.132,0.070,0.006,0.028,0.028
Uruguay,1.8,Jamaica,0.5,0.841,0.159,0.700,0.089,0.211,0.089,0.018,0.052,0.052
Uruguay,0.8,Mexico,1.2,0.378,0.622,0.242,0.452,0.306,0.051,0.084,0.086,0.086
Uruguay,1.5,Panama,0.6,0.762,0.238,0.599,0.139,0.262,0.093,0.029,0.070,0.070
Uruguay,1.2,Paraguay,0.7,0.649,0.351,0.476,0.218,0.307,0.087,0.047,0.087,0.087
Uruguay,1.2,Peru,0.7,0.649,0.351,0.476,0.219,0.305,0.087,0.047,0.086,0.086
Uruguay,1.2,USA,1.2,0.508,0.492,0.370,0.356,0.274,0.069,0.068,0.069,0.069
Uruguay,2.0,Venezuela,0.7,0.815,0.185,0.683,0.117,0.200,0.086,0.023,0.045,0.045
USA,0.7,Argentina,1.2,0.354,0.646,0.219,0.472,0.309,0.047,0.087,0.088,0.088
USA,2.3,Bolivia,0.6,0.869,0.131,0.757,0.083,0.161,0.079,0.015,0.033,0.033
USA,0.8,Brazil,1.5,0.310,0.690,0.201,0.535,0.264,0.041,0.088,0.067,0.067
USA,1.2,Chile,1.1,0.516,0.484,0.374,0.346,0.281,0.071,0.067,0.072,0.072
USA,0.8,Colombia,1.0,0.432,0.568,0.276,0.392,0.332,0.059,0.078,0.097,0.097
USA,1.3,Costa Rica,0.6,0.703,0.297,0.532,0.178,0.290,0.091,0.038,0.080,0.080
USA,1.2,Ecuador,1.0,0.571,0.429,0.416,0.292,0.292,0.078,0.059,0.078,0.078
USA,2.2,Haiti,0.3,0.924,0.076,0.819,0.037,0.144,0.074,0.007,0.032,0.032
USA,1.7,Jamaica,0.5,0.831,0.169,0.684,0.093,0.224,0.091,0.019,0.057,0.057
USA,0.8,Mexico,1.2,0.372,0.628,0.236,0.458,0.306,0.050,0.085,0.086,0.086
USA,1.4,Panama,0.5,0.752,0.248,0.583,0.143,0.274,0.093,0.031,0.075,0.075
USA,1.1,Paraguay,0.7,0.640,0.360,0.462,0.221,0.317,0.086,0.048,0.091,0.091
USA,1.1,Peru,0.7,0.639,0.361,0.463,0.222,0.315,0.086,0.048,0.090,0.090
USA,1.2,Uruguay,1.2,0.492,0.508,0.356,0.370,0.274,0.068,0.069,0.069,0.069
USA,1.9,Venezuela,0.7,0.805,0.195,0.668,0.122,0.211,0.088,0.024,0.049,0.049
Venezuela,0.4,Argentina,1.9,0.128,0.872,0.068,0.739,0.194,0.013,0.086,0.047,0.047
Venezuela,1.3,Bolivia,1.0,0.583,0.417,0.433,0.288,0.279,0.078,0.057,0.072,0.072
Venezuela,0.4,Brazil,2.4,0.090,0.910,0.052,0.808,0.140,0.009,0.073,0.029,0.029
Venezuela,0.7,Chile,1.8,0.206,0.794,0.129,0.654,0.217,0.026,0.088,0.051,0.051
Venezuela,0.4,Colombia,1.6,0.182,0.818,0.097,0.660,0.242,0.021,0.093,0.064,0.064
Venezuela,0.7,Costa Rica,1.0,0.411,0.589,0.258,0.411,0.331,0.056,0.081,0.097,0.097
Venezuela,0.7,Ecuador,1.5,0.261,0.739,0.162,0.583,0.256,0.034,0.091,0.066,0.066
Venezuela,1.2,Haiti,0.5,0.739,0.261,0.555,0.141,0.303,0.095,0.031,0.088,0.088
Venezuela,1.0,Jamaica,0.7,0.573,0.427,0.393,0.268,0.339,0.079,0.058,0.101,0.101
Venezuela,0.4,Mexico,1.8,0.140,0.860,0.075,0.722,0.203,0.015,0.088,0.050,0.050
Venezuela,0.8,Panama,0.9,0.471,0.529,0.303,0.353,0.345,0.065,0.073,0.103,0.103
Venezuela,0.6,Paraguay,1.1,0.352,0.648,0.210,0.465,0.324,0.046,0.088,0.095,0.095
Venezuela,0.6,Peru,1.1,0.350,0.650,0.210,0.469,0.322,0.046,0.088,0.094,0.094
Venezuela,0.7,Uruguay,2.0,0.185,0.815,0.117,0.683,0.200,0.023,0.086,0.045,0.045
Venezuela,0.7,USA,1.9,0.195,0.805,0.122,0.668,0.211,0.024,0.088,0.049,0.049
