team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Brazil,1.0,Colombia,0.8,0.565,0.435,0.390,0.278,0.332,0.074,0.056,0.101,0.101
Brazil,1.6,Costa Rica,0.6,0.776,0.224,0.620,0.130,0.250,0.088,0.026,0.068,0.068
Brazil,1.5,Ecuador,0.8,0.681,0.319,0.529,0.209,0.263,0.083,0.041,0.069,0.069
Brazil,3.1,Haiti,0.2,0.970,0.030,0.915,0.015,0.071,0.043,0.002,0.013,0.013
Brazil,2.3,Jamaica,0.4,0.913,0.087,0.809,0.046,0.145,0.071,0.008,0.033,0.033
Brazil,1.0,Mexico,0.9,0.529,0.471,0.369,0.318,0.313,0.069,0.062,0.091,0.091
Brazil,1.7,Panama,0.5,0.825,0.175,0.680,0.097,0.223,0.086,0.019,0.059,0.059
Brazil,1.4,Paraguay,0.6,0.741,0.259,0.576,0.151,0.273,0.088,0.031,0.077,0.077
Brazil,1.3,Peru,0.6,0.714,0.286,0.543,0.168,0.289,0.087,0.035,0.084,0.084
Brazil,1.5,Uruguay,1.0,0.627,0.373,0.481,0.257,0.261,0.078,0.049,0.067,0.067
Brazil,1.5,USA,1.0,0.646,0.354,0.500,0.241,0.260,0.080,0.046,0.067,0.067
Brazil,2.2,Venezuela,0.6,0.849,0.151,0.729,0.093,0.178,0.079,0.017,0.041,0.041
Chile,0.7,Argentina,1.2,0.369,0.631,0.233,0.462,0.304,0.047,0.081,0.088,0.088
Chile,2.4,Bolivia,0.7,0.871,0.129,0.765,0.082,0.153,0.073,0.015,0.032,0.032
Chile,1.1,Brazil,1.4,0.418,0.582,0.293,0.437,0.270,0.055,0.074,0.070,0.070
Chile,0.9,Colombia,0.9,0.496,0.504,0.330,0.336,0.333,0.065,0.066,0.101,0.101
Chile,1.4,Costa Rica,0.6,0.718,0.282,0.554,0.170,0.277,0.087,0.035,0.078,0.078
Chile,1.3,Ecuador,0.9,0.608,0.392,0.456,0.266,0.278,0.077,0.051,0.075,0.075
Chile,2.7,Haiti,0.3,0.954,0.046,0.882,0.023,0.095,0.054,0.004,0.019,0.019
Chile,2.0,Jamaica,0.4,0.879,0.121,0.757,0.065,0.177,0.079,0.012,0.043,0.043
Chile,0.9,Mexico,1.1,0.456,0.544,0.306,0.384,0.310,0.060,0.071,0.089,0.089
Chile,1.5,Panama,0.5,0.774,0.226,0.617,0.130,0.253,0.088,0.026,0.070,0.070
Chile,1.3,Paraguay,0.7,0.680,0.320,0.510,0.194,0.295,0.085,0.040,0.085,0.085
Chile,1.2,Peru,0.7,0.652,0.348,0.478,0.213,0.309,0.083,0.044,0.091,0.091
Chile,1.3,Uruguay,1.2,0.546,0.454,0.406,0.324,0.270,0.071,0.060,0.070,0.070
Chile,1.3,USA,1.1,0.568,0.432,0.425,0.305,0.271,0.073,0.057,0.070,0.070
Chile,1.9,Venezuela,0.7,0.796,0.204,0.663,0.129,0.209,0.083,0.025,0.050,0.050
Colombia,0.5,Argentina,0.8,0.394,0.606,0.220,0.402,0.379,0.048,0.079,0.126,0.126
Colombia,1.8,Bolivia,0.5,0.832,0.168,0.689,0.093,0.217,0.085,0.018,0.057,0.057
Colombia,0.8,Brazil,1.0,0.435,0.565,0.278,0.390,0.332,0.056,0.074,0.101,0.101
Colombia,0.9,Chile,0.9,0.504,0.496,0.336,0.330,0.333,0.066,0.065,0.101,0.101
Colombia,1.0,Costa Rica,0.5,0.687,0.313,0.485,0.163,0.352,0.088,0.036,0.114,0.114
Colombia,1.0,Ecuador,0.7,0.594,0.406,0.410,0.248,0.343,0.077,0.052,0.107,0.107
Colombia,2.0,Haiti,0.2,0.922,0.078,0.805,0.031,0.164,0.075,0.006,0.042,0.042
Colombia,1.5,Jamaica,0.3,0.837,0.163,0.671,0.073,0.256,0.091,0.015,0.075,0.075
Colombia,0.7,Mexico,0.8,0.466,0.534,0.281,0.339,0.380,0.060,0.069,0.126,0.126
Colombia,1.1,Panama,0.4,0.737,0.263,0.540,0.129,0.331,0.092,0.028,0.106,0.106
Colombia,0.9,Paraguay,0.5,0.654,0.346,0.447,0.183,0.371,0.085,0.040,0.123,0.123
Colombia,0.8,Peru,0.5,0.630,0.370,0.419,0.197,0.384,0.082,0.044,0.129,0.129
Colombia,1.0,Uruguay,0.8,0.543,0.457,0.372,0.298,0.330,0.071,0.060,0.100,0.100
Colombia,1.0,USA,0.8,0.561,0.439,0.387,0.282,0.332,0.073,0.057,0.101,0.101
Colombia,1.4,Venezuela,0.5,0.759,0.241,0.590,0.134,0.276,0.089,0.028,0.080,0.080
Costa Rica,0.4,Argentina,1.3,0.212,0.788,0.106,0.612,0.282,0.022,0.092,0.084,0.084
Costa Rica,1.3,Bolivia,0.8,0.649,0.351,0.483,0.223,0.294,0.082,0.045,0.084,0.084
Costa Rica,0.6,Brazil,1.6,0.224,0.776,0.130,0.620,0.250,0.026,0.088,0.068,0.068
Costa Rica,0.6,Chile,1.4,0.282,0.718,0.170,0.554,0.277,0.035,0.087,0.078,0.078
Costa Rica,0.5,Colombia,1.0,0.313,0.687,0.163,0.485,0.352,0.036,0.088,0.114,0.114
Costa Rica,0.7,Ecuador,1.1,0.378,0.622,0.232,0.444,0.324,0.048,0.080,0.098,0.098
Costa Rica,1.4,Haiti,0.3,0.820,0.180,0.649,0.083,0.267,0.092,0.017,0.079,0.079
Costa Rica,1.0,Jamaica,0.5,0.690,0.310,0.493,0.165,0.342,0.088,0.036,0.109,0.109
Costa Rica,0.5,Mexico,1.2,0.271,0.729,0.145,0.545,0.310,0.031,0.090,0.095,0.095
Costa Rica,0.8,Panama,0.6,0.561,0.439,0.363,0.258,0.379,0.073,0.055,0.125,0.125
Costa Rica,0.7,Paraguay,0.7,0.466,0.534,0.280,0.338,0.382,0.060,0.069,0.127,0.127
Costa Rica,0.6,Peru,0.8,0.442,0.558,0.258,0.357,0.385,0.056,0.073,0.128,0.128
Costa Rica,0.7,Uruguay,1.3,0.317,0.683,0.195,0.516,0.289,0.040,0.085,0.082,0.082
Costa Rica,0.7,USA,1.2,0.336,0.664,0.208,0.495,0.297,0.042,0.084,0.086,0.086
Costa Rica,1.0,Venezuela,0.8,0.561,0.439,0.389,0.283,0.328,0.073,0.057,0.099,0.099
Ecuador,0.6,Argentina,1.3,0.288,0.712,0.167,0.539,0.293,0.035,0.087,0.086,0.086
Ecuador,1.9,Bolivia,0.7,0.786,0.214,0.650,0.136,0.214,0.084,0.026,0.052,0.052
Ecuador,0.8,Brazil,1.5,0.319,0.681,0.209,0.529,0.263,0.041,0.083,0.069,0.069
Ecuador,0.9,Chile,1.3,0.392,0.608,0.266,0.456,0.278,0.051,0.077,0.075,0.075
Ecuador,0.7,Colombia,1.0,0.406,0.594,0.248,0.410,0.343,0.052,0.077,0.107,0.107
Ecuador,1.1,Costa Rica,0.7,0.622,0.378,0.444,0.232,0.324,0.080,0.048,0.098,0.098
Ecuador,2.1,Haiti,0.3,0.911,0.089,0.799,0.043,0.157,0.074,0.008,0.038,0.038
Ecuador,1.6,Jamaica,0.5,0.807,0.193,0.651,0.104,0.245,0.088,0.021,0.068,0.068
Ecuador,0.7,Mexico,1.2,0.363,0.637,0.225,0.463,0.311,0.046,0.081,0.092,0.092
Ecuador,1.2,Panama,0.6,0.684,0.316,0.505,0.184,0.310,0.086,0.039,0.093,0.093
Ecuador,1.0,Paraguay,0.7,0.584,0.416,0.404,0.259,0.337,0.076,0.053,0.103,0.103
Ecuador,0.9,Peru,0.7,0.556,0.444,0.376,0.279,0.346,0.073,0.057,0.108,0.108
Ecuador,1.0,Uruguay,1.3,0.435,0.565,0.302,0.415,0.283,0.057,0.073,0.076,0.076
Ecuador,1.0,USA,1.2,0.457,0.543,0.319,0.394,0.287,0.060,0.071,0.078,0.078
Ecuador,1.5,Venezuela,0.8,0.699,0.301,0.544,0.193,0.263,0.084,0.038,0.070,0.070
Haiti,0.2,Argentina,2.6,0.035,0.965,0.014,0.894,0.091,0.002,0.051,0.019,0.019
Haiti,0.6,Bolivia,1.5,0.244,0.756,0.142,0.595,0.263,0.029,0.088,0.073,0.073
Haiti,0.2,Brazil,3.1,0.030,0.970,0.015,0.915,0.071,0.002,0.043,0.013,0.013
Haiti,0.3,Chile,2.7,0.046,0.954,0.023,0.882,0.095,0.004,0.054,0.019,0.019
Haiti,0.2,Colombia,2.0,0.078,0.922,0.031,0.805,0.164,0.006,0.075,0.042,0.042
Haiti,0.3,Costa Rica,1.4,0.180,0.820,0.083,0.649,0.267,0.017,0.092,0.079,0.079
Haiti,0.3,Ecuador,2.1,0.089,0.911,0.043,0.799,0.157,0.008,0.074,0.038,0.038
Haiti,0.5,Jamaica,0.9,0.342,0.658,0.181,0.452,0.367,0.040,0.085,0.121,0.121
Haiti,0.2,Mexico,2.4,0.054,0.946,0.023,0.857,0.120,0.004,0.062,0.027,0.027
Haiti,0.4,Panama,1.2,0.229,0.771,0.109,0.582,0.309,0.024,0.093,0.096,0.096
Haiti,0.3,Paraguay,1.5,0.161,0.839,0.072,0.674,0.254,0.015,0.091,0.074,0.074
Haiti,0.3,Peru,1.5,0.148,0.852,0.064,0.691,0.245,0.013,0.090,0.071,0.071
Haiti,0.3,Uruguay,2.6,0.057,0.943,0.029,0.860,0.111,0.005,0.059,0.023,0.023
Haiti,0.3,USA,2.4,0.065,0.935,0.033,0.845,0.122,0.006,0.063,0.027,0.027
Haiti,0.4,Venezuela,1.6,0.191,0.809,0.103,0.653,0.245,0.021,0.088,0.068,0.068
Jamaica,0.3,Argentina,2.0,0.091,0.909,0.040,0.788,0.172,0.007,0.077,0.044,0.044
Jamaica,0.8,Bolivia,1.1,0.419,0.581,0.273,0.415,0.312,0.055,0.076,0.091,0.091
Jamaica,0.4,Brazil,2.3,0.087,0.913,0.046,0.809,0.145,0.008,0.071,0.033,0.033
Jamaica,0.4,Chile,2.0,0.121,0.879,0.065,0.757,0.177,0.012,0.079,0.043,0.043
Jamaica,0.3,Colombia,1.5,0.163,0.837,0.073,0.671,0.256,0.015,0.091,0.075,0.075
Jamaica,0.5,Costa Rica,1.0,0.310,0.690,0.165,0.493,0.342,0.036,0.088,0.109,0.109
Jamaica,0.5,Ecuador,1.6,0.193,0.807,0.104,0.651,0.245,0.021,0.088,0.068,0.068
Jamaica,0.9,Haiti,0.5,0.658,0.342,0.452,0.181,0.367,0.085,0.040,0.121,0.121
Jamaica,0.3,Mexico,1.7,0.127,0.873,0.059,0.733,0.207,0.012,0.084,0.056,0.056
Jamaica,0.5,Panama,0.9,0.370,0.630,0.204,0.427,0.369,0.045,0.082,0.121,0.121
Jamaica,0.4,Paraguay,1.1,0.283,0.717,0.145,0.521,0.334,0.032,0.090,0.106,0.106
Jamaica,0.4,Peru,1.1,0.265,0.735,0.132,0.540,0.329,0.029,0.091,0.104,0.104
Jamaica,0.4,Uruguay,1.9,0.143,0.857,0.079,0.726,0.196,0.015,0.082,0.049,0.049
Jamaica,0.5,USA,1.8,0.157,0.843,0.086,0.705,0.208,0.017,0.084,0.054,0.054
Jamaica,0.7,Venezuela,1.2,0.343,0.657,0.207,0.481,0.312,0.043,0.083,0.093,0.093
Mexico,0.6,Argentina,0.9,0.421,0.579,0.252,0.388,0.360,0.053,0.076,0.115,0.115
Mexico,2.1,Bolivia,0.5,0.871,0.129,0.751,0.074,0.175,0.078,0.014,0.041,0.041
Mexico,0.9,Brazil,1.0,0.471,0.529,0.318,0.369,0.313,0.062,0.069,0.091,0.091
Mexico,1.1,Chile,0.9,0.544,0.456,0.384,0.306,0.310,0.071,0.060,0.089,0.089
Mexico,0.8,Colombia,0.7,0.534,0.466,0.339,0.281,0.380,0.069,0.060,0.126,0.126
Mexico,1.2,Costa Rica,0.5,0.729,0.271,0.545,0.145,0.310,0.090,0.031,0.095,0.095
Mexico,1.2,Ecuador,0.7,0.637,0.363,0.463,0.225,0.311,0.081,0.046,0.092,0.092
Mexico,2.4,Haiti,0.2,0.946,0.054,0.857,0.023,0.120,0.062,0.004,0.027,0.027
Mexico,1.7,Jamaica,0.3,0.873,0.127,0.733,0.059,0.207,0.084,0.012,0.056,0.056
Mexico,1.3,Panama,0.4,0.778,0.222,0.601,0.113,0.286,0.091,0.024,0.086,0.086
Mexico,1.1,Paraguay,0.5,0.695,0.305,0.504,0.165,0.331,0.088,0.036,0.104,0.104
Mexico,1.0,Peru,0.5,0.670,0.330,0.473,0.180,0.347,0.086,0.039,0.111,0.111
Mexico,1.1,Uruguay,0.9,0.585,0.415,0.422,0.273,0.304,0.076,0.054,0.087,0.087
Mexico,1.2,USA,0.8,0.605,0.395,0.443,0.259,0.299,0.078,0.051,0.085,0.085
Mexico,1.7,Venezuela,0.5,0.802,0.198,0.653,0.113,0.234,0.087,0.023,0.062,0.062
Panama,0.3,Argentina,1.5,0.171,0.829,0.080,0.665,0.254,0.017,0.090,0.074,0.074
Panama,1.1,Bolivia,0.8,0.576,0.424,0.410,0.277,0.314,0.075,0.055,0.092,0.092
Panama,0.5,Brazil,1.7,0.175,0.825,0.097,0.680,0.223,0.019,0.086,0.059,0.059
Panama,0.5,Chile,1.5,0.226,0.774,0.130,0.617,0.253,0.026,0.088,0.070,0.070
Panama,0.4,Colombia,1.1,0.263,0.737,0.129,0.540,0.331,0.028,0.092,0.106,0.106
Panama,0.6,Costa Rica,0.8,0.439,0.561,0.258,0.363,0.379,0.055,0.073,0.125,0.125
Panama,0.6,Ecuador,1.2,0.316,0.684,0.184,0.505,0.310,0.039,0.086,0.093,0.093
Panama,1.2,Haiti,0.4,0.771,0.229,0.582,0.109,0.309,0.093,0.024,0.096,0.096
Panama,0.9,Jamaica,0.5,0.630,0.370,0.427,0.204,0.369,0.082,0.045,0.121,0.121
Panama,0.4,Mexico,1.3,0.222,0.778,0.113,0.601,0.286,0.024,0.091,0.086,0.086
Panama,0.6,Paraguay,0.8,0.407,0.593,0.230,0.390,0.380,0.050,0.077,0.126,0.126
Panama,0.5,Peru,0.8,0.385,0.615,0.211,0.409,0.380,0.047,0.080,0.127,0.127
Panama,0.6,Uruguay,1.4,0.257,0.743,0.151,0.580,0.269,0.031,0.088,0.075,0.075
Panama,0.6,USA,1.4,0.274,0.726,0.162,0.559,0.279,0.033,0.087,0.079,0.079
Panama,0.9,Venezuela,0.9,0.491,0.509,0.324,0.340,0.337,0.064,0.067,0.103,0.103
Paraguay,0.4,Argentina,1.2,0.243,0.757,0.122,0.571,0.307,0.026,0.092,0.095,0.095
Paraguay,1.3,Bolivia,0.7,0.684,0.316,0.517,0.195,0.288,0.085,0.040,0.082,0.082
Paraguay,0.6,Brazil,1.4,0.259,0.741,0.151,0.576,0.273,0.031,0.088,0.077,0.077
Paraguay,0.7,Chile,1.3,0.320,0.680,0.194,0.510,0.295,0.040,0.085,0.085,0.085
Paraguay,0.5,Colombia,0.9,0.346,0.654,0.183,0.447,0.371,0.040,0.085,0.123,0.123
Paraguay,0.7,Costa Rica,0.7,0.534,0.466,0.338,0.280,0.382,0.069,0.060,0.127,0.127
Paraguay,0.7,Ecuador,1.0,0.416,0.584,0.259,0.404,0.337,0.053,0.076,0.103,0.103
Paraguay,1.5,Haiti,0.3,0.839,0.161,0.674,0.072,0.254,0.091,0.015,0.074,0.074
Paraguay,1.1,Jamaica,0.4,0.717,0.283,0.521,0.145,0.334,0.090,0.032,0.106,0.106
Paraguay,0.5,Mexico,1.1,0.305,0.695,0.165,0.504,0.331,0.036,0.088,0.104,0.104
Paraguay,0.8,Panama,0.6,0.593,0.407,0.390,0.230,0.380,0.077,0.050,0.126,0.126
Paraguay,0.6,Peru,0.7,0.476,0.524,0.282,0.323,0.395,0.061,0.068,0.133,0.133
Paraguay,0.7,Uruguay,1.2,0.356,0.644,0.222,0.473,0.305,0.045,0.082,0.089,0.089
Paraguay,0.7,USA,1.1,0.375,0.625,0.235,0.453,0.313,0.048,0.080,0.092,0.092
Paraguay,1.0,Venezuela,0.7,0.598,0.402,0.421,0.252,0.327,0.078,0.052,0.099,0.099
Peru,0.4,Argentina,1.1,0.267,0.733,0.135,0.540,0.325,0.029,0.091,0.103,0.103
Peru,1.3,Bolivia,0.6,0.707,0.293,0.540,0.176,0.284,0.086,0.036,0.081,0.081
Peru,0.6,Brazil,1.3,0.286,0.714,0.168,0.543,0.289,0.035,0.087,0.084,0.084
Peru,0.7,Chile,1.2,0.348,0.652,0.213,0.478,0.309,0.044,0.083,0.091,0.091
Peru,0.5,Colombia,0.8,0.370,0.630,0.197,0.419,0.384,0.044,0.082,0.129,0.129
Peru,0.8,Costa Rica,0.6,0.558,0.442,0.357,0.258,0.385,0.073,0.056,0.128,0.128
Peru,0.7,Ecuador,0.9,0.444,0.556,0.279,0.376,0.346,0.057,0.073,0.108,0.108
Peru,1.5,Haiti,0.3,0.852,0.148,0.691,0.064,0.245,0.090,0.013,0.071,0.071
Peru,1.1,Jamaica,0.4,0.735,0.265,0.540,0.132,0.329,0.091,0.029,0.104,0.104
Peru,0.5,Mexico,1.0,0.330,0.670,0.180,0.473,0.347,0.039,0.086,0.111,0.111
Peru,0.8,Panama,0.5,0.615,0.385,0.409,0.211,0.380,0.080,0.047,0.127,0.127
Peru,0.7,Paraguay,0.6,0.524,0.476,0.323,0.282,0.395,0.068,0.061,0.133,0.133
Peru,0.7,Uruguay,1.1,0.385,0.615,0.241,0.442,0.317,0.049,0.079,0.094,0.094
Peru,0.7,USA,1.1,0.404,0.596,0.255,0.422,0.324,0.052,0.077,0.097,0.097
Peru,1.1,Venezuela,0.7,0.623,0.377,0.443,0.230,0.327,0.080,0.048,0.099,0.099
Uruguay,0.7,Argentina,1.3,0.331,0.669,0.205,0.502,0.293,0.042,0.084,0.084,0.084
Uruguay,2.3,Bolivia,0.7,0.844,0.156,0.729,0.100,0.171,0.077,0.018,0.037,0.037
Uruguay,1.0,Brazil,1.5,0.373,0.627,0.257,0.481,0.261,0.049,0.078,0.067,0.067
Uruguay,1.2,Chile,1.3,0.454,0.546,0.324,0.406,0.270,0.060,0.071,0.070,0.070
Uruguay,0.8,Colombia,1.0,0.457,0.543,0.298,0.372,0.330,0.060,0.071,0.100,0.100
Uruguay,1.3,Costa Rica,0.7,0.683,0.317,0.516,0.195,0.289,0.085,0.040,0.082,0.082
Uruguay,1.3,Ecuador,1.0,0.565,0.435,0.415,0.302,0.283,0.073,0.057,0.076,0.076
Uruguay,2.6,Haiti,0.3,0.943,0.057,0.860,0.029,0.111,0.059,0.005,0.023,0.023
Uruguay,1.9,Jamaica,0.4,0.857,0.143,0.726,0.079,0.196,0.082,0.015,0.049,0.049
Uruguay,0.9,Mexico,1.1,0.415,0.585,0.273,0.422,0.304,0.054,0.076,0.087,0.087
Uruguay,1.4,Panama,0.6,0.743,0.257,0.580,0.151,0.269,0.088,0.031,0.075,0.075
Uruguay,1.2,Paraguay,0.7,0.644,0.356,0.473,0.222,0.305,0.082,0.045,0.089,0.089
Uruguay,1.1,Peru,0.7,0.615,0.385,0.442,0.241,0.317,0.079,0.049,0.094,0.094
Uruguay,1.3,USA,1.2,0.522,0.478,0.383,0.344,0.273,0.068,0.063,0.071,0.071
Uruguay,1.8,Venezuela,0.8,0.763,0.237,0.623,0.152,0.224,0.084,0.029,0.055,0.055
USA,0.7,Argentina,1.3,0.314,0.686,0.192,0.518,0.290,0.039,0.085,0.083,0.083
USA,2.2,Bolivia,0.7,0.827,0.173,0.707,0.111,0.182,0.079,0.021,0.041,0.041
USA,1.0,Brazil,1.5,0.354,0.646,0.241,0.500,0.260,0.046,0.080,0.067,0.067
USA,1.1,Chile,1.3,0.432,0.568,0.305,0.425,0.271,0.057,0.073,0.070,0.070
USA,0.8,Colombia,1.0,0.439,0.561,0.282,0.387,0.332,0.057,0.073,0.101,0.101
USA,1.2,Costa Rica,0.7,0.664,0.336,0.495,0.208,0.297,0.084,0.042,0.086,0.086
USA,1.2,Ecuador,1.0,0.543,0.457,0.394,0.319,0.287,0.071,0.060,0.078,0.078
USA,2.4,Haiti,0.3,0.935,0.065,0.845,0.033,0.122,0.063,0.006,0.027,0.027
USA,1.8,Jamaica,0.5,0.843,0.157,0.705,0.086,0.208,0.084,0.017,0.054,0.054
USA,0.8,Mexico,1.2,0.395,0.605,0.259,0.443,0.299,0.051,0.078,0.085,0.085
USA,1.4,Panama,0.6,0.726,0.274,0.559,0.162,0.279,0.087,0.033,0.079,0.079
USA,1.1,Paraguay,0.7,0.625,0.375,0.453,0.235,0.313,0.080,0.048,0.092,0.092
USA,1.1,Peru,0.7,0.596,0.404,0.422,0.255,0.324,0.077,0.052,0.097,0.097
USA,1.2,Uruguay,1.3,0.478,0.522,0.344,0.383,0.273,0.063,0.068,0.071,0.071
USA,1.7,Venezuela,0.8,0.744,0.256,0.600,0.165,0.235,0.084,0.032,0.059,0.059
Venezuela,0.4,Argentina,1.9,0.144,0.856,0.078,0.722,0.201,0.015,0.083,0.051,0.051
Venezuela,1.4,Bolivia,1.0,0.597,0.403,0.451,0.280,0.269,0.076,0.053,0.070,0.070
Venezuela,0.6,Brazil,2.2,0.151,0.849,0.093,0.729,0.178,0.017,0.079,0.041,0.041
Venezuela,0.7,Chile,1.9,0.204,0.796,0.129,0.663,0.209,0.025,0.083,0.050,0.050
Venezuela,0.5,Colombia,1.4,0.241,0.759,0.134,0.590,0.276,0.028,0.089,0.080,0.080
Venezuela,0.8,Costa Rica,1.0,0.439,0.561,0.283,0.389,0.328,0.057,0.073,0.099,0.099
Venezuela,0.8,Ecuador,1.5,0.301,0.699,0.193,0.544,0.263,0.038,0.084,0.070,0.070
Venezuela,1.6,Haiti,0.4,0.809,0.191,0.653,0.103,0.245,0.088,0.021,0.068,0.068
Venezuela,1.2,Jamaica,0.7,0.657,0.343,0.481,0.207,0.312,0.083,0.043,0.093,0.093
Venezuela,0.5,Mexico,1.7,0.198,0.802,0.113,0.653,0.234,0.023,0.087,0.062,0.062
Venezuela,0.9,Panama,0.9,0.509,0.491,0.340,0.324,0.337,0.067,0.064,0.103,0.103
Venezuela,0.7,Paraguay,1.0,0.402,0.598,0.252,0.421,0.327,0.052,0.078,0.099,0.099
Venezuela,0.7,Peru,1.1,0.377,0.623,0.230,0.443,0.327,0.048,0.080,0.099,0.099
Venezuela,0.8,Uruguay,1.8,0.237,0.763,0.152,0.623,0.224,0.029,0.084,0.055,0.055
Venezuela,0.8,USA,1.7,0.256,0.744,0.165,0.600,0.235,0.032,0.084,0.059,0.059
