team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Brazil,3.1,Haiti,0.2,0.975,0.025,0.923,0.012,0.065,0.042,0.002,0.011,0.011
Brazil,2.3,Jamaica,0.3,0.923,0.077,0.820,0.039,0.140,0.073,0.007,0.030,0.030
Brazil,0.9,Mexico,0.8,0.538,0.462,0.367,0.302,0.331,0.074,0.064,0.097,0.097
Brazil,1.9,Panama,0.4,0.869,0.131,0.735,0.070,0.195,0.087,0.014,0.047,0.047
Brazil,1.5,Paraguay,0.5,0.779,0.221,0.613,0.123,0.264,0.094,0.026,0.072,0.072
Brazil,1.4,Peru,0.5,0.768,0.232,0.600,0.130,0.269,0.094,0.028,0.074,0.074
Brazil,1.6,Uruguay,0.9,0.680,0.320,0.531,0.214,0.255,0.086,0.043,0.063,0.063
Brazil,1.5,USA,0.9,0.677,0.323,0.524,0.214,0.262,0.086,0.044,0.066,0.066
Brazil,2.3,Venezuela,0.5,0.898,0.102,0.792,0.060,0.148,0.075,0.011,0.031,0.031
Chile,0.7,Argentina,1.2,0.320,0.680,0.194,0.507,0.298,0.042,0.089,0.083,0.083
Chile,2.3,Bolivia,0.7,0.856,0.144,0.740,0.091,0.169,0.081,0.017,0.036,0.036
Chile,0.8,Brazil,1.6,0.299,0.701,0.197,0.551,0.252,0.040,0.087,0.062,0.062
Chile,0.8,Colombia,1.0,0.440,0.560,0.285,0.389,0.326,0.060,0.077,0.094,0.094
Chile,1.2,Costa Rica,0.7,0.670,0.330,0.498,0.203,0.299,0.089,0.043,0.083,0.083
Chile,1.2,Ecuador,1.0,0.547,0.453,0.395,0.313,0.292,0.075,0.062,0.077,0.077
Chile,2.3,Haiti,0.3,0.928,0.072,0.830,0.037,0.133,0.070,0.007,0.028,0.028
Chile,1.7,Jamaica,0.5,0.830,0.170,0.682,0.094,0.224,0.091,0.019,0.057,0.057
Chile,0.7,Mexico,1.2,0.355,0.645,0.221,0.473,0.306,0.047,0.086,0.086,0.086
Chile,1.4,Panama,0.6,0.744,0.256,0.577,0.150,0.273,0.093,0.032,0.074,0.074
Chile,1.1,Paraguay,0.7,0.625,0.375,0.448,0.232,0.320,0.085,0.050,0.093,0.093
Chile,1.1,Peru,0.7,0.611,0.389,0.435,0.244,0.322,0.083,0.052,0.093,0.093
Chile,1.2,Uruguay,1.3,0.473,0.527,0.340,0.387,0.274,0.065,0.072,0.068,0.068
Chile,1.1,USA,1.2,0.474,0.526,0.337,0.383,0.280,0.065,0.072,0.071,0.071
Chile,1.8,Venezuela,0.7,0.774,0.226,0.630,0.143,0.227,0.089,0.029,0.055,0.055
Colombia,0.5,Argentina,0.8,0.394,0.606,0.222,0.402,0.377,0.051,0.084,0.121,0.121
Colombia,1.9,Bolivia,0.4,0.860,0.140,0.727,0.077,0.196,0.087,0.015,0.047,0.047
Colombia,0.7,Brazil,1.1,0.380,0.620,0.235,0.441,0.323,0.051,0.084,0.094,0.094
Colombia,1.0,Chile,0.8,0.560,0.440,0.389,0.285,0.326,0.077,0.060,0.094,0.094
Colombia,1.0,Costa Rica,0.5,0.696,0.304,0.496,0.161,0.343,0.093,0.037,0.106,0.106
Colombia,1.0,Ecuador,0.7,0.597,0.403,0.414,0.247,0.339,0.082,0.054,0.101,0.101
Colombia,2.0,Haiti,0.2,0.920,0.080,0.800,0.034,0.166,0.080,0.006,0.040,0.040
Colombia,1.4,Jamaica,0.3,0.830,0.170,0.660,0.079,0.262,0.097,0.017,0.074,0.074
Colombia,0.6,Mexico,0.8,0.426,0.574,0.248,0.373,0.379,0.056,0.079,0.122,0.122
Colombia,1.2,Panama,0.4,0.757,0.243,0.565,0.121,0.315,0.097,0.027,0.095,0.095
Colombia,0.9,Paraguay,0.5,0.656,0.344,0.448,0.183,0.369,0.090,0.043,0.118,0.118
Colombia,0.9,Peru,0.5,0.645,0.355,0.437,0.192,0.371,0.088,0.045,0.119,0.119
Colombia,1.0,Uruguay,0.9,0.538,0.462,0.371,0.306,0.323,0.074,0.064,0.093,0.093
Colombia,0.9,USA,0.8,0.537,0.463,0.367,0.303,0.331,0.074,0.064,0.096,0.096
Colombia,1.5,Venezuela,0.5,0.788,0.212,0.624,0.117,0.259,0.094,0.025,0.070,0.070
Costa Rica,0.4,Argentina,1.3,0.213,0.787,0.105,0.605,0.290,0.023,0.098,0.085,0.085
Costa Rica,1.3,Bolivia,0.7,0.680,0.320,0.511,0.197,0.292,0.089,0.042,0.080,0.080
Costa Rica,0.5,Brazil,1.6,0.183,0.817,0.102,0.665,0.233,0.021,0.092,0.060,0.060
Costa Rica,0.7,Chile,1.2,0.330,0.670,0.203,0.498,0.299,0.043,0.089,0.083,0.083
Costa Rica,0.5,Colombia,1.0,0.304,0.696,0.161,0.496,0.343,0.037,0.093,0.106,0.106
Costa Rica,0.7,Ecuador,1.1,0.376,0.624,0.229,0.442,0.329,0.050,0.085,0.097,0.097
Costa Rica,1.3,Haiti,0.3,0.804,0.196,0.625,0.093,0.283,0.098,0.021,0.082,0.082
Costa Rica,1.0,Jamaica,0.5,0.669,0.331,0.465,0.178,0.357,0.091,0.041,0.112,0.112
Costa Rica,0.4,Mexico,1.2,0.238,0.762,0.121,0.575,0.304,0.027,0.097,0.090,0.090
Costa Rica,0.8,Panama,0.6,0.574,0.426,0.372,0.247,0.380,0.079,0.056,0.122,0.122
Costa Rica,0.6,Paraguay,0.7,0.462,0.538,0.273,0.336,0.391,0.062,0.074,0.128,0.128
Costa Rica,0.6,Peru,0.8,0.449,0.551,0.263,0.349,0.388,0.060,0.076,0.126,0.126
Costa Rica,0.7,Uruguay,1.3,0.306,0.694,0.188,0.525,0.287,0.040,0.090,0.079,0.079
Costa Rica,0.6,USA,1.3,0.310,0.690,0.187,0.518,0.295,0.040,0.090,0.082,0.082
Costa Rica,1.0,Venezuela,0.7,0.589,0.411,0.410,0.258,0.332,0.081,0.056,0.098,0.098
Ecuador,0.6,Argentina,1.2,0.291,0.709,0.167,0.529,0.304,0.037,0.092,0.087,0.087
Ecuador,1.9,Bolivia,0.6,0.813,0.187,0.678,0.116,0.206,0.087,0.023,0.048,0.048
Ecuador,0.7,Brazil,1.6,0.267,0.733,0.168,0.578,0.254,0.035,0.090,0.065,0.065
Ecuador,1.0,Chile,1.2,0.453,0.547,0.313,0.395,0.292,0.062,0.075,0.077,0.077
Ecuador,0.7,Colombia,1.0,0.403,0.597,0.247,0.414,0.339,0.054,0.082,0.101,0.101
Ecuador,1.1,Costa Rica,0.7,0.624,0.376,0.442,0.229,0.329,0.085,0.050,0.097,0.097
Ecuador,2.0,Haiti,0.3,0.900,0.100,0.777,0.050,0.173,0.082,0.010,0.041,0.041
Ecuador,1.4,Jamaica,0.5,0.788,0.212,0.621,0.114,0.265,0.095,0.025,0.073,0.073
Ecuador,0.6,Mexico,1.2,0.323,0.677,0.191,0.496,0.313,0.042,0.090,0.091,0.091
Ecuador,1.2,Panama,0.6,0.699,0.301,0.517,0.174,0.309,0.092,0.038,0.090,0.090
Ecuador,0.9,Paraguay,0.7,0.581,0.419,0.395,0.257,0.347,0.080,0.057,0.105,0.105
Ecuador,0.9,Peru,0.7,0.566,0.434,0.383,0.269,0.348,0.078,0.059,0.105,0.105
Ecuador,1.0,Uruguay,1.2,0.427,0.573,0.294,0.421,0.285,0.059,0.078,0.074,0.074
Ecuador,1.0,USA,1.2,0.428,0.572,0.292,0.417,0.292,0.059,0.078,0.078,0.078
Ecuador,1.5,Venezuela,0.7,0.726,0.274,0.568,0.171,0.262,0.090,0.036,0.068,0.068
Haiti,0.2,Argentina,2.5,0.042,0.958,0.017,0.877,0.106,0.003,0.060,0.022,0.022
Haiti,0.6,Bolivia,1.3,0.299,0.701,0.179,0.529,0.293,0.039,0.091,0.082,0.082
Haiti,0.2,Brazil,3.1,0.025,0.975,0.012,0.923,0.065,0.002,0.042,0.011,0.011
Haiti,0.3,Chile,2.3,0.072,0.928,0.037,0.830,0.133,0.007,0.070,0.028,0.028
Haiti,0.2,Colombia,2.0,0.080,0.920,0.034,0.800,0.166,0.006,0.080,0.040,0.040
Haiti,0.3,Costa Rica,1.3,0.196,0.804,0.093,0.625,0.283,0.021,0.098,0.082,0.082
Haiti,0.3,Ecuador,2.0,0.100,0.900,0.050,0.777,0.173,0.010,0.082,0.041,0.041
Haiti,0.5,Jamaica,0.9,0.344,0.656,0.182,0.446,0.372,0.043,0.090,0.120,0.120
Haiti,0.2,Mexico,2.3,0.050,0.950,0.021,0.859,0.120,0.004,0.065,0.025,0.025
Haiti,0.4,Panama,1.1,0.256,0.744,0.126,0.546,0.328,0.029,0.097,0.101,0.101
Haiti,0.3,Paraguay,1.4,0.175,0.825,0.079,0.648,0.273,0.017,0.098,0.079,0.079
Haiti,0.3,Peru,1.4,0.165,0.835,0.074,0.664,0.262,0.016,0.097,0.075,0.075
Haiti,0.3,Uruguay,2.5,0.061,0.939,0.032,0.850,0.117,0.005,0.065,0.024,0.024
Haiti,0.3,USA,2.4,0.065,0.935,0.033,0.842,0.125,0.006,0.067,0.026,0.026
Haiti,0.5,Venezuela,1.4,0.235,0.765,0.129,0.593,0.277,0.028,0.095,0.077,0.077
Jamaica,0.3,Argentina,1.8,0.104,0.896,0.046,0.759,0.195,0.009,0.087,0.049,0.049
Jamaica,0.9,Bolivia,0.9,0.480,0.520,0.320,0.353,0.327,0.066,0.072,0.095,0.095
Jamaica,0.3,Brazil,2.3,0.077,0.923,0.039,0.820,0.140,0.007,0.073,0.030,0.030
Jamaica,0.5,Chile,1.7,0.170,0.830,0.094,0.682,0.224,0.019,0.091,0.057,0.057
Jamaica,0.3,Colombia,1.4,0.170,0.830,0.079,0.660,0.262,0.017,0.097,0.074,0.074
Jamaica,0.5,Costa Rica,1.0,0.331,0.669,0.178,0.465,0.357,0.041,0.091,0.112,0.112
Jamaica,0.5,Ecuador,1.4,0.212,0.788,0.114,0.621,0.265,0.025,0.095,0.073,0.073
Jamaica,0.9,Haiti,0.5,0.656,0.344,0.446,0.182,0.372,0.090,0.043,0.120,0.120
Jamaica,0.3,Mexico,1.7,0.121,0.879,0.054,0.734,0.211,0.011,0.090,0.055,0.055
Jamaica,0.5,Panama,0.8,0.403,0.597,0.226,0.391,0.383,0.052,0.082,0.124,0.124
Jamaica,0.4,Paraguay,1.0,0.301,0.699,0.154,0.492,0.354,0.036,0.094,0.112,0.112
Jamaica,0.4,Peru,1.0,0.289,0.711,0.146,0.507,0.346,0.034,0.095,0.109,0.109
Jamaica,0.5,Uruguay,1.8,0.152,0.848,0.085,0.708,0.207,0.017,0.089,0.051,0.051
Jamaica,0.4,USA,1.8,0.157,0.843,0.086,0.699,0.215,0.017,0.090,0.054,0.054
Jamaica,0.7,Venezuela,1.0,0.396,0.604,0.243,0.421,0.336,0.053,0.083,0.100,0.100
Mexico,0.7,Argentina,0.7,0.466,0.534,0.280,0.337,0.383,0.063,0.073,0.123,0.123
Mexico,2.3,Bolivia,0.4,0.909,0.091,0.802,0.050,0.149,0.075,0.009,0.032,0.032
Mexico,0.8,Brazil,0.9,0.462,0.538,0.302,0.367,0.331,0.064,0.074,0.097,0.097
Mexico,1.2,Chile,0.7,0.645,0.355,0.473,0.221,0.306,0.086,0.047,0.086,0.086
Mexico,0.8,Colombia,0.6,0.574,0.426,0.373,0.248,0.379,0.079,0.056,0.122,0.122
Mexico,1.2,Costa Rica,0.4,0.762,0.238,0.575,0.121,0.304,0.097,0.027,0.090,0.090
Mexico,1.2,Ecuador,0.6,0.677,0.323,0.496,0.191,0.313,0.090,0.042,0.091,0.091
Mexico,2.3,Haiti,0.2,0.950,0.050,0.859,0.021,0.120,0.065,0.004,0.025,0.025
Mexico,1.7,Jamaica,0.3,0.879,0.121,0.734,0.054,0.211,0.090,0.011,0.055,0.055
Mexico,1.4,Panama,0.3,0.817,0.183,0.644,0.088,0.268,0.097,0.019,0.076,0.076
Mexico,1.1,Paraguay,0.4,0.724,0.276,0.526,0.140,0.334,0.096,0.032,0.103,0.103
Mexico,1.1,Peru,0.4,0.714,0.286,0.514,0.148,0.338,0.095,0.034,0.105,0.105
Mexico,1.2,Uruguay,0.8,0.625,0.375,0.455,0.239,0.307,0.084,0.051,0.086,0.086
Mexico,1.2,USA,0.8,0.624,0.376,0.453,0.239,0.308,0.084,0.051,0.086,0.086
Mexico,1.8,Venezuela,0.4,0.849,0.151,0.706,0.081,0.213,0.090,0.017,0.053,0.053
Panama,0.3,Argentina,1.5,0.162,0.838,0.075,0.672,0.253,0.016,0.096,0.070,0.070
Panama,1.1,Bolivia,0.8,0.596,0.404,0.424,0.258,0.317,0.081,0.055,0.090,0.090
Panama,0.4,Brazil,1.9,0.131,0.869,0.070,0.735,0.195,0.014,0.087,0.047,0.047
Panama,0.6,Chile,1.4,0.256,0.744,0.150,0.577,0.273,0.032,0.093,0.074,0.074
Panama,0.4,Colombia,1.2,0.243,0.757,0.121,0.565,0.315,0.027,0.097,0.095,0.095
Panama,0.6,Costa Rica,0.8,0.426,0.574,0.247,0.372,0.380,0.056,0.079,0.122,0.122
Panama,0.6,Ecuador,1.2,0.301,0.699,0.174,0.517,0.309,0.038,0.092,0.090,0.090
Panama,1.1,Haiti,0.4,0.744,0.256,0.546,0.126,0.328,0.097,0.029,0.101,0.101
Panama,0.8,Jamaica,0.5,0.597,0.403,0.391,0.226,0.383,0.082,0.052,0.124,0.124
Panama,0.3,Mexico,1.4,0.183,0.817,0.088,0.644,0.268,0.019,0.097,0.076,0.076
Panama,0.5,Paraguay,0.8,0.391,0.609,0.216,0.400,0.384,0.050,0.084,0.125,0.125
Panama,0.5,Peru,0.9,0.378,0.622,0.208,0.414,0.379,0.048,0.086,0.122,0.122
Panama,0.6,Uruguay,1.5,0.234,0.766,0.137,0.604,0.259,0.029,0.093,0.069,0.069
Panama,0.5,USA,1.4,0.239,0.761,0.137,0.596,0.267,0.029,0.093,0.072,0.072
Panama,0.8,Venezuela,0.8,0.506,0.494,0.333,0.323,0.344,0.070,0.068,0.103,0.103
Paraguay,0.4,Argentina,1.1,0.249,0.751,0.123,0.555,0.322,0.028,0.097,0.098,0.098
Paraguay,1.3,Bolivia,0.6,0.716,0.284,0.544,0.169,0.287,0.092,0.036,0.079,0.079
Paraguay,0.5,Brazil,1.5,0.221,0.779,0.123,0.613,0.264,0.026,0.094,0.072,0.072
Paraguay,0.7,Chile,1.1,0.375,0.625,0.232,0.448,0.320,0.050,0.085,0.093,0.093
Paraguay,0.5,Colombia,0.9,0.344,0.656,0.183,0.448,0.369,0.043,0.090,0.118,0.118
Paraguay,0.7,Costa Rica,0.6,0.538,0.462,0.336,0.273,0.391,0.074,0.062,0.128,0.128
Paraguay,0.7,Ecuador,0.9,0.419,0.581,0.257,0.395,0.347,0.057,0.080,0.105,0.105
Paraguay,1.4,Haiti,0.3,0.825,0.175,0.648,0.079,0.273,0.098,0.017,0.079,0.079
Paraguay,1.0,Jamaica,0.4,0.699,0.301,0.492,0.154,0.354,0.094,0.036,0.112,0.112
Paraguay,0.4,Mexico,1.1,0.276,0.724,0.140,0.526,0.334,0.032,0.096,0.103,0.103
Paraguay,0.8,Panama,0.5,0.609,0.391,0.400,0.216,0.384,0.084,0.050,0.125,0.125
Paraguay,0.6,Peru,0.7,0.487,0.513,0.288,0.310,0.401,0.066,0.070,0.133,0.133
Paraguay,0.7,Uruguay,1.2,0.351,0.649,0.217,0.474,0.310,0.047,0.087,0.088,0.088
Paraguay,0.7,USA,1.1,0.354,0.646,0.215,0.467,0.318,0.047,0.087,0.092,0.092
Paraguay,1.0,Venezuela,0.6,0.627,0.373,0.443,0.224,0.333,0.086,0.049,0.099,0.099
Peru,0.4,Argentina,1.1,0.260,0.740,0.130,0.544,0.327,0.030,0.097,0.100,0.100
Peru,1.4,Bolivia,0.6,0.730,0.270,0.561,0.159,0.279,0.092,0.034,0.076,0.076
Peru,0.5,Brazil,1.4,0.232,0.768,0.130,0.600,0.269,0.028,0.094,0.074,0.074
Peru,0.7,Chile,1.1,0.389,0.611,0.244,0.435,0.322,0.052,0.083,0.093,0.093
Peru,0.5,Colombia,0.9,0.355,0.645,0.192,0.437,0.371,0.045,0.088,0.119,0.119
Peru,0.8,Costa Rica,0.6,0.551,0.449,0.349,0.263,0.388,0.076,0.060,0.126,0.126
Peru,0.7,Ecuador,0.9,0.434,0.566,0.269,0.383,0.348,0.059,0.078,0.105,0.105
Peru,1.4,Haiti,0.3,0.835,0.165,0.664,0.074,0.262,0.097,0.016,0.075,0.075
Peru,1.0,Jamaica,0.4,0.711,0.289,0.507,0.146,0.346,0.095,0.034,0.109,0.109
Peru,0.4,Mexico,1.1,0.286,0.714,0.148,0.514,0.338,0.034,0.095,0.105,0.105
Peru,0.9,Panama,0.5,0.622,0.378,0.414,0.208,0.379,0.086,0.048,0.122,0.122
Peru,0.7,Paraguay,0.6,0.513,0.487,0.310,0.288,0.401,0.070,0.066,0.133,0.133
Peru,0.7,Uruguay,1.1,0.366,0.634,0.228,0.460,0.312,0.049,0.086,0.089,0.089
Peru,0.7,USA,1.1,0.368,0.632,0.226,0.454,0.320,0.049,0.086,0.093,0.093
Peru,1.1,Venezuela,0.6,0.642,0.358,0.458,0.214,0.328,0.087,0.047,0.097,0.097
Uruguay,0.7,Argentina,1.2,0.339,0.661,0.210,0.490,0.300,0.045,0.088,0.084,0.084
Uruguay,2.4,Bolivia,0.6,0.874,0.126,0.766,0.080,0.154,0.077,0.015,0.031,0.031
Uruguay,0.9,Brazil,1.6,0.320,0.680,0.214,0.531,0.255,0.043,0.086,0.063,0.063
Uruguay,1.3,Chile,1.2,0.527,0.473,0.387,0.340,0.274,0.072,0.065,0.068,0.068
Uruguay,0.9,Colombia,1.0,0.462,0.538,0.306,0.371,0.323,0.064,0.074,0.093,0.093
Uruguay,1.3,Costa Rica,0.7,0.694,0.306,0.525,0.188,0.287,0.090,0.040,0.079,0.079
Uruguay,1.2,Ecuador,1.0,0.573,0.427,0.421,0.294,0.285,0.078,0.059,0.074,0.074
Uruguay,2.5,Haiti,0.3,0.939,0.061,0.850,0.032,0.117,0.065,0.005,0.024,0.024
Uruguay,1.8,Jamaica,0.5,0.848,0.152,0.708,0.085,0.207,0.089,0.017,0.051,0.051
Uruguay,0.8,Mexico,1.2,0.375,0.625,0.239,0.455,0.307,0.051,0.084,0.086,0.086
Uruguay,1.5,Panama,0.6,0.766,0.234,0.604,0.137,0.259,0.093,0.029,0.069,0.069
Uruguay,1.2,Paraguay,0.7,0.649,0.351,0.474,0.217,0.310,0.087,0.047,0.088,0.088
Uruguay,1.1,Peru,0.7,0.634,0.366,0.460,0.228,0.312,0.086,0.049,0.089,0.089
Uruguay,1.2,USA,1.2,0.500,0.500,0.362,0.362,0.276,0.069,0.069,0.070,0.070
Uruguay,1.9,Venezuela,0.7,0.796,0.204,0.659,0.129,0.213,0.088,0.026,0.050,0.050
USA,0.7,Argentina,1.2,0.342,0.658,0.209,0.483,0.308,0.045,0.088,0.087,0.087
USA,2.3,Bolivia,0.6,0.870,0.130,0.758,0.082,0.161,0.079,0.015,0.033,0.033
USA,0.9,Brazil,1.5,0.323,0.677,0.214,0.524,0.262,0.044,0.086,0.066,0.066
USA,1.2,Chile,1.1,0.526,0.474,0.383,0.337,0.280,0.072,0.065,0.071,0.071
USA,0.8,Colombia,0.9,0.463,0.537,0.303,0.367,0.331,0.064,0.074,0.096,0.096
USA,1.3,Costa Rica,0.6,0.690,0.310,0.518,0.187,0.295,0.090,0.040,0.082,0.082
USA,1.2,Ecuador,1.0,0.572,0.428,0.417,0.292,0.292,0.078,0.059,0.078,0.078
USA,2.4,Haiti,0.3,0.935,0.065,0.842,0.033,0.125,0.067,0.006,0.026,0.026
USA,1.8,Jamaica,0.4,0.843,0.157,0.699,0.086,0.215,0.090,0.017,0.054,0.054
USA,0.8,Mexico,1.2,0.376,0.624,0.239,0.453,0.308,0.051,0.084,0.086,0.086
USA,1.4,Panama,0.5,0.761,0.239,0.596,0.137,0.267,0.093,0.029,0.072,0.072
USA,1.1,Paraguay,0.7,0.646,0.354,0.467,0.215,0.318,0.087,0.047,0.092,0.092
USA,1.1,Peru,0.7,0.632,0.368,0.454,0.226,0.320,0.086,0.049,0.093,0.093
USA,1.2,Uruguay,1.2,0.500,0.500,0.362,0.362,0.276,0.069,0.069,0.070,0.070
USA,1.8,Venezuela,0.7,0.792,0.208,0.650,0.130,0.220,0.089,0.026,0.052,0.052
Venezuela,0.4,Argentina,1.9,0.130,0.870,0.068,0.734,0.197,0.014,0.087,0.048,0.048
Venezuela,1.3,Bolivia,1.0,0.601,0.399,0.449,0.273,0.278,0.080,0.055,0.071,0.071
Venezuela,0.5,Brazil,2.3,0.102,0.898,0.060,0.792,0.148,0.011,0.075,0.031,0.031
Venezuela,0.7,Chile,1.8,0.226,0.774,0.143,0.630,0.227,0.029,0.089,0.055,0.055
Venezuela,0.5,Colombia,1.5,0.212,0.788,0.117,0.624,0.259,0.025,0.094,0.070,0.070
Venezuela,0.7,Costa Rica,1.0,0.411,0.589,0.258,0.410,0.332,0.056,0.081,0.098,0.098
Venezuela,0.7,Ecuador,1.5,0.274,0.726,0.171,0.568,0.262,0.036,0.090,0.068,0.068
Venezuela,1.4,Haiti,0.5,0.765,0.235,0.593,0.129,0.277,0.095,0.028,0.077,0.077
Venezuela,1.0,Jamaica,0.7,0.604,0.396,0.421,0.243,0.336,0.083,0.053,0.100,0.100
Venezuela,0.4,Mexico,1.8,0.151,0.849,0.081,0.706,0.213,0.017,0.090,0.053,0.053
Venezuela,0.8,Panama,0.8,0.494,0.506,0.323,0.333,0.344,0.068,0.070,0.103,0.103
Venezuela,0.6,Paraguay,1.0,0.373,0.627,0.224,0.443,0.333,0.049,0.086,0.099,0.099
Venezuela,0.6,Peru,1.1,0.358,0.642,0.214,0.458,0.328,0.047,0.087,0.097,0.097
Venezuela,0.7,Uruguay,1.9,0.204,0.796,0.129,0.659,0.213,0.026,0.088,0.050,0.050
Venezuela,0.7,USA,1.8,0.208,0.792,0.130,0.650,0.220,0.026,0.089,0.052,0.052
