team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Ecuador,0.8,Mexico,1.0,0.448,0.552,0.290,0.379,0.330,0.063,0.078,0.094,0.094
Ecuador,1.0,Uruguay,1.3,0.405,0.595,0.278,0.443,0.278,0.057,0.082,0.070,0.070
Ecuador,1.0,USA,1.2,0.437,0.563,0.302,0.410,0.288,0.062,0.078,0.074,0.074
Mexico,0.5,Argentina,0.9,0.364,0.636,0.205,0.436,0.360,0.048,0.090,0.111,0.111
Mexico,0.7,Brazil,1.3,0.318,0.682,0.195,0.511,0.294,0.043,0.092,0.080,0.080
Mexico,0.9,Chile,0.9,0.499,0.501,0.337,0.339,0.323,0.071,0.071,0.091,0.091
Mexico,0.6,Colombia,0.8,0.444,0.556,0.261,0.355,0.385,0.061,0.079,0.122,0.122
Mexico,1.0,Ecuador,0.8,0.552,0.448,0.379,0.290,0.330,0.078,0.063,0.094,0.094
Mexico,0.9,Uruguay,1.0,0.467,0.533,0.314,0.370,0.316,0.066,0.075,0.087,0.087
Mexico,0.9,USA,0.9,0.496,0.504,0.335,0.342,0.323,0.070,0.071,0.091,0.091
Uruguay,0.7,Argentina,1.1,0.375,0.625,0.237,0.452,0.311,0.052,0.087,0.086,0.086
Uruguay,0.9,Brazil,1.6,0.327,0.673,0.221,0.524,0.255,0.045,0.088,0.061,0.061
Uruguay,1.3,Chile,1.1,0.536,0.464,0.393,0.330,0.276,0.075,0.065,0.068,0.068
Uruguay,0.8,Colombia,0.9,0.467,0.533,0.306,0.362,0.332,0.066,0.076,0.095,0.095
Uruguay,1.3,Ecuador,1.0,0.595,0.405,0.443,0.278,0.278,0.082,0.057,0.070,0.070
Uruguay,1.0,Mexico,0.9,0.533,0.467,0.370,0.314,0.316,0.075,0.066,0.087,0.087
Uruguay,1.3,USA,1.1,0.533,0.467,0.390,0.333,0.277,0.074,0.066,0.068,0.068
USA,0.7,Argentina,1.2,0.350,0.650,0.216,0.473,0.311,0.048,0.090,0.087,0.087
USA,0.8,Brazil,1.6,0.301,0.699,0.199,0.549,0.252,0.041,0.089,0.061,0.061
USA,1.2,Chile,1.2,0.503,0.497,0.361,0.356,0.283,0.071,0.070,0.071,0.071
USA,0.8,Colombia,1.0,0.441,0.559,0.281,0.383,0.336,0.062,0.079,0.097,0.097
USA,1.2,Ecuador,1.0,0.563,0.437,0.410,0.302,0.288,0.078,0.062,0.074,0.074
USA,0.9,Mexico,0.9,0.504,0.496,0.342,0.335,0.323,0.071,0.070,0.091,0.091
USA,1.1,Uruguay,1.3,0.467,0.533,0.333,0.390,0.277,0.066,0.074,0.068,0.068
