team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Colombia,0.7,Brazil,1.1,0.381,0.619,0.236,0.441,0.323,0.051,0.084,0.094,0.094
Colombia,1.0,Chile,0.8,0.561,0.439,0.390,0.285,0.326,0.077,0.060,0.094,0.094
Colombia,1.0,Costa Rica,0.5,0.696,0.304,0.497,0.161,0.342,0.093,0.037,0.106,0.106
Colombia,1.0,Ecuador,0.7,0.593,0.407,0.410,0.250,0.340,0.081,0.055,0.102,0.102
Colombia,2.0,Haiti,0.2,0.920,0.080,0.801,0.034,0.165,0.079,0.006,0.040,0.040
Colombia,1.4,Jamaica,0.3,0.831,0.169,0.661,0.078,0.261,0.096,0.017,0.074,0.074
Colombia,0.6,Mexico,0.8,0.427,0.573,0.249,0.372,0.380,0.056,0.079,0.122,0.122
Colombia,1.2,Panama,0.4,0.758,0.242,0.566,0.120,0.314,0.097,0.027,0.095,0.095
Colombia,0.9,Paraguay,0.5,0.657,0.343,0.449,0.182,0.368,0.090,0.042,0.118,0.118
Colombia,0.9,Peru,0.5,0.645,0.355,0.437,0.192,0.371,0.088,0.044,0.119,0.119
Colombia,1.0,Uruguay,0.9,0.538,0.462,0.371,0.305,0.323,0.074,0.063,0.093,0.093
Colombia,1.0,USA,0.8,0.541,0.459,0.370,0.300,0.331,0.074,0.063,0.097,0.097
Colombia,1.5,Venezuela,0.5,0.788,0.212,0.624,0.117,0.259,0.094,0.025,0.070,0.070
Costa Rica,0.4,Argentina,1.3,0.216,0.784,0.107,0.602,0.291,0.024,0.097,0.085,0.085
Costa Rica,1.3,Bolivia,0.7,0.674,0.326,0.504,0.202,0.293,0.088,0.043,0.081,0.081
Costa Rica,0.5,Brazil,1.7,0.183,0.817,0.102,0.666,0.233,0.021,0.092,0.060,0.060
Costa Rica,0.7,Chile,1.2,0.329,0.671,0.202,0.499,0.298,0.043,0.088,0.083,0.083
Costa Rica,0.5,Colombia,1.0,0.304,0.696,0.161,0.497,0.342,0.037,0.093,0.106,0.106
Costa Rica,0.7,Ecuador,1.1,0.371,0.629,0.225,0.446,0.329,0.049,0.085,0.097,0.097
Costa Rica,1.3,Haiti,0.3,0.804,0.196,0.625,0.093,0.282,0.097,0.021,0.082,0.082
Costa Rica,1.0,Jamaica,0.5,0.669,0.331,0.466,0.178,0.357,0.091,0.041,0.112,0.112
Costa Rica,0.4,Mexico,1.2,0.238,0.762,0.121,0.575,0.304,0.027,0.097,0.090,0.090
Costa Rica,0.8,Panama,0.6,0.574,0.426,0.372,0.248,0.380,0.079,0.056,0.122,0.122
Costa Rica,0.6,Paraguay,0.7,0.462,0.538,0.273,0.337,0.390,0.062,0.074,0.127,0.127
Costa Rica,0.6,Peru,0.8,0.448,0.552,0.262,0.351,0.387,0.060,0.076,0.126,0.126
Costa Rica,0.7,Uruguay,1.3,0.306,0.694,0.187,0.526,0.286,0.040,0.090,0.078,0.078
Costa Rica,0.6,USA,1.3,0.312,0.688,0.189,0.515,0.296,0.041,0.090,0.083,0.083
Costa Rica,1.0,Venezuela,0.7,0.587,0.413,0.409,0.259,0.332,0.080,0.056,0.098,0.098
Ecuador,0.6,Argentina,1.2,0.299,0.701,0.173,0.520,0.307,0.038,0.092,0.089,0.089
Ecuador,1.9,Bolivia,0.6,0.811,0.189,0.675,0.117,0.207,0.087,0.023,0.048,0.048
Ecuador,0.7,Brazil,1.5,0.272,0.728,0.171,0.572,0.256,0.035,0.090,0.066,0.066
Ecuador,1.0,Chile,1.2,0.458,0.542,0.317,0.390,0.293,0.063,0.074,0.078,0.078
Ecuador,0.7,Colombia,1.0,0.407,0.593,0.250,0.410,0.340,0.055,0.081,0.102,0.102
Ecuador,1.1,Costa Rica,0.7,0.629,0.371,0.446,0.225,0.329,0.085,0.049,0.097,0.097
Ecuador,2.0,Haiti,0.3,0.901,0.099,0.780,0.049,0.172,0.081,0.009,0.041,0.041
Ecuador,1.5,Jamaica,0.4,0.792,0.208,0.625,0.112,0.263,0.094,0.024,0.072,0.072
Ecuador,0.6,Mexico,1.2,0.328,0.672,0.194,0.490,0.316,0.042,0.089,0.092,0.092
Ecuador,1.2,Panama,0.6,0.702,0.298,0.521,0.171,0.308,0.092,0.038,0.089,0.089
Ecuador,0.9,Paraguay,0.7,0.585,0.415,0.399,0.254,0.347,0.080,0.056,0.106,0.106
Ecuador,0.9,Peru,0.7,0.570,0.430,0.386,0.266,0.348,0.078,0.058,0.106,0.106
Ecuador,1.0,Uruguay,1.2,0.432,0.568,0.297,0.416,0.286,0.059,0.077,0.075,0.075
Ecuador,1.0,USA,1.2,0.437,0.563,0.298,0.408,0.294,0.060,0.077,0.079,0.079
Ecuador,1.5,Venezuela,0.7,0.729,0.271,0.571,0.169,0.261,0.090,0.035,0.068,0.068
Haiti,0.2,Argentina,2.5,0.043,0.957,0.018,0.875,0.107,0.003,0.060,0.022,0.022
Haiti,0.6,Bolivia,1.3,0.292,0.708,0.174,0.537,0.289,0.037,0.091,0.080,0.080
Haiti,0.2,Brazil,3.1,0.025,0.975,0.012,0.923,0.065,0.002,0.042,0.011,0.011
Haiti,0.3,Chile,2.4,0.072,0.928,0.037,0.830,0.132,0.007,0.070,0.028,0.028
Haiti,0.2,Colombia,2.0,0.080,0.920,0.034,0.801,0.165,0.006,0.079,0.040,0.040
Haiti,0.3,Costa Rica,1.3,0.196,0.804,0.093,0.625,0.282,0.021,0.097,0.082,0.082
Haiti,0.3,Ecuador,2.0,0.099,0.901,0.049,0.780,0.172,0.009,0.081,0.041,0.041
Haiti,0.5,Jamaica,0.9,0.344,0.656,0.182,0.446,0.372,0.042,0.089,0.120,0.120
Haiti,0.2,Mexico,2.3,0.050,0.950,0.021,0.859,0.120,0.004,0.065,0.026,0.026
Haiti,0.4,Panama,1.1,0.256,0.744,0.127,0.546,0.327,0.029,0.097,0.101,0.101
Haiti,0.3,Paraguay,1.4,0.175,0.825,0.079,0.649,0.272,0.017,0.097,0.079,0.079
Haiti,0.3,Peru,1.4,0.164,0.836,0.074,0.665,0.262,0.016,0.097,0.074,0.074
Haiti,0.3,Uruguay,2.5,0.061,0.939,0.032,0.851,0.117,0.005,0.065,0.024,0.024
Haiti,0.3,USA,2.4,0.066,0.934,0.034,0.839,0.127,0.006,0.068,0.026,0.026
Haiti,0.5,Venezuela,1.4,0.234,0.766,0.129,0.595,0.277,0.028,0.094,0.077,0.077
Jamaica,0.3,Argentina,1.8,0.106,0.894,0.047,0.757,0.196,0.009,0.087,0.050,0.050
Jamaica,0.9,Bolivia,1.0,0.473,0.527,0.313,0.361,0.326,0.065,0.073,0.094,0.094
Jamaica,0.3,Brazil,2.3,0.077,0.923,0.039,0.821,0.140,0.007,0.072,0.030,0.030
Jamaica,0.5,Chile,1.7,0.170,0.830,0.094,0.683,0.223,0.019,0.091,0.057,0.057
Jamaica,0.3,Colombia,1.4,0.169,0.831,0.078,0.661,0.261,0.017,0.096,0.074,0.074
Jamaica,0.5,Costa Rica,1.0,0.331,0.669,0.178,0.466,0.357,0.041,0.091,0.112,0.112
Jamaica,0.4,Ecuador,1.5,0.208,0.792,0.112,0.625,0.263,0.024,0.094,0.072,0.072
Jamaica,0.9,Haiti,0.5,0.656,0.344,0.446,0.182,0.372,0.089,0.042,0.120,0.120
Jamaica,0.3,Mexico,1.7,0.121,0.879,0.054,0.734,0.211,0.011,0.090,0.055,0.055
Jamaica,0.5,Panama,0.8,0.402,0.598,0.226,0.391,0.383,0.052,0.082,0.124,0.124
Jamaica,0.4,Paraguay,1.0,0.301,0.699,0.153,0.493,0.353,0.036,0.094,0.112,0.112
Jamaica,0.4,Peru,1.0,0.288,0.712,0.146,0.509,0.345,0.034,0.095,0.108,0.108
Jamaica,0.5,Uruguay,1.8,0.152,0.848,0.084,0.709,0.206,0.017,0.088,0.051,0.051
Jamaica,0.4,USA,1.7,0.159,0.841,0.087,0.696,0.217,0.018,0.090,0.055,0.055
Jamaica,0.7,Venezuela,1.0,0.394,0.606,0.242,0.423,0.335,0.053,0.083,0.100,0.100
Mexico,0.7,Argentina,0.7,0.470,0.530,0.283,0.334,0.383,0.063,0.073,0.123,0.123
Mexico,2.2,Bolivia,0.4,0.905,0.095,0.796,0.052,0.152,0.076,0.010,0.033,0.033
Mexico,0.8,Brazil,0.9,0.462,0.538,0.302,0.367,0.331,0.063,0.074,0.097,0.097
Mexico,1.2,Chile,0.7,0.644,0.356,0.472,0.222,0.306,0.086,0.047,0.086,0.086
Mexico,0.8,Colombia,0.6,0.573,0.427,0.372,0.249,0.380,0.079,0.056,0.122,0.122
Mexico,1.2,Costa Rica,0.4,0.762,0.238,0.575,0.121,0.304,0.097,0.027,0.090,0.090
Mexico,1.2,Ecuador,0.6,0.672,0.328,0.490,0.194,0.316,0.089,0.042,0.092,0.092
Mexico,2.3,Haiti,0.2,0.950,0.050,0.859,0.021,0.120,0.065,0.004,0.026,0.026
Mexico,1.7,Jamaica,0.3,0.879,0.121,0.734,0.054,0.211,0.090,0.011,0.055,0.055
Mexico,1.4,Panama,0.3,0.816,0.184,0.643,0.088,0.269,0.097,0.019,0.076,0.076
Mexico,1.1,Paraguay,0.4,0.724,0.276,0.525,0.141,0.334,0.095,0.032,0.103,0.103
Mexico,1.1,Peru,0.4,0.712,0.288,0.513,0.149,0.339,0.095,0.034,0.105,0.105
Mexico,1.2,Uruguay,0.8,0.624,0.376,0.453,0.240,0.307,0.084,0.051,0.086,0.086
Mexico,1.2,USA,0.7,0.626,0.374,0.456,0.237,0.307,0.084,0.050,0.087,0.087
Mexico,1.8,Venezuela,0.4,0.848,0.152,0.704,0.082,0.214,0.090,0.017,0.054,0.054
Panama,0.3,Argentina,1.5,0.165,0.835,0.077,0.669,0.254,0.017,0.096,0.071,0.071
Panama,1.1,Bolivia,0.8,0.589,0.411,0.418,0.264,0.317,0.080,0.056,0.091,0.091
Panama,0.4,Brazil,1.9,0.131,0.869,0.070,0.735,0.195,0.014,0.086,0.047,0.047
Panama,0.6,Chile,1.4,0.256,0.744,0.150,0.578,0.273,0.032,0.093,0.074,0.074
Panama,0.4,Colombia,1.2,0.242,0.758,0.120,0.566,0.314,0.027,0.097,0.095,0.095
Panama,0.6,Costa Rica,0.8,0.426,0.574,0.248,0.372,0.380,0.056,0.079,0.122,0.122
Panama,0.6,Ecuador,1.2,0.298,0.702,0.171,0.521,0.308,0.038,0.092,0.089,0.089
Panama,1.1,Haiti,0.4,0.744,0.256,0.546,0.127,0.327,0.097,0.029,0.101,0.101
Panama,0.8,Jamaica,0.5,0.598,0.402,0.391,0.226,0.383,0.082,0.052,0.124,0.124
Panama,0.3,Mexico,1.4,0.184,0.816,0.088,0.643,0.269,0.019,0.097,0.076,0.076
Panama,0.5,Paraguay,0.8,0.391,0.609,0.216,0.400,0.384,0.050,0.084,0.125,0.125
Panama,0.5,Peru,0.9,0.377,0.623,0.207,0.415,0.378,0.048,0.085,0.122,0.122
Panama,0.6,Uruguay,1.5,0.234,0.766,0.137,0.605,0.258,0.029,0.092,0.069,0.069
Panama,0.5,USA,1.4,0.241,0.759,0.139,0.593,0.268,0.030,0.093,0.073,0.073
Panama,0.8,Venezuela,0.8,0.504,0.496,0.332,0.325,0.343,0.069,0.068,0.103,0.103
Paraguay,0.4,Argentina,1.1,0.252,0.748,0.125,0.552,0.323,0.029,0.097,0.099,0.099
Paraguay,1.3,Bolivia,0.6,0.710,0.290,0.539,0.173,0.288,0.091,0.037,0.080,0.080
Paraguay,0.5,Brazil,1.5,0.221,0.779,0.123,0.613,0.264,0.026,0.094,0.072,0.072
Paraguay,0.7,Chile,1.1,0.374,0.626,0.232,0.448,0.320,0.050,0.085,0.093,0.093
Paraguay,0.5,Colombia,0.9,0.343,0.657,0.182,0.449,0.368,0.042,0.090,0.118,0.118
Paraguay,0.7,Costa Rica,0.6,0.538,0.462,0.337,0.273,0.390,0.074,0.062,0.127,0.127
Paraguay,0.7,Ecuador,0.9,0.415,0.585,0.254,0.399,0.347,0.056,0.080,0.106,0.106
Paraguay,1.4,Haiti,0.3,0.825,0.175,0.649,0.079,0.272,0.097,0.017,0.079,0.079
Paraguay,1.0,Jamaica,0.4,0.699,0.301,0.493,0.153,0.353,0.094,0.036,0.112,0.112
Paraguay,0.4,Mexico,1.1,0.276,0.724,0.141,0.525,0.334,0.032,0.095,0.103,0.103
Paraguay,0.8,Panama,0.5,0.609,0.391,0.400,0.216,0.384,0.084,0.050,0.125,0.125
Paraguay,0.6,Peru,0.7,0.486,0.514,0.288,0.311,0.401,0.065,0.070,0.133,0.133
Paraguay,0.7,Uruguay,1.2,0.351,0.649,0.216,0.474,0.309,0.047,0.087,0.088,0.088
Paraguay,0.7,USA,1.1,0.357,0.643,0.217,0.464,0.319,0.047,0.086,0.093,0.093
Paraguay,1.0,Venezuela,0.6,0.626,0.374,0.442,0.225,0.333,0.085,0.049,0.099,0.099
Peru,0.4,Argentina,1.1,0.263,0.737,0.132,0.540,0.328,0.030,0.096,0.101,0.101
Peru,1.4,Bolivia,0.6,0.725,0.275,0.556,0.163,0.281,0.092,0.035,0.077,0.077
Peru,0.5,Brazil,1.4,0.233,0.767,0.131,0.600,0.270,0.028,0.094,0.074,0.074
Peru,0.7,Chile,1.1,0.390,0.610,0.244,0.434,0.322,0.052,0.083,0.093,0.093
Peru,0.5,Colombia,0.9,0.355,0.645,0.192,0.437,0.371,0.044,0.088,0.119,0.119
Peru,0.8,Costa Rica,0.6,0.552,0.448,0.351,0.262,0.387,0.076,0.060,0.126,0.126
Peru,0.7,Ecuador,0.9,0.430,0.570,0.266,0.386,0.348,0.058,0.078,0.106,0.106
Peru,1.4,Haiti,0.3,0.836,0.164,0.665,0.074,0.262,0.097,0.016,0.074,0.074
Peru,1.0,Jamaica,0.4,0.712,0.288,0.509,0.146,0.345,0.095,0.034,0.108,0.108
Peru,0.4,Mexico,1.1,0.288,0.712,0.149,0.513,0.339,0.034,0.095,0.105,0.105
Peru,0.9,Panama,0.5,0.623,0.377,0.415,0.207,0.378,0.085,0.048,0.122,0.122
Peru,0.7,Paraguay,0.6,0.514,0.486,0.311,0.288,0.401,0.070,0.065,0.133,0.133
Peru,0.7,Uruguay,1.1,0.366,0.634,0.228,0.460,0.312,0.049,0.085,0.089,0.089
Peru,0.7,USA,1.1,0.372,0.628,0.229,0.450,0.321,0.050,0.085,0.093,0.093
Peru,1.1,Venezuela,0.6,0.642,0.358,0.458,0.214,0.327,0.087,0.047,0.097,0.097
Uruguay,0.7,Argentina,1.2,0.344,0.656,0.214,0.485,0.301,0.046,0.087,0.084,0.084
Uruguay,2.4,Bolivia,0.7,0.870,0.130,0.761,0.083,0.156,0.078,0.015,0.032,0.032
Uruguay,0.9,Brazil,1.6,0.321,0.679,0.215,0.530,0.255,0.043,0.086,0.063,0.063
Uruguay,1.3,Chile,1.2,0.527,0.473,0.387,0.339,0.274,0.072,0.065,0.069,0.069
Uruguay,0.9,Colombia,1.0,0.462,0.538,0.305,0.371,0.323,0.063,0.074,0.093,0.093
Uruguay,1.3,Costa Rica,0.7,0.694,0.306,0.526,0.187,0.286,0.090,0.040,0.078,0.078
Uruguay,1.2,Ecuador,1.0,0.568,0.432,0.416,0.297,0.286,0.077,0.059,0.075,0.075
Uruguay,2.5,Haiti,0.3,0.939,0.061,0.851,0.032,0.117,0.065,0.005,0.024,0.024
Uruguay,1.8,Jamaica,0.5,0.848,0.152,0.709,0.084,0.206,0.088,0.017,0.051,0.051
Uruguay,0.8,Mexico,1.2,0.376,0.624,0.240,0.453,0.307,0.051,0.084,0.086,0.086
Uruguay,1.5,Panama,0.6,0.766,0.234,0.605,0.137,0.258,0.092,0.029,0.069,0.069
Uruguay,1.2,Paraguay,0.7,0.649,0.351,0.474,0.216,0.309,0.087,0.047,0.088,0.088
Uruguay,1.1,Peru,0.7,0.634,0.366,0.460,0.228,0.312,0.085,0.049,0.089,0.089
Uruguay,1.2,USA,1.2,0.504,0.496,0.365,0.358,0.277,0.069,0.068,0.070,0.070
Uruguay,1.9,Venezuela,0.7,0.795,0.205,0.658,0.129,0.213,0.088,0.026,0.050,0.050
USA,0.7,Argentina,1.2,0.344,0.656,0.211,0.481,0.308,0.045,0.087,0.088,0.088
USA,2.3,Bolivia,0.6,0.863,0.137,0.749,0.086,0.165,0.080,0.016,0.035,0.035
USA,0.8,Brazil,1.5,0.321,0.679,0.212,0.527,0.261,0.043,0.086,0.066,0.066
USA,1.2,Chile,1.1,0.523,0.477,0.380,0.340,0.280,0.071,0.066,0.072,0.072
USA,0.8,Colombia,1.0,0.459,0.541,0.300,0.370,0.331,0.063,0.074,0.097,0.097
USA,1.3,Costa Rica,0.6,0.688,0.312,0.515,0.189,0.296,0.090,0.041,0.083,0.083
USA,1.2,Ecuador,1.0,0.563,0.437,0.408,0.298,0.294,0.077,0.060,0.079,0.079
USA,2.4,Haiti,0.3,0.934,0.066,0.839,0.034,0.127,0.068,0.006,0.026,0.026
USA,1.7,Jamaica,0.4,0.841,0.159,0.696,0.087,0.217,0.090,0.018,0.055,0.055
USA,0.7,Mexico,1.2,0.374,0.626,0.237,0.456,0.307,0.050,0.084,0.087,0.087
USA,1.4,Panama,0.5,0.759,0.241,0.593,0.139,0.268,0.093,0.030,0.073,0.073
USA,1.1,Paraguay,0.7,0.643,0.357,0.464,0.217,0.319,0.086,0.047,0.093,0.093
USA,1.1,Peru,0.7,0.628,0.372,0.450,0.229,0.321,0.085,0.050,0.093,0.093
USA,1.2,Uruguay,1.2,0.496,0.504,0.358,0.365,0.277,0.068,0.069,0.070,0.070
USA,1.8,Venezuela,0.7,0.788,0.212,0.646,0.132,0.222,0.089,0.027,0.053,0.053
Venezuela,0.4,Argentina,1.8,0.133,0.867,0.070,0.730,0.199,0.014,0.087,0.049,0.049
Venezuela,1.3,Bolivia,1.0,0.595,0.405,0.444,0.278,0.278,0.079,0.056,0.072,0.072
Venezuela,0.5,Brazil,2.3,0.103,0.897,0.061,0.791,0.148,0.011,0.075,0.031,0.031
Venezuela,0.7,Chile,1.8,0.227,0.773,0.143,0.630,0.227,0.029,0.089,0.055,0.055
Venezuela,0.5,Colombia,1.5,0.212,0.788,0.117,0.624,0.259,0.025,0.094,0.070,0.070
Venezuela,0.7,Costa Rica,1.0,0.413,0.587,0.259,0.409,0.332,0.056,0.080,0.098,0.098
Venezuela,0.7,Ecuador,1.5,0.271,0.729,0.169,0.571,0.261,0.035,0.090,0.068,0.068
Venezuela,1.4,Haiti,0.5,0.766,0.234,0.595,0.129,0.277,0.094,0.028,0.077,0.077
Venezuela,1.0,Jamaica,0.7,0.606,0.394,0.423,0.242,0.335,0.083,0.053,0.100,0.100
Venezuela,0.4,Mexico,1.8,0.152,0.848,0.082,0.704,0.214,0.017,0.090,0.054,0.054
Venezuela,0.8,Panama,0.8,0.496,0.504,0.325,0.332,0.343,0.068,0.069,0.103,0.103
Venezuela,0.6,Paraguay,1.0,0.374,0.626,0.225,0.442,0.333,0.049,0.085,0.099,0.099
Venezuela,0.6,Peru,1.1,0.358,0.642,0.214,0.458,0.327,0.047,0.087,0.097,0.097
Venezuela,0.7,Uruguay,1.9,0.205,0.795,0.129,0.658,0.213,0.026,0.088,0.050,0.050
Venezuela,0.7,USA,1.8,0.212,0.788,0.132,0.646,0.222,0.027,0.089,0.053,0.053
